index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1228,50845,ITA,Europe,Italy,2021-08-23,4488779.0,4166.0,6348.714,128795.0,44.0,48.428999999999995,74241.536,68.903,105.00399999999999,2130.187,0.728,0.8009999999999999,1.04,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,175539.0,82003364.0,1356.283,2.903,199494.0,3.3,0.031,31.8,tests performed,75634875.0,41640315.0,35412412.0,1673142.0,306094.0,221041.0,125.1,68.87,58.57,19.33,3656.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
1229,84086,RWA,Africa,Rwanda,2021-08-23,83519.0,496.0,483.14300000000003,1027.0,6.0,8.286,6448.244000000001,38.295,37.302,79.291,0.46299999999999997,0.64,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,1473408.0,1048640.0,424768.0,1673142.0,55170.0,40546.0,11.38,8.1,3.28,19.33,3130.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
1230,41884,GGY,Europe,Guernsey,2021-08-23,444924.0,4917.0,3900.571,11552.0,36.0,47.571000000000005,24834.492000000002,274.454,217.72,644.802,2.009,2.655,1.14,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,98335.0,32969.0,13618.0,45520.0,288.0,171.0,146.65,49.17,20.31,0.01,2550.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1231,88170,SEN,Africa,Senegal,2021-08-23,72015.0,88.0,165.857,1680.0,9.0,9.429,4300.962,5.256,9.906,100.335,0.5379999999999999,0.563,0.44,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,2377.0,732197.0,43.729,0.142,2762.0,0.165,0.06,16.7,tests performed,1690202.0,1125204.0,564998.0,1673142.0,7129.0,41586.0,10.09,6.72,3.37,19.33,2484.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
1232,34692,OWID_EUN,Africa,European Union,2021-08-23,35908726.0,60810.0,65860.429,750856.0,831.0,406.57099999999997,80708.446,136.67700000000002,148.028,1687.624,1.868,0.914,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,518386992.0,283534142.0,249763860.0,45520.0,1686531.0,1768756.0,116.51,63.73,56.14,0.01,3975.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
1233,34900,FRO,Europe,Faeroe Islands,2021-08-23,35992250.0,83524.0,67465.857,751450.0,594.0,429.14300000000003,80896.175,187.729,151.636,1688.9589999999998,1.335,0.965,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,69950.0,36266.0,33684.0,45520.0,228.0,138.0,143.15,74.22,68.93,0.01,2824.0,36.11,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
1234,87626,SAU,Asia,Saudi Arabia,2021-08-23,541994.0,793.0,409.286,8481.0,24.0,8.857000000000001,15568.337,22.778000000000002,11.755999999999998,243.61,0.6890000000000001,0.254,0.7,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,63280.0,26960332.0,774.414,1.818,67719.0,1.945,0.008,123.9,tests performed,34470366.0,21538701.0,12931665.0,1673142.0,367247.0,312742.0,99.01,61.87,37.15,19.33,8983.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
1235,35540,FJI,Oceania,Fiji,2021-08-23,44188.0,591.0,514.429,444.0,6.0,7.143,49292.538,659.2719999999999,573.855,495.29,6.693,7.968,0.83,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,778159.0,543254.0,234905.0,45520.0,28295.0,4708.0,86.81,60.6,26.2,0.01,5252.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
1236,36114,FIN,Europe,Finland,2021-08-23,122417.0,371.0,633.571,1014.0,0.0,1.571,22094.068,66.959,114.348,183.00900000000001,0.0,0.284,1.02,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,3626.0,6328674.0,1142.212,0.654,14470.0,2.612,0.045,22.3,tests performed,6529639.0,3949985.0,2579654.0,45520.0,12928.0,42537.0,117.85,71.29,46.56,0.01,7677.0,39.81,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
1237,87085,STP,Africa,Sao Tome and Principe,2021-08-23,2524.0,0.0,5.0,37.0,0.0,0.0,11516.648000000001,0.0,22.814,168.826,0.0,0.0,1.2,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.10800000000000001,9.3,people tested,43987.0,32114.0,11873.0,1673142.0,4.0,1.0,20.07,14.65,5.42,19.33,5.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
1238,108950,VEN,South America,Venezuela,2021-08-23,326522.0,1880.0,938.143,3909.0,23.0,13.429,11482.721000000001,66.11399999999999,32.991,137.467,0.809,0.47200000000000003,1.0,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,4678086.0,2900000.0,1100000.0,248419.0,720866.0,18836.0,16.45,10.2,3.87,7.15,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
1239,36693,FRA,Europe,France,2021-08-23,6708163.0,7911.0,21666.714,113857.0,385.0,123.571,99285.686,117.089,320.683,1685.1660000000002,5.6979999999999995,1.829,1.0,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,855094.0,6328674.0,1142.212,12.655999999999999,777395.0,11.505999999999998,0.032,31.2,people tested,84442938.0,47519858.0,37908098.0,45520.0,491958.0,438669.0,124.98,70.33,56.11,0.01,6493.0,72.22,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
1240,86579,SMR,Europe,San Marino,2021-08-23,5261.0,30.0,4.2860000000000005,90.0,0.0,0.0,155017.97400000002,883.965,126.281,2651.895,0.0,0.0,0.07,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.10800000000000001,9.3,people tested,46073.0,23712.0,23712.0,1673142.0,4.0,10.0,135.76,69.87,69.87,19.33,295.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,-6.54
1241,36897,PYF,Oceania,French Polynesia,2021-08-23,6734077.0,25914.0,21808.571,114026.0,169.0,130.0,99669.23199999999,383.546,322.783,1687.668,2.501,1.9240000000000002,1.0,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,855094.0,6328674.0,1142.212,12.655999999999999,777395.0,11.505999999999998,0.032,31.2,people tested,209386.0,119413.0,89973.0,45520.0,405.0,2758.0,74.54,42.51,32.03,0.01,9818.0,72.22,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
1242,37425,GAB,Africa,Gabon,2021-08-23,25717.0,50.0,15.714,165.0,0.0,0.0,11554.421999999999,22.465,7.06,74.133,0.0,0.0,1.16,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1054727.0,473.88,3.593,3002.0,1.349,0.005,191.0,samples tested,127757.0,74720.0,53037.0,45520.0,1486.0,891.0,5.74,3.36,2.38,0.01,400.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
1243,68697,MAR,Africa,Morocco,2021-08-23,813945.0,2996.0,7227.429,11889.0,97.0,110.0,22051.821,81.169,195.80900000000003,322.103,2.628,2.98,0.91,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,44125.0,7735577.0,209.576,1.195,40221.0,1.09,0.215,4.7,people tested,30680402.0,17489039.0,13191363.0,1673142.0,480626.0,363737.0,83.12,47.38,35.74,19.33,9855.0,59.26,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
1244,86034,WSM,Oceania,Samoa,2021-08-23,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.10800000000000001,9.3,people tested,124960.0,87436.0,37524.0,1673142.0,500.0,1959.0,62.98,44.07,18.91,19.33,9873.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
1245,38497,GEO,Asia,Georgia,2021-08-23,517098.0,2354.0,4692.0,6831.0,60.0,56.428999999999995,129625.29800000001,590.097,1176.183,1712.384,15.040999999999999,14.145,1.08,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,57000.0,7515000.0,1883.848,14.289000000000001,45286.0,11.352,0.111,9.0,tests performed,979813.0,685448.0,294365.0,45520.0,17648.0,21143.0,24.56,17.18,7.38,0.01,5300.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
1246,39076,DEU,Europe,Germany,2021-08-23,3881633.0,5592.0,7115.143,92028.0,41.0,17.570999999999998,46329.079000000005,66.743,84.92299999999999,1098.397,0.489,0.21,1.45,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,57000.0,68790183.0,821.043,14.289000000000001,79885.0,0.953,0.06,16.7,tests performed,99913328.0,53421697.0,49224953.0,45520.0,226877.0,272703.0,119.25,63.76,58.75,0.01,3255.0,41.67,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
1247,39605,GHA,Africa,Ghana,2021-08-23,115102.0,518.0,552.857,974.0,6.0,6.2860000000000005,3704.2509999999997,16.67,17.792,31.346,0.193,0.20199999999999999,1.31,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,45520.0,38597.0,870.0,4.09,2.79,1.31,0.01,28.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
1248,85754,VCT,North America,Saint Vincent and the Grenadines,2021-08-23,2320.0,0.0,0.857,12.0,0.0,0.0,20910.885,0.0,7.726,108.16,0.0,0.0,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.10800000000000001,9.3,people tested,26690.0,16417.0,10273.0,1673142.0,500.0,122.0,24.06,14.8,9.26,19.33,1100.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,42.6
1249,39832,GIB,Europe,Gibraltar,2021-08-23,115525.0,423.0,613.286,982.0,8.0,7.428999999999999,3717.865,13.613,19.737000000000002,31.603,0.257,0.239,1.31,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78688.0,39493.0,39195.0,45520.0,21.0,21.0,233.56,117.22,116.34,0.01,623.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
1250,40385,GRC,Europe,Greece,2021-08-23,561812.0,2626.0,3210.7140000000004,13385.0,34.0,25.857,53900.89,251.94099999999997,308.04,1284.172,3.262,2.481,1.06,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,11186043.0,5917081.0,5635437.0,45520.0,31648.0,23942.0,107.32,56.77,54.07,0.01,2297.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
1251,85225,LCA,North America,Saint Lucia,2021-08-23,7232.0,121.0,108.14299999999999,97.0,0.0,0.28600000000000003,39383.757000000005,658.937,588.92,528.239,0.0,1.556,1.55,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.10800000000000001,9.3,people tested,61857.0,34621.0,27236.0,1673142.0,34.0,300.0,33.69,18.85,14.83,19.33,1634.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
1252,40595,GRL,North America,Greenland,2021-08-23,566812.0,5000.0,3294.7140000000004,13417.0,32.0,28.143,54380.596,479.70599999999996,316.099,1287.242,3.07,2.7,1.06,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,70518.0,39374.0,31144.0,45520.0,766.0,257.0,124.21,69.35,54.86,0.01,4527.0,44.44,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
1253,41116,GRD,North America,Grenada,2021-08-23,222.0,0.0,4.857,1.0,0.0,0.0,1973.0,0.0,43.167,8.887,0.0,0.0,0.18,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,40075.0,22307.0,17768.0,45520.0,694.0,136.0,35.62,19.83,15.79,0.01,1209.0,44.44,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
1254,84696,KNA,North America,Saint Kitts and Nevis,2021-08-23,823.0,0.0,24.0,3.0,0.0,0.0,15472.251,0.0,451.19599999999997,56.398999999999994,0.0,0.0,2.14,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.10800000000000001,9.3,people tested,44750.0,24146.0,20604.0,1673142.0,626.0,136.0,84.13,45.39,38.74,19.33,2557.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
1255,41671,GTM,North America,Guatemala,2021-08-23,440007.0,754.0,3744.2859999999996,11516.0,16.0,46.714,24560.037999999997,42.086000000000006,208.99599999999998,642.793,0.893,2.6069999999999998,1.14,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,3919668.0,3040716.0,878952.0,45520.0,95387.0,86264.0,21.88,16.97,4.91,0.01,4815.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1256,42413,GIN,Africa,Guinea,2021-08-23,28802.0,0.0,97.714,314.0,0.0,3.1430000000000002,2193.136,0.0,7.44,23.91,0.0,0.239,1.17,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,1057085.0,700905.0,356180.0,45520.0,55524.0,13877.0,8.05,5.34,2.71,0.01,1057.0,67.59,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
1257,79044,PNG,Oceania,Papua New Guinea,2021-08-23,17838.0,6.0,3.714,192.0,0.0,0.0,1993.735,0.6709999999999999,0.415,21.46,0.0,0.0,0.63,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,82516.0,9.222999999999999,2.662,943.0,0.105,0.196,5.1,tests performed,113052.0,91962.0,21090.0,1673142.0,75165.0,903.0,1.26,1.03,0.24,19.33,101.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
1258,51377,JAM,North America,Jamaica,2021-08-23,62712.0,1430.0,607.714,1402.0,31.0,13.0,21178.18,482.91900000000004,205.22799999999998,473.463,10.469000000000001,4.39,1.27,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,2710.0,533840.0,180.28099999999998,0.915,1864.0,0.629,0.256,3.9,samples tested,420627.0,283552.0,138044.0,1673142.0,3784.0,7451.0,14.2,9.58,4.66,19.33,2516.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
1259,78521,PAN,North America,Panama,2021-08-23,452986.0,388.0,674.0,7015.0,6.0,7.571000000000001,104985.019,89.92399999999999,156.208,1625.8120000000001,1.391,1.755,0.89,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,4028510.0,2718949.0,1309561.0,1673142.0,75165.0,80260.0,93.37,63.01,30.35,19.33,18601.0,67.59,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1260,60408,MAC,Asia,Macao,2021-08-23,75216.0,86.0,62.428999999999995,830.0,0.0,0.28600000000000003,120157.961,137.385,99.73,1325.9289999999999,0.0,0.456,1.04,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,4313.0,3375755.0,5392.786999999999,6.89,4088.0,6.531000000000001,0.013000000000000001,76.7,tests performed,582592.0,320034.0,264424.0,1673142.0,4681.0,3078.0,89.72,49.29,40.72,19.33,4740.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
1261,60930,MDG,Africa,Madagascar,2021-08-23,42847.0,2.0,4.0,955.0,1.0,0.14300000000000002,1547.325,0.07200000000000001,0.14400000000000002,34.488,0.036000000000000004,0.005,0.56,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,525.0,235147.0,8.492,0.019,454.0,0.016,0.01,99.3,tests performed,197001.0,197001.0,264424.0,1673142.0,13544.0,909.0,0.71,0.71,40.72,19.33,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
1262,61444,MWI,Africa,Malawi,2021-08-23,59624.0,153.0,200.429,2082.0,8.0,14.142999999999999,3116.7870000000003,7.997999999999999,10.477,108.835,0.418,0.7390000000000001,0.71,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,827885.0,635311.0,360886.0,1673142.0,270.0,14078.0,4.33,3.32,1.89,19.33,736.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
1263,62023,MYS,Asia,Malaysia,2021-08-23,1572765.0,17672.0,21160.857000000004,14342.0,174.0,222.571,48593.125,546.005,653.799,443.119,5.376,6.877000000000001,1.07,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,147850.0,24845446.0,767.64,4.5680000000000005,154537.0,4.775,0.14,7.2,people tested,31792363.0,18476589.0,13315774.0,1673142.0,396578.0,481836.0,98.23,57.09,41.14,19.33,14887.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1264,73291,NER,Africa,Niger,2021-08-23,5770.0,0.0,6.571000000000001,196.0,0.0,0.0,238.364,0.0,0.271,8.097000000000001,0.0,0.0,1.11,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,41464.0,2727853.0,565.683,8.599,23914.0,4.959,0.001,984.7,tests performed,490549.0,404104.0,86445.0,1673142.0,80033.0,656.0,2.03,1.67,0.36,19.33,27.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1265,62558,MDV,Asia,Maldives,2021-08-23,80067.0,108.0,111.14299999999999,225.0,2.0,0.429,148123.55,199.799,205.614,416.249,3.7,0.7929999999999999,0.98,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,6750.0,1310121.0,2423.717,12.487,5463.0,10.107000000000001,0.022000000000000002,45.3,samples tested,676694.0,376630.0,300064.0,1673142.0,4329.0,3715.0,125.19,69.68,55.51,19.33,6873.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
1266,63076,MLI,Africa,Mali,2021-08-23,14763.0,6.0,9.429,536.0,0.0,0.14300000000000002,729.007,0.29600000000000004,0.466,26.468000000000004,0.0,0.006999999999999999,1.16,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,6750.0,1310121.0,2423.717,12.487,5463.0,10.107000000000001,0.022000000000000002,45.3,samples tested,259719.0,173242.0,86477.0,1673142.0,4329.0,7657.0,1.28,0.86,0.43,19.33,378.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
1267,72768,NIC,North America,Nicaragua,2021-08-23,10672.0,0.0,60.143,198.0,0.0,0.14300000000000002,1610.976,0.0,9.079,29.889,0.0,0.022000000000000002,0.02,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,41464.0,2727853.0,565.683,8.599,23914.0,4.959,0.001,984.7,tests performed,612799.0,412029.0,200770.0,1673142.0,80033.0,7605.0,9.25,6.22,3.03,19.33,1148.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1268,63642,MLT,Europe,Malta,2021-08-23,35831.0,57.0,64.429,436.0,0.0,0.7140000000000001,69633.709,110.773,125.21,847.319,0.0,1.3880000000000001,0.9,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,3496.0,1152894.0,2240.526,6.794,3301.0,6.415,0.022000000000000002,45.2,tests performed,792173.0,411306.0,409969.0,1673142.0,881.0,880.0,153.95,79.93,79.67,19.33,1710.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
1269,63943,MHL,Oceania,Marshall Islands,2021-08-23,4.0,0.0,0.0,437.0,1.0,0.0,67.574,0.0,0.0,849.263,1.943,0.0,0.9,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,3496.0,1152894.0,2240.526,6.794,3301.0,6.415,0.022000000000000002,45.2,tests performed,792173.0,411306.0,409969.0,1673142.0,881.0,880.0,153.95,79.93,79.67,19.33,1710.0,43.52,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
1270,72244,NZL,Oceania,New Zealand,2021-08-23,3097.0,42.0,24.285999999999998,26.0,0.0,0.0,642.234,8.71,5.0360000000000005,5.392,0.0,0.0,2.19,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,41464.0,2727853.0,565.683,8.599,23914.0,4.959,0.001,984.7,tests performed,2852421.0,1825234.0,1027187.0,1673142.0,63951.0,42417.0,59.15,37.85,21.3,19.33,8796.0,85.19,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
1271,64472,MRT,Africa,Mauritania,2021-08-23,32026.0,204.0,238.857,677.0,4.0,4.571000000000001,6887.815,43.873999999999995,51.371,145.602,0.86,0.983,0.93,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.022000000000000002,45.2,tests performed,254155.0,228536.0,25619.0,1673142.0,2591.0,117.0,5.47,4.92,0.55,19.33,25.0,36.11,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
