index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
1305,74100,MOZ,Africa,Mozambique,2021-09-26,150530.0,36.0,73.143,1909.0,0.0,0.857,4680.215999999999,1.119,2.274,59.354,0.0,0.027000000000000003,0.59,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,6908.0,267550.0,178036.0,11.33,5.92,5.41,1.34,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,18.28,56.72
1306,81698,OWID_OCE,Europe,Oceania,2021-09-26,173543.0,1782.0,1970.286,2090.0,16.0,17.857,4015.344,41.231,45.586999999999996,48.357,0.37,0.413,0.69,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,33796923.0,20565681.0,13231242.0,3570044.0,448060.0,356777.0,78.2,47.58,30.61,0.6,8255.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88
1307,44064,GRD,North America,Grenada,2021-09-26,4922.0,156.0,154.429,120.0,15.0,10.0,43551.740999999995,1380.348,1366.443,1061.806,132.726,88.484,1.46,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,51610.0,30783.0,20827.0,600519.0,694.0,496.0,45.67,27.24,18.43,0.72,4389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,6.73,60.86
1308,58793,KWT,Asia,Kuwait,2021-09-26,411484.0,37.0,43.428999999999995,2446.0,1.0,1.0,95062.715,8.548,10.033,565.085,0.231,0.231,0.72,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,16999.0,4123606.0,952.6519999999999,3.927,17189.0,3.971,0.003,353.9,tests performed,2375455.0,2668082.0,923307.0,45278.0,16485.0,11572.0,54.88,61.64,21.33,0.08,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17
1309,44653,GTM,North America,Guatemala,2021-09-26,549560.0,956.0,2876.857,13375.0,44.0,47.857,30113.095,52.38399999999999,157.637,732.882,2.411,2.622,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,6653056.0,4369671.0,2283385.0,600519.0,45074.0,76427.0,36.46,23.94,12.51,0.72,4188.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
1310,81086,NOR,Europe,Norway,2021-09-26,186935.0,381.0,670.857,850.0,0.0,1.286,34201.919,69.708,122.741,155.517,0.0,0.235,0.69,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,7747721.0,4133291.0,3614430.0,3570044.0,68.0,17597.0,141.75,75.62,66.13,0.6,3220.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88
1311,45461,GIN,Africa,Guinea,2021-09-26,30362.0,14.0,32.286,377.0,0.0,1.0,2249.4970000000003,1.037,2.392,27.932,0.0,0.07400000000000001,0.98,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,1699898.0,1164005.0,535893.0,600519.0,18963.0,39706.0,12.59,8.62,3.97,0.72,2942.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,10179.0,12.03,9.87
1312,49469,ISL,Europe,Iceland,2021-09-26,11632.0,0.0,32.571,33.0,0.0,0.0,33876.98,0.0,94.861,96.109,0.0,0.0,0.94,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1839.0,625956.0,1823.031,5.356,1451.0,4.226,0.032,31.6,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99
1313,105288,SYR,Asia,Syria,2021-09-26,32973.0,393.0,323.42900000000003,2207.0,9.0,11.429,1804.1989999999998,21.504,17.697,120.76100000000001,0.49200000000000005,0.625,1.25,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,31584.0,10143064.0,1163.797,3.6239999999999997,35858.0,4.114,0.048,20.8,tests performed,533949.0,285087.0,248862.0,3885760.0,3221.0,9335.0,2.92,1.56,1.36,0.89,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7867.8,6.81,0.93
1314,46013,GNB,Africa,Guinea-Bissau,2021-09-26,6099.0,0.0,2.714,135.0,0.0,0.7140000000000001,3026.063,0.0,1.347,66.98100000000001,0.0,0.354,0.77,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,94715.0,87231.0,7484.0,600519.0,18963.0,2228.0,4.7,4.33,0.37,0.72,1105.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,10179.0,12.03,9.87
1315,58211,OWID_KOS,Europe,Kosovo,2021-09-26,159870.0,77.0,109.0,2936.0,5.0,5.2860000000000005,82715.31,39.839,56.396,1519.06,2.5869999999999997,2.735,0.6,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,9999.0,1169540.0,605.11,5.172999999999999,6516.0,3.3710000000000004,0.037000000000000005,26.7,tests performed,1274156.0,770658.0,503498.0,45278.0,16485.0,15307.0,65.92,39.87,26.05,0.08,7920.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17
1316,46578,GUY,South America,Guyana,2021-09-26,31148.0,241.0,227.857,762.0,8.0,5.2860000000000005,39411.435,304.936,288.307,964.155,10.122,6.688,1.18,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,533843.0,351981.0,181862.0,600519.0,6844.0,2221.0,67.55,44.54,23.01,0.72,2810.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10179.0,12.03,9.87
1317,80291,MKD,Europe,North Macedonia,2021-09-26,189887.0,336.0,424.714,6594.0,17.0,19.143,91175.18400000001,161.332,203.929,3166.1420000000003,8.163,9.192,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1495762.0,781627.0,714135.0,3570044.0,7780.0,7559.0,71.82,37.53,34.29,0.6,3629.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
1318,47135,HTI,North America,Haiti,2021-09-26,21486.0,0.0,22.285999999999998,607.0,0.0,1.571,1861.6,0.0,1.931,52.592,0.0,0.136,1.1,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,61545.0,42899.0,18987.0,600519.0,1767.0,630.0,0.53,0.37,0.16,0.72,55.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10179.0,12.03,9.87
1319,47701,HND,North America,Honduras,2021-09-26,363017.0,0.0,766.143,9679.0,0.0,26.857,36074.453,0.0,76.135,961.841,0.0,2.6689999999999996,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,5196072.0,3207579.0,1988868.0,600519.0,81065.0,38548.0,51.64,31.87,19.76,0.72,3831.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,12.03,9.87
1320,79711,OWID_NAM,Oceania,North America,2021-09-26,51629764.0,55024.0,148626.429,1047582.0,1206.0,2813.2859999999996,86542.715,92.23200000000001,249.13,1755.975,2.022,4.716,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,611004804.0,341308668.0,278354305.0,3570044.0,870607.0,1778387.0,102.42,57.21,46.66,0.6,2981.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06
1321,48315,HKG,Asia,Hong Kong,2021-09-26,12193.0,8.0,4.7139999999999995,213.0,0.0,0.0,1614.368,1.0590000000000002,0.624,28.201,0.0,0.0,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,25235157.0,3341.1659999999997,0.9309999999999999,58029.0,7.683,0.0,25000.0,tests performed,8574118.0,4457370.0,4116748.0,600519.0,23648.0,27718.0,113.52,59.02,54.51,0.72,3670.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81
1322,57648,KIR,Oceania,Kiribati,2021-09-26,2.0,0.0,0.0,5109.0,7.0,0.0,16.476,0.0,0.0,92.915,0.127,0.0,0.74,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,45278.0,13170.0,1494.0,25.81,20.12,5.69,0.08,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45
1323,48889,HUN,Europe,Hungary,2021-09-26,820078.0,0.0,417.0,30151.0,0.0,4.0,85121.882,0.0,43.283,3129.592,0.0,0.415,1.36,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,14435.0,6407687.0,665.1010000000001,1.4980000000000002,12793.0,1.328,0.032,31.6,tests performed,9249943.0,5879178.0,5630587.0,714000.0,93527.0,75766.0,96.01,61.02,58.44,7.41,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23142.0,10.7,-8.73
1324,111605,UGA,Africa,Uganda,2021-09-26,123181.0,115.0,138.429,3145.0,2.0,2.4290000000000003,2614.002,2.44,2.938,66.73899999999999,0.042,0.052000000000000005,0.56,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,3790.0,1659900.0,35.224000000000004,0.08,3467.0,0.07400000000000001,0.032,30.8,samples tested,2058553.0,1643067.0,415486.0,10837133.0,134275.0,29633.0,4.37,3.49,0.88,12.74,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54
1325,114572,URY,South America,Uruguay,2021-09-26,388502.0,78.0,125.0,6052.0,0.0,0.5710000000000001,111473.474,22.381,35.866,1736.51,0.0,0.16399999999999998,1.0,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,6162074.0,2727883.0,2562682.0,871509.0,511.0,20639.0,176.81,78.27,73.53,25.01,5922.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77
1326,72164,MNG,Asia,Mongolia,2021-09-26,294775.0,0.0,2396.857,1206.0,0.0,12.429,88540.112,0.0,719.932,362.24,0.0,3.733,1.08,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,4376793.0,2250218.0,2126575.0,6908.0,1166.0,906.0,131.46,67.59,63.87,1.34,272.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78
1327,62137,LBR,Africa,Liberia,2021-09-26,5792.0,0.0,-16.0,283.0,0.0,0.0,1118.1019999999999,0.0,-3.089,54.631,0.0,0.0,0.13,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,45278.0,1847.0,793.0,2.19,2.02,0.53,0.08,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82
1328,9758,BGD,Asia,Bangladesh,2021-09-26,1551351.0,980.0,1238.286,27414.0,21.0,27.0,9328.433,5.893,7.446000000000001,164.843,0.126,0.162,0.72,217.0,23.996,644.0,71.215,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,40317634.0,24194096.0,16123538.0,15553097.0,678686.0,497835.0,24.24,14.55,9.7,0.33,2994.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63
1329,102419,LKA,Asia,Sri Lanka,2021-09-26,513609.0,1078.0,1302.5710000000001,12680.0,71.0,79.286,23891.784,50.146,60.592,589.841,3.303,3.688,0.68,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,25961797.0,14367807.0,11593990.0,3885760.0,148306.0,165400.0,120.77,66.84,53.93,0.89,7694.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47
1330,10318,BRB,North America,Barbados,2021-09-26,7576.0,175.0,149.857,67.0,3.0,1.286,26332.254,608.256,520.865,232.875,10.427,4.468999999999999,1.33,217.0,23.996,644.0,71.215,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,234124.0,132267.0,101857.0,15553097.0,1711.0,1517.0,81.38,45.97,35.4,0.33,5273.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63
1331,70201,MEX,North America,Mexico,2021-09-26,3632800.0,13685.0,9017.571,275450.0,747.0,563.857,27888.362,105.057,69.226,2114.581,5.735,4.329,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,99186517.0,63396136.0,44511000.0,6908.0,291192.0,559303.0,76.14,48.67,34.17,1.34,4294.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,510090.2,39.85,48.64
1332,10896,BLR,Europe,Belarus,2021-09-26,530203.0,1974.0,1967.8570000000002,4092.0,11.0,12.571,56148.519,209.047,208.396,433.343,1.165,1.331,1.09,217.0,23.996,644.0,71.215,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,26008.0,2.7539999999999996,0.075,13.3,tests performed,3389520.0,1877399.0,1512121.0,15553097.0,1711.0,26145.0,35.9,19.88,16.01,0.33,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8
1333,66387,MYS,Asia,Malaysia,2021-09-26,2198235.0,13104.0,14343.571000000002,25437.0,278.0,284.857,67068.035,399.80199999999996,437.62199999999996,776.082,8.482000000000001,8.691,0.92,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,42375862.0,22835421.0,19633681.0,542.0,269465.0,285829.0,129.29,69.67,59.9,0.09,8721.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45
1334,11498,BEL,Europe,Belgium,2021-09-26,1233723.0,0.0,1987.0,25554.0,0.0,8.142999999999999,106059.79800000001,0.0,170.817,2196.808,0.0,0.7,1.08,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,53842.0,19720819.0,1695.345,4.629,47957.0,4.123,0.046,21.7,tests performed,16561256.0,8563706.0,8376853.0,62478.0,531.0,9844.0,142.37,73.62,72.01,0.54,846.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15712.4,8.47,-0.84
1335,97348,SVK,Europe,Slovakia,2021-09-26,408488.0,689.0,811.429,12596.0,0.0,3.8569999999999998,74804.705,126.17399999999999,148.594,2306.653,0.0,0.706,1.57,30.0,5.088,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,25317.0,41677440.0,7632.215999999999,4.636,28998.0,5.31,0.038,26.3,tests performed,4685790.0,2439418.0,2246372.0,502217.0,820.0,4645.0,85.81,44.67,41.14,7.38,851.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89
1336,12052,BLZ,North America,Belize,2021-09-26,19600.0,0.0,152.571,402.0,0.0,1.857,48405.221,0.0,376.79900000000004,992.801,0.0,4.587,1.22,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,241828.0,597.232,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,304218.0,189043.0,115175.0,62478.0,5875.0,3581.0,75.13,46.69,28.44,0.54,8844.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84
1337,12613,BEN,Africa,Benin,2021-09-26,22958.0,0.0,215.429,154.0,0.0,1.143,1843.8629999999998,0.0,17.302,12.368,0.0,0.092,0.52,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174104.0,152699.0,21405.0,62478.0,5875.0,582.0,1.4,1.23,0.17,0.54,47.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15712.4,8.47,-0.84
1338,96643,SGP,Asia,Singapore,2021-09-26,87892.0,1939.0,1441.1429999999998,78.0,2.0,2.571,14905.326000000001,328.829,244.399,13.228,0.33899999999999997,0.436,1.71,30.0,5.088,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,9286999.0,4680148.0,4514966.0,502217.0,30024.0,22820.0,157.5,79.37,76.57,7.38,3870.0,50.0,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16
1339,13442,BTN,Asia,Bhutan,2021-09-26,2599.0,0.0,0.28600000000000003,3.0,0.0,0.0,3332.4790000000003,0.0,0.366,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,2967.0,1138183.0,1459.396,3.804,1745.0,2.237,0.0,4067.6,samples tested,1068414.0,574135.0,494279.0,62478.0,414.0,3185.0,136.99,73.62,63.38,0.54,4084.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15712.4,8.47,-0.84
1340,65774,MWI,Africa,Malawi,2021-09-26,61509.0,12.0,20.857,2276.0,1.0,2.1430000000000002,3130.598,0.611,1.062,115.84100000000001,0.051,0.109,0.68,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1030077.0,789812.0,489199.0,542.0,2037.0,6707.0,5.24,4.02,2.49,0.09,341.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89
1341,96029,SLE,Africa,Sierra Leone,2021-09-26,6393.0,0.0,0.14300000000000002,121.0,0.0,0.0,785.2510000000001,0.0,0.018000000000000002,14.862,0.0,0.0,0.69,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,221110.0,181065.0,40045.0,502217.0,1928.0,1621.0,2.72,2.22,0.49,7.38,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27
1342,117204,VNM,Asia,Vietnam,2021-09-26,756689.0,10011.0,9946.571,18584.0,184.0,213.429,7708.036999999999,101.977,101.321,189.30700000000002,1.874,2.174,0.95,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,38367246.0,30420963.0,7946283.0,871509.0,783998.0,610286.0,39.08,30.99,8.09,25.01,6217.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01
1343,14008,BOL,South America,Bolivia,2021-09-26,498895.0,105.0,256.42900000000003,18700.0,2.0,5.857,42161.557,8.874,21.671,1580.335,0.16899999999999998,0.495,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,6443148.0,4202768.0,3083818.0,62478.0,24066.0,20355.0,54.45,35.52,26.06,0.54,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08
1344,70451,FSM,Oceania,Micronesia (country),2021-09-26,1.0,0.0,0.0,275676.0,226.0,0.0,8.602,0.0,0.0,2116.3160000000003,1.735,0.0,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,99186517.0,63396136.0,44511000.0,6908.0,291192.0,559303.0,76.14,48.67,34.17,1.34,4294.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,510090.2,39.85,48.64
1345,14726,BIH,Europe,Bosnia and Herzegovina,2021-09-26,230801.0,0.0,706.2860000000001,10422.0,0.0,31.285999999999998,70722.813,0.0,216.422,3193.5440000000003,0.0,9.587,1.19,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,1207337.0,369.95599999999996,1.067,3124.0,0.9570000000000001,0.245,4.1,tests performed,1060145.0,634063.0,426082.0,62478.0,66884.0,6601.0,32.49,19.43,13.06,0.54,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5
1346,95483,SYC,Africa,Seychelles,2021-09-26,21281.0,0.0,98.286,110.0,0.0,0.5710000000000001,215155.19199999998,0.0,993.688,1112.122,0.0,5.777,0.78,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,148402.0,77311.0,71091.0,502217.0,1301.0,129.0,150.04,78.16,71.87,7.38,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27
1347,15273,BWA,Africa,Botswana,2021-09-26,176427.0,0.0,596.429,2360.0,0.0,2.4290000000000003,73595.885,0.0,248.798,984.465,0.0,1.013,0.99,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,1207337.0,369.95599999999996,1.067,3124.0,0.9570000000000001,0.245,4.1,tests performed,606699.0,380093.0,226606.0,62478.0,10435.0,2729.0,25.31,15.86,9.45,0.54,1138.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5
