index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1136,53460,ESP,Europe,Spain,2021-01-30,2743119.0,0.0,34794.143,58319.0,0.0,411.14300000000003,58670.34,0.0,744.184,1247.338,0.0,8.794,1.51,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1137,20121,FIN,Europe,Finland,2021-01-30,44871.0,469.0,362.42900000000003,671.0,0.0,3.8569999999999998,8098.409000000001,84.646,65.41199999999999,121.103,0.0,0.696,0.99,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2788331.0,4964.0,503.244,0.8959999999999999,10780.0,1.946,0.032,30.8,tests performed,162277.0,144520.0,17757.0,10487.0,9222.0,2.93,2.61,0.32,1664.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1138,17729,SLV,North America,El Salvador,2021-01-30,53989.0,0.0,188.143,1614.0,10.0,9.0,8323.671,0.0,29.006999999999998,248.83599999999998,1.5419999999999998,1.3880000000000001,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1139,18052,GNQ,Africa,Equatorial Guinea,2021-01-30,5516.0,0.0,16.429000000000002,86.0,0.0,0.0,3931.617,0.0,11.71,61.298,0.0,0.0,0.61,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1140,19059,SWZ,Africa,Eswatini,2021-01-30,15666.0,195.0,190.857,562.0,11.0,14.857000000000001,13503.263,168.08,164.50900000000001,484.414,9.481,12.806,1.14,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1141,53094,SSD,Africa,South Sudan,2021-01-30,3929.0,0.0,20.143,64.0,0.0,0.0,351.0,0.0,1.7990000000000002,5.7170000000000005,0.0,0.0,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,86917.0,400.0,7.765,0.036000000000000004,483.0,0.043,0.004,225.4,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1142,62444,OWID_WRL,Asia,World,2021-01-30,102016862.0,514596.0,543745.0,2208389.0,13523.0,14070.286,13087.812,66.018,69.757,283.316,1.735,1.805,1.06,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1143,52055,SOM,Africa,Somalia,2021-01-30,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0,301.009,0.0,0.27,8.18,0.0,0.0,0.47,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1144,18369,ERI,Africa,Eritrea,2021-01-30,2135.0,0.0,27.857,7.0,0.0,0.14300000000000002,602.014,0.0,7.855,1.974,0.0,0.04,1.45,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1145,20495,FRA,Europe,France,2021-01-30,3236685.0,24045.0,20438.0,76006.0,241.0,426.85699999999997,49586.5,368.37300000000005,313.113,1164.423,3.6919999999999997,6.54,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1146,53831,LKA,Asia,Sri Lanka,2021-01-30,63293.0,848.0,815.143,313.0,8.0,4.7139999999999995,2955.7870000000003,39.602,38.067,14.617,0.374,0.22,1.06,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1147,19752,FJI,Oceania,Fiji,2021-01-30,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25815.0,154.0,28.796999999999997,0.172,181.0,0.20199999999999999,0.0,528.0,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1148,52415,ZAF,Africa,South Africa,2021-01-30,1449236.0,5297.0,6342.429,43951.0,318.0,482.42900000000003,24435.475,89.31200000000001,106.939,741.055,5.362,8.134,1.01,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,8156239.0,48406.0,137.52200000000002,0.816,47947.0,0.8079999999999999,0.17,5.9,people tested,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1149,17410,EGY,Africa,Egypt,2021-01-30,165418.0,547.0,610.714,9263.0,46.0,51.571000000000005,1616.4460000000001,5.345,5.968,90.51700000000001,0.45,0.504,0.93,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.223,4.5,people tested,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1150,54157,SDN,Africa,Sudan,2021-01-30,29291.0,0.0,109.85700000000001,1804.0,6.0,28.714000000000002,667.993,0.0,2.505,41.141000000000005,0.13699999999999998,0.655,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1151,17057,ECU,South America,Ecuador,2021-01-30,249779.0,3092.0,1649.5710000000001,14851.0,49.0,36.429,14157.351,175.253,93.49700000000001,841.747,2.7769999999999997,2.065,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.223,4.5,people tested,2982.0,186762.0,72236.0,108.0,426.0,0.02,3.22,1.25,24.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1152,19384,ETH,Africa,Ethiopia,2021-01-30,137021.0,656.0,531.857,2091.0,4.0,4.0,1191.864,5.706,4.626,18.188,0.035,0.035,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1942333.0,6003.0,16.895,0.052000000000000005,5536.0,0.048,0.084,11.9,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1153,52792,KOR,Asia,South Korea,2021-01-30,78205.0,355.0,445.85699999999997,1420.0,6.0,10.142999999999999,1525.38,6.9239999999999995,8.696,27.697,0.11699999999999999,0.198,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5426511.0,43746.0,105.844,0.853,39631.0,0.773,0.011000000000000001,91.4,people tested,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1154,16383,DMA,North America,Dominica,2021-01-30,117.0,0.0,0.5710000000000001,63.0,1.0,0.0,1625.203,0.0,7.938,63.765,1.012,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1155,20819,GAB,Africa,Gabon,2021-01-30,10748.0,0.0,67.143,68.0,0.0,0.14300000000000002,4828.982,0.0,30.166999999999998,30.552,0.0,0.064,1.22,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,36.11,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1156,51733,SLB,Oceania,Solomon Islands,2021-01-30,17.0,0.0,0.0,3503.0,13.0,0.0,24.75,0.0,0.0,1685.0,6.252999999999999,0.0,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1157,18735,EST,Europe,Estonia,2021-01-30,43747.0,404.0,509.0,411.0,2.0,6.143,32978.299,304.552,383.705,309.829,1.508,4.631,1.03,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,37230.0,27633.0,9597.0,3211.0,1647.0,2.81,2.08,0.72,1242.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1158,21140,GMB,Africa,Gambia,2021-01-30,4090.0,71.0,18.857,128.0,0.0,0.0,1692.4160000000002,29.379,7.803,52.966,0.0,0.0,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1159,16720,DOM,North America,Dominican Republic,2021-01-30,212553.0,2141.0,1435.1429999999998,2646.0,20.0,19.0,19593.923,197.365,132.297,243.918,1.844,1.751,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1017664.0,7507.0,93.81200000000001,0.6920000000000001,6234.0,0.575,0.223,4.5,samples tested,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1160,57558,TGO,Africa,Togo,2021-01-31,5074.0,33.0,58.857,77.0,0.0,0.28600000000000003,612.895,3.986,7.109,9.301,0.0,0.035,1.09,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,205323.0,912.0,24.801,0.11,932.0,0.113,0.064,15.6,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1161,43503,PSE,Asia,Palestine,2021-01-31,158962.0,403.0,506.85699999999997,1833.0,2.0,6.0,31160.368,78.998,99.35600000000001,359.31199999999995,0.392,1.176,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,4421.0,35.53,0.867,3958.0,0.7759999999999999,0.127,7.8,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1162,57882,TTO,North America,Trinidad and Tobago,2021-01-31,7564.0,22.0,13.0,134.0,0.0,0.0,5404.821999999999,15.72,9.289,95.749,0.0,0.0,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82866.0,416.0,59.211999999999996,0.297,423.0,0.302,0.024,42.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1163,50243,SYC,Africa,Seychelles,2021-01-31,1205.0,19.0,24.570999999999998,4.0,0.0,0.14300000000000002,12253.407,193.207,249.862,40.675,0.0,1.453,1.3,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,30861.0,585218.0,106197.0,2082.0,1996.0,31.38,3.04,0.55,20297.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1164,61038,VUT,Oceania,Vanuatu,2021-01-31,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1165,52056,SOM,Africa,Somalia,2021-01-31,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0,301.009,0.0,0.27,8.18,0.0,0.0,0.47,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1166,43832,PAN,North America,Panama,2021-01-31,320379.0,926.0,1305.0,5270.0,26.0,29.570999999999998,74251.733,214.612,302.45,1221.387,6.026,6.854,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1167,58216,TUN,Africa,Tunisia,2021-01-31,208885.0,1417.0,1644.5710000000001,6754.0,74.0,74.286,17674.232,119.896,139.151,571.471,6.261,6.285,1.21,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1168,54158,SDN,Africa,Sudan,2021-01-31,29380.0,89.0,122.571,1807.0,3.0,29.143,670.023,2.03,2.795,41.208999999999996,0.068,0.665,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1169,43170,PAK,Asia,Pakistan,2021-01-31,546428.0,1615.0,1769.5710000000001,11683.0,26.0,52.143,2473.73,7.311,8.011000000000001,52.89,0.11800000000000001,0.23600000000000002,1.04,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,43381.0,35.53,0.196,40906.0,0.185,0.043,23.0,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1170,41461,NER,Africa,Niger,2021-01-31,4517.0,1.0,23.429000000000002,159.0,0.0,1.143,186.602,0.040999999999999995,0.968,6.568,0.0,0.047,1.1,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1518737.0,6121.0,314.945,1.2690000000000001,5435.0,1.127,0.001,1245.0,tests performed,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1171,51257,SVK,Europe,Slovakia,2021-01-31,249913.0,1723.0,1919.5710000000001,4642.0,77.0,82.0,45774.605,315.58799999999997,351.593,850.2389999999999,14.103,15.019,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1733752.0,9811.0,317.558,1.797,12337.0,2.26,0.146,6.8,tests performed,134092.0,124774.0,9318.0,981.0,4961.0,2.46,2.29,0.17,909.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1172,59564,ARE,Asia,United Arab Emirates,2021-01-31,303609.0,2948.0,3664.857,850.0,12.0,8.286,30697.342999999997,298.067,370.54699999999997,85.94200000000001,1.213,0.838,1.34,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,25396508.0,180930.0,2567.794,18.293,170392.0,17.227999999999998,0.022000000000000002,45.8,tests performed,3334162.0,3084162.0,250000.0,219995.0,120910.0,33.71,31.18,2.53,12225.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1173,41800,NGA,Africa,Nigeria,2021-01-31,131242.0,685.0,1382.286,1586.0,8.0,11.714,636.6659999999999,3.323,6.706,7.694,0.039,0.057,1.24,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,14041.0,0.068,0.11199999999999999,8.9,samples tested,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1174,42141,MKD,Europe,North Macedonia,2021-01-31,92693.0,175.0,291.286,2855.0,7.0,10.0,44491.643,83.99799999999999,139.814,1370.369,3.36,4.8,1.0,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,447690.0,2236.0,214.886,1.073,1810.0,0.8690000000000001,0.14,7.2,tests performed,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1175,59195,UKR,Europe,Ukraine,2021-01-31,1261546.0,3453.0,4225.857,23860.0,91.0,133.429,28846.045,78.955,96.62700000000001,545.5740000000001,2.081,3.051,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6209089.0,24769.0,141.975,0.5660000000000001,21609.0,0.494,0.20600000000000002,4.9,tests performed,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1176,50925,SGP,Asia,Singapore,2021-01-31,59536.0,29.0,32.571,29.0,0.0,0.0,10176.497,4.957,5.567,4.957,0.0,0.0,1.2,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,6315357.0,10637.0,1079.485,1.5630000000000002,36316.0,6.207000000000001,0.001,1129.8,samples tested,113050.0,113000.0,50.0,2800.0,8347.0,1.93,1.93,0.0,1427.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1177,51734,SLB,Oceania,Solomon Islands,2021-01-31,17.0,0.0,0.0,3503.0,13.0,0.0,24.75,0.0,0.0,1685.0,6.252999999999999,0.0,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1178,42485,NOR,Europe,Norway,2021-01-31,62966.0,173.0,269.143,564.0,0.0,2.8569999999999998,11614.681999999999,31.912,49.646,104.035,0.0,0.527,1.01,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,18552.0,618.47,3.4219999999999997,16558.0,3.054,0.018000000000000002,55.9,people tested,116385.0,100343.0,16042.0,14349.0,5665.0,2.15,1.85,0.3,1045.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1179,58860,UGA,Africa,Uganda,2021-01-31,39579.0,46.0,61.428999999999995,324.0,0.0,1.0,865.285,1.006,1.3430000000000002,7.082999999999999,0.0,0.022000000000000002,0.59,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,824471.0,2751.0,18.025,0.06,2364.0,0.052000000000000005,0.040999999999999995,24.1,samples tested,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1180,1992,ATG,North America,Antigua and Barbuda,2021-01-31,234.0,16.0,5.143,7.0,0.0,0.14300000000000002,2389.511,163.385,52.516999999999996,71.48100000000001,0.0,1.459,0.48,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1181,671,ALB,Europe,Albania,2021-01-31,78127.0,876.0,836.143,1380.0,11.0,9.286,27148.168999999998,304.399,290.54900000000004,479.533,3.822,3.227,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
