index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1295,70173,LTU,Europe,Lithuania,2021-11-12,439373.0,2683.0,2573.286,6271.0,20.0,32.0,163344.06699999998,997.449,956.6610000000001,2331.346,7.435,11.897,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,24041.0,6071415.0,2257.147,8.937999999999999,19324.0,7.184,0.146,6.8,tests performed,3493758.0,1837378.0,1748263.0,145352.0,13974.0,8893.0,129.89,68.31,64.99,5.4,3306.0,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
1296,74223,MYS,Asia,Malaysia,2021-11-12,2535338.0,6517.0,5439.0,29576.0,41.0,53.428999999999995,77353.03,198.833,165.94400000000002,902.362,1.251,1.63,0.94,543.0,16.567,4538.0,138.454,412.98800000000006,221.21200000000002,26.362,41.526,157834.0,35669358.0,1088.27,4.816,123782.0,3.7769999999999997,0.040999999999999995,24.2,people tested,50753436.0,25551136.0,24722656.0,662928.0,141122.0,93874.0,154.85,77.96,75.43,2.02,2864.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
1297,79251,MDA,Europe,Moldova,2021-11-12,351940.0,1243.0,1053.857,8391.0,68.0,54.857,87459.695,308.895,261.89099999999996,2085.226,16.899,13.632,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,1556953.0,884590.0,895607.0,70036.0,2881.0,3200.0,38.69,21.98,22.26,13.57,795.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
1298,89600,OWID_CYN,Asia,Northern Cyprus,2021-11-12,208992.0,525.0,481.286,7320.0,13.0,14.714,100348.54400000001,252.081,231.092,3514.7340000000004,6.242000000000001,7.065,1.17,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,563953.0,277641.0,265245.0,56061.0,795.0,1011.0,147.54,72.64,69.39,14.67,2645.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
1299,23886,TCD,Africa,Chad,2021-11-12,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.345999999999998,0.0,0.0,0.25,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,461.0,47095842.0,1237.153,0.82,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,234030.0,170210.0,63820.0,810373.0,12887.0,1027.0,1.38,1.01,0.38,2.13,61.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
1300,29607,CUB,North America,Cuba,2021-11-12,958097.0,362.0,449.85699999999997,8279.0,1.0,3.1430000000000002,84656.255,31.986,39.749,731.5219999999999,0.08800000000000001,0.278,0.6,493.0,12.950999999999999,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,26664153.0,10059462.0,7967430.0,23857.0,99806.0,93845.0,235.6,88.88,70.4,0.46,8292.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
1301,58615,IMN,Europe,Isle of Man,2021-11-12,494643.0,4642.0,4097.857,5566.0,0.0,10.571,99268.01699999999,931.585,822.383,1117.019,0.0,2.122,1.26,75.0,15.050999999999998,478.0,95.928,34.126,6.849,373.384,74.933,28671.0,8443308.0,1694.455,5.754,27157.0,5.45,0.139,7.2,tests performed,132860.0,68140.0,64720.0,268638.0,340.0,49.0,155.56,79.78,75.78,0.32,574.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
1302,71465,OWID_LMC,Europe,Lower middle income,2021-11-12,62811822.0,65402.0,61310.429000000004,1126657.0,1941.0,1699.5710000000001,18858.713,19.636,18.408,338.269,0.583,0.51,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,24041.0,6071415.0,2257.147,8.937999999999999,19324.0,7.184,0.146,6.8,tests performed,2121527328.0,1350693589.0,774872930.0,3394582.0,12753566.0,12899395.0,63.7,40.55,23.26,0.1,3873.0,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
1303,25178,CHN,Asia,China,2021-11-12,98251.0,75.0,72.714,4636.0,0.0,0.0,68.031,0.052000000000000005,0.05,3.21,0.0,0.0,1.04,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,83614.0,160000000.0,110.787,4.352,71823.0,3.738,0.033,30.0,tests performed,2372713000.0,1155058478.0,1072454000.0,37973000.0,8681000.0,8726714.0,164.29,79.98,74.26,2.63,6043.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36522.8,17.92,2.06,1901.0051965500102
1304,89296,MKD,Europe,North Macedonia,2021-11-12,208467.0,469.0,492.14300000000003,7307.0,13.0,14.714,100096.463,225.19299999999998,236.305,3508.492,6.242000000000001,7.065,1.17,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1633125.0,852669.0,780456.0,43376.0,3869.0,3063.0,78.42,40.94,37.47,2.08,1471.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
1305,112729,ESP,Europe,Spain,2021-11-12,5047156.0,4353.0,3073.857,87673.0,26.0,24.143,107971.617,93.12200000000001,65.758,1875.55,0.556,0.516,1.37,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,410.0,62267790.0,1332.068,0.036000000000000004,72376.0,1.548,0.027000000000000003,37.1,tests performed,73623626.0,38144625.0,37448743.0,2423963.0,276066.0,147008.0,157.5,81.6,80.11,5.19,3145.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
1306,59247,ISR,Asia,Israel,2021-11-12,1336587.0,413.0,474.85699999999997,8140.0,2.0,4.0,143858.25,44.452,51.108999999999995,876.117,0.215,0.431,0.68,114.0,12.97,200.0,22.754,47.0,5.347,103.0,11.718,40840.0,30975933.0,3333.972,4.396,70141.0,7.5489999999999995,0.006,156.4,tests performed,16020306.0,6255443.0,5751985.0,4012878.0,778.0,6446.0,172.43,67.33,61.91,43.19,694.0,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6825.5,8.35,12.18,734.635668926918
1307,9985,BHR,Asia,Bahrain,2021-11-12,277184.0,19.0,24.714000000000002,1393.0,0.0,0.0,158545.326,10.868,14.136,796.7760000000001,0.0,0.0,0.72,367.0,40.584,1570.0,173.614,,,,,15810.0,7095041.0,4058.263,9.043,15690.0,8.974,0.002,603.5,units unclear,2820266.0,1183119.0,1147695.0,544963.0,2910.0,3855.0,161.32,67.67,65.65,5.33,2205.0,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
1308,105837,SYC,Africa,Seychelles,2021-11-12,22633.0,59.0,36.0,122.0,3.0,0.429,228824.18399999998,596.502,363.967,1233.445,30.331,4.333,1.11,276.0,39.952,6571.0,951.185,28.511,5.2170000000000005,42.465,4.176,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,170530.0,81375.0,76796.0,1137837.0,1315.0,212.0,172.41,82.27,77.64,16.56,2143.0,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
1309,52600,HND,North America,Honduras,2021-11-12,376841.0,0.0,80.0,10349.0,0.0,5.857,37448.199,0.0,7.95,1028.422,0.0,0.5820000000000001,0.85,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,7584433.0,3957957.0,3622891.0,3960.0,81065.0,40615.0,75.37,39.33,36.0,0.04,4036.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
1310,126251,USA,North America,United States,2021-11-12,46991304.0,139775.0,79253.429,762520.0,2483.0,1149.5710000000001,141151.025,419.852,238.05900000000003,2290.4339999999997,7.457999999999999,3.4530000000000003,1.06,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,312202.0,636685493.0,1912.4560000000001,0.938,1138699.0,3.42,0.064,15.5,tests performed,437352000.0,225606197.0,193291357.0,27609592.0,0.0,624514.0,130.04,67.08,57.47,8.21,1857.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
1311,86130,NZL,Oceania,New Zealand,2021-11-12,8483.0,176.0,162.857,33.0,0.0,0.28600000000000003,1655.995,34.358000000000004,31.791999999999998,6.442,0.0,0.055999999999999994,1.25,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,30652.0,4400869.0,859.1080000000001,5.984,25323.0,4.9430000000000005,0.006999999999999999,150.3,tests performed,7169870.0,3786143.0,3383727.0,70036.0,22178.0,23009.0,139.97,73.91,66.05,13.57,4492.0,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
1312,31081,CZE,Europe,Czechia,2021-11-12,1866969.0,10414.0,9402.143,31355.0,66.0,59.571000000000005,174083.61899999998,971.043,876.693,2923.665,6.154,5.555,1.41,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,90746.0,15420277.0,17210.035,8.462,90072.0,8.399,0.10400000000000001,9.6,tests performed,12758362.0,6406508.0,6180238.0,500698.0,50007.0,36063.0,118.96,59.74,57.63,4.67,3363.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
1313,128133,UZB,Asia,Uzbekistan,2021-11-12,189186.0,294.0,257.857,1351.0,2.0,2.4290000000000003,5574.826,8.663,7.598,39.811,0.059000000000000004,0.07200000000000001,0.87,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,29136572.0,15199786.0,5882086.0,1288378.0,315089.0,264230.0,85.86,44.79,17.33,36.97,7786.0,39.81,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
1314,90226,NOR,Europe,Norway,2021-11-12,226064.0,1762.0,1609.8570000000002,950.0,2.0,4.0,41361.022000000004,322.378,294.54200000000003,173.813,0.366,0.732,1.3,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,17737.0,8205825.0,1501.351,3.245,14267.0,2.61,0.106,9.5,people tested,7991091.0,4219037.0,3772054.0,56061.0,7103.0,3314.0,146.21,77.19,69.01,14.67,606.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
1315,69549,LIE,Europe,Liechtenstein,2021-11-12,3846.0,5.0,16.857,61.0,0.0,0.0,100538.506,130.705,440.664,1594.604,0.0,0.0,1.91,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,164.0,74560.0,1949.0770000000002,4.287,153.0,4.0,0.139,7.2,tests performed,49388.0,25450.0,24772.0,2834663.0,88.0,45.0,129.11,66.53,64.76,4.7,1176.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
1316,48610,GTM,North America,Guatemala,2021-11-12,609136.0,829.0,650.0,15675.0,48.0,48.143,33377.556000000004,45.425,35.617,858.91,2.63,2.638,0.83,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,9059336.0,5520839.0,3538497.0,598100.0,59154.0,46460.0,49.64,30.25,19.39,5.77,2546.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
1317,47090,GRC,Europe,Greece,2021-11-12,821900.0,6832.0,6805.0,16616.0,56.0,59.428999999999995,79251.765,658.7760000000001,656.173,1602.1989999999998,5.4,5.73,1.3,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,344468.0,29227898.0,2818.302,33.215,326112.0,31.445,0.021,47.9,samples tested,13156658.0,6782046.0,6455182.0,598100.0,55847.0,41519.0,126.86,65.4,62.24,5.77,4003.0,79.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
1318,86735,NIC,North America,Nicaragua,2021-11-12,16877.0,0.0,25.429000000000002,210.0,0.0,0.14300000000000002,2518.061,0.0,3.7939999999999996,31.331999999999997,0.0,0.021,0.91,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,30652.0,4400869.0,859.1080000000001,5.984,25323.0,4.9430000000000005,0.006999999999999999,150.3,tests performed,1674896.0,1249238.0,563164.0,70036.0,22178.0,26300.0,24.99,18.64,8.4,13.57,3924.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
1319,6839,OWID_ASI,North America,Asia,2021-11-12,80530159.0,94467.0,93663.714,1193468.0,1638.0,1434.1429999999998,17213.018,20.192,20.02,255.09900000000002,0.35,0.307,0.94,16.0,0.359,,,,,,,13310.0,2215632.0,746.475,4.484,9960.0,3.3560000000000003,0.151,6.6,tests performed,5044863532.0,2773347294.0,2103276043.0,65751313.0,22656672.0,22787618.0,107.83,59.28,44.96,1.41,4871.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
1320,88669,OWID_NAM,Oceania,North America,2021-11-12,56378740.0,148165.0,88989.429,1146387.0,2634.0,1496.8570000000002,94503.03199999999,248.357,149.166,1921.594,4.415,2.509,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,710276711.0,372184780.0,317429570.0,30238702.0,402191.0,1239419.0,119.06,62.39,53.21,5.07,2078.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1321,50721,GUY,South America,Guyana,2021-11-12,36652.0,119.0,94.14299999999999,955.0,0.0,3.1430000000000002,46375.623,150.57,119.119,1208.358,0.0,3.977,0.98,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,648974.0,390110.0,258864.0,598100.0,2429.0,2069.0,82.11,49.36,32.75,5.77,2618.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
1322,112077,SSD,Africa,South Sudan,2021-11-12,12558.0,12.0,15.0,133.0,0.0,0.0,1103.381,1.054,1.318,11.686,0.0,0.0,1.16,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,151245.0,84839.0,66406.0,985914.0,4158.0,1917.0,1.33,0.75,0.58,1.92,168.0,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
1323,105228,SRB,Europe,Serbia,2021-11-12,1204902.0,3822.0,4367.0,10722.0,67.0,64.429,175346.54100000003,556.207,635.519,1560.3470000000002,9.75,9.376,0.82,276.0,39.952,6571.0,951.185,28.511,5.2170000000000005,42.465,4.176,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,27773.0,107.19,46.49,44.14,16.56,4042.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
1324,124936,ARE,Asia,United Arab Emirates,2021-11-12,740801.0,72.0,73.143,2142.0,0.0,0.5710000000000001,74146.216,7.206,7.321000000000001,214.391,0.0,0.057,0.86,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,264815.0,96405654.0,9649.17,26.505,261988.0,26.221999999999998,0.0,3409.8,tests performed,21477305.0,9781743.0,8812470.0,2883092.0,42818.0,28896.0,214.96,97.9,88.2,28.86,2892.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
1325,59900,ITA,Europe,Italy,2021-11-12,4843957.0,8522.0,6927.429,132686.0,68.0,50.286,80241.178,141.16899999999998,114.75399999999999,2197.972,1.126,0.833,1.35,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,595812.0,109317358.0,1810.865,9.87,492626.0,8.16,0.013999999999999999,73.8,tests performed,91901997.0,46827542.0,43732634.0,2834663.0,204695.0,175249.0,152.24,77.57,72.44,4.7,2903.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
1326,128502,VUT,Oceania,Vanuatu,2021-11-12,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.87,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,114912.0,80551.0,34361.0,1288378.0,315089.0,1414.0,36.54,25.62,10.93,36.97,4497.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
1327,11213,BRB,North America,Barbados,2021-11-12,21595.0,284.0,297.0,191.0,2.0,3.0,75058.74,987.112,1032.297,663.868,6.9510000000000005,10.427,1.09,367.0,40.584,1570.0,173.614,,,,,19544.0,10524003.0,63.282,0.11800000000000001,16804.0,0.10099999999999999,0.012,82.8,tests performed,282269.0,151082.0,131187.0,544963.0,445.0,646.0,98.11,52.51,45.6,5.33,2245.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
1328,85225,NLD,Europe,Netherlands,2021-11-12,2309626.0,16241.0,13115.714,19138.0,32.0,25.714000000000002,134490.966,945.7239999999999,763.7360000000001,1114.4180000000001,1.8630000000000002,1.4969999999999999,1.33,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,9609.0,14621757.0,851.434,0.324,43159.0,2.513,0.147,6.8,people tested,24260871.0,13104286.0,12571545.0,70036.0,126476.0,18064.0,141.27,76.31,73.2,13.57,1052.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
1329,101172,LCA,North America,Saint Lucia,2021-11-12,12808.0,23.0,19.285999999999998,269.0,2.0,1.286,69457.32400000001,124.728,104.586,1458.777,10.845999999999998,6.972,0.88,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,310.0,54224.0,1012.6619999999999,5.789,159.0,2.969,0.031,32.7,people tested,96183.0,52563.0,43620.0,2338537.0,376.0,242.0,52.16,28.5,23.65,1.6,1312.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
1330,132473,ZMB,Africa,Zambia,2021-11-12,209963.0,10.0,15.857000000000001,3664.0,0.0,0.28600000000000003,11097.025,0.529,0.838,193.65099999999998,0.0,0.015,1.0,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,4680.0,2646803.0,139.89,0.247,4468.0,0.23600000000000002,0.004,226.6,tests performed,871881.0,311049.0,563482.0,151358939.0,5395.0,5112.0,4.61,1.64,2.98,1.92,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
1331,106430,SLE,Africa,Sierra Leone,2021-11-12,6400.0,0.0,0.28600000000000003,121.0,0.0,0.0,786.1110000000001,0.0,0.035,14.862,0.0,0.0,0.02,276.0,39.952,6571.0,951.185,28.511,5.2170000000000005,42.465,4.176,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,744826.0,603654.0,302686.0,1137837.0,1928.0,20002.0,9.15,7.41,3.72,16.56,2457.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
1332,47974,GRD,North America,Grenada,2021-11-12,5863.0,0.0,0.857,200.0,0.0,0.28600000000000003,51878.069,0.0,7.584,1769.6770000000001,0.0,2.528,0.29,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,344468.0,29227898.0,2818.302,33.215,326112.0,31.445,0.021,47.9,samples tested,70861.0,38704.0,32157.0,598100.0,694.0,177.0,62.7,34.25,28.45,5.77,1566.0,29.63,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
1333,111489,KOR,Asia,South Korea,2021-11-12,393042.0,2323.0,2190.0,3083.0,32.0,18.143,7660.863,45.278,42.68600000000001,60.091,0.624,0.354,1.07,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,81394840.0,41904606.0,39997410.0,985914.0,367685.0,256151.0,158.65,81.68,77.96,1.92,4993.0,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
1334,90885,OWID_OCE,Europe,Oceania,2021-11-12,282045.0,1918.0,1742.286,3020.0,19.0,14.714,6525.805,44.378,40.312,69.875,0.44,0.34,1.3,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,17737.0,8205825.0,1501.351,3.245,14267.0,2.61,0.106,9.5,people tested,47574496.0,24942888.0,22380315.0,251293.0,229267.0,169511.0,110.08,57.71,51.78,0.58,3922.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
1335,113386,LKA,Asia,Sri Lanka,2021-11-12,548784.0,723.0,681.571,13950.0,23.0,18.429000000000002,25528.036,33.632,31.705,648.919,1.07,0.857,0.98,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5884.0,5535479.0,257.496,0.27399999999999997,5747.0,0.267,0.11599999999999999,8.6,tests performed,29442681.0,15837790.0,13604891.0,2423963.0,20930.0,29015.0,136.96,73.67,63.29,5.19,1350.0,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
