index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1371,78986,MDA,Europe,Moldova,2021-11-10,349568.0,980.0,1127.5710000000001,8253.0,60.0,48.714,86870.23599999999,243.537,280.21,2050.9320000000002,14.91,12.106,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.147,6.8,tests performed,1556953.0,884590.0,895607.0,64797.0,2881.0,3200.0,38.69,21.98,22.26,12.56,795.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
1372,79608,MCO,Europe,Monaco,2021-11-10,3451.0,0.0,3.8569999999999998,36.0,0.0,0.0,87322.87400000001,0.0,97.6,910.931,0.0,0.0,1.16,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2079702.0,516.821,1.5230000000000001,7512.0,1.867,0.147,6.8,tests performed,49980.0,26672.0,23308.0,64797.0,2881.0,103.0,126.47,67.49,58.98,12.56,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
1373,112351,ESP,Europe,Spain,2021-11-10,5038517.0,6461.0,2751.7140000000004,87617.0,59.0,22.143,107786.806,138.217,58.86600000000001,1874.352,1.262,0.474,1.18,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,410.0,61727174.0,1320.503,0.036000000000000004,80062.0,1.713,0.024,40.9,tests performed,73149785.0,38117778.0,37417377.0,2004741.0,183842.0,130943.0,156.49,81.54,80.05,4.29,2801.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
1374,91206,OMN,Asia,Oman,2021-11-10,304403.0,14.0,12.142999999999999,4113.0,0.0,0.14300000000000002,58277.060999999994,2.68,2.325,787.422,0.0,0.027000000000000003,0.95,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,2682.0,8154971.0,1492.046,0.513,2580.0,0.494,0.361,2.8,units unclear,5822656.0,3089635.0,2733021.0,221690.0,3650.0,8392.0,111.47,59.15,52.32,0.51,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
1375,131429,YEM,Asia,Yemen,2021-11-10,9902.0,11.0,13.142999999999999,1918.0,3.0,3.0,324.755,0.361,0.431,62.905,0.098,0.098,0.83,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,547019.0,331778.0,215241.0,144570210.0,19712284.0,3652.0,1.79,1.09,0.71,1.84,120.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
1376,28898,HRV,Europe,Croatia,2021-11-10,514850.0,7315.0,5431.143,9655.0,50.0,46.143,126137.498,1792.164,1330.622,2365.4610000000002,12.25,11.305,1.46,513.0,13.475999999999999,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3197585.0,783.404,2.991,10847.0,2.657,0.405,2.5,people tested,3732705.0,1974397.0,1831401.0,23857.0,14341.0,15045.0,91.45,48.37,44.87,0.46,3686.0,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
1377,123248,UGA,Africa,Uganda,2021-11-10,126714.0,70.0,56.143,3231.0,1.0,1.714,2688.975,1.485,1.1909999999999998,68.564,0.021,0.036000000000000004,0.91,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,5399.0,1846902.0,39.193000000000005,0.115,5077.0,0.10800000000000001,0.012,85.2,samples tested,3898698.0,3483212.0,415486.0,12734894.0,134275.0,48844.0,8.27,7.39,0.88,14.97,1037.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
1378,29508,CUB,North America,Cuba,2021-11-10,957332.0,413.0,511.714,8274.0,4.0,3.429,84588.661,36.492,45.214,731.08,0.353,0.303,0.57,513.0,13.475999999999999,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,26453315.0,10036001.0,7810402.0,23857.0,29719.0,83364.0,233.74,88.68,69.01,0.46,7366.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
1379,29736,CUW,North America,Curacao,2021-11-10,957735.0,403.0,484.714,8278.0,4.0,3.714,84624.269,35.609,42.82899999999999,731.434,0.353,0.32799999999999996,0.57,513.0,13.475999999999999,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,195012.0,101679.0,93333.0,23857.0,578.0,175.0,118.34,61.7,56.64,0.46,1062.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
1380,30349,CYP,Europe,Cyprus,2021-11-10,126497.0,266.0,217.71400000000003,577.0,0.0,0.14300000000000002,141178.9,296.873,242.983,643.97,0.0,0.159,1.17,9.0,10.045,69.0,77.008,5.045,5.631,35.315,39.414,67349.0,15253609.0,17024.022,75.166,52271.0,58.338,0.004,243.4,tests performed,1228703.0,607956.0,573258.0,47489.0,2480.0,1659.0,137.13,67.85,63.98,5.3,1852.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
1381,121985,TUR,Asia,Turkey,2021-11-10,8317394.0,27259.0,28028.286,72713.0,203.0,202.143,97802.521,320.533,329.579,855.0169999999999,2.387,2.377,1.06,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,117866846.0,55726882.0,49405070.0,12734894.0,143025.0,147931.0,138.6,65.53,58.09,14.97,1739.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
1382,30977,CZE,Europe,Czechia,2021-11-10,1843019.0,14579.0,8541.714,31229.0,56.0,55.571000000000005,171850.426,1359.404,796.4630000000001,2911.9159999999997,5.222,5.182,1.49,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,89817.0,15253609.0,17024.022,8.375,81900.0,7.6370000000000005,0.096,10.4,tests performed,12608087.0,6356158.0,6151314.0,416025.0,40701.0,37634.0,117.56,59.27,57.36,3.88,3509.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
1383,31588,COD,Africa,Democratic Republic of Congo,2021-11-10,57662.0,24.0,11.429,1099.0,0.0,0.14300000000000002,624.196,0.26,0.124,11.897,0.0,0.002,0.81,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,2098.0,15253609.0,17024.022,0.023,2085.0,0.023,0.064,15.7,samples tested,151795.0,112529.0,39351.0,416025.0,40701.0,512.0,0.16,0.12,0.04,3.88,6.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33096.6,16.7,0.27,3086.05869167694
1384,121374,TUN,Africa,Tunisia,2021-11-10,715276.0,1924.0,327.714,25287.0,6.0,4.7139999999999995,59927.123,161.196,27.456,2118.591,0.503,0.395,0.76,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,4658.0,3097624.0,259.525,0.39,2853.0,0.239,0.028999999999999998,34.7,people tested,9689886.0,5762183.0,4683045.0,213310.0,40434.0,39279.0,81.18,48.28,39.24,1.79,3291.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
1385,32237,DNK,Europe,Denmark,2021-11-10,414175.0,3105.0,2538.286,2751.0,3.0,4.2860000000000005,71246.084,534.12,436.634,473.225,0.516,0.737,1.42,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,112620.0,43807759.0,7535.779,19.373,118625.0,20.406,0.018000000000000002,54.2,tests performed,8875360.0,4499344.0,4422338.0,416025.0,6495.0,3181.0,152.67,77.4,76.07,3.88,547.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
1386,28272,CIV,Africa,Cote d'Ivoire,2021-11-10,61458.0,16.0,18.285999999999998,700.0,0.0,0.5710000000000001,2271.71,0.591,0.6759999999999999,25.875,0.0,0.021,0.79,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,2422.0,1106456.0,40.899,0.09,2232.0,0.083,0.008,126.0,samples tested,3376376.0,2397955.0,978421.0,23857.0,156394.0,33190.0,12.48,8.86,3.62,0.46,1227.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
1387,32841,DJI,Africa,Djibouti,2021-11-10,13493.0,0.0,0.857,186.0,0.0,0.429,13463.421,0.0,0.855,185.592,0.0,0.428,0.34,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,112620.0,43807759.0,7535.779,19.373,118625.0,20.406,0.018000000000000002,54.2,tests performed,92097.0,66010.0,26087.0,416025.0,6495.0,592.0,9.19,6.59,2.6,3.88,591.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,112.0,0.11,9.19,19.2661588887004
1388,49349,GIN,Africa,Guinea,2021-11-10,30709.0,0.0,4.0,387.0,0.0,0.28600000000000003,2275.206,0.0,0.29600000000000004,28.673000000000002,0.0,0.021,0.81,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,2349538.0,1578200.0,771338.0,526874.0,16134.0,14622.0,17.41,11.69,5.71,5.08,1083.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
1389,34062,DOM,North America,Dominican Republic,2021-11-10,391104.0,1046.0,985.143,4157.0,3.0,1.857,35705.15,95.493,89.93700000000001,379.506,0.27399999999999997,0.17,1.11,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13480235.0,6796631.0,5417869.0,1265735.0,29784.0,20685.0,123.07,62.05,49.46,11.56,1888.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,112.0,0.11,9.19,19.2661588887004
1390,120148,TON,Oceania,Tonga,2021-11-10,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.61,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,91707.0,54529.0,37178.0,2611943.0,7881.0,1029.0,85.9,51.08,34.82,3.73,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
1391,2515,DZA,Africa,Algeria,2021-11-10,207509.0,124.0,107.85700000000001,5960.0,6.0,4.143,4650.934,2.779,2.417,133.582,0.134,0.09300000000000001,1.0,19.0,0.426,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,11271319.0,6399209.0,4872110.0,14968.0,30.0,20751.0,25.26,14.34,10.92,0.52,465.0,39.81,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
1392,34683,ECU,South America,Ecuador,2021-11-10,519560.0,0.0,528.714,32989.0,0.0,4.428999999999999,29044.4,0.0,29.555999999999997,1844.148,0.0,0.248,0.73,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,3773.0,1845990.0,103.194,0.21100000000000002,2271.0,0.127,0.222,4.5,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
1393,119828,TGO,Africa,Togo,2021-11-10,26133.0,8.0,5.2860000000000005,243.0,0.0,0.0,3082.361,0.9440000000000001,0.623,28.662,0.0,0.0,0.61,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,1412904.0,950793.0,462111.0,2611943.0,7881.0,5346.0,16.67,11.21,5.45,3.73,631.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
1394,35320,EGY,Africa,Egypt,2021-11-10,340269.0,934.0,918.429,19249.0,63.0,59.571000000000005,3263.711,8.959,8.809,184.628,0.604,0.5710000000000001,1.01,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,3773.0,1845990.0,103.194,0.21100000000000002,2271.0,0.127,0.222,4.5,people tested,30563571.0,19462191.0,11811236.0,70275.0,975155.0,339037.0,29.32,18.67,11.33,0.39,3252.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
1395,119210,TLS,Asia,Timor,2021-11-10,19807.0,3.0,2.4290000000000003,122.0,0.0,0.0,14738.722,2.2319999999999998,1.807,90.78200000000001,0.0,0.0,0.49,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2611943.0,7881.0,5908.0,66.75,40.41,26.34,3.73,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
1396,35923,SLV,North America,El Salvador,2021-11-10,117350.0,1092.0,561.143,3704.0,9.0,7.143,18002.608,167.523,86.085,568.229,1.381,1.0959999999999999,0.26,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8818648.0,4367938.0,3952578.0,498132.0,30484.0,25536.0,135.29,67.01,60.64,7.64,3917.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
1397,36530,GNQ,Africa,Equatorial Guinea,2021-11-10,13459.0,0.0,11.714,168.0,0.0,0.14300000000000002,9282.767,0.0,8.079,115.87100000000001,0.0,0.099,0.86,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1692.0,247158.0,170.467,1.167,482.0,0.332,0.027999999999999997,35.2,tests performed,436479.0,243885.0,192594.0,498132.0,639.0,691.0,30.1,16.82,13.28,7.64,477.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
1398,120756,TTO,North America,Trinidad and Tobago,2021-11-10,60475.0,512.0,338.42900000000003,1806.0,12.0,11.0,43092.575,364.835,241.15400000000002,1286.899,8.551,7.837999999999999,1.14,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1250489.0,629328.0,621161.0,2611943.0,3230.0,2434.0,89.11,44.84,44.26,3.73,1734.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
1399,118610,THA,Asia,Thailand,2021-11-10,1989473.0,6978.0,7718.714,19826.0,62.0,61.714,28441.015,99.756,110.345,283.428,0.8859999999999999,0.882,0.87,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.20800000000000002,4.8,tests performed,80968807.0,44116509.0,34240355.0,2611943.0,469195.0,677527.0,115.75,63.07,48.95,3.73,9686.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
1400,123867,UKR,Europe,Ukraine,2021-11-10,3277772.0,24445.0,22804.571,78865.0,848.0,711.0,75408.59599999999,562.383,524.643,1814.372,19.509,16.357,1.04,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,53555.0,14930139.0,343.48400000000004,1.232,59652.0,1.3719999999999999,0.38,2.6,tests performed,20129273.0,11844728.0,8305225.0,12734894.0,277097.0,221523.0,46.31,27.25,19.11,14.97,5096.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
1401,124520,ARE,Asia,United Arab Emirates,2021-11-10,740647.0,75.0,73.0,2142.0,0.0,0.7140000000000001,74130.802,7.507000000000001,7.307,214.391,0.0,0.071,0.85,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,285711.0,95616542.0,9570.188,28.596999999999998,244164.0,24.438000000000002,0.0,3364.4,tests performed,21404200.0,9771891.0,8772943.0,2859366.0,26974.0,26448.0,214.23,97.81,87.81,28.62,2647.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
1402,18548,BGR,Europe,Bulgaria,2021-11-10,646856.0,3853.0,3938.857,25754.0,199.0,166.429,93792.715,558.677,571.126,3734.2740000000003,28.855,24.131999999999998,1.06,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,5897181.0,855.078,6.858,38169.0,5.534,0.1,10.0,tests performed,3013177.0,1532911.0,1588991.0,13101.0,17363.0,14305.0,43.69,22.23,23.04,0.19,2074.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
1403,19160,BFA,Africa,Burkina Faso,2021-11-10,15281.0,178.0,25.429000000000002,234.0,13.0,1.857,710.84,8.28,1.183,10.885,0.605,0.086,0.34,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,5897181.0,855.078,6.858,38169.0,5.534,0.1,10.0,tests performed,661796.0,364565.0,297231.0,13101.0,17363.0,5635.0,3.08,1.7,1.38,0.19,262.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,42006.1,21.44,82.64,6090.79329037048
1404,128690,VAT,Europe,Vatican,2021-11-10,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.87,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,114912.0,80551.0,34361.0,1275503.0,323616.0,1414.0,36.54,25.62,10.93,36.6,4497.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
1405,19751,BDI,Africa,Burundi,2021-11-10,20200.0,30.0,13.429,38.0,0.0,0.0,1648.249,2.448,1.0959999999999999,3.1010000000000004,0.0,0.0,0.62,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,5897181.0,855.078,6.858,38169.0,5.534,0.1,10.0,tests performed,1035.0,891.0,144.0,13101.0,55.0,38.0,0.01,0.01,0.0,0.19,3.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,42006.1,21.44,82.64,6090.79329037048
1406,20406,KHM,Asia,Cambodia,2021-11-10,119292.0,65.0,72.143,2845.0,5.0,5.428999999999999,7039.352,3.8360000000000003,4.257,167.882,0.295,0.32,0.69,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,28114132.0,13999741.0,13170169.0,1997373.0,23001.0,51427.0,165.9,82.61,77.72,11.79,3035.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,42006.1,21.44,82.64,6090.79329037048
1407,128074,VUT,Oceania,Vanuatu,2021-11-10,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.87,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,114912.0,80551.0,34361.0,1275503.0,323616.0,1414.0,36.54,25.62,10.93,36.6,4497.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
1408,21022,CMR,Africa,Cameroon,2021-11-10,105719.0,1371.0,195.857,1758.0,27.0,3.8569999999999998,3883.264,50.358999999999995,7.194,64.575,0.992,0.142,0.71,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,507363.0,421472.0,166517.0,1997373.0,400.0,558.0,1.86,1.55,0.61,11.79,20.0,41.67,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,42006.1,21.44,82.64,6090.79329037048
1409,21678,CAN,North America,Canada,2021-11-10,1748359.0,2657.0,2505.857,29303.0,30.0,22.0,45927.367,69.796,65.82600000000001,769.7560000000001,0.7879999999999999,0.578,0.93,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,81810.0,46950290.0,1233.33,2.149,89477.0,2.35,0.027000000000000003,37.7,tests performed,59297378.0,29987284.0,28560621.0,749473.0,36043.0,58331.0,155.77,78.77,75.03,1.97,1532.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
1410,127707,UZB,Asia,Uzbekistan,2021-11-10,188619.0,221.0,260.857,1346.0,3.0,2.4290000000000003,5558.118,6.5120000000000005,7.687,39.663000000000004,0.08800000000000001,0.07200000000000001,0.87,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,28494503.0,14834189.0,5882086.0,1275503.0,323616.0,252301.0,83.97,43.71,17.33,36.6,7435.0,39.81,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
1411,22280,CPV,Africa,Cape Verde,2021-11-10,38278.0,14.0,7.143,350.0,0.0,0.14300000000000002,68122.32,24.915,12.712,622.886,0.0,0.254,0.66,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,353.0,46950290.0,1233.33,0.628,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,511628.0,293634.0,217093.0,749473.0,4461.0,2507.0,91.05,52.26,38.64,1.97,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
1412,27661,CRI,North America,Costa Rica,2021-11-10,563290.0,0.0,265.42900000000003,7176.0,0.0,9.286,109609.689,0.0,51.648999999999994,1396.366,0.0,1.807,0.73,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,1405.0,2027619.0,394.551,0.273,1693.0,0.32899999999999996,0.217,4.6,people tested,6736978.0,3790500.0,2922621.0,23857.0,1486.0,24238.0,131.09,73.76,56.87,0.46,4716.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
