index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1218,57061,TLS,Asia,Timor,2021-01-30,70.0,1.0,0.857,77.0,0.0,0.0,53.093,0.758,0.65,1.103,0.0,0.0,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1219,57394,TGO,Africa,Togo,2021-01-30,5041.0,119.0,57.857,77.0,1.0,0.429,608.909,14.374,6.989,9.301,0.121,0.052000000000000005,1.09,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,205323.0,912.0,24.801,0.11,932.0,0.113,0.064,15.6,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1220,57717,TTO,North America,Trinidad and Tobago,2021-01-30,7542.0,9.0,11.429,134.0,0.0,0.0,5389.102,6.431,8.166,95.749,0.0,0.0,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82866.0,416.0,59.211999999999996,0.297,423.0,0.302,0.024,42.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1221,58050,TUN,Africa,Tunisia,2021-01-30,207468.0,1438.0,1736.286,6680.0,81.0,75.143,17554.337,121.67200000000001,146.911,565.21,6.854,6.358,1.21,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1222,58376,TUR,Asia,Turkey,2021-01-30,2470901.0,6871.0,6653.286,25865.0,129.0,133.143,29297.229,81.469,78.887,306.67900000000003,1.53,1.579,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,29181125.0,173210.0,345.99800000000005,2.0540000000000003,164081.0,1.945,0.039,25.7,tests performed,1960860.0,230068.0,18923.0,32509.0,104854.0,2.32,2.28,0.19,1243.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1223,58693,UGA,Africa,Uganda,2021-01-30,39533.0,43.0,69.857,324.0,0.0,1.0,864.279,0.94,1.527,7.082999999999999,0.0,0.022000000000000002,0.59,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,824471.0,2751.0,18.025,0.06,2364.0,0.052000000000000005,0.040999999999999995,24.1,samples tested,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1224,59027,UKR,Europe,Ukraine,2021-01-30,1258093.0,4966.0,4338.571,23769.0,159.0,134.143,28767.09,113.551,99.204,543.493,3.636,3.0669999999999997,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6209089.0,24769.0,141.975,0.5660000000000001,21609.0,0.494,0.20600000000000002,4.9,tests performed,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1225,52642,KOR,Asia,South Korea,2021-01-30,78205.0,355.0,445.85699999999997,1420.0,6.0,10.142999999999999,1525.38,6.9239999999999995,8.696,27.697,0.11699999999999999,0.198,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5426511.0,43746.0,105.844,0.853,39631.0,0.773,0.011000000000000001,91.4,people tested,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1226,52266,ZAF,Africa,South Africa,2021-01-30,1449236.0,5297.0,6342.429,43951.0,318.0,482.42900000000003,24435.475,89.31200000000001,106.939,741.055,5.362,8.134,1.01,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,8156239.0,48406.0,137.52200000000002,0.816,47947.0,0.8079999999999999,0.17,5.9,people tested,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1227,51907,SOM,Africa,Somalia,2021-01-30,4784.0,0.0,4.2860000000000005,130.0,0.0,0.0,301.009,0.0,0.27,8.18,0.0,0.0,0.47,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1228,51586,SLB,Oceania,Solomon Islands,2021-01-30,17.0,0.0,0.0,3490.0,22.0,0.0,24.75,0.0,0.0,1678.747,10.582,0.0,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1229,45725,PRT,Europe,Portugal,2021-01-30,711018.0,12435.0,12364.143,12179.0,293.0,283.57099999999997,69730.159,1219.511,1212.562,1194.405,28.735,27.81,1.35,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7104175.0,70797.0,696.7130000000001,6.943,64140.0,6.29,0.195,5.1,tests performed,330233.0,225499.0,38000.0,14496.0,13930.0,3.24,2.21,0.37,1366.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1230,46063,QAT,Asia,Qatar,2021-01-30,150984.0,363.0,316.0,248.0,0.0,0.0,52405.712,125.995,109.682,86.079,0.0,0.0,1.01,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1368964.0,6183.0,475.16,2.146,5020.0,1.742,0.055,18.2,people tested,336771.0,268386.0,68385.0,6538.0,13398.0,3.3,2.63,0.67,1314.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1231,46403,ROU,Europe,Romania,2021-01-30,726918.0,2668.0,2532.0,18264.0,68.0,77.429,37786.153,138.686,131.61700000000002,949.387,3.535,4.025,0.95,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5405393.0,25946.0,280.97900000000004,1.349,19561.0,1.0170000000000001,0.132,7.6,tests performed,672396.0,571091.0,101305.0,25396.0,36216.0,3.5,2.97,0.53,1883.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1232,46770,RUS,Europe,Russia,2021-01-30,3790265.0,18751.0,18831.143,71556.0,502.0,519.571,25972.377999999997,128.489,129.03799999999998,490.33,3.44,3.56,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,101164751.0,411272.0,693.22,2.818,379385.0,2.6,0.051,19.5,tests performed,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1233,47093,RWA,Africa,Rwanda,2021-01-30,15118.0,334.0,353.0,193.0,5.0,3.0,1167.214,25.787,27.254,14.901,0.386,0.23199999999999998,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1234,47405,KNA,North America,Saint Kitts and Nevis,2021-01-30,37.0,0.0,0.28600000000000003,193.0,5.0,0.0,695.5930000000001,0.0,5.371,14.901,0.386,0.0,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1235,47728,LCA,North America,Saint Lucia,2021-01-30,1195.0,0.0,60.714,13.0,0.0,0.429,6507.687,0.0,330.63599999999997,70.795,0.0,2.334,1.64,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1236,48051,VCT,North America,Saint Vincent and the Grenadines,2021-01-30,896.0,0.0,25.143,2.0,0.0,0.0,8075.928000000001,0.0,226.62,18.027,0.0,0.0,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1237,48125,WSM,Oceania,Samoa,2021-01-30,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1238,45052,PHL,Asia,Philippines,2021-01-30,523516.0,2103.0,1691.0,10669.0,69.0,68.429,4777.43,19.191,15.431,97.36200000000001,0.63,0.624,1.18,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7299896.0,32192.0,66.616,0.294,33525.0,0.306,0.051,19.8,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1239,48464,SMR,Europe,San Marino,2021-01-30,2996.0,0.0,17.429000000000002,65.0,0.0,0.0,88278.62599999999,0.0,513.5419999999999,1915.257,0.0,0.0,1.06,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1240,49099,SAU,Asia,Saudi Arabia,2021-01-30,367813.0,270.0,232.571,6372.0,4.0,3.1430000000000002,10565.128999999999,7.756,6.68,183.03099999999998,0.115,0.09,1.05,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12221955.0,48445.0,351.066,1.392,42519.0,1.2209999999999999,0.005,198.3,tests performed,391643.0,585218.0,106197.0,37862.0,8009.0,1.12,3.04,0.55,230.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1241,49437,SEN,Africa,Senegal,2021-01-30,26213.0,318.0,250.571,621.0,4.0,7.428999999999999,1565.523,18.992,14.965,37.088,0.239,0.444,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,333000.0,2102.0,19.887999999999998,0.126,2073.0,0.124,0.12300000000000001,8.1,tests performed,391643.0,585218.0,106197.0,37862.0,8009.0,1.12,3.04,0.55,230.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1242,49777,SRB,Europe,Serbia,2021-01-30,393897.0,1543.0,1658.8570000000002,4000.0,17.0,18.857,57886.905,226.75900000000001,243.785,587.8380000000001,2.498,2.7710000000000004,0.82,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,437380.0,585218.0,106197.0,6621.0,39146.0,6.43,3.04,0.55,5753.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1243,60137,USA,North America,United States,2021-01-30,26074885.0,142091.0,151152.714,439530.0,2731.0,3150.571,78775.458,429.275,456.651,1327.875,8.251,9.517999999999999,0.99,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,291136592.0,1051662.0,879.56,3.177,1361309.0,4.113,0.11900000000000001,8.4,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1244,50100,SYC,Africa,Seychelles,2021-01-30,1186.0,24.0,21.857,4.0,1.0,0.14300000000000002,12060.198999999999,244.051,222.261,40.675,10.169,1.453,1.3,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,30861.0,585218.0,106197.0,2082.0,1996.0,31.38,3.04,0.55,20297.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1245,50406,SLE,Africa,Sierra Leone,2021-01-30,3528.0,146.0,58.286,79.0,0.0,0.28600000000000003,442.272,18.303,7.307,9.902999999999999,0.0,0.036000000000000004,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,30861.0,585218.0,106197.0,2082.0,1996.0,31.38,3.04,0.55,20297.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1246,50780,SGP,Asia,Singapore,2021-01-30,59507.0,58.0,35.286,29.0,0.0,0.0,10171.54,9.914,6.031000000000001,4.957,0.0,0.0,1.2,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,6315357.0,10637.0,1079.485,1.5630000000000002,36316.0,6.207000000000001,0.001,1129.8,samples tested,113050.0,113000.0,50.0,2800.0,8347.0,1.93,1.93,0.0,1427.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1247,51111,SVK,Europe,Slovakia,2021-01-30,248190.0,2182.0,1945.5710000000001,4565.0,70.0,85.714,45459.015999999996,399.66,356.355,836.135,12.821,15.7,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1733752.0,9811.0,317.558,1.797,12337.0,2.26,0.146,6.8,tests performed,134092.0,124774.0,9318.0,981.0,4961.0,2.46,2.29,0.17,909.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1248,51475,SVN,Europe,Slovenia,2021-01-30,165887.0,1358.0,1227.714,3490.0,22.0,23.0,79794.337,653.22,590.55,1678.747,10.582,11.062999999999999,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1249,48764,STP,Africa,Sao Tome and Principe,2021-01-30,1256.0,11.0,9.714,17.0,0.0,0.0,5730.946999999999,50.191,44.325,77.569,0.0,0.0,0.7,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1250,31277,LAO,Asia,Laos,2021-01-30,44.0,0.0,0.429,1412.0,3.0,0.0,6.047999999999999,0.0,0.059000000000000004,216.425,0.46,0.0,0.96,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1340824.0,617867.0,50162.0,76407.0,0.06,2.22,1.02,1264.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1251,63201,ZWE,Africa,Zimbabwe,2021-01-30,33273.0,321.0,323.714,1193.0,15.0,31.285999999999998,2238.657,21.596999999999998,21.78,80.267,1.0090000000000001,2.105,1.47,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,310261.0,4164.0,20.875,0.28,3136.0,0.21100000000000002,0.11800000000000001,8.4,tests performed,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1252,30645,KWT,Asia,Kuwait,2021-01-30,164622.0,514.0,531.571,959.0,1.0,1.0,38548.079,120.359,124.473,224.56099999999998,0.23399999999999999,0.23399999999999999,1.28,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1340824.0,617867.0,50162.0,76407.0,0.06,2.22,1.02,1264.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1253,11057,CAF,Africa,Central African Republic,2021-01-30,4981.0,0.0,1.0,63.0,0.0,0.0,1031.313,0.0,0.207,13.044,0.0,0.0,0.29,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1254,11375,TCD,Africa,Chad,2021-01-30,3347.0,26.0,30.0,118.0,0.0,0.429,203.764,1.5830000000000002,1.8259999999999998,7.184,0.0,0.026000000000000002,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1255,11718,CHL,South America,Chile,2021-01-30,722900.0,4151.0,4036.143,18339.0,82.0,69.286,37816.075,217.146,211.137,959.3430000000001,4.29,3.6239999999999997,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7789635.0,39555.0,407.48800000000006,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,67123.0,56771.0,10352.0,8.0,455.0,0.35,0.3,0.05,24.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1256,12093,CHN,Asia,China,2021-01-30,99968.0,120.0,131.571,4815.0,1.0,1.714,69.455,0.083,0.091,3.345,0.001,0.001,1.39,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,39555.0,111.163,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1257,12424,COL,South America,Colombia,2021-01-30,2086806.0,9173.0,11976.714,53650.0,366.0,381.14300000000003,41011.943999999996,180.27700000000002,235.378,1054.382,7.193,7.4910000000000005,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1258,12700,COM,Africa,Comoros,2021-01-30,2718.0,72.0,65.429,90.0,1.0,2.8569999999999998,3125.593,82.79700000000001,75.24,103.49600000000001,1.15,3.286,0.82,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1259,13022,COG,Africa,Congo,2021-01-30,7887.0,0.0,13.286,117.0,0.0,0.0,1429.2979999999998,0.0,2.408,21.203000000000003,0.0,0.0,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1260,13353,CRI,North America,Costa Rica,2021-01-30,193276.0,0.0,566.857,2604.0,0.0,12.286,37941.043,0.0,111.277,511.17800000000005,0.0,2.412,1.1,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.226,4.4,people tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1261,13679,CIV,Africa,Cote d'Ivoire,2021-01-30,28178.0,244.0,223.71400000000003,152.0,0.0,1.0,1068.228,9.25,8.481,5.7620000000000005,0.0,0.038,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,330173.0,4301.0,12.517000000000001,0.163,3363.0,0.127,0.083,12.1,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1262,14020,HRV,Europe,Croatia,2021-01-30,232090.0,551.0,503.14300000000003,4998.0,26.0,28.429000000000002,56534.677,134.218,122.56,1217.46,6.332999999999999,6.925,0.82,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1180851.0,5020.0,287.643,1.2229999999999999,5147.0,1.254,0.102,9.8,people tested,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
