index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
1408,87511,PRT,Europe,Portugal,2021-09-25,1066346.0,713.0,710.7139999999999,17952.0,5.0,7.143,104873.53199999999,70.122,69.898,1765.5520000000001,0.49200000000000005,0.7020000000000001,0.73,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,51337.0,18177290.0,1787.7089999999998,5.0489999999999995,48812.0,4.801,0.017,60.5,tests performed,15904393.0,8918723.0,8602244.0,3570044.0,15931.0,28279.0,156.42,87.71,84.6,0.6,2781.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,17920.6,9.38,5.12
1409,23681,COL,South America,Colombia,2021-09-25,4950253.0,1740.0,1571.714,126102.0,34.0,34.571,96560.45599999999,33.941,30.658,2459.7670000000003,0.6629999999999999,0.674,0.91,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,39270198.0,25662320.0,16423702.0,3014251.0,212285.0,157566.0,76.6,50.06,32.04,15.69,3074.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18
1410,91038,LCA,North America,Saint Lucia,2021-09-25,11053.0,92.0,93.429,183.0,2.0,4.7139999999999995,59940.022000000004,498.913,506.66,992.4019999999999,10.845999999999998,25.565,1.11,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,75827.0,44872.0,30955.0,662363.0,828.0,494.0,41.12,24.33,16.79,0.45,2679.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,622144.2,22.08,50.52
1411,114376,URY,South America,Uruguay,2021-09-25,388424.0,111.0,124.14299999999999,6052.0,1.0,0.5710000000000001,111451.09300000001,31.849,35.621,1736.51,0.287,0.16399999999999998,1.0,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,6161563.0,2727819.0,2562679.0,871065.0,565.0,20566.0,176.79,78.27,73.53,24.99,5901.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77
1412,5649,ABW,North America,Aruba,2021-09-25,258545.0,925.0,706.429,5251.0,12.0,17.143,87107.09199999999,311.644,238.005,1769.129,4.043,5.776,1.08,13.0,0.29100000000000004,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,155609.0,81124.0,74485.0,,108.0,148.0,145.16,75.68,69.49,,1381.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8
1413,3461,AGO,Africa,Angola,2021-09-25,54795.0,515.0,355.42900000000003,1487.0,16.0,14.142999999999999,1614.771,15.177,10.474,43.821000000000005,0.47200000000000003,0.41700000000000004,1.11,13.0,0.29100000000000004,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,2820134.0,1836547.0,983587.0,,1973.0,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41
1414,103369,SUR,South America,Suriname,2021-09-25,39908.0,299.0,451.714,845.0,4.0,6.0,67435.172,505.24,763.291,1427.852,6.7589999999999995,10.139,1.28,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,391985.0,224646.0,167339.0,3885760.0,1304.0,2086.0,66.24,37.96,28.28,0.89,3525.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,89632.2,12.62,9.47
1415,99875,OWID_SAM,Africa,South America,2021-09-25,37654349.0,23278.0,23330.429,1151417.0,691.0,741.7139999999999,86709.2,53.604,53.725,2651.445,1.591,1.7080000000000002,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,429717633.0,264238475.0,170777123.0,3885316.0,1834528.0,2574161.0,98.95,60.85,39.33,0.89,5928.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6
1416,115258,VUT,Oceania,Vanuatu,2021-09-25,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,57184.0,42840.0,14344.0,871509.0,281054.0,938.0,18.18,13.62,4.56,25.01,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01
1417,5467,ARM,Asia,Armenia,2021-09-25,257620.0,1066.0,646.714,5239.0,23.0,17.429000000000002,86795.448,359.149,217.886,1765.086,7.749,5.872000000000001,1.08,13.0,0.29100000000000004,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,366779.0,237454.0,129325.0,,179132.0,4437.0,12.36,8.0,4.36,,1495.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8
1418,24196,COM,Africa,Comoros,2021-09-25,4112.0,0.0,1.143,147.0,0.0,0.0,4628.254,0.0,1.286,165.456,0.0,0.0,0.83,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,336863.0,174765.0,162098.0,3014251.0,212285.0,192.0,37.92,19.67,18.24,15.69,216.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18
1419,29634,DNK,Europe,Denmark,2021-09-25,358352.0,375.0,348.0,2642.0,0.0,2.1430000000000002,61643.452000000005,64.507,59.863,454.475,0.0,0.369,0.75,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,8754137.0,4448856.0,4351629.0,11474.0,4517.0,5397.0,150.59,76.53,74.86,0.1,928.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-788.8,-0.85,4.48
1420,101634,ESP,Europe,Spain,2021-09-25,4946601.0,0.0,2436.429,86229.0,0.0,63.714,105820.487,0.0,52.121,1844.66,0.0,1.3630000000000002,0.72,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69740837.0,37571186.0,36335711.0,3885760.0,98601.0,92310.0,149.19,80.37,77.73,0.89,1975.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47
1421,27884,CYP,Europe,Cyprus,2021-09-25,117967.0,99.0,210.429,552.0,1.0,2.571,132844.973,111.486,236.968,621.618,1.126,2.8960000000000004,1.41,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,57324.0,12906842.0,14534.65,64.554,54951.0,61.881,0.003,304.1,tests performed,1146345.0,592694.0,547741.0,11474.0,2194.0,2383.0,129.09,66.74,61.68,0.1,2684.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13
1422,73420,MAR,Africa,Morocco,2021-09-26,929305.0,734.0,1374.8570000000002,14167.0,35.0,36.714,24884.464,19.655,36.815,379.35699999999997,0.937,0.983,0.7,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,18323.0,8661569.0,231.935,0.491,18238.0,0.488,0.095,10.6,people tested,39523919.0,21580332.0,17943587.0,6908.0,267550.0,292320.0,105.84,57.79,48.05,1.34,7828.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72
1423,106242,TJK,Asia,Tajikistan,2021-09-26,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,3872421.0,2307140.0,1565281.0,3885760.0,113265.0,60806.0,39.72,23.66,16.05,0.89,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49
1424,68327,MHL,Oceania,Marshall Islands,2021-09-26,4.0,0.0,0.0,457.0,0.0,0.0,67.094,0.0,0.0,888.1310000000001,0.0,0.0,0.72,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,816727.0,420211.0,420088.0,6908.0,591.0,718.0,158.72,81.66,81.64,1.34,1395.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29
1425,97182,SVK,Europe,Slovakia,2021-09-26,408488.0,689.0,811.429,12596.0,0.0,3.8569999999999998,74804.705,126.17399999999999,148.594,2306.653,0.0,0.706,1.57,27.0,4.579,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,25317.0,41677440.0,7632.215999999999,4.636,28998.0,5.31,0.038,26.3,tests performed,4673547.0,2432865.0,2240682.0,502217.0,206.0,3551.0,85.58,44.55,41.03,7.38,650.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16301.7,18.87,-25.02
1426,106802,TZA,Africa,Tanzania,2021-09-26,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,350000.0,350000.0,350000.0,3885760.0,113265.0,3243.0,0.57,0.57,0.57,0.89,53.0,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49
1427,101635,ESP,Europe,Spain,2021-09-26,4946601.0,0.0,2436.429,86229.0,0.0,63.714,105820.487,0.0,52.121,1844.66,0.0,1.3630000000000002,0.72,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69740837.0,37571186.0,36335711.0,3885760.0,98601.0,92310.0,149.19,80.37,77.73,0.89,1975.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47
1428,72600,MNE,Europe,Montenegro,2021-09-26,129648.0,363.0,484.14300000000003,1895.0,3.0,6.571000000000001,206429.09600000002,577.979,770.8660000000001,3017.2709999999997,4.777,10.463,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,446806.0,237797.0,209009.0,6908.0,1568.0,1934.0,71.14,37.86,33.28,1.34,3079.0,38.89,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1644.0,18.28,56.72
1429,100491,KOR,Asia,South Korea,2021-09-26,303553.0,2381.0,2288.143,2456.0,6.0,6.7139999999999995,5916.615,46.409,44.599,47.87,0.11699999999999999,0.131,0.94,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,74836.0,13191185.0,257.112,1.459,24780.0,0.483,0.09,11.1,people tested,59902869.0,38091953.0,23237917.0,3885760.0,49454.0,376496.0,116.76,74.25,45.29,0.89,7338.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-3008.0,-0.69,0.58
1430,97785,SVN,Europe,Slovenia,2021-09-26,289670.0,445.0,884.429,4537.0,6.0,5.571000000000001,139349.976,214.074,425.467,2182.59,2.886,2.68,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,2104272.0,1115416.0,988856.0,502217.0,889.0,7422.0,101.23,53.66,47.57,7.38,3570.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6
1431,72041,MNG,Asia,Mongolia,2021-09-26,294775.0,0.0,2396.857,1206.0,0.0,12.429,88540.112,0.0,719.932,362.24,0.0,3.733,1.08,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,4376793.0,2250218.0,2126575.0,6908.0,1166.0,906.0,131.46,67.59,63.87,1.34,272.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78
1432,98135,SLB,Oceania,Solomon Islands,2021-09-26,20.0,0.0,0.0,4537.0,6.0,0.0,28.409000000000002,0.0,0.0,2182.59,2.886,0.0,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,97744.0,74573.0,23171.0,502217.0,889.0,1867.0,13.88,10.59,3.29,7.38,2652.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3555.4,10.23,-14.6
1433,71475,MCO,Europe,Monaco,2021-09-26,3303.0,0.0,1.857,33.0,0.0,0.0,83577.935,0.0,46.992,835.02,0.0,0.0,0.68,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1721795.0,427.879,1.3519999999999999,6881.0,1.71,0.153,6.5,tests performed,49980.0,26672.0,23308.0,6908.0,5421.0,103.0,126.47,67.49,58.98,1.34,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,95.1,12.13,-2.74
1434,99876,OWID_SAM,Africa,South America,2021-09-26,37666988.0,12639.0,22934.571,1151844.0,427.0,718.7139999999999,86738.304,29.105,52.813,2652.429,0.983,1.655,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,431263964.0,264688581.0,171877448.0,3885760.0,1546331.0,2467015.0,99.31,60.95,39.58,0.89,5681.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6
1435,70082,MEX,North America,Mexico,2021-09-26,3632800.0,13685.0,9017.571,275450.0,747.0,563.857,27888.362,105.057,69.226,2114.581,5.735,4.329,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,99186517.0,63396136.0,44511000.0,6908.0,291192.0,559303.0,76.14,48.67,34.17,1.34,4294.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,492126.6,39.28,53.39
1436,70899,MDA,Europe,Moldova,2021-09-26,289025.0,648.0,1046.4289999999999,6695.0,16.0,14.286,71824.852,161.033,260.045,1663.757,3.9760000000000004,3.55,1.31,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1721795.0,427.879,1.3519999999999999,6881.0,1.71,0.153,6.5,tests performed,1383749.0,561055.0,770910.0,6908.0,5421.0,4516.0,34.39,13.94,19.16,1.34,1122.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9448.5,18.3,12.17
1437,98695,SOM,Africa,Somalia,2021-09-26,19723.0,0.0,102.714,1103.0,0.0,5.7139999999999995,1205.599,0.0,6.279,67.423,0.0,0.349,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,430762.0,249200.0,181599.0,502217.0,4239.0,10241.0,2.63,1.52,1.11,7.38,626.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6
1438,70331,FSM,Oceania,Micronesia (country),2021-09-26,1.0,0.0,0.0,275450.0,747.0,0.0,8.602,0.0,0.0,2114.581,5.735,0.0,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,99186517.0,63396136.0,44511000.0,6908.0,291192.0,559303.0,76.14,48.67,34.17,1.34,4294.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,492126.6,39.28,53.39
1439,99293,ZAF,Africa,South Africa,2021-09-26,2896943.0,967.0,2044.714,87052.0,51.0,125.429,48248.613,16.105,34.055,1449.852,0.8490000000000001,2.089,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,16827790.0,12167828.0,8391620.0,502217.0,26705.0,119345.0,28.03,20.27,13.98,7.38,1988.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6
1440,68889,MRT,Africa,Mauritania,2021-09-26,35859.0,40.0,56.714,768.0,0.0,0.28600000000000003,7509.565,8.377,11.877,160.834,0.0,0.06,0.78,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,333089.0,311544.0,21545.0,6908.0,2591.0,4503.0,6.98,6.52,0.45,1.34,943.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29
1441,69447,MUS,Africa,Mauritius,2021-09-26,15161.0,0.0,131.143,71.0,0.0,3.0,11905.659,0.0,102.984,55.755,0.0,2.356,0.94,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1633952.0,846158.0,787794.0,6908.0,2591.0,1155.0,128.31,66.45,61.86,1.34,907.0,41.67,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05
1442,86926,POL,Europe,Poland,2021-09-26,2903234.0,643.0,757.0,75572.0,1.0,12.0,76811.228,17.012,20.028,1999.418,0.026000000000000002,0.317,1.3,195.0,11.355,1020.0,26.986,9.164,1.6769999999999998,7.966,0.21100000000000002,41445.0,20221027.0,534.99,1.097,37096.0,0.981,0.019,52.8,people tested,37147012.0,19756349.0,19374121.0,3570044.0,2207.0,29644.0,98.28,52.27,51.26,0.6,784.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,114134.5,16.67,-11.04
1443,73974,MOZ,Africa,Mozambique,2021-09-26,150530.0,36.0,73.143,1909.0,0.0,0.857,4680.215999999999,1.119,2.274,59.354,0.0,0.027000000000000003,0.59,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,6908.0,267550.0,178036.0,11.33,5.92,5.41,1.34,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,18.28,56.72
1444,81560,OWID_OCE,Europe,Oceania,2021-09-26,173543.0,1782.0,1970.286,2090.0,16.0,17.857,4015.344,41.231,45.586999999999996,48.357,0.37,0.413,0.69,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,33796923.0,20565681.0,13231242.0,3570044.0,448060.0,356777.0,78.2,47.58,30.61,0.6,8255.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1258.4,-1.85,-1.01
1445,82141,OMN,Asia,Oman,2021-09-26,303639.0,88.0,30.857,4095.0,2.0,0.28600000000000003,58130.795,16.847,5.9079999999999995,783.9760000000001,0.38299999999999995,0.055,0.71,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2682.0,7669062.0,1403.144,0.513,2580.0,0.494,0.361,2.8,units unclear,4636486.0,2810262.0,1826224.0,3570044.0,3650.0,42802.0,88.76,53.8,34.96,0.6,8194.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57
1446,91039,LCA,North America,Saint Lucia,2021-09-26,11144.0,91.0,89.14299999999999,185.0,2.0,5.0,60433.512,493.49,483.41900000000004,1003.248,10.845999999999998,27.115,1.11,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,75827.0,44872.0,30955.0,662363.0,828.0,494.0,41.12,24.33,16.79,0.45,2679.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,622144.2,22.08,50.52
1447,82721,PAK,Asia,Pakistan,2021-09-26,1240425.0,1757.0,2059.571,27597.0,31.0,50.143,5508.106,7.8020000000000005,9.146,122.544,0.138,0.223,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,52788.0,19102117.0,84.823,0.23399999999999999,51680.0,0.22899999999999998,0.044000000000000004,22.8,tests performed,76141484.0,56229457.0,25493964.0,3570044.0,1005339.0,754887.0,33.81,24.97,11.32,0.6,3352.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57
1448,103370,SUR,South America,Suriname,2021-09-26,39908.0,0.0,451.714,845.0,0.0,6.0,67435.172,0.0,763.291,1427.852,0.0,10.139,1.28,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,391985.0,224646.0,167339.0,3885760.0,1304.0,2086.0,66.24,37.96,28.28,0.89,3525.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,89632.2,12.62,9.47
1449,82757,PLW,Oceania,Palau,2021-09-26,5.0,0.0,0.0,27597.0,31.0,0.0,275.118,0.0,0.0,122.544,0.138,0.0,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,52788.0,19102117.0,84.823,0.23399999999999999,51680.0,0.22899999999999998,0.044000000000000004,22.8,tests performed,76141484.0,56229457.0,25493964.0,3570044.0,1005339.0,754887.0,33.81,24.97,11.32,0.6,3352.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57
1450,90477,KNA,North America,Saint Kitts and Nevis,2021-09-26,1835.0,35.0,29.0,10.0,0.0,0.14300000000000002,34269.6,653.644,541.59,186.755,0.0,2.668,0.91,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,47098.0,25178.0,21920.0,662363.0,626.0,43.0,87.96,47.02,40.94,0.45,803.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52
