index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
996,49446,SRB,Europe,Serbia,2021-01-27,389045.0,1839.0,1657.1429999999998,3944.0,20.0,19.143,57173.857,270.259,243.533,579.6080000000001,2.9389999999999996,2.813,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,361830.0,534346.0,75050.0,42326.0,45317.0,5.32,2.78,0.39,6660.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
997,28793,JPN,Asia,Japan,2021-01-27,376482.0,3937.0,4282.0,5388.0,90.0,87.0,2976.696,31.128,33.856,42.601000000000006,0.7120000000000001,0.688,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,6074549.0,66335.0,48.028999999999996,0.524,68289.0,0.54,0.066,15.1,people tested,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
998,29125,JOR,Asia,Jordan,2021-01-27,323111.0,870.0,815.143,4262.0,14.0,10.714,31667.8,85.26799999999999,79.891,417.715,1.3719999999999999,1.05,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3735138.0,23980.0,366.077,2.35,20119.0,1.972,0.040999999999999995,24.5,tests performed,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
999,49108,SEN,Africa,Senegal,2021-01-27,25407.0,280.0,252.143,601.0,9.0,7.857,1517.386,16.722,15.059000000000001,35.894,0.5379999999999999,0.469,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,328636.0,1698.0,19.627,0.10099999999999999,2131.0,0.127,0.11900000000000001,8.4,tests performed,295530.0,534346.0,75050.0,37862.0,18187.0,0.85,2.78,0.39,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1000,29447,KAZ,Asia,Kazakhstan,2021-01-27,230188.0,1496.0,1523.0,3040.0,5.0,12.857000000000001,12259.232,79.673,81.111,161.903,0.266,0.685,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1001,29776,KEN,Africa,Kenya,2021-01-27,100323.0,130.0,125.571,1751.0,1.0,2.1430000000000002,1865.735,2.418,2.335,32.564,0.019,0.04,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1002,48772,SAU,Asia,Saudi Arabia,2021-01-27,367023.0,216.0,208.571,6363.0,4.0,3.571,10542.437,6.204,5.9910000000000005,182.77200000000002,0.115,0.10300000000000001,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,12128395.0,46333.0,348.37800000000004,1.331,43640.0,1.254,0.005,206.1,tests performed,295530.0,534346.0,75050.0,37862.0,18187.0,0.85,2.78,0.39,522.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1003,30097,OWID_KOS,Europe,Kosovo,2021-01-27,58988.0,589.0,368.0,1479.0,13.0,8.429,30519.863999999998,304.743,190.4,765.221,6.726,4.361000000000001,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1004,30437,KWT,Asia,Kuwait,2021-01-27,162862.0,580.0,514.0,957.0,0.0,0.857,38135.955,135.813,120.359,224.092,0.0,0.201,1.28,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1314960.0,338067.0,32300.0,48427.0,0.06,2.17,0.56,801.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1005,28420,JAM,North America,Jamaica,2021-01-27,15241.0,88.0,107.714,342.0,3.0,1.571,5146.968,29.718000000000004,36.376,115.495,1.013,0.531,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,160627.0,831.0,54.245,0.281,995.0,0.336,0.106,9.4,samples tested,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1006,48439,STP,Africa,Sao Tome and Principe,2021-01-27,1221.0,11.0,7.2860000000000005,17.0,0.0,0.0,5571.246999999999,50.191,33.244,77.569,0.0,0.0,0.7,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,534346.0,75050.0,38692.0,18182.0,0.69,2.78,0.39,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1007,30754,KGZ,Asia,Kyrgyzstan,2021-01-27,84303.0,128.0,124.714,1408.0,3.0,2.286,12921.601999999999,19.619,19.116,215.812,0.46,0.35,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1314960.0,338067.0,32300.0,48427.0,0.06,2.17,0.56,801.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1008,31065,LAO,Asia,Laos,2021-01-27,44.0,0.0,0.429,1408.0,0.0,0.0,6.047999999999999,0.0,0.059000000000000004,215.812,0.0,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1314960.0,338067.0,32300.0,48427.0,0.06,2.17,0.56,801.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1009,48141,SMR,Europe,San Marino,2021-01-27,2941.0,26.0,18.0,65.0,0.0,0.0,86658.023,766.1030000000001,530.379,1915.257,0.0,0.0,1.06,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,534346.0,75050.0,38692.0,18182.0,0.69,2.78,0.39,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1010,62785,ZWE,Africa,Zimbabwe,2021-01-27,32304.0,300.0,413.714,1122.0,19.0,34.714,2173.462,20.184,27.835,75.49,1.278,2.336,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,302431.0,3061.0,20.348,0.20600000000000002,3114.0,0.21,0.153,6.5,tests performed,82482104.0,44306994.0,7470330.0,10881117.0,4041081.0,1.06,0.57,0.1,518.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1011,31404,LVA,Europe,Latvia,2021-01-27,63027.0,1103.0,745.571,1138.0,12.0,15.142999999999999,33414.767,584.773,395.277,603.3290000000001,6.362,8.027999999999999,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,21355.0,1314960.0,338067.0,818.0,421.0,1.13,2.17,0.56,223.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1012,31747,LBN,Asia,Lebanon,2021-01-27,289660.0,3906.0,3573.2859999999996,2553.0,76.0,67.0,42438.277,572.271,523.524,374.042,11.135,9.816,1.25,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,21355.0,1314960.0,338067.0,818.0,421.0,1.13,2.17,0.56,223.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1013,47804,WSM,Oceania,Samoa,2021-01-27,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,534346.0,75050.0,38692.0,18182.0,0.69,2.78,0.39,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1014,32008,LSO,Africa,Lesotho,2021-01-27,8047.0,0.0,144.571,146.0,0.0,6.2860000000000005,3756.327,0.0,67.486,68.153,0.0,2.9339999999999997,1.21,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,21355.0,1314960.0,338067.0,818.0,421.0,1.13,2.17,0.56,223.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1015,61486,VNM,Asia,Vietnam,2021-01-27,1553.0,2.0,1.286,35.0,0.0,0.0,15.955,0.021,0.013000000000000001,0.36,0.0,0.0,1.1,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1016,60793,VAT,Europe,Vatican,2021-01-27,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1017,47732,VCT,North America,Saint Vincent and the Grenadines,2021-01-27,827.0,81.0,32.143,2.0,0.0,0.0,7454.01,730.078,289.714,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,534346.0,75050.0,38692.0,18182.0,0.69,2.78,0.39,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1018,28096,ITA,Europe,Italy,2021-01-27,2501147.0,15191.0,12425.857,86889.0,467.0,458.286,41367.373,251.24900000000002,205.516,1437.089,7.724,7.58,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,31317253.0,240102.0,517.967,3.971,242545.0,4.012,0.05,19.9,tests performed,1620727.0,1314262.0,306465.0,67536.0,48581.0,2.68,2.17,0.51,803.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1019,27732,ISR,Asia,Israel,2021-01-27,621590.0,4422.0,6535.429,4605.0,92.0,60.571000000000005,71814.113,510.88699999999994,755.057,532.029,10.629000000000001,6.997999999999999,1.2,399.0,46.098,1822.0,210.50099999999998,1195.0,138.062,1949.0,225.174,10857373.0,83449.0,1254.384,9.641,74645.0,8.624,0.099,10.1,tests performed,4346937.0,2849247.0,1497690.0,200444.0,179125.0,50.22,32.92,17.3,20695.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1020,23283,GIN,Africa,Guinea,2021-01-27,14435.0,56.0,32.571,82.0,0.0,0.14300000000000002,1099.157,4.263999999999999,2.48,6.244,0.0,0.011000000000000001,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1021,51919,ZAF,Africa,South Africa,2021-01-27,1430648.0,7070.0,8746.0,42550.0,753.0,528.0,24122.064,119.20700000000001,147.466,717.433,12.696,8.902999999999999,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,8058768.0,39529.0,135.878,0.6659999999999999,51250.0,0.8640000000000001,0.18600000000000003,5.4,people tested,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1022,23593,GNB,Africa,Guinea-Bissau,2021-01-27,2532.0,0.0,3.1430000000000002,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1023,23916,GUY,South America,Guyana,2021-01-27,7380.0,34.0,52.143,174.0,2.0,0.5710000000000001,9382.64,43.226000000000006,66.292,221.217,2.543,0.726,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1024,51562,SOM,Africa,Somalia,2021-01-27,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1025,24231,HTI,North America,Haiti,2021-01-27,11286.0,0.0,54.143,243.0,0.0,0.429,989.78,0.0,4.748,21.311,0.0,0.038,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1026,24555,HND,North America,Honduras,2021-01-27,144007.0,1127.0,1015.571,3512.0,26.0,15.142999999999999,14539.393999999998,113.785,102.535,354.582,2.625,1.5290000000000001,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1027,51243,SLB,Oceania,Solomon Islands,2021-01-27,17.0,0.0,0.0,3448.0,23.0,0.0,24.75,0.0,0.0,1658.5439999999999,11.062999999999999,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1028,24976,HUN,Europe,Hungary,2021-01-27,361881.0,1004.0,1089.857,12198.0,85.0,83.286,37460.443999999996,103.93,112.818,1262.687,8.799,8.621,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2633880.0,17053.0,272.649,1.765,14281.0,1.4780000000000002,0.077,13.0,tests performed,187508.0,161215.0,26293.0,17032.0,6989.0,1.94,1.67,0.27,723.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1029,49767,SYC,Africa,Seychelles,2021-01-27,1129.0,13.0,52.428999999999995,3.0,0.0,0.14300000000000002,11480.578000000001,132.194,533.136,30.506,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,25587.0,534346.0,75050.0,4937.0,1775.0,26.02,2.78,0.39,18050.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1030,51134,SVN,Europe,Slovenia,2021-01-27,161662.0,1850.0,1258.714,3425.0,19.0,24.0,77762.043,889.88,605.462,1647.481,9.139,11.544,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1031,42081,NOR,Europe,Norway,2021-01-27,61961.0,367.0,296.286,556.0,6.0,1.857,11429.3,67.697,54.653,102.56,1.107,0.34299999999999997,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3310107.0,25017.0,610.581,4.615,15505.0,2.86,0.021,47.6,people tested,83883.0,80358.0,3525.0,0.0,2265.0,1.55,1.48,0.07,418.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1032,26011,IDN,Asia,Indonesia,2021-01-27,1024298.0,11948.0,12050.0,28855.0,387.0,285.42900000000003,3744.825,43.681999999999995,44.055,105.494,1.415,1.044,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5931637.0,48097.0,21.686,0.17600000000000002,42908.0,0.157,0.28300000000000003,3.5,people tested,308003.0,10702.0,4820.0,62318.0,28915.0,0.11,3.14,1.41,106.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1033,50772,SVK,Europe,Slovakia,2021-01-27,241392.0,2775.0,1802.0,4361.0,101.0,89.14299999999999,44213.88,508.275,330.05800000000005,798.77,18.499000000000002,16.328,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1723941.0,14015.0,315.76099999999997,2.5669999999999997,12746.0,2.335,0.138,7.2,tests performed,115399.0,109925.0,5474.0,6387.0,4206.0,2.11,2.01,0.1,770.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1034,26368,IDN,Asia,International,2021-01-27,721.0,0.0,0.0,15.0,0.0,0.0,3794.893,50.068999999999996,45.095,107.234,1.74,1.111,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5931637.0,48097.0,21.686,0.17600000000000002,42908.0,0.157,0.28300000000000003,3.5,people tested,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1035,26713,IRN,Asia,Iran,2021-01-27,1392314.0,6608.0,6285.429,57651.0,91.0,84.85700000000001,16576.557,78.673,74.833,686.3789999999999,1.083,1.01,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,9015376.0,55190.0,107.335,0.657,54403.0,0.648,0.114,8.7,tests performed,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1036,50443,SGP,Asia,Singapore,2021-01-27,59391.0,25.0,27.714000000000002,29.0,0.0,0.0,10151.712,4.273,4.737,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6315357.0,13488.0,1079.485,1.982,36316.0,6.207000000000001,0.001,1129.8,samples tested,60000.0,60000.0,75050.0,2800.0,7853.0,1.03,1.03,0.39,1342.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1037,27053,IRQ,Asia,Iraq,2021-01-27,616259.0,879.0,808.7139999999999,13018.0,8.0,7.143,15321.249,21.853,20.105999999999998,323.65,0.19899999999999998,0.17800000000000002,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5377694.0,34907.0,133.69899999999998,0.868,31849.0,0.792,0.025,40.2,samples tested,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1038,50071,SLE,Africa,Sierra Leone,2021-01-27,3236.0,42.0,29.429000000000002,77.0,0.0,0.0,405.667,5.265,3.6889999999999996,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,25587.0,534346.0,75050.0,4937.0,1775.0,26.02,2.78,0.39,18050.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1039,27388,IRL,Europe,Ireland,2021-01-27,191182.0,1331.0,1694.0,3120.0,54.0,50.286,38718.084,269.553,343.06800000000004,631.861,10.936,10.184,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2973658.0,16520.0,602.224,3.346,20542.0,4.16,0.09,11.1,tests performed,161500.0,147700.0,13800.0,65783.0,5657.0,3.27,2.99,0.28,1146.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1040,25313,ISL,Europe,Iceland,2021-01-27,6000.0,8.0,3.571,29.0,0.0,0.0,17582.418,23.443,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,259951.0,1073.0,761.7610000000001,3.1439999999999997,763.0,2.2359999999999998,0.004,242.8,tests performed,15522.0,10702.0,4820.0,17032.0,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1041,52293,KOR,Asia,South Korea,2021-01-27,76926.0,497.0,429.714,1386.0,8.0,10.0,1500.434,9.693999999999999,8.382,27.034000000000002,0.156,0.195,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5330820.0,46676.0,103.977,0.91,40976.0,0.799,0.01,102.4,people tested,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
