index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1294,124256,VEN,South America,Venezuela,2021-10-30,406239.0,1852.0,938.857,4884.0,24.0,12.0,14152.23,64.518,32.707,170.145,0.836,0.418,0.91,18096.0,54.356,57618.0,173.071,14.757,1.452,49149.0,147.632,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,16127242.0,9926613.0,6190629.0,1233370.0,177319.0,37490.0,56.18,34.58,21.57,35.39,1306.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
1295,100958,SRB,Europe,Serbia,2021-10-30,1137820.0,6001.0,6477.714,9890.0,64.0,63.143,164705.14,868.675,937.682,1431.6270000000002,9.264,9.14,0.99,271.0,39.229,6599.0,955.238,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.301,3.3,people tested,7104240.0,3153364.0,3002829.0,948047.0,18309.0,22317.0,102.84,45.65,43.47,13.72,3230.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
1296,82278,NZL,Oceania,New Zealand,2021-10-30,6429.0,143.0,112.85700000000001,28.0,0.0,0.0,1322.665,29.42,23.219,5.761,0.0,0.0,1.3,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,32235.0,4037705.0,830.694,6.632000000000001,23840.0,4.905,0.004,240.7,tests performed,6676800.0,3657970.0,3018830.0,51932.0,42136.0,32186.0,137.36,75.26,62.11,10.09,6622.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
1297,38879,OWID_EUR,Africa,Europe,2021-10-30,64789708.0,223920.0,223312.57100000003,1304566.0,2973.0,3142.2859999999996,86505.888,298.973,298.16200000000003,1741.83,3.969,4.196000000000001,0.74,32.0,24.148000000000003,291.0,219.59099999999998,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,857481631.0,443955719.0,410899719.0,21947972.0,1838896.0,1990850.0,114.49,59.28,54.86,2.93,2658.0,39.81,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
1298,83461,NER,Africa,Niger,2021-10-30,6339.0,28.0,13.0,212.0,0.0,0.7140000000000001,252.24,1.114,0.517,8.436,0.0,0.027999999999999997,1.19,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,32235.0,4037705.0,830.694,6.632000000000001,23840.0,4.905,0.004,240.7,tests performed,896106.0,498894.0,397212.0,51932.0,42136.0,7747.0,3.57,1.99,1.58,10.09,308.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
1299,1856,ALB,Europe,Albania,2021-10-30,184887.0,547.0,519.286,2916.0,7.0,6.571000000000001,64354.768,190.398,180.75099999999998,1014.99,2.437,2.287,1.07,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1901824.0,1013959.0,887865.0,38056.0,5172.0,5126.0,66.2,35.29,30.9,0.0,1784.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1300,45112,GHA,Africa,Ghana,2021-10-30,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.73,1346.0,16.043,6729.0,99.594,308.113,4.56,2309.195,27.523000000000003,3692.0,1857963.0,58.551,0.11599999999999999,3848.0,0.121,0.02,49.2,samples tested,2979766.0,2149123.0,830643.0,2049762.0,38597.0,36033.0,9.39,6.77,2.62,2.44,1136.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
1301,44515,DEU,Europe,Germany,2021-10-30,4608512.0,17248.0,18903.571,95734.0,33.0,89.85700000000001,54928.320999999996,205.577,225.30900000000003,1141.042,0.39299999999999996,1.071,1.32,1337.0,15.936,6729.0,99.594,308.113,4.56,2309.195,27.523000000000003,100000.0,77924020.0,928.7669999999999,25.127,127971.0,1.525,0.109,9.2,tests performed,111935530.0,57723297.0,55474725.0,2044295.0,41800.0,147480.0,133.41,68.8,66.12,2.44,1758.0,45.37,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,51124.3,3.0,5.93,609.344612618444
1302,107650,SSD,Africa,South Sudan,2021-10-30,12361.0,0.0,11.714,133.0,0.0,0.0,1086.072,0.0,1.0290000000000001,11.686,0.0,0.0,1.04,121.0,58.208999999999996,422.0,203.00900000000001,63.477,30.535999999999998,263.825,126.917,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,129751.0,84839.0,44912.0,81417.0,3130.0,980.0,1.14,0.75,0.39,0.16,86.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
1303,84765,OWID_NAM,Oceania,North America,2021-10-30,55222990.0,37533.0,82776.286,1125326.0,738.0,1773.8570000000002,92565.743,62.913000000000004,138.751,1886.2910000000002,1.237,2.9730000000000003,1.03,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,687107742.0,365756832.0,310872325.0,19902548.0,1970352.0,3193394.0,115.17,61.31,52.11,3.34,5353.0,50.93,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1304,7312,AUS,Oceania,Australia,2021-10-30,170564.0,1185.0,1716.8570000000002,1735.0,13.0,14.0,6614.028,45.951,66.575,67.279,0.504,0.5429999999999999,0.91,14.0,0.314,,,,,,,195412.0,42713804.0,1656.33,7.577999999999999,164244.0,6.369,0.012,82.3,tests performed,35629967.0,19160612.0,16469355.0,21767161.0,142833.0,198784.0,138.16,74.3,63.86,0.47,7708.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
1305,6667,OWID_ASI,North America,Asia,2021-10-30,79276890.0,96288.0,100997.14300000001,1174707.0,1743.0,1720.4289999999999,16945.137,20.581,21.588,251.08900000000003,0.373,0.368,1.16,14.0,0.314,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.125,8.0,tests performed,4755234389.0,2647335499.0,1989816070.0,21692028.0,18265557.0,17878121.0,101.64,56.59,42.53,0.46,3821.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1306,23341,TCD,Africa,Chad,2021-10-30,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.57,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,365.0,45995324.0,1208.244,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,217467.0,163450.0,54017.0,545539.0,12887.0,2564.0,1.29,0.97,0.32,1.43,152.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
1307,120855,GBR,Europe,United Kingdom,2021-10-30,9062710.0,41009.0,40974.429,140981.0,166.0,157.571,132870.451,601.242,600.735,2066.9539999999997,2.434,2.31,0.93,744.0,10.908,6905.0,101.236,14.757,1.452,5497.0,80.593,885925.0,298628293.0,4378.2570000000005,12.989,843496.0,12.367,0.052000000000000005,19.1,tests performed,103579560.0,49955853.0,45697856.0,7925851.0,420099.0,331459.0,151.86,73.24,67.0,11.62,4860.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,119590.3,11.02,14.16,1753.3405679648001
1308,43871,GEO,Asia,Georgia,2021-10-30,715865.0,4610.0,3865.857,10003.0,42.0,43.428999999999995,179875.837,1158.358,971.3760000000001,2513.46,10.552999999999999,10.912,0.99,1145.0,16.947,6729.0,99.594,308.113,4.56,1297.687,19.207,100000.0,9800000.0,2462.452,25.127,50000.0,12.564,0.09,11.1,tests performed,1920934.0,1013828.0,907106.0,2854679.0,10738.0,5039.0,48.27,25.47,22.79,4.23,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
1309,43257,GMB,Africa,Gambia,2021-10-30,9965.0,0.0,1.286,340.0,0.0,0.14300000000000002,4006.937,0.0,0.517,136.714,0.0,0.057,0.61,1145.0,16.947,6729.0,99.594,308.113,4.56,1297.687,19.207,5976.0,117456.0,47.229,2.622,211.0,0.085,0.006999999999999999,147.7,samples tested,254945.0,226927.0,214527.0,2854679.0,429.0,2891.0,10.25,9.12,8.63,4.23,1162.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
1310,41153,FIN,Europe,Finland,2021-10-30,157531.0,0.0,625.0,1158.0,0.0,2.714,28392.349,0.0,112.646,208.71,0.0,0.489,1.18,29.0,5.227,171.0,30.82,19.942999999999998,15.049000000000001,216.38099999999997,163.284,10931.0,7454536.0,1343.556,1.97,10145.0,1.828,0.059000000000000004,17.0,tests performed,8095087.0,4227427.0,3867660.0,11381009.0,21051.0,14973.0,145.9,76.19,69.71,2.55,2699.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
1311,110129,SUR,South America,Suriname,2021-10-30,48964.0,65.0,140.857,1090.0,8.0,4.571000000000001,82737.69099999999,109.835,238.016,1841.845,13.517999999999999,7.725,0.7,507.0,10.845999999999998,1942.0,41.544,69.131,1.479,703.164,15.042,5484.0,5460616.0,254.014,0.255,5634.0,0.262,0.128,7.8,tests performed,449357.0,249378.0,199979.0,962373.0,1916.0,1257.0,75.93,42.14,33.79,2.06,2124.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
1312,108289,ESP,Europe,Spain,2021-10-30,5011148.0,0.0,1916.5710000000001,87368.0,0.0,33.714,107201.31300000001,0.0,41.0,1869.026,0.0,0.721,1.11,550.0,11.765999999999998,2136.0,45.695,69.131,1.479,703.164,15.042,410.0,61113853.0,1307.382,0.036000000000000004,81374.0,1.7409999999999999,0.023,43.7,tests performed,71943760.0,38036436.0,37315511.0,962373.0,0.0,92170.0,153.91,81.37,79.83,2.06,1972.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
1313,23958,CHL,South America,Chile,2021-10-30,1692877.0,2142.0,1837.1429999999998,37743.0,14.0,11.571,88113.945,111.491,95.62299999999999,1964.516,0.7290000000000001,0.602,1.28,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,71016.0,23123219.0,1203.559,3.696,60915.0,3.1710000000000003,0.028999999999999998,34.3,tests performed,36797909.0,16480154.0,15089760.0,5799331.0,197481.0,206429.0,191.53,85.78,78.54,30.19,10745.0,37.5,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36294.2,17.99,5.13,1889.1066075061499
1314,42663,GAB,Africa,Gabon,2021-10-30,35525.0,0.0,132.0,239.0,0.0,2.1430000000000002,15589.146999999999,0.0,57.924,104.87799999999999,0.0,0.94,1.17,1145.0,16.947,6729.0,99.594,308.113,4.56,1297.687,19.207,5976.0,1305320.0,572.803,2.622,3749.0,1.645,0.04,24.9,samples tested,223308.0,125912.0,97396.0,2854679.0,1486.0,713.0,9.8,5.53,4.27,4.23,313.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
1315,125770,OWID_WRL,Oceania,World,2021-10-30,246407250.0,381541.0,433163.571,4995464.0,5932.0,7282.714,31289.946,48.45,55.005,634.347,0.753,0.925,1.02,18096.0,54.356,57618.0,173.071,14.757,1.452,49149.0,147.632,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,7045156415.0,3892650143.0,3032930684.0,78128669.0,23566408.0,26103268.0,89.46,49.43,38.51,0.99,3315.0,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
1316,108933,LKA,Asia,Sri Lanka,2021-10-30,539981.0,565.0,636.0,13725.0,19.0,18.857,25118.542999999998,26.281999999999996,29.585,638.452,0.884,0.877,0.94,507.0,10.845999999999998,1942.0,41.544,69.131,1.479,703.164,15.042,5484.0,5460616.0,254.014,0.255,5634.0,0.262,0.128,7.8,tests performed,28581571.0,15262192.0,13319379.0,962373.0,168559.0,134596.0,132.95,71.0,61.96,2.06,6261.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
1317,41800,FRA,Europe,France,2021-10-30,7262178.0,7399.0,5748.143,118612.0,22.0,30.857,107485.51,109.51100000000001,85.07700000000001,1755.5439999999999,0.326,0.457,1.04,1132.0,16.754,6737.0,99.712,308.113,4.56,1297.687,19.207,350297.0,7454536.0,1343.556,5.185,312919.0,4.631,0.018000000000000002,55.6,people tested,98848572.0,51173481.0,45861703.0,2854679.0,139978.0,132214.0,146.3,75.74,67.88,4.23,1957.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
1318,40511,FJI,Oceania,Fiji,2021-10-30,52141.0,0.0,23.429000000000002,674.0,0.0,0.14300000000000002,57748.43,0.0,25.948,746.4839999999999,0.0,0.158,0.75,32.0,24.148000000000003,291.0,219.59099999999998,19.942999999999998,15.049000000000001,216.38099999999997,163.284,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1166051.0,624413.0,541638.0,11381009.0,28295.0,4163.0,129.15,69.16,59.99,2.55,4611.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
1319,107075,KOR,Asia,South Korea,2021-10-30,364700.0,2061.0,1828.714,2849.0,19.0,11.857000000000001,7108.443,40.171,35.644,55.53,0.37,0.231,1.22,121.0,58.208999999999996,422.0,203.00900000000001,63.477,30.535999999999998,263.825,126.917,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.04,24.7,people tested,78393364.0,41136056.0,38660848.0,81224.0,396394.0,440336.0,152.8,80.18,75.35,0.16,8583.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
1320,45407,GIB,Europe,Gibraltar,2021-10-30,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.73,1346.0,16.043,6729.0,99.594,308.113,4.56,2309.195,27.523000000000003,3692.0,1857963.0,58.551,0.11599999999999999,3848.0,0.121,0.02,49.2,samples tested,89068.0,40547.0,39808.0,8713.0,312.0,443.0,264.37,120.35,118.16,25.86,13149.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
1321,46024,GRC,Europe,Greece,2021-10-30,739448.0,4670.0,3595.0,15894.0,38.0,42.286,71301.325,450.305,346.648,1532.58,3.6639999999999997,4.077,1.12,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,193128.0,25510912.0,2459.891,18.622,202791.0,19.554000000000002,0.017,60.2,samples tested,12690458.0,6638614.0,6373321.0,339888.0,29403.0,18967.0,122.37,64.01,61.45,3.28,1829.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
1322,50161,HTI,North America,Haiti,2021-10-30,23960.0,137.0,79.143,671.0,9.0,1.857,2075.9539999999997,11.87,6.857,58.137,0.78,0.161,1.12,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,123843.0,88251.0,35933.0,339963.0,5217.0,1204.0,1.07,0.76,0.31,3.28,104.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1323,49570,GUY,South America,Guyana,2021-10-30,35548.0,104.0,81.571,913.0,3.0,2.714,44978.737,131.591,103.212,1155.215,3.7960000000000003,3.4339999999999997,0.85,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,621468.0,380257.0,241211.0,339963.0,2791.0,1535.0,78.63,48.11,30.52,3.28,1942.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
1324,104194,SVN,Europe,Slovenia,2021-10-30,334188.0,2982.0,2253.714,4739.0,9.0,8.714,160766.009,1434.535,1084.182,2279.765,4.33,4.192,1.4,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,6790.0,1720489.0,827.666,3.266,6078.0,2.924,0.354,2.8,tests performed,2307893.0,1188712.0,1119181.0,760408.0,240.0,1762.0,111.02,57.18,53.84,12.9,848.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
1325,124904,VNM,Asia,Vietnam,2021-10-30,915603.0,5227.0,4386.857,22030.0,64.0,58.571000000000005,9326.82,53.245,44.687,224.40900000000002,0.652,0.597,0.96,18096.0,54.356,57618.0,173.071,14.757,1.452,49149.0,147.632,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,81375376.0,57044159.0,24331217.0,1233370.0,846806.0,1206581.0,82.89,58.11,24.79,35.39,12291.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
1326,104579,SLB,Oceania,Solomon Islands,2021-10-30,20.0,0.0,0.0,4745.0,6.0,0.0,28.409000000000002,0.0,0.0,2282.651,2.886,0.0,1.4,121.0,58.208999999999996,422.0,203.00900000000001,63.477,30.535999999999998,263.825,126.917,6790.0,1720489.0,827.666,3.266,6078.0,2.924,0.354,2.8,tests performed,152832.0,121778.0,31054.0,760408.0,0.0,839.0,21.71,17.3,4.41,12.9,1192.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
1327,48971,GNB,Africa,Guinea-Bissau,2021-10-30,6133.0,0.0,0.28600000000000003,141.0,0.0,0.0,3042.9320000000002,0.0,0.142,69.958,0.0,0.0,0.57,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,127936.0,117488.0,10448.0,339963.0,24778.0,940.0,6.35,5.83,0.52,3.28,466.0,61.11,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
1328,110768,SWE,Europe,Sweden,2021-10-30,1171512.0,0.0,788.0,15025.0,0.0,4.571000000000001,115304.495,0.0,77.558,1478.815,0.0,0.45,1.28,31.0,3.051,230.0,22.636999999999997,14.757,1.452,703.164,15.042,18110.0,5460616.0,254.014,1.7819999999999998,18110.0,1.7819999999999998,0.032,31.2,tests performed,14529060.0,7249725.0,6894119.0,962373.0,12807.0,27707.0,143.0,71.35,67.85,2.06,2727.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
1329,48385,GIN,Africa,Guinea,2021-10-30,30653.0,0.0,3.8569999999999998,385.0,0.0,0.0,2271.0570000000002,0.0,0.28600000000000003,28.524,0.0,0.0,0.85,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,2207165.0,1490800.0,716365.0,339963.0,24778.0,15864.0,16.35,11.05,5.31,3.28,1175.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
1330,105174,SOM,Africa,Somalia,2021-10-30,21998.0,0.0,104.14299999999999,1208.0,0.0,4.0,1344.662,0.0,6.3660000000000005,73.84100000000001,0.0,0.245,0.48,121.0,58.208999999999996,422.0,203.00900000000001,63.477,30.535999999999998,263.825,126.917,6790.0,1720489.0,827.666,3.266,6078.0,2.924,0.354,2.8,tests performed,654862.0,363102.0,291760.0,760408.0,17966.0,859.0,4.0,2.22,1.78,12.9,53.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
1331,24607,CHN,Asia,China,2021-10-30,97229.0,72.0,56.143,4636.0,0.0,0.0,67.32300000000001,0.05,0.039,3.21,0.0,0.0,1.34,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,71016.0,160000000.0,110.787,3.696,60915.0,3.1710000000000003,0.028999999999999998,34.3,tests performed,2268362000.0,1100842000.0,1070386000.0,5799331.0,6136000.0,3376429.0,157.07,76.22,74.12,30.19,2338.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36294.2,17.99,5.13,1889.1066075061499
1332,84073,NGA,Africa,Nigeria,2021-10-30,211887.0,89.0,227.429,2895.0,0.0,5.571000000000001,1002.3,0.42100000000000004,1.0759999999999998,13.694,0.0,0.026000000000000002,1.03,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,8581274.0,5607813.0,2973461.0,51932.0,175033.0,56063.0,4.06,2.65,1.41,10.09,265.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
1333,105807,ZAF,Africa,South Africa,2021-10-30,2921886.0,297.0,364.85699999999997,89163.0,12.0,35.571,48664.038,4.947,6.077000000000001,1485.011,0.2,0.5920000000000001,0.73,121.0,58.208999999999996,422.0,203.00900000000001,63.477,30.535999999999998,263.825,126.917,33030.0,18440973.0,307.135,0.55,27026.0,0.45,0.013999999999999999,69.2,people tested,22363310.0,15314788.0,12305320.0,760408.0,225023.0,151887.0,37.25,25.51,20.49,12.9,2530.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
1334,13381,BEN,Africa,Benin,2021-10-30,24749.0,0.0,27.0,161.0,0.0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.61,197.0,16.936,744.0,63.96,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,277614.0,238775.0,207440.0,589973.0,5470.0,1557.0,2.23,1.92,1.67,5.07,125.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
