index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1286,103768,SUR,South America,Suriname,2021-09-27,40476.0,568.0,412.286,861.0,16.0,6.7139999999999995,68394.959,959.7869999999999,696.666,1454.888,27.035999999999998,11.345999999999998,0.97,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,6655.0,5259319.0,244.65,0.31,8249.0,0.384,0.149,6.7,tests performed,394029.0,225526.0,168503.0,3980557.0,1304.0,2208.0,66.58,38.11,28.47,0.92,3731.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,89632.2,12.62,9.47,1917.4627321716398
1287,104374,SWE,Europe,Sweden,2021-09-27,1149407.0,0.0,632.143,14821.0,0.0,6.571000000000001,113128.84,0.0,62.218,1458.737,0.0,0.647,0.92,44.0,4.331,299.0,29.429000000000002,18.692,1.84,382.19699999999995,8.176,26625.0,5259319.0,244.65,2.6210000000000004,26625.0,2.6210000000000004,0.037000000000000005,26.8,tests performed,13607052.0,7123838.0,6481560.0,3980557.0,37689.0,27752.0,133.93,70.12,63.79,0.92,2731.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,7984.0,5.29,0.92,785.814473966401
1288,62295,LBR,Africa,Liberia,2021-09-27,5794.0,2.0,-17.285999999999998,283.0,0.0,0.0,1118.488,0.386,-3.3369999999999997,54.631,0.0,0.0,0.08,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,61494.0,1847.0,793.0,2.19,2.02,0.53,0.1,153.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
1289,62869,LBY,Africa,Libya,2021-09-27,337890.0,910.0,837.7139999999999,4617.0,11.0,14.286,48557.614,130.775,120.387,663.5010000000001,1.581,2.053,0.85,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,5268.0,4731376.0,698.962,0.757,3669.0,0.527,0.248,4.0,samples tested,1546967.0,1359693.0,187274.0,61494.0,48231.0,14773.0,22.23,19.54,2.69,0.1,2123.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
1290,63443,LIE,Europe,Liechtenstein,2021-09-27,3445.0,6.0,3.714,60.0,0.0,0.0,90055.942,156.846,97.095,1568.463,0.0,0.0,0.75,530.0,8.78,292.0,156.406,62.633,33.549,2.9619999999999997,77.425,83.0,67205.0,1756.81,2.17,216.0,5.646,0.018000000000000002,55.6,tests performed,46741.0,24405.0,22908.0,61494.0,27.0,145.0,122.19,63.8,59.88,0.1,3790.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
1291,66552,MYS,Asia,Malaysia,2021-09-27,2209194.0,10959.0,13859.857,25695.0,258.0,278.714,67402.394,334.35900000000004,422.86400000000003,783.953,7.872000000000001,8.504,0.87,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,42699197.0,23008136.0,19784628.0,617.0,323335.0,290646.0,130.28,70.2,60.36,0.1,8868.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
1292,68582,MHL,Oceania,Marshall Islands,2021-09-27,4.0,0.0,0.0,457.0,0.0,0.0,67.094,0.0,0.0,888.1310000000001,0.0,0.0,0.57,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2124.0,1277830.0,2483.326,4.128,2865.0,5.568,0.005,184.0,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
1293,55143,JAM,North America,Jamaica,2021-09-27,83030.0,252.0,374.85699999999997,1841.0,7.0,6.7139999999999995,27923.68,84.75,126.068,619.144,2.354,2.258,0.9,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1349.0,596881.0,200.736,0.45399999999999996,1508.0,0.507,0.294,3.4,samples tested,743184.0,525788.0,243223.0,61494.0,8866.0,4756.0,24.99,17.68,8.18,0.1,1599.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
1294,106134,TWN,Asia,Taiwan,2021-09-27,16198.0,9.0,7.2860000000000005,842.0,1.0,0.28600000000000003,679.0189999999999,0.377,0.305,35.297,0.042,0.012,0.95,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,18886.0,3329815.0,139.586,0.792,20573.0,0.862,0.0,2823.6,people tested,14763330.0,12551676.0,2211654.0,3980557.0,333254.0,202336.0,61.89,52.62,9.27,0.92,8482.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
1295,47260,HTI,North America,Haiti,2021-09-27,21540.0,54.0,24.570999999999998,610.0,3.0,1.0,1866.279,4.678999999999999,2.129,52.852,0.26,0.087,1.08,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,61545.0,42899.0,18987.0,674905.0,1767.0,630.0,0.53,0.37,0.16,0.8,55.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10179.0,12.03,9.87,557.757458848469
1296,72310,MNG,Asia,Mongolia,2021-09-27,298919.0,4144.0,2988.857,1242.0,36.0,17.570999999999998,89784.82400000001,1244.713,897.748,373.05300000000005,10.812999999999999,5.278,1.01,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,7456.0,3969995.0,1192.448,2.24,9245.0,2.7769999999999997,0.32299999999999995,3.1,samples tested,4378071.0,2250537.0,2127534.0,8171.0,1278.0,886.0,131.5,67.6,63.9,1.59,266.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
1297,107846,THA,Asia,Thailand,2021-09-27,1571926.0,10288.0,11820.0,16369.0,101.0,128.571,22471.866,147.075,168.976,234.007,1.444,1.838,0.92,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24,579.827171206112
1298,47827,HND,North America,Honduras,2021-09-27,363106.0,89.0,476.85699999999997,9681.0,2.0,20.570999999999998,36083.297,8.844,47.387,962.04,0.19899999999999998,2.044,1.01,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,5196072.0,3207579.0,1988868.0,674905.0,81065.0,38548.0,51.64,31.87,19.76,0.8,3831.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,12.03,9.87,557.757458848469
1299,71742,MCO,Europe,Monaco,2021-09-27,3303.0,0.0,1.857,33.0,0.0,0.0,83577.935,0.0,46.992,835.02,0.0,0.0,0.63,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1757762.0,436.81699999999995,1.3519999999999999,7864.0,1.954,0.134,7.4,tests performed,49980.0,26672.0,23308.0,8171.0,4141.0,103.0,126.47,67.49,58.98,1.59,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,95.1,12.13,-2.74,2406.37651821862
1300,48442,HKG,Asia,Hong Kong,2021-09-27,12196.0,3.0,4.428999999999999,213.0,0.0,0.0,1614.765,0.397,0.586,28.201,0.0,0.0,1.01,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,25235157.0,3341.1659999999997,0.21899999999999997,58029.0,7.683,0.0,25000.0,tests performed,8600859.0,4465797.0,4135062.0,674905.0,26741.0,27969.0,113.88,59.13,54.75,0.8,3703.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
1301,1757,ALB,Europe,Albania,2021-09-27,168188.0,295.0,683.429,2653.0,13.0,9.429,58542.242999999995,102.682,237.885,923.446,4.525,3.282,0.85,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1715133.0,938985.0,776148.0,,9911.0,8220.0,59.7,32.68,27.02,,2861.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1302,102027,ESP,Europe,Spain,2021-09-27,4951640.0,5039.0,2300.857,86298.0,69.0,56.714,105928.284,107.79700000000001,49.221000000000004,1846.136,1.476,1.213,0.74,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69936755.0,37632058.0,36501799.0,3980557.0,69223.0,72815.0,149.61,80.5,78.09,0.92,1558.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
1303,49017,HUN,Europe,Hungary,2021-09-27,821261.0,1183.0,432.85699999999997,30171.0,20.0,5.0,85244.674,122.792,44.928999999999995,3131.6679999999997,2.076,0.519,1.38,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,35392.0,6443079.0,668.7739999999999,3.674,12576.0,1.305,0.034,29.1,tests performed,9249943.0,5881493.0,5635553.0,725000.0,93527.0,75766.0,96.01,61.05,58.5,7.53,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23142.0,10.7,-8.73,2402.0771085227802
1304,49598,ISL,Europe,Iceland,2021-09-27,11722.0,90.0,35.857,33.0,0.0,0.0,34139.096,262.116,104.43,96.109,0.0,0.0,0.8,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,887.0,630991.0,1837.695,2.583,1428.0,4.159,0.034,29.1,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
1305,50206,IND,Asia,India,2021-09-27,33697581.0,18795.0,27578.142999999996,447373.0,179.0,284.0,24183.553,13.489,19.792,321.064,0.128,0.204,0.92,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1165006.0,564408251.0,405.056,0.836,1540926.0,1.1059999999999999,0.018000000000000002,55.9,samples tested,868774116.0,639303166.0,229470950.0,48414.0,12982370.0,8077371.0,62.35,45.88,16.47,14.1,5797.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
1306,71164,MDA,Europe,Moldova,2021-09-27,290043.0,1018.0,1056.143,6713.0,18.0,15.429,72077.833,252.981,262.459,1668.23,4.473,3.8339999999999996,1.17,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1757762.0,436.81699999999995,1.3519999999999999,7864.0,1.954,0.134,7.4,tests performed,1388566.0,561055.0,774327.0,8171.0,4817.0,4352.0,34.51,13.94,19.24,1.59,1082.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
1307,107212,TZA,Africa,Tanzania,2021-09-27,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,18886.0,3329815.0,139.586,0.792,20573.0,0.862,0.0,2823.6,people tested,350000.0,350000.0,350000.0,3980557.0,113265.0,3243.0,0.57,0.57,0.57,0.92,53.0,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49,-120.771286264083
1308,50782,IDN,Asia,Indonesia,2021-09-27,4209403.0,1390.0,2386.857,141585.0,118.0,135.857,15231.493999999999,5.03,8.637,512.318,0.42700000000000005,0.49200000000000005,0.62,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,136941018.0,87742907.0,49198111.0,48414.0,2733710.0,1722658.0,49.55,31.75,17.8,14.1,6233.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1309,70594,FSM,Oceania,Micronesia (country),2021-09-27,1.0,0.0,0.0,276376.0,700.0,0.0,8.602,0.0,0.0,2121.69,5.374,0.0,0.91,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2291.0,10058888.0,77.22,0.018000000000000002,18515.0,0.142,0.322,3.1,people tested,99868671.0,63550739.0,44902572.0,8171.0,502268.0,541148.0,76.67,48.79,34.47,1.59,4154.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,510090.2,39.85,48.64,3915.8721538754708
1310,51382,OWID_INT,Asia,International,2021-09-27,721.0,0.0,0.0,15.0,0.0,0.0,15238.937,7.443,8.013,512.766,0.449,0.467,0.62,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,138186855.0,88531137.0,49655718.0,48414.0,1245837.0,1703583.0,50.0,32.03,17.97,14.1,6164.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1311,51970,IRN,Asia,Iran,2021-09-27,5547990.0,14470.0,15108.286,119649.0,289.0,303.286,65248.394,170.178,177.68400000000003,1407.1589999999999,3.3989999999999996,3.5669999999999997,0.83,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,111829.0,31868828.0,374.801,1.315,107843.0,1.268,0.14,7.1,tests performed,43372270.0,29526662.0,13961491.0,48414.0,1706088.0,945577.0,51.01,34.73,16.42,14.1,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,230148.0,34.49,97.87,2706.70770689823
1312,70343,MEX,North America,Mexico,2021-09-27,3635807.0,3007.0,8966.143,275676.0,226.0,558.714,27911.447,23.084,68.831,2116.3160000000003,1.735,4.289,0.91,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2291.0,10058888.0,77.22,0.018000000000000002,18515.0,0.142,0.322,3.1,people tested,99868671.0,63550739.0,44902572.0,8171.0,502268.0,541148.0,76.67,48.79,34.47,1.59,4154.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,510090.2,39.85,48.64,3915.8721538754708
1313,52553,IRQ,Asia,Iraq,2021-09-27,1996214.0,2447.0,2543.143,22142.0,32.0,39.0,48476.092000000004,59.423,61.758,537.697,0.777,0.9470000000000001,0.74,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,20886.0,15154796.0,368.019,0.507,22653.0,0.55,0.11199999999999999,8.9,samples tested,7448300.0,4585095.0,2486604.0,48414.0,9985.0,64676.0,18.09,11.13,6.04,14.1,1571.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,230148.0,34.49,97.87,2706.70770689823
1314,69706,MUS,Africa,Mauritius,2021-09-27,15391.0,230.0,93.714,79.0,8.0,2.8569999999999998,12086.274,180.615,73.592,62.037,6.282,2.244,0.97,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.005,184.0,tests performed,1633952.0,846158.0,787794.0,8171.0,2591.0,1155.0,128.31,66.45,61.86,1.59,907.0,41.67,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
1315,106650,TJK,Asia,Tajikistan,2021-09-27,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.13,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,18886.0,3329815.0,139.586,0.792,20573.0,0.862,0.0,2823.6,people tested,3872421.0,2307140.0,1565281.0,3980557.0,113265.0,60806.0,39.72,23.66,16.05,0.92,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49,-120.771286264083
1316,53131,IRL,Europe,Ireland,2021-09-27,385721.0,1044.0,1314.8570000000002,5209.0,0.0,4.2860000000000005,77408.87599999999,209.516,263.874,1045.374,0.0,0.86,0.93,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,15162.0,7379746.0,1481.013,3.043,23333.0,4.683,0.055999999999999994,17.7,tests performed,7200652.0,3767057.0,3669023.0,48414.0,5498.0,9025.0,144.51,75.6,73.63,14.1,1811.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
1317,53382,IMN,Europe,Isle of Man,2021-09-27,387218.0,1497.0,1325.8570000000002,5209.0,0.0,4.2860000000000005,77709.304,300.427,266.08099999999996,1045.374,0.0,0.86,0.93,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,15162.0,7379746.0,1481.013,3.043,23333.0,4.683,0.055999999999999994,17.7,tests performed,129302.0,65461.0,63841.0,48414.0,81.0,14.0,151.39,76.64,74.75,14.1,164.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
1318,69146,MRT,Africa,Mauritania,2021-09-27,35889.0,30.0,53.428999999999995,772.0,4.0,0.857,7515.848000000001,6.2829999999999995,11.189,161.672,0.838,0.18,0.69,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.005,184.0,tests performed,1118158.0,311544.0,569587.0,8171.0,2591.0,65422.0,23.42,6.52,11.93,1.59,13701.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
1319,53969,ISR,Asia,Israel,2021-09-27,1270230.0,4024.0,5023.714,7684.0,9.0,18.429000000000002,144512.215,457.805,571.5409999999999,874.197,1.024,2.097,0.8,277.0,31.514,1092.0,124.235,563.0,64.05199999999999,974.0,110.811,90556.0,26868685.0,3056.8109999999997,10.302,104795.0,11.922,0.048,20.9,tests performed,14968694.0,6096024.0,5621250.0,3251420.0,36141.0,28964.0,170.3,69.35,63.95,36.99,3295.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
1320,102638,LKA,Asia,Sri Lanka,2021-09-27,514592.0,983.0,1226.143,12731.0,51.0,73.286,23937.511000000002,45.727,57.037,592.214,2.372,3.409,0.61,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,6655.0,5259319.0,244.65,0.31,8249.0,0.384,0.149,6.7,tests performed,26002445.0,14391759.0,11610686.0,3980557.0,40648.0,162348.0,120.96,66.95,54.01,0.92,7552.0,80.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
1321,54576,ITA,Europe,Italy,2021-09-27,4662087.0,1773.0,3367.2859999999996,130742.0,45.0,55.428999999999995,77228.463,29.37,55.78,2165.769,0.745,0.9179999999999999,0.81,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,276221.0,91398852.0,1514.0410000000002,4.5760000000000005,282623.0,4.6819999999999995,0.012,81.7,tests performed,84220489.0,44965109.0,40673752.0,54117.0,216222.0,214007.0,139.51,74.49,67.38,0.09,3545.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
1322,29156,COD,Africa,Democratic Republic of Congo,2021-09-27,56862.0,245.0,57.0,1084.0,1.0,2.286,615.536,2.6519999999999997,0.617,11.734000000000002,0.011000000000000001,0.025,0.89,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,2098.0,13125839.0,14781.267,0.023,2085.0,0.023,0.064,15.7,samples tested,134945.0,89522.0,40264.0,3065493.0,549.0,1134.0,0.15,0.1,0.04,15.96,12.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33030.8,17.75,-4.05,3079.92323782632
1323,82456,OMN,Asia,Oman,2021-09-27,303673.0,34.0,30.570999999999998,4095.0,0.0,0.28600000000000003,58137.304000000004,6.5089999999999995,5.853,783.9760000000001,0.0,0.055,0.73,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2682.0,7725455.0,1413.461,0.513,2580.0,0.494,0.361,2.8,units unclear,4946987.0,2896271.0,2050716.0,4322049.0,3650.0,44357.0,94.71,55.45,39.26,0.72,8492.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
1324,64021,LTU,Europe,Lithuania,2021-09-27,326654.0,1048.0,1422.714,4930.0,17.0,17.143,121438.944,389.611,528.9169999999999,1832.808,6.32,6.372999999999999,1.25,530.0,8.78,891.0,331.244,66.426,24.695,345.608,128.485,26640.0,5043074.0,1874.845,9.904,21920.0,8.149,0.063,15.9,tests performed,3200188.0,1739410.0,1606091.0,23374.0,7317.0,6214.0,118.97,64.67,59.71,0.87,2310.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10262.4,16.03,16.67,3815.21431210969
1325,15300,BWA,Africa,Botswana,2021-09-27,178050.0,1623.0,608.857,2367.0,7.0,1.857,74272.914,677.029,253.983,987.385,2.92,0.775,1.02,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,2836.0,1216467.0,372.754,0.8690000000000001,2918.0,0.894,0.228,4.4,tests performed,606699.0,380093.0,226606.0,85728.0,10435.0,2729.0,25.31,15.86,9.45,0.74,1138.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
1326,15881,BRA,South America,Brazil,2021-09-27,21366395.0,14423.0,16961.143,594653.0,210.0,528.286,99846.028,67.399,79.26,2778.8379999999997,0.981,2.469,1.1,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,2836.0,31716527.0,148.213,0.8690000000000001,74492.0,0.348,0.228,4.4,tests performed,233261963.0,149841174.0,87994741.0,85728.0,1417427.0,1540467.0,109.0,70.02,41.12,0.74,7199.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,656681.9,28.75,25.6,3068.70106359942
