index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1235,50007,SGP,Asia,Singapore,2021-01-25,59352.0,44.0,32.143,29.0,0.0,0.0,10145.046,7.521,5.494,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,7549.0,1036.0330000000001,1.109,31995.0,5.468999999999999,0.001,1131.1,samples tested,60000.0,60000.0,25064.0,2800.0,5380.0,1.03,1.03,0.13,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1236,14128,CUB,North America,Cuba,2021-01-25,21828.0,567.0,483.57099999999997,197.0,3.0,3.429,1927.142,50.059,42.693000000000005,17.393,0.265,0.303,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1778231.0,14237.0,156.996,1.2570000000000001,12641.0,1.1159999999999999,0.035,28.3,tests performed,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1237,15107,COD,Africa,Democratic Republic of Congo,2021-01-25,21954.0,85.0,127.714,661.0,0.0,3.8569999999999998,245.128,0.9490000000000001,1.426,7.38,0.0,0.043,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,728.0,1470.401,0.008,497.0,0.006,0.293,3.4,samples tested,196304.0,196304.0,2057.0,1.0,9226.0,1.83,1.83,0.23,862.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1238,14786,CZE,Europe,Czechia,2021-01-25,940004.0,2387.0,6878.857,15453.0,84.0,143.429,87777.15800000001,222.89700000000002,642.345,1442.994,7.843999999999999,13.392999999999999,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,15233.0,1470.401,1.422,43957.0,4.105,0.156,6.4,tests performed,196304.0,196304.0,2057.0,1.0,9226.0,1.83,1.83,0.23,862.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1239,17105,EGY,Africa,Egypt,2021-01-25,162486.0,669.0,744.429,9012.0,53.0,53.428999999999995,1587.7939999999999,6.537000000000001,7.274,88.064,0.518,0.522,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,786859.0,3902.0,44.599,0.221,4933.0,0.28,0.251,4.0,people tested,108.0,108.0,26702.0,108.0,108.0,0.0,0.0,0.46,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1240,17418,SLV,North America,El Salvador,2021-01-25,53479.0,261.0,291.714,1572.0,11.0,10.571,8245.042,40.239000000000004,44.975,242.361,1.696,1.63,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,26702.0,108.0,108.0,0.0,0.0,0.46,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1241,49337,SYC,Africa,Seychelles,2021-01-25,1069.0,36.0,46.143,3.0,0.0,0.14300000000000002,10870.448999999999,366.077,469.218,30.506,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,18353.0,18353.0,25064.0,1463.0,1622.0,18.66,18.66,0.13,16494.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1242,60951,VNM,Asia,Vietnam,2021-01-25,1549.0,1.0,1.429,35.0,0.0,0.0,15.914000000000001,0.01,0.015,0.36,0.0,0.0,1.1,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1243,11541,CHL,South America,Chile,2021-01-25,703178.0,4068.0,4204.0,17999.0,66.0,64.571,36784.385,212.804,219.918,941.557,3.4530000000000003,3.378,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7651856.0,65500.0,400.281,3.426,54652.0,2.859,0.08,12.5,tests performed,64286.0,55798.0,8488.0,892.0,4557.0,0.34,0.29,0.04,238.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1244,48351,SAU,Asia,Saudi Arabia,2021-01-25,366584.0,213.0,212.143,6355.0,3.0,3.714,10529.827,6.117999999999999,6.093999999999999,182.542,0.086,0.107,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,12037420.0,43695.0,345.765,1.255,46203.0,1.327,0.004,224.3,tests performed,295530.0,295530.0,25064.0,37862.0,18187.0,0.85,0.85,0.13,522.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1245,51468,ZAF,Africa,South Africa,2021-01-25,1417537.0,4551.0,10085.857,41117.0,243.0,524.0,23901.0,76.734,170.05700000000002,693.2710000000001,4.0969999999999995,8.835,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7993126.0,46119.0,134.77200000000002,0.778,54237.0,0.914,0.198,5.1,people tested,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1246,60264,VAT,Europe,Vatican,2021-01-25,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1247,19743,FIN,Europe,Finland,2021-01-25,42772.0,192.0,323.857,655.0,11.0,5.2860000000000005,7719.576999999999,34.653,58.45,118.21600000000001,1.985,0.9540000000000001,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2726381.0,1014.0,492.06300000000005,0.183,8797.0,1.588,0.036000000000000004,27.6,tests performed,110651.0,106098.0,4553.0,12960.0,8012.0,2.0,1.91,0.08,1446.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1248,11911,CHN,Asia,China,2021-01-25,99402.0,155.0,176.857,4807.0,3.0,1.286,69.062,0.10800000000000001,0.12300000000000001,3.34,0.002,0.001,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,65500.0,111.163,3.426,54652.0,2.859,0.08,12.5,tests performed,15000000.0,15000000.0,8488.0,892.0,714286.0,1.04,1.04,0.04,496.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1249,19380,FJI,Oceania,Fiji,2021-01-25,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,25014.0,236.0,27.904,0.263,182.0,0.203,0.0,528.0,tests performed,26126.0,26126.0,26702.0,162.0,1122.0,1.97,1.97,0.46,846.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1250,48684,SEN,Africa,Senegal,2021-01-25,24993.0,266.0,252.71400000000003,582.0,7.0,8.0,1492.66,15.886,15.093,34.759,0.418,0.478,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,325423.0,2099.0,19.435,0.125,2076.0,0.124,0.11900000000000001,8.4,tests performed,295530.0,295530.0,25064.0,37862.0,18187.0,0.85,0.85,0.13,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1251,8257,BRN,Asia,Brunei,2021-01-25,175.0,0.0,0.14300000000000002,3.0,0.0,0.0,400.01599999999996,0.0,0.327,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700608.0,700608.0,408.0,95886.0,99928.0,0.33,0.33,0.0,470.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1252,19018,ETH,Africa,Ethiopia,2021-01-25,134132.0,365.0,369.42900000000003,2071.0,5.0,5.428999999999999,1166.735,3.175,3.213,18.014,0.043,0.047,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1919663.0,6045.0,16.698,0.053,4675.0,0.040999999999999995,0.079,12.7,tests performed,26126.0,26126.0,26702.0,162.0,1122.0,1.97,1.97,0.46,846.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1253,18699,SWZ,Africa,Eswatini,2021-01-25,14622.0,138.0,205.0,493.0,14.0,15.571,12603.391000000001,118.949,176.699,424.94,12.067,13.422,1.14,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,744148.0,3099.0,560.97,2.336,4666.0,3.517,0.111,9.0,tests performed,26126.0,26126.0,26702.0,162.0,1122.0,1.97,1.97,0.46,846.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1254,51114,SOM,Africa,Somalia,2021-01-25,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1255,18381,EST,Europe,Estonia,2021-01-25,40975.0,259.0,518.714,383.0,7.0,7.143,30888.651,195.245,391.028,288.721,5.277,5.385,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,744148.0,3099.0,560.97,2.336,4666.0,3.517,0.111,9.0,tests performed,26126.0,26126.0,26702.0,162.0,1122.0,1.97,1.97,0.46,846.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1256,12508,COM,Africa,Comoros,2021-01-25,2350.0,82.0,83.0,76.0,5.0,3.8569999999999998,2702.407,94.29700000000001,95.447,87.397,5.75,4.436,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,15000000.0,15000000.0,8488.0,892.0,714286.0,1.04,1.04,0.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1257,49019,SRB,Europe,Serbia,2021-01-25,385126.0,1523.0,1573.5710000000001,3905.0,19.0,19.143,56597.922999999995,223.81900000000002,231.25099999999998,573.877,2.792,2.813,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,256521.0,256521.0,25064.0,38721.0,31534.0,3.77,3.77,0.13,4634.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1258,18046,ERI,Africa,Eritrea,2021-01-25,1950.0,10.0,10.429,7.0,1.0,0.14300000000000002,549.849,2.82,2.9410000000000003,1.974,0.282,0.04,1.45,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,26702.0,108.0,108.0,0.0,0.0,0.46,6.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1259,17735,GNQ,Africa,Equatorial Guinea,2021-01-25,5454.0,53.0,12.714,86.0,0.0,0.0,3887.426,37.777,9.062000000000001,61.298,0.0,0.0,0.61,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,26702.0,108.0,108.0,0.0,0.0,0.46,6.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1260,12825,COG,Africa,Congo,2021-01-25,7887.0,93.0,25.429000000000002,117.0,0.0,0.429,1429.2979999999998,16.854,4.6080000000000005,21.203000000000003,0.0,0.078,0.53,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,15000000.0,15000000.0,8488.0,892.0,714286.0,1.04,1.04,0.04,496.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1261,12237,COL,South America,Colombia,2021-01-25,2027746.0,12261.0,14944.857,51747.0,373.0,391.85699999999997,39851.24,240.965,293.711,1016.982,7.331,7.7010000000000005,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,15000000.0,15000000.0,8488.0,892.0,714286.0,1.04,1.04,0.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1262,25778,IDN,Asia,Indonesia,2021-01-25,999256.0,9994.0,11748.714,28132.0,297.0,264.286,3653.2709999999997,36.538000000000004,42.953,102.85,1.0859999999999999,0.966,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.27699999999999997,3.6,people tested,161959.0,161959.0,4787.0,12717.0,11823.0,0.06,0.06,1.4,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1263,7934,BRA,South America,Brazil,2021-01-25,8871393.0,26816.0,51374.71400000001,217664.0,627.0,1052.143,41736.064,126.15799999999999,241.696,1024.015,2.95,4.95,1.16,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700608.0,700608.0,408.0,95886.0,99928.0,0.33,0.33,0.0,470.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1264,26132,IDN,Asia,International,2021-01-25,721.0,0.0,0.0,15.0,0.0,0.0,3653.2709999999997,36.538000000000004,42.953,102.85,1.0859999999999999,0.966,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.27699999999999997,3.6,people tested,161959.0,161959.0,4787.0,12717.0,11823.0,0.06,0.06,1.4,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1265,34004,MWI,Africa,Malawi,2021-01-25,19987.0,592.0,994.2860000000001,518.0,10.0,28.143,1044.8010000000002,30.945999999999998,51.975,27.078000000000003,0.523,1.4709999999999999,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,128509.0,257.0,6.718,0.013000000000000001,2935.0,0.153,0.353,2.8,samples tested,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1266,3380,AUT,Europe,Austria,2021-01-25,405723.0,1009.0,1540.5710000000001,7451.0,33.0,47.0,45048.299000000006,112.031,171.053,827.301,3.6639999999999997,5.218999999999999,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,170144.0,32264.0,595.0,9622.0,1.89,1.89,0.07,1068.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1267,54911,TWN,Asia,Taiwan,2021-01-25,889.0,0.0,3.8569999999999998,7.0,0.0,0.0,37.327,0.0,0.162,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1268,33701,MDG,Africa,Madagascar,2021-01-25,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1269,3711,AZE,Asia,Azerbaijan,2021-01-25,229032.0,57.0,234.429,3093.0,11.0,10.142999999999999,22588.82,5.622000000000001,23.121,305.05400000000003,1.085,1.0,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,170144.0,32264.0,595.0,9622.0,1.89,1.89,0.07,1068.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1270,43046,PAN,North America,Panama,2021-01-25,312158.0,914.0,1828.1429999999998,5098.0,35.0,38.571,72346.416,211.831,423.694,1181.524,8.112,8.939,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,6420.0,6420.0,7992.0,826.0,1284.0,0.15,0.15,0.16,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1271,58855,GBR,Europe,United Kingdom,2021-01-25,3680101.0,22244.0,33821.571,98723.0,594.0,1241.714,54210.011,327.66700000000003,498.211,1454.247,8.75,18.291,1.04,3960.0,58.333,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,64303048.0,665330.0,947.221,9.801,580052.0,8.545,0.07,14.3,tests performed,7044048.0,6573570.0,470478.0,221067.0,361321.0,10.38,9.68,0.69,5322.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1272,33389,LUX,Europe,Luxembourg,2021-01-25,49733.0,295.0,120.429,566.0,4.0,1.286,79448.733,471.264,192.385,904.188,6.39,2.0540000000000003,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1828776.0,6406.0,2921.4790000000003,10.234,6263.0,10.005,0.019,52.6,tests performed,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1273,4027,BHS,North America,Bahamas,2021-01-25,8133.0,32.0,9.429,175.0,0.0,0.0,20681.606,81.374,23.976,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,170144.0,32264.0,595.0,9622.0,1.89,1.89,0.07,1068.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1274,33052,LTU,Europe,Lithuania,2021-01-25,177166.0,542.0,1310.5710000000001,2664.0,15.0,27.857,65079.742999999995,199.097,481.42199999999997,978.5880000000001,5.51,10.232999999999999,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1871924.0,3832.0,687.628,1.4080000000000001,8681.0,3.1889999999999996,0.15,6.7,tests performed,67620.0,58599.0,9021.0,10.0,1633.0,2.48,2.15,0.33,600.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1275,54535,SYR,Asia,Syria,2021-01-25,13697.0,69.0,80.714,890.0,5.0,7.0,782.6560000000001,3.943,4.612,50.855,0.28600000000000003,0.4,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3691937.0,11737.0,426.586,1.3559999999999999,16954.0,1.959,0.099,10.1,tests performed,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1276,43358,PNG,Oceania,Papua New Guinea,2021-01-25,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,93.32700000000001,0.0,0.016,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,6420.0,6420.0,7992.0,826.0,1284.0,0.15,0.15,0.16,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1277,32718,LIE,Europe,Liechtenstein,2021-01-25,2454.0,13.0,8.429,52.0,0.0,0.28600000000000003,64346.96,340.876,221.00799999999998,1363.505,0.0,7.492000000000001,0.54,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,5588.0,589.153,0.813,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,149350.0,125.0,418.0,1.04,1.04,0.25,222.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1278,4364,BHR,Asia,Bahrain,2021-01-25,100230.0,413.0,327.143,369.0,2.0,1.286,58903.974,242.715,192.25799999999998,216.857,1.175,0.7559999999999999,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2627667.0,11440.0,1544.249,6.723,10709.0,6.294,0.03,33.6,units unclear,144130.0,144130.0,32264.0,534.0,6110.0,8.47,8.47,0.07,3591.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1279,32390,LBY,Africa,Libya,2021-01-25,114429.0,741.0,651.429,1782.0,19.0,12.0,16653.212,107.84,94.804,259.34,2.765,1.746,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,5588.0,589.153,0.813,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,149350.0,125.0,418.0,1.04,1.04,0.25,222.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1280,43683,PRY,South America,Paraguay,2021-01-25,128366.0,714.0,825.429,2632.0,15.0,16.285999999999998,17997.26,100.105,115.727,369.014,2.103,2.283,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,627544.0,3144.0,87.98299999999999,0.441,2802.0,0.39299999999999996,0.28,3.6,tests performed,6420.0,6420.0,7992.0,826.0,1284.0,0.15,0.15,0.16,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
