index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1281,115870,ZWE,Africa,Zimbabwe,2021-09-09,126056.0,125.0,134.0,4521.0,4.0,10.286,8352.41,8.282,8.879,299.559,0.265,0.682,0.6,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4602020.0,2804924.0,1797096.0,18668973.0,48944.0,39755.0,30.49,18.59,11.91,0.24,2634.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
1282,69339,MCO,Europe,Monaco,2021-09-09,3265.0,5.0,6.428999999999999,33.0,0.0,0.0,82616.397,126.51799999999999,162.666,835.02,0.0,0.0,0.92,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5284.0,1.3130000000000002,0.114,8.8,tests performed,48691.0,26135.0,22556.0,1320.0,4441.0,116.0,123.21,66.13,57.07,0.26,2935.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
1283,104245,THA,Asia,Thailand,2021-09-09,1338550.0,16031.0,14866.143,13731.0,220.0,232.571,19135.58,229.175,212.523,196.295,3.145,3.325,0.92,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,40007.0,12543130.0,179.313,0.5720000000000001,48145.0,0.688,0.319,3.1,tests performed,38174738.0,26292211.0,11272593.0,609934.0,713454.0,678182.0,54.57,37.59,16.12,0.87,9695.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
1284,58018,LAO,Asia,Laos,2021-09-09,16742.0,166.0,183.28599999999997,16.0,0.0,0.28600000000000003,2268.761,22.495,24.838,2.168,0.0,0.039,0.83,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,2470.0,452030.0,61.256,0.335,2865.0,0.38799999999999996,0.064,15.6,people tested,4402770.0,2560372.0,1842398.0,2763727.0,13946.0,23461.0,59.66,34.7,24.97,31.44,3179.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
1285,68779,MDA,Europe,Moldova,2021-09-09,273056.0,731.0,594.857,6478.0,12.0,9.571,67856.437,181.65900000000002,147.826,1609.8310000000001,2.9819999999999998,2.379,1.39,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5284.0,1.3130000000000002,0.114,8.8,tests performed,1322289.0,573001.0,722421.0,1320.0,4441.0,4131.0,32.86,14.24,17.95,0.26,1027.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
1286,58585,LVA,Europe,Latvia,2021-09-09,145893.0,491.0,349.57099999999997,2598.0,3.0,2.571,78145.773,262.998,187.24400000000003,1391.586,1.607,1.3769999999999998,1.33,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1546818.0,875512.0,783375.0,2763727.0,4468.0,4398.0,82.85,46.9,41.96,31.44,2356.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
1287,59153,LBN,Asia,Lebanon,2021-09-09,611097.0,900.0,955.429,8157.0,13.0,12.429,90276.757,132.95600000000002,141.145,1205.026,1.92,1.8359999999999999,0.9,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2584540.0,1433885.0,1150655.0,2763727.0,13358.0,12853.0,38.18,21.18,17.0,31.44,1899.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
1288,68227,FSM,Oceania,Micronesia (country),2021-09-09,1.0,0.0,0.0,266150.0,0.0,0.0,8.602,0.0,0.0,2043.1860000000001,0.0,0.0,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,13833.0,9562247.0,73.408,0.106,21853.0,0.168,0.385,2.6,people tested,88593229.0,59614774.0,36864200.0,1320.0,842848.0,459678.0,68.01,45.77,28.3,0.26,3529.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
1289,59639,LSO,Africa,Lesotho,2021-09-09,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.33,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2763727.0,13358.0,14590.0,9.35,3.32,1.49,31.44,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
1290,60182,LBR,Africa,Liberia,2021-09-09,5727.0,0.0,19.0,245.0,0.0,0.0,1105.5539999999999,0.0,3.668,47.295,0.0,0.0,0.25,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2763727.0,1847.0,793.0,2.19,2.02,0.53,31.44,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
1291,67994,MEX,North America,Mexico,2021-09-09,3479999.0,14828.0,13159.143,266150.0,730.0,664.857,26715.336,113.83200000000001,101.02,2043.1860000000001,5.604,5.104,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,13833.0,9562247.0,73.408,0.106,21853.0,0.168,0.385,2.6,people tested,88593229.0,59614774.0,36864200.0,1320.0,842848.0,459678.0,68.01,45.77,28.3,0.26,3529.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
1292,60738,LBY,Africa,Libya,2021-09-09,321370.0,1802.0,1322.0,4397.0,23.0,15.857000000000001,46183.552,258.962,189.982,631.886,3.305,2.279,0.88,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,6459.0,4731376.0,698.962,0.9279999999999999,3669.0,0.527,0.248,4.0,samples tested,1274076.0,1163013.0,111063.0,2763727.0,8178.0,17949.0,18.31,16.71,1.6,31.44,2579.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
1293,67375,MUS,Africa,Mauritius,2021-09-09,12783.0,167.0,301.0,37.0,3.0,0.857,10038.259,131.142,236.37,29.055,2.356,0.6729999999999999,1.26,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,1591414.0,828108.0,763306.0,1320.0,2591.0,3305.0,124.97,65.03,59.94,0.26,2595.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1294,103629,TZA,Africa,Tanzania,2021-09-09,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,304603.0,304603.0,304603.0,2779636.0,113265.0,7165.0,0.5,0.5,0.5,0.64,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
1295,61294,LIE,Europe,Liechtenstein,2021-09-09,3365.0,13.0,10.857000000000001,59.0,0.0,0.0,87964.65699999999,339.834,283.817,1542.3220000000001,0.0,0.0,1.2,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,222.0,63094.0,1649.344,5.803,198.0,5.176,0.057999999999999996,17.2,tests performed,43295.0,22943.0,20637.0,2763727.0,0.0,22.0,113.18,59.98,53.95,31.44,575.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
1296,61854,LTU,Europe,Lithuania,2021-09-09,305605.0,1005.0,752.2860000000001,4641.0,11.0,8.857000000000001,113613.635,373.625,279.67400000000004,1725.3670000000002,4.0889999999999995,3.293,1.13,572.0,9.475,542.0,201.497,47.172,17.537,260.89099999999996,96.99,13780.0,4649268.0,1728.441,5.122999999999999,12942.0,4.811,0.053,18.9,tests performed,3253859.0,1693402.0,1560457.0,2763727.0,12751.0,8601.0,120.97,62.95,58.01,31.44,3198.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
1297,66833,MRT,Africa,Mauritania,2021-09-09,34594.0,90.0,103.571,743.0,0.0,2.714,7244.65,18.848,21.69,155.599,0.0,0.568,0.7,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,306666.0,285121.0,21545.0,1320.0,2591.0,5099.0,6.42,5.97,0.45,0.26,1068.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
1298,62421,LUX,Europe,Luxembourg,2021-09-09,76540.0,85.0,79.857,833.0,0.0,0.429,120570.75,133.89700000000002,125.796,1312.195,0.0,0.675,1.08,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,4310.0,3452442.0,5438.51,6.789,4142.0,6.525,0.021,48.5,tests performed,770501.0,410887.0,359614.0,2763727.0,849.0,806.0,121.37,64.73,56.65,31.44,1270.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
1299,102587,TWN,Asia,Taiwan,2021-09-09,16062.0,6.0,8.0,838.0,1.0,0.14300000000000002,673.318,0.252,0.335,35.129,0.042,0.006,1.0,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,11961678.0,10941158.0,1020520.0,2779636.0,300995.0,136777.0,50.14,45.87,4.28,0.64,5734.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
1300,63172,MDG,Africa,Madagascar,2021-09-09,42884.0,0.0,1.571,957.0,0.0,0.14300000000000002,1508.5479999999998,0.0,0.055,33.665,0.0,0.005,0.55,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,283091.0,210666.0,86090.0,2763727.0,13544.0,1230.0,1.0,0.74,0.3,31.44,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
1301,63703,MWI,Africa,Malawi,2021-09-09,60995.0,30.0,47.428999999999995,2229.0,0.0,4.857,3104.438,1.527,2.414,113.449,0.0,0.247,0.55,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,916777.0,701061.0,435997.0,2763727.0,5485.0,4764.0,4.67,3.57,2.22,31.44,242.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
1302,66287,MHL,Oceania,Marshall Islands,2021-09-09,4.0,0.0,0.0,446.0,0.0,0.0,67.094,0.0,0.0,866.753,0.0,0.0,0.92,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,802042.0,416212.0,415251.0,1320.0,1470.0,718.0,155.87,80.89,80.7,0.26,1395.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
1303,103085,TJK,Asia,Tajikistan,2021-09-09,17442.0,18.0,22.570999999999998,125.0,0.0,0.0,1788.9920000000002,1.8459999999999999,2.315,12.821,0.0,0.0,0.89,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,3174535.0,2097435.0,1077100.0,2779636.0,113265.0,62217.0,32.56,21.51,11.05,0.64,6381.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
1304,64299,MYS,Asia,Malaysia,2021-09-09,1919774.0,19307.0,19110.0,19486.0,323.0,327.85699999999997,58572.205,589.056,583.045,594.5169999999999,9.855,10.003,0.97,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,37714587.0,21082861.0,16680780.0,2763727.0,322346.0,313548.0,115.07,64.32,50.89,31.44,9566.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1305,64851,MDV,Asia,Maldives,2021-09-09,82475.0,111.0,143.0,227.0,0.0,0.14300000000000002,151714.43300000002,204.187,263.051,417.57099999999997,0.0,0.263,1.03,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,694902.0,386807.0,308095.0,2763727.0,2817.0,1135.0,127.83,71.15,56.67,31.44,2088.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
1306,57482,KGZ,Asia,Kyrgyzstan,2021-09-09,176883.0,104.0,123.571,2563.0,2.0,3.8569999999999998,26685.839,15.69,18.643,386.673,0.302,0.5820000000000001,0.66,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,1249067.0,731217.0,514203.0,2763727.0,7698.0,11418.0,18.84,11.03,7.76,31.44,1723.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
1307,83096,PER,South America,Peru,2021-09-09,2158493.0,957.0,910.7139999999999,198621.0,26.0,36.714,64704.162000000004,28.688000000000002,27.3,5953.971,0.779,1.101,0.95,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,20233007.0,11553723.0,8679284.0,771287.0,135182.0,171994.0,60.65,34.63,26.02,0.13,5156.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.41
1308,56940,KWT,Asia,Kuwait,2021-09-09,410631.0,69.0,79.857,2428.0,1.0,1.0,94865.651,15.940999999999999,18.449,560.9259999999999,0.231,0.231,0.54,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,2375455.0,2668082.0,923307.0,2763727.0,19468.0,11572.0,54.88,61.64,21.33,31.44,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
1309,56375,OWID_KOS,Europe,Kosovo,2021-09-09,155310.0,703.0,974.0,2728.0,19.0,24.429000000000002,80356.006,363.726,503.939,1411.443,9.83,12.639000000000001,1.06,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,13953.0,1008846.0,521.9680000000001,7.218999999999999,11971.0,6.194,0.13699999999999998,7.3,tests performed,975279.0,637132.0,338147.0,2763727.0,19468.0,16151.0,50.46,32.96,17.5,31.44,8356.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
1310,73569,NPL,Asia,Nepal,2021-09-09,774587.0,1058.0,1239.0,10903.0,14.0,16.714000000000002,26102.412,35.653,41.751999999999995,367.415,0.47200000000000003,0.563,0.83,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10832033.0,5729789.0,5102244.0,1320.0,80400.0,104024.0,36.5,19.31,17.19,0.26,3505.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1311,106076,TTO,North America,Trinidad and Tobago,2021-09-09,46553.0,270.0,213.143,1350.0,2.0,5.571000000000001,33172.198,192.393,151.879,961.967,1.425,3.97,1.05,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,735.0,308402.0,219.75799999999998,0.524,755.0,0.5379999999999999,0.284,3.5,people tested,962287.0,536524.0,425763.0,609934.0,9117.0,6374.0,68.57,38.23,30.34,0.87,4542.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
1312,49647,OWID_INT,Asia,International,2021-09-09,721.0,0.0,0.0,15.0,0.0,0.0,15048.14,19.453,21.628,500.905,1.14,1.81,0.63,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,96507.0,22208725.0,80.361,0.349,121650.0,0.44,0.064,15.7,people tested,110685380.0,70322560.0,40362820.0,41755.0,1769270.0,1185767.0,40.05,25.45,14.61,12.16,4291.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
1313,72839,NAM,Africa,Namibia,2021-09-09,125966.0,69.0,108.571,3422.0,5.0,4.0,48685.447,26.668000000000003,41.963,1322.592,1.932,1.546,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,352962.0,223071.0,129891.0,1320.0,3837.0,2988.0,13.64,8.62,5.02,0.26,1155.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1314,50217,IRN,Asia,Iran,2021-09-09,5237799.0,26821.0,26041.0,112935.0,505.0,563.857,61600.322,315.434,306.26099999999997,1328.1979999999999,5.939,6.631,0.8,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,113682.0,29791562.0,350.37,1.337,112182.0,1.319,0.237,4.2,tests performed,29152527.0,19467858.0,9684669.0,41755.0,881127.0,425200.0,34.29,22.9,11.39,12.16,5001.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
1315,2267,DZA,Africa,Algeria,2021-09-09,199275.0,313.0,337.14300000000003,5519.0,30.0,25.714000000000002,4466.384,7.015,7.556,123.698,0.672,0.5760000000000001,0.72,37.0,0.8290000000000001,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,8000000.0,5000000.0,3000000.0,,30.0,256927.0,17.93,11.21,6.72,,5759.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
1316,50782,IRQ,Asia,Iraq,2021-09-09,1939408.0,5073.0,5285.857,21333.0,51.0,57.0,47096.614,123.193,128.362,518.0509999999999,1.238,1.3840000000000001,0.84,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,38974.0,14432571.0,350.481,0.946,37710.0,0.9159999999999999,0.177,5.7,samples tested,3754174.0,826007.0,494900.0,41755.0,9985.0,55047.0,9.12,2.01,1.2,12.16,1337.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
1317,51342,IRL,Europe,Ireland,2021-09-09,362228.0,1271.0,1385.5710000000001,5155.0,0.0,6.143,72694.156,255.072,278.065,1034.537,0.0,1.2329999999999999,1.02,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,25776.0,6864431.0,1377.596,5.172999999999999,20812.0,4.177,0.046,21.7,tests performed,6969334.0,3723052.0,3480212.0,41755.0,13031.0,16527.0,139.86,74.72,69.84,12.16,3317.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
1318,72293,MMR,Asia,Myanmar,2021-09-09,425414.0,2310.0,2759.2859999999996,16265.0,92.0,95.0,7762.177,42.148999999999994,50.346000000000004,296.774,1.679,1.733,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,35248.0,3688810.0,67.307,0.643,31059.0,0.5670000000000001,0.10400000000000001,9.6,samples tested,6253687.0,4456857.0,1796830.0,1320.0,3800.0,53994.0,11.41,8.13,3.28,0.26,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
1319,51575,IMN,Europe,Isle of Man,2021-09-09,363847.0,1619.0,1415.8570000000002,5155.0,0.0,6.143,73019.067,324.911,284.143,1034.537,0.0,1.2329999999999999,1.02,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,25776.0,6864431.0,1377.596,5.172999999999999,20812.0,4.177,0.046,21.7,tests performed,128522.0,65303.0,63219.0,41755.0,138.0,106.0,150.48,76.46,74.02,12.16,1241.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
1320,52143,ISR,Asia,Israel,2021-09-09,1145932.0,6045.0,7007.286,7313.0,52.0,27.285999999999998,130371.013,687.7310000000001,797.209,831.9889999999999,5.916,3.1039999999999996,1.14,242.0,27.531999999999996,1272.0,144.714,620.0,70.536,1359.0,154.611,37206.0,24393911.0,2775.26,4.2330000000000005,105396.0,11.991,0.068,14.8,tests performed,14326919.0,6031582.0,5531610.0,2763727.0,92664.0,46254.0,163.0,68.62,62.93,31.44,5262.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
1321,101445,CHE,Europe,Switzerland,2021-09-09,805164.0,3116.0,2781.143,10945.0,5.0,4.857,92383.05900000001,357.524,319.103,1255.809,0.574,0.557,1.75,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,9801539.0,5098753.0,4515089.0,2779636.0,31625.0,22478.0,112.46,58.5,51.81,0.64,2579.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
1322,105339,TGO,Africa,Togo,2021-09-09,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,651941.0,414249.0,237692.0,609934.0,713454.0,7276.0,7.69,4.89,2.8,0.87,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
1323,52732,ITA,Europe,Italy,2021-09-09,4590941.0,5518.0,5385.714,129766.0,59.0,59.143,76049.914,91.40700000000001,89.21600000000001,2149.601,0.977,0.98,0.92,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,301980.0,86275241.0,1429.168,5.002,276544.0,4.581,0.02,49.7,tests performed,80293447.0,43569352.0,38176270.0,2763727.0,271312.0,251501.0,133.01,72.17,63.24,31.44,4166.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
1324,53281,JAM,North America,Jamaica,2021-09-09,74007.0,511.0,707.571,1685.0,19.0,16.714000000000002,24889.17,171.854,237.96200000000002,566.68,6.39,5.621,1.19,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,2129.0,564564.0,189.868,0.716,2181.0,0.733,0.307,3.3,samples tested,606286.0,464848.0,152743.0,2763727.0,6265.0,7262.0,20.39,15.63,5.14,31.44,2442.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
