index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1393,33380,ETH,Africa,Ethiopia,2021-08-21,295019.0,1282.0,890.143,4553.0,14.0,11.714,2566.195,11.151,7.742999999999999,39.604,0.122,0.102,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,2326531.0,2326531.0,128478.0,900831.0,12137.0,5027.0,2.02,2.02,11.07,4.71,44.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
1394,6402,AUS,Oceania,Australia,2021-08-21,44026.0,907.0,704.143,981.0,3.0,3.286,1726.5179999999998,35.569,27.614,38.471,0.11800000000000001,0.129,1.49,32.0,0.73,,,,,,,206177.0,28776897.0,1128.511,8.085,202250.0,7.931,0.003,348.4,tests performed,16815098.0,10757757.0,6057341.0,10011818.0,310524.0,257582.0,65.94,42.19,23.75,0.22,10101.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
1395,110780,ZMB,Africa,Zambia,2021-08-21,204337.0,359.0,322.714,3573.0,4.0,7.428999999999999,11114.964,19.528,17.554000000000002,194.354,0.218,0.40399999999999997,0.7,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,6811.0,2201555.0,119.75399999999999,0.37,4735.0,0.258,0.054000000000000006,18.6,tests performed,548267.0,309115.0,239152.0,11100088.0,4594.0,3864.0,2.98,1.68,1.3,0.14,210.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
1396,28554,DMA,North America,Dominica,2021-08-21,953.0,0.0,53.857,157.0,0.0,0.0,13237.766000000001,0.0,748.1089999999999,158.907,0.0,0.0,0.16,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,40586.0,38964678.0,6727.090999999999,7.007000000000001,59547.0,10.280999999999999,0.017,59.5,tests performed,41435.0,21548.0,19887.0,900831.0,270.0,101.0,57.56,29.93,27.62,4.71,1403.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
1397,91978,SOM,Africa,Somalia,2021-08-21,16535.0,0.0,38.571,897.0,0.0,2.714,1040.381,0.0,2.427,56.43899999999999,0.0,0.171,1.34,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2481.0,1423354.0,684.6560000000001,1.193,1802.0,0.867,0.145,6.9,tests performed,279869.0,186595.0,87135.0,10356.0,4239.0,1367.0,1.76,1.17,0.55,0.15,86.0,35.19,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
1398,8012,BHS,North America,Bahamas,2021-08-21,16962.0,0.0,117.286,330.0,0.0,2.714,43133.087,0.0,298.249,839.165,0.0,6.902,1.16,58.0,6.44,182.0,20.208,,,,,32747.0,4268668.0,421.00699999999995,3.23,14929.0,1.472,0.187,5.3,tests performed,119473.0,68323.0,51150.0,10011818.0,2377.0,821.0,30.38,17.37,13.01,0.22,2088.0,55.56,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
1399,93669,KOR,Asia,South Korea,2021-08-21,236366.0,1627.0,1776.8570000000002,2215.0,13.0,8.429,4610.294,31.734,34.657,43.203,0.254,0.16399999999999998,1.01,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,41455.0,11907419.0,232.253,0.809,26998.0,0.527,0.075,13.3,people tested,36299704.0,25866970.0,11562518.0,1077914.0,482304.0,759680.0,70.8,50.45,22.55,0.25,14817.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
1400,102475,TUN,Africa,Tunisia,2021-08-21,638072.0,2617.0,2258.571,22457.0,63.0,101.714,53988.715,221.43,191.10299999999998,1900.138,5.331,8.606,0.93,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,13576.0,2434016.0,205.94799999999998,1.149,9250.0,0.7829999999999999,0.217,4.6,people tested,4891225.0,3525959.0,1671876.0,527457.0,57204.0,124085.0,41.39,29.83,14.15,0.76,10499.0,79.63,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1401,8558,BHR,Asia,Bahrain,2021-08-21,271534.0,102.0,102.571,1386.0,1.0,0.28600000000000003,159577.288,59.943999999999996,60.28,814.5360000000001,0.588,0.168,1.01,58.0,6.44,182.0,20.208,,,,,29353.0,5735703.0,3370.804,17.25,14880.0,8.745,0.006999999999999999,148.3,units unclear,2443855.0,1131465.0,1076282.0,10011818.0,2833.0,3649.0,143.62,66.49,63.25,0.22,2144.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
1402,25874,CYP,Europe,Cyprus,2021-08-21,111140.0,311.0,347.57099999999997,477.0,2.0,3.0,125156.95300000001,350.223,391.407,537.159,2.252,3.378,0.79,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,44374.0,10959437.0,12341.639,49.97,48191.0,54.269,0.008,119.4,tests performed,1068962.0,564903.0,504059.0,900831.0,4597.0,3093.0,120.38,63.61,56.76,4.71,3483.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1403,26944,COD,Africa,Democratic Republic of Congo,2021-08-21,53899.0,0.0,109.0,1053.0,0.0,0.429,601.811,0.0,1.217,11.757,0.0,0.005,0.96,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,2415.0,10959437.0,12341.639,0.027000000000000003,1888.0,0.021,0.09,11.1,samples tested,86914.0,82017.0,4897.0,900831.0,13793.0,61.0,0.1,0.09,0.01,4.71,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
1404,25343,CUW,North America,Curacao,2021-08-21,583299.0,9548.0,9375.857,4544.0,63.0,74.429,51498.082,842.97,827.7719999999999,401.17900000000003,5.562,6.571000000000001,1.03,298.0,7.896,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,180643.0,95205.0,85438.0,900831.0,646.0,215.0,110.08,58.02,52.06,4.71,1310.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1405,93089,OWID_SAM,Africa,South America,2021-08-21,36546835.0,41650.0,43807.28599999999,1119925.0,1073.0,1241.286,84842.73,96.69,101.698,2599.883,2.491,2.8819999999999997,1.12,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,326138552.0,218393602.0,113553057.0,1077914.0,503359.0,2831513.0,75.71,50.7,26.36,0.25,6573.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1406,26414,CZE,Europe,Czechia,2021-08-21,1677378.0,174.0,185.429,30384.0,0.0,1.571,156632.815,16.248,17.315,2837.244,0.0,0.147,1.09,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,90885.0,10959437.0,12341.639,8.487,98008.0,9.152000000000001,0.002,500.0,tests performed,11201349.0,5873449.0,5511825.0,900831.0,13793.0,34392.0,104.6,54.85,51.47,4.71,3212.0,37.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
1407,9096,BGD,Asia,Bangladesh,2021-08-21,1457194.0,3991.0,6425.143,25143.0,120.0,165.0,8848.136,24.233,39.014,152.66899999999998,0.7290000000000001,1.002,0.69,58.0,6.44,182.0,20.208,,,,,41014.0,8517620.0,51.718999999999994,0.249,38497.0,0.23399999999999999,0.187,5.4,tests performed,22415481.0,16258753.0,6156728.0,10011818.0,398866.0,253404.0,13.61,9.87,3.74,0.22,1539.0,57.41,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
1408,28035,DJI,Africa,Djibouti,2021-08-21,11690.0,0.0,2.0,157.0,0.0,0.14300000000000002,11831.96,0.0,2.024,158.907,0.0,0.145,1.21,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,40586.0,38964678.0,6727.090999999999,7.007000000000001,59547.0,10.280999999999999,0.017,59.5,tests performed,54229.0,33388.0,20841.0,900831.0,33489.0,166.0,5.49,3.38,2.11,4.71,168.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
1409,92541,ZAF,Africa,South Africa,2021-08-21,2680225.0,13261.0,12111.143,79251.0,268.0,340.286,45191.100999999995,223.593,204.205,1336.246,4.519,5.7379999999999995,1.12,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,10431124.0,7986245.0,4782071.0,10356.0,263375.0,168321.0,17.59,13.47,8.06,0.15,2838.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1410,27512,DNK,Europe,Denmark,2021-08-21,338039.0,1026.0,982.2860000000001,2566.0,1.0,0.7140000000000001,58361.042,177.135,169.588,443.009,0.17300000000000001,0.12300000000000001,1.05,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,40586.0,38964678.0,6727.090999999999,7.007000000000001,59547.0,10.280999999999999,0.017,59.5,tests performed,8314404.0,4364798.0,3996079.0,900831.0,33489.0,40878.0,143.54,75.36,68.99,4.71,7057.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
1411,76005,OWID_OCE,Europe,Oceania,2021-08-22,109439.0,1236.0,1326.714,1641.0,8.0,12.571,2564.3070000000002,28.961,31.087,38.451,0.187,0.295,1.27,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,18859.0,6821287.0,1258.252,3.4789999999999996,16339.0,3.014,0.033,30.4,people tested,20932657.0,13451208.0,7480259.0,1377483.0,310524.0,291863.0,49.05,31.52,17.53,15.91,6839.0,38.89,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
1412,76551,OMN,Asia,Oman,2021-08-22,301299.0,385.0,157.857,4031.0,11.0,5.428999999999999,59001.626,75.392,30.912,789.367,2.154,1.063,0.67,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,2682.0,6821287.0,1258.252,0.525,2580.0,0.505,0.361,2.8,units unclear,2951658.0,2155932.0,795726.0,1377483.0,3650.0,42143.0,57.8,42.22,15.58,15.91,8253.0,50.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
1413,70631,NPL,Asia,Nepal,2021-08-22,747433.0,1702.0,2165.857,10509.0,24.0,31.0,25652.535,58.413999999999994,74.334,360.67800000000005,0.8240000000000001,1.064,0.98,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,11946.0,3803015.0,130.523,0.41,10558.0,0.36200000000000004,0.223,4.5,tests performed,8770664.0,4935056.0,3835608.0,1377483.0,63963.0,113253.0,30.1,16.94,13.16,15.91,3887.0,64.81,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1414,72955,NER,Africa,Niger,2021-08-22,5770.0,3.0,6.571000000000001,196.0,0.0,0.0,238.364,0.124,0.271,8.097000000000001,0.0,0.0,1.09,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,27899.0,2612235.0,541.707,5.785,9086.0,1.8840000000000001,0.001,773.4,tests performed,485954.0,401272.0,84682.0,1377483.0,55688.0,8639.0,2.01,1.66,0.35,15.91,357.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1415,101939,TTO,North America,Trinidad and Tobago,2021-08-22,43033.0,71.0,166.71400000000003,1225.0,6.0,6.428999999999999,30749.037,50.733000000000004,119.125,875.318,4.287,4.593999999999999,1.04,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,844205.0,479626.0,364579.0,527457.0,15437.0,14603.0,60.32,34.27,26.05,0.76,10435.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
1416,73497,NGA,Africa,Nigeria,2021-08-22,187023.0,1452.0,645.714,2268.0,21.0,7.0,907.2639999999999,7.044,3.1319999999999997,11.002,0.102,0.034,1.04,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,3967013.0,2550390.0,1416623.0,1377483.0,58913.0,1002.0,1.92,1.24,0.69,15.91,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1417,99597,TZA,Africa,Tanzania,2021-08-22,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.8370000000000001,0.0,0.0,0.0,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,11804.0,2450350.0,102.883,0.496,19159.0,0.804,0.001,1741.7,people tested,218621.0,218621.0,218621.0,1077914.0,11480.0,14110.0,0.37,0.37,0.37,0.25,236.0,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
1418,101250,TGO,Africa,Togo,2021-08-22,19614.0,486.0,230.571,172.0,0.0,1.0,2369.202,58.705,27.851,20.776,0.0,0.121,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,535518.0,356897.0,178621.0,527457.0,651606.0,3573.0,6.47,4.31,2.16,0.76,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
1419,104331,UKR,Europe,Ukraine,2021-08-22,2368150.0,1590.0,1833.286,56498.0,41.0,48.428999999999995,54149.244000000006,36.356,41.919,1291.862,0.937,1.107,1.12,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,23478.0,11773325.0,269.205,0.537,20878.0,0.47700000000000004,0.08199999999999999,12.2,tests performed,8165319.0,5057068.0,3108251.0,7682931.0,66173.0,107946.0,18.67,11.56,7.11,9.11,2468.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
1420,74670,MKD,Europe,North Macedonia,2021-08-22,168872.0,881.0,958.2860000000001,5668.0,14.0,16.570999999999998,81056.744,422.871,459.967,2720.579,6.72,7.954,1.92,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.114,8.8,tests performed,1115988.0,624819.0,491169.0,1377483.0,18133.0,14184.0,53.57,29.99,23.58,15.91,6808.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
1421,100194,THA,Asia,Thailand,2021-08-22,1049295.0,19014.0,20305.429,9320.0,233.0,252.571,15032.883999999998,272.407,290.909,133.524,3.338,3.6189999999999998,1.09,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1741.7,tests performed,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.99,28.06,8.17,0.76,6774.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
1422,72434,NIC,North America,Nicaragua,2021-08-22,10672.0,0.0,60.143,198.0,0.0,0.14300000000000002,1610.976,0.0,9.079,29.889,0.0,0.022000000000000002,-0.0,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,27899.0,2612235.0,541.707,5.785,9086.0,1.8840000000000001,0.001,773.4,tests performed,612799.0,412029.0,200770.0,1377483.0,55688.0,7605.0,9.25,6.22,3.03,15.91,1148.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1423,75429,NOR,Europe,Norway,2021-08-22,148608.0,553.0,589.143,811.0,0.0,0.429,27412.168999999998,102.006,108.67299999999999,149.597,0.0,0.079,1.27,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,18859.0,6821287.0,1258.252,3.4789999999999996,16339.0,3.014,0.033,30.4,people tested,6299964.0,3797335.0,2502629.0,1377483.0,104922.0,50305.0,116.21,70.05,46.16,15.91,9279.0,38.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
1424,103006,TUR,Asia,Turkey,2021-08-22,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,88443350.0,45796679.0,34963740.0,7682931.0,383910.0,796836.0,104.87,54.3,41.46,9.11,9448.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1425,74126,OWID_NAM,Oceania,North America,2021-08-22,45279566.0,57393.0,187495.42899999997,956466.0,563.0,1946.4289999999999,76476.42599999999,96.936,316.677,1615.455,0.951,3.287,1.04,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,541145953.0,311595811.0,240800557.0,1377483.0,1167004.0,1987763.0,91.4,52.63,40.67,15.91,3357.0,43.52,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
1426,71912,NZL,Oceania,New Zealand,2021-08-22,3055.0,38.0,18.285999999999998,26.0,0.0,0.0,633.524,7.88,3.792,5.392,0.0,0.0,1.11,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,27899.0,2612235.0,541.707,5.785,9086.0,1.8840000000000001,0.001,773.4,tests performed,2610013.0,1655598.0,954415.0,1377483.0,55688.0,45045.0,54.12,34.33,19.79,15.91,9341.0,85.19,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
1427,102476,TUN,Africa,Tunisia,2021-08-22,640897.0,2825.0,2422.429,22537.0,80.0,101.429,54227.745,239.03,204.967,1906.9070000000002,6.769,8.582,0.93,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,13576.0,2434016.0,205.94799999999998,1.149,9250.0,0.7829999999999999,0.217,4.6,people tested,4891225.0,3525959.0,1671876.0,527457.0,57204.0,124085.0,41.39,29.83,14.15,0.76,10499.0,79.63,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1428,1647,ALB,Europe,Albania,2021-08-22,139324.0,534.0,482.42900000000003,2478.0,1.0,2.0,48413.371,185.558,167.638,861.074,0.34700000000000003,0.695,1.79,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1340339.0,764997.0,575342.0,,9585.0,8586.0,46.58,26.58,19.99,,2984.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
1429,100713,TLS,Asia,Timor,2021-08-22,14216.0,235.0,235.857,48.0,2.0,2.571,10782.423,178.24099999999999,178.891,36.407,1.517,1.95,1.52,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1289.0,171936.0,130.408,0.978,921.0,0.6990000000000001,0.19899999999999998,5.0,tests performed,491569.0,348548.0,143021.0,527457.0,651606.0,6834.0,37.28,26.44,10.85,0.76,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
1430,71174,NLD,Europe,Netherlands,2021-08-22,1952877.0,2562.0,2588.286,18275.0,7.0,8.142999999999999,113970.906,149.52,151.054,1066.538,0.409,0.475,0.98,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11946.0,12348581.0,720.67,0.41,19402.0,1.1320000000000001,0.073,13.7,people tested,21731346.0,11925013.0,10589191.0,1377483.0,63963.0,22534.0,126.83,69.59,61.8,15.91,1315.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
1431,89359,SLE,Africa,Sierra Leone,2021-08-22,6355.0,8.0,1.857,121.0,0.0,0.0,796.6669999999999,1.003,0.233,15.169,0.0,0.0,0.64,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,4870940.0,715.831,1.891,11586.0,1.703,0.109,9.2,people tested,225380.0,82145.0,15170.0,10356.0,1928.0,8538.0,2.83,1.03,0.19,0.15,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
1432,96374,SUR,South America,Suriname,2021-08-22,27503.0,132.0,130.0,699.0,2.0,2.286,46882.724,225.013,221.60299999999998,1191.5439999999999,3.409,3.8960000000000004,1.12,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,22290.0,4725632.0,220.687,1.041,10720.0,0.501,0.374,2.7,tests performed,299732.0,196031.0,103701.0,1077914.0,6922.0,3430.0,51.09,33.42,17.68,0.25,5847.0,83.33,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
1433,99072,TJK,Asia,Tajikistan,2021-08-22,16423.0,0.0,51.714,124.0,0.0,0.14300000000000002,1721.914,0.0,5.422000000000001,13.001,0.0,0.015,0.96,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,11804.0,2450350.0,102.883,0.496,19159.0,0.804,0.001,1741.7,people tested,1967958.0,1755958.0,212000.0,1077914.0,11480.0,54139.0,20.63,18.41,2.22,0.25,5676.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
1434,84318,KNA,North America,Saint Kitts and Nevis,2021-08-22,823.0,31.0,24.0,3.0,0.0,0.0,15472.251,582.794,451.19599999999997,56.398999999999994,0.0,0.0,2.14,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28307.0,532.1659999999999,5.659,122.0,2.294,0.11,9.1,people tested,44750.0,24146.0,20604.0,1377483.0,626.0,136.0,84.13,45.39,38.74,15.91,2557.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
1435,93670,KOR,Asia,South Korea,2021-08-22,237782.0,1416.0,1757.286,2222.0,7.0,7.857,4637.913,27.619,34.275999999999996,43.34,0.13699999999999998,0.153,1.01,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,41455.0,11907419.0,232.253,0.809,26998.0,0.527,0.075,13.3,people tested,36299704.0,25866970.0,11562518.0,1077914.0,482304.0,759680.0,70.8,50.45,22.55,0.25,14817.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
1436,84845,LCA,North America,Saint Lucia,2021-08-22,7111.0,156.0,106.429,97.0,0.0,0.28600000000000003,38724.82,849.539,579.585,528.239,0.0,1.556,1.55,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28307.0,532.1659999999999,5.659,122.0,2.294,0.11,9.1,people tested,61823.0,34601.0,27222.0,1377483.0,257.0,309.0,33.67,18.84,14.82,15.91,1683.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
