index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1166,107206,TLS,Asia,Timor,2021-09-20,19058.0,25.0,65.857,105.0,1.0,1.286,14181.378,18.602999999999998,49.005,78.132,0.7440000000000001,0.9570000000000001,0.62,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,668010.0,420827.0,247183.0,621462.0,256392.0,4095.0,49.71,31.31,18.39,0.89,3047.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,4.89,37.24
1167,14586,BIH,Europe,Bosnia and Herzegovina,2021-09-20,227579.0,1722.0,774.0,10287.0,84.0,31.714000000000002,69735.517,527.661,237.172,3152.177,25.74,9.718,1.26,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,1060145.0,634063.0,426082.0,22133.0,66884.0,6601.0,32.49,19.43,13.06,0.19,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,23.58,18.5
1168,81543,OMN,Asia,Oman,2021-09-20,303459.0,36.0,42.286,4093.0,0.0,0.5710000000000001,58096.335,6.892,8.095,783.5930000000001,0.0,0.109,0.72,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2682.0,7609645.0,1392.273,0.513,2580.0,0.494,0.361,2.8,units unclear,4636486.0,2810262.0,1826224.0,3119947.0,3650.0,42802.0,88.76,53.8,34.96,0.52,8194.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,28.57,32.57
1169,33905,ERI,Africa,Eritrea,2021-09-20,6674.0,3.0,2.4290000000000003,40.0,0.0,0.0,1853.136,0.833,0.674,11.107000000000001,0.0,0.0,0.95,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,214740.0,148.108,1.5,1036.0,0.715,0.14400000000000002,6.9,tests performed,381835.0,219233.0,162602.0,866236.0,56061.0,1667.0,26.34,15.12,11.21,7.91,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,16.28,49.24
1170,80966,OWID_OCE,Europe,Oceania,2021-09-20,161772.0,2021.0,1906.1429999999998,1984.0,19.0,17.143,3742.993,46.761,44.103,45.905,0.44,0.397,0.79,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,31522562.0,19456116.0,12066446.0,3119947.0,223081.0,359265.0,72.94,45.02,27.92,0.52,8312.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1.85,-1.01
1171,95776,SGP,Asia,Singapore,2021-09-20,77804.0,0.0,787.143,60.0,0.0,0.28600000000000003,13194.534,0.0,133.489,10.175,0.0,0.048,1.25,18.0,3.053,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,19108195.0,3240.498,2.4459999999999997,67054.0,11.370999999999999,0.012,85.2,samples tested,9160874.0,4665829.0,4554738.0,456102.0,20138.0,15453.0,155.36,79.13,77.24,6.7,2621.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1.16,3.16
1172,34503,EST,Europe,Estonia,2021-09-20,150142.0,366.0,465.42900000000003,1328.0,2.0,2.1430000000000002,113298.641,276.187,351.217,1002.122,1.5090000000000001,1.617,1.17,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6579.0,1871926.0,1412.5739999999998,4.965,6231.0,4.702,0.075,13.4,tests performed,1338012.0,749152.0,588860.0,866236.0,3151.0,3396.0,100.97,56.53,44.44,7.91,2563.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.75,14.25
1173,35061,SWZ,Africa,Eswatini,2021-09-20,45395.0,15.0,59.857,1200.0,5.0,3.0,38720.744,12.795,51.056999999999995,1023.569,4.265,2.559,0.5,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6579.0,1871926.0,1412.5739999999998,4.965,6231.0,4.702,0.075,13.4,tests performed,231078.0,200605.0,193318.0,866236.0,17170.0,1891.0,19.71,17.11,16.49,7.91,1613.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,6.75,14.25
1174,80359,NOR,Europe,Norway,2021-09-20,182918.0,679.0,808.0,841.0,0.0,2.0,33466.962,124.23100000000001,147.833,153.871,0.0,0.366,0.79,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,7639274.0,4078319.0,3560955.0,3119947.0,18188.0,25845.0,139.77,74.62,65.15,0.52,4729.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1.85,-1.01
1175,58256,KWT,Asia,Kuwait,2021-09-20,411233.0,53.0,55.857,2440.0,1.0,1.143,95004.728,12.244000000000002,12.904000000000002,563.6990000000001,0.231,0.264,0.75,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,20509.0,4070660.0,940.421,4.738,15944.0,3.6830000000000003,0.004,285.4,tests performed,2375455.0,2668082.0,923307.0,12809.0,17632.0,11572.0,54.88,61.64,21.33,0.02,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,27.09,45.17
1176,35620,ETH,Africa,Ethiopia,2021-09-20,333698.0,737.0,1426.1429999999998,5164.0,34.0,28.143,2830.9190000000003,6.252000000000001,12.099,43.809,0.28800000000000003,0.239,1.07,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,3184627.0,2555907.0,628720.0,866236.0,165757.0,51120.0,2.7,2.17,0.53,7.91,434.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
1177,79569,MKD,Europe,North Macedonia,2021-09-20,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,1435392.0,767653.0,667739.0,3119947.0,23834.0,8571.0,68.92,36.86,32.06,0.52,4115.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
1178,77216,NIC,North America,Nicaragua,2021-09-20,13025.0,0.0,96.429,202.0,0.0,0.14300000000000002,1943.34,0.0,14.387,30.139,0.0,0.021,0.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,18879.0,3267861.0,672.311,3.884,13328.0,2.742,0.001,686.0,tests performed,769105.0,490472.0,278633.0,5450.0,53721.0,4836.0,11.48,7.32,4.16,1.06,722.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,40.68,61.06
1179,43663,GRD,North America,Grenada,2021-09-20,4077.0,236.0,241.571,55.0,5.0,4.0,36074.857,2088.218,2137.5170000000003,486.661,44.242,35.394,1.76,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,199673.0,18615143.0,1794.9660000000001,19.253,194816.0,18.785,0.012,84.4,samples tested,51610.0,30783.0,20827.0,436065.0,694.0,496.0,45.67,27.24,18.43,0.52,4389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,6.73,60.86
1180,97075,SVN,Europe,Slovenia,2021-09-20,283770.0,291.0,1044.714,4503.0,5.0,4.7139999999999995,136511.695,139.99,502.575,2166.234,2.405,2.2680000000000002,1.27,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,5728.0,1535730.0,738.785,2.7560000000000002,5178.0,2.491,0.19899999999999998,5.0,tests performed,2063294.0,1093989.0,969305.0,456102.0,7932.0,14284.0,99.26,52.63,46.63,6.7,6872.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.23,-14.6
1181,39186,PYF,Oceania,French Polynesia,2021-09-20,7061323.0,7125.0,7643.429,116981.0,80.0,73.0,104512.71,105.455,113.12799999999999,1731.404,1.1840000000000002,1.08,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,790437.0,6951623.0,1252.915,11.699000000000002,548529.0,8.119,0.015,66.7,people tested,271181.0,146890.0,124291.0,540489.0,405.0,1631.0,95.98,51.99,43.99,0.8,5773.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,6.52,-0.12
1182,57121,KIR,Oceania,Kiribati,2021-09-20,2.0,0.0,0.0,5018.0,10.0,0.0,16.476,0.0,0.0,91.26,0.182,0.0,0.76,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,12809.0,44695.0,1494.0,25.81,20.12,5.69,0.02,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,21.16,43.45
1183,10793,BLR,Europe,Belarus,2021-09-20,518369.0,1941.0,1915.4289999999999,4016.0,12.0,12.429,54895.297999999995,205.55200000000002,202.84400000000002,425.295,1.271,1.3159999999999998,1.07,182.0,20.125999999999998,528.0,58.387,,,,,18329.0,8118970.0,859.799,1.9409999999999998,25200.0,2.6689999999999996,0.076,13.2,tests performed,3206505.0,1751254.0,1455251.0,15143992.0,936.0,17321.0,33.96,18.55,15.41,0.32,1834.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,20.45,1.8
1184,43115,GRL,North America,Greenland,2021-09-20,638921.0,2325.0,2308.571,14575.0,27.0,37.714,61608.002,224.188,222.604,1405.395,2.603,3.637,0.98,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,199673.0,18615143.0,1794.9660000000001,19.253,194816.0,18.785,0.012,84.4,samples tested,76879.0,40955.0,35924.0,436065.0,512.0,170.0,135.19,72.02,63.17,0.52,2989.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,6.73,60.86
1185,104962,TWN,Asia,Taiwan,2021-09-20,16147.0,6.0,7.7139999999999995,840.0,0.0,0.14300000000000002,676.8810000000001,0.252,0.32299999999999995,35.213,0.0,0.006,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,14406.0,3173829.0,133.047,0.604,18860.0,0.7909999999999999,0.0,2444.9,people tested,13171843.0,11593038.0,1578805.0,3550891.0,233745.0,122698.0,55.22,48.6,6.62,0.82,5143.0,40.28,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-0.96,1.49
1186,42876,GRC,Europe,Greece,2021-09-20,632908.0,2124.0,2306.143,14505.0,39.0,40.286,61028.198,204.80700000000002,222.37,1398.646,3.761,3.885,0.98,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,11909198.0,6374615.0,5959272.0,436065.0,29019.0,25838.0,114.83,61.47,57.46,0.52,2491.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,6.73,60.86
1187,75284,NPL,Asia,Nepal,2021-09-20,785541.0,975.0,1032.714,11048.0,8.0,11.857000000000001,26471.546000000002,32.856,34.801,372.301,0.27,0.4,0.85,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,10786.0,4103886.0,138.295,0.363,9899.0,0.33399999999999996,0.10400000000000001,9.6,tests performed,11782181.0,6203316.0,5578865.0,5450.0,21360.0,120269.0,39.7,20.9,18.8,1.06,4053.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,18.28,56.72
1188,42295,GIB,Europe,Gibraltar,2021-09-20,125830.0,265.0,279.42900000000003,1130.0,5.0,4.571000000000001,3965.382,8.351,8.806000000000001,35.611,0.158,0.14400000000000002,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79305.0,39846.0,39459.0,436065.0,36.0,24.0,235.39,118.27,117.12,0.52,712.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,6.02,163.31
1189,11390,BEL,Europe,Belgium,2021-09-20,1224885.0,5071.0,2072.0,25517.0,20.0,6.2860000000000005,105300.02,435.94,178.12400000000002,2193.627,1.719,0.54,1.09,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,22043.0,19559262.0,1681.4560000000001,1.895,47104.0,4.0489999999999995,0.048,20.8,tests performed,16492969.0,8537031.0,8330285.0,17905.0,5304.0,10478.0,141.79,73.39,71.61,0.15,901.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,8.63,-3.95
1190,97977,SOM,Africa,Somalia,2021-09-20,19235.0,231.0,95.286,1079.0,16.0,6.7139999999999995,1175.769,14.12,5.824,65.956,0.978,0.41,1.26,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,5728.0,1535730.0,738.785,2.7560000000000002,5178.0,2.491,0.19899999999999998,5.0,tests performed,390141.0,241945.0,148196.0,456102.0,4239.0,6384.0,2.38,1.48,0.91,6.7,390.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,10.23,-14.6
1191,57679,OWID_KOS,Europe,Kosovo,2021-09-20,159155.0,48.0,270.57099999999997,2905.0,6.0,13.714,82345.375,24.835,139.991,1503.021,3.1039999999999996,7.096,0.63,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,2319.0,1159541.0,599.936,1.2,6218.0,3.217,0.044000000000000004,23.0,tests performed,1176154.0,734532.0,441622.0,12809.0,9148.0,18479.0,60.85,38.0,22.85,0.02,9561.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.09,45.17
1192,1162,OWID_AFR,Asia,Africa,2021-09-20,8169016.0,11092.0,15963.143,206338.0,321.0,431.714,5947.649,8.076,11.622,150.22899999999998,0.23399999999999999,0.314,0.87,,,,,,,,,,,,,,,,,,134979868.0,84388606.0,55001285.0,,932056.0,1498637.0,9.83,6.14,4.0,,1091.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
1193,42039,GHA,Africa,Ghana,2021-09-20,125565.0,304.0,241.571,1125.0,4.0,3.8569999999999998,3957.031,9.58,7.6129999999999995,35.453,0.126,0.122,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,436065.0,38597.0,5590.0,5.12,2.73,2.39,0.52,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2.69,4.29
1194,12495,BEN,Africa,Benin,2021-09-20,21450.0,0.0,229.857,146.0,0.0,0.7140000000000001,1722.749,0.0,18.461,11.725999999999999,0.0,0.057,0.55,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174104.0,152699.0,21405.0,22133.0,3712.0,582.0,1.4,1.23,0.17,0.19,47.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,8.63,-3.95
1195,75858,NLD,Europe,Netherlands,2021-09-20,2023692.0,1409.0,2039.286,18518.0,11.0,8.714,117840.85,82.04700000000001,118.749,1078.315,0.6409999999999999,0.507,0.79,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,22253571.0,12095510.0,10959301.0,5450.0,21360.0,14285.0,129.58,70.43,63.82,1.06,832.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
1196,110613,UGA,Africa,Uganda,2021-09-20,122277.0,65.0,98.571,3129.0,1.0,4.2860000000000005,2594.8179999999998,1.379,2.092,66.4,0.021,0.091,0.48,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,3099.0,1650421.0,35.023,0.066,3411.0,0.07200000000000001,0.033,30.3,samples tested,1436264.0,1030447.0,366658.0,10573307.0,134275.0,12594.0,3.05,2.19,0.78,12.43,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.79,-1.54
1197,114112,UZB,Asia,Uzbekistan,2021-09-20,168938.0,501.0,578.286,1192.0,4.0,4.7139999999999995,4978.17,14.763,17.041,35.125,0.11800000000000001,0.139,0.91,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,17435318.0,9787973.0,3345225.0,787348.0,281054.0,208168.0,51.38,28.84,9.86,22.59,6134.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,9.68,19.01
1198,41481,DEU,Europe,Germany,2021-09-20,4155160.0,5328.0,8821.143,93058.0,81.0,52.0,49524.871,63.504,105.13799999999999,1109.1480000000001,0.965,0.62,1.0,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,50000.0,72301440.0,861.752,12.564,141624.0,1.6880000000000002,0.08,12.5,tests performed,105847794.0,55934505.0,52606776.0,396543.0,152186.0,194611.0,126.16,66.67,62.7,0.47,2320.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.69,4.29
1199,39743,GAB,Africa,Gabon,2021-09-20,28120.0,477.0,173.857,176.0,1.0,0.429,12339.671,209.31799999999998,76.292,77.233,0.439,0.188,1.6,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,1127524.0,494.782,6.53,590.0,0.259,0.295,3.4,samples tested,171339.0,100263.0,71076.0,540489.0,1486.0,1913.0,7.52,4.4,3.12,0.8,839.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,6.52,-0.12
1200,91244,WSM,Oceania,Samoa,2021-09-20,3.0,0.0,0.0,17.0,1.0,0.0,14.989,0.0,0.0,152.783,8.987,0.0,1.8,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,142566.0,97032.0,45534.0,3119947.0,488.0,935.0,71.23,48.48,22.75,0.52,4672.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,22.08,50.52
1201,11939,BLZ,North America,Belize,2021-09-20,18902.0,370.0,162.143,395.0,6.0,1.857,46681.402,913.7719999999999,400.43699999999995,975.513,14.818,4.587,1.3,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,241828.0,597.232,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,289451.0,184603.0,104848.0,22133.0,3712.0,4569.0,71.48,45.59,25.89,0.19,11284.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,8.63,-3.95
1202,76663,NZL,Oceania,New Zealand,2021-09-20,4096.0,13.0,18.429000000000002,27.0,0.0,0.0,842.687,2.675,3.7910000000000004,5.555,0.0,0.0,0.85,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,8084.0,3240635.0,666.709,1.663,13099.0,2.695,0.001,710.8,tests performed,4763493.0,3118615.0,1644878.0,5450.0,50501.0,54054.0,98.0,64.16,33.84,1.06,11121.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-3.73,-9.92
1203,97421,SLB,Oceania,Solomon Islands,2021-09-20,20.0,0.0,0.0,4516.0,10.0,0.0,28.409000000000002,0.0,0.0,2172.488,4.811,0.0,1.27,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,5728.0,1535730.0,738.785,2.7560000000000002,5178.0,2.491,0.19899999999999998,5.0,tests performed,97744.0,74573.0,23171.0,456102.0,8195.0,1867.0,13.88,10.59,3.29,6.7,2652.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,10.23,-14.6
1204,76091,NCL,Oceania,New Caledonia,2021-09-20,2027475.0,1989.0,1923.8570000000002,18528.0,4.0,7.428999999999999,118061.13699999999,115.821,112.027,1078.897,0.233,0.433,0.79,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,176813.0,101168.0,75645.0,5450.0,21360.0,4048.0,61.35,35.1,26.25,1.06,14045.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,7.14,6.51
1205,107987,TON,Oceania,Tonga,2021-09-20,24902.0,111.0,115.571,216.0,0.0,1.0,2937.1659999999997,13.092,13.632,25.476999999999997,0.0,0.11800000000000001,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,68404.0,41130.0,27274.0,621462.0,256392.0,248.0,64.07,38.53,25.55,0.89,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,4.89,37.24
1206,1738,ALB,Europe,Albania,2021-09-20,163404.0,451.0,852.571,2587.0,7.0,5.571000000000001,56877.045999999995,156.982,296.76,900.4730000000001,2.437,1.939,1.03,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1657595.0,921001.0,736594.0,,7711.0,6777.0,57.7,32.06,25.64,,2359.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,29.68,-6.51
1207,40873,GEO,Asia,Georgia,2021-09-20,595926.0,662.0,2015.8570000000002,8575.0,34.0,48.857,149738.691,166.34099999999998,506.526,2154.646,8.543,12.276,0.8,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,50000.0,8600000.0,2160.927,12.564,21429.0,5.3839999999999995,0.094,10.6,tests performed,1671295.0,952219.0,719076.0,540489.0,16255.0,21464.0,41.99,23.93,18.07,0.8,5393.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,10.32,15.16
1208,116955,OWID_WRL,Oceania,World,2021-09-20,229081278.0,540395.0,530725.286,4700003.0,8154.0,8578.0,29089.813,68.622,67.39399999999999,596.828,1.035,1.089,0.96,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,5984064288.0,3433265809.0,2510972500.0,23674714.0,26280465.0,29723280.0,75.99,43.6,31.89,0.3,3774.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,9.68,19.01
1209,4221,ATG,North America,Antigua and Barbuda,2021-09-20,2603.0,0.0,43.714,55.0,0.0,1.0,26365.367000000002,0.0,442.775,557.086,0.0,10.129,1.49,23.0,0.516,,,,,,,2224.0,16700.0,169.15200000000002,0.774,158.0,2.043,0.04,25.1,tests performed,81915.0,45099.0,36816.0,,432.0,361.0,82.97,45.68,37.29,,3657.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,10.76,10.36
