index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1293,34205,MDG,Africa,Madagascar,2021-01-30,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1294,34513,MWI,Africa,Malawi,2021-01-30,23497.0,477.0,722.571,687.0,44.0,31.0,1228.2830000000001,24.935,37.772,35.912,2.3,1.62,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2883.0,0.151,0.337,3.0,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1295,2718,ARM,Asia,Armenia,2021-01-30,166901.0,173.0,141.714,3071.0,2.0,5.2860000000000005,56323.935,58.382,47.824,1036.368,0.675,1.784,0.95,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1296,34885,MYS,Asia,Malaysia,2021-01-30,209661.0,5728.0,4172.286,746.0,13.0,11.286,6477.816999999999,176.976,128.91,23.049,0.402,0.349,1.22,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4666138.0,58913.0,144.168,1.82,61317.0,1.8940000000000001,0.06,16.7,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1297,35214,MDV,Asia,Maldives,2021-01-30,15736.0,122.0,121.571,51.0,0.0,0.14300000000000002,29111.521,225.699,224.907,94.35,0.0,0.264,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1298,35526,MLI,Africa,Mali,2021-01-30,8069.0,6.0,14.857000000000001,330.0,1.0,1.0,398.45300000000003,0.29600000000000004,0.7340000000000001,16.296,0.049,0.049,1.05,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1299,35886,MLT,Europe,Malta,2021-01-30,17721.0,136.0,168.429,265.0,1.0,2.1430000000000002,40134.62,308.014,381.458,600.173,2.265,4.853,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1300,35981,MHL,Oceania,Marshall Islands,2021-01-30,4.0,0.0,0.0,265.0,1.0,0.0,67.574,0.0,0.0,600.173,2.265,0.0,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1301,36304,MRT,Africa,Mauritania,2021-01-30,16608.0,32.0,35.857,422.0,1.0,0.857,3571.8740000000003,6.882000000000001,7.712000000000001,90.759,0.215,0.184,0.8,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1302,32874,LBY,Africa,Libya,2021-01-30,117650.0,0.0,730.0,1842.0,0.0,15.0,17121.974,0.0,106.23899999999999,268.072,0.0,2.1830000000000003,1.03,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,3607.0,614.197,0.525,3669.0,0.534,0.248,4.0,samples tested,23400.0,1338844.0,564490.0,307.0,626.0,1.24,2.21,0.93,332.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1303,36623,MUS,Africa,Mauritius,2021-01-30,569.0,0.0,1.857,10.0,0.0,0.0,447.409,0.0,1.46,7.8629999999999995,0.0,0.0,0.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1304,37029,FSM,Oceania,Micronesia (country),2021-01-30,1.0,0.0,0.0,158074.0,1495.0,0.0,8.693999999999999,0.0,0.0,1226.019,11.595,0.0,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
1305,2382,ARG,South America,Argentina,2021-01-30,1922264.0,6902.0,8581.714,47931.0,156.0,170.571,42531.937999999995,152.713,189.87900000000002,1060.519,3.452,3.7739999999999996,1.18,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1306,37358,MDA,Europe,Moldova,2021-01-30,159513.0,653.0,510.85699999999997,3434.0,10.0,12.429,39542.504,161.876,126.639,851.2719999999999,2.479,3.0810000000000004,0.91,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1307,37695,MCO,Europe,Monaco,2021-01-30,1475.0,45.0,18.570999999999998,11.0,0.0,0.28600000000000003,37585.363,1146.672,473.23,280.298,0.0,7.28,1.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1308,38022,MNG,Asia,Mongolia,2021-01-30,1779.0,37.0,21.714000000000002,2.0,0.0,0.0,542.661,11.286,6.624,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1309,38342,MNE,Europe,Montenegro,2021-01-30,61202.0,375.0,467.57099999999997,802.0,2.0,5.143,97445.79400000001,597.075,744.467,1276.944,3.1839999999999997,8.187999999999999,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1310,60854,VUT,Oceania,Vanuatu,2021-01-30,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1311,38701,MAR,Africa,Morocco,2021-01-30,470691.0,701.0,703.143,8259.0,13.0,18.714000000000002,12752.205,18.992,19.05,223.757,0.35200000000000004,0.507,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4853938.0,13477.0,131.505,0.365,12651.0,0.34299999999999997,0.066,15.2,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1312,39016,MOZ,Africa,Mozambique,2021-01-30,37705.0,597.0,868.143,363.0,7.0,9.429,1206.35,19.101,27.776,11.614,0.22399999999999998,0.302,1.44,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,334351.0,2422.0,10.697000000000001,0.077,2597.0,0.083,0.308,3.2,units unclear,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1313,39326,MMR,Asia,Myanmar,2021-01-30,139864.0,349.0,395.14300000000003,3125.0,10.0,11.429,2570.567,6.414,7.2620000000000005,57.435,0.184,0.21,0.87,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2342761.0,16556.0,43.058,0.304,21395.0,0.39299999999999996,0.021,48.6,samples tested,3800.0,630820.0,31397.0,3800.0,3800.0,0.01,0.49,0.02,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1314,60772,UZB,Asia,Uzbekistan,2021-01-30,78711.0,109.0,56.286,621.0,0.0,0.0,2351.744,3.2569999999999997,1.682,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1315,1986,ATG,North America,Antigua and Barbuda,2021-01-30,218.0,0.0,3.286,7.0,1.0,0.14300000000000002,2226.125,0.0,33.552,71.48100000000001,10.212,1.459,0.48,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1316,39649,NAM,Africa,Namibia,2021-01-30,33832.0,136.0,231.28599999999997,350.0,8.0,4.7139999999999995,13314.883,53.523999999999994,91.025,137.746,3.148,1.855,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,261295.0,1261.0,102.835,0.496,1915.0,0.754,0.145,6.9,samples tested,3800.0,630820.0,31397.0,3800.0,3800.0,0.01,0.49,0.02,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1317,37019,MEX,North America,Mexico,2021-01-30,1857230.0,15337.0,14983.286,158074.0,1495.0,1284.286,14404.641000000001,118.95299999999999,116.21,1226.019,11.595,9.961,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1318,40363,NLD,Europe,Netherlands,2021-01-30,988350.0,4230.0,4448.143,14069.0,88.0,64.714,57680.614,246.865,259.596,821.074,5.136,3.7769999999999997,0.85,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,4382.0,345.606,0.15,21191.0,1.237,0.10400000000000001,9.6,people tested,226298.0,630820.0,31397.0,10800.0,12213.0,1.32,0.49,0.02,713.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1319,32541,LBR,Africa,Liberia,2021-01-30,1939.0,0.0,3.571,84.0,0.0,0.0,383.37800000000004,0.0,0.706,16.608,0.0,0.0,0.11,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1338844.0,564490.0,307.0,626.0,1.24,2.21,0.93,332.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1320,3089,AUS,Oceania,Australia,2021-01-30,28811.0,5.0,6.428999999999999,909.0,0.0,0.0,1129.848,0.196,0.252,35.647,0.0,0.0,0.88,,,,,,,,,12848213.0,33864.0,503.85400000000004,1.328,36213.0,1.42,0.0,5760.9,tests performed,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1321,24080,GUY,South America,Guyana,2021-01-30,7581.0,53.0,51.286,176.0,1.0,0.857,9638.184000000001,67.382,65.203,223.75900000000001,1.271,1.09,1.24,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1322,24397,HTI,North America,Haiti,2021-01-30,11460.0,58.0,60.714,245.0,1.0,0.28600000000000003,1005.04,5.087,5.325,21.486,0.08800000000000001,0.025,1.32,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1323,24723,HND,North America,Honduras,2021-01-30,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1324,25146,HUN,Europe,Hungary,2021-01-30,366279.0,1370.0,1137.4289999999999,12463.0,89.0,79.857,37915.707,141.817,117.742,1290.119,9.213,8.266,0.88,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2665948.0,18975.0,275.968,1.964,14056.0,1.455,0.08,12.5,tests performed,247889.0,198283.0,49606.0,34879.0,13966.0,2.57,2.05,0.51,1446.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1325,25485,ISL,Europe,Iceland,2021-01-30,6002.0,0.0,3.0,29.0,0.0,0.0,17588.278000000002,0.0,8.791,84.98200000000001,0.0,0.0,1.1,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,261859.0,966.0,767.352,2.8310000000000004,840.0,2.4619999999999997,0.003,294.0,tests performed,15522.0,10702.0,4820.0,34879.0,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1326,25852,IND,Asia,India,2021-01-30,10746174.0,13044.0,13091.571000000002,154274.0,127.0,133.571,7787.058000000001,9.452,9.487,111.792,0.092,0.09699999999999999,0.9,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,195081079.0,742306.0,141.363,0.5379999999999999,704722.0,0.511,0.019,52.7,samples tested,3744334.0,10702.0,4820.0,244307.0,308876.0,0.27,3.14,1.41,224.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1327,26187,IDN,Asia,Indonesia,2021-01-30,1066313.0,14518.0,12691.286,29728.0,210.0,294.857,3898.4309999999996,53.078,46.398999999999994,108.685,0.768,1.078,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6084661.0,52419.0,22.245,0.192,44878.0,0.16399999999999998,0.27899999999999997,3.6,people tested,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1328,26546,IDN,Asia,International,2021-01-30,721.0,0.0,0.0,15.0,0.0,0.0,3898.4309999999996,53.078,46.398999999999994,108.685,0.768,1.078,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6084661.0,52419.0,22.245,0.192,44878.0,0.16399999999999998,0.27899999999999997,3.6,people tested,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1329,3766,AZE,Asia,Azerbaijan,2021-01-30,230066.0,131.0,196.857,3126.0,7.0,7.7139999999999995,22690.801,12.92,19.415,308.309,0.69,0.7609999999999999,0.56,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,197179.0,183628.0,13551.0,15760.0,8690.0,2.19,2.04,0.15,965.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1330,26893,IRN,Asia,Iran,2021-01-30,1411731.0,6317.0,6385.571,57889.0,82.0,85.0,16807.731,75.209,76.025,689.2130000000001,0.976,1.012,1.03,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,9125076.0,55190.0,108.641,0.657,54446.0,0.648,0.11599999999999999,8.6,tests performed,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1331,27235,IRQ,Asia,Iraq,2021-01-30,618922.0,775.0,864.571,13041.0,5.0,7.571000000000001,15387.456,19.268,21.495,324.221,0.124,0.188,0.95,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5377694.0,34907.0,133.69899999999998,0.868,31849.0,0.792,0.025,40.2,samples tested,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1332,27572,IRL,Europe,Ireland,2021-01-30,195303.0,1411.0,1302.714,3292.0,78.0,49.286,39552.667,285.755,263.825,666.694,15.797,9.981,1.25,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,3017920.0,21712.0,611.188,4.397,20078.0,4.066,0.083,12.0,tests performed,161500.0,147700.0,13800.0,86656.0,5657.0,3.27,2.99,0.28,1146.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1333,27918,ISR,Asia,Israel,2021-01-30,638789.0,4798.0,6404.0,4738.0,38.0,56.714,73801.164,554.327,739.873,547.395,4.39,6.5520000000000005,1.2,420.0,48.523999999999994,1772.0,204.72400000000002,1115.0,128.819,1817.0,209.923,11066234.0,44324.0,1278.514,5.121,67033.0,7.745,0.09,11.1,tests performed,4734007.0,3005382.0,1728625.0,76596.0,172807.0,54.69,34.72,19.97,19965.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1334,32220,LSO,Africa,Lesotho,2021-01-30,8649.0,39.0,141.857,164.0,1.0,5.857,4037.34,18.205,66.219,76.555,0.467,2.734,1.21,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1338844.0,564490.0,307.0,626.0,1.24,2.21,0.93,332.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1335,61508,VEN,South America,Venezuela,2021-01-30,126323.0,547.0,439.714,1183.0,6.0,5.857,4442.371,19.236,15.463,41.602,0.21100000000000002,0.20600000000000002,1.2,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1336,28610,JAM,North America,Jamaica,2021-01-30,15527.0,65.0,107.85700000000001,348.0,3.0,1.714,5243.5509999999995,21.951,36.424,117.521,1.013,0.579,1.08,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,163144.0,831.0,55.095,0.281,1103.0,0.37200000000000005,0.098,10.2,samples tested,1903334.0,1338844.0,564490.0,81145.0,73351.0,3.15,2.21,0.93,1213.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1337,28985,JPN,Asia,Japan,2021-01-30,387499.0,3319.0,3653.0,5688.0,91.0,89.286,3063.803,26.241999999999997,28.883000000000003,44.973,0.72,0.706,1.21,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6229705.0,64332.0,49.256,0.509,65801.0,0.52,0.062,16.2,people tested,1903334.0,1338844.0,564490.0,81145.0,73351.0,3.15,2.21,0.93,1213.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1338,29319,JOR,Asia,Jordan,2021-01-30,325674.0,641.0,879.2860000000001,4304.0,23.0,12.429,31918.997000000003,62.824,86.178,421.83099999999996,2.254,1.218,0.8,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3784233.0,24763.0,370.889,2.427,20669.0,2.026,0.039,25.4,tests performed,1903334.0,1338844.0,564490.0,81145.0,73351.0,3.15,2.21,0.93,1213.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1339,3430,AUT,Europe,Austria,2021-01-30,413208.0,1478.0,1385.1429999999998,7703.0,45.0,44.857,45879.375,164.106,153.795,855.2810000000001,4.996,4.981,1.03,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,197179.0,183628.0,13551.0,15760.0,8690.0,2.19,2.04,0.15,965.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
