index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1280,63288,LTU,Europe,Lithuania,2021-09-21,317852.0,1157.0,1142.4289999999999,4837.0,27.0,16.570999999999998,118166.65699999999,430.134,424.716,1798.234,10.038,6.1610000000000005,1.24,559.0,9.26,761.0,282.914,53.911,20.042,308.063,114.527,23801.0,4887751.0,1817.101,8.847999999999999,19986.0,7.43,0.057999999999999996,17.2,tests performed,3339375.0,1720488.0,1618887.0,19292.0,8277.0,7638.0,124.15,63.96,60.18,0.03,2840.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16.02,23.47
1281,107784,TGO,Africa,Togo,2021-09-21,24791.0,136.0,120.571,216.0,1.0,1.143,2924.073,16.041,14.220999999999998,25.476999999999997,0.11800000000000001,0.135,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,832822.0,445041.0,387781.0,621462.0,256392.0,15073.0,9.82,5.25,4.57,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,4.89,37.24
1282,59947,LVA,Europe,Latvia,2021-09-21,151243.0,494.0,493.57099999999997,2658.0,13.0,5.2860000000000005,81011.43400000001,264.605,264.375,1423.725,6.962999999999999,2.8310000000000004,1.28,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1591379.0,891296.0,814233.0,19292.0,5669.0,4949.0,85.24,47.74,43.61,0.03,2651.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6.91,1.76
1283,63867,LUX,Europe,Luxembourg,2021-09-21,77441.0,101.0,78.143,834.0,0.0,0.0,121990.06300000001,159.102,123.096,1313.771,0.0,0.0,1.04,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,1484.0,3500471.0,5514.168000000001,2.338,4189.0,6.599,0.019,52.6,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,0.87,-18.11
1284,65187,MWI,Africa,Malawi,2021-09-21,61416.0,34.0,35.0,2267.0,3.0,3.286,3125.865,1.73,1.781,115.383,0.153,0.16699999999999998,0.67,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,992736.0,757086.0,477387.0,542.0,8083.0,5244.0,5.05,3.85,2.43,0.09,267.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-1.38,-9.89
1285,70955,MCO,Europe,Monaco,2021-09-21,3297.0,7.0,1.857,33.0,0.0,0.0,83426.113,177.12599999999998,46.992,835.02,0.0,0.0,0.45,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,49980.0,26672.0,23308.0,5450.0,8733.0,103.0,126.47,67.49,58.98,1.06,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,12.13,-2.74
1286,65795,MYS,Asia,Malaysia,2021-09-21,2127934.0,15759.0,16642.0,24078.0,334.0,355.85699999999997,64923.155,480.806,507.74699999999996,734.6189999999999,10.19,10.857000000000001,0.91,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,40925929.0,22226325.0,18786636.0,542.0,261255.0,241660.0,124.86,67.81,57.32,0.09,7373.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-4.25,-0.45
1287,66359,MDV,Asia,Maldives,2021-09-21,83875.0,220.0,115.0,229.0,0.0,0.28600000000000003,154289.761,404.694,211.545,421.25,0.0,0.526,0.88,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,4698.0,1473156.0,2709.9,8.642000000000001,4814.0,8.855,0.022000000000000002,44.7,samples tested,724971.0,391309.0,333662.0,542.0,1289.0,1285.0,133.36,71.98,61.38,0.09,2364.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-4.25,-0.45
1288,70383,MDA,Europe,Moldova,2021-09-21,283950.0,1300.0,1035.5710000000001,6617.0,12.0,9.857000000000001,70563.677,323.06,257.347,1644.3729999999998,2.9819999999999998,2.45,1.38,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,1372335.0,573001.0,762106.0,5450.0,8733.0,4306.0,34.1,14.24,18.94,1.06,1070.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,18.3,12.17
1289,107997,TON,Oceania,Tonga,2021-09-21,24902.0,111.0,115.571,216.0,0.0,1.0,2937.1659999999997,13.092,13.632,25.476999999999997,0.0,0.11800000000000001,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,73603.0,46126.0,27477.0,621462.0,256392.0,248.0,68.94,43.21,25.74,0.89,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,4.89,37.24
1290,108554,TTO,North America,Trinidad and Tobago,2021-09-21,48826.0,303.0,209.0,1426.0,10.0,5.7139999999999995,34791.866,215.908,148.92700000000002,1016.123,7.126,4.072,0.94,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,755.0,333526.0,237.66,0.5379999999999999,1363.0,0.971,0.14800000000000002,6.8,people tested,1028515.0,560725.0,467790.0,621462.0,5575.0,4429.0,73.29,39.96,33.33,0.89,3156.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,4.89,37.24
1291,66906,MLI,Africa,Mali,2021-09-21,15082.0,8.0,13.0,547.0,2.0,0.5710000000000001,723.159,0.384,0.623,26.228,0.096,0.027000000000000003,1.16,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,4698.0,1473156.0,2709.9,8.642000000000001,4814.0,8.855,0.022000000000000002,44.7,samples tested,396027.0,309550.0,86477.0,542.0,1289.0,3643.0,1.9,1.48,0.41,0.09,175.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-4.25,-0.45
1292,67501,MLT,Europe,Malta,2021-09-21,37018.0,24.0,25.0,456.0,1.0,1.0,71940.517,46.641000000000005,48.585,886.187,1.943,1.943,0.71,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,813115.0,419333.0,418710.0,5450.0,287.0,756.0,158.02,81.49,81.37,1.06,1469.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
1293,69819,FSM,Oceania,Micronesia (country),2021-09-21,1.0,0.0,0.0,273391.0,811.0,0.0,8.602,0.0,0.0,2098.774,6.226,0.0,0.87,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2325.0,9864382.0,75.727,0.018000000000000002,15337.0,0.11800000000000001,0.359,2.8,people tested,96793184.0,62692366.0,42715579.0,5450.0,712551.0,457781.0,74.31,48.13,32.79,1.06,3514.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,39.28,53.39
1294,67831,MHL,Oceania,Marshall Islands,2021-09-21,4.0,0.0,0.0,456.0,0.0,0.0,67.094,0.0,0.0,886.187,0.0,0.0,0.71,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,813115.0,419333.0,418710.0,5450.0,287.0,756.0,158.02,81.49,81.37,1.06,1469.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,5.72,-14.29
1295,68389,MRT,Africa,Mauritania,2021-09-21,35594.0,79.0,78.857,767.0,1.0,1.0,7454.069,16.544,16.514,160.625,0.209,0.209,0.77,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,333089.0,311544.0,21545.0,5450.0,2591.0,4503.0,6.98,6.52,0.45,1.06,943.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,5.72,-14.29
1296,64644,MDG,Africa,Madagascar,2021-09-21,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.44,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,542.0,13544.0,7039.0,1.34,0.69,0.65,0.09,248.0,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.38,-9.89
1297,106666,THA,Asia,Thailand,2021-09-21,1500105.0,10919.0,13366.143,15612.0,143.0,141.571,21445.131,156.095,191.079,223.185,2.044,2.024,0.93,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,44742049.0,29002572.0,15118015.0,621462.0,256392.0,637956.0,63.96,41.46,21.61,0.89,9120.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
1298,59368,LAO,Asia,Laos,2021-09-21,19730.0,331.0,292.57099999999997,16.0,0.0,0.0,2673.6740000000004,44.855,39.647,2.168,0.0,0.0,1.31,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,5270.0,515580.0,69.868,0.7140000000000001,4920.0,0.667,0.059000000000000004,16.8,people tested,4402770.0,2799549.0,1909360.0,19292.0,13946.0,23461.0,59.66,37.94,25.87,0.03,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,20.1,35.24
1299,73983,MMR,Asia,Myanmar,2021-09-21,449845.0,1687.0,1902.5710000000001,17202.0,73.0,72.714,8207.95,30.781,34.715,313.871,1.3319999999999999,1.327,0.86,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,22800.0,4070480.0,74.271,0.41600000000000004,23329.0,0.426,0.094,10.6,samples tested,9001616.0,5530365.0,3471251.0,5450.0,3800.0,90800.0,16.42,10.09,6.33,1.06,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,18.28,56.72
1300,51377,IRN,Asia,Iran,2021-09-21,5459796.0,17564.0,17020.0,117905.0,379.0,391.14300000000003,64211.168,206.565,200.168,1386.648,4.457,4.6,0.78,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,109119.0,31223048.0,367.20599999999996,1.2830000000000001,111058.0,1.306,0.153,6.5,tests performed,43372270.0,29526662.0,13961491.0,47367.0,1706088.0,945577.0,51.01,34.73,16.42,13.8,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,32.76,112.43
1301,77778,NER,Africa,Niger,2021-09-21,5964.0,0.0,4.571000000000001,201.0,0.0,0.0,237.31799999999998,0.0,0.182,7.997999999999999,0.0,0.0,1.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,18879.0,3267861.0,672.311,3.884,13328.0,2.742,0.001,686.0,tests performed,621853.0,404246.0,87492.0,5450.0,50604.0,18945.0,2.47,1.61,0.35,1.06,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,40.68,61.06
1302,51954,IRQ,Asia,Iraq,2021-09-21,1981493.0,3081.0,3160.571,21911.0,42.0,45.0,48118.607,74.819,76.751,532.087,1.02,1.093,0.74,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,19840.0,14996224.0,364.16900000000004,0.48200000000000004,28496.0,0.6920000000000001,0.11800000000000001,8.5,samples tested,6672182.0,4203578.0,2468604.0,47367.0,9985.0,431125.0,16.2,10.21,5.99,13.8,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,32.76,112.43
1303,52526,IRL,Europe,Ireland,2021-09-21,377937.0,1420.0,1317.8570000000002,5179.0,0.0,3.429,75846.735,284.974,264.476,1039.354,0.0,0.688,0.91,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,19186.0,7187263.0,1442.384,3.85,25222.0,5.062,0.051,19.7,tests performed,7146326.0,3755964.0,3625372.0,47367.0,8846.0,12385.0,143.42,75.38,72.76,13.8,2485.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.94,-1.56
1304,3437,AGO,Africa,Angola,2021-09-21,52968.0,324.0,274.42900000000003,1414.0,5.0,8.0,1560.93,9.548,8.087,41.67,0.147,0.23600000000000002,1.11,23.0,0.516,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,2820134.0,1836547.0,983587.0,,1973.0,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,27.2,31.41
1305,52771,IMN,Europe,Isle of Man,2021-09-21,379366.0,1429.0,1690.0,5209.0,30.0,4.2860000000000005,76133.516,286.781,339.16,1045.374,6.021,0.86,0.91,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,19186.0,7187263.0,1442.384,3.85,25222.0,5.062,0.051,19.7,tests performed,129296.0,65457.0,63839.0,47367.0,81.0,75.0,151.38,76.64,74.74,13.8,878.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.94,-1.56
1306,77226,NIC,North America,Nicaragua,2021-09-21,13730.0,705.0,100.714,203.0,1.0,0.14300000000000002,2048.526,105.18700000000001,15.027000000000001,30.288,0.149,0.021,0.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,18879.0,3267861.0,672.311,3.884,13328.0,2.742,0.001,686.0,tests performed,769105.0,490472.0,278633.0,5450.0,50604.0,4836.0,11.48,7.32,4.16,1.06,722.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,40.68,61.06
1307,110623,UGA,Africa,Uganda,2021-09-21,122405.0,128.0,112.571,3130.0,1.0,3.8569999999999998,2597.534,2.716,2.3890000000000002,66.421,0.021,0.08199999999999999,0.48,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,3099.0,1650421.0,35.023,0.066,3411.0,0.07200000000000001,0.033,30.3,samples tested,1436264.0,1030447.0,366658.0,10642469.0,134275.0,29633.0,3.05,2.19,0.78,12.51,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.79,-1.54
1308,53351,ISR,Asia,Israel,2021-09-21,1242262.0,7198.0,6782.714,7567.0,12.0,18.429000000000002,141330.337,818.9060000000001,771.66,860.887,1.365,2.097,0.97,254.0,28.897,1172.0,133.33700000000002,575.0,65.417,1209.0,137.546,111305.0,26064794.0,2965.3540000000003,12.663,124824.0,14.200999999999999,0.057999999999999996,17.1,tests performed,14771690.0,6073154.0,5593653.0,3104883.0,6635.0,26601.0,168.06,69.09,63.64,35.32,3026.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6.66,11.28
1309,76673,NZL,Oceania,New Zealand,2021-09-21,4120.0,24.0,19.714000000000002,27.0,0.0,0.0,847.625,4.938,4.056,5.555,0.0,0.0,0.85,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,8347.0,3248982.0,668.427,1.7169999999999999,12965.0,2.667,0.002,657.7,tests performed,4817214.0,3146149.0,1671065.0,5450.0,53721.0,52808.0,99.11,64.73,34.38,1.06,10864.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-3.73,-9.92
1310,53952,ITA,Europe,Italy,2021-09-21,4641890.0,3374.0,4096.571,130421.0,67.0,56.286,76893.895,55.891000000000005,67.861,2160.452,1.11,0.932,0.86,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,263571.0,89420490.0,1481.269,4.3660000000000005,280951.0,4.654,0.015,66.2,tests performed,82950932.0,44458525.0,39945658.0,12830.0,250629.0,214516.0,137.41,73.65,66.17,0.02,3554.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,13.59,-0.82
1311,76101,NCL,Oceania,New Caledonia,2021-09-21,2027475.0,1989.0,1923.8570000000002,18528.0,4.0,7.428999999999999,118061.13699999999,115.821,112.027,1078.897,0.233,0.433,0.79,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,206784.0,127322.0,79462.0,5450.0,21360.0,4282.0,71.75,44.18,27.57,1.06,14857.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,7.14,6.51
1312,118602,ZWE,Africa,Zimbabwe,2021-09-21,128186.0,0.0,195.571,4569.0,0.0,2.714,8493.543,0.0,12.958,302.74,0.0,0.18,1.11,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,2023.0,1214437.0,80.468,0.134,4279.0,0.284,0.055999999999999994,17.9,tests performed,5084031.0,2976212.0,2107819.0,24246607.0,39222.0,40467.0,33.69,19.72,13.97,0.31,2681.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,9.68,19.01
1313,54513,JAM,North America,Jamaica,2021-09-21,80780.0,374.0,541.857,1800.0,6.0,9.142999999999999,27166.986,125.779,182.231,605.355,2.0180000000000002,3.075,0.99,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,756.0,588481.0,197.91099999999997,0.254,1683.0,0.5660000000000001,0.322,3.1,samples tested,711694.0,515281.0,219244.0,19292.0,8866.0,5848.0,23.93,17.33,7.37,0.03,1967.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-3.79,1.92
1314,75868,NLD,Europe,Netherlands,2021-09-21,2025486.0,1794.0,1987.8570000000002,18524.0,6.0,7.857,117945.31599999999,104.46600000000001,115.75399999999999,1078.664,0.349,0.45799999999999996,0.79,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,22253571.0,12095510.0,10959301.0,5450.0,21360.0,14285.0,129.58,70.43,63.82,1.06,832.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
1315,55878,JOR,Asia,Jordan,2021-09-21,815546.0,1945.0,871.857,10633.0,17.0,9.286,79418.079,189.405,84.902,1035.444,1.655,0.904,0.92,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,27178.0,9775341.0,951.925,2.647,27719.0,2.699,0.032,31.2,tests performed,6847557.0,3646683.0,3200874.0,19292.0,23325.0,18015.0,66.68,35.51,31.17,0.03,1754.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-0.76,4.61
1316,56437,KAZ,Asia,Kazakhstan,2021-09-21,941793.0,2728.0,2907.571,15503.0,0.0,67.429,49581.21,143.61700000000002,153.071,816.164,0.0,3.55,0.81,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13536123.0,7334870.0,6201253.0,19292.0,74907.0,66356.0,71.26,38.61,32.65,0.03,3493.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,21.16,43.45
1317,75294,NPL,Asia,Nepal,2021-09-21,786577.0,1036.0,1012.143,11053.0,5.0,9.857000000000001,26506.457000000002,34.912,34.108000000000004,372.469,0.168,0.332,0.85,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,10786.0,4103886.0,138.295,0.363,9899.0,0.33399999999999996,0.10400000000000001,9.6,tests performed,11782181.0,6203316.0,5578865.0,5450.0,21360.0,116786.0,39.7,20.9,18.8,1.06,3936.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,18.28,56.72
1318,57003,KEN,Africa,Kenya,2021-09-21,246956.0,313.0,368.0,5008.0,13.0,11.429,4491.277,5.692,6.693,91.07799999999999,0.23600000000000002,0.20800000000000002,0.76,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3409017.0,2543876.0,865141.0,19292.0,44695.0,37581.0,6.2,4.63,1.57,0.03,683.0,45.83,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,21.16,43.45
1319,107216,TLS,Asia,Timor,2021-09-21,19125.0,67.0,58.571000000000005,107.0,2.0,1.286,14231.233999999999,49.856,43.583999999999996,79.62100000000001,1.4880000000000002,0.9570000000000001,0.62,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,668010.0,420827.0,247183.0,621462.0,256392.0,4095.0,49.71,31.31,18.39,0.89,3047.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,4.89,37.24
1320,57131,KIR,Oceania,Kiribati,2021-09-21,2.0,0.0,0.0,5018.0,10.0,0.0,16.476,0.0,0.0,91.26,0.182,0.0,0.76,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,19292.0,44695.0,1494.0,25.81,20.12,5.69,0.03,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,21.16,43.45
1321,57689,OWID_KOS,Europe,Kosovo,2021-09-21,159328.0,173.0,244.28599999999997,2912.0,7.0,11.286,82434.884,89.509,126.391,1506.6429999999998,3.622,5.8389999999999995,0.63,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,2319.0,1159541.0,599.936,1.2,6218.0,3.217,0.044000000000000004,23.0,tests performed,1193786.0,740026.0,453760.0,19292.0,17632.0,18120.0,61.77,38.29,23.48,0.03,9375.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.09,45.17
1322,58266,KWT,Asia,Kuwait,2021-09-21,411278.0,45.0,53.857,2441.0,1.0,1.0,95015.12400000001,10.395999999999999,12.442,563.93,0.231,0.231,0.75,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,20509.0,4070660.0,940.421,4.738,15944.0,3.6830000000000003,0.004,285.4,tests performed,2375455.0,2668082.0,923307.0,19292.0,16342.0,11572.0,54.88,61.64,21.33,0.03,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,27.09,45.17
1323,74541,NAM,Africa,Namibia,2021-09-21,127000.0,100.0,81.429,3472.0,1.0,5.0,49085.085,38.65,31.471999999999998,1341.9170000000001,0.386,1.932,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,374178.0,232051.0,142127.0,5450.0,3837.0,4586.0,14.46,8.97,5.49,1.06,1772.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,18.28,56.72
