index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1282,32358,LBR,Africa,Liberia,2021-01-28,1936.0,0.0,5.0,84.0,0.0,0.0,382.784,0.0,0.9890000000000001,16.608,0.0,0.0,0.11,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1146993.0,10982.0,608.097,5.822,9733.0,5.16,0.078,12.9,tests performed,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1283,32689,LBY,Africa,Libya,2021-01-28,116779.0,715.0,719.0,1832.0,30.0,16.570999999999998,16995.215,104.056,104.63799999999999,266.617,4.3660000000000005,2.412,1.03,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1146993.0,3607.0,608.097,0.525,3669.0,0.534,0.248,4.0,samples tested,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1284,33020,LIE,Europe,Liechtenstein,2021-01-28,2475.0,17.0,8.571,52.0,0.0,0.14300000000000002,64897.606,445.76099999999997,224.75400000000002,1363.505,0.0,3.7460000000000004,0.54,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1146993.0,3607.0,608.097,0.525,3669.0,0.534,0.248,4.0,samples tested,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1285,2368,ARG,South America,Argentina,2021-01-28,1905524.0,9471.0,8921.0,47601.0,166.0,178.0,42161.55,209.555,197.386,1053.218,3.673,3.938,1.18,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,327999.0,276548.0,51451.0,9966.0,8896.0,0.73,0.61,0.11,197.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1286,33357,LTU,Europe,Lithuania,2021-01-28,180170.0,958.0,907.2860000000001,2743.0,27.0,27.0,66183.226,351.909,333.28,1007.607,9.918,9.918,0.83,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1911616.0,8364.0,702.209,3.072,8575.0,3.15,0.106,9.5,tests performed,83550.0,67794.0,15756.0,6406.0,2293.0,3.07,2.49,0.58,842.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1287,33697,LUX,Europe,Luxembourg,2021-01-28,50228.0,139.0,129.857,574.0,3.0,1.714,80239.49799999999,222.053,207.447,916.9680000000001,4.793,2.739,0.87,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1871780.0,7692.0,2990.179,12.288,6933.0,11.075999999999999,0.018000000000000002,54.8,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1288,34012,MDG,Africa,Madagascar,2021-01-28,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1289,30468,KWT,Asia,Kuwait,2021-01-28,163450.0,588.0,516.571,958.0,1.0,1.0,38273.642,137.687,120.961,224.326,0.23399999999999999,0.23399999999999999,1.28,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1328632.0,465998.0,71740.0,64021.0,0.06,2.2,0.77,1059.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1290,34318,MWI,Africa,Malawi,2021-01-28,22304.0,644.0,893.571,628.0,73.0,33.143,1165.92,33.664,46.711000000000006,32.828,3.8160000000000003,1.733,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2883.0,0.151,0.337,3.0,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1291,35015,MDV,Asia,Maldives,2021-01-28,15496.0,106.0,104.429,51.0,0.0,0.14300000000000002,28667.522999999997,196.09900000000002,193.192,94.35,0.0,0.264,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1292,35325,MLI,Africa,Mali,2021-01-28,8056.0,19.0,20.714000000000002,328.0,1.0,1.143,397.811,0.938,1.023,16.197,0.049,0.055999999999999994,1.05,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1293,35683,MLT,Europe,Malta,2021-01-28,17400.0,208.0,160.0,261.0,3.0,2.286,39407.617,471.08,362.369,591.114,6.794,5.1770000000000005,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1294,35776,MHL,Oceania,Marshall Islands,2021-01-28,4.0,0.0,0.0,261.0,3.0,0.0,67.574,0.0,0.0,591.114,6.794,0.0,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1295,60105,URY,South America,Uruguay,2021-01-28,39887.0,559.0,699.2860000000001,415.0,8.0,9.714,11482.48,160.922,201.30700000000002,119.46799999999999,2.303,2.7969999999999997,1.25,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1296,36097,MRT,Africa,Mauritania,2021-01-28,16543.0,37.0,39.571,421.0,2.0,1.571,3557.895,7.957999999999999,8.511000000000001,90.544,0.43,0.33799999999999997,0.8,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1297,1974,ATG,North America,Antigua and Barbuda,2021-01-28,215.0,0.0,3.286,6.0,0.0,0.0,2195.491,0.0,33.552,61.27,0.0,0.0,0.48,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1298,36414,MUS,Africa,Mauritius,2021-01-28,569.0,0.0,1.857,10.0,0.0,0.0,447.409,0.0,1.46,7.8629999999999995,0.0,0.0,0.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1299,36808,MEX,North America,Mexico,2021-01-28,1825519.0,18670.0,16319.428999999998,155145.0,1506.0,1281.5710000000001,14158.691,144.804,126.573,1203.302,11.681,9.94,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1300,36816,FSM,Oceania,Micronesia (country),2021-01-28,1.0,0.0,0.0,155145.0,1506.0,0.0,8.693999999999999,0.0,0.0,1203.302,11.681,0.0,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
1301,37143,MDA,Europe,Moldova,2021-01-28,158309.0,683.0,503.0,3413.0,17.0,14.0,39244.039,169.312,124.691,846.066,4.2139999999999995,3.471,0.91,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1302,37478,MCO,Europe,Monaco,2021-01-28,1430.0,17.0,20.429000000000002,11.0,1.0,0.28600000000000003,36438.691,433.18699999999995,520.553,280.298,25.482,7.28,1.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1303,37803,MNG,Asia,Mongolia,2021-01-28,1710.0,18.0,16.857,2.0,0.0,0.0,521.613,5.4910000000000005,5.142,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1304,38121,MNE,Europe,Montenegro,2021-01-28,60288.0,463.0,470.0,790.0,7.0,4.0,95990.523,737.188,748.334,1257.838,11.145,6.369,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1305,34688,MYS,Asia,Malaysia,2021-01-28,198208.0,4094.0,3665.571,717.0,10.0,10.714,6123.9580000000005,126.491,113.25399999999999,22.153000000000002,0.309,0.331,1.22,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4666138.0,58913.0,144.168,1.82,61317.0,1.8940000000000001,0.06,16.7,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1306,30128,OWID_KOS,Europe,Kosovo,2021-01-28,58988.0,0.0,280.0,1479.0,0.0,6.571000000000001,30519.863999999998,0.0,144.869,765.221,0.0,3.4,1.03,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1307,30785,KGZ,Asia,Kyrgyzstan,2021-01-28,84303.0,0.0,102.571,1408.0,0.0,2.0,12921.601999999999,0.0,15.722000000000001,215.812,0.0,0.307,0.96,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1328632.0,465998.0,71740.0,64021.0,0.06,2.2,0.77,1059.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1308,58347,UGA,Africa,Uganda,2021-01-28,39424.0,110.0,88.286,318.0,0.0,0.28600000000000003,861.8960000000001,2.405,1.93,6.952000000000001,0.0,0.006,0.59,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,824471.0,2751.0,18.025,0.06,2364.0,0.052000000000000005,0.040999999999999995,24.1,samples tested,1928351.0,230068.0,18923.0,230776.0,103734.0,2.29,2.28,0.19,1230.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1309,23944,GUY,South America,Guyana,2021-01-28,7470.0,90.0,57.571000000000005,175.0,1.0,0.7140000000000001,9497.063,114.42200000000001,73.194,222.488,1.271,0.9079999999999999,1.24,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1310,3411,AUT,Europe,Austria,2021-01-28,410230.0,1449.0,1490.286,7607.0,43.0,45.571000000000005,45548.721,160.886,165.47,844.622,4.774,5.06,1.03,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,169439.0,163806.0,5633.0,10454.0,8741.0,1.88,1.82,0.06,971.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1311,24259,HTI,North America,Haiti,2021-01-28,11286.0,0.0,46.143,243.0,0.0,0.429,989.78,0.0,4.047,21.311,0.0,0.038,1.32,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1312,24583,HND,North America,Honduras,2021-01-28,144992.0,985.0,992.571,3549.0,37.0,18.143,14638.843,99.449,100.213,358.31800000000004,3.736,1.8319999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1313,25004,HUN,Europe,Hungary,2021-01-28,363450.0,1569.0,1112.5710000000001,12291.0,93.0,82.571,37622.86,162.416,115.169,1272.3139999999999,9.627,8.547,0.88,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2646973.0,13093.0,274.004,1.355,13926.0,1.442,0.08,12.5,tests performed,213010.0,175283.0,37727.0,25502.0,9745.0,2.2,1.81,0.39,1009.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1314,25341,ISL,Europe,Iceland,2021-01-28,6001.0,1.0,2.8569999999999998,29.0,0.0,0.0,17585.348,2.93,8.373,84.98200000000001,0.0,0.0,1.1,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,261859.0,966.0,767.352,2.8310000000000004,840.0,2.4619999999999997,0.003,294.0,tests performed,15522.0,10702.0,4820.0,25502.0,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1315,25706,IND,Asia,India,2021-01-28,10720048.0,18855.0,13517.143,154010.0,163.0,139.714,7768.126,13.663,9.795,111.601,0.11800000000000001,0.10099999999999999,0.9,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,194338773.0,725653.0,140.825,0.526,712999.0,0.517,0.019,52.7,samples tested,2928053.0,10702.0,4820.0,572074.0,269217.0,0.21,3.14,1.41,195.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1316,26039,IDN,Asia,Indonesia,2021-01-28,1037993.0,13695.0,12334.571000000002,29331.0,476.0,304.0,3794.893,50.068999999999996,45.095,107.234,1.74,1.111,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6032242.0,54114.0,22.054000000000002,0.198,44210.0,0.162,0.27899999999999997,3.6,people tested,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1317,26397,IDN,Asia,International,2021-01-28,721.0,0.0,0.0,15.0,0.0,0.0,3794.893,50.068999999999996,45.095,107.234,1.74,1.111,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6032242.0,54114.0,22.054000000000002,0.198,44210.0,0.162,0.27899999999999997,3.6,people tested,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1318,29807,KEN,Africa,Kenya,2021-01-28,100422.0,99.0,113.14299999999999,1753.0,2.0,2.0,1867.576,1.841,2.104,32.601,0.037000000000000005,0.037000000000000005,0.82,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1319,26742,IRN,Asia,Iran,2021-01-28,1398841.0,6527.0,6331.571,57736.0,85.0,83.714,16654.266,77.709,75.382,687.3910000000001,1.012,0.997,1.03,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,9125076.0,55190.0,108.641,0.657,54446.0,0.648,0.11599999999999999,8.6,tests performed,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1320,27082,IRQ,Asia,Iraq,2021-01-28,617202.0,943.0,827.857,13024.0,6.0,6.7139999999999995,15344.694,23.445,20.581999999999997,323.79900000000004,0.149,0.16699999999999998,0.95,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5377694.0,34907.0,133.69899999999998,0.868,31849.0,0.792,0.025,40.2,samples tested,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1321,60834,VAT,Europe,Vatican,2021-01-28,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1322,28126,ITA,Europe,Italy,2021-01-28,2515507.0,14360.0,12469.428999999998,87381.0,492.0,454.14300000000003,41604.878,237.505,206.236,1445.226,8.137,7.511,1.0,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,31886202.0,275179.0,527.377,4.551,245634.0,4.063,0.051,19.7,tests performed,1722890.0,1326218.0,396672.0,90355.0,57369.0,2.85,2.19,0.66,949.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1323,29478,KAZ,Asia,Kazakhstan,2021-01-28,231716.0,1528.0,1523.286,3040.0,0.0,12.571,12340.608999999999,81.377,81.126,161.903,0.0,0.67,1.03,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6399596.0,28915.0,340.82599999999996,1.54,36157.0,1.926,0.04,24.8,tests performed,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1324,29156,JOR,Asia,Jordan,2021-01-28,324169.0,1058.0,855.429,4269.0,7.0,10.142999999999999,31771.494,103.694,83.84,418.401,0.6859999999999999,0.9940000000000001,0.8,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3784233.0,24763.0,370.889,2.427,20669.0,2.026,0.039,25.4,tests performed,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1325,28824,JPN,Asia,Japan,2021-01-28,380644.0,4162.0,4073.571,5503.0,115.0,90.14299999999999,3009.6040000000003,32.907,32.208,43.51,0.909,0.713,1.21,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6229705.0,64332.0,49.256,0.509,65801.0,0.52,0.062,16.2,people tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1326,28451,JAM,North America,Jamaica,2021-01-28,15435.0,194.0,126.429,344.0,2.0,1.857,5212.483,65.515,42.696000000000005,116.171,0.675,0.627,1.08,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,163144.0,831.0,55.095,0.281,1103.0,0.37200000000000005,0.098,10.2,samples tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1327,27761,ISR,Asia,Israel,2021-01-28,628895.0,7305.0,6575.143,4669.0,64.0,60.571000000000005,72658.08099999999,843.9680000000001,759.6460000000001,539.423,7.394,6.997999999999999,1.2,423.0,48.87,1968.0,227.36900000000003,1115.0,128.819,1817.0,209.923,11021910.0,78327.0,1273.394,9.049,72992.0,8.433,0.09,11.1,tests performed,4556641.0,2932538.0,1624103.0,208315.0,176159.0,52.64,33.88,18.76,20352.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
