index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1196,44896,PRT,Europe,Portugal,2021-01-24,636190.0,11721.0,12341.286,10469.0,275.0,229.71400000000003,62391.710999999996,1149.489,1210.3210000000001,1026.704,26.969,22.528000000000002,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6722121.0,67908.0,659.2439999999999,6.66,58846.0,5.771,0.188,5.3,tests performed,249891.0,14442.0,18548.0,2.45,1819.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1197,50536,SVN,Europe,Slovenia,2021-01-24,157830.0,537.0,1243.5710000000001,3360.0,31.0,25.714000000000002,75918.789,258.306,598.178,1616.214,14.912,12.369000000000002,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,55680.0,841.0,2034.0,2.68,978.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1198,44562,POL,Europe,Poland,2021-01-24,1475445.0,4566.0,5694.714,35363.0,110.0,286.857,38984.871,120.645,150.468,934.377,2.906,7.579,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,8079091.0,30745.0,213.46900000000002,0.812,40873.0,1.08,0.139,7.2,people tested,701164.0,16887.0,34837.0,1.85,920.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1199,41258,MKD,Europe,North Macedonia,2021-01-24,90654.0,183.0,245.143,2785.0,6.0,11.857000000000001,43512.945,87.838,117.666,1336.77,2.88,5.691,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,442259.0,1466.0,212.28,0.7040000000000001,1555.0,0.746,0.158,6.3,tests performed,135000.0,2000.0,11429.0,0.79,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1200,52697,LKA,Asia,Sri Lanka,2021-01-24,58430.0,843.0,766.857,283.0,3.0,2.714,2728.684,39.368,35.812,13.216,0.14,0.127,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1201,41595,NOR,Europe,Norway,2021-01-24,61082.0,279.0,347.286,544.0,0.0,3.8569999999999998,11267.16,51.464,64.06,100.346,0.0,0.711,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,6832.0,603.8009999999999,1.26,14811.0,2.7319999999999998,0.023,44.0,people tested,73844.0,7313.0,4145.0,1.36,765.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1202,52333,ESP,Europe,Spain,2021-01-24,2499560.0,0.0,35342.286,55441.0,0.0,303.857,53461.054000000004,0.0,755.9069999999999,1185.782,0.0,6.499,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,24815526.0,400.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1203,41931,OMN,Asia,Oman,2021-01-24,133044.0,558.0,179.143,1521.0,4.0,1.286,26053.23,109.27,35.080999999999996,297.849,0.7829999999999999,0.252,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,2682.0,603.8009999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,30675.0,1499.0,843.0,0.6,165.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1204,42266,PAK,Asia,Pakistan,2021-01-24,534041.0,1629.0,1832.8570000000002,11318.0,23.0,45.857,2417.653,7.375,8.298,51.238,0.10400000000000001,0.20800000000000002,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7642665.0,40285.0,34.599000000000004,0.182,39292.0,0.17800000000000002,0.047,21.4,tests performed,30675.0,1499.0,843.0,0.6,165.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1205,51974,SSD,Africa,South Sudan,2021-01-24,3788.0,0.0,13.571,64.0,0.0,0.14300000000000002,338.404,0.0,1.212,5.7170000000000005,0.0,0.013000000000000001,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,55680.0,841.0,2034.0,2.68,978.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1206,657,ALB,Europe,Albania,2021-01-24,72274.0,833.0,654.857,1315.0,5.0,5.428999999999999,25114.322999999997,289.457,227.555,456.94599999999997,1.7369999999999999,1.886,1.11,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1207,42592,PSE,Asia,Palestine,2021-01-24,155414.0,408.0,483.286,1791.0,8.0,10.429,30464.875,79.97800000000001,94.736,351.079,1.568,2.044,0.76,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7642665.0,3979.0,34.599000000000004,0.78,3788.0,0.743,0.128,7.8,tests performed,30675.0,1499.0,843.0,0.6,165.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1208,56350,TGO,Africa,Togo,2021-01-24,4662.0,26.0,51.428999999999995,75.0,1.0,0.28600000000000003,563.129,3.141,6.212000000000001,9.059,0.121,0.035,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,200895.0,1428.0,24.266,0.172,935.0,0.113,0.055999999999999994,18.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1209,43225,PNG,Oceania,Papua New Guinea,2021-01-24,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,93.32700000000001,0.0,0.016,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,5594.0,513.0,1398.0,0.13,324.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1210,51679,KOR,Asia,South Korea,2021-01-24,75521.0,437.0,398.85699999999997,1360.0,11.0,13.714,1473.029,8.524,7.78,26.526999999999997,0.215,0.267,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5218584.0,25506.0,101.788,0.49700000000000005,45240.0,0.882,0.009000000000000001,113.4,people tested,55680.0,841.0,2034.0,2.68,978.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1211,57314,TUR,Asia,Turkey,2021-01-24,2429605.0,5277.0,6072.0,25073.0,140.0,153.714,28807.587000000003,62.568999999999996,71.995,297.288,1.66,1.8230000000000002,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28497084.0,148425.0,337.88699999999994,1.76,160715.0,1.906,0.038,26.5,tests performed,1244653.0,17770.0,76886.0,1.48,912.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1212,51309,ZAF,Africa,South Africa,2021-01-24,1412986.0,8147.0,10722.857,40874.0,300.0,538.429,23824.266,137.366,180.797,689.174,5.058,9.078,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7993126.0,46119.0,134.77200000000002,0.778,54237.0,0.914,0.198,5.1,people tested,55680.0,841.0,2034.0,2.68,978.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1213,43549,PRY,South America,Paraguay,2021-01-24,127652.0,571.0,784.571,2617.0,10.0,16.0,17897.156000000003,80.056,109.999,366.91,1.402,2.2430000000000003,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,627544.0,3144.0,87.98299999999999,0.441,2802.0,0.39299999999999996,0.28,3.6,tests performed,5594.0,513.0,1398.0,0.13,324.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1214,50956,SOM,Africa,Somalia,2021-01-24,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,55680.0,841.0,2034.0,2.68,978.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1215,43874,PER,South America,Peru,2021-01-24,1093938.0,11031.0,4767.286,39608.0,334.0,119.714,33177.942,334.55800000000005,144.58700000000002,1201.267,10.13,3.6310000000000002,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,5594.0,513.0,1398.0,0.13,324.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1216,50641,SLB,Oceania,Solomon Islands,2021-01-24,17.0,0.0,0.0,3360.0,31.0,0.0,24.75,0.0,0.0,1616.214,14.912,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,55680.0,841.0,2034.0,2.68,978.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1217,44235,PHL,Asia,Philippines,2021-01-24,513619.0,1940.0,1863.1429999999998,10242.0,52.0,49.571000000000005,4687.1140000000005,17.704,17.002,93.465,0.475,0.452,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7131449.0,32883.0,65.079,0.3,33024.0,0.301,0.055999999999999994,17.8,people tested,5594.0,513.0,1398.0,0.13,324.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1218,40924,NGA,Africa,Nigeria,2021-01-24,121566.0,964.0,1597.0,1504.0,2.0,9.857000000000001,589.727,4.676,7.747000000000001,7.296,0.01,0.048,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1258534.0,17304.0,6.105,0.084,14914.0,0.07200000000000001,0.107,9.3,samples tested,135000.0,2000.0,11429.0,0.79,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1219,42914,PAN,North America,Panama,2021-01-24,311244.0,1393.0,1889.286,5063.0,29.0,39.429,72134.585,322.845,437.865,1173.412,6.721,9.138,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,5594.0,513.0,1398.0,0.13,324.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1220,3370,AUT,Europe,Austria,2021-01-24,404714.0,1202.0,1562.286,7418.0,29.0,48.0,44936.268,133.461,173.46400000000003,823.637,3.22,5.33,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,595.0,9622.0,1.89,1068.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1221,57952,UKR,Europe,Ukraine,2021-01-24,1231965.0,4242.0,4779.0,22926.0,96.0,165.571,28169.657000000003,96.99600000000001,109.275,524.217,2.195,3.786,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6057828.0,23410.0,138.516,0.535,20330.0,0.465,0.235,4.3,tests performed,1244653.0,17770.0,76886.0,1.48,912.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1222,12470,COM,Africa,Comoros,2021-01-24,2268.0,8.0,96.571,71.0,1.0,3.714,2608.111,9.2,111.053,81.64699999999999,1.15,4.271,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,15000000.0,225.0,714286.0,1.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1223,12786,COG,Africa,Congo,2021-01-24,7794.0,0.0,12.142999999999999,117.0,0.0,0.429,1412.445,0.0,2.201,21.203000000000003,0.0,0.078,0.53,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,15000000.0,225.0,714286.0,1.04,496.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1224,13111,CRI,North America,Costa Rica,2021-01-24,189308.0,0.0,731.571,2518.0,0.0,14.571,37162.105,0.0,143.611,494.296,0.0,2.86,1.1,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.264,3.8,people tested,29389.0,225.0,1880.0,0.58,369.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1225,13431,CIV,Africa,Cote d'Ivoire,2021-01-24,26850.0,238.0,229.857,146.0,1.0,0.7140000000000001,1017.883,9.023,8.714,5.535,0.038,0.027000000000000003,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,314632.0,2976.0,11.927999999999999,0.113,2667.0,0.10099999999999999,0.094,10.6,samples tested,29389.0,225.0,1880.0,0.58,369.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1226,13766,HRV,Europe,Croatia,2021-01-24,228920.0,352.0,566.571,4827.0,28.0,30.143,55762.498,85.743,138.011,1175.806,6.821000000000001,7.3420000000000005,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1154033.0,4342.0,281.11,1.058,5073.0,1.236,0.11199999999999999,9.0,people tested,64951.0,4374.0,3346.0,1.58,815.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1227,14085,CUB,North America,Cuba,2021-01-24,21261.0,634.0,444.286,194.0,3.0,3.429,1877.0829999999999,55.974,39.225,17.128,0.265,0.303,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1778231.0,14237.0,156.996,1.2570000000000001,12641.0,1.1159999999999999,0.035,28.3,tests performed,64951.0,4374.0,3346.0,1.58,815.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1228,14407,CYP,Europe,Cyprus,2021-01-24,30017.0,130.0,149.857,186.0,3.0,2.286,34269.933,148.41899999999998,171.09,212.35299999999998,3.425,2.61,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1287923.0,7740.0,1470.401,8.837,9191.0,10.493,0.016,61.3,tests performed,17379.0,4374.0,1022.0,1.98,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1229,14741,CZE,Europe,Czechia,2021-01-24,937617.0,4256.0,6922.571,15369.0,99.0,147.286,87554.261,397.423,646.427,1435.15,9.245,13.753,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,15233.0,1470.401,1.422,43957.0,4.105,0.156,6.4,tests performed,192267.0,3221.0,11038.0,1.8,1031.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1230,15061,COD,Africa,Democratic Republic of Congo,2021-01-24,21869.0,156.0,137.286,661.0,7.0,4.2860000000000005,244.179,1.742,1.5330000000000001,7.38,0.078,0.048,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,728.0,1470.401,0.008,497.0,0.006,0.293,3.4,samples tested,192267.0,3221.0,11038.0,1.8,1031.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1231,60395,VEN,South America,Venezuela,2021-01-24,123709.0,464.0,558.0,1148.0,6.0,6.0,4350.445,16.317,19.623,40.371,0.21100000000000002,0.21100000000000002,1.2,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1232,15425,DNK,Europe,Denmark,2021-01-24,195353.0,754.0,798.0,1984.0,14.0,29.714000000000002,33726.891,130.175,137.77100000000002,342.529,2.417,5.13,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12546937.0,23537.0,2166.177,4.064,99274.0,17.139,0.008,124.4,tests performed,203166.0,6906.0,4885.0,3.51,843.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1233,2670,ARM,Asia,Armenia,2021-01-24,166036.0,127.0,207.143,3039.0,5.0,6.7139999999999995,56032.024000000005,42.858999999999995,69.904,1025.569,1.6869999999999998,2.266,0.95,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.8690000000000001,0.272,3.7,people tested,292023.0,3959.0,10342.0,0.65,229.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1234,15738,DJI,Africa,Djibouti,2021-01-24,5919.0,1.0,2.0,61.0,0.0,0.0,5990.879,1.012,2.024,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12546937.0,23537.0,2166.177,4.064,99274.0,17.139,0.008,124.4,tests performed,203166.0,6906.0,4885.0,3.51,843.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1235,12200,COL,South America,Colombia,2021-01-24,2015485.0,12516.0,15296.0,51374.0,392.0,391.85699999999997,39610.274,245.977,300.612,1009.6519999999999,7.704,7.7010000000000005,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,15000000.0,225.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1236,16047,DMA,North America,Dominica,2021-01-24,113.0,0.0,0.429,61.0,0.0,0.0,1569.641,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12546937.0,23537.0,2166.177,4.064,99274.0,17.139,0.008,124.4,tests performed,203166.0,6906.0,4885.0,3.51,843.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1237,16707,ECU,South America,Ecuador,2021-01-24,241292.0,3060.0,1401.4289999999999,14623.0,27.0,43.428999999999995,13676.312,173.43900000000002,79.432,828.824,1.53,2.4619999999999997,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,786859.0,3902.0,44.599,0.221,4933.0,0.28,0.251,4.0,people tested,108.0,108.0,108.0,0.0,6.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1238,17053,EGY,Africa,Egypt,2021-01-24,161817.0,674.0,774.2860000000001,8959.0,57.0,53.714,1581.257,6.586,7.566,87.546,0.557,0.525,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,786859.0,3902.0,44.599,0.221,4933.0,0.28,0.251,4.0,people tested,108.0,108.0,108.0,0.0,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1239,17365,SLV,North America,El Salvador,2021-01-24,53218.0,546.0,347.714,1561.0,10.0,10.571,8204.803,84.179,53.608000000000004,240.665,1.5419999999999998,1.63,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,108.0,0.0,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1240,17681,GNQ,Africa,Equatorial Guinea,2021-01-24,5401.0,0.0,6.428999999999999,86.0,0.0,0.0,3849.6490000000003,0.0,4.582,61.298,0.0,0.0,0.61,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,108.0,0.0,6.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1241,17991,ERI,Africa,Eritrea,2021-01-24,1940.0,0.0,9.0,6.0,0.0,0.0,547.029,0.0,2.5380000000000003,1.692,0.0,0.0,1.45,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,108.0,0.0,6.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1242,60078,VAT,Europe,Vatican,2021-01-24,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1243,18325,EST,Europe,Estonia,2021-01-24,40716.0,532.0,519.571,376.0,8.0,7.2860000000000005,30693.406000000003,401.04400000000004,391.67400000000004,283.444,6.031000000000001,5.492000000000001,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,744148.0,3099.0,560.97,2.336,4666.0,3.517,0.111,9.0,tests performed,25964.0,260.0,1112.0,1.96,838.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1244,18642,SWZ,Africa,Eswatini,2021-01-24,14484.0,154.0,220.0,479.0,21.0,14.714,12484.442,132.74,189.628,412.87300000000005,18.101,12.683,1.14,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,744148.0,3099.0,560.97,2.336,4666.0,3.517,0.111,9.0,tests performed,25964.0,260.0,1112.0,1.96,838.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
