index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
1279,108370,TGO,Africa,Togo,2021-09-24,25083.0,97.0,102.0,219.0,3.0,1.143,2958.514,11.440999999999999,12.030999999999999,25.831,0.354,0.135,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,832822.0,445041.0,387781.0,622748.0,7881.0,15073.0,9.82,5.25,4.57,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24
1280,60864,LBN,Asia,Lebanon,2021-09-24,621155.0,603.0,588.429,8268.0,8.0,5.7139999999999995,91762.615,89.081,86.928,1221.423,1.182,0.8440000000000001,0.83,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2809035.0,1550115.0,1258920.0,42136.0,2444.0,14945.0,41.5,22.9,18.6,0.07,2208.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82
1281,71349,MCO,Europe,Monaco,2021-09-24,3302.0,2.0,1.714,33.0,0.0,0.0,83552.632,50.607,43.378,835.02,0.0,0.0,0.68,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1721795.0,427.879,1.3519999999999999,6881.0,1.71,0.153,6.5,tests performed,49980.0,26672.0,23308.0,6552.0,5421.0,103.0,126.47,67.49,58.98,1.27,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,95.1,12.13,-2.74
1282,61365,LSO,Africa,Lesotho,2021-09-24,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.17,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,332954.0,249173.0,238727.0,42136.0,988.0,5703.0,15.42,11.54,11.06,0.07,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82
1283,61923,LBR,Africa,Liberia,2021-09-24,5915.0,0.0,1.571,283.0,0.0,0.0,1141.846,0.0,0.303,54.631,0.0,0.0,0.13,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,42136.0,1847.0,793.0,2.19,2.02,0.53,0.07,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82
1284,70774,MDA,Europe,Moldova,2021-09-24,287730.0,1194.0,1079.286,6665.0,16.0,12.429,71503.035,296.718,268.21,1656.3020000000001,3.9760000000000004,3.089,1.31,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1721795.0,427.879,1.3519999999999999,6881.0,1.71,0.153,6.5,tests performed,1381402.0,561055.0,769140.0,6552.0,5421.0,5883.0,34.33,13.94,19.11,1.27,1462.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9448.5,18.3,12.17
1285,62494,LBY,Africa,Libya,2021-09-24,335991.0,936.0,881.0,4588.0,19.0,14.0,48284.712,134.511,126.60700000000001,659.334,2.73,2.012,0.84,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,5430.0,4731376.0,698.962,0.78,3669.0,0.527,0.248,4.0,samples tested,1501622.0,1334670.0,166952.0,42136.0,48231.0,17188.0,21.58,19.18,2.4,0.07,2470.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82
1286,106615,TZA,Africa,Tanzania,2021-09-24,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,350000.0,350000.0,350000.0,3863273.0,113265.0,3243.0,0.57,0.57,0.57,0.89,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49
1287,63065,LIE,Europe,Liechtenstein,2021-09-24,3439.0,3.0,5.2860000000000005,60.0,0.0,0.0,89899.09599999999,78.423,138.174,1568.463,0.0,0.0,1.01,530.0,8.78,292.0,156.406,62.633,33.549,2.9619999999999997,77.425,167.0,66189.0,1730.25,4.3660000000000005,225.0,5.882000000000001,0.025,40.0,tests performed,46380.0,24341.0,22563.0,42136.0,146.0,227.0,121.24,63.63,58.98,0.07,5934.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03
1288,63640,LTU,Europe,Lithuania,2021-09-24,322720.0,1477.0,1289.714,4885.0,19.0,17.429000000000002,119976.415,549.099,479.472,1816.078,7.064,6.479,1.23,530.0,8.78,891.0,331.244,66.426,24.695,345.608,128.485,25086.0,4962147.0,1844.759,9.326,21165.0,7.867999999999999,0.061,16.4,tests performed,3339375.0,1720488.0,1618887.0,42136.0,8277.0,7638.0,124.15,63.96,60.18,0.07,2840.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10153.5,16.02,23.47
1289,70207,FSM,Oceania,Micronesia (country),2021-09-24,1.0,0.0,0.0,274703.0,0.0,0.0,8.602,0.0,0.0,2108.846,0.0,0.0,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,98895325.0,63317849.0,44278675.0,6552.0,612781.0,576751.0,75.92,48.61,33.99,1.27,4428.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,492126.6,39.28,53.39
1290,107799,TLS,Asia,Timor,2021-09-24,19308.0,44.0,52.143,111.0,2.0,1.143,14367.408000000001,32.741,38.8,82.59700000000001,1.4880000000000002,0.85,0.61,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,675891.0,424568.0,251323.0,622748.0,7881.0,4652.0,50.29,31.59,18.7,0.89,3462.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,40559.4,4.89,37.24
1291,64222,LUX,Europe,Luxembourg,2021-09-24,77762.0,74.0,81.857,835.0,0.0,0.14300000000000002,122495.72300000001,116.57,128.947,1315.346,0.0,0.225,1.05,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,2298.0,3506815.0,5524.161,3.62,1958.0,3.0839999999999996,0.040999999999999995,24.7,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11
1292,69959,MEX,North America,Mexico,2021-09-24,3619115.0,10139.0,9447.429,274703.0,564.0,595.0,27783.305,77.835,72.52600000000001,2108.846,4.33,4.5680000000000005,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,98895325.0,63317849.0,44278675.0,6552.0,612781.0,576751.0,75.92,48.61,33.99,1.27,4428.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,492126.6,39.28,53.39
1293,65002,MDG,Africa,Madagascar,2021-09-24,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.42,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,542.0,13544.0,7039.0,1.34,0.69,0.65,0.09,248.0,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89
1294,65548,MWI,Africa,Malawi,2021-09-24,61475.0,22.0,26.857,2272.0,3.0,2.8569999999999998,3128.868,1.12,1.367,115.637,0.153,0.145,0.68,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1010384.0,772276.0,483685.0,542.0,7986.0,6012.0,5.14,3.93,2.46,0.09,306.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89
1295,69325,MUS,Africa,Mauritius,2021-09-24,15161.0,298.0,131.143,71.0,11.0,3.0,11905.659,234.014,102.984,55.755,8.638,2.356,0.94,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1633952.0,846158.0,787794.0,6552.0,2591.0,1155.0,128.31,66.45,61.86,1.27,907.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05
1296,66159,MYS,Asia,Malaysia,2021-09-24,2171232.0,14554.0,14843.571000000002,24931.0,250.0,312.57099999999997,66244.175,444.042,452.87699999999995,760.6439999999999,7.627000000000001,9.537,0.92,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,41847256.0,22599825.0,19336889.0,542.0,273373.0,274834.0,127.68,68.95,59.0,0.09,8385.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45
1297,66726,MDV,Asia,Maldives,2021-09-24,84164.0,61.0,118.85700000000001,230.0,1.0,0.14300000000000002,154821.383,112.211,218.64,423.09,1.84,0.263,1.01,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,4172.0,1490632.0,2742.048,7.6739999999999995,4354.0,8.009,0.027999999999999997,35.6,samples tested,724971.0,391309.0,333662.0,542.0,1289.0,1285.0,133.36,71.98,61.38,0.09,2364.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45
1298,68768,MRT,Africa,Mauritania,2021-09-24,35777.0,60.0,64.143,768.0,0.0,0.7140000000000001,7492.393,12.565,13.433,160.834,0.0,0.15,0.78,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,333089.0,311544.0,21545.0,6552.0,2591.0,4503.0,6.98,6.52,0.45,1.27,943.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29
1299,107246,THA,Asia,Thailand,2021-09-24,1537310.0,12697.0,12645.428999999998,16016.0,132.0,127.429,21977.004,181.513,180.77599999999998,228.96099999999998,1.8869999999999998,1.8219999999999998,0.92,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24
1300,67276,MLI,Africa,Mali,2021-09-24,15130.0,7.0,14.429,547.0,0.0,0.28600000000000003,725.46,0.336,0.6920000000000001,26.228,0.0,0.013999999999999999,1.13,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,4172.0,1490632.0,2742.048,7.6739999999999995,4354.0,8.009,0.027999999999999997,35.6,samples tested,397853.0,311376.0,86477.0,542.0,1289.0,2863.0,1.91,1.49,0.41,0.09,137.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45
1301,119242,ZWE,Africa,Zimbabwe,2021-09-24,129134.0,0.0,214.571,4600.0,0.0,5.428999999999999,8556.357,0.0,14.217,304.79400000000004,0.0,0.36,0.93,22484.0,67.53699999999999,78711.0,236.43,18.692,1.84,72458.0,217.64700000000002,5245.0,1234873.0,81.822,0.348,4373.0,0.29,0.057999999999999996,17.3,tests performed,5197363.0,3021593.0,2175770.0,26236140.0,30855.0,31280.0,34.44,20.02,14.42,0.33,2073.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01
1302,72472,MNE,Europe,Montenegro,2021-09-24,128796.0,419.0,524.0,1884.0,5.0,7.428999999999999,205072.518,667.143,834.327,2999.756,7.961,11.828,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,442333.0,234862.0,207471.0,6552.0,3906.0,1452.0,70.43,37.4,33.03,1.27,2312.0,38.89,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1644.0,18.28,56.72
1303,59148,KGZ,Asia,Kyrgyzstan,2021-09-24,178123.0,87.0,79.429,2597.0,2.0,2.0,26872.914,13.125,11.982999999999999,391.80199999999996,0.302,0.302,0.72,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,16999.0,4123606.0,952.6519999999999,3.927,17189.0,3.971,0.003,353.9,tests performed,1398986.0,801883.0,592459.0,42136.0,6559.0,10258.0,21.11,12.1,8.94,0.07,1548.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24
1304,58591,KWT,Asia,Kuwait,2021-09-24,411406.0,48.0,46.428999999999995,2444.0,1.0,1.0,95044.695,11.089,10.725999999999999,564.623,0.231,0.231,0.72,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,16999.0,4123606.0,952.6519999999999,3.927,17189.0,3.971,0.003,353.9,tests performed,2375455.0,2668082.0,923307.0,42136.0,15886.0,11572.0,54.88,61.64,21.33,0.07,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17
1305,77094,NZL,Oceania,New Zealand,2021-09-24,4163.0,18.0,17.714000000000002,27.0,0.0,0.0,856.471,3.7030000000000003,3.6439999999999997,5.555,0.0,0.0,0.89,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,14855.0,3301910.0,679.316,3.056,13655.0,2.8089999999999997,0.001,739.6,tests performed,4917531.0,3192380.0,1725151.0,6552.0,53721.0,49390.0,101.17,65.68,35.49,1.27,10161.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2143.2,-3.73,-9.92
1306,50477,IDN,Asia,Indonesia,2021-09-24,4204116.0,2557.0,2710.2859999999996,141258.0,144.0,160.0,15212.364,9.252,9.807,511.134,0.521,0.579,0.62,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,176440.0,24908070.0,90.12799999999999,0.638,170461.0,0.617,0.017,58.9,people tested,132792271.0,85015837.0,47776434.0,48414.0,2563796.0,1607153.0,48.05,30.76,17.29,14.1,5815.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99
1307,105543,TWN,Asia,Taiwan,2021-09-24,16176.0,8.0,7.571000000000001,841.0,0.0,0.28600000000000003,678.097,0.335,0.317,35.255,0.0,0.012,0.96,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,14142461.0,12075243.0,2067218.0,3863273.0,285995.0,138660.0,59.29,50.62,8.67,0.89,5813.0,40.28,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49
1308,51074,OWID_INT,Asia,International,2021-09-24,721.0,0.0,0.0,15.0,0.0,0.0,15220.096000000001,7.733,9.162,511.579,0.445,0.547,0.62,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,176440.0,24908070.0,90.12799999999999,0.638,170461.0,0.617,0.017,58.9,people tested,133429623.0,85433518.0,47996105.0,48414.0,637352.0,1453219.0,48.28,30.91,17.37,14.1,5258.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99
1309,51659,IRN,Asia,Iran,2021-09-24,5508885.0,15294.0,16124.571000000002,118792.0,284.0,336.57099999999997,64788.49,179.86900000000003,189.637,1397.08,3.34,3.958,0.77,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,106327.0,31437588.0,369.72900000000004,1.25,109239.0,1.285,0.151,6.6,tests performed,43372270.0,29526662.0,13961491.0,48414.0,1706088.0,945577.0,51.01,34.73,16.42,14.1,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,218312.9,32.76,112.43
1310,2900,AND,Europe,Andorra,2021-09-24,15167.0,11.0,6.143,130.0,0.0,0.0,196072.60100000002,142.203,79.41199999999999,1680.585,0.0,0.0,1.1,20.0,0.44799999999999995,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41
1311,76286,NLD,Europe,Netherlands,2021-09-24,2031182.0,1773.0,1817.286,18546.0,5.0,7.2860000000000005,118276.998,103.243,105.822,1079.945,0.29100000000000004,0.424,0.82,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11629.0,13007906.0,757.4580000000001,0.392,12296.0,0.716,0.057999999999999996,17.2,people tested,22230560.0,12095734.0,10936152.0,6552.0,216725.0,9059.0,129.45,70.43,63.68,1.27,528.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18500.7,7.14,6.51
1312,52814,IRL,Europe,Ireland,2021-09-24,381883.0,1163.0,1313.714,5209.0,0.0,4.2860000000000005,76638.643,233.398,263.644,1045.374,0.0,0.86,0.95,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,26571.0,7271205.0,1459.23,5.332000000000001,24902.0,4.997,0.054000000000000006,18.5,tests performed,7177111.0,3761574.0,3650824.0,48414.0,9436.0,10160.0,144.03,75.49,73.27,14.1,2039.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56
1313,53062,IMN,Europe,Isle of Man,2021-09-24,383218.0,1335.0,1296.4289999999999,5209.0,0.0,4.2860000000000005,76906.55900000001,267.916,260.175,1045.374,0.0,0.86,0.95,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,26571.0,7271205.0,1459.23,5.332000000000001,24902.0,4.997,0.054000000000000006,18.5,tests performed,129302.0,65461.0,63841.0,48414.0,81.0,44.0,151.39,76.64,74.75,14.1,515.0,41.67,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56
1314,75709,NPL,Asia,Nepal,2021-09-24,789872.0,1103.0,971.0,11081.0,9.0,9.857000000000001,26617.494,37.169000000000004,32.721,373.413,0.303,0.332,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11629.0,4136208.0,139.384,0.392,9660.0,0.326,0.1,10.0,tests performed,12326608.0,6380586.0,5946022.0,6552.0,172590.0,105158.0,41.54,21.5,20.04,1.27,3544.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72
1315,109714,TUN,Africa,Tunisia,2021-09-24,703059.0,0.0,661.7139999999999,24676.0,0.0,37.286,58903.560999999994,0.0,55.44,2067.4,0.0,3.1239999999999997,0.82,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,6367.0,2880794.0,241.358,0.5329999999999999,8579.0,0.7190000000000001,0.10400000000000001,9.6,people tested,7384667.0,4761259.0,3387656.0,622748.0,42183.0,44271.0,61.87,39.89,28.38,0.89,3709.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54
1316,53645,ISR,Asia,Israel,2021-09-24,1256600.0,2249.0,6451.0,7611.0,0.0,16.714000000000002,142961.55,255.865,733.921,865.8919999999999,0.0,1.902,0.98,274.0,31.173000000000002,1029.0,117.068,574.0,65.303,1211.0,137.774,131819.0,26488711.0,3013.5820000000003,14.997,129541.0,14.738,0.051,19.7,tests performed,14872956.0,6084164.0,5609308.0,3179484.0,31967.0,30063.0,169.21,69.22,63.82,36.17,3420.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,4966.2,6.66,11.28
1317,77650,NIC,North America,Nicaragua,2021-09-24,13730.0,0.0,100.714,203.0,0.0,0.14300000000000002,2048.526,0.0,15.027000000000001,30.288,0.0,0.021,0.02,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,14855.0,3301910.0,679.316,3.056,13655.0,2.8089999999999997,0.001,739.6,tests performed,769105.0,490472.0,278633.0,6552.0,53721.0,2425.0,11.48,7.32,4.16,1.27,362.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06
1318,54249,ITA,Europe,Italy,2021-09-24,4653696.0,3790.0,3713.857,130603.0,52.0,52.857,77089.464,62.782,61.521,2163.466,0.861,0.8759999999999999,0.86,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,321554.0,90487632.0,1498.9470000000001,5.327000000000001,281604.0,4.665,0.013999999999999999,73.7,tests performed,83669571.0,44737642.0,40363744.0,37625.0,230287.0,222403.0,138.6,74.11,66.86,0.06,3684.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,126903.4,13.59,-0.82
1319,54813,JAM,North America,Jamaica,2021-09-24,81828.0,434.0,462.57099999999997,1821.0,12.0,7.0,27519.437,145.958,155.567,612.4169999999999,4.0360000000000005,2.354,0.96,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,1966.0,590447.0,198.572,0.6609999999999999,1740.0,0.585,0.284,3.5,samples tested,715860.0,518836.0,220722.0,42136.0,8866.0,1624.0,24.07,17.45,7.42,0.07,546.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92
1320,55426,JPN,Asia,Japan,2021-09-24,1690987.0,2058.0,3000.7140000000004,17442.0,45.0,46.0,13415.124,16.327,23.805999999999997,138.373,0.35700000000000004,0.365,0.46,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,47873.0,23207886.0,184.115,0.38,74418.0,0.59,0.048,20.7,people tested,156559895.0,85829323.0,70730572.0,42136.0,1853179.0,953908.0,124.2,68.09,56.11,0.07,7568.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16126.2,-0.76,4.61
1321,74392,MMR,Asia,Myanmar,2021-09-24,455074.0,1667.0,1735.1429999999998,17413.0,70.0,67.0,8303.359,30.416,31.66,317.721,1.2770000000000001,1.222,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,19775.0,4188202.0,76.419,0.361,20075.0,0.366,0.09,11.1,samples tested,9001616.0,5530365.0,3471251.0,6552.0,3800.0,90800.0,16.42,10.09,6.33,1.27,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72
