index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1156,22255,COM,Africa,Comoros,2021-08-15,4038.0,0.0,1.0,147.0,0.0,0.0,4643.541,0.0,1.15,169.044,0.0,0.0,0.72,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,188875.0,147517.0,41358.0,315913.0,95948.0,3966.0,21.72,16.96,4.76,1.89,4561.0,41.67,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1157,9012,BGD,Asia,Bangladesh,2021-08-15,1418902.0,6684.0,9315.286,24175.0,187.0,217.571,8615.625,40.585,56.563,146.791,1.135,1.321,0.79,44.0,4.885,119.0,13.213,,,,,33001.0,8371298.0,50.831,0.2,43899.0,0.267,0.212,4.7,tests performed,20918340.0,15567318.0,5351022.0,1949774.0,276688.0,462791.0,12.7,9.45,3.25,0.04,2810.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
1158,17250,KHM,Asia,Cambodia,2021-08-15,85448.0,588.0,508.14300000000003,1683.0,17.0,17.285999999999998,5110.840999999999,35.17,30.393,100.664,1.0170000000000001,1.034,0.89,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,15839320.0,8948377.0,7250849.0,240244.0,217186.0,269974.0,94.74,53.52,43.37,1.44,16148.0,72.22,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,-0.69
1159,109233,YEM,Asia,Yemen,2021-08-15,7293.0,20.0,18.285999999999998,1403.0,2.0,2.4290000000000003,244.518,0.6709999999999999,0.613,47.04,0.067,0.081,1.4,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,311483.0,298161.0,13322.0,2025401.0,32045487.0,939.0,1.04,1.0,0.04,0.03,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
1160,36375,PYF,Oceania,French Polynesia,2021-08-15,6581417.0,24921.0,24875.571,113116.0,124.0,77.286,97409.75300000001,368.849,368.17699999999996,1674.1989999999998,1.835,1.1440000000000001,1.12,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,994320.0,6227325.0,1123.92,14.717,742492.0,10.989,0.035,28.6,people tested,174127.0,96949.0,77178.0,315913.0,405.0,2211.0,61.99,34.51,27.47,1.89,7871.0,66.2,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-11.27
1161,97672,TWN,Asia,Taiwan,2021-08-15,15852.0,9.0,10.0,821.0,0.0,1.714,665.581,0.37799999999999995,0.42,34.472,0.0,0.07200000000000001,0.74,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,12163.0,2366711.0,99.37200000000001,0.511,19985.0,0.8390000000000001,0.001,1998.5,people tested,9824837.0,9162953.0,661884.0,75627.0,146456.0,92077.0,41.25,38.47,2.78,0.02,3866.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
1162,98667,TZA,Africa,Tanzania,2021-08-15,1367.0,0.0,50.0,50.0,0.0,4.143,22.885,0.0,0.8370000000000001,0.8370000000000001,0.0,0.069,-0.0,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,16277.0,2382988.0,100.055,0.6829999999999999,18583.0,0.78,0.001,1806.6,people tested,105745.0,105745.0,105745.0,75627.0,63739.0,14110.0,0.18,0.18,0.18,0.02,236.0,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
1163,41804,GIN,Africa,Guinea,2021-08-15,28020.0,183.0,167.571,287.0,8.0,4.2860000000000005,2133.59,13.935,12.76,21.854,0.609,0.326,1.27,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,952891.0,608828.0,344063.0,315913.0,5938.0,5282.0,7.26,4.64,2.62,1.89,402.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
1164,79627,PHL,Asia,Philippines,2021-08-15,1741616.0,14385.0,11814.286,30340.0,270.0,174.0,15893.4,131.273,107.81299999999999,276.873,2.464,1.588,1.29,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,27806881.0,15241864.0,12565017.0,1132384.0,1625161.0,402406.0,25.38,13.91,11.47,13.08,3672.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
1165,17780,CMR,Africa,Cameroon,2021-08-15,82454.0,0.0,55.714,1338.0,0.0,0.5710000000000001,3106.0959999999995,0.0,2.099,50.403,0.0,0.022000000000000002,0.28,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,368280.0,306462.0,61818.0,315913.0,400.0,3737.0,1.39,1.15,0.23,1.89,141.0,30.56,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,-0.69
1166,27764,DJI,Africa,Djibouti,2021-08-15,11682.0,6.0,2.8569999999999998,156.0,0.0,0.0,11823.863000000001,6.0729999999999995,2.892,157.894,0.0,0.0,1.45,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,39326.0,38769412.0,6693.379,6.789,55498.0,9.582,0.018000000000000002,55.0,tests performed,53064.0,32548.0,20516.0,315913.0,51459.0,365.0,5.37,3.29,2.08,1.89,369.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
1167,53575,OWID_KOS,Europe,Kosovo,2021-08-15,116247.0,1096.0,902.2860000000001,2284.0,4.0,1.857,60145.15900000001,567.061,466.835,1181.721,2.07,0.961,2.26,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,5646.0,814832.0,421.587,2.9210000000000003,6905.0,3.573,0.131,7.7,tests performed,559007.0,356360.0,202647.0,1132384.0,16920.0,11406.0,28.92,18.44,10.48,13.08,5901.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
1168,108165,WLF,Oceania,Wallis and Futuna,2021-08-15,293301.0,9605.0,8623.429,6472.0,331.0,332.42900000000003,3013.204,98.676,88.59200000000001,66.49,3.4010000000000002,3.415,1.13,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,9439.0,4780.0,4659.0,75627.0,604854.0,13.0,83.93,42.5,41.43,2.18,1156.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
1169,18350,CAN,North America,Canada,2021-08-15,1459070.0,744.0,1796.1429999999998,26657.0,-1.0,5.571000000000001,38658.893,19.713,47.59,706.2919999999999,-0.026000000000000002,0.14800000000000002,1.43,241.0,6.385,559.0,14.811,,,303.76099999999997,26.21,4774.0,39330648.0,1042.088,0.126,62462.0,1.655,0.028999999999999998,34.8,tests performed,51500860.0,27396288.0,24104572.0,315913.0,98586.0,140174.0,136.45,72.59,63.87,1.89,3714.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
1170,34205,OWID_EUN,Africa,European Union,2021-08-15,35383879.0,43409.0,68891.429,747616.0,124.0,256.857,79528.8,97.566,154.84,1680.342,0.27899999999999997,0.5770000000000001,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,503671267.0,277554011.0,240047989.0,315913.0,1608029.0,1997730.0,113.21,62.38,53.95,1.89,4490.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
1171,12408,BTN,Asia,Bhutan,2021-08-15,2571.0,1.0,3.8569999999999998,3.0,0.0,0.14300000000000002,3331.986,1.296,4.999,3.888,0.0,0.185,0.84,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,1010129.0,534468.0,475661.0,1949774.0,414.0,278.0,130.91,69.27,61.65,0.04,360.0,59.72,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,1.85
1172,55689,LVA,Europe,Latvia,2021-08-15,140122.0,73.0,100.14299999999999,2561.0,0.0,0.28600000000000003,74287.908,38.702,53.092,1357.755,0.0,0.151,1.24,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,8290.0,3197602.0,1695.26,4.395,7900.0,4.188,0.013000000000000001,78.9,tests performed,1425627.0,812633.0,721292.0,1132384.0,1187.0,4952.0,75.58,43.08,38.24,13.08,2625.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,23.97
1173,79061,PER,South America,Peru,2021-08-15,2133812.0,978.0,1209.5710000000001,197393.0,53.0,63.286,64716.182,29.662,36.685,5986.714,1.607,1.919,0.91,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,16215170.0,9242588.0,6972582.0,1132384.0,129822.0,120597.0,49.18,28.03,21.15,13.08,3658.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,31.67
1174,18866,CPV,Africa,Cape Verde,2021-08-15,34397.0,53.0,49.286,300.0,1.0,0.28600000000000003,61866.443,95.32600000000001,88.645,539.58,1.7990000000000002,0.514,1.11,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,204780.0,178956.0,25824.0,315913.0,4461.0,4446.0,36.83,32.19,4.64,1.89,7997.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
1175,67726,MAR,Africa,Morocco,2021-08-15,759456.0,7380.0,9024.857,11017.0,84.0,97.429,20575.576,199.94299999999998,244.50599999999997,298.478,2.276,2.64,1.15,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,51434.0,7454027.0,201.94799999999998,1.393,40619.0,1.1,0.231,4.3,people tested,27664344.0,16262278.0,11402066.0,1132384.0,34285.0,242221.0,74.95,44.06,30.89,13.08,6562.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
1176,69271,NAM,Africa,Namibia,2021-08-15,122469.0,242.0,203.71400000000003,3277.0,6.0,12.286,48198.76,95.241,80.17399999999999,1289.692,2.3609999999999998,4.835,0.67,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,264719.0,185873.0,78846.0,1132384.0,1102.0,5167.0,10.42,7.32,3.1,13.08,2034.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1177,34406,FRO,Europe,Faeroe Islands,2021-08-15,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,68866.0,35933.0,32933.0,315913.0,448.0,187.0,140.93,73.54,67.4,1.89,3827.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
1178,55146,LAO,Asia,Laos,2021-08-15,10092.0,198.0,242.857,9.0,0.0,0.14300000000000002,1387.11,27.214000000000002,33.38,1.237,0.0,0.02,0.87,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,3118472.0,1662994.0,1455478.0,1132384.0,14671.0,84546.0,42.86,22.86,20.01,13.08,11621.0,53.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
1179,89726,SVK,Europe,Slovakia,2021-08-15,393529.0,74.0,69.857,12544.0,0.0,0.429,72079.621,13.554,12.795,2297.5860000000002,0.0,0.078,1.23,79.0,4.107,54.0,9.891,5.05,0.932,2.001,0.366,11094.0,40846316.0,7481.499,2.032,13806.0,2.529,0.006999999999999999,142.9,tests performed,4423218.0,2323360.0,2099858.0,1132384.0,4866.0,10560.0,81.02,42.56,38.46,13.08,1934.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
1180,64670,MEX,North America,Mexico,2021-08-15,3091971.0,0.0,17164.857,248167.0,0.0,535.286,23981.269,0.0,133.13,1924.779,0.0,4.152,1.13,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3985.0,8635667.0,66.97800000000001,0.031,31753.0,0.24600000000000002,0.424,2.4,people tested,77225451.0,54305039.0,29239686.0,1132384.0,638029.0,727541.0,59.9,42.12,22.68,13.08,5643.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
1181,38526,DEU,Europe,Germany,2021-08-15,3828278.0,3732.0,4347.0,91878.0,4.0,12.429,45692.262,44.543,51.883,1096.606,0.048,0.14800000000000002,1.41,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,35000.0,68260213.0,814.717,8.774,84058.0,1.003,0.039,25.6,tests performed,97673447.0,52618273.0,47667255.0,315913.0,116441.0,348357.0,116.58,62.8,56.89,1.89,4158.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
1182,2170,DZA,Africa,Algeria,2021-08-15,187258.0,603.0,840.2860000000001,4794.0,28.0,34.857,4270.32,13.751,19.162,109.325,0.639,0.795,0.73,31.0,0.7070000000000001,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,25444.0,9.45,7.8,1.65,,580.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
1183,11662,BEN,Africa,Benin,2021-08-15,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.19,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,70323.0,48918.0,21405.0,1949774.0,3361.0,206.0,0.58,0.4,0.18,0.04,17.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,1.85
1184,96578,CHE,Europe,Switzerland,2021-08-15,735375.0,0.0,1629.5710000000001,10924.0,1.0,1.429,84969.088,0.0,188.28900000000002,1262.2160000000001,0.11599999999999999,0.165,1.58,96.0,11.092,409.0,47.258,12.713,1.2590000000000001,232.0,26.805999999999997,19622.0,8952843.0,1034.458,2.267,19564.0,2.261,0.11199999999999999,8.9,tests performed,9257162.0,4786705.0,4299890.0,75627.0,569.0,18654.0,106.96,55.31,49.68,0.02,2155.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-8.43
1185,1090,OWID_AFR,Asia,Africa,2021-08-15,7267380.0,28819.0,36007.0,183580.0,711.0,889.7139999999999,5420.9980000000005,21.497,26.859,136.939,0.53,0.664,0.76,,,,,,,,,,,,,,,,,,82519047.0,56414105.0,28432544.0,,333724.0,908134.0,6.16,4.21,2.12,,677.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1186,99259,THA,Asia,Thailand,2021-08-15,907157.0,21882.0,21521.714,7552.0,209.0,192.571,12996.523000000001,313.496,308.334,108.195,2.9939999999999998,2.759,1.12,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1806.6,tests performed,23592227.0,17996826.0,5109476.0,485925.0,683832.0,417492.0,33.8,25.78,7.32,0.7,5981.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
1187,27246,DNK,Europe,Denmark,2021-08-15,332013.0,850.0,1009.2860000000001,2562.0,1.0,1.143,57320.677,146.749,174.24900000000002,442.319,0.17300000000000001,0.19699999999999998,1.07,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,39326.0,38769412.0,6693.379,6.789,55498.0,9.582,0.018000000000000002,55.0,tests performed,8110049.0,4334021.0,3821619.0,315913.0,42034.0,54942.0,140.02,74.83,65.98,1.89,9486.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
1188,41282,GGY,Europe,Guernsey,2021-08-15,417620.0,3823.0,3321.143,11219.0,30.0,53.428999999999995,23310.453999999998,213.39,185.377,626.215,1.675,2.9819999999999998,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,96687.0,32969.0,13618.0,315913.0,288.0,142.0,144.2,49.17,20.31,1.89,2118.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1189,98147,TJK,Asia,Tajikistan,2021-08-15,16061.0,0.0,58.571000000000005,123.0,0.0,0.14300000000000002,1683.9589999999998,0.0,6.141,12.895999999999999,0.0,0.015,0.87,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,16277.0,2382988.0,100.055,0.6829999999999999,18583.0,0.78,0.001,1806.6,people tested,1671475.0,1541475.0,130000.0,75627.0,63739.0,82488.0,17.53,16.16,1.36,0.02,8649.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
1190,90289,SVN,Europe,Slovenia,2021-08-15,261428.0,95.0,188.429,4433.0,0.0,0.0,125751.10699999999,45.696999999999996,90.637,2132.345,0.0,0.0,1.4,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,801.0,1414283.0,680.293,0.385,1584.0,0.762,0.12,8.3,tests performed,1806128.0,954531.0,851597.0,1132384.0,100.0,4937.0,86.88,45.91,40.96,13.08,2375.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
1191,68240,MOZ,Africa,Mozambique,2021-08-15,138749.0,405.0,899.571,1716.0,9.0,14.714,4439.196,12.958,28.781,54.902,0.28800000000000003,0.47100000000000003,0.77,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5604.0,789771.0,25.268,0.179,4736.0,0.152,0.244,4.1,units unclear,1386326.0,907839.0,478487.0,1132384.0,586920.0,28385.0,4.44,2.9,1.53,13.08,908.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
1192,81298,QAT,Asia,Qatar,2021-08-15,229168.0,187.0,211.28599999999997,601.0,0.0,0.0,79542.946,64.907,73.336,208.604,0.0,0.0,1.06,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,6713.0,2414094.0,837.919,2.33,5456.0,1.8940000000000001,0.039,25.8,people tested,4091569.0,2214028.0,1877541.0,1132384.0,14903.0,20007.0,142.02,76.85,65.17,13.08,6944.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
1193,68749,MMR,Asia,Myanmar,2021-08-15,354279.0,2674.0,3537.571,13263.0,185.0,212.429,6511.309,49.146,65.017,243.761,3.4,3.904,0.9,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,13767.0,3298004.0,60.614,0.253,12631.0,0.23199999999999998,0.29600000000000004,3.4,samples tested,3500000.0,1840758.0,1527284.0,1132384.0,3800.0,5075.0,6.43,3.38,2.81,13.08,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
1194,1091,OWID_AFR,Asia,Africa,2021-08-16,7296720.0,29340.0,35399.143,184357.0,777.0,884.7139999999999,5442.884,21.886,26.405,137.518,0.58,0.66,0.76,,,,,,,,,,,,,,,,,,85137990.0,58067164.0,29522757.0,,2618943.0,1019343.0,6.35,4.33,2.2,,760.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1195,9013,BGD,Asia,Bangladesh,2021-08-16,1425861.0,6959.0,8671.857,24349.0,174.0,207.429,8657.881,42.255,52.656000000000006,147.84799999999998,1.057,1.26,0.79,44.0,4.885,119.0,13.213,,,,,33015.0,8404313.0,51.031000000000006,0.2,41872.0,0.254,0.207,4.8,tests performed,20992637.0,15567318.0,5425319.0,1949774.0,74297.0,330995.0,12.75,9.45,3.29,0.04,2010.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
1196,539,AFG,Asia,Afghanistan,2021-08-16,152142.0,372.0,194.857,7025.0,25.0,12.714,3908.258,9.556000000000001,5.006,180.46,0.642,0.327,0.76,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.65,1.98,0.56,,901.0,52.31,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1197,7419,AZE,Asia,Azerbaijan,2021-08-16,369853.0,1851.0,2418.143,5170.0,17.0,14.0,36477.623,182.55900000000003,238.495,509.903,1.6769999999999998,1.381,1.84,44.0,4.885,119.0,13.213,,,,,13945.0,4178108.0,412.07599999999996,1.375,11773.0,1.161,0.205,4.9,tests performed,5794483.0,3420144.0,2374339.0,1949774.0,251.0,53676.0,57.15,33.73,23.42,0.04,5294.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
1198,6344,AUS,Oceania,Australia,2021-08-16,40097.0,482.0,441.0,967.0,1.0,3.429,1572.4389999999999,18.902,17.294,37.922,0.039,0.134,1.37,31.0,0.7070000000000001,,,,,,,243020.0,28177587.0,1105.009,9.53,203730.0,7.989,0.002,464.5,tests performed,15338926.0,9971748.0,5367178.0,1949774.0,163727.0,230826.0,60.15,39.11,21.05,0.04,9052.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
1199,1631,ALB,Europe,Albania,2021-08-16,136147.0,200.0,309.42900000000003,2466.0,2.0,0.857,47309.403,69.498,107.523,856.905,0.695,0.298,2.08,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1330754.0,757938.0,572816.0,,9556.0,8666.0,46.24,26.34,19.9,,3011.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
1200,5200,ABW,North America,Aruba,2021-08-16,235171.0,357.0,365.85699999999997,4713.0,11.0,7.857,79362.953,120.476,123.465,1590.4920000000002,3.7119999999999997,2.6519999999999997,1.26,31.0,0.7070000000000001,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,142033.0,74271.0,67762.0,,495.0,307.0,133.03,69.56,63.47,,2875.0,28.7,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
