index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1247,23326,GTM,North America,Guatemala,2021-02-02,160299.0,667.0,691.429,5709.0,36.0,31.857,8947.47,37.23,38.594,318.661,2.009,1.778,1.12,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1248,6475,BEN,Africa,Benin,2021-02-02,3893.0,0.0,35.714,52.0,0.0,0.5710000000000001,321.12,0.0,2.946,4.289,0.0,0.047,0.84,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1249,62823,OWID_WRL,Asia,World,2021-02-02,103289462.0,443432.0,512195.857,2241108.0,14571.0,13501.857,13251.075,56.888000000000005,65.71,287.513,1.869,1.732,0.98,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1250,23653,GIN,Africa,Guinea,2021-02-02,14555.0,0.0,25.143,83.0,0.0,0.14300000000000002,1108.2939999999999,0.0,1.915,6.32,0.0,0.011000000000000001,1.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1251,23968,GNB,Africa,Guinea-Bissau,2021-02-02,2634.0,0.0,14.571,45.0,0.0,0.0,1338.4160000000002,0.0,7.404,22.866,0.0,0.0,0.1,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,47.69,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1252,24296,GUY,South America,Guyana,2021-02-02,7678.0,24.0,47.428999999999995,177.0,0.0,0.7140000000000001,9761.505,30.513,60.299,225.03099999999998,0.0,0.9079999999999999,1.23,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1253,24616,HTI,North America,Haiti,2021-02-02,11590.0,57.0,43.428999999999995,245.0,0.0,0.28600000000000003,1016.441,4.999,3.8089999999999997,21.486,0.0,0.025,1.24,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1254,24945,HND,North America,Honduras,2021-02-02,148951.0,1108.0,867.2860000000001,3614.0,4.0,18.285999999999998,15038.556,111.867,87.564,364.881,0.40399999999999997,1.8459999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1255,7473,BIH,Europe,Bosnia and Herzegovina,2021-02-02,122461.0,262.0,275.57099999999997,4737.0,13.0,16.570999999999998,37326.396,79.858,83.995,1443.849,3.9619999999999997,5.051,0.99,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1256,6151,BLZ,North America,Belize,2021-02-02,11957.0,12.0,24.143,303.0,1.0,1.429,30071.349,30.179000000000002,60.718,762.0319999999999,2.515,3.593,0.85,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1257,17160,ECU,South America,Ecuador,2021-02-02,251279.0,293.0,1304.714,14915.0,25.0,35.286,14242.371000000001,16.607,73.95100000000001,845.375,1.4169999999999998,2.0,1.22,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.19,5.3,people tested,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1258,16482,DMA,North America,Dominica,2021-02-02,121.0,4.0,1.143,63.0,0.0,0.0,1680.766,55.563,15.875,63.765,0.0,0.0,0.83,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1259,9119,BFA,Africa,Burkina Faso,2021-02-02,10904.0,136.0,106.714,126.0,5.0,1.143,521.641,6.506,5.105,6.028,0.239,0.055,1.14,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,16.67,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1260,9428,BDI,Africa,Burundi,2021-02-02,1641.0,6.0,22.857,2.0,0.0,0.0,138.006,0.505,1.922,0.168,0.0,0.0,1.11,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,16.67,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1261,8457,BRN,Asia,Brunei,2021-02-02,180.0,0.0,0.5710000000000001,3.0,0.0,0.0,411.445,0.0,1.306,6.857,0.0,0.0,0.47,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2124307.0,2107624.0,17766.0,50248.0,203386.0,1.0,0.99,0.15,957.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1262,9801,KHM,Asia,Cambodia,2021-02-02,466.0,0.0,0.857,2.0,0.0,0.0,27.873,0.0,0.051,0.168,0.0,0.0,0.93,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1263,10135,CMR,Africa,Cameroon,2021-02-02,30313.0,696.0,99.429,474.0,12.0,1.714,1141.91,26.219,3.7460000000000004,17.855999999999998,0.452,0.065,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1264,10509,CAN,North America,Canada,2021-02-02,791133.0,2947.0,4205.143,20242.0,97.0,121.429,20961.521,78.082,111.41799999999999,536.323,2.57,3.217,0.92,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,50138.0,463.23199999999997,1.328,61832.0,1.6380000000000001,0.07,14.2,people tested,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1265,10829,CPV,Africa,Cape Verde,2021-02-02,14152.0,54.0,76.143,134.0,0.0,0.7140000000000001,25453.787,97.124,136.951,241.012,0.0,1.285,1.09,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1266,11154,CAF,Africa,Central African Republic,2021-02-02,4989.0,0.0,1.286,63.0,0.0,0.0,1032.97,0.0,0.266,13.044,0.0,0.0,0.33,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1267,11475,TCD,Africa,Chad,2021-02-02,3404.0,19.0,25.570999999999998,121.0,0.0,0.7140000000000001,207.234,1.157,1.557,7.3660000000000005,0.0,0.043,1.19,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1268,8126,BRA,South America,Brazil,2021-02-02,9283418.0,54096.0,50008.857,226309.0,1210.0,1061.5710000000001,43674.462999999996,254.498,235.27,1064.6860000000001,5.693,4.994,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2124307.0,2107624.0,17766.0,50248.0,203386.0,1.0,0.99,0.15,957.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1269,11821,CHL,South America,Chile,2021-02-02,734035.0,3147.0,3933.571,18559.0,22.0,76.571,38398.565,164.625,205.77200000000002,970.8510000000001,1.151,4.006,1.16,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,8029108.0,60434.0,420.01599999999996,3.161,53893.0,2.819,0.08199999999999999,12.2,tests performed,67123.0,56771.0,10352.0,8.0,455.0,0.35,0.3,0.05,24.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1270,12199,CHN,Asia,China,2021-02-02,100177.0,50.0,90.85700000000001,4820.0,2.0,1.571,69.6,0.035,0.063,3.3489999999999998,0.001,0.001,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,60434.0,111.163,3.161,53893.0,2.819,0.08199999999999999,12.2,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1271,12533,COL,South America,Colombia,2021-02-02,2114597.0,10091.0,10463.571,54576.0,304.0,349.714,41558.12,198.31799999999998,205.64,1072.5810000000001,5.975,6.872999999999999,1.06,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1272,12812,COM,Africa,Comoros,2021-02-02,2848.0,37.0,60.428999999999995,100.0,2.0,3.286,3275.0879999999997,42.549,69.49,114.99600000000001,2.3,3.778,0.87,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1273,13137,COG,Africa,Congo,2021-02-02,7887.0,0.0,0.0,117.0,0.0,0.0,1429.2979999999998,0.0,0.0,21.203000000000003,0.0,0.0,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1274,13471,CRI,North America,Costa Rica,2021-02-02,195009.0,440.0,523.429,2641.0,7.0,10.571,38281.24,86.374,102.75200000000001,518.441,1.374,2.075,1.04,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.183,5.5,people tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1275,13800,CIV,Africa,Cote d'Ivoire,2021-02-02,28607.0,132.0,195.71400000000003,158.0,2.0,1.571,1084.491,5.004,7.42,5.99,0.076,0.06,1.42,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,333591.0,3418.0,12.645999999999999,0.13,3134.0,0.11900000000000001,0.07400000000000001,13.6,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1276,63444,ZMB,Africa,Zambia,2021-02-02,56233.0,1191.0,1230.143,794.0,14.0,17.429000000000002,3058.808,64.785,66.914,43.19,0.762,0.948,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,911829.0,6759.0,49.599,0.368,10760.0,0.585,0.11800000000000001,8.5,tests performed,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1277,14144,HRV,Europe,Croatia,2021-02-02,232907.0,387.0,486.42900000000003,5071.0,17.0,27.0,56733.689000000006,94.26899999999999,118.48899999999999,1235.242,4.141,6.577000000000001,0.86,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1191125.0,5079.0,290.145,1.237,5299.0,1.291,0.095,10.6,people tested,83928.0,58829.0,25099.0,4374.0,1992.0,2.04,1.43,0.61,485.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1278,14472,CUB,North America,Cuba,2021-02-02,28636.0,1044.0,860.2860000000001,218.0,2.0,2.571,2528.2039999999997,92.17200000000001,75.953,19.247,0.177,0.22699999999999998,1.15,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1886523.0,18044.0,166.55700000000002,1.5930000000000002,15470.0,1.3659999999999999,0.047,21.5,tests performed,83928.0,58829.0,25099.0,4374.0,1992.0,2.04,1.43,0.61,485.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1279,14803,CYP,Europe,Cyprus,2021-02-02,31124.0,128.0,124.571,202.0,0.0,1.714,35533.777,146.136,142.221,230.62,0.0,1.9569999999999999,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1407457.0,28364.0,1606.871,32.383,17076.0,19.495,0.006999999999999999,139.2,tests performed,25168.0,19617.0,5551.0,4374.0,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1280,15146,CZE,Europe,Czechia,2021-02-02,994514.0,7185.0,6795.429,16545.0,153.0,132.429,92867.27699999999,670.932,634.554,1544.965,14.287,12.366,0.9,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,18807.0,1606.871,1.756,48036.0,4.486000000000001,0.14,7.1,tests performed,280066.0,235322.0,44744.0,9608.0,9447.0,2.62,2.2,0.42,882.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1281,15475,COD,Africa,Democratic Republic of Congo,2021-02-02,23043.0,201.0,142.143,675.0,2.0,2.0,257.28700000000003,2.244,1.587,7.537000000000001,0.022000000000000002,0.022000000000000002,1.13,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,901.0,1606.871,0.01,581.0,0.006,0.21100000000000002,4.7,samples tested,280066.0,235322.0,44744.0,9608.0,9447.0,2.62,2.2,0.42,882.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1282,7783,BWA,Africa,Botswana,2021-02-02,22738.0,0.0,297.143,148.0,0.0,3.429,9669.059000000001,0.0,126.35600000000001,62.935,0.0,1.4580000000000002,1.2,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1283,15842,DNK,Europe,Denmark,2021-02-02,200041.0,397.0,487.0,2161.0,15.0,18.570999999999998,34536.255,68.54,84.079,373.088,2.59,3.2060000000000004,0.76,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1284,63122,YEM,Asia,Yemen,2021-02-02,2122.0,0.0,0.429,615.0,0.0,0.0,71.146,0.0,0.013999999999999999,20.62,0.0,0.0,1.02,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1285,16164,DJI,Africa,Djibouti,2021-02-02,5935.0,3.0,1.714,63.0,0.0,0.14300000000000002,6007.073,3.036,1.735,63.765,0.0,0.145,0.83,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1286,16821,DOM,North America,Dominican Republic,2021-02-02,215920.0,834.0,1373.5710000000001,2704.0,16.0,20.0,19904.306,76.881,126.62100000000001,249.265,1.475,1.844,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1044861.0,8674.0,96.319,0.8,6984.0,0.644,0.19,5.3,samples tested,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1287,25371,HUN,Europe,Hungary,2021-02-02,369288.0,578.0,1201.5710000000001,12656.0,78.0,77.571,38227.186,59.832,124.382,1310.097,8.074,8.03,0.82,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2718314.0,10862.0,281.389,1.124,15288.0,1.5830000000000002,0.075,13.3,tests performed,311662.0,243136.0,68526.0,12524.0,21335.0,3.23,2.52,0.71,2209.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1288,25713,ISL,Europe,Iceland,2021-02-02,6011.0,2.0,2.714,29.0,0.0,0.0,17614.652,5.861000000000001,7.954,84.98200000000001,0.0,0.0,0.67,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,261859.0,966.0,767.352,2.8310000000000004,840.0,2.4619999999999997,0.003,294.0,tests performed,15522.0,10702.0,4820.0,12524.0,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1289,26083,IND,Asia,India,2021-02-02,10777284.0,11039.0,12536.714,154596.0,110.0,124.571,7809.601,7.999,9.085,112.02600000000001,0.08,0.09,0.89,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,197092635.0,504263.0,142.82,0.365,679360.0,0.49200000000000005,0.019,53.6,samples tested,3950156.0,10702.0,4820.0,191313.0,275192.0,0.29,3.14,1.41,199.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1290,34821,MWI,Africa,Malawi,2021-02-02,24903.0,538.0,581.857,726.0,14.0,26.570999999999998,1301.78,28.123,30.416,37.951,0.732,1.389,1.94,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,144185.0,257.0,7.537000000000001,0.013000000000000001,2239.0,0.11699999999999999,0.272,3.7,samples tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1291,35528,MDV,Asia,Maldives,2021-02-02,16155.0,99.0,129.714,52.0,0.0,0.14300000000000002,29886.668999999998,183.15,239.97099999999998,96.2,0.0,0.264,1.2,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,398017.0,2902.0,736.329,5.369,3422.0,6.331,0.033,30.6,samples tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1292,35843,MLI,Africa,Mali,2021-02-02,8111.0,11.0,15.0,333.0,3.0,0.857,400.527,0.5429999999999999,0.741,16.444000000000003,0.14800000000000002,0.042,0.93,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,398017.0,2902.0,736.329,5.369,3422.0,6.331,0.033,30.6,samples tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
