index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1209,55053,TWN,Asia,Taiwan,2021-01-26,890.0,1.0,3.1430000000000002,7.0,0.0,0.0,37.369,0.042,0.132,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1210,45480,QAT,Asia,Qatar,2021-01-26,149595.0,299.0,266.57099999999997,248.0,0.0,0.0,51923.598,103.781,92.525,86.079,0.0,0.0,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1362781.0,5124.0,473.014,1.7790000000000001,4933.0,1.712,0.054000000000000006,18.5,people tested,263499.0,263499.0,75765.0,20725.0,13847.0,2.58,2.58,0.2,1358.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1211,59380,USA,North America,United States,2021-01-26,25443699.0,146640.0,166384.0,425216.0,4087.0,3349.143,76868.567,443.01800000000003,502.667,1284.63,12.347000000000001,10.118,0.99,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,0.11900000000000001,8.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1212,54676,SYR,Asia,Syria,2021-01-26,13762.0,65.0,76.857,895.0,5.0,6.428999999999999,786.37,3.714,4.3919999999999995,51.141000000000005,0.28600000000000003,0.36700000000000005,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3710084.0,12006.0,428.68300000000005,1.3869999999999998,15889.0,1.8359999999999999,0.098,10.2,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1213,46178,RUS,Europe,Russia,2021-01-26,3716228.0,17982.0,20271.143,69391.0,550.0,537.0,25465.048,123.22,138.906,475.494,3.7689999999999997,3.68,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,100356399.0,342015.0,687.681,2.344,387802.0,2.657,0.052000000000000005,19.1,tests performed,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1214,46497,RWA,Africa,Rwanda,2021-01-26,13885.0,574.0,333.85699999999997,181.0,4.0,4.7139999999999995,1072.018,44.317,25.776,13.974,0.309,0.364,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1215,54365,CHE,Europe,Switzerland,2021-01-26,515483.0,1884.0,1898.8570000000002,9204.0,58.0,49.286,59561.612,217.687,219.40400000000002,1063.478,6.702000000000001,5.695,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3710084.0,12006.0,428.68300000000005,1.3869999999999998,15889.0,1.8359999999999999,0.098,10.2,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,58.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1216,46805,KNA,North America,Saint Kitts and Nevis,2021-01-26,37.0,2.0,0.28600000000000003,181.0,4.0,0.0,695.5930000000001,37.6,5.371,13.974,0.309,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1217,1329,AND,Europe,Andorra,2021-01-26,9638.0,42.0,63.428999999999995,97.0,0.0,0.7140000000000001,124739.53300000001,543.5840000000001,820.922,1255.42,0.0,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1218,337,AFG,Asia,Afghanistan,2021-01-26,54750.0,78.0,87.0,2389.0,4.0,6.143,1406.43,2.004,2.235,61.369,0.10300000000000001,0.158,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1219,53996,SWE,Europe,Sweden,2021-01-26,560472.0,4174.0,3211.429,11391.0,0.0,18.570999999999998,55496.288,413.29699999999997,317.986,1127.903,0.0,1.839,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1640305.0,29221.0,76.602,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,192700.0,192700.0,123697.0,53623.0,5741.0,1.91,1.91,0.26,568.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1220,47124,LCA,North America,Saint Lucia,2021-01-26,921.0,35.0,37.857,13.0,2.0,0.7140000000000001,5015.548,190.602,206.16099999999997,70.795,10.892000000000001,3.89,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1221,47443,VCT,North America,Saint Vincent and the Grenadines,2021-01-26,746.0,0.0,20.570999999999998,2.0,0.0,0.0,6723.931,0.0,185.417,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1222,44119,PER,South America,Peru,2021-01-26,1107239.0,13301.0,6667.429,40107.0,499.0,191.0,33581.347,403.405,202.21599999999998,1216.401,15.134,5.792999999999999,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1223,6669,BTN,Asia,Bhutan,2021-01-26,856.0,0.0,1.143,1.0,0.0,0.0,1109.366,0.0,1.4809999999999999,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,435073.0,9772.0,563.849,12.664000000000001,4349.0,5.636,0.0,3804.9,samples tested,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1224,33127,LTU,Europe,Lithuania,2021-01-26,177934.0,768.0,1318.0,2688.0,24.0,27.714000000000002,65361.859000000004,282.115,484.151,987.404,8.816,10.181000000000001,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1890518.0,10181.0,694.4580000000001,3.74,8601.0,3.159,0.153,6.5,tests performed,70018.0,60352.0,9666.0,2668.0,1117.0,2.57,2.22,0.36,410.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1225,40504,NIC,North America,Nicaragua,2021-01-26,6253.0,49.0,7.0,169.0,1.0,0.14300000000000002,943.913,7.397,1.057,25.511,0.151,0.022000000000000002,0.29,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1493495.0,3582.0,309.71,0.743,3493.0,0.7240000000000001,0.001,873.3,tests performed,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1226,15834,DJI,Africa,Djibouti,2021-01-26,5923.0,3.0,1.857,62.0,1.0,0.14300000000000002,5994.927,3.036,1.88,62.753,1.012,0.145,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1227,16145,DMA,North America,Dominica,2021-01-26,113.0,0.0,0.429,62.0,1.0,0.0,1569.641,0.0,5.952999999999999,62.753,1.012,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1228,16477,DOM,North America,Dominican Republic,2021-01-26,206305.0,1143.0,1387.714,2564.0,19.0,14.714,19017.96,105.366,127.925,236.359,1.751,1.3559999999999999,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,1003477.0,7507.0,92.50399999999999,0.6920000000000001,7052.0,0.65,0.226,4.4,samples tested,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1229,16809,ECU,South America,Ecuador,2021-01-26,242146.0,579.0,1368.286,14668.0,29.0,40.857,13724.716999999999,32.817,77.554,831.375,1.6440000000000001,2.316,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,803528.0,2003.0,45.544,0.114,4771.0,0.27,0.226,4.4,people tested,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1230,61483,OWID_WRL,Asia,World,2021-01-26,100278847.0,545447.0,583012.571,2157590.0,17119.0,14243.571000000002,12864.841,69.976,74.795,276.79900000000004,2.1959999999999997,1.827,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1231,17157,EGY,Africa,Egypt,2021-01-26,163129.0,643.0,707.857,9067.0,55.0,53.0,1594.078,6.2829999999999995,6.917000000000001,88.602,0.537,0.518,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,803528.0,2003.0,45.544,0.114,4771.0,0.27,0.226,4.4,people tested,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1232,17471,SLV,North America,El Salvador,2021-01-26,53479.0,0.0,291.714,1583.0,11.0,10.571,8245.042,0.0,44.975,244.05700000000002,1.696,1.63,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1233,5357,BLR,Europe,Belarus,2021-01-26,239482.0,847.0,1538.0,1668.0,10.0,9.571,25343.832000000002,89.63600000000001,162.763,176.521,1.058,1.013,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4375265.0,7315.0,463.024,0.774,15365.0,1.626,0.1,10.0,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1234,17789,GNQ,Africa,Equatorial Guinea,2021-01-26,5454.0,0.0,12.714,86.0,0.0,0.0,3887.426,0.0,9.062000000000001,61.298,0.0,0.0,0.61,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1235,18101,ERI,Africa,Eritrea,2021-01-26,1970.0,20.0,13.286,7.0,0.0,0.14300000000000002,555.489,5.638999999999999,3.7460000000000004,1.974,0.0,0.04,1.45,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1236,18437,EST,Europe,Estonia,2021-01-26,41330.0,355.0,484.14300000000003,392.0,9.0,6.857,31156.265,267.61400000000003,364.967,295.506,6.785,5.169,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,754948.0,6010.0,569.111,4.531000000000001,4753.0,3.583,0.102,9.8,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1237,18756,SWZ,Africa,Eswatini,2021-01-26,14830.0,208.0,198.143,517.0,24.0,16.285999999999998,12782.676000000001,179.285,170.78900000000002,445.62699999999995,20.686999999999998,14.037,1.14,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,754948.0,6010.0,569.111,4.531000000000001,4753.0,3.583,0.102,9.8,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1238,19076,ETH,Africa,Ethiopia,2021-01-26,134569.0,437.0,406.0,2075.0,4.0,5.428999999999999,1170.536,3.801,3.532,18.049,0.035,0.047,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1930478.0,6342.0,16.792,0.055,4989.0,0.043,0.081,12.3,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1239,19439,FJI,Oceania,Fiji,2021-01-26,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,25433.0,322.0,28.371,0.359,201.0,0.22399999999999998,0.0,528.0,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1240,19803,FIN,Europe,Finland,2021-01-26,43120.0,348.0,342.57099999999997,655.0,0.0,4.857,7782.385,62.808,61.828,118.21600000000001,0.0,0.877,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2773595.0,9743.0,500.584,1.758,13239.0,2.3890000000000002,0.024,40.9,tests performed,117007.0,110047.0,6960.0,6356.0,8740.0,2.11,1.99,0.13,1577.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1241,20172,FRA,Europe,France,2021-01-26,3138498.0,22143.0,20244.857,74250.0,614.0,395.42900000000003,48082.26,339.23400000000004,310.154,1137.521,9.407,6.058,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1242,5023,BRB,North America,Barbados,2021-01-26,1401.0,0.0,43.714,10.0,0.0,0.429,4875.231,0.0,152.118,34.798,0.0,1.4909999999999999,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1243,20491,GAB,Africa,Gabon,2021-01-26,10411.0,0.0,56.0,67.0,0.0,0.14300000000000002,4677.571,0.0,25.16,30.103,0.0,0.064,1.22,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1244,20807,GMB,Africa,Gambia,2021-01-26,4012.0,4.0,10.571,128.0,0.0,0.0,1660.14,1.655,4.374,52.966,0.0,0.0,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1245,21143,GEO,Asia,Georgia,2021-01-26,254822.0,1006.0,765.2860000000001,3096.0,25.0,17.570999999999998,63878.371,252.18200000000002,191.84099999999998,776.1,6.267,4.405,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1246,21509,DEU,Europe,Germany,2021-01-26,2164043.0,9387.0,13204.0,53619.0,492.0,660.2860000000001,25828.851000000002,112.038,157.596,639.967,5.872000000000001,7.881,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,199211.0,446.23900000000003,3.052,163855.0,1.956,0.105,9.5,tests performed,1921689.0,1638425.0,283264.0,88610.0,94722.0,2.29,1.96,0.34,1131.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1247,21828,GHA,Africa,Ghana,2021-01-26,62135.0,0.0,529.143,372.0,0.0,2.0,1999.65,0.0,17.029,11.972000000000001,0.0,0.064,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,745095.0,4878.0,23.979,0.157,4527.0,0.146,0.079,12.7,samples tested,1921689.0,1638425.0,283264.0,88610.0,94722.0,2.29,1.96,0.34,1131.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1248,22168,GRC,Europe,Greece,2021-01-26,153226.0,814.0,537.714,5692.0,21.0,24.857,14700.678999999998,78.096,51.589,546.097,2.015,2.385,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1249,22479,GRD,North America,Grenada,2021-01-26,148.0,0.0,1.286,1.0,0.0,0.0,1315.3329999999999,0.0,11.427,8.887,0.0,0.0,0.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1250,22824,GTM,North America,Guatemala,2021-01-26,155459.0,1029.0,740.2860000000001,5486.0,17.0,24.714000000000002,8677.314,57.43600000000001,41.321000000000005,306.214,0.9490000000000001,1.379,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1251,4707,BGD,Asia,Bangladesh,2021-01-26,532916.0,515.0,555.0,8055.0,14.0,16.143,3235.886,3.127,3.37,48.91,0.085,0.098,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1252,23144,GIN,Africa,Guinea,2021-01-26,14379.0,4.0,24.570999999999998,82.0,1.0,0.14300000000000002,1094.893,0.305,1.871,6.244,0.076,0.011000000000000001,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1253,15519,DNK,Europe,Denmark,2021-01-26,196632.0,654.0,761.857,2031.0,20.0,27.570999999999998,33947.705,112.91,131.531,350.644,3.4530000000000003,4.76,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1254,5715,BEL,Europe,Belgium,2021-01-26,696642.0,1784.0,2198.857,20879.0,65.0,46.428999999999995,60109.153,153.931,189.726,1801.526,5.608,4.006,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
