index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1311,59582,LBR,Africa,Liberia,2021-09-05,5727.0,0.0,27.0,245.0,0.0,0.0,1105.5539999999999,0.0,5.212000000000001,47.295,0.0,0.0,0.37,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2622010.0,1847.0,793.0,2.19,2.02,0.53,29.83,153.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
1312,60134,LBY,Africa,Libya,2021-09-05,315418.0,1914.0,1375.0,4323.0,15.0,19.857,45328.2,275.058,197.59900000000002,621.251,2.156,2.8539999999999996,0.9,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,6466.0,4731376.0,698.962,0.929,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2622010.0,8178.0,15372.0,16.25,15.4,0.84,29.83,2209.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
1313,85200,ROU,Europe,Romania,2021-09-05,1106008.0,1242.0,1322.1429999999998,34689.0,11.0,23.0,57822.102999999996,64.932,69.122,1813.5410000000002,0.575,1.202,1.49,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12125.0,9126913.0,477.155,0.634,14376.0,0.752,0.077,13.0,tests performed,9814736.0,5277344.0,5166488.0,722792.0,4018.0,9451.0,51.31,27.59,27.01,0.12,494.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
1314,60686,LIE,Europe,Liechtenstein,2021-09-05,3322.0,8.0,8.429,59.0,0.0,0.0,86840.59199999999,209.128,220.332,1542.3220000000001,0.0,0.0,1.22,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,201.0,61906.0,1618.2879999999998,5.254,176.0,4.601,0.035,28.6,tests performed,43139.0,22932.0,20484.0,2622010.0,0.0,0.0,112.77,59.95,53.55,29.83,0.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
1315,84641,QAT,Asia,Qatar,2021-09-05,233567.0,130.0,171.571,602.0,0.0,0.0,79701.446,44.361000000000004,58.54600000000001,205.424,0.0,0.0,0.89,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,5184.0,2509828.0,856.443,1.7690000000000001,5694.0,1.943,0.034,29.5,people tested,4504557.0,2337484.0,2167073.0,722792.0,21435.0,14421.0,153.71,79.76,73.95,0.12,4921.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
1316,12131,BEN,Africa,Benin,2021-09-05,16946.0,0.0,511.42900000000003,135.0,0.0,1.0,1361.0120000000002,0.0,41.075,10.842,0.0,0.08,0.31,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,141738.0,120333.0,42212.0,13297778.0,1549.0,3393.0,1.14,0.97,0.34,0.28,273.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
1317,61805,LUX,Europe,Luxembourg,2021-09-05,76102.0,0.0,83.571,830.0,0.0,0.0,119880.784,0.0,131.64700000000002,1307.47,0.0,0.0,1.22,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,765386.0,408174.0,357212.0,2622010.0,995.0,859.0,120.57,64.3,56.27,29.83,1353.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
1318,84085,PRT,Europe,Portugal,2021-09-05,1047047.0,1190.0,1728.5710000000001,17798.0,13.0,11.0,102975.504,117.035,170.002,1750.4070000000002,1.2790000000000001,1.082,0.92,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,47597.0,17102741.0,1682.029,4.681,50234.0,4.94,0.039,25.8,tests performed,15037322.0,8742600.0,7814381.0,722792.0,49550.0,59203.0,147.89,85.98,76.85,0.12,5823.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
1319,62016,MAC,Asia,Macao,2021-09-05,76245.0,143.0,81.857,832.0,2.0,0.28600000000000003,120106.04699999999,225.263,128.947,1310.62,3.1510000000000002,0.45,1.22,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,603152.0,327783.0,277313.0,2622010.0,4681.0,1499.0,91.61,49.79,42.12,29.83,2277.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
1320,62552,MDG,Africa,Madagascar,2021-09-05,42884.0,3.0,3.1430000000000002,957.0,0.0,0.28600000000000003,1508.5479999999998,0.106,0.111,33.665,0.0,0.01,0.7,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,197001.0,197001.0,280322.0,2622010.0,13544.0,1230.0,0.69,0.69,42.58,29.83,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
1321,83519,POL,Europe,Poland,2021-09-05,2890484.0,323.0,321.857,75379.0,0.0,5.571000000000001,76473.9,8.546,8.515,1994.3120000000001,0.0,0.147,1.31,224.0,13.044,403.0,10.662,9.164,1.6769999999999998,59.059,10.806,38954.0,19450274.0,514.5980000000001,1.031,36701.0,0.971,0.008,133.3,people tested,36499891.0,19394323.0,18939077.0,722792.0,14847.0,43641.0,96.57,51.31,50.11,0.12,1155.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
1322,63079,MWI,Africa,Malawi,2021-09-05,60821.0,18.0,68.0,2210.0,4.0,7.0,3095.5820000000003,0.9159999999999999,3.4610000000000003,112.48100000000001,0.204,0.35600000000000004,0.57,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,910347.0,697559.0,431247.0,2622010.0,909.0,4628.0,4.63,3.55,2.19,29.83,236.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
1323,63671,MYS,Asia,Malaysia,2021-09-05,1844835.0,20396.0,19820.857,18219.0,336.0,304.57099999999997,56285.82,622.281,604.7330000000001,555.861,10.251,9.292,0.96,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,36431562.0,20548091.0,15926601.0,2622010.0,289958.0,328910.0,111.15,62.69,48.59,29.83,10035.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1324,82918,PHL,Asia,Philippines,2021-09-05,2080984.0,19900.0,18137.286,34234.0,172.0,160.714,18739.683999999997,179.204,163.33,308.284,1.5490000000000002,1.4469999999999998,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,35838964.0,18697647.0,15033354.0,722792.0,406025.0,391367.0,32.27,16.84,13.54,0.12,3524.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
1325,64219,MDV,Asia,Maldives,2021-09-05,81979.0,169.0,169.71400000000003,226.0,0.0,0.0,150802.031,310.879,312.193,415.73199999999997,0.0,0.0,1.18,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,690218.0,386253.0,303965.0,2622010.0,696.0,753.0,126.97,71.05,55.91,29.83,1385.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
1326,82332,PER,South America,Peru,2021-09-05,2155034.0,902.0,1107.0,198488.0,41.0,53.286,64600.473,27.039,33.184,5949.984,1.229,1.597,0.94,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,19362452.0,10866694.0,8495758.0,722792.0,115467.0,137446.0,58.04,32.57,25.47,0.12,4120.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.41
1327,64750,MLI,Africa,Mali,2021-09-05,14939.0,9.0,11.714,542.0,1.0,0.429,716.302,0.43200000000000005,0.562,25.988000000000003,0.048,0.021,1.11,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,317060.0,230583.0,86477.0,2622010.0,696.0,5300.0,1.52,1.11,0.41,29.83,254.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
1328,65329,MLT,Europe,Malta,2021-09-05,36475.0,49.0,55.143,444.0,2.0,0.5710000000000001,70885.254,95.226,107.164,862.8660000000001,3.887,1.111,1.01,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,799214.0,415254.0,413844.0,2622010.0,66.0,509.0,155.32,80.7,80.43,29.83,989.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
1329,81717,PRY,South America,Paraguay,2021-09-05,458844.0,0.0,72.857,15889.0,0.0,23.714000000000002,63554.960999999996,0.0,10.092,2200.802,0.0,3.285,0.69,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2247.0,1775656.0,245.94799999999998,0.311,2492.0,0.345,0.028999999999999998,35.0,tests performed,4095681.0,2286112.0,1809569.0,722792.0,1.0,11636.0,56.73,31.67,25.06,0.12,1612.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
1330,65643,MHL,Oceania,Marshall Islands,2021-09-05,4.0,0.0,0.0,445.0,1.0,0.0,67.094,0.0,0.0,864.81,1.943,0.0,1.01,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,799214.0,415254.0,413844.0,2622010.0,66.0,509.0,155.32,80.7,80.43,29.83,989.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
1331,81168,PNG,Oceania,Papua New Guinea,2021-09-05,17926.0,0.0,12.571,192.0,0.0,0.0,1965.785,0.0,1.379,21.055,0.0,0.0,0.35,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10203.0,82516.0,9.049,2.329,943.0,0.10300000000000001,0.196,5.1,tests performed,134444.0,102739.0,31705.0,722792.0,43710.0,1528.0,1.47,1.13,0.35,0.12,168.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
1332,40656,GHA,Africa,Ghana,2021-09-05,120452.0,0.0,402.286,1052.0,0.0,6.2860000000000005,3795.9,0.0,12.677999999999999,33.153,0.0,0.198,1.19,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,418000.0,38597.0,870.0,4.01,2.73,1.28,0.09,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
1333,45162,HTI,North America,Haiti,2021-09-05,20977.0,0.0,20.570999999999998,586.0,0.0,0.28600000000000003,1817.499,0.0,1.7819999999999998,50.772,0.0,0.025,1.04,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,41629.0,32226.0,9744.0,418000.0,2471.0,1419.0,0.36,0.28,0.08,0.09,123.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
1334,103293,THA,Asia,Thailand,2021-09-05,1280534.0,15452.0,15206.143,12855.0,224.0,244.571,18306.198,220.898,217.38299999999998,183.77200000000002,3.202,3.4960000000000004,0.9,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,42463.0,12206117.0,174.49599999999998,0.607,53657.0,0.767,0.33899999999999997,3.0,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,594196.0,45.42,33.45,11.12,0.84,8494.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
1335,22122,CHN,Asia,China,2021-09-05,95091.0,18.0,26.570999999999998,4636.0,0.0,0.0,65.843,0.012,0.018000000000000002,3.21,0.0,0.0,0.79,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,64301.0,160000000.0,110.787,3.347,50859.0,2.647,0.011000000000000001,95.2,tests performed,2107445000.0,1072500000.0,889439000.0,1816699.0,7058000.0,8974286.0,145.92,74.26,61.59,9.46,6214.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
1336,105112,TTO,North America,Trinidad and Tobago,2021-09-05,45714.0,227.0,176.143,1330.0,5.0,7.428999999999999,32574.353,161.753,125.514,947.716,3.563,5.292999999999999,0.92,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,735.0,308402.0,219.75799999999998,0.524,755.0,0.5379999999999999,0.284,3.5,people tested,934866.0,521770.0,413096.0,589381.0,5251.0,5126.0,66.62,37.18,29.44,0.84,3653.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
1337,22672,COL,South America,Colombia,2021-09-05,4918649.0,1669.0,1913.0,125278.0,48.0,66.714,95943.98300000001,32.556,37.315,2443.6929999999998,0.9359999999999999,1.301,0.77,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,36090729.0,24004709.0,14873013.0,1816699.0,340237.0,183540.0,70.4,46.82,29.01,9.46,3580.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
1338,104379,TGO,Africa,Togo,2021-09-05,22562.0,328.0,197.28599999999997,196.0,3.0,2.286,2661.165,38.687,23.27,23.118000000000002,0.354,0.27,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,651941.0,414249.0,237692.0,589381.0,817342.0,7276.0,7.69,4.89,2.8,0.84,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
1339,23167,COM,Africa,Comoros,2021-09-05,4086.0,2.0,3.429,147.0,0.0,0.0,4598.99,2.251,3.859,165.456,0.0,0.0,0.82,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,277419.0,175038.0,102389.0,1816699.0,340237.0,5466.0,31.22,19.7,11.52,9.46,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1340,111358,VAT,Europe,Vatican,2021-09-05,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.92,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,43645.0,34753.0,8906.0,562495.0,301584.0,969.0,13.88,11.05,2.83,16.14,3081.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
1341,23708,COG,Africa,Congo,2021-09-05,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.67,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,290287.0,184812.0,105475.0,1816699.0,1486.0,2720.0,5.13,3.27,1.86,9.46,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
1342,24357,CRI,North America,Costa Rica,2021-09-05,472315.0,0.0,2361.571,5568.0,0.0,19.570999999999998,91907.011,0.0,459.534,1083.468,0.0,3.8080000000000003,1.19,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,4519.0,1688911.0,328.642,0.879,8090.0,1.574,0.22699999999999998,4.4,people tested,4278505.0,3059023.0,1219482.0,1816699.0,1486.0,35069.0,83.25,59.53,23.73,9.46,6824.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1343,24902,CIV,Africa,Cote d'Ivoire,2021-09-05,56855.0,120.0,249.571,467.0,3.0,5.2860000000000005,2101.5660000000003,4.436,9.225,17.262,0.111,0.195,1.19,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,3976.0,905599.0,33.474000000000004,0.147,4294.0,0.159,0.07,14.2,samples tested,1434173.0,1434173.0,1219482.0,1816699.0,12607.0,16434.0,5.3,5.3,23.73,9.46,607.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1344,103827,TLS,Asia,Timor,2021-09-05,17618.0,150.0,173.71400000000003,80.0,2.0,2.571,13109.85,111.618,129.264,59.528999999999996,1.4880000000000002,1.913,0.89,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,1332.0,188702.0,140.416,0.991,1043.0,0.7759999999999999,0.198,5.0,tests performed,588299.0,389989.0,198310.0,589381.0,817342.0,4502.0,43.78,29.02,14.76,0.84,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
1345,21528,CHL,South America,Chile,2021-09-05,1641091.0,425.0,466.0,37090.0,23.0,29.285999999999998,85418.493,22.121,24.255,1930.5279999999998,1.197,1.524,0.81,518.0,13.607000000000001,1379.0,36.225,,,422.996,36.364000000000004,64301.0,20141795.0,1048.377,3.347,50859.0,2.647,0.011000000000000001,95.2,tests performed,29439957.0,14433504.0,13739673.0,1816699.0,253.0,113882.0,153.23,75.13,71.51,9.46,5928.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
1346,25462,HRV,Europe,Croatia,2021-09-05,377838.0,539.0,663.857,8370.0,8.0,6.428999999999999,92569.758,132.054,162.644,2050.638,1.96,1.575,1.35,518.0,13.607000000000001,275.0,67.375,,,242.395,59.386,9610.0,2573737.0,630.562,2.354,8983.0,2.201,0.063,15.8,people tested,3297256.0,1741244.0,1630465.0,1816699.0,459.0,5554.0,80.78,42.66,39.95,9.46,1361.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1347,95995,OWID_SAM,Africa,South America,2021-09-05,37046926.0,20693.0,31385.429,1135246.0,523.0,1003.571,85310.446,47.651,72.273,2614.2070000000003,1.204,2.311,0.8,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,376177614.0,242514848.0,139910766.0,2355152.0,1983124.0,2595702.0,86.62,55.85,32.22,0.54,5977.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1348,26713,CYP,Europe,Cyprus,2021-09-05,115046.0,147.0,252.71400000000003,515.0,2.0,2.286,129555.57699999999,165.54,284.587,579.952,2.252,2.574,0.87,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,52758.0,11748417.0,13230.125,59.412,44833.0,50.486999999999995,0.006,171.1,tests performed,1105484.0,578477.0,527007.0,1816699.0,4450.0,2589.0,124.49,65.14,59.35,9.46,2916.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1349,102681,TZA,Africa,Tanzania,2021-09-05,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,13860.0,2756726.0,115.56200000000001,0.581,21730.0,0.9109999999999999,0.0,2578.0,people tested,304603.0,304603.0,304603.0,2379194.0,11480.0,7165.0,0.5,0.5,0.5,0.55,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
1350,27275,CZE,Europe,Czechia,2021-09-05,1680559.0,205.0,242.429,30406.0,0.0,0.5710000000000001,156702.009,19.115,22.605,2835.176,0.0,0.053,1.24,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,99654.0,11748417.0,13230.125,9.292,82542.0,7.697,0.003,333.3,tests performed,11548495.0,5973291.0,5782081.0,1816699.0,3977.0,17157.0,107.68,55.7,53.91,9.46,1600.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
1351,27820,COD,Africa,Democratic Republic of Congo,2021-09-05,55307.0,0.0,114.14299999999999,1061.0,0.0,0.5710000000000001,598.703,0.0,1.236,11.485,0.0,0.006,0.93,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,2098.0,11748417.0,13230.125,0.023,2085.0,0.023,0.064,15.7,samples tested,111142.0,83667.0,18047.0,1816699.0,15818.0,2238.0,0.12,0.09,0.02,9.46,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
1352,28403,DNK,Europe,Denmark,2021-09-05,350347.0,645.0,703.7139999999999,2592.0,0.0,1.429,60266.437000000005,110.95200000000001,121.052,445.874,0.0,0.24600000000000002,0.8,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,8627954.0,4421283.0,4253112.0,1816699.0,8105.0,14623.0,148.42,76.05,73.16,9.46,2515.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
1353,102141,TJK,Asia,Tajikistan,2021-09-05,17313.0,0.0,19.285999999999998,125.0,0.0,0.0,1775.761,0.0,1.9780000000000002,12.821,0.0,0.0,0.46,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,13860.0,2756726.0,115.56200000000001,0.581,21730.0,0.9109999999999999,0.0,2578.0,people tested,2808056.0,2009748.0,798308.0,2379194.0,11480.0,69039.0,28.8,20.61,8.19,0.55,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
1354,28941,DJI,Africa,Djibouti,2021-09-05,11777.0,2.0,5.143,157.0,0.0,0.0,11751.183,1.996,5.132000000000001,156.656,0.0,0.0,1.43,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,60141.0,36344.0,23797.0,1816699.0,8105.0,271.0,6.0,3.63,2.37,9.46,270.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
