index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1370,5433,ARM,Asia,Armenia,2021-09-22,254709.0,273.0,592.857,5181.0,20.0,17.857,85814.695,91.977,199.74099999999999,1745.545,6.7379999999999995,6.016,1.16,23.0,0.516,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,366779.0,237454.0,129325.0,,397853.0,4437.0,12.36,8.0,4.36,,1495.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,33.55,11.8
1371,103983,CHE,Europe,Switzerland,2021-09-22,830251.0,1904.0,1648.0,11027.0,6.0,6.7139999999999995,95261.496,218.46200000000002,189.08900000000003,1265.218,0.688,0.77,1.06,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,31457.0,10021691.0,1149.871,3.609,37367.0,4.287,0.059000000000000004,16.9,tests performed,10190410.0,5357746.0,4635506.0,3578216.0,30971.0,29365.0,116.92,61.47,53.19,0.82,3369.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,6.72,-8.21
1372,5612,ABW,North America,Aruba,2021-09-22,255648.0,939.0,617.857,5200.0,19.0,17.857,86131.056,316.361,208.16400000000002,1751.9460000000001,6.401,6.016,1.16,23.0,0.516,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,155119.0,80907.0,74212.0,,26.0,151.0,144.71,75.48,69.23,,1409.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,33.55,11.8
1373,6222,OWID_ASI,North America,Asia,2021-09-22,74599880.0,176283.0,178025.0,1109849.0,2548.0,2689.143,15941.301000000001,37.67,38.042,237.16400000000002,0.544,0.575,1.16,23.0,0.516,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,4056743651.0,2333680195.0,1644415500.0,15242915.0,17195614.0,21631097.0,86.69,49.87,35.14,0.33,4622.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,33.55,11.8
1374,6829,AUS,Oceania,Australia,2021-09-22,92178.0,1809.0,1682.5710000000001,1196.0,10.0,9.714,3574.423,70.148,65.24600000000001,46.378,0.38799999999999996,0.377,1.04,23.0,0.516,,,,,,,221985.0,36245879.0,1405.521,8.607999999999999,222541.0,8.63,0.008,132.3,tests performed,25445232.0,15426525.0,10018707.0,15242915.0,332010.0,297499.0,98.67,59.82,38.85,0.33,11536.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-0.78,4.89
1375,7406,AUT,Europe,Austria,2021-09-22,728696.0,2022.0,1829.0,10933.0,15.0,11.0,80580.58099999999,223.597,202.25400000000002,1208.992,1.659,1.216,1.05,217.0,23.996,644.0,71.215,,,,,374322.0,83242754.0,9205.141,41.393,362845.0,40.124,0.006,181.4,tests performed,10744899.0,5676696.0,5364271.0,15242915.0,14989.0,13019.0,118.82,62.77,59.32,0.33,1440.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.34,7.5
1376,11961,BLZ,North America,Belize,2021-09-22,19185.0,283.0,148.857,397.0,2.0,1.714,47380.314000000006,698.9119999999999,367.626,980.453,4.939,4.234,1.3,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,241828.0,597.232,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,289451.0,184603.0,104848.0,22133.0,3712.0,4569.0,71.48,45.59,25.89,0.19,11284.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,8.63,-3.95
1377,101685,LKA,Asia,Sri Lanka,2021-09-22,508672.0,1342.0,1749.8570000000002,12376.0,92.0,96.714,23662.127999999997,62.426,81.399,575.7,4.28,4.499,0.72,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8338.0,5201578.0,241.96400000000003,0.38799999999999996,9752.0,0.45399999999999996,0.257,3.9,tests performed,25110877.0,13906987.0,11203890.0,3578216.0,183788.0,108754.0,116.81,64.69,52.12,0.82,5059.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,12.62,9.47
1378,7978,AZE,Asia,Azerbaijan,2021-09-22,476409.0,1356.0,1869.0,6370.0,17.0,29.0,46600.114,132.638,182.817,623.0840000000001,1.663,2.8369999999999997,1.07,217.0,23.996,644.0,71.215,,,,,13546.0,4778393.0,467.4,1.325,12616.0,1.234,0.14800000000000002,6.8,tests performed,8106885.0,4652121.0,3454764.0,15242915.0,63462.0,51576.0,79.3,45.5,33.79,0.33,5045.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,30.52,4.63
1379,101079,ESP,Europe,Spain,2021-09-22,4940824.0,2840.0,2653.571,86085.0,102.0,63.857,105696.90199999999,60.755,56.766999999999996,1841.579,2.182,1.3659999999999999,0.73,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69549078.0,37508658.0,36184677.0,3578216.0,122031.0,104072.0,148.78,80.24,77.41,0.82,2226.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,12.62,9.47
1380,8535,BHS,North America,Bahamas,2021-09-22,20288.0,0.0,70.429,512.0,0.0,6.143,51114.347,0.0,177.44,1289.952,0.0,15.477,1.06,217.0,23.996,644.0,71.215,,,,,13546.0,4778393.0,467.4,1.325,12616.0,1.234,0.14800000000000002,6.8,tests performed,184431.0,105753.0,73901.0,15242915.0,2377.0,1413.0,46.47,26.64,18.62,0.33,3560.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,30.52,4.63
1381,9113,BHR,Asia,Bahrain,2021-09-22,274524.0,72.0,78.143,1388.0,0.0,0.0,157023.843,41.183,44.696999999999996,793.916,0.0,0.0,0.95,217.0,23.996,644.0,71.215,,,,,15937.0,6315994.0,3612.659,9.116,16218.0,9.276,0.005,207.5,units unclear,2543817.0,1162457.0,1107911.0,15242915.0,3212.0,1906.0,145.5,66.49,63.37,0.33,1090.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,30.52,4.63
1382,100478,SSD,Africa,South Sudan,2021-09-22,11861.0,30.0,13.429,121.0,0.0,0.0,1042.141,2.636,1.18,10.630999999999998,0.0,0.0,1.14,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,96041.0,69157.0,26884.0,3578216.0,201.0,2630.0,0.84,0.61,0.24,0.82,231.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-0.69,0.58
1383,9683,BGD,Asia,Bangladesh,2021-09-22,1547176.0,1376.0,1547.8570000000002,27313.0,36.0,36.429,9303.328000000001,8.274,9.307,164.236,0.21600000000000003,0.21899999999999997,0.72,217.0,23.996,644.0,71.215,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,38516436.0,23164422.0,15352014.0,15242915.0,579894.0,433258.0,23.16,13.93,9.23,0.33,2605.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,30.52,4.63
1384,10239,BRB,North America,Barbados,2021-09-22,6904.0,168.0,103.85700000000001,62.0,3.0,1.286,23996.552000000003,583.925,360.981,215.49599999999998,10.427,4.468999999999999,1.35,217.0,23.996,644.0,71.215,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,227278.0,128161.0,99117.0,15242915.0,1455.0,1163.0,79.0,44.55,34.45,0.33,4042.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,30.52,4.63
1385,99941,KOR,Asia,South Korea,2021-09-22,292699.0,1716.0,1824.1429999999998,2427.0,8.0,5.857,5705.057,33.446999999999996,35.555,47.305,0.156,0.114,1.09,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,17966.0,13115409.0,255.635,0.35,27538.0,0.537,0.066,15.1,people tested,57359308.0,36570105.0,22204741.0,3578216.0,43071.0,363915.0,111.8,71.28,43.28,0.82,7093.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-0.69,0.58
1386,10813,BLR,Europe,Belarus,2021-09-22,522275.0,1989.0,1965.8570000000002,4041.0,13.0,12.571,55308.944,210.635,208.18400000000003,427.94199999999995,1.3769999999999998,1.331,1.07,217.0,23.996,644.0,71.215,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,26008.0,2.7539999999999996,0.075,13.3,tests performed,3206505.0,1751254.0,1455251.0,15242915.0,1455.0,17321.0,33.96,18.55,15.41,0.33,1834.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,20.45,1.8
1387,11411,BEL,Europe,Belgium,2021-09-22,1229236.0,2554.0,2017.4289999999999,25533.0,9.0,6.7139999999999995,105674.06300000001,219.56,173.433,2195.002,0.774,0.5770000000000001,1.09,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,22043.0,19559262.0,1681.4560000000001,1.895,47104.0,4.0489999999999995,0.048,20.8,tests performed,16500122.0,8539978.0,8335168.0,22133.0,7153.0,10854.0,141.85,73.42,71.66,0.19,933.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,8.63,-3.95
1388,99329,OWID_SAM,Africa,South America,2021-09-22,37572221.0,45311.0,42923.143,1148938.0,1136.0,789.0,86520.07800000001,104.34100000000001,98.84200000000001,2645.737,2.616,1.817,0.62,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,30987.0,17352945.0,289.013,0.516,39958.0,0.6659999999999999,0.087,11.4,people tested,417421853.0,258327652.0,164310699.0,3578216.0,429757.0,1782354.0,96.12,59.49,37.84,0.82,4104.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
1389,117696,YEM,Asia,Yemen,2021-09-22,8789.0,37.0,37.429,1658.0,4.0,6.571000000000001,288.252,1.213,1.228,54.376999999999995,0.131,0.21600000000000003,1.08,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,322934.0,308025.0,14909.0,24247893.0,22453690.0,244.0,1.06,1.01,0.05,0.31,8.0,29.63,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,9.68,19.01
1390,94239,SRB,Europe,Serbia,2021-09-22,886543.0,7201.0,6861.571,7885.0,39.0,36.0,130285.913,1058.255,1008.373,1158.776,5.731,5.291,1.27,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,6332498.0,3006623.0,2869773.0,456102.0,5857.0,20856.0,93.06,44.19,42.17,6.7,3065.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,18.17,6.71
1391,69937,FSM,Oceania,Micronesia (country),2021-09-22,1.0,0.0,0.0,274139.0,748.0,0.0,8.602,0.0,0.0,2104.5170000000003,5.742000000000001,0.0,0.87,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2325.0,9864382.0,75.727,0.018000000000000002,15337.0,0.11800000000000001,0.359,2.8,people tested,96793184.0,62692366.0,42715579.0,5450.0,712551.0,457781.0,74.31,48.13,32.79,1.06,3514.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,39.28,53.39
1392,21787,TCD,Africa,Chad,2021-09-22,5030.0,1.0,1.286,174.0,0.0,0.0,297.369,0.059000000000000004,0.076,10.287,0.0,0.0,0.92,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,754.0,42287266.0,1110.838,1.3419999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,123052.0,98213.0,24839.0,849610.0,12887.0,3536.0,0.73,0.58,0.15,5.01,209.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,3.6,1.02
1393,30019,DJI,Africa,Djibouti,2021-09-22,12207.0,64.0,40.0,159.0,0.0,0.28600000000000003,12180.24,63.86,39.912,158.651,0.0,0.285,1.95,23.0,3.9560000000000004,98.0,16.858,0.998,0.172,88.855,15.285,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009000000000000001,107.5,tests performed,67229.0,41142.0,26087.0,11474.0,5857.0,174.0,6.71,4.11,2.6,0.1,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.85,4.48
1394,93089,SAU,Asia,Saudi Arabia,2021-09-22,546735.0,54.0,129.429,8679.0,7.0,9.857000000000001,15470.415,1.528,3.662,245.581,0.198,0.27899999999999997,0.58,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,45291.0,28433787.0,804.563,1.2819999999999998,48127.0,1.3619999999999999,0.002,578.8,tests performed,41290665.0,23187853.0,18102812.0,3181808.0,114499.0,152239.0,116.84,65.61,51.22,0.53,4308.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,27.05,22.45
1395,28302,CZE,Europe,Czechia,2021-09-22,1687448.0,597.0,441.57099999999997,30446.0,4.0,4.143,157344.367,55.667,41.174,2838.906,0.373,0.386,1.2,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,67010.0,12745004.0,14352.401000000002,6.247999999999999,69431.0,6.474,0.006,166.7,tests performed,11746361.0,6056268.0,5917968.0,11474.0,7841.0,8694.0,109.53,56.47,55.18,0.1,811.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.18,-7.47
1396,115201,VAT,Europe,Vatican,2021-09-22,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,57184.0,42840.0,14344.0,814673.0,281054.0,938.0,18.18,13.62,4.56,23.38,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,9.68,19.01
1397,90540,LCA,North America,Saint Lucia,2021-09-22,10727.0,103.0,92.14299999999999,168.0,18.0,4.571000000000001,58172.136,558.565,499.68699999999995,911.058,97.613,24.791,1.15,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,73738.0,43946.0,29792.0,3181808.0,791.0,401.0,39.99,23.83,16.16,0.53,2175.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,22.08,50.52
1398,25280,CRI,North America,Costa Rica,2021-09-22,515931.0,2547.0,2352.857,6128.0,30.0,34.143,100394.17800000001,495.61699999999996,457.839,1192.438,5.837999999999999,6.644,1.22,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,7322.0,1812767.0,352.74300000000005,1.425,7044.0,1.371,0.262,3.8,people tested,5278407.0,3274461.0,2003946.0,2763543.0,1486.0,58046.0,102.71,63.72,38.99,14.38,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,3.64,23.87
1399,92518,STP,Africa,Sao Tome and Principe,2021-09-22,3192.0,77.0,42.714,46.0,0.0,0.5710000000000001,14290.575,344.72900000000004,191.232,205.942,0.0,2.5580000000000003,1.51,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,65542.0,51447.0,14095.0,3181808.0,56.0,1198.0,29.34,23.03,6.31,0.53,5363.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,27.05,22.45
1400,29464,DNK,Europe,Denmark,2021-09-22,357209.0,371.0,328.42900000000003,2636.0,1.0,2.4290000000000003,61446.833,63.818999999999996,56.496,453.44300000000004,0.172,0.418,0.72,23.0,3.9560000000000004,98.0,16.858,0.998,0.172,88.855,15.285,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009000000000000001,107.5,tests performed,8744427.0,4446419.0,4344363.0,11474.0,5857.0,5901.0,150.42,76.49,74.73,0.1,1015.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.85,4.48
1401,25842,CIV,Africa,Cote d'Ivoire,2021-09-22,59408.0,169.0,152.429,583.0,9.0,6.143,2195.935,6.247000000000001,5.6339999999999995,21.55,0.33299999999999996,0.22699999999999998,0.98,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,4558.0,977401.0,36.128,0.168,3499.0,0.129,0.040999999999999995,24.2,samples tested,1836904.0,1193877.0,273400.0,2763543.0,13961.0,30918.0,6.79,4.41,1.01,14.38,1143.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,3.64,23.87
1402,28864,COD,Africa,Democratic Republic of Congo,2021-09-22,56463.0,0.0,20.143,1068.0,0.0,0.0,611.217,0.0,0.218,11.561,0.0,0.0,0.89,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,2098.0,12745004.0,14352.401000000002,0.023,2085.0,0.023,0.064,15.7,samples tested,130482.0,96764.0,33718.0,11474.0,7841.0,1158.0,0.14,0.1,0.04,0.1,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.18,-7.47
1403,26419,HRV,Europe,Croatia,2021-09-22,395097.0,1812.0,1172.286,8539.0,13.0,10.857000000000001,96798.18800000001,443.93699999999995,287.20799999999997,2092.0429999999997,3.185,2.66,1.27,749.0,19.675,572.0,140.139,,,441.541,108.177,10978.0,2751748.0,674.174,2.69,9589.0,2.349,0.122,8.2,people tested,3380570.0,1789718.0,1677846.0,2763543.0,6475.0,5529.0,82.82,43.85,41.11,14.38,1355.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10.66,-6.01
1404,91982,SMR,Europe,San Marino,2021-09-22,5423.0,0.0,3.0,90.0,0.0,0.0,159453.10199999998,0.0,88.209,2646.281,0.0,0.0,1.02,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,47082.0,24421.0,24421.0,3181808.0,56.0,21.0,138.44,71.81,71.81,0.53,617.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,27.05,22.45
1405,114634,VUT,Oceania,Vanuatu,2021-09-22,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,57184.0,42840.0,14344.0,814673.0,281054.0,938.0,18.18,13.62,4.56,23.38,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,9.68,19.01
1406,26980,CUB,North America,Cuba,2021-09-22,825351.0,7151.0,8122.0,6978.0,59.0,65.0,72926.984,631.8530000000001,717.65,616.567,5.212999999999999,5.742999999999999,1.04,749.0,19.675,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,18752564.0,8537572.0,4655726.0,11474.0,350073.0,293697.0,165.7,75.44,41.14,0.1,25951.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,0.44,14.83
1407,91099,VCT,North America,Saint Vincent and the Grenadines,2021-09-22,2964.0,116.0,57.857,17.0,1.0,0.5710000000000001,26638.147,1042.519,519.975,152.783,8.987,5.136,1.8,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,32614.0,19718.0,12896.0,3181808.0,488.0,110.0,29.31,17.72,11.59,0.53,989.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,22.08,50.52
1408,27159,CUW,North America,Curacao,2021-09-22,832286.0,6935.0,8023.0,7048.0,70.0,63.857,73539.75200000001,612.768,708.9019999999999,622.752,6.185,5.642,1.04,749.0,19.675,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,186219.0,97531.0,88688.0,11474.0,73.0,156.0,113.0,59.18,53.82,0.1,947.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,0.44,14.83
1409,27723,CYP,Europe,Cyprus,2021-09-22,117508.0,273.0,144.857,548.0,1.0,2.0,132328.084,307.431,163.126,617.114,1.126,2.252,1.63,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,64474.0,12745004.0,14352.401000000002,72.605,54037.0,60.852,0.002,436.3,tests performed,1141805.0,592186.0,545946.0,11474.0,1674.0,2179.0,128.58,66.69,61.48,0.1,2454.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,0.44,-31.13
1410,105662,TJK,Asia,Tajikistan,2021-09-22,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.14,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,14406.0,3173829.0,133.047,0.604,18860.0,0.7909999999999999,0.0,2444.9,people tested,3872421.0,2307140.0,1565281.0,3578216.0,113265.0,60806.0,39.72,23.66,16.05,0.82,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-0.96,1.49
1411,24614,COG,Africa,Congo,2021-09-22,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,329905.0,215561.0,114344.0,2763543.0,1486.0,1525.0,5.83,3.81,2.02,14.38,270.0,27.78,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,35.9,92.18
1412,91409,WSM,Oceania,Samoa,2021-09-22,3.0,0.0,0.0,17.0,0.0,0.0,14.989,0.0,0.0,152.783,0.0,0.0,1.8,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,149431.0,99163.0,50268.0,3181808.0,488.0,981.0,74.66,49.55,25.12,0.53,4901.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,22.08,50.52
