index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1206,53251,ISR,Asia,Israel,2021-09-20,1235064.0,6935.0,7287.286,7555.0,14.0,21.285999999999998,140511.43099999998,788.985,829.064,859.5210000000001,1.5930000000000002,2.4219999999999997,0.99,247.0,28.101,1249.0,142.097,575.0,65.417,1209.0,137.546,111305.0,26064794.0,2965.3540000000003,12.663,124824.0,14.200999999999999,0.057999999999999996,17.1,tests performed,14764771.0,6071805.0,5591614.0,3101352.0,24274.0,34338.0,167.98,69.08,63.61,35.28,3907.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,4966.2,11.28
1207,83138,PAN,North America,Panama,2021-09-20,464440.0,152.0,316.57099999999997,7176.0,4.0,5.571000000000001,105998.22,34.691,72.25,1637.764,0.9129999999999999,1.272,0.86,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,5195.0,3799405.0,867.1310000000001,1.186,6730.0,1.536,0.048,20.7,tests performed,5055799.0,2895346.0,2160453.0,3107675.0,3810.0,15506.0,115.39,66.08,49.31,0.52,3539.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,10.66
1208,42225,GIB,Europe,Gibraltar,2021-09-20,125565.0,0.0,241.571,1125.0,0.0,3.8569999999999998,3957.031,0.0,7.6129999999999995,35.453,0.0,0.122,1.1,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79305.0,39846.0,39459.0,436065.0,36.0,24.0,235.39,118.27,117.12,0.52,712.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,163.31
1209,42806,GRC,Europe,Greece,2021-09-20,632908.0,2124.0,2306.143,14505.0,39.0,40.286,61028.198,204.80700000000002,222.37,1398.646,3.761,3.885,0.95,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,11909198.0,6374615.0,5959272.0,436065.0,29019.0,25838.0,114.83,61.47,57.46,0.52,2491.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,60.86
1210,82576,PSE,Asia,Palestine,2021-09-20,386493.0,2103.0,2055.0,3935.0,16.0,14.857000000000001,74001.734,402.661,393.47,753.434,3.0639999999999996,2.845,1.01,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,10057.0,18950039.0,84.148,1.926,10688.0,2.046,0.192,5.2,tests performed,1857274.0,1292634.0,564640.0,3107675.0,14086.0,20144.0,35.56,24.75,10.81,0.52,3857.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,32.57
1211,43589,GRD,North America,Grenada,2021-09-20,4077.0,236.0,241.571,55.0,5.0,4.0,36074.857,2088.218,2137.5170000000003,486.661,44.242,35.394,1.55,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,51610.0,30783.0,20827.0,436065.0,694.0,496.0,45.67,27.24,18.43,0.52,4389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,60.86
1212,82010,PLW,Oceania,Palau,2021-09-20,5.0,0.0,0.429,27374.0,47.0,0.0,275.118,0.0,23.581999999999997,121.554,0.209,0.0,0.83,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,46231.0,18950039.0,84.148,0.205,54483.0,0.242,0.047,21.4,tests performed,74837117.0,55490525.0,24868018.0,3107675.0,1005339.0,788851.0,33.23,24.64,11.04,0.52,3503.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,32.57
1213,112193,GBR,Europe,United Kingdom,2021-09-20,7500734.0,35943.0,30080.857000000004,135589.0,50.0,143.143,109969.966,526.9680000000001,441.022,1987.901,0.733,2.099,0.94,982.0,14.397,7731.0,113.346,21.643,2.13,6947.0,101.852,1116116.0,263671147.0,3865.743,16.364,966042.0,14.163,0.03,33.0,tests performed,93130275.0,48617703.0,44512572.0,10573307.0,71135.0,80404.0,136.54,71.28,65.26,12.43,1179.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,110216.5,11.14
1214,44172,GTM,North America,Guatemala,2021-09-20,530026.0,604.0,2652.7140000000004,13061.0,21.0,43.857,29042.731,33.096,145.355,715.676,1.151,2.403,0.94,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,6243535.0,4167136.0,2076399.0,436065.0,94809.0,77517.0,34.21,22.83,11.38,0.52,4248.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,9.87
1215,44413,GGY,Europe,Guernsey,2021-09-20,533744.0,3718.0,2569.714,13115.0,54.0,45.714,29246.458,203.72799999999998,140.80700000000002,718.635,2.9589999999999996,2.505,0.94,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101586.0,32969.0,13618.0,436065.0,288.0,58.0,151.5,49.17,20.31,0.52,865.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,9.87
1216,44970,GIN,Africa,Guinea,2021-09-20,30271.0,135.0,32.0,375.0,5.0,1.0,2242.755,10.002,2.371,27.783,0.37,0.07400000000000001,0.76,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,1471107.0,1011272.0,459835.0,436065.0,26318.0,12867.0,10.9,7.49,3.41,0.52,953.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,10179.0,9.87
1217,81979,PAK,Asia,Pakistan,2021-09-20,1227905.0,1897.0,2546.143,27327.0,81.0,66.0,5452.5109999999995,8.424,11.306,121.346,0.36,0.293,0.83,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,51348.0,18903808.0,83.94200000000001,0.228,54583.0,0.242,0.047,21.4,tests performed,74837117.0,55490525.0,24868018.0,3107675.0,1005339.0,788851.0,33.23,24.64,11.04,0.52,3503.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,32.57
1218,45516,GNB,Africa,Guinea-Bissau,2021-09-20,6080.0,0.0,8.286,130.0,0.0,0.7140000000000001,3016.636,0.0,4.111000000000001,64.5,0.0,0.354,0.77,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,83294.0,76511.0,6783.0,436065.0,26318.0,2088.0,4.13,3.8,0.34,0.52,1036.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,10179.0,9.87
1219,46075,GUY,South America,Guyana,2021-09-20,29683.0,130.0,226.28599999999997,733.0,8.0,6.571000000000001,37557.777,164.488,286.318,927.462,10.122,8.315,1.2,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,525644.0,346529.0,179115.0,436065.0,6844.0,2225.0,66.51,43.85,22.66,0.52,2815.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10179.0,9.87
1220,81404,OMN,Asia,Oman,2021-09-20,303459.0,36.0,42.286,4093.0,0.0,0.5710000000000001,58096.335,6.892,8.095,783.5930000000001,0.0,0.109,0.73,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2682.0,7609645.0,1392.273,0.513,2580.0,0.494,0.361,2.8,units unclear,4636486.0,2810262.0,1826224.0,3107675.0,3650.0,42802.0,88.76,53.8,34.96,0.52,8194.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,32.57
1221,46626,HTI,North America,Haiti,2021-09-20,21368.0,38.0,27.143,603.0,7.0,1.714,1851.376,3.292,2.352,52.245,0.606,0.149,1.08,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,60688.0,42494.0,18535.0,436065.0,1767.0,1185.0,0.53,0.37,0.16,0.52,103.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10179.0,9.87
1222,47186,HND,North America,Honduras,2021-09-20,359768.0,2114.0,875.2860000000001,9537.0,46.0,23.857,35751.586,210.077,86.98100000000001,947.73,4.571000000000001,2.371,1.05,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,4637151.0,2947650.0,1689501.0,436065.0,81065.0,47940.0,46.08,29.29,16.79,0.52,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,9.87
1223,80828,OWID_OCE,Europe,Oceania,2021-09-20,161772.0,2021.0,1906.1429999999998,1984.0,19.0,17.143,3742.993,46.761,44.103,45.905,0.44,0.397,0.81,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,31522562.0,19456116.0,12066446.0,3107675.0,223081.0,359265.0,72.94,45.02,27.92,0.52,8312.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1258.4,-1.01
1224,47794,HKG,Asia,Hong Kong,2021-09-20,12165.0,5.0,2.714,213.0,0.0,0.0,1610.661,0.662,0.359,28.201,0.0,0.0,1.05,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,24014928.0,3179.6059999999998,0.21899999999999997,60760.0,8.045,0.0,14285.7,tests performed,8405079.0,4412560.0,3992519.0,436065.0,24984.0,30992.0,111.28,58.42,52.86,0.52,4103.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,-4.81
1225,80222,NOR,Europe,Norway,2021-09-20,182918.0,679.0,808.0,841.0,0.0,2.0,33466.962,124.23100000000001,147.833,153.871,0.0,0.366,0.81,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,7635242.0,4075569.0,3559673.0,3107675.0,16676.0,25363.0,139.7,74.57,65.13,0.52,4640.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1258.4,-1.01
1226,111593,ARE,Asia,United Arab Emirates,2021-09-20,733003.0,313.0,497.85699999999997,2077.0,2.0,1.857,73365.72,31.328000000000003,49.83,207.885,0.2,0.18600000000000003,0.73,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,227935.0,80875407.0,8094.759,22.814,317737.0,31.802,0.002,638.2,tests performed,19486569.0,9108831.0,8030804.0,10573307.0,40697.0,69803.0,195.04,91.17,80.38,12.43,6987.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,3.33
1227,48362,HUN,Europe,Hungary,2021-09-20,818231.0,1072.0,375.14300000000003,30136.0,13.0,5.428999999999999,84930.168,111.271,38.939,3128.035,1.349,0.563,1.49,1441.0,17.175,220.0,22.835,130.619,12.595,1580.009,152.352,36911.0,6355050.0,659.637,3.8310000000000004,12861.0,1.335,0.028999999999999998,34.3,tests performed,9249943.0,5862458.0,5579231.0,626000.0,93527.0,75766.0,96.01,60.85,57.91,6.5,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23081.3,-3.87
1228,107021,TLS,Asia,Timor,2021-09-20,19058.0,25.0,65.857,105.0,1.0,1.286,14181.378,18.602999999999998,49.005,78.132,0.7440000000000001,0.9570000000000001,0.61,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,668010.0,420827.0,247183.0,621462.0,256392.0,4095.0,49.71,31.31,18.39,0.89,3047.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,40559.4,37.24
1229,48936,ISL,Europe,Iceland,2021-09-20,11471.0,67.0,27.429000000000002,33.0,0.0,0.0,33408.085,195.13,79.883,96.109,0.0,0.0,0.58,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,860.0,620997.0,1808.589,2.505,1501.0,4.372,0.028999999999999998,34.3,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1482.0,159.54,81.88,79.85,13.59,4316.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,18.99
1230,49537,IND,Asia,India,2021-09-20,33504534.0,26115.0,30707.857000000004,445385.0,252.0,310.286,24045.01,18.742,22.038,319.637,0.18100000000000002,0.223,0.92,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1281598.0,553621766.0,397.315,0.92,1515384.0,1.088,0.02,49.3,samples tested,812232516.0,606563237.0,205669279.0,47367.0,7453820.0,8849707.0,58.29,43.53,14.76,13.8,6351.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,18.99
1231,50106,IDN,Asia,Indonesia,2021-09-20,4192695.0,1932.0,3229.571,140634.0,166.0,209.857,15171.037,6.9910000000000005,11.686,508.876,0.601,0.759,0.58,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,201138.0,24372320.0,88.19,0.728,167579.0,0.606,0.019,51.9,people tested,124882412.0,79657762.0,45224650.0,47367.0,232862.0,1244810.0,45.19,28.82,16.36,13.8,4504.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,18.99
1232,41970,GHA,Africa,Ghana,2021-09-20,125565.0,304.0,241.571,1125.0,4.0,3.8569999999999998,3957.031,9.58,7.6129999999999995,35.453,0.126,0.122,1.1,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,436065.0,38597.0,5590.0,5.12,2.73,2.39,0.52,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,43085.5,4.29
1233,41413,DEU,Europe,Germany,2021-09-20,4155160.0,5328.0,8821.143,93058.0,81.0,52.0,49524.871,63.504,105.13799999999999,1109.1480000000001,0.965,0.62,1.0,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,50000.0,72301440.0,861.752,12.564,141624.0,1.6880000000000002,0.08,12.5,tests performed,105847794.0,55934505.0,52606776.0,396543.0,152186.0,194611.0,126.16,66.67,62.7,0.47,2320.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,43085.5,4.29
1234,106472,THA,Asia,Thailand,2021-09-20,1489186.0,12709.0,13490.0,15469.0,106.0,140.571,21289.035,181.685,192.85,221.141,1.515,2.01,0.93,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,44742049.0,29002572.0,15118015.0,621462.0,256392.0,637956.0,63.96,41.46,21.61,0.89,9120.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,37.24
1235,40806,GEO,Asia,Georgia,2021-09-20,595926.0,662.0,2015.8570000000002,8575.0,34.0,48.857,149738.691,166.34099999999998,506.526,2154.646,8.543,12.276,0.81,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,50000.0,8600000.0,2160.927,12.564,21429.0,5.3839999999999995,0.094,10.6,tests performed,1671295.0,952219.0,719076.0,540489.0,16255.0,21464.0,41.99,23.93,18.07,0.8,5393.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,15.16
1236,32191,EGY,Africa,Egypt,2021-09-20,297608.0,679.0,594.286,16992.0,22.0,15.286,2854.525,6.513,5.7,162.98,0.21100000000000002,0.147,1.32,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,12964351.0,8158764.0,4805587.0,853964.0,975155.0,313502.0,12.43,7.83,4.61,7.8,3007.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,71.31
1237,32743,SLV,North America,El Salvador,2021-09-20,102024.0,2323.0,331.85699999999997,3114.0,12.0,11.714,15651.454,356.37,50.91,477.717,1.841,1.797,0.73,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7153847.0,3907613.0,3246234.0,853964.0,56061.0,30640.0,109.75,59.95,49.8,7.8,4700.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,49.24
1238,33299,GNQ,Africa,Equatorial Guinea,2021-09-20,11063.0,0.0,80.714,137.0,0.0,0.857,7630.229,0.0,55.669,94.49,0.0,0.591,1.33,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,210877.0,145.44299999999998,1.5,1012.0,0.698,0.11,9.1,tests performed,381835.0,219233.0,162602.0,853964.0,56061.0,1667.0,26.34,15.12,11.21,7.8,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,49.24
1239,87870,ROU,Europe,Romania,2021-09-20,1152052.0,3342.0,4199.857,35592.0,78.0,79.429,60229.282999999996,174.72,219.56900000000002,1860.75,4.078,4.1530000000000005,1.61,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,12125.0,9395743.0,491.209,0.634,16130.0,0.843,0.26,3.8,tests performed,9955326.0,5380254.0,5264841.0,3107675.0,14730.0,10719.0,52.05,28.13,27.52,0.52,560.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,1.2
1240,33849,ERI,Africa,Eritrea,2021-09-20,6674.0,3.0,2.4290000000000003,40.0,0.0,0.0,1853.136,0.833,0.674,11.107000000000001,0.0,0.0,0.93,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,210877.0,145.44299999999998,1.5,1012.0,0.698,0.11,9.1,tests performed,381835.0,219233.0,162602.0,853964.0,56061.0,1667.0,26.34,15.12,11.21,7.8,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,49.24
1241,34446,EST,Europe,Estonia,2021-09-20,150142.0,366.0,465.42900000000003,1328.0,2.0,2.1430000000000002,113298.641,276.187,351.217,1002.122,1.5090000000000001,1.617,1.14,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6579.0,1871926.0,1412.5739999999998,4.965,6231.0,4.702,0.075,13.4,tests performed,1338040.0,749179.0,588861.0,853964.0,3153.0,3396.0,100.97,56.53,44.44,7.8,2563.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1788.0,14.25
1242,87296,QAT,Asia,Qatar,2021-09-20,235626.0,139.0,121.85700000000001,604.0,0.0,0.0,80404.05099999999,47.431999999999995,41.582,206.106,0.0,0.0,0.78,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,5141.0,2610510.0,890.8,1.754,5285.0,1.8030000000000002,0.023,43.4,people tested,4653019.0,2360308.0,2218292.0,3107675.0,5605.0,10631.0,158.78,80.54,75.7,0.52,3628.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,19.77
1243,35003,SWZ,Africa,Eswatini,2021-09-20,45395.0,15.0,59.857,1200.0,5.0,3.0,38720.744,12.795,51.056999999999995,1023.569,4.265,2.559,0.55,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6579.0,1871926.0,1412.5739999999998,4.965,6231.0,4.702,0.075,13.4,tests performed,231078.0,200605.0,193318.0,853964.0,17170.0,1891.0,19.71,17.11,16.49,7.8,1613.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1788.0,14.25
1244,35561,ETH,Africa,Ethiopia,2021-09-20,333698.0,737.0,1426.1429999999998,5164.0,34.0,28.143,2830.9190000000003,6.252000000000001,12.099,43.809,0.28800000000000003,0.239,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,3184627.0,2555907.0,628720.0,853964.0,165757.0,51120.0,2.7,2.17,0.53,7.8,434.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1788.0,14.25
1245,86725,PRT,Europe,Portugal,2021-09-20,1062320.0,272.0,896.857,17914.0,7.0,6.857,104477.58099999999,26.750999999999998,88.205,1761.815,0.688,0.674,0.73,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,36416.0,18007442.0,1771.005,3.5810000000000004,57176.0,5.622999999999999,0.017,59.8,tests performed,15809057.0,8889941.0,8546688.0,3107675.0,55441.0,43341.0,155.48,87.43,84.06,0.52,4263.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,17920.6,5.12
1246,113360,URY,South America,Uruguay,2021-09-20,387744.0,117.0,124.429,6048.0,0.0,1.0,111255.98,33.571,35.702,1735.362,0.0,0.287,0.95,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8005.0,2.2969999999999997,0.019,53.9,tests performed,6042499.0,2719833.0,2559813.0,762853.0,24900.0,14420.0,173.38,78.04,73.45,21.89,4138.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,33.77
1247,36169,OWID_EUR,Africa,Europe,2021-09-20,58157532.0,112056.0,117880.571,1209338.0,1750.0,1715.4289999999999,77776.977,149.858,157.648,1617.308,2.34,2.294,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,781785076.0,417105831.0,381755965.0,2044016.0,1294540.0,1434860.0,104.55,55.78,51.05,0.27,1919.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1788.0,14.25
1248,79433,MKD,Europe,North Macedonia,2021-09-20,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.86,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,1435392.0,767653.0,667739.0,3107675.0,23834.0,8571.0,68.92,36.86,32.06,0.52,4115.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
