index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1363,118260,ZMB,Africa,Zambia,2021-09-22,208676.0,77.0,73.571,3639.0,0.0,0.429,11029.003999999999,4.07,3.888,192.329,0.0,0.023,0.72,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,6769.0,2411596.0,127.458,0.358,6098.0,0.322,0.012,82.9,tests performed,670361.0,311049.0,291947.0,24634106.0,4006.0,5356.0,3.54,1.64,1.54,0.31,283.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,9.68,19.01
1364,4229,ATG,North America,Antigua and Barbuda,2021-09-22,2625.0,22.0,45.857,57.0,2.0,1.286,26588.202,222.834,464.48,577.344,20.258,13.023,1.45,21.0,0.47100000000000003,,,,,,,2224.0,16700.0,169.15200000000002,0.774,158.0,2.043,0.04,25.1,tests performed,81915.0,45099.0,36816.0,,432.0,361.0,82.97,45.68,37.29,,3657.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,10.76,10.36
1365,4861,ARG,South America,Argentina,2021-09-22,5245265.0,2034.0,1843.8570000000002,114684.0,105.0,102.14299999999999,115013.054,44.6,40.43,2514.679,2.302,2.24,0.69,21.0,0.47100000000000003,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,49729347.0,29157102.0,20602871.0,,397853.0,312262.0,109.04,63.93,45.18,,6847.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,12.45,28.58
1366,101694,LKA,Asia,Sri Lanka,2021-09-22,508672.0,1342.0,1749.8570000000002,12376.0,92.0,96.714,23662.127999999997,62.426,81.399,575.7,4.28,4.499,0.68,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,6745.0,5216299.0,242.649,0.314,8857.0,0.41200000000000003,0.198,5.1,tests performed,25110877.0,13906987.0,11203890.0,3678972.0,183788.0,108754.0,116.81,64.69,52.12,0.85,5059.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,12.62,9.47
1367,5433,ARM,Asia,Armenia,2021-09-22,254709.0,273.0,592.857,5181.0,20.0,17.857,85814.695,91.977,199.74099999999999,1745.545,6.7379999999999995,6.016,1.08,21.0,0.47100000000000003,,,,,,,4025.0,1664154.0,560.675,1.3559999999999999,5200.0,1.7519999999999998,0.114,8.8,tests performed,366779.0,237454.0,129325.0,,280822.0,4437.0,12.36,8.0,4.36,,1495.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,33.55,11.8
1368,5612,ABW,North America,Aruba,2021-09-22,255648.0,939.0,617.857,5200.0,19.0,17.857,86131.056,316.361,208.16400000000002,1751.9460000000001,6.401,6.016,1.08,21.0,0.47100000000000003,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,155119.0,80907.0,74212.0,,26.0,151.0,144.71,75.48,69.23,,1409.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,33.55,11.8
1369,101088,ESP,Europe,Spain,2021-09-22,4940824.0,2840.0,2653.571,86085.0,102.0,63.857,105696.90199999999,60.755,56.766999999999996,1841.579,2.182,1.3659999999999999,0.72,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69642236.0,37538323.0,36259105.0,3678972.0,93158.0,98149.0,148.98,80.3,77.57,0.85,2100.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,12.62,9.47
1370,6223,OWID_ASI,North America,Asia,2021-09-22,74599880.0,176283.0,178025.0,1109849.0,2548.0,2689.143,15941.301000000001,37.67,38.042,237.16400000000002,0.544,0.575,1.08,21.0,0.47100000000000003,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,4048939960.0,2340202772.0,1632102069.0,15243170.0,16699126.0,21614551.0,86.52,50.01,34.88,0.33,4619.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,33.55,11.8
1371,6830,AUS,Oceania,Australia,2021-09-22,92178.0,1809.0,1682.5710000000001,1196.0,10.0,9.714,3574.423,70.148,65.24600000000001,46.378,0.38799999999999996,0.377,1.04,21.0,0.47100000000000003,,,,,,,221985.0,36245879.0,1405.521,8.607999999999999,222541.0,8.63,0.008,132.3,tests performed,25445232.0,15426525.0,10018707.0,15338191.0,332010.0,297499.0,98.67,59.82,38.85,0.33,11536.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-0.78,4.89
1372,11412,BEL,Europe,Belgium,2021-09-22,1229236.0,2554.0,2017.4289999999999,25533.0,9.0,6.7139999999999995,105674.06300000001,219.56,173.433,2195.002,0.774,0.5770000000000001,1.08,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,53842.0,19720819.0,1695.345,4.629,47957.0,4.123,0.046,21.7,tests performed,16516158.0,8546176.0,8346279.0,31690.0,11269.0,10686.0,141.98,73.47,71.75,0.27,919.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,8.63,-3.95
1373,100487,SSD,Africa,South Sudan,2021-09-22,11861.0,30.0,13.429,121.0,0.0,0.0,1042.141,2.636,1.18,10.630999999999998,0.0,0.0,1.07,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,100621.0,72173.0,28448.0,3678972.0,201.0,2157.0,0.88,0.63,0.25,0.85,190.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-0.69,0.58
1374,7407,AUT,Europe,Austria,2021-09-22,728696.0,2022.0,1829.0,10933.0,15.0,11.0,80580.58099999999,223.597,202.25400000000002,1208.992,1.659,1.216,1.0,217.0,23.996,644.0,71.215,,,,,447985.0,84232566.0,9314.596,49.538999999999994,356408.0,39.412,0.005,194.9,tests performed,10746053.0,5677219.0,5364978.0,15338191.0,15110.0,13062.0,118.83,62.78,59.33,0.33,1444.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.34,7.5
1375,99950,KOR,Asia,South Korea,2021-09-22,292699.0,1716.0,1824.1429999999998,2427.0,8.0,5.857,5705.057,33.446999999999996,35.555,47.305,0.156,0.114,0.94,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,17966.0,13115409.0,255.635,0.35,27538.0,0.537,0.066,15.1,people tested,48920961.0,36572002.0,13764681.0,3678972.0,33952.0,256734.0,95.35,71.28,26.83,0.85,5004.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-0.69,0.58
1376,7979,AZE,Asia,Azerbaijan,2021-09-22,476409.0,1356.0,1869.0,6370.0,17.0,29.0,46600.114,132.638,182.817,623.0840000000001,1.663,2.8369999999999997,1.11,217.0,23.996,644.0,71.215,,,,,13546.0,4778393.0,467.4,1.325,12616.0,1.234,0.14800000000000002,6.8,tests performed,8106885.0,4652121.0,3454764.0,15338191.0,63462.0,51576.0,79.3,45.5,33.79,0.33,5045.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,30.52,4.63
1377,8536,BHS,North America,Bahamas,2021-09-22,20288.0,0.0,70.429,512.0,0.0,6.143,51114.347,0.0,177.44,1289.952,0.0,15.477,1.03,217.0,23.996,644.0,71.215,,,,,12331.0,4790724.0,468.606,1.206,12541.0,1.227,0.11900000000000001,8.4,tests performed,184431.0,105753.0,73901.0,15338191.0,2377.0,1413.0,46.47,26.64,18.62,0.33,3560.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,30.52,4.63
1378,99338,OWID_SAM,Africa,South America,2021-09-22,37572221.0,45311.0,42923.143,1148938.0,1136.0,789.0,86520.07800000001,104.34100000000001,98.84200000000001,2645.737,2.616,1.817,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,418434628.0,259165862.0,164764649.0,3652374.0,605835.0,1940955.0,96.36,59.68,37.94,0.84,4470.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
1379,9114,BHR,Asia,Bahrain,2021-09-22,274524.0,72.0,78.143,1388.0,0.0,0.0,157023.843,41.183,44.696999999999996,793.916,0.0,0.0,0.93,217.0,23.996,644.0,71.215,,,,,15937.0,6315994.0,3612.659,9.116,16218.0,9.276,0.005,207.5,units unclear,2543817.0,1162457.0,1107911.0,15338191.0,3212.0,1906.0,145.5,66.49,63.37,0.33,1090.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,30.52,4.63
1380,103415,SWE,Europe,Sweden,2021-09-22,1147879.0,911.0,729.857,14809.0,19.0,9.857000000000001,112978.448,89.664,71.835,1457.556,1.87,0.97,0.95,44.0,4.331,299.0,29.429000000000002,18.692,1.84,382.19699999999995,8.176,26625.0,5224555.0,243.033,2.6210000000000004,26625.0,2.6210000000000004,0.037000000000000005,26.8,tests performed,13532333.0,7104072.0,6426773.0,3678972.0,40135.0,29362.0,133.19,69.92,63.25,0.85,2890.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,2.33,-3.51
1381,9684,BGD,Asia,Bangladesh,2021-09-22,1547176.0,1376.0,1547.8570000000002,27313.0,36.0,36.429,9303.328000000001,8.274,9.307,164.236,0.21600000000000003,0.21899999999999997,0.72,217.0,23.996,644.0,71.215,,,,,28736.0,9499100.0,57.119,0.17300000000000001,26942.0,0.162,0.057,17.4,tests performed,38516436.0,23164422.0,15352014.0,15338191.0,579894.0,433258.0,23.16,13.93,9.23,0.33,2605.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,30.52,4.63
1382,10240,BRB,North America,Barbados,2021-09-22,6904.0,168.0,103.85700000000001,62.0,3.0,1.286,23996.552000000003,583.925,360.981,215.49599999999998,10.427,4.468999999999999,1.33,217.0,23.996,644.0,71.215,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,228890.0,128969.0,99921.0,15338191.0,1612.0,1274.0,79.56,44.83,34.73,0.33,4428.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,30.52,4.63
1383,10814,BLR,Europe,Belarus,2021-09-22,522275.0,1989.0,1965.8570000000002,4041.0,13.0,12.571,55308.944,210.635,208.18400000000003,427.94199999999995,1.3769999999999998,1.331,1.09,217.0,23.996,644.0,71.215,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,26008.0,2.7539999999999996,0.075,13.3,tests performed,3389520.0,1877399.0,1512121.0,15338191.0,1612.0,26145.0,35.9,19.88,16.01,0.33,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,20.45,1.8
1384,98758,ZAF,Africa,South Africa,2021-09-22,2889298.0,2967.0,2871.0,86500.0,124.0,147.429,48121.285,49.415,47.817,1440.658,2.065,2.455,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,42579.0,17452783.0,290.676,0.7090000000000001,37348.0,0.622,0.077,13.0,people tested,16560718.0,11987011.0,8228296.0,468550.0,202642.0,159098.0,27.58,19.96,13.7,6.89,2650.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
1385,117705,YEM,Asia,Yemen,2021-09-22,8789.0,37.0,37.429,1658.0,4.0,6.571000000000001,288.252,1.213,1.228,54.376999999999995,0.131,0.21600000000000003,1.05,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,322934.0,308025.0,14909.0,24634106.0,27395425.0,244.0,1.06,1.01,0.05,0.31,8.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,9.68,19.01
1386,21234,CAF,Africa,Central African Republic,2021-09-22,11340.0,0.0,4.428999999999999,100.0,0.0,0.0,2304.884,0.0,0.9,20.325,0.0,0.0,0.08,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,150393.0,140492.0,9901.0,855045.0,12887.0,1482.0,3.06,2.86,0.2,5.05,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,3.6,1.02
1387,95348,SLE,Africa,Sierra Leone,2021-09-22,6393.0,0.0,0.7140000000000001,121.0,0.0,0.0,785.2510000000001,0.0,0.08800000000000001,14.862,0.0,0.0,0.69,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,221110.0,181065.0,40045.0,468550.0,1928.0,1621.0,2.72,2.22,0.49,6.89,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-8.19,55.27
1388,69068,MUS,Africa,Mauritius,2021-09-22,14863.0,0.0,154.429,60.0,0.0,2.1430000000000002,11671.645,0.0,121.27,47.117,0.0,1.683,0.94,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1633952.0,846158.0,787794.0,5798.0,2591.0,1155.0,128.31,66.45,61.86,1.13,907.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-2.8,6.05
1389,24615,COG,Africa,Congo,2021-09-22,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,329905.0,215561.0,114344.0,2837586.0,1486.0,1525.0,5.83,3.81,2.02,14.77,270.0,27.78,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,35.9,92.18
1390,114325,UZB,Asia,Uzbekistan,2021-09-22,169989.0,522.0,566.286,1203.0,6.0,4.857,5009.14,15.382,16.687,35.449,0.177,0.14300000000000002,0.91,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,18526941.0,9787973.0,3700000.0,841386.0,281054.0,185684.0,54.59,28.84,10.9,24.14,5472.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,9.68,19.01
1391,28865,COD,Africa,Democratic Republic of Congo,2021-09-22,56463.0,0.0,20.143,1068.0,0.0,0.0,611.217,0.0,0.218,11.561,0.0,0.0,0.86,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,2098.0,12906842.0,14534.65,0.023,2085.0,0.023,0.064,15.7,samples tested,134860.0,97328.0,37532.0,11474.0,9145.0,1452.0,0.15,0.11,0.04,0.1,16.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.18,-7.47
1392,28303,CZE,Europe,Czechia,2021-09-22,1687448.0,597.0,441.57099999999997,30446.0,4.0,4.143,157344.367,55.667,41.174,2838.906,0.373,0.386,1.16,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,64246.0,12906842.0,14534.65,5.9910000000000005,71170.0,6.636,0.006,166.7,tests performed,11747660.0,6056961.0,5918828.0,11474.0,8280.0,8777.0,109.54,56.48,55.19,0.1,818.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.18,-7.47
1393,104543,SYR,Asia,Syria,2021-09-22,31426.0,278.0,207.429,2158.0,12.0,8.714,1719.5510000000002,15.210999999999999,11.35,118.08,0.657,0.47700000000000004,1.25,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,31584.0,10143064.0,1163.797,3.6239999999999997,35858.0,4.114,0.048,20.8,tests performed,533949.0,285087.0,248862.0,3678972.0,33617.0,9335.0,2.92,1.56,1.36,0.85,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,6.72,-8.21
1394,25843,CIV,Africa,Cote d'Ivoire,2021-09-22,59408.0,169.0,152.429,583.0,9.0,6.143,2195.935,6.247000000000001,5.6339999999999995,21.55,0.33299999999999996,0.22699999999999998,0.98,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,6612.0,987523.0,36.501999999999995,0.244,3752.0,0.139,0.040999999999999995,24.6,samples tested,1836904.0,1193877.0,273400.0,2837586.0,13961.0,30918.0,6.79,4.41,1.01,14.77,1143.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,3.64,23.87
1395,24057,COM,Africa,Comoros,2021-09-22,4110.0,0.0,1.429,147.0,0.0,0.0,4626.003,0.0,1.608,165.456,0.0,0.0,0.83,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,336863.0,174765.0,162098.0,2837586.0,166528.0,192.0,37.92,19.67,18.24,14.77,216.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,35.9,92.18
1396,91991,SMR,Europe,San Marino,2021-09-22,5423.0,0.0,3.0,90.0,0.0,0.0,159453.10199999998,0.0,88.209,2646.281,0.0,0.0,0.93,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,47084.0,24422.0,24422.0,3259981.0,2.0,19.0,138.44,71.81,71.81,0.55,559.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,27.05,22.45
1397,91418,WSM,Oceania,Samoa,2021-09-22,3.0,0.0,0.0,17.0,0.0,0.0,14.989,0.0,0.0,152.783,0.0,0.0,1.67,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,149431.0,99163.0,50268.0,3259981.0,488.0,981.0,74.66,49.55,25.12,0.55,4901.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,22.08,50.52
1398,26420,HRV,Europe,Croatia,2021-09-22,395097.0,1812.0,1172.286,8539.0,13.0,10.857000000000001,96798.18800000001,443.93699999999995,287.20799999999997,2092.0429999999997,3.185,2.66,1.2,749.0,19.675,572.0,140.139,,,441.541,108.177,10978.0,2751748.0,674.174,2.69,9589.0,2.349,0.122,8.2,people tested,3388015.0,1793806.0,1682093.0,2837586.0,7445.0,5580.0,83.01,43.95,41.21,14.77,1367.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10.66,-6.01
1399,23545,COL,South America,Colombia,2021-09-22,4945203.0,1581.0,1519.286,126006.0,44.0,36.143,96461.95,30.839000000000002,29.635,2457.894,0.858,0.705,0.91,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,47369.0,25127321.0,490.13800000000003,0.924,45478.0,0.887,0.040999999999999995,24.4,tests performed,38683134.0,25270271.0,16223761.0,2837586.0,166528.0,150804.0,75.46,49.29,31.65,14.77,2942.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,35.9,92.18
1400,115210,VAT,Europe,Vatican,2021-09-22,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,57184.0,42840.0,14344.0,841386.0,281054.0,938.0,18.18,13.62,4.56,24.14,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,9.68,19.01
1401,89990,KNA,North America,Saint Kitts and Nevis,2021-09-22,1718.0,38.0,23.143,10.0,0.0,0.14300000000000002,32084.563,709.67,432.205,186.755,0.0,2.668,0.91,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,47098.0,25178.0,21920.0,3259981.0,626.0,43.0,87.96,47.02,40.94,0.55,803.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,22.08,50.52
1402,90549,LCA,North America,Saint Lucia,2021-09-22,10727.0,103.0,92.14299999999999,168.0,18.0,4.571000000000001,58172.136,558.565,499.68699999999995,911.058,97.613,24.791,1.11,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,73738.0,43946.0,29792.0,3259981.0,791.0,401.0,39.99,23.83,16.16,0.55,2175.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,22.08,50.52
1403,89350,RWA,Africa,Rwanda,2021-09-22,96023.0,256.0,281.143,1226.0,5.0,6.0,7232.544,19.282,21.176,92.34299999999999,0.377,0.452,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,3409470.0,1968873.0,1440597.0,3259981.0,152810.0,75334.0,25.68,14.83,10.85,0.55,5674.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,22.08,50.52
1404,29465,DNK,Europe,Denmark,2021-09-22,357209.0,371.0,328.42900000000003,2636.0,1.0,2.4290000000000003,61446.833,63.818999999999996,56.496,453.44300000000004,0.172,0.418,0.75,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,8744427.0,4446419.0,4344363.0,11474.0,5857.0,5901.0,150.42,76.49,74.73,0.1,1015.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.85,4.48
1405,27724,CYP,Europe,Cyprus,2021-09-22,117508.0,273.0,144.857,548.0,1.0,2.0,132328.084,307.431,163.126,617.114,1.126,2.252,1.41,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,50579.0,12849518.0,14470.096000000001,56.958,54084.0,60.905,0.003,373.4,tests performed,1144151.0,592382.0,546812.0,11474.0,2346.0,2309.0,128.85,66.71,61.58,0.1,2600.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,0.44,-31.13
1406,21788,TCD,Africa,Chad,2021-09-22,5030.0,1.0,1.286,174.0,0.0,0.0,297.369,0.059000000000000004,0.076,10.287,0.0,0.0,0.89,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,123052.0,98213.0,24839.0,855045.0,12887.0,3536.0,0.73,0.58,0.15,5.05,209.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,3.6,1.02
