index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1060,41266,NIC,North America,Nicaragua,2021-01-31,6253.0,0.0,7.0,169.0,0.0,0.14300000000000002,943.913,0.0,1.057,25.511,0.0,0.022000000000000002,0.26,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1535292.0,3017.0,318.378,0.626,6483.0,1.344,0.0,2814.5,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1061,39563,MMR,Asia,Myanmar,2021-01-31,140145.0,281.0,367.286,3131.0,6.0,9.857000000000001,2575.731,5.165,6.75,57.545,0.11,0.18100000000000002,0.85,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2374068.0,16325.0,43.633,0.3,17690.0,0.325,0.022000000000000002,44.8,samples tested,3800.0,631298.0,43455.0,3800.0,3800.0,0.01,0.49,0.03,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1062,37240,MEX,North America,Mexico,2021-01-31,1864260.0,7030.0,14434.428999999998,158536.0,462.0,1274.5710000000001,14459.165,54.525,111.95299999999999,1229.6019999999999,3.583,9.886000000000001,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1063,44282,PNG,Oceania,Papua New Guinea,2021-01-31,851.0,0.0,2.286,9.0,0.0,0.0,95.115,0.0,0.255,1.006,0.0,0.0,0.57,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1660557.0,11985.0,384.85400000000004,2.778,10560.0,2.447,0.142,7.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,59.72,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1064,36842,MUS,Africa,Mauritius,2021-01-31,569.0,0.0,1.857,10.0,0.0,0.0,447.409,0.0,1.46,7.8629999999999995,0.0,0.0,0.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1065,32734,LBR,Africa,Liberia,2021-01-31,1939.0,0.0,3.571,84.0,0.0,0.0,383.37800000000004,0.0,0.706,16.608,0.0,0.0,0.33,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1066,33069,LBY,Africa,Libya,2021-01-31,118631.0,981.0,706.143,1877.0,35.0,16.285999999999998,17264.742,142.768,102.76700000000001,273.166,5.093999999999999,2.37,1.06,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,4191.0,624.411,0.61,3669.0,0.534,0.248,4.0,samples tested,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1067,46674,ROU,Europe,Romania,2021-01-31,728743.0,1825.0,2533.286,18335.0,71.0,79.857,37881.019,94.866,131.684,953.077,3.6910000000000003,4.151,0.86,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5432062.0,26669.0,282.366,1.386,21062.0,1.095,0.12,8.3,tests performed,691415.0,585218.0,106197.0,19019.0,35019.0,3.59,3.04,0.55,1820.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1068,33404,LIE,Europe,Liechtenstein,2021-01-31,2493.0,0.0,7.428999999999999,52.0,0.0,0.0,65369.58900000001,0.0,194.78599999999997,1363.505,0.0,0.0,0.82,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,4191.0,624.411,0.61,3669.0,0.534,0.248,4.0,samples tested,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1069,33745,LTU,Europe,Lithuania,2021-01-31,182539.0,805.0,845.0,2803.0,16.0,22.0,67053.44900000001,295.707,310.4,1029.647,5.877000000000001,8.081,0.93,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1928127.0,6109.0,708.2739999999999,2.244,8550.0,3.141,0.098,10.2,tests performed,93028.0,71585.0,21443.0,8.0,3586.0,3.42,2.63,0.79,1317.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1070,46332,QAT,Asia,Qatar,2021-01-31,151335.0,351.0,330.85699999999997,248.0,0.0,0.0,52527.542,121.83,114.839,86.079,0.0,0.0,1.19,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1388419.0,5224.0,481.913,1.8130000000000002,5091.0,1.767,0.065,15.4,people tested,338566.0,268386.0,68385.0,1795.0,12189.0,3.32,2.63,0.67,1195.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1071,7116,BOL,South America,Bolivia,2021-01-31,216835.0,1438.0,2256.857,10379.0,49.0,56.286,18575.727,123.19,193.33900000000003,889.1439999999999,4.198,4.822,1.29,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,550287.0,8196.0,47.141999999999996,0.7020000000000001,6374.0,0.546,0.33899999999999997,2.9,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1072,34089,LUX,Europe,Luxembourg,2021-01-31,50388.0,0.0,135.714,577.0,0.0,2.1430000000000002,80495.099,0.0,216.804,921.7610000000001,0.0,3.423,0.92,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1880686.0,8879.0,3004.406,14.184000000000001,7287.0,11.640999999999998,0.018000000000000002,56.1,tests performed,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1073,34408,MDG,Africa,Madagascar,2021-01-31,19065.0,322.0,46.0,281.0,2.0,0.28600000000000003,688.49,11.628,1.661,10.148,0.07200000000000001,0.01,0.18,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1074,45993,PRT,Europe,Portugal,2021-01-31,720516.0,9498.0,12046.571000000002,12482.0,303.0,287.57099999999997,70661.636,931.477,1181.4180000000001,1224.121,29.715,28.201999999999998,1.33,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7170510.0,65926.0,703.2180000000001,6.465,63518.0,6.229,0.203,4.9,tests performed,336771.0,268386.0,68385.0,6538.0,13398.0,3.3,2.63,0.67,1314.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1075,34718,MWI,Africa,Malawi,2021-01-31,23963.0,466.0,652.571,702.0,15.0,27.714000000000002,1252.643,24.36,34.113,36.696,0.784,1.449,1.94,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2395.0,0.125,0.272,3.7,samples tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1076,45651,POL,Europe,Poland,2021-01-31,1513385.0,4711.0,5420.0,37180.0,98.0,259.57099999999997,39987.337999999996,124.476,143.21,982.387,2.589,6.859,0.88,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8562280.0,327863.0,226.236,8.663,79701.0,2.106,0.069,14.5,people tested,1176904.0,976367.0,200537.0,19973.0,67061.0,3.11,2.58,0.53,1772.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1077,35092,MYS,Asia,Malaysia,2021-01-31,214959.0,5298.0,4451.143,760.0,14.0,11.714,6641.507,163.69,137.525,23.480999999999998,0.433,0.36200000000000004,1.19,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4777532.0,54197.0,147.61,1.675,58324.0,1.8019999999999998,0.07200000000000001,14.0,people tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1078,35423,MDV,Asia,Maldives,2021-01-31,15841.0,105.0,121.14299999999999,52.0,1.0,0.14300000000000002,29305.771,194.24900000000002,224.114,96.2,1.85,0.264,1.2,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,398017.0,2902.0,736.329,5.369,3422.0,6.331,0.033,30.6,samples tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1079,45316,PHL,Asia,Philippines,2021-01-31,525618.0,2102.0,1714.1429999999998,10749.0,80.0,72.429,4796.612,19.182000000000002,15.642999999999999,98.09200000000001,0.73,0.6609999999999999,1.12,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7373352.0,31283.0,67.28699999999999,0.285,33424.0,0.305,0.051,19.8,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1080,35737,MLI,Africa,Mali,2021-01-31,8091.0,22.0,15.429,330.0,0.0,1.0,399.539,1.0859999999999999,0.762,16.296,0.0,0.049,0.93,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,398017.0,2902.0,736.329,5.369,3422.0,6.331,0.033,30.6,samples tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1081,36099,MLT,Europe,Malta,2021-01-31,17903.0,182.0,177.857,267.0,2.0,2.286,40546.815,412.195,402.81199999999995,604.703,4.53,5.1770000000000005,1.0,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1082,44947,PER,South America,Peru,2021-01-31,1138239.0,5217.0,6328.714,41026.0,169.0,202.571,34521.543,158.226,191.94299999999998,1244.274,5.126,6.144,1.42,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1083,36196,MHL,Oceania,Marshall Islands,2021-01-31,4.0,0.0,0.0,269.0,2.0,0.0,67.574,0.0,0.0,609.2330000000001,4.53,0.0,1.0,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1084,36521,MRT,Africa,Mauritania,2021-01-31,16635.0,27.0,34.0,422.0,0.0,0.857,3577.6809999999996,5.807,7.312,90.759,0.0,0.184,0.72,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1085,44614,PRY,South America,Paraguay,2021-01-31,133227.0,679.0,796.429,2718.0,14.0,14.429,18678.786,95.198,111.661,381.07099999999997,1.963,2.023,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,642837.0,3257.0,90.12700000000001,0.457,2634.0,0.369,0.299,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1086,32411,LSO,Africa,Lesotho,2021-01-31,8664.0,15.0,144.0,172.0,8.0,7.0,4044.342,7.002000000000001,67.219,80.289,3.734,3.2680000000000002,1.13,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1087,51890,SLB,Oceania,Solomon Islands,2021-01-31,17.0,0.0,0.0,3522.0,19.0,0.0,24.75,0.0,0.0,1694.139,9.139,0.0,0.97,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1060425.0,4684.0,510.082,2.253,14109.0,6.787000000000001,0.087,11.5,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1088,24870,HND,North America,Honduras,2021-01-31,147843.0,743.0,987.7139999999999,3610.0,18.0,23.285999999999998,14926.688999999998,75.016,99.723,364.477,1.817,2.351,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1089,56082,TWN,Asia,Taiwan,2021-01-31,911.0,2.0,3.1430000000000002,8.0,0.0,0.14300000000000002,38.25,0.084,0.132,0.336,0.0,0.006,1.1,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,155942.0,876.0,6.547999999999999,0.037000000000000005,1514.0,0.064,0.002,481.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1090,12773,COM,Africa,Comoros,2021-01-31,2726.0,8.0,65.429,93.0,3.0,3.1430000000000002,3134.7929999999997,9.2,75.24,106.946,3.45,3.614,0.87,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1091,57395,TLS,Asia,Timor,2021-01-31,70.0,0.0,0.429,79.0,2.0,0.0,53.093,0.0,0.325,1.1320000000000001,0.028999999999999998,0.0,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1092,62930,YEM,Asia,Yemen,2021-01-31,2121.0,1.0,0.429,615.0,0.0,0.0,71.113,0.034,0.013999999999999999,20.62,0.0,0.0,1.02,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1093,13097,COG,Africa,Congo,2021-01-31,7887.0,0.0,13.286,117.0,0.0,0.0,1429.2979999999998,0.0,2.408,21.203000000000003,0.0,0.0,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1094,57078,THA,Asia,Thailand,2021-01-31,19618.0,836.0,874.0,77.0,0.0,0.5710000000000001,281.06,11.977,12.520999999999999,1.103,0.0,0.008,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1095,56683,TZA,Africa,Tanzania,2021-01-31,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,155942.0,876.0,6.547999999999999,0.037000000000000005,1514.0,0.064,0.002,481.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1096,13430,CRI,North America,Costa Rica,2021-01-31,193276.0,0.0,566.857,2604.0,0.0,12.286,37941.043,0.0,111.277,511.17800000000005,0.0,2.412,1.04,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.183,5.5,people tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1097,13758,CIV,Africa,Cote d'Ivoire,2021-01-31,28399.0,221.0,221.28599999999997,154.0,2.0,1.143,1076.606,8.378,8.389,5.837999999999999,0.076,0.043,1.42,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,333591.0,3418.0,12.645999999999999,0.13,3134.0,0.11900000000000001,0.07400000000000001,13.6,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1098,56360,TJK,Asia,Tajikistan,2021-01-31,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,155942.0,876.0,6.547999999999999,0.037000000000000005,1514.0,0.064,0.002,481.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,25.93,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1099,12495,COL,South America,Colombia,2021-01-31,2094884.0,8078.0,11342.714,53983.0,333.0,372.714,41170.701,158.757,222.918,1060.9260000000002,6.544,7.325,1.06,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1100,14101,HRV,Europe,Croatia,2021-01-31,232426.0,336.0,500.85699999999997,5027.0,29.0,28.570999999999998,56616.523,81.846,122.00399999999999,1224.524,7.064,6.96,0.86,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1191125.0,5079.0,290.145,1.237,5299.0,1.291,0.095,10.6,people tested,80000.0,58077.0,11907.0,4374.0,2045.0,1.95,1.41,0.29,498.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1101,21917,DEU,Europe,Germany,2021-01-31,2225659.0,748.0,11127.143,57163.0,58.0,695.2860000000001,26564.266,8.927999999999999,132.808,682.2669999999999,0.6920000000000001,8.299,0.92,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,377869.0,459.175,5.789,152618.0,1.8219999999999998,0.1,10.0,tests performed,2467918.0,1935356.0,532562.0,58377.0,89583.0,2.95,2.31,0.64,1069.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1102,14758,CYP,Europe,Cyprus,2021-01-31,30876.0,106.0,122.714,199.0,2.0,1.857,35250.64,121.01899999999999,140.101,227.195,2.283,2.12,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1407457.0,28364.0,1606.871,32.383,17076.0,19.495,0.006999999999999999,139.2,tests performed,25168.0,19617.0,5551.0,4374.0,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1103,15100,CZE,Europe,Czechia,2021-01-31,984774.0,4060.0,6736.714,16308.0,97.0,134.143,91957.76,379.121,629.071,1522.8339999999998,9.058,12.526,0.9,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,18807.0,1606.871,1.756,48036.0,4.486000000000001,0.14,7.1,tests performed,270458.0,232023.0,38435.0,1766.0,9819.0,2.53,2.17,0.36,917.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1104,55699,SYR,Asia,Syria,2021-01-31,14048.0,50.0,60.0,921.0,5.0,5.143,802.7130000000001,2.8569999999999998,3.428,52.626999999999995,0.28600000000000003,0.294,0.94,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,50.46,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
