index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1187,32429,LIE,Europe,Liechtenstein,2021-01-22,2432.0,17.0,7.7139999999999995,52.0,1.0,0.429,63770.092000000004,445.76099999999997,202.278,1363.505,26.221,11.238,0.77,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,3916.0,578.547,0.57,3669.0,0.534,0.248,4.0,samples tested,18896.0,213.0,537.0,1.0,285.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1188,32104,LBY,Africa,Libya,2021-01-22,112540.0,794.0,646.143,1737.0,21.0,12.286,16378.3,115.553,94.035,252.791,3.056,1.788,0.99,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,3916.0,578.547,0.57,3669.0,0.534,0.248,4.0,samples tested,18896.0,213.0,537.0,1.0,285.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1189,21569,GHA,Africa,Ghana,2021-01-22,59480.0,0.0,357.0,361.0,0.0,2.8569999999999998,1914.205,0.0,11.489,11.618,0.0,0.092,1.11,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,726313.0,5050.0,23.374000000000002,0.163,3597.0,0.11599999999999999,0.073,13.7,samples tested,1632777.0,106736.0,80485.0,1.95,961.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1190,31779,LBR,Africa,Liberia,2021-01-22,1912.0,11.0,4.2860000000000005,84.0,0.0,0.0,378.039,2.175,0.847,16.608,0.0,0.0,0.1,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,12397.0,578.547,6.572,10340.0,5.482,0.079,12.6,tests performed,18896.0,213.0,537.0,1.0,285.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1191,5955,BLZ,North America,Belize,2021-01-22,11700.0,24.0,24.429000000000002,290.0,1.0,1.286,29425.005,60.358999999999995,61.437,729.3380000000001,2.515,3.234,0.9,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7772084.0,51511.0,670.6080000000001,4.445,40730.0,3.514,0.055,18.2,tests performed,174307.0,10524.0,9632.0,1.5,831.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1192,5649,BEL,Europe,Belgium,2021-01-22,689271.0,2444.0,2026.0,20675.0,55.0,46.143,59473.153,210.878,174.812,1783.925,4.746,3.9810000000000003,1.05,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7772084.0,51511.0,670.6080000000001,4.445,40730.0,3.514,0.055,18.2,tests performed,174307.0,10524.0,9632.0,1.5,831.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1193,34388,MDV,Asia,Maldives,2021-01-22,14830.0,65.0,65.0,50.0,0.0,0.14300000000000002,27435.426,120.25,120.25,92.5,0.0,0.264,1.1,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,371180.0,2541.0,686.681,4.7010000000000005,3141.0,5.811,0.02,50.0,samples tested,6897.0,704.0,523.0,1.1,835.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1194,20248,GAB,Africa,Gabon,2021-01-22,10278.0,158.0,54.143,67.0,1.0,0.14300000000000002,4617.815,70.988,24.326,30.103,0.449,0.064,1.12,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,397090.0,487.23800000000006,6.082999999999999,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1195,34692,MLI,Africa,Mali,2021-01-22,7937.0,26.0,19.570999999999998,321.0,1.0,1.857,391.934,1.284,0.966,15.850999999999999,0.049,0.092,1.09,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,371180.0,2541.0,686.681,4.7010000000000005,3141.0,5.811,0.02,50.0,samples tested,6897.0,704.0,523.0,1.1,835.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1196,4653,BGD,Asia,Bangladesh,2021-01-22,530890.0,619.0,629.286,7981.0,15.0,17.0,3223.5840000000003,3.759,3.821,48.461000000000006,0.091,0.10300000000000001,0.86,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3527614.0,14846.0,21.42,0.09,14069.0,0.085,0.047,21.4,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1197,48891,SYC,Africa,Seychelles,2021-01-22,972.0,210.0,45.143,3.0,1.0,0.28600000000000003,9884.076,2135.448,459.04900000000004,30.506,10.169,2.905,0.34,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2516876.0,10240.0,369.879,1.505,9731.0,1.43,0.162,6.2,people tested,13163.0,2187.0,1595.0,13.39,16219.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1198,19208,FJI,Oceania,Fiji,2021-01-22,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,0.98,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,24545.0,221.0,27.38,0.247,135.0,0.151,0.002,472.0,tests performed,25704.0,1508.0,1106.0,1.94,834.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1199,36468,MDA,Europe,Moldova,2021-01-22,155302.0,514.0,434.14300000000003,3332.0,17.0,14.857000000000001,38498.617999999995,127.41799999999999,107.62200000000001,825.987,4.2139999999999995,3.6830000000000003,0.76,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3871955.0,20058.0,30.031,0.156,25484.0,0.198,0.41100000000000003,2.4,people tested,614808.0,62473.0,28205.0,0.48,219.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1200,61054,YEM,Asia,Yemen,2021-01-22,2118.0,3.0,1.0,614.0,0.0,0.28600000000000003,71.012,0.10099999999999999,0.034,20.586,0.0,0.01,0.63,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,61107445.0,1561585.0,975540.0,0.78,2947.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1201,19568,FIN,Europe,Finland,2021-01-22,41915.0,350.0,286.286,644.0,12.0,3.714,7564.904,63.169,51.669,116.23,2.166,0.67,0.94,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2699646.0,7616.0,487.23800000000006,1.375,9363.0,1.69,0.027999999999999997,35.8,tests performed,91260.0,12960.0,6874.0,1.65,1241.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1202,9123,BDI,Africa,Burundi,2021-01-22,1380.0,22.0,32.857,2.0,0.0,0.0,116.056,1.85,2.763,0.168,0.0,0.0,1.12,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1203,36147,FSM,Oceania,Micronesia (country),2021-01-22,1.0,0.0,17507.857,147614.0,1440.0,1227.4289999999999,8.693999999999999,0.0,135.791,1144.891,11.169,9.52,1.09,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3871955.0,20058.0,30.031,0.156,25484.0,0.198,0.41100000000000003,2.4,people tested,614808.0,62473.0,28205.0,0.48,219.0,73.15,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
1204,36145,MEX,North America,Mexico,2021-01-22,1732290.0,21007.0,17507.857,147614.0,1440.0,1227.4289999999999,13435.608999999999,162.93,135.791,1144.891,11.169,9.52,1.09,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3871955.0,20058.0,30.031,0.156,25484.0,0.198,0.41100000000000003,2.4,people tested,614808.0,62473.0,28205.0,0.48,219.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1205,35757,MUS,Africa,Mauritius,2021-01-22,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.25,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,17767.0,1236.0,1182.0,4.02,2677.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1206,35446,MRT,Africa,Mauritania,2021-01-22,16322.0,56.0,51.286,413.0,3.0,1.857,3510.364,12.044,11.03,88.824,0.645,0.39899999999999997,0.89,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,17767.0,1236.0,1182.0,4.02,2677.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1207,19933,FRA,Europe,France,2021-01-22,3069695.0,23324.0,19757.0,72788.0,649.0,385.42900000000003,47028.187999999995,357.327,302.68,1115.123,9.943,5.905,1.23,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,397090.0,487.23800000000006,6.082999999999999,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1208,59007,URY,South America,Uruguay,2021-01-22,36170.0,1178.0,746.2860000000001,364.0,17.0,10.429,10412.447,339.11699999999996,214.83700000000002,104.787,4.894,3.002,1.22,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.10099999999999999,9.9,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1209,56970,TUR,Asia,Turkey,2021-01-22,2418472.0,5967.0,6479.571,24789.0,149.0,160.714,28675.584,70.75,76.828,293.921,1.767,1.906,0.73,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28032559.0,165109.0,332.379,1.9580000000000002,161874.0,1.919,0.042,23.8,tests performed,1202212.0,81954.0,83651.0,1.43,992.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1210,35131,MHL,Oceania,Marshall Islands,2021-01-22,4.0,0.0,0.0,248.0,3.0,0.0,67.574,0.0,0.0,561.672,6.794,0.0,1.37,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,17767.0,1236.0,1182.0,4.02,2677.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1211,4965,BRB,North America,Barbados,2021-01-22,1156.0,0.0,17.143,9.0,0.0,0.28600000000000003,4022.675,0.0,59.653999999999996,31.318,0.0,0.9940000000000001,1.2,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3527614.0,14846.0,21.42,0.09,14069.0,0.085,0.047,21.4,tests performed,144130.0,534.0,6110.0,8.47,3591.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1212,35044,MLT,Europe,Malta,2021-01-22,16423.0,143.0,164.429,248.0,3.0,1.714,37194.902,323.867,372.399,561.672,6.794,3.883,1.37,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,17767.0,1236.0,1182.0,4.02,2677.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1213,21905,GRC,Europe,Greece,2021-01-22,151041.0,562.0,454.42900000000003,5598.0,28.0,25.285999999999998,14491.048,53.919,43.598,537.0790000000001,2.6860000000000004,2.426,0.89,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3868739.0,30429.0,371.171,2.9189999999999996,25554.0,2.452,0.018000000000000002,54.5,samples tested,140870.0,17523.0,9371.0,1.35,899.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1214,31466,LSO,Africa,Lesotho,2021-01-22,7555.0,51.0,169.143,113.0,10.0,2.8569999999999998,3526.663,23.807,78.956,52.748000000000005,4.668,1.334,1.32,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,12397.0,578.547,6.572,10340.0,5.482,0.079,12.6,tests performed,18896.0,213.0,537.0,1.0,285.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1215,8506,BGR,Europe,Bulgaria,2021-01-22,214430.0,566.0,418.14300000000003,8799.0,58.0,48.857,30860.142000000003,81.457,60.178000000000004,1266.326,8.347000000000001,7.031000000000001,0.85,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1216,31211,LBN,Asia,Lebanon,2021-01-22,272461.0,3220.0,4167.857,2208.0,57.0,54.714,39918.44,471.764,610.635,323.496,8.351,8.016,1.24,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,12397.0,578.547,6.572,10340.0,5.482,0.079,12.6,tests performed,18896.0,213.0,537.0,1.0,285.0,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1217,23491,GUY,South America,Guyana,2021-01-22,7143.0,76.0,48.286,170.0,0.0,0.0,9081.328000000001,96.62299999999999,61.388999999999996,216.13099999999997,0.0,0.0,0.95,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,721363.0,6479.0,40.265,0.36200000000000004,5312.0,0.297,0.14400000000000002,7.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1218,27625,ITA,Europe,Italy,2021-01-22,2441854.0,13633.0,12775.857,84674.0,472.0,478.42900000000003,40386.705,225.481,211.305,1400.454,7.807,7.912999999999999,1.11,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,30166765.0,267567.0,498.939,4.425,243723.0,4.031000000000001,0.054000000000000006,18.6,tests performed,1311652.0,21592.0,33974.0,2.17,562.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1219,6909,BOL,South America,Bolivia,2021-01-22,198257.0,1864.0,2095.429,9871.0,53.0,42.857,16984.195,159.684,179.51,845.625,4.54,3.6710000000000003,1.51,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,493823.0,5170.0,42.305,0.44299999999999995,4907.0,0.42,0.435,2.3,tests performed,174307.0,10524.0,9632.0,1.5,831.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1220,27266,ISR,Asia,Israel,2021-01-22,589028.0,6159.0,7711.286,4266.0,21.0,50.857,68052.13,711.567,890.9069999999999,492.86300000000006,2.426,5.876,1.31,399.0,46.098,1822.0,210.50099999999998,1195.0,138.062,1949.0,225.174,10001084.0,102018.0,1155.455,11.786,110466.0,12.762,0.075,13.4,tests performed,3405308.0,107871.0,164114.0,39.34,18961.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1221,23800,HTI,North America,Haiti,2021-01-22,11035.0,0.0,57.143,243.0,0.0,0.7140000000000001,967.7669999999999,0.0,5.011,21.311,0.0,0.063,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,721363.0,6479.0,40.265,0.36200000000000004,5312.0,0.297,0.14400000000000002,7.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1222,26903,IRL,Europe,Ireland,2021-01-22,184279.0,2357.0,2533.0,2870.0,52.0,47.714,37320.092000000004,477.338,512.982,581.231,10.530999999999999,9.663,2.12,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2876774.0,22611.0,582.6030000000001,4.579,22060.0,4.468,0.122,8.2,tests performed,121900.0,347058.0,6371.0,2.47,1290.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1223,26574,IRQ,Asia,Iraq,2021-01-22,612092.0,685.0,728.7139999999999,12984.0,7.0,7.428999999999999,15217.651000000002,17.03,18.117,322.80400000000003,0.174,0.185,0.82,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36483.0,129.06799999999998,0.907,37007.0,0.92,0.02,48.8,samples tested,132000.0,347058.0,13200.0,0.05,48.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1224,7864,BRA,South America,Brazil,2021-01-22,8753920.0,56552.0,51489.71400000001,215243.0,1096.0,999.571,41183.404,266.053,242.237,1012.625,5.156000000000001,4.703,1.14,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,245877.0,109358.0,40980.0,0.12,193.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1225,26240,IRN,Asia,Iran,2021-01-22,1360852.0,6332.0,6079.571,57225.0,75.0,86.286,16201.978000000001,75.387,72.382,681.307,0.893,1.0270000000000001,1.0,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8796864.0,52913.0,104.73299999999999,0.63,53659.0,0.639,0.114,8.8,tests performed,132000.0,347058.0,13200.0,0.05,48.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1226,7233,BIH,Europe,Bosnia and Herzegovina,2021-01-22,119420.0,214.0,344.14300000000003,4555.0,19.0,20.570999999999998,36399.492,65.22800000000001,104.896,1388.375,5.791,6.27,1.01,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1227,25901,IDN,Asia,International,2021-01-22,721.0,0.0,0.0,15.0,0.0,0.0,3529.066,49.838,43.278999999999996,100.368,0.914,1.028,1.15,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5770517.0,43748.0,21.096999999999998,0.16,49183.0,0.18,0.239,4.2,people tested,132000.0,347058.0,13200.0,0.05,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1228,24118,HND,North America,Honduras,2021-01-22,139182.0,1138.0,967.143,3439.0,17.0,13.571,14052.247,114.896,97.646,347.212,1.716,1.37,1.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,721363.0,6479.0,40.265,0.36200000000000004,5312.0,0.297,0.14400000000000002,7.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,81.48,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1229,25550,IDN,Asia,Indonesia,2021-01-22,965283.0,13632.0,11837.857,27453.0,250.0,281.286,3529.066,49.838,43.278999999999996,100.368,0.914,1.028,1.15,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5770517.0,43748.0,21.096999999999998,0.16,49183.0,0.18,0.239,4.2,people tested,132000.0,347058.0,13200.0,0.05,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1230,25223,IND,Asia,India,2021-01-22,10639684.0,14256.0,13834.714,153184.0,152.0,155.857,7709.891,10.33,10.025,111.00299999999999,0.11,0.113,0.81,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,190148024.0,800242.0,137.78799999999998,0.58,740803.0,0.537,0.019,52.3,samples tested,1390592.0,347058.0,198656.0,0.1,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1231,24533,HUN,Europe,Hungary,2021-01-22,356973.0,1311.0,1117.714,11811.0,98.0,90.571,36952.388,135.709,115.70100000000001,1222.627,10.145,9.376,1.1,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2567553.0,18064.0,265.783,1.87,14328.0,1.483,0.079,12.6,tests performed,150128.0,5330.0,5326.0,1.55,551.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1232,7532,BWA,Africa,Botswana,2021-01-22,19654.0,0.0,327.0,105.0,0.0,4.857,8357.625,0.0,139.053,44.65,0.0,2.065,1.01,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1233,58324,GBR,Europe,United Kingdom,2021-01-22,3594094.0,40321.0,38350.286,96166.0,1401.0,1245.4289999999999,52943.078,593.952,564.922,1416.5810000000001,20.638,18.346,1.25,3960.0,58.333,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,63623219.0,640856.0,937.207,9.44,583557.0,8.596,0.07200000000000001,13.9,tests performed,6329968.0,480069.0,331933.0,9.32,4890.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1234,27944,JAM,North America,Jamaica,2021-01-22,14658.0,108.0,95.14299999999999,332.0,1.0,1.286,4950.085,36.472,32.13,112.118,0.33799999999999997,0.434,1.01,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,156355.0,1113.0,52.802,0.376,899.0,0.304,0.10099999999999999,9.9,samples tested,1331045.0,19393.0,28209.0,2.2,467.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1235,37116,MNG,Asia,Mongolia,2021-01-22,1611.0,19.0,14.142999999999999,2.0,0.0,0.0,491.414,5.796,4.314,0.61,0.0,0.0,1.31,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,907118.0,12940.0,276.704,3.947,14815.0,4.519,0.001,1026.8,people tested,614808.0,62473.0,28205.0,0.48,219.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
