index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1241,19269,ETH,Africa,Ethiopia,2021-01-29,136365.0,771.0,497.714,2087.0,2.0,3.8569999999999998,1186.1580000000001,6.706,4.329,18.154,0.017,0.034,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1942333.0,6003.0,16.895,0.052000000000000005,5536.0,0.048,0.084,11.9,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1242,19635,FJI,Oceania,Fiji,2021-01-29,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25815.0,154.0,28.796999999999997,0.172,181.0,0.20199999999999999,0.0,528.0,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1243,20002,FIN,Europe,Finland,2021-01-29,44402.0,363.0,355.286,671.0,7.0,3.8569999999999998,8013.763000000001,65.515,64.123,121.103,1.263,0.696,0.99,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2788331.0,4964.0,503.244,0.8959999999999999,10780.0,1.946,0.032,30.8,tests performed,151790.0,137551.0,14239.0,13467.0,8647.0,2.74,2.48,0.26,1561.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1244,20374,FRA,Europe,France,2021-01-29,3212640.0,46495.0,20420.714,75765.0,1164.0,425.286,49218.127,712.31,312.848,1160.731,17.833,6.515,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1234731.0,1234731.0,14239.0,91767.0,77177.0,1.82,1.82,0.26,1138.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1245,61695,VNM,Asia,Vietnam,2021-01-29,1657.0,6.0,15.571,35.0,0.0,0.0,17.023,0.062,0.16,0.36,0.0,0.0,1.1,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1246,20696,GAB,Africa,Gabon,2021-01-29,10748.0,212.0,67.143,68.0,0.0,0.14300000000000002,4828.982,95.25,30.166999999999998,30.552,0.0,0.064,1.22,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1234731.0,1234731.0,14239.0,91767.0,77177.0,1.82,1.82,0.26,1138.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1247,21015,GMB,Africa,Gambia,2021-01-29,4019.0,0.0,8.714,128.0,0.0,0.0,1663.036,0.0,3.6060000000000003,52.966,0.0,0.0,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1234731.0,1234731.0,14239.0,91767.0,77177.0,1.82,1.82,0.26,1138.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1248,21354,GEO,Asia,Georgia,2021-01-29,256956.0,669.0,711.7139999999999,3148.0,21.0,18.0,64413.319,167.704,178.41099999999997,789.1360000000001,5.263999999999999,4.512,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1234731.0,1234731.0,14239.0,91767.0,77177.0,1.82,1.82,0.26,1138.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1249,4075,BHS,North America,Bahamas,2021-01-29,8167.0,6.0,9.429,175.0,0.0,0.0,20768.065,15.258,23.976,445.01199999999994,0.0,0.0,0.87,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,181419.0,174262.0,7157.0,11980.0,8095.0,2.01,1.93,0.08,899.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1250,21723,DEU,Europe,Germany,2021-01-29,2207393.0,12831.0,11733.143,56286.0,403.0,653.286,26346.252999999997,153.144,140.04,671.799,4.81,7.797000000000001,0.96,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,431892.0,459.175,6.617000000000001,152618.0,1.8219999999999998,0.1,10.0,tests performed,2216127.0,1799481.0,416646.0,94112.0,93456.0,2.65,2.15,0.5,1115.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1251,22045,GHA,Africa,Ghana,2021-01-29,63883.0,0.0,629.0,390.0,0.0,4.143,2055.904,0.0,20.243,12.550999999999998,0.0,0.133,1.18,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2216127.0,1799481.0,416646.0,94112.0,93456.0,2.65,2.15,0.5,1115.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1252,22388,GRC,Europe,Greece,2021-01-29,155678.0,882.0,662.429,5764.0,22.0,23.714000000000002,14935.927,84.62,63.553999999999995,553.005,2.1109999999999998,2.275,0.92,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4090873.0,34044.0,392.483,3.266,27526.0,2.641,0.022000000000000002,44.6,samples tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1253,14627,CYP,Europe,Cyprus,2021-01-29,30657.0,119.0,128.429,197.0,0.0,2.571,35000.611000000004,135.86,146.625,224.912,0.0,2.9360000000000004,0.89,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1337447.0,13594.0,1526.942,15.52,10722.0,12.241,0.012,83.2,tests performed,17379.0,15322.0,2057.0,4374.0,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1254,62069,OWID_WRL,Asia,World,2021-01-29,101498754.0,605759.0,551121.286,2194745.0,15059.0,14021.571000000002,13021.344,77.71300000000001,70.704,281.565,1.932,1.7990000000000002,1.06,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1255,14300,CUB,North America,Cuba,2021-01-29,24764.0,659.0,672.0,210.0,2.0,3.1430000000000002,2186.355,58.181999999999995,59.32899999999999,18.54,0.177,0.27699999999999997,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1838047.0,14593.0,162.27700000000002,1.288,14553.0,1.285,0.042,23.6,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1256,13976,HRV,Europe,Croatia,2021-01-29,231539.0,561.0,510.0,4972.0,29.0,28.857,56400.459,136.654,124.23100000000001,1211.127,7.064,7.029,0.82,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1180851.0,5020.0,287.643,1.2229999999999999,5147.0,1.254,0.102,9.8,people tested,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1257,6079,BLZ,North America,Belize,2021-01-29,11877.0,32.0,25.285999999999998,301.0,3.0,1.571,29870.153,80.479,63.593,757.002,7.545,3.952,0.92,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1258,6399,BEN,Africa,Benin,2021-01-29,3786.0,0.0,20.429000000000002,48.0,0.0,0.0,312.29400000000004,0.0,1.685,3.9589999999999996,0.0,0.0,0.81,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1259,6729,BTN,Asia,Bhutan,2021-01-29,858.0,1.0,1.0,1.0,0.0,0.0,1111.958,1.296,1.296,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,454693.0,11232.0,589.2769999999999,14.557,6442.0,8.349,0.0,6442.0,samples tested,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1260,5405,BLR,Europe,Belarus,2021-01-29,244718.0,1867.0,1515.286,1698.0,10.0,10.0,25897.945,197.58,160.359,179.695,1.058,1.058,1.02,323.0,35.863,1518.0,168.547,,,,,4435121.0,7315.0,469.35900000000004,0.774,15372.0,1.6269999999999998,0.1,10.0,tests performed,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1261,7054,BOL,South America,Bolivia,2021-01-29,213392.0,2666.0,2162.143,10279.0,53.0,58.286,18280.773999999998,228.39,185.226,880.577,4.54,4.993,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,534058.0,8249.0,45.751000000000005,0.7070000000000001,5748.0,0.49200000000000005,0.35600000000000004,2.8,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1262,7385,BIH,Europe,Bosnia and Herzegovina,2021-01-29,121497.0,303.0,296.714,4679.0,20.0,17.714000000000002,37032.567,92.355,90.439,1426.17,6.096,5.399,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1263,7691,BWA,Africa,Botswana,2021-01-29,21293.0,0.0,234.143,134.0,0.0,4.143,9054.59,0.0,99.566,56.982,0.0,1.7619999999999998,1.04,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1264,8030,BRA,South America,Brazil,2021-01-29,9118513.0,59826.0,52084.71400000001,222666.0,1119.0,1060.4289999999999,42898.655999999995,281.455,245.03599999999997,1047.547,5.263999999999999,4.989,1.16,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1668032.0,1656851.0,7756.0,217132.0,203165.0,0.78,0.78,0.07,956.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1265,8357,BRN,Asia,Brunei,2021-01-29,180.0,0.0,0.7140000000000001,3.0,0.0,0.0,411.445,0.0,1.633,6.857,0.0,0.0,0.11,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1668032.0,1656851.0,7756.0,217132.0,203165.0,0.78,0.78,0.07,956.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1266,8685,BGR,Europe,Bulgaria,2021-01-29,218269.0,695.0,548.429,9008.0,35.0,29.857,31412.64,100.022,78.928,1296.405,5.037,4.297,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1267,9011,BFA,Africa,Burkina Faso,2021-01-29,10423.0,46.0,80.857,120.0,0.0,1.857,498.63,2.201,3.8680000000000003,5.7410000000000005,0.0,0.08900000000000001,1.17,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1268,9316,BDI,Africa,Burundi,2021-01-29,1604.0,20.0,32.0,2.0,0.0,0.0,134.894,1.682,2.6910000000000003,0.168,0.0,0.0,1.13,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1269,9685,KHM,Asia,Cambodia,2021-01-29,463.0,0.0,1.0,2.0,0.0,0.0,27.693,0.0,0.06,0.168,0.0,0.0,1.33,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1270,22702,GRD,North America,Grenada,2021-01-29,148.0,0.0,1.286,1.0,0.0,0.0,1315.3329999999999,0.0,11.427,8.887,0.0,0.0,0.07,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4090873.0,34044.0,392.483,3.266,27526.0,2.641,0.022000000000000002,44.6,samples tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1271,62364,YEM,Asia,Yemen,2021-01-29,2120.0,0.0,0.28600000000000003,615.0,0.0,0.14300000000000002,71.079,0.0,0.01,20.62,0.0,0.005,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1272,10015,CMR,Africa,Cameroon,2021-01-29,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.8,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1273,10385,CAN,North America,Canada,2021-01-29,774925.0,4498.0,4665.286,19801.0,142.0,130.571,20532.08,119.177,123.609,524.639,3.762,3.46,1.02,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,92645.0,458.12300000000005,2.455,56463.0,1.496,0.086,11.6,people tested,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1274,10701,CPV,Africa,Cape Verde,2021-01-29,13897.0,113.0,73.714,131.0,0.0,1.286,24995.144,203.24200000000002,132.583,235.61700000000002,0.0,2.312,1.11,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1275,11022,CAF,Africa,Central African Republic,2021-01-29,4981.0,0.0,1.0,63.0,0.0,0.0,1031.313,0.0,0.207,13.044,0.0,0.0,0.29,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1276,11339,TCD,Africa,Chad,2021-01-29,3321.0,25.0,31.0,118.0,0.0,0.429,202.18099999999998,1.5219999999999998,1.8869999999999998,7.184,0.0,0.026000000000000002,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1277,11681,CHL,South America,Chile,2021-01-29,718749.0,4606.0,4097.571,18257.0,83.0,67.286,37598.93,240.947,214.351,955.053,4.342,3.52,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7789635.0,39555.0,407.48800000000006,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,67111.0,56764.0,10347.0,15.0,613.0,0.35,0.3,0.05,32.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1278,12055,CHN,Asia,China,2021-01-29,99848.0,102.0,137.429,4814.0,1.0,1.571,69.37100000000001,0.071,0.095,3.345,0.001,0.001,1.39,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,39555.0,111.163,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1279,12385,COL,South America,Colombia,2021-01-29,2077633.0,10058.0,12887.857,53284.0,371.0,385.42900000000003,40831.667,197.67,253.285,1047.1889999999999,7.291,7.575,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1280,12660,COM,Africa,Comoros,2021-01-29,2646.0,48.0,69.429,89.0,4.0,3.714,3042.796,55.198,79.84,102.346,4.6,4.271,0.82,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1281,12981,COG,Africa,Congo,2021-01-29,7887.0,0.0,13.286,117.0,0.0,0.0,1429.2979999999998,0.0,2.408,21.203000000000003,0.0,0.0,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1282,62682,ZMB,Africa,Zambia,2021-01-29,51624.0,1305.0,1184.4289999999999,728.0,23.0,16.857,2808.1009999999997,70.986,64.42699999999999,39.6,1.251,0.917,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,892450.0,11355.0,48.545,0.618,10921.0,0.594,0.10800000000000001,9.2,tests performed,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1283,13311,CRI,North America,Costa Rica,2021-01-29,193276.0,639.0,566.857,2604.0,5.0,12.286,37941.043,125.439,111.277,511.17800000000005,0.982,2.412,1.1,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.226,4.4,people tested,48128.0,45707.0,2421.0,15.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1284,13636,CIV,Africa,Cote d'Ivoire,2021-01-29,27934.0,240.0,231.28599999999997,152.0,1.0,1.286,1058.978,9.097999999999999,8.767999999999999,5.7620000000000005,0.038,0.049,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,330173.0,4301.0,12.517000000000001,0.163,3363.0,0.127,0.083,12.1,samples tested,48128.0,45707.0,2421.0,15.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1285,5068,BRB,North America,Barbados,2021-01-29,1498.0,21.0,48.857,12.0,1.0,0.429,5212.774,73.07600000000001,170.014,41.758,3.48,1.4909999999999999,1.12,323.0,35.863,1518.0,168.547,,,,,3612678.0,14830.0,21.936,0.09,14273.0,0.087,0.037000000000000005,27.1,tests performed,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1286,23050,GTM,North America,Guatemala,2021-01-29,158336.0,741.0,768.571,5582.0,39.0,23.143,8837.901,41.361000000000004,42.9,311.573,2.177,1.2919999999999998,1.14,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
