index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1272,31576,LBN,Asia,Lebanon,2021-01-26,285754.0,3505.0,3634.143,2477.0,103.0,65.286,41866.007000000005,513.52,532.441,362.907,15.091,9.565,1.25,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1273,31835,LSO,Africa,Lesotho,2021-01-26,8047.0,3.0,147.0,146.0,12.0,6.428999999999999,3756.327,1.4,68.619,68.153,5.602,3.0010000000000003,1.21,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1274,3054,AUS,Oceania,Australia,2021-01-26,28786.0,6.0,6.571000000000001,909.0,0.0,0.0,1128.868,0.235,0.258,35.647,0.0,0.0,0.88,,,,,,,,,12778139.0,40980.0,501.106,1.607,41312.0,1.62,0.0,6287.0,tests performed,318033.0,272323.0,45710.0,12153.0,10014.0,0.7,0.6,0.1,222.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1275,25539,IND,Asia,India,2021-01-26,10689527.0,12689.0,13412.571000000002,153724.0,137.0,143.714,7746.009,9.195,9.719,111.39399999999999,0.099,0.10400000000000001,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,192337117.0,570246.0,139.374,0.413,749154.0,0.5429999999999999,0.018000000000000002,55.2,samples tested,2029480.0,2029480.0,4820.0,5671.0,193521.0,0.15,0.15,1.41,140.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1276,3724,AZE,Asia,Azerbaijan,2021-01-26,229358.0,326.0,237.429,3100.0,7.0,9.714,22620.972999999998,32.153,23.416999999999998,305.745,0.69,0.958,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,195886.0,272323.0,45710.0,10243.0,6455.0,2.17,0.6,0.1,717.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1277,32481,LBY,Africa,Libya,2021-01-26,115299.0,870.0,690.571,1789.0,7.0,12.714,16779.826,126.61399999999999,100.501,260.35900000000004,1.0190000000000001,1.85,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,3507.0,602.274,0.51,3669.0,0.534,0.248,4.0,samples tested,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1278,32810,LIE,Europe,Liechtenstein,2021-01-26,2455.0,1.0,8.142999999999999,52.0,0.0,0.28600000000000003,64373.181,26.221,213.516,1363.505,0.0,7.492000000000001,0.54,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,3507.0,602.274,0.51,3669.0,0.534,0.248,4.0,samples tested,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1279,33145,LTU,Europe,Lithuania,2021-01-26,177934.0,768.0,1318.0,2688.0,24.0,27.714000000000002,65361.859000000004,282.115,484.151,987.404,8.816,10.181000000000001,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1890518.0,10181.0,694.4580000000001,3.74,8601.0,3.159,0.153,6.5,tests performed,70018.0,60352.0,9666.0,2668.0,1117.0,2.57,2.22,0.36,410.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1280,36575,MEX,North America,Mexico,2021-01-26,1788905.0,17165.0,17215.571,152016.0,1743.0,1312.0,13874.713,133.131,133.524,1179.0330000000001,13.519,10.176,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1281,33483,LUX,Europe,Luxembourg,2021-01-26,49852.0,119.0,125.286,570.0,4.0,1.429,79638.836,190.10299999999998,200.145,910.578,6.39,2.282,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1853881.0,9210.0,2961.585,14.713,6645.0,10.615,0.018000000000000002,55.2,tests performed,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1282,33796,MDG,Africa,Madagascar,2021-01-26,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1283,34100,MWI,Africa,Malawi,2021-01-26,20830.0,843.0,992.857,540.0,22.0,29.143,1088.868,44.067,51.901,28.228,1.15,1.5230000000000001,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,128509.0,257.0,6.718,0.013000000000000001,2909.0,0.152,0.341,2.9,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1284,36183,MUS,Africa,Mauritius,2021-01-26,568.0,0.0,1.714,10.0,0.0,0.0,446.62300000000005,0.0,1.348,7.8629999999999995,0.0,0.0,0.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,22371.0,8280.0,1245.0,1199.0,1156.0,5.07,1.32,0.2,2618.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1285,60455,VAT,Europe,Vatican,2021-01-26,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1286,34469,MYS,Asia,Malaysia,2021-01-26,190434.0,3585.0,3580.429,700.0,11.0,11.571,5883.767,110.764,110.62299999999999,21.628,0.34,0.358,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4534448.0,53783.0,140.099,1.662,60997.0,1.885,0.059000000000000004,17.0,people tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1287,35868,MRT,Africa,Mauritania,2021-01-26,16460.0,39.0,44.714,418.0,1.0,1.857,3540.0440000000003,8.388,9.617,89.899,0.215,0.39899999999999997,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,22371.0,8280.0,1245.0,1199.0,1156.0,5.07,1.32,0.2,2618.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1288,3391,AUT,Europe,Austria,2021-01-26,407140.0,1417.0,1530.714,7515.0,64.0,45.143,45205.632000000005,157.333,169.959,834.4069999999999,7.106,5.012,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,185643.0,272323.0,45710.0,595.0,6487.0,2.06,0.6,0.1,720.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1289,34794,MDV,Asia,Maldives,2021-01-26,15247.0,145.0,87.714,51.0,0.0,0.28600000000000003,28206.874,268.249,162.27100000000002,94.35,0.0,0.529,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027000000000000003,37.3,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1290,35102,MLI,Africa,Mali,2021-01-26,8006.0,11.0,18.0,327.0,3.0,1.429,395.342,0.5429999999999999,0.889,16.147000000000002,0.14800000000000002,0.071,1.05,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027000000000000003,37.3,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1291,35458,MLT,Europe,Malta,2021-01-26,16999.0,138.0,151.0,255.0,2.0,1.857,38499.43,312.543,341.986,577.525,4.53,4.206,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,22371.0,8280.0,1245.0,1199.0,1156.0,5.07,1.32,0.2,2618.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1292,30273,KWT,Asia,Kuwait,2021-01-26,162282.0,505.0,494.286,957.0,3.0,1.0,38000.142,118.251,115.743,224.092,0.7020000000000001,0.23399999999999999,1.28,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1304989.0,270269.0,28542.0,42741.0,0.06,2.16,0.45,707.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1293,36906,MDA,Europe,Moldova,2021-01-26,156972.0,546.0,495.14300000000003,3381.0,13.0,14.142999999999999,38912.602999999996,135.351,122.744,838.1339999999999,3.2230000000000003,3.5060000000000002,0.91,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1294,29935,OWID_KOS,Europe,Kosovo,2021-01-26,58399.0,0.0,325.857,1466.0,0.0,7.857,30215.121,0.0,168.59599999999998,758.495,0.0,4.065,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1295,4710,BGD,Asia,Bangladesh,2021-01-26,532916.0,515.0,555.0,8055.0,14.0,16.143,3235.886,3.127,3.37,48.91,0.085,0.098,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,144130.0,272323.0,45710.0,534.0,6110.0,8.47,0.6,0.1,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1296,25870,IDN,Asia,Indonesia,2021-01-26,1012350.0,13094.0,12138.571000000002,28468.0,336.0,268.286,3701.143,47.872,44.379,104.079,1.228,0.981,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5931637.0,48097.0,21.686,0.17600000000000002,42908.0,0.157,0.28300000000000003,3.5,people tested,245685.0,245685.0,4820.0,83726.0,21898.0,0.09,0.09,1.41,80.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1297,38850,MMR,Asia,Myanmar,2021-01-26,138368.0,411.0,446.42900000000003,3082.0,13.0,13.714,2543.072,7.553999999999999,8.205,56.644,0.239,0.252,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2306538.0,37591.0,42.391999999999996,0.691,22101.0,0.406,0.02,48.9,samples tested,0.0,0.0,31314.0,7214.0,22028.0,0.0,0.0,0.02,171.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1298,26226,IDN,Asia,International,2021-01-26,721.0,0.0,0.0,15.0,0.0,0.0,3701.143,47.872,44.379,104.079,1.228,0.981,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5931637.0,48097.0,21.686,0.17600000000000002,42908.0,0.157,0.28300000000000003,3.5,people tested,308003.0,308003.0,4820.0,62318.0,28915.0,0.11,0.11,1.41,106.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1299,26569,IRN,Asia,Iran,2021-01-26,1385706.0,6420.0,6224.571,57560.0,79.0,83.85700000000001,16497.884,76.435,74.108,685.296,0.941,0.998,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,9015376.0,55190.0,107.335,0.657,54403.0,0.648,0.114,8.7,tests performed,308003.0,308003.0,4820.0,62318.0,28915.0,0.11,0.11,1.41,106.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1300,26907,IRQ,Asia,Iraq,2021-01-26,615380.0,804.0,789.7139999999999,13010.0,10.0,6.857,15299.396,19.989,19.634,323.45099999999996,0.249,0.17,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5377694.0,34907.0,133.69899999999998,0.868,31849.0,0.792,0.025,40.2,samples tested,308003.0,308003.0,4820.0,62318.0,28915.0,0.11,0.11,1.41,106.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1301,38544,MOZ,Africa,Mozambique,2021-01-26,34055.0,1274.0,826.429,329.0,-34.0,10.857000000000001,1089.5710000000001,40.760999999999996,26.441,10.526,-1.088,0.34700000000000003,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,328890.0,2980.0,10.523,0.095,2854.0,0.091,0.29,3.5,units unclear,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1302,27240,IRL,Europe,Ireland,2021-01-26,189851.0,928.0,1858.8570000000002,3066.0,89.0,51.143,38448.53,187.938,376.455,620.925,18.024,10.357000000000001,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2973658.0,16520.0,602.224,3.346,20542.0,4.16,0.09,11.1,tests performed,143000.0,308003.0,4820.0,62318.0,7000.0,2.9,0.11,1.41,1418.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1303,27582,ISR,Asia,Israel,2021-01-26,617168.0,3828.0,7362.714,4513.0,15.0,61.857,71303.226,442.26,850.6360000000001,521.4,1.733,7.147,1.2,399.0,46.098,1822.0,210.50099999999998,1195.0,138.062,1949.0,225.174,10857373.0,83449.0,1254.384,9.641,74645.0,8.624,0.099,10.1,tests performed,4146413.0,2768462.0,1377951.0,199828.0,181377.0,47.9,31.98,15.92,20955.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1304,38233,MAR,Africa,Morocco,2021-01-26,467493.0,867.0,871.857,8187.0,15.0,25.143,12665.563,23.489,23.621,221.80599999999998,0.406,0.6809999999999999,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4840461.0,12060.0,131.14,0.327,12942.0,0.35100000000000003,0.067,14.8,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1305,27945,ITA,Europe,Italy,2021-01-26,2485956.0,10584.0,12194.0,86422.0,541.0,466.42900000000003,41116.123999999996,175.053,201.68099999999998,1429.365,8.948,7.7139999999999995,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,31317253.0,240102.0,517.967,3.971,242545.0,4.012,0.05,19.9,tests performed,1546716.0,1303694.0,243022.0,76610.0,42680.0,2.56,2.16,0.4,706.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1306,59041,GBR,Europe,United Kingdom,2021-01-26,3700268.0,20167.0,31923.429,100359.0,1636.0,1245.143,54507.082,297.072,470.251,1478.346,24.099,18.342,1.04,3960.0,58.333,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,66422967.0,542893.0,978.449,7.997000000000001,580737.0,8.555,0.057999999999999996,17.2,tests performed,7638543.0,7164387.0,474156.0,312770.0,366883.0,11.25,10.55,0.7,5404.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1307,37878,MNE,Europe,Montenegro,2021-01-26,59262.0,565.0,433.42900000000003,777.0,7.0,4.0,94356.927,899.5930000000001,690.105,1237.139,11.145,6.369,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,969687.0,12039.0,295.79,3.6719999999999997,12690.0,3.8710000000000004,0.001,897.3,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1308,35549,MHL,Oceania,Marshall Islands,2021-01-26,4.0,0.0,0.0,255.0,2.0,0.0,67.574,0.0,0.0,577.525,4.53,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,22371.0,8280.0,1245.0,1199.0,1156.0,5.07,1.32,0.2,2618.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1309,4379,BHR,Asia,Bahrain,2021-01-26,100689.0,459.0,347.0,370.0,1.0,1.143,59173.722,269.749,203.928,217.445,0.588,0.672,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2637879.0,10212.0,1550.25,6.001,10625.0,6.244,0.033,30.6,units unclear,144130.0,272323.0,45710.0,534.0,6110.0,8.47,0.6,0.1,3591.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1310,29616,KEN,Africa,Kenya,2021-01-26,100193.0,141.0,126.429,1750.0,6.0,2.286,1863.317,2.622,2.351,32.545,0.11199999999999999,0.043,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1311,28268,JAM,North America,Jamaica,2021-01-26,15153.0,141.0,104.85700000000001,339.0,1.0,1.429,5117.25,47.61600000000001,35.411,114.48200000000001,0.33799999999999997,0.48200000000000004,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,160627.0,831.0,54.245,0.281,995.0,0.336,0.106,9.4,samples tested,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1312,28639,JPN,Asia,Japan,2021-01-26,372545.0,3861.0,4508.0,5298.0,105.0,88.286,2945.5679999999998,30.526999999999997,35.643,41.888999999999996,0.83,0.698,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,6074549.0,66335.0,48.028999999999996,0.524,68289.0,0.54,0.066,15.1,people tested,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1313,29289,KAZ,Asia,Kazakhstan,2021-01-26,228692.0,1527.0,1496.5710000000001,3035.0,74.0,20.143,12179.558,81.324,79.704,161.636,3.9410000000000003,1.073,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1314,37562,MNG,Asia,Mongolia,2021-01-26,1667.0,11.0,14.142999999999999,2.0,0.0,0.0,508.496,3.355,4.314,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,969687.0,12039.0,295.79,3.6719999999999997,12690.0,3.8710000000000004,0.001,897.3,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1315,28969,JOR,Asia,Jordan,2021-01-26,322241.0,943.0,830.571,4248.0,9.0,11.142999999999999,31582.532000000003,92.42299999999999,81.404,416.342,0.882,1.092,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3735138.0,23980.0,366.077,2.35,20119.0,1.972,0.040999999999999995,24.5,tests performed,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1316,37239,MCO,Europe,Monaco,2021-01-26,1399.0,31.0,22.714000000000002,9.0,0.0,0.0,35648.762,789.93,578.7959999999999,229.334,0.0,0.0,1.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1317,10299,CAN,North America,Canada,2021-01-27,761697.0,4040.0,5295.429,18981.0,113.0,98.85700000000001,20181.596999999998,107.042,140.305,502.912,2.9939999999999998,2.6189999999999998,1.02,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,34572.0,453.62800000000004,0.9159999999999999,58663.0,1.554,0.09,11.1,people tested,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
