index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1480,72037,MMR,Asia,Myanmar,2021-09-08,423104.0,2702.0,2923.429,16173.0,91.0,97.571,7720.029,49.301,53.341,295.095,1.66,1.78,1.0,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,35248.0,3688810.0,67.307,0.643,31059.0,0.5670000000000001,0.10400000000000001,9.6,samples tested,6253687.0,4456857.0,1796830.0,2690307.0,3800.0,53994.0,11.41,8.13,3.28,30.61,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
1481,90497,SAU,Asia,Saudi Arabia,2021-09-08,545505.0,0.0,312.42900000000003,8591.0,0.0,11.286,15435.611,0.0,8.84,243.09099999999998,0.0,0.319,0.3,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,49348.0,27865314.0,788.477,1.396,51429.0,1.455,0.006,164.6,tests performed,38738841.0,22604145.0,16134696.0,746865.0,246325.0,198098.0,109.62,63.96,45.65,0.13,5605.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
1482,86310,RUS,Europe,Russia,2021-09-08,6964595.0,17673.0,17991.857,186224.0,777.0,777.571,47731.468,121.12100000000001,123.306,1276.276,5.325,5.329,0.96,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,581203.0,182305630.0,1249.422,3.983,384296.0,2.634,0.047,21.4,tests performed,83818838.0,44912606.0,38906232.0,746865.0,184925.0,370403.0,57.44,30.78,26.66,0.13,2539.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
1483,79421,OMN,Asia,Oman,2021-09-08,302867.0,52.0,67.714,4083.0,2.0,2.1430000000000002,57982.998,9.955,12.964,781.678,0.38299999999999995,0.41,0.71,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2682.0,7341931.0,1343.2910000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,4036350.0,2592464.0,1443886.0,746865.0,3650.0,48165.0,77.27,49.63,27.64,0.13,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
1484,2816,AND,Europe,Andorra,2021-09-08,15070.0,0.0,3.429,130.0,0.0,0.0,194818.62600000002,0.0,44.323,1680.585,0.0,0.0,0.86,38.0,0.852,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1485,49478,OWID_INT,Asia,International,2021-09-08,721.0,0.0,0.0,15.0,0.0,0.0,15007.013,24.355999999999998,24.413,498.55699999999996,2.265,2.122,0.65,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,96507.0,22208725.0,80.361,0.349,121650.0,0.44,0.064,15.7,people tested,108916110.0,69194539.0,39721571.0,40112.0,1541542.0,1175970.0,39.41,25.04,14.37,11.68,4255.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
1486,64073,MYS,Asia,Malaysia,2021-09-08,1900467.0,19733.0,19350.143,19163.0,361.0,317.286,57983.149000000005,602.053,590.372,584.6619999999999,11.014000000000001,9.68,0.98,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,37392241.0,20944713.0,16492295.0,2690307.0,320452.0,320252.0,114.08,63.9,50.32,30.61,9771.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1487,19315,CAN,North America,Canada,2021-09-08,1537294.0,3705.0,3749.7140000000004,27164.0,42.0,20.570999999999998,40382.934,97.32600000000001,98.501,713.567,1.103,0.54,0.91,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,66077.0,41151117.0,1080.992,1.736,77926.0,2.0469999999999997,0.048,20.8,tests performed,54058503.0,28218516.0,25839987.0,696229.0,89206.0,87365.0,142.01,74.13,67.88,4.11,2295.0,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
1488,19853,CPV,Africa,Cape Verde,2021-09-08,36202.0,116.0,99.429,317.0,0.0,0.429,64427.719000000005,206.442,176.95,564.156,0.0,0.763,1.31,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,696229.0,4461.0,2770.0,54.99,42.03,12.96,4.11,4930.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
1489,20110,CYM,North America,Cayman Islands,2021-09-08,36202.0,116.0,99.429,317.0,0.0,0.429,64427.719000000005,206.442,176.95,564.156,0.0,0.763,1.31,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,102399.0,52433.0,49966.0,696229.0,129.0,173.0,153.99,78.85,75.14,4.11,2602.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
1490,20653,CAF,Africa,Central African Republic,2021-09-08,11296.0,0.0,0.0,100.0,0.0,0.0,2295.9410000000003,0.0,0.0,20.325,0.0,0.0,0.08,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,77771.0,26000.0,696229.0,12887.0,1448.0,2.21,1.58,0.53,4.11,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
1491,111423,VUT,Oceania,Vanuatu,2021-09-08,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,43645.0,34753.0,8906.0,618916.0,281054.0,969.0,13.88,11.05,2.83,17.76,3081.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
1492,21192,TCD,Africa,Chad,2021-09-08,5011.0,15.0,2.4290000000000003,174.0,0.0,0.0,296.246,0.887,0.14400000000000002,10.287,0.0,0.0,1.04,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,68267.0,51771.0,16496.0,696229.0,12887.0,2567.0,0.4,0.31,0.1,4.11,152.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
1493,21756,CHL,South America,Chile,2021-09-08,1642146.0,355.0,431.85699999999997,37122.0,7.0,25.285999999999998,85473.405,18.477999999999998,22.478,1932.193,0.364,1.3159999999999998,0.8,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,43498.0,20435163.0,1063.647,2.2640000000000002,51096.0,2.66,0.008,118.3,tests performed,29770427.0,14467293.0,13862151.0,1995268.0,174406.0,104340.0,154.95,75.3,72.15,10.39,5431.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
1494,22352,CHN,Asia,China,2021-09-08,95174.0,28.0,26.429000000000002,4636.0,0.0,0.0,65.9,0.019,0.018000000000000002,3.21,0.0,0.0,0.83,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,43498.0,160000000.0,110.787,2.2640000000000002,51096.0,2.66,0.008,118.3,tests performed,2124582000.0,1095000000.0,969720000.0,1995268.0,5557000.0,6879143.0,147.11,75.82,67.15,10.39,4763.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
1495,111120,UZB,Asia,Uzbekistan,2021-09-08,161768.0,660.0,661.7139999999999,1132.0,7.0,6.2860000000000005,4766.888,19.449,19.499000000000002,33.357,0.20600000000000002,0.185,0.91,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,15978140.0,9787973.0,1232807.0,618916.0,281054.0,179219.0,47.08,28.84,3.63,17.76,5281.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
1496,1698,ALB,Europe,Albania,2021-09-08,153318.0,1079.0,849.857,2528.0,5.0,3.8569999999999998,53366.35,375.574,295.815,879.937,1.74,1.3430000000000002,1.25,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1567313.0,879459.0,687854.0,,13687.0,11723.0,54.55,30.61,23.94,,4080.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
1497,22904,COL,South America,Colombia,2021-09-08,4923197.0,1787.0,1730.714,125427.0,49.0,58.714,96032.69699999999,34.858000000000004,33.76,2446.6,0.956,1.145,0.73,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,36438763.0,24293656.0,14933403.0,1995268.0,144851.0,154735.0,71.08,47.39,29.13,10.39,3018.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
1498,23401,COM,Africa,Comoros,2021-09-08,4093.0,3.0,3.0,147.0,0.0,0.0,4606.869000000001,3.377,3.377,165.456,0.0,0.0,0.81,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,277419.0,175038.0,102389.0,1995268.0,144851.0,5466.0,31.22,19.7,11.52,10.39,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1499,23944,COG,Africa,Congo,2021-09-08,13588.0,0.0,0.0,183.0,0.0,0.0,2401.973,0.0,0.0,32.349000000000004,0.0,0.0,0.6,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,290287.0,184812.0,105475.0,1995268.0,1486.0,2720.0,5.13,3.27,1.86,10.39,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
1500,24595,CRI,North America,Costa Rica,2021-09-08,483984.0,2884.0,2487.143,5702.0,29.0,25.570999999999998,94177.663,561.193,483.969,1109.5430000000001,5.643,4.976,1.19,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.24100000000000002,4.1,people tested,4580610.0,3071596.0,1509014.0,1995268.0,1486.0,33567.0,89.13,59.77,29.36,10.39,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1501,25142,CIV,Africa,Cote d'Ivoire,2021-09-08,57293.0,134.0,163.571,488.0,5.0,6.143,2117.757,4.953,6.046,18.038,0.185,0.22699999999999998,1.15,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,3976.0,905599.0,33.474000000000004,0.147,4294.0,0.159,0.07,14.2,samples tested,1459525.0,1459525.0,1509014.0,1995268.0,15918.0,15139.0,5.39,5.39,29.36,10.39,560.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1502,110577,URY,South America,Uruguay,2021-09-08,386082.0,156.0,143.429,6037.0,0.0,0.429,110779.099,44.761,41.153999999999996,1732.2060000000001,0.0,0.12300000000000001,1.14,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,5849658.0,2696492.0,2534250.0,618916.0,34504.0,30413.0,167.85,77.37,72.72,17.76,8726.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
1503,25704,HRV,Europe,Croatia,2021-09-08,379963.0,1237.0,737.143,8395.0,10.0,8.142999999999999,93090.38,303.063,180.59900000000002,2056.763,2.45,1.995,1.3,526.0,13.817,275.0,67.375,,,242.395,59.386,10928.0,2618129.0,641.438,2.677,9174.0,2.248,0.08,12.4,people tested,3314168.0,1750418.0,1640053.0,1995268.0,5096.0,5030.0,81.2,42.88,40.18,10.39,1232.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1504,31961,SLV,North America,El Salvador,2021-09-08,96067.0,0.0,0.0,2986.0,9.0,8.571,14737.593,0.0,0.0,458.08099999999996,1.381,1.315,0.88,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6692185.0,3731756.0,2960429.0,746865.0,67069.0,56261.0,102.66,57.25,45.42,6.82,8631.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1505,109436,GBR,Europe,United Kingdom,2021-09-08,7127630.0,38579.0,38671.0,133999.0,191.0,133.286,104499.80300000001,565.615,566.964,1964.59,2.8,1.954,1.17,1062.0,15.57,7976.0,116.93799999999999,28.53,2.8080000000000003,6549.0,96.016,1143885.0,251552821.0,3688.073,16.771,1091853.0,16.008,0.035,28.6,tests performed,91940381.0,48319435.0,43620946.0,9635422.0,112472.0,134641.0,134.8,70.84,63.95,11.33,1974.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
1506,31422,EGY,Africa,Egypt,2021-09-08,291172.0,399.0,348.57099999999997,16824.0,13.0,11.571,2792.7940000000003,3.827,3.343,161.368,0.125,0.111,1.34,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,10418988.0,6913913.0,3505075.0,746865.0,32805.0,202543.0,9.99,6.63,3.36,6.82,1943.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
1507,30849,ECU,South America,Ecuador,2021-09-08,504257.0,374.0,436.57099999999997,32365.0,12.0,17.285999999999998,28188.932999999997,20.906999999999996,24.405,1809.266,0.6709999999999999,0.966,0.94,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,20022702.0,10699102.0,9323600.0,746865.0,59761.0,108844.0,111.93,59.81,52.12,6.82,6085.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
1508,30292,DOM,North America,Dominican Republic,2021-09-08,352201.0,192.0,247.571,4013.0,0.0,0.7140000000000001,32153.569,17.528,22.601999999999997,366.36,0.0,0.065,0.99,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2057.0,1975055.0,180.30900000000003,0.188,3201.0,0.292,0.084,11.9,samples tested,11344569.0,5876522.0,4721182.0,746865.0,35761.0,27504.0,103.57,53.65,43.1,6.82,2511.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
1509,29735,DMA,North America,Dominica,2021-09-08,2175.0,177.0,76.714,6.0,1.0,0.28600000000000003,30136.341,2452.475,1062.937,83.135,13.856,3.9589999999999996,0.77,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,42837.0,22559.0,20278.0,1995268.0,270.0,44.0,59.35,31.26,28.1,10.39,610.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
1510,18723,CMR,Africa,Cameroon,2021-09-08,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.18,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,435676.0,355561.0,80115.0,696229.0,400.0,1060.0,1.6,1.31,0.29,4.11,39.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
1511,29199,DJI,Africa,Djibouti,2021-09-08,11807.0,15.0,7.143,157.0,0.0,0.0,11781.117,14.967,7.127000000000001,156.656,0.0,0.0,1.29,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,60141.0,36344.0,23797.0,1995268.0,10541.0,271.0,6.0,3.63,2.37,10.39,270.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
1512,28074,COD,Africa,Democratic Republic of Congo,2021-09-08,55877.0,0.0,104.429,1061.0,0.0,0.28600000000000003,604.874,0.0,1.13,11.485,0.0,0.003,0.85,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,2098.0,12062103.0,13583.373,0.023,2085.0,0.023,0.064,15.7,samples tested,111142.0,83667.0,18047.0,1995268.0,13134.0,2238.0,0.12,0.09,0.02,10.39,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
1513,110032,USA,North America,United States,2021-09-08,40456711.0,176710.0,151507.857,652657.0,2146.0,1499.286,121522.617,530.7959999999999,455.095,1960.431,6.446000000000001,4.504,0.79,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,593135.0,536925419.0,1612.8,1.7819999999999998,1170826.0,3.517,0.14,7.2,tests performed,376955132.0,208024209.0,177104652.0,9635422.0,959754.0,810715.0,112.08,61.85,52.66,11.33,2411.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
1514,27527,CZE,Europe,Czechia,2021-09-08,1681681.0,590.0,315.0,30408.0,0.0,0.5710000000000001,156806.62900000002,55.013999999999996,29.372,2835.363,0.0,0.053,1.21,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,60414.0,12062103.0,13583.373,5.632999999999999,73965.0,6.897,0.003,333.3,tests performed,11593494.0,5989031.0,5815331.0,1995268.0,13134.0,13438.0,108.1,55.84,54.22,10.39,1253.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
1515,26963,CYP,Europe,Cyprus,2021-09-08,115657.0,182.0,218.0,523.0,5.0,2.286,130243.636,204.954,245.49400000000003,588.961,5.631,2.574,0.84,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,48588.0,12062103.0,13583.373,54.716,52349.0,58.951,0.004,240.1,tests performed,1115513.0,583768.0,531745.0,1995268.0,4450.0,2454.0,125.62,65.74,59.88,10.39,2763.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1516,26414,CUW,North America,Curacao,2021-09-08,712992.0,8317.0,7646.857,5967.0,86.0,84.286,62999.083,734.88,675.6669999999999,527.237,7.599,7.447,0.98,526.0,13.817,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,184056.0,96737.0,87319.0,1995268.0,461.0,161.0,111.69,58.7,52.99,10.39,977.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1517,26250,CUB,North America,Cuba,2021-09-08,712992.0,8317.0,7646.857,5967.0,86.0,84.286,62999.083,734.88,675.6669999999999,527.237,7.599,7.447,0.98,526.0,13.817,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,15242254.0,5866453.0,4604912.0,1995268.0,570192.0,214633.0,134.68,51.84,40.69,10.39,18965.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1518,28659,DNK,Europe,Denmark,2021-09-08,351804.0,531.0,563.143,2601.0,5.0,2.1430000000000002,60517.069,91.34200000000001,96.87100000000001,447.42199999999997,0.86,0.369,0.81,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,8648547.0,4425025.0,4269947.0,1995268.0,10541.0,8817.0,148.77,76.12,73.45,10.39,1517.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
1519,32504,GNQ,Africa,Equatorial Guinea,2021-09-08,9939.0,0.0,66.0,129.0,0.0,0.429,6854.9980000000005,0.0,45.521,88.97200000000001,0.0,0.29600000000000004,1.48,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,201124.0,138.717,1.4080000000000001,731.0,0.504,0.09,11.1,tests performed,360446.0,204222.0,156224.0,746865.0,67069.0,1916.0,24.86,14.09,10.77,6.82,1321.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1520,111975,VAT,Europe,Vatican,2021-09-08,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,43645.0,34753.0,8906.0,618916.0,281054.0,969.0,13.88,11.05,2.83,17.76,3081.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
1521,17580,BDI,Africa,Burundi,2021-09-08,12585.0,0.0,0.0,38.0,0.0,0.0,1026.892,0.0,0.0,3.1010000000000004,0.0,0.0,1.11,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4395834.0,637.386,1.551,20726.0,3.005,0.063,15.8,tests performed,108799.0,108799.0,13273.0,13629135.0,12458.0,1266.0,0.51,0.51,0.06,0.29,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
1522,114929,ZMB,Africa,Zambia,2021-09-08,207442.0,148.0,131.429,3622.0,2.0,2.4290000000000003,10963.784,7.822,6.946000000000001,191.43099999999998,0.106,0.128,0.71,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,7105.0,2326129.0,122.941,0.376,6160.0,0.326,0.021,46.9,tests performed,649919.0,354752.0,295167.0,18203080.0,46923.0,9381.0,3.43,1.87,1.56,0.23,496.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
1523,3354,AGO,Africa,Angola,2021-09-08,49349.0,235.0,224.0,1309.0,10.0,11.714,1454.281,6.925,6.601,38.575,0.295,0.345,1.09,38.0,0.852,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,2086325.0,1165755.0,920570.0,,1973.0,34965.0,6.15,3.44,2.71,,1030.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
