index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1213,49296,SRB,Europe,Serbia,2021-01-27,389045.0,1839.0,1657.1429999999998,3944.0,20.0,19.143,57173.857,270.259,243.533,579.6080000000001,2.9389999999999996,2.813,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,361830.0,513429.0,57275.0,42326.0,45317.0,5.32,2.67,0.3,6660.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1214,45285,PRT,Europe,Portugal,2021-01-27,668951.0,15073.0,12478.0,11305.0,293.0,262.857,65604.61099999999,1478.2220000000002,1223.728,1108.691,28.735,25.779,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6956898.0,53518.0,682.2689999999999,5.249,64177.0,6.294,0.193,5.2,tests performed,278413.0,225499.0,38000.0,14914.0,13814.0,2.73,2.21,0.37,1355.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1215,59882,URY,South America,Uruguay,2021-01-27,39328.0,648.0,719.143,407.0,6.0,10.142999999999999,11321.558,186.543,207.023,117.165,1.7269999999999999,2.92,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1216,52794,ESP,Europe,Spain,2021-01-27,2670102.0,40285.0,36826.286,57291.0,497.0,379.14300000000003,57108.638,861.623,787.6469999999999,1225.351,10.63,8.109,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1217,45619,QAT,Asia,Qatar,2021-01-27,149933.0,338.0,276.143,248.0,0.0,0.0,52040.915,117.318,95.848,86.079,0.0,0.0,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1362781.0,5124.0,473.014,1.7790000000000001,4933.0,1.712,0.054000000000000006,18.5,people tested,278413.0,225499.0,38000.0,14914.0,13814.0,2.73,2.21,0.37,1355.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1218,56202,THA,Asia,Thailand,2021-01-27,15465.0,819.0,381.42900000000003,76.0,1.0,0.7140000000000001,221.562,11.734000000000002,5.465,1.089,0.013999999999999999,0.01,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1219,45956,ROU,Europe,Romania,2021-01-27,718612.0,3174.0,2530.571,18015.0,77.0,75.714,37354.396,164.989,131.542,936.443,4.003,3.9360000000000004,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5354600.0,25692.0,278.339,1.3359999999999999,19200.0,0.998,0.129,7.7,tests performed,570704.0,513429.0,57275.0,42326.0,37474.0,2.97,2.67,0.3,1948.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1220,48959,SEN,Africa,Senegal,2021-01-27,25407.0,280.0,252.143,601.0,9.0,7.857,1517.386,16.722,15.059000000000001,35.894,0.5379999999999999,0.469,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,328636.0,1698.0,19.627,0.10099999999999999,2131.0,0.127,0.11900000000000001,8.4,tests performed,295530.0,513429.0,57275.0,37862.0,18187.0,0.85,2.67,0.3,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1221,53161,LKA,Asia,Sri Lanka,2021-01-27,60694.0,772.0,786.429,290.0,2.0,2.286,2834.413,36.052,36.726,13.543,0.09300000000000001,0.107,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1222,55812,TZA,Africa,Tanzania,2021-01-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1223,55494,TJK,Asia,Tajikistan,2021-01-27,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1224,60608,VAT,Europe,Vatican,2021-01-27,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1225,7645,BWA,Africa,Botswana,2021-01-27,20658.0,0.0,289.714,124.0,0.0,5.143,8784.564,0.0,123.197,52.729,0.0,2.187,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1226,40942,NER,Africa,Niger,2021-01-27,4433.0,26.0,26.285999999999998,153.0,0.0,0.857,183.132,1.074,1.0859999999999999,6.321000000000001,0.0,0.035,1.1,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1504309.0,10814.0,311.953,2.2430000000000003,4569.0,0.9470000000000001,0.001,873.3,tests performed,185356.0,621005.0,31314.0,11718.0,12194.0,1.08,0.48,0.02,712.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1227,16527,DOM,North America,Dominican Republic,2021-01-27,207455.0,1150.0,1333.1429999999998,2579.0,15.0,15.571,19123.971,106.01100000000001,122.89399999999999,237.74200000000002,1.383,1.435,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,1003477.0,7507.0,92.50399999999999,0.6920000000000001,7052.0,0.65,0.226,4.4,samples tested,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1228,16860,ECU,South America,Ecuador,2021-01-27,243535.0,1389.0,1317.1429999999998,14704.0,36.0,38.143,13803.445,78.72800000000001,74.655,833.416,2.04,2.162,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,803528.0,2003.0,45.544,0.114,4771.0,0.27,0.226,4.4,people tested,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1229,17209,EGY,Africa,Egypt,2021-01-27,163761.0,632.0,685.429,9115.0,48.0,52.571000000000005,1600.254,6.176,6.6979999999999995,89.071,0.469,0.514,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,803528.0,2003.0,45.544,0.114,4771.0,0.27,0.226,4.4,people tested,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1230,17524,SLV,North America,El Salvador,2021-01-27,53989.0,510.0,364.57099999999997,1589.0,6.0,9.714,8323.671,78.628,56.207,244.982,0.925,1.4980000000000002,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1231,17843,GNQ,Africa,Equatorial Guinea,2021-01-27,5492.0,38.0,18.143,86.0,0.0,0.0,3914.511,27.085,12.932,61.298,0.0,0.0,0.61,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1232,18156,ERI,Africa,Eritrea,2021-01-27,2085.0,115.0,25.0,7.0,0.0,0.14300000000000002,587.9159999999999,32.427,7.0489999999999995,1.974,0.0,0.04,1.45,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1233,18493,EST,Europe,Estonia,2021-01-27,41966.0,636.0,488.85699999999997,398.0,6.0,7.0,31635.708,479.44300000000004,368.52099999999996,300.029,4.523,5.277,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,754948.0,6010.0,569.111,4.531000000000001,4753.0,3.583,0.102,9.8,tests performed,29594.0,183606.0,32522.0,2414.0,1302.0,2.23,3.17,0.56,982.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1234,6043,BLZ,North America,Belize,2021-01-27,11816.0,28.0,24.857,294.0,1.0,1.143,29716.74,70.419,62.515,739.398,2.515,2.8739999999999997,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1235,18813,SWZ,Africa,Eswatini,2021-01-27,15051.0,221.0,180.28599999999997,522.0,5.0,13.571,12973.166000000001,190.49,155.39700000000002,449.936,4.31,11.698,1.14,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,754948.0,6010.0,569.111,4.531000000000001,4753.0,3.583,0.102,9.8,tests performed,29594.0,183606.0,32522.0,2414.0,1302.0,2.23,3.17,0.56,982.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1236,19134,ETH,Africa,Ethiopia,2021-01-27,135045.0,476.0,430.14300000000003,2083.0,8.0,5.571000000000001,1174.6760000000002,4.14,3.742,18.119,0.07,0.048,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1930478.0,6342.0,16.792,0.055,4989.0,0.043,0.081,12.3,tests performed,29594.0,183606.0,32522.0,2414.0,1302.0,2.23,3.17,0.56,982.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1237,61671,OWID_WRL,Asia,World,2021-01-27,100305560.0,585301.0,567420.1429999999,2162704.0,16469.0,14113.0,12868.268,75.089,72.795,277.455,2.113,1.811,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,80312801.0,42771640.0,6954195.0,8752844.0,3734110.0,1.03,0.55,0.09,479.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1238,19498,FJI,Oceania,Fiji,2021-01-27,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,25433.0,322.0,28.371,0.359,201.0,0.22399999999999998,0.0,528.0,tests performed,29594.0,183606.0,32522.0,2414.0,1302.0,2.23,3.17,0.56,982.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1239,19863,FIN,Europe,Finland,2021-01-27,43616.0,496.0,350.0,660.0,5.0,4.0,7871.904,89.51899999999999,63.169,119.118,0.902,0.722,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2773595.0,9743.0,500.584,1.758,13239.0,2.3890000000000002,0.024,40.9,tests performed,126910.0,117555.0,9355.0,9903.0,9264.0,2.29,2.12,0.17,1672.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1240,20233,FRA,Europe,France,2021-01-27,3165449.0,26951.0,20255.429,74600.0,350.0,401.14300000000003,48495.154,412.89300000000003,310.316,1142.883,5.362,6.146,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1241,20553,GAB,Africa,Gabon,2021-01-27,10536.0,125.0,59.428999999999995,68.0,1.0,0.28600000000000003,4733.732,56.161,26.701,30.552,0.449,0.128,1.22,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1242,5732,BEL,Europe,Belgium,2021-01-27,699662.0,3020.0,2200.857,20933.0,54.0,51.571000000000005,60369.731,260.578,189.899,1806.1860000000001,4.659,4.45,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1243,20870,GMB,Africa,Gambia,2021-01-27,4019.0,7.0,11.571,128.0,0.0,0.0,1663.036,2.897,4.788,52.966,0.0,0.0,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1244,21207,GEO,Asia,Georgia,2021-01-27,255564.0,742.0,804.2860000000001,3108.0,12.0,17.285999999999998,64064.374,186.003,201.61700000000002,779.1080000000001,3.008,4.333,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1245,21574,DEU,Europe,Germany,2021-01-27,2179679.0,15636.0,11294.428999999998,54498.0,879.0,641.143,26015.472999999998,186.623,134.804,650.4590000000001,10.491,7.652,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,199211.0,446.23900000000003,3.052,163855.0,1.956,0.105,9.5,tests performed,1990889.0,1672215.0,318674.0,93141.0,94821.0,2.38,2.0,0.38,1132.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1246,21894,GHA,Africa,Ghana,2021-01-27,62751.0,616.0,617.143,377.0,5.0,2.714,2019.474,19.824,19.861,12.133,0.161,0.087,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,745095.0,4878.0,23.979,0.157,4527.0,0.146,0.079,12.7,samples tested,1990889.0,1672215.0,318674.0,93141.0,94821.0,2.38,2.0,0.38,1132.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1247,22235,GRC,Europe,Greece,2021-01-27,154083.0,857.0,587.143,5724.0,32.0,25.570999999999998,14782.901000000002,82.22200000000001,56.331,549.1669999999999,3.07,2.4530000000000003,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1248,22547,GRD,North America,Grenada,2021-01-27,148.0,0.0,1.286,1.0,0.0,0.0,1315.3329999999999,0.0,11.427,8.887,0.0,0.0,0.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1249,22893,GTM,North America,Guatemala,2021-01-27,156497.0,1038.0,739.0,5513.0,27.0,24.285999999999998,8735.252,57.938,41.248999999999995,307.721,1.507,1.3559999999999999,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1250,5373,BLR,Europe,Belarus,2021-01-27,241133.0,1651.0,1519.8570000000002,1678.0,10.0,9.714,25518.553,174.722,160.843,177.579,1.058,1.028,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4399367.0,7315.0,465.575,0.774,14812.0,1.568,0.1,10.0,tests performed,144130.0,144130.0,5126.0,534.0,6110.0,8.47,8.47,0.06,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1251,23214,GIN,Africa,Guinea,2021-01-27,14435.0,56.0,32.571,82.0,0.0,0.14300000000000002,1099.157,4.263999999999999,2.48,6.244,0.0,0.011000000000000001,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1252,23523,GNB,Africa,Guinea-Bissau,2021-01-27,2532.0,0.0,3.1430000000000002,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1253,23845,GUY,South America,Guyana,2021-01-27,7380.0,34.0,52.143,174.0,2.0,0.5710000000000001,9382.64,43.226000000000006,66.292,221.217,2.543,0.726,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1254,6361,BEN,Africa,Benin,2021-01-27,3786.0,143.0,32.714,48.0,0.0,0.28600000000000003,312.29400000000004,11.796,2.698,3.9589999999999996,0.0,0.024,0.81,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1255,16194,DMA,North America,Dominica,2021-01-27,113.0,0.0,0.0,62.0,0.0,0.0,1569.641,0.0,0.0,62.753,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1256,15882,DJI,Africa,Djibouti,2021-01-27,5926.0,3.0,1.857,62.0,0.0,0.14300000000000002,5997.964,3.036,1.88,62.753,0.0,0.145,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1257,15566,DNK,Europe,Denmark,2021-01-27,197224.0,592.0,719.571,2051.0,20.0,25.429000000000002,34049.912000000004,102.206,124.23100000000001,354.097,3.4530000000000003,4.39,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1258,7341,BIH,Europe,Bosnia and Herzegovina,2021-01-27,120864.0,332.0,306.714,4643.0,22.0,17.429000000000002,36839.627,101.194,93.48700000000001,1415.1970000000001,6.706,5.312,0.94,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
