index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
828,Slovenia,2021-10-27,55767,7322.0,1713699.0,824.4,6089.0,2.929,0.341,SVN,Europe,326083.0,3169.0,1966.714,4713.0,9.0,8.429,156866.98,1524.494,946.117,2267.257,4.33,4.055,1.4,113.0,54.36,413.0,198.68,68.436,32.922,302.506,145.525,7322.0,1713699.0,824.4,3.522,6089.0,2.929,0.341,2.9,tests performed,2301892.0,1186003.0,1115889.0,760408.0,2028.0,2039.0,110.74,57.05,53.68,12.9,981.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
829,Czechia,2021-10-27,14404,137591.0,,,99737.0,9.3,0.040999999999999995,CZE,Europe,1741859.0,6307.0,3763.429,30667.0,19.0,13.286,162417.865,588.09,350.917,2859.513,1.7719999999999998,1.239,1.68,61.0,5.688,311.0,28.999000000000002,81.232,7.574,396.131,36.937,137591.0,14654683.0,16355.582,12.83,99737.0,9.3,0.040999999999999995,24.4,tests performed,12191167.0,6202182.0,6074771.0,184093.0,41907.0,26120.0,113.68,57.83,56.64,1.72,2436.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
830,Guatemala,2021-10-27,22915,12225.0,2877835.0,157.691,10316.0,0.565,0.087,GTM,North America,597768.0,1351.0,901.143,14862.0,65.0,49.571000000000005,32754.647999999997,74.028,49.378,814.362,3.562,2.716,0.83,1337.0,15.936,6737.0,99.712,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,8469554.0,5266407.0,3203147.0,339888.0,46336.0,39503.0,46.41,28.86,17.55,3.28,2165.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
831,Equatorial Guinea,2021-10-27,17206,,239843.0,165.421,447.0,0.308,0.044000000000000004,GNQ,Africa,13236.0,0.0,19.857,163.0,0.0,0.0,9128.962,0.0,13.696,112.42200000000001,0.0,0.0,0.93,15.0,2.58,83.0,14.277999999999999,121.346,11.315,89.854,15.457,1514.0,239843.0,165.421,1.044,447.0,0.308,0.044000000000000004,22.5,tests performed,428106.0,240376.0,187730.0,412814.0,36347.0,628.0,29.53,16.58,12.95,6.33,433.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
832,Greece,2021-10-27,22295,194705.0,25317784.0,2441.269,198839.0,19.173,0.017,GRC,Europe,728210.0,3639.0,3428.429,15770.0,63.0,40.714,70217.7,350.89099999999996,330.586,1520.6229999999998,6.075,3.926,1.12,1337.0,15.936,6737.0,99.712,127.71700000000001,12.315,1094.299,105.51799999999999,194705.0,25317784.0,2441.269,18.774,198839.0,19.173,0.017,58.0,samples tested,12630079.0,6618381.0,6356674.0,314723.0,26239.0,21794.0,121.79,63.82,61.29,3.03,2101.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
833,Mexico,2021-10-27,38610,8915.0,10757107.0,82.58,13187.0,0.10099999999999999,0.191,MEX,North America,3788986.0,4538.0,3032.571,286888.0,392.0,220.143,29087.375,34.836999999999996,23.281,2202.388,3.009,1.69,0.87,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8915.0,10757107.0,82.58,0.068,13187.0,0.10099999999999999,0.191,5.2,people tested,118849796.0,71366205.0,55942853.0,50853.0,1608947.0,1113422.0,91.24,54.79,42.95,9.88,8548.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
834,Zimbabwe,2021-10-27,67763,4030.0,1361473.0,90.211,3010.0,0.19899999999999998,0.018000000000000002,ZWE,Africa,132808.0,84.0,53.0,4675.0,1.0,2.286,8799.794,5.566,3.512,309.763,0.066,0.151,0.75,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,4030.0,1361473.0,90.211,0.267,3010.0,0.19899999999999998,0.018000000000000002,56.8,tests performed,5882681.0,3301048.0,2581633.0,77634938.0,16052.0,14559.0,38.98,21.87,17.11,0.99,965.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
835,Kuwait,2021-10-27,31942,15882.0,4756962.0,1098.973,17271.0,3.99,0.001,KWT,Asia,412594.0,16.0,24.285999999999998,2461.0,0.0,0.429,95319.15199999999,3.696,5.611000000000001,568.55,0.0,0.099,0.78,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,15882.0,4756962.0,1098.973,3.6689999999999996,17271.0,3.99,0.001,711.2,tests performed,2375455.0,2668082.0,923307.0,1552156.0,7723.0,11572.0,54.88,61.64,21.33,2.57,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
836,Panama,2021-10-27,46562,7733.0,4044184.0,922.9960000000001,6207.0,1.4169999999999998,0.027999999999999997,PAN,North America,472057.0,173.0,171.71400000000003,7314.0,0.0,2.0,107736.633,39.483000000000004,39.19,1669.26,0.0,0.456,0.97,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,7733.0,4044184.0,922.9960000000001,1.765,6207.0,1.4169999999999998,0.027999999999999997,36.1,tests performed,5423075.0,2971641.0,2363501.0,71226.0,7151.0,8428.0,123.77,67.82,53.94,1.36,1924.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
837,Bahrain,2021-10-27,4005,15553.0,6856151.0,3921.6209999999996,15554.0,8.897,0.003,BHR,Asia,276685.0,50.0,49.857,1393.0,0.0,0.14300000000000002,158259.905,28.599,28.518,796.7760000000001,0.0,0.08199999999999999,0.83,221.0,24.439,601.0,66.46,,,,,15553.0,6856151.0,3921.6209999999996,8.896,15554.0,8.897,0.003,312.0,units unclear,2754752.0,1174447.0,1139199.0,321278.0,4113.0,4470.0,157.57,67.18,65.16,3.55,2557.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
838,New Zealand,2021-10-27,43191,17535.0,3979577.0,818.735,23322.0,4.798,0.004,NZL,Oceania,5996.0,96.0,97.14299999999999,28.0,0.0,0.0,1233.5819999999999,19.75,19.986,5.761,0.0,0.0,1.3,130.0,7.57,349.0,20.322,70.044,4.079,327.528,19.072,17535.0,3979577.0,818.735,3.608,23322.0,4.798,0.004,240.1,tests performed,6676800.0,3657970.0,3018830.0,50853.0,42136.0,34834.0,137.36,75.26,62.11,9.88,7167.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
839,Belize,2021-10-27,5984,,305085.0,753.454,1695.0,4.186,0.125,BLZ,North America,26426.0,274.0,211.143,489.0,7.0,2.571,65263.08,676.685,521.45,1207.661,17.288,6.351,1.16,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,305085.0,753.454,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,344463.0,199932.0,144531.0,589973.0,5470.0,3312.0,85.07,49.38,35.69,5.07,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
840,Italy,2021-10-27,28873,61954.0,35839956.0,593.696,58451.0,0.968,0.008,ITA,Europe,4752368.0,4595.0,3783.0,131954.0,50.0,38.0,78723.98700000001,76.117,62.666000000000004,2185.846,0.828,0.629,1.25,403.0,6.676,3227.0,53.456,260.0,29.58,1265.2160000000001,20.959,468104.0,102379323.0,1695.935,7.754,469630.0,7.78,0.008,124.1,tests performed,89302205.0,46561002.0,42936075.0,1296172.0,177389.0,153008.0,147.93,77.13,71.12,2.15,2535.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
841,Azerbaijan,2021-10-27,3390,13175.0,5144208.0,503.18300000000005,12484.0,1.2209999999999999,0.166,AZE,Asia,522368.0,2300.0,2073.0,6966.0,27.0,22.429000000000002,51095.61,224.975,202.771,681.382,2.641,2.194,1.23,221.0,24.439,601.0,66.46,,,,,13175.0,5144208.0,503.18300000000005,1.2890000000000001,12484.0,1.2209999999999999,0.166,6.0,tests performed,9469618.0,5119077.0,4350541.0,321278.0,44716.0,30307.0,92.63,50.07,42.55,3.55,2964.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
842,Canada,2021-10-27,9529,64229.0,45883647.0,1205.31,84667.0,2.224,0.027999999999999997,CAN,North America,1715122.0,2541.0,2372.429,28934.0,40.0,33.714,45054.269,66.749,62.321000000000005,760.063,1.051,0.8859999999999999,0.85,746.0,19.597,2563.0,67.327,,,394.72900000000004,33.934,64229.0,45883647.0,1205.31,1.6869999999999998,84667.0,2.224,0.027999999999999997,35.7,tests performed,58428432.0,29772195.0,28144619.0,511618.0,74247.0,75991.0,153.48,78.21,73.93,1.34,1996.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
843,Palestine,2021-10-27,45963,4111.0,,,4584.0,0.878,0.08,PSE,Asia,452272.0,375.0,366.714,4651.0,7.0,7.428999999999999,86596.425,71.801,70.215,890.5260000000001,1.34,1.422,0.47,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,4111.0,20705288.0,91.94200000000001,0.787,4584.0,0.878,0.08,12.5,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,14010.0,44.07,27.12,22.52,0.05,2682.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
844,Jamaica,2021-10-27,29457,1470.0,637873.0,214.52200000000002,1279.0,0.43,0.09,JAM,North America,88530.0,50.0,115.286,2192.0,8.0,9.0,29773.375,16.815,38.772,737.188,2.69,3.0269999999999997,0.77,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,1470.0,637873.0,214.52200000000002,0.494,1279.0,0.43,0.09,11.1,samples tested,903310.0,583415.0,366349.0,1552156.0,3966.0,3074.0,30.38,19.62,12.32,2.57,1034.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
845,Belgium,2021-10-27,5822,97591.0,21593062.0,1856.297,74149.0,6.374,0.094,BEL,Europe,1342718.0,8771.0,6182.714,25946.0,32.0,18.570999999999998,115429.80099999999,754.0189999999999,531.511,2230.507,2.7510000000000003,1.597,1.57,195.0,16.764,733.0,63.013999999999996,,,430.06300000000005,36.971,97591.0,21593062.0,1856.297,8.39,74149.0,6.374,0.094,10.6,tests performed,16846014.0,8695505.0,8550778.0,576069.0,8464.0,6544.0,144.82,74.75,73.51,4.95,563.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
846,Belarus,2021-10-27,5214,,,,37545.0,3.9760000000000004,0.054000000000000006,BLR,Europe,592224.0,1998.0,2041.714,4563.0,17.0,16.285999999999998,62716.545999999995,211.588,216.218,483.222,1.8,1.725,1.0,221.0,24.439,601.0,66.46,,,,,18329.0,9252143.0,979.802,1.9409999999999998,37545.0,3.9760000000000004,0.054000000000000006,18.4,tests performed,4766181.0,2759758.0,2006423.0,321278.0,1004.0,42026.0,50.47,29.23,21.25,3.55,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
847,Israel,2021-10-27,28259,84769.0,29786002.0,3388.71,84778.0,9.645,0.009000000000000001,ISR,Asia,1325496.0,599.0,799.143,8073.0,10.0,6.2860000000000005,150799.747,68.14699999999999,90.917,918.453,1.138,0.715,0.58,225.0,25.598000000000003,771.0,87.71600000000001,380.0,43.232,801.0,91.12899999999999,84769.0,29786002.0,3388.71,9.644,84778.0,9.645,0.009000000000000001,106.1,tests performed,15883440.0,6227695.0,5723295.0,3932450.0,12135.0,11738.0,180.7,70.85,65.11,44.74,1335.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
848,Tunisia,2021-10-27,62232,5449.0,3053773.0,255.851,3272.0,0.27399999999999997,0.043,TUN,Africa,712139.0,126.0,139.286,25221.0,8.0,14.286,59664.3,10.557,11.67,2113.061,0.67,1.197,0.68,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,5449.0,3053773.0,255.851,0.457,3272.0,0.27399999999999997,0.043,23.5,people tested,8956625.0,5504905.0,4397120.0,2267844.0,52938.0,43338.0,75.04,46.12,36.84,3.24,3631.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
849,Cape Verde,2021-10-27,10068,365.0,,,,,,CPV,Africa,38169.0,18.0,12.429,349.0,0.0,0.28600000000000003,67928.336,32.034,22.119,621.106,0.0,0.508,0.7,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,365.0,45995324.0,1208.244,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,494079.0,292866.0,201213.0,543570.0,4461.0,3075.0,87.93,52.12,35.81,1.43,5472.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
850,Pakistan,2021-10-27,45535,38432.0,20610681.0,91.522,41265.0,0.183,0.015,PAK,Asia,1271027.0,705.0,600.143,28414.0,9.0,12.286,5643.994000000001,3.1310000000000002,2.665,126.17200000000001,0.04,0.055,0.8,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,38432.0,20610681.0,91.522,0.171,41265.0,0.183,0.015,68.8,tests performed,102067945.0,69341110.0,39303110.0,46158.0,727359.0,597623.0,45.32,30.79,17.45,12.08,2654.0,26.85,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
851,Japan,2021-10-27,30088,56898.0,25139360.0,199.438,43981.0,0.349,0.006,JPN,Asia,1718486.0,321.0,282.57099999999997,18236.0,7.0,10.0,13633.282,2.5469999999999997,2.242,144.672,0.055999999999999994,0.079,0.61,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,56898.0,25139360.0,199.438,0.451,43981.0,0.349,0.006,155.6,people tested,186742406.0,97383346.0,89359060.0,1552156.0,900186.0,574739.0,148.15,77.26,70.89,2.57,4560.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
852,Norway,2021-10-27,44876,11881.0,8018008.0,1466.987,9357.0,1.712,0.085,NOR,Europe,203734.0,1180.0,796.143,900.0,5.0,1.0,37275.49,215.895,145.664,164.665,0.915,0.183,1.38,130.0,7.57,97.0,17.747,10.183,1.8630000000000002,61.096000000000004,11.177999999999999,11881.0,8018008.0,1466.987,2.174,9357.0,1.712,0.085,11.8,people tested,7928687.0,4200591.0,3728096.0,46158.0,2823.0,3143.0,145.06,76.85,68.21,12.08,575.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
853,Jordan,2021-10-27,30415,35920.0,10845863.0,1056.173,36628.0,3.5669999999999997,0.040999999999999995,JOR,Asia,856450.0,1692.0,1488.1429999999998,10983.0,7.0,11.429,83401.321,164.767,144.916,1069.527,0.682,1.113,1.22,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,35920.0,10845863.0,1056.173,3.498,36628.0,3.5669999999999997,0.040999999999999995,24.6,tests performed,7419676.0,3920267.0,3499409.0,1552156.0,19601.0,17815.0,72.25,38.18,34.08,2.57,1735.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
854,Libya,2021-10-27,33282,4657.0,,,,,,LBY,Africa,355490.0,624.0,533.429,5048.0,15.0,14.714,51086.880999999994,89.67399999999999,76.658,725.44,2.156,2.115,1.0,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,4657.0,4731376.0,698.962,0.669,3669.0,0.527,0.248,4.0,samples tested,1863974.0,1493267.0,370707.0,1552156.0,48231.0,12120.0,26.79,21.46,5.33,2.57,1742.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
855,Nepal,2021-10-27,41995,7167.0,4393734.0,148.062,7156.0,0.24100000000000002,0.076,NPL,Asia,810880.0,582.0,546.857,11380.0,8.0,8.857000000000001,27325.432,19.613,18.428,383.48900000000003,0.27,0.298,0.98,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,7167.0,4393734.0,148.062,0.242,7156.0,0.24100000000000002,0.076,13.1,tests performed,15268771.0,8621449.0,6647322.0,50853.0,163026.0,54787.0,51.45,29.05,22.4,9.88,1846.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
856,Latvia,2021-10-27,32663,27089.0,4806805.0,2574.705,19304.0,10.34,0.129,LVA,Europe,208783.0,3206.0,2494.571,3109.0,33.0,23.570999999999998,111832.02,1717.254,1336.1860000000001,1665.297,17.676,12.626,1.2,364.0,6.03,631.0,337.98699999999997,107.65100000000001,57.662,458.005,245.325,27089.0,4806805.0,2574.705,14.51,19304.0,10.34,0.129,7.7,tests performed,1908212.0,1131111.0,993599.0,1552156.0,12625.0,11251.0,102.21,60.59,53.22,2.57,6026.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
857,Togo,2021-10-27,61502,1086.0,544223.0,64.191,1062.0,0.125,0.012,TGO,Africa,26024.0,13.0,12.571,242.0,0.0,0.28600000000000003,3069.5040000000004,1.5330000000000001,1.483,28.544,0.0,0.034,0.66,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,1287154.0,867386.0,419768.0,2267844.0,7881.0,6309.0,15.18,10.23,4.95,3.24,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
858,Sri Lanka,2021-10-27,58493,5459.0,5450082.0,253.524,5458.0,0.254,0.131,LKA,Asia,538320.0,1119.0,716.429,13674.0,20.0,18.714000000000002,25041.277000000002,52.053000000000004,33.326,636.08,0.93,0.871,0.94,550.0,11.765999999999998,2136.0,45.695,69.131,1.479,703.164,15.042,5459.0,5450082.0,253.524,0.254,5458.0,0.254,0.131,7.6,tests performed,28413012.0,15147114.0,13265898.0,962373.0,150517.0,112176.0,132.17,70.46,61.71,2.06,5218.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
859,Laos,2021-10-27,32055,,676930.0,91.73299999999999,3034.0,0.41100000000000003,0.195,LAO,Asia,37751.0,733.0,592.143,59.0,3.0,1.714,5115.7570000000005,99.331,80.243,7.995,0.40700000000000003,0.23199999999999998,1.16,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,9820.0,676930.0,91.73299999999999,1.331,3034.0,0.41100000000000003,0.195,5.1,people tested,4402770.0,3178111.0,2698846.0,1552156.0,13946.0,23461.0,59.66,43.07,36.57,2.57,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
860,Liechtenstein,2021-10-27,33806,141.0,72522.0,1895.8020000000001,183.0,4.784,0.03,LIE,Europe,3652.0,7.0,6.0,61.0,0.0,0.14300000000000002,95467.141,182.987,156.846,1594.604,0.0,3.734,1.25,364.0,6.03,634.0,339.594,130.16,69.718,3.949,103.234,141.0,72522.0,1895.8020000000001,3.6860000000000004,183.0,4.784,0.03,33.3,tests performed,48609.0,25006.0,24340.0,1552156.0,84.0,56.0,127.07,65.37,63.63,2.57,1464.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
861,Paraguay,2021-10-27,47219,1908.0,1887096.0,261.384,1817.0,0.252,0.022000000000000002,PRY,South America,460894.0,79.0,39.857,16238.0,5.0,1.429,63838.907999999996,10.942,5.521,2249.1420000000003,0.693,0.198,1.1,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,1908.0,1887096.0,261.384,0.264,1817.0,0.252,0.022000000000000002,45.6,tests performed,5165112.0,2868610.0,2058067.0,6360.0,10430.0,22454.0,71.54,39.73,28.51,0.09,3110.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17629.2,30.77,0.44,2441.83886705724
862,Lithuania,2021-10-27,34393,26041.0,5793691.0,2153.899,22278.0,8.282,0.14300000000000002,LTU,Europe,396047.0,3622.0,2851.143,5720.0,27.0,29.857,147236.921,1346.537,1059.9589999999998,2126.5029999999997,10.038,11.1,1.12,364.0,6.03,1311.0,487.38599999999997,130.16,69.718,0.987,25.808000000000003,26041.0,5793691.0,2153.899,9.681000000000001,22278.0,8.282,0.14300000000000002,7.0,tests performed,3280675.0,1768823.0,1638026.0,40398.0,6247.0,5948.0,121.96,65.76,60.9,1.5,2211.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
863,Austria,2021-10-27,3206,268599.0,95810399.0,10594.895,319809.0,35.365,0.011000000000000001,AUT,Europe,809086.0,4261.0,3584.2859999999996,11289.0,10.0,11.429,89470.26,471.189,396.35699999999997,1248.359,1.1059999999999999,1.264,1.25,221.0,24.439,624.0,69.003,,,,,268599.0,95810399.0,10594.895,29.701999999999998,319809.0,35.365,0.011000000000000001,89.2,tests performed,11438646.0,5871554.0,5599948.0,291071.0,30899.0,19301.0,126.49,64.93,61.93,3.22,2134.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
864,Portugal,2021-10-27,49662,35619.0,19784847.0,1945.81,34045.0,3.3480000000000003,0.023,PRT,Europe,1087245.0,965.0,769.857,18144.0,3.0,5.0,106928.918,94.906,75.714,1784.435,0.295,0.49200000000000005,1.08,57.0,5.606,353.0,34.717,12.219000000000001,2.2359999999999998,56.291000000000004,5.5360000000000005,35619.0,19784847.0,1945.81,3.503,34045.0,3.3480000000000003,0.023,44.2,tests performed,16211690.0,9011536.0,8862628.0,1033542.0,25676.0,6119.0,159.44,88.63,87.16,2.73,602.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18777.0,9.28,6.71,1846.68983036162
865,Iceland,2021-10-27,24754,2291.0,675623.0,1967.681,1509.0,4.395,,ISL,Europe,13313.0,77.0,76.857,33.0,0.0,0.0,38772.717000000004,224.25400000000002,223.838,96.109,0.0,0.0,1.45,1337.0,15.936,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,2291.0,675623.0,1967.681,6.672000000000001,1509.0,4.395,0.138,7.2,tests performed,567789.0,282644.0,278276.0,61321.0,1925.0,477.0,165.36,82.32,81.04,17.86,1389.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
