index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
890,Laos,2022-03-22,44204,,,,566.0,0.077,,LAO,Asia,156422.0,2328.0,1287.5710000000001,651.0,2.0,1.143,21197.237,315.475,174.483,88.219,0.271,0.155,2.16,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,995671.0,3085.0,134.92700000000002,0.418,566.0,0.077,0.8767,1.1,tests performed,9950722.0,5528769.0,4421953.0,380911.0,49067.0,32511.0,134.85,74.92,59.92,8.8,4406.0,27770.0,0.376,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
891,Czechia,2022-03-22,20340,53547248.0,34828.0,4992.958,28196.0,2.6289999999999996,0.271,CZE,Europe,3750636.0,10462.0,7685.571,39418.0,44.0,28.857,349724.226,975.5189999999999,716.633,3675.491,4.103,2.6910000000000003,1.07,191.0,17.81,2179.0,203.179,120.0,11.189,1856.0,173.06099999999998,53547248.0,34828.0,4992.958,3.248,28196.0,2.6289999999999996,0.271,3.7,tests performed,17470384.0,6949641.0,6855978.0,4074865.0,2847.0,3159.0,162.9,64.8,63.93,38.0,295.0,252.0,0.002,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
892,Portugal,2022-03-22,67057,39624193.0,62257.0,3896.98,52948.0,5.207000000000001,,PRT,Europe,3458727.0,0.0,6530.571,21408.0,0.0,9.429,340160.62100000004,0.0,642.2719999999999,2105.445,0.0,0.927,0.66,66.0,6.4910000000000005,1140.0,112.117,36.0,6.521,483.0,88.30799999999999,39624193.0,62257.0,3896.98,6.122999999999999,52948.0,5.207000000000001,0.2072,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19322.2,7.59,-7.19,1900.3094338932299
893,Denmark,2022-03-22,21622,66382448.0,35416.0,11419.061000000002,35189.0,6.053,0.1993,DNK,Europe,3017529.0,7401.0,7012.143,5460.0,30.0,32.571,519073.153,1273.115,1206.224,939.225,5.1610000000000005,5.603,0.63,27.0,4.645,1357.0,233.43,120.0,11.189,1289.0,221.733,66382448.0,35416.0,11419.061000000002,6.0920000000000005,35189.0,6.053,0.1993,5.0,tests performed,13142246.0,4841436.0,4736198.0,3611523.0,1118.0,1036.0,226.07,83.28,81.47,62.13,178.0,58.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1386.6,1.12,-2.19,238.521927813143
894,Saint Vincent and the Grenadines,2022-03-22,70076,,,,67.0,0.602,0.0149,VCT,North America,8330.0,1.0,1.0,106.0,0.0,0.0,74863.619,8.987,8.987,952.6460000000001,0.0,0.0,0.46,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,103927.0,6.0,934.0160000000001,0.054000000000000006,67.0,0.602,0.0149,67.0,tests performed,69541.0,36014.0,30084.0,3443.0,84.0,55.0,62.5,32.37,27.04,3.09,494.0,18.0,0.016,40.74,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.841482090165
895,Cyprus,2022-03-22,19679,27701289.0,94943.0,30916.445,91210.0,101.796,0.0427,CYP,Europe,387315.0,4673.0,3891.0,923.0,3.0,2.714,432268.79299999995,5215.373,4342.61,1030.128,3.3480000000000003,3.029,1.25,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,27701289.0,94943.0,30916.445,105.963,91210.0,101.796,0.0427,23.4,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,924.6,6.92,16.63,1031.91388440913
896,Central African Republic,2022-03-22,14768,,,,96.0,0.02,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.1,402.0,10.56,3775.0,99.165,,,1282.0,110.21,86960.0,326.0,17.675,0.58,96.0,0.02,0.0,1.8,tests performed,968802.0,880271.0,824469.0,18235151.0,12887.0,3146.0,19.69,17.89,16.76,47.9,639.0,3092.0,0.063,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
897,Azerbaijan,2022-03-22,5076,,,,3979.0,0.389,0.0209,AZE,Asia,791545.0,34.0,83.286,9666.0,7.0,5.571000000000001,77425.253,3.326,8.147,945.4830000000001,0.685,0.545,0.22,230.0,25.434,3228.0,356.958,,,,,6668546.0,6872.0,652.286,0.672,3979.0,0.389,0.0209,47.8,tests performed,13368581.0,5319393.0,4814504.0,3010364.0,92.0,11745.0,130.77,52.03,47.09,29.45,1149.0,571.0,0.006,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
898,Namibia,2022-03-22,56919,,,,885.0,0.342,0.013999999999999999,NAM,Africa,157545.0,22.0,12.429,4016.0,0.0,0.28600000000000003,60890.628,8.503,4.803999999999999,1552.171,0.0,0.11,0.84,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,974769.0,778.0,376.745,0.301,885.0,0.342,0.013999999999999999,71.2,tests performed,827417.0,449018.0,378399.0,286062.0,3837.0,1293.0,31.98,17.35,14.62,0.89,500.0,389.0,0.015,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
899,Malta,2022-03-22,51423,1779968.0,2422.0,3448.882,2094.0,4.0569999999999995,0.1301,MLT,Europe,75102.0,333.0,272.42900000000003,624.0,0.0,1.0,145518.31,645.224,527.86,1209.068,0.0,1.9380000000000002,1.47,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,1779968.0,2422.0,3448.882,4.6930000000000005,2094.0,4.0569999999999995,0.1301,7.7,tests performed,1253673.0,473191.0,465782.0,348922.0,449.0,411.0,242.91,91.69,90.25,67.61,796.0,91.0,0.018000000000000002,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
900,Belgium,2022-03-22,8264,32546572.0,51972.0,2797.94,37418.0,3.217,0.3,BEL,Europe,3741614.0,12669.0,11932.857,30605.0,30.0,22.857,321656.342,1089.119,1025.835,2631.028,2.5789999999999997,1.965,1.22,179.0,15.388,2511.0,215.864,,,1240.0,106.59899999999999,32546572.0,51972.0,2797.94,4.468,37418.0,3.217,0.3,3.3,tests performed,25209381.0,9229192.0,9121792.0,7286707.0,2657.0,5522.0,216.72,79.34,78.42,62.64,475.0,224.0,0.002,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20515.5,8.75,0.37,1763.6615317269898
901,Netherlands,2022-03-22,58369,29946224.0,56811.0,1743.787,57553.0,3.3510000000000004,0.665,NLD,Europe,7677637.0,40558.0,45273.71400000001,21927.0,25.0,13.714,447073.602,2361.718,2636.317,1276.823,1.456,0.799,0.77,158.0,9.2,1832.0,106.679,126.0,7.337000000000001,1606.0,93.51799999999999,29946224.0,56811.0,1743.787,3.3080000000000003,57553.0,3.3510000000000004,0.665,1.5,tests performed,34038677.0,13455761.0,12366525.0,9084932.0,25849.0,5310.0,198.21,78.35,72.01,52.9,309.0,273.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26794.9,7.72,-1.93,1560.28377879956
902,Guinea-Bissau,2022-03-22,32022,,,,193.0,0.096,0.0392,GNB,Africa,8124.0,11.0,7.571000000000001,169.0,0.0,0.0,4030.782,5.457999999999999,3.7569999999999997,83.851,0.0,0.0,0.75,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,127492.0,10381.0,63.256,0.569,193.0,0.096,0.0392,25.5,tests performed,562296.0,519240.0,341270.0,39278.0,1658.0,28.0,27.9,25.76,16.93,61.97,14.0,18.0,0.001,54.63,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.3896896131
903,Estonia,2022-03-22,24888,3232112.0,4349.0,2438.984,3898.0,2.9410000000000003,0.3763,EST,Europe,545057.0,2004.0,1467.0,2399.0,2.0,4.571000000000001,411305.415,1512.2379999999998,1107.013,1810.309,1.5090000000000001,3.45,0.73,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,3232112.0,4349.0,2438.984,3.282,3898.0,2.9410000000000003,0.3763,2.7,tests performed,1968247.0,858845.0,842350.0,454340.0,559.0,465.0,148.53,64.81,63.56,34.28,351.0,55.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3594.7,10.28,10.23,2712.59625049427
904,Georgia,2022-03-22,28988,,,,1468.0,0.369,0.5453,GEO,Asia,1643295.0,1053.0,800.571,16678.0,7.0,13.286,412911.74100000004,264.58799999999997,201.16,4190.691,1.7590000000000001,3.338,0.48,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,13549723.0,5885.0,3404.647,1.479,1468.0,0.369,0.5453,1.8,tests performed,2846431.0,1591766.0,1254665.0,80818.0,2059.0,1379.0,71.52,40.0,31.53,2.03,347.0,1040.0,0.026000000000000002,43.52,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
905,Ethiopia,2022-03-22,25643,,,,4693.0,0.04,0.0062,ETH,Africa,469494.0,25.0,29.0,7489.0,0.0,0.429,3982.941,0.212,0.24600000000000002,63.533,0.0,0.004,0.63,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,4598732.0,4850.0,39.013000000000005,0.040999999999999995,4693.0,0.04,0.0062,161.8,tests performed,29168929.0,24408859.0,20904654.0,456346.0,159930.0,52752.0,24.75,20.71,17.73,34.44,448.0,43401.0,0.037000000000000005,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3594.7,10.28,10.23,2712.59625049427
906,Lesotho,2022-03-22,45027,,,,718.0,0.33299999999999996,0.0209,LSO,Africa,32880.0,105.0,15.0,697.0,0.0,0.0,15228.8,48.632,6.947,322.825,0.0,0.0,0.3,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,942.0,504.80300000000005,417754.0,14038.0,193.488,2.074,718.0,0.33299999999999996,0.0209,47.9,tests performed,905438.0,782175.0,727528.0,556772.0,2749.0,1358.0,41.94,36.23,33.7,8.23,629.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
907,Italy,2022-03-22,39530,196572613.0,641896.0,3256.2670000000003,460015.0,7.62,0.1561,ITA,Europe,13992092.0,96904.0,71824.714,158101.0,197.0,132.0,231781.98100000003,1605.235,1189.792,2618.9770000000003,3.263,2.187,1.16,455.0,7.537000000000001,9424.0,156.111,292.0,4.837,3947.0,65.383,196572613.0,641896.0,3256.2670000000003,10.633,460015.0,7.62,0.1561,6.4,tests performed,135566053.0,50708027.0,47772945.0,38592301.0,50040.0,51092.0,224.57,84.0,79.14,63.93,846.0,2688.0,0.004,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,167105.9,13.05,13.96,2768.14478446513
908,Kosovo,2022-03-22,43224,,,,1029.0,0.5770000000000001,0.038,OWID_KOS,Europe,227191.0,41.0,39.143,3130.0,3.0,0.5710000000000001,127483.91699999999,23.006,21.964000000000002,1756.34,1.683,0.321,0.62,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,1788080.0,1719.0,1003.347,0.965,1029.0,0.5770000000000001,0.038,26.3,tests performed,1820441.0,901311.0,819634.0,99496.0,347.0,278.0,102.15,50.58,45.99,5.58,156.0,57.0,0.003,44.44,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
909,Saint Lucia,2022-03-22,69900,,,,172.0,0.9329999999999999,0.0299,LCA,North America,22892.0,1.0,5.143,365.0,0.0,0.0,124142.494,5.422999999999999,27.89,1979.382,0.0,0.0,0.59,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,139116.0,262.0,754.421,1.421,172.0,0.9329999999999999,0.0299,33.4,tests performed,117349.0,57992.0,52449.0,6908.0,71.0,68.0,63.64,31.45,28.44,3.75,369.0,15.0,0.008,40.74,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
910,Armenia,2022-03-22,3273,2958420.0,2481.0,996.7289999999999,2213.0,0.746,0.015,ARM,Asia,422354.0,26.0,39.714,8601.0,3.0,3.1430000000000002,142296.424,8.76,13.38,2897.7859999999996,1.011,1.0590000000000002,0.27,632.0,13.857999999999999,,,,,,,2958420.0,2481.0,996.7289999999999,0.836,2213.0,0.746,0.015,66.7,tests performed,2088962.0,1113472.0,948778.0,18849.0,0.0,3310.0,70.38,37.51,31.97,0.64,1115.0,913.0,0.031,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
911,Nepal,2022-03-22,57706,,,,5433.0,0.183,,NPL,Asia,978231.0,35.0,26.714000000000002,11951.0,1.0,0.14300000000000002,32964.907999999996,1.179,0.9,402.731,0.034,0.005,0.56,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,6621923.0,5062.0,223.149,0.171,5433.0,0.183,0.013000000000000001,76.9,samples tested,39448435.0,21914335.0,18770559.0,1970389.0,74043.0,64803.0,132.94,73.85,63.25,6.64,2184.0,12711.0,0.043,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
912,Qatar,2022-03-22,67424,6242926.0,19857.0,2130.31,19824.0,6.765,,QAT,Asia,360251.0,142.0,127.14299999999999,677.0,0.0,0.0,122930.575,48.455,43.386,231.017,0.0,0.0,0.98,66.0,6.4910000000000005,1140.0,112.117,36.0,6.521,483.0,88.30799999999999,6242926.0,19857.0,2130.31,6.776,19824.0,6.765,0.2072,4.8,tests performed,6551880.0,2590587.0,2590587.0,1395817.0,3815.0,9398.0,223.57,88.4,88.4,47.63,3207.0,598.0,0.02,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
913,Cote d'Ivoire,2022-03-22,17729,,,,1578.0,0.057999999999999996,0.005,CIV,Africa,81671.0,4.0,7.857,796.0,0.0,0.0,3018.8559999999998,0.14800000000000002,0.29,29.423000000000002,0.0,0.0,0.76,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,1455273.0,2250.0,53.792,0.083,1578.0,0.057999999999999996,0.005,200.8,tests performed,10154915.0,6989567.0,4220241.0,1767421.0,20396.0,16121.0,37.54,25.84,15.6,34.39,596.0,9406.0,0.035,21.3,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
914,Ireland,2022-03-22,38005,11665155.0,14718.0,2341.035,13120.0,2.633,0.4123,IRL,Europe,1397885.0,7708.0,5410.0,6680.0,16.0,6.2860000000000005,280536.209,1546.889,1085.712,1340.5839999999998,3.2110000000000003,1.261,1.91,41.0,8.228,957.0,192.05700000000002,7.0,1.41,940.0,188.74200000000002,11665155.0,14718.0,2341.035,2.9539999999999997,13120.0,2.633,0.4123,2.4,tests performed,10715062.0,4066770.0,4002744.0,2885474.0,3108.0,3130.0,215.04,81.61,80.33,57.91,628.0,214.0,0.004,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2954.2,4.66,6.7,592.8671312953251
915,Turkey,2022-03-22,83658,151550529.0,296866.0,1782.0510000000002,298666.0,3.512,0.0601,TUR,Asia,14726276.0,17426.0,17941.857,97437.0,90.0,100.286,173163.24300000002,204.90900000000002,210.975,1145.742,1.058,1.179,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,151550529.0,296866.0,1782.0510000000002,3.491,298666.0,3.512,0.0601,16.6,tests performed,146561848.0,57759605.0,52939958.0,35862285.0,58798.0,36822.0,172.34,67.92,62.25,42.17,433.0,2685.0,0.003,25.0,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
916,Iceland,2022-03-22,34731,1279276.0,3116.0,3468.828,3581.0,9.71,,ISL,Europe,175329.0,1533.0,1432.8570000000002,93.0,2.0,1.429,475414.326,4156.815,3885.272,252.175,5.422999999999999,3.8739999999999997,0.73,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,1279276.0,3116.0,3468.828,8.449,3581.0,9.71,0.2169,4.6,tests performed,805039.0,309702.0,290040.0,250325.0,1925.0,64.0,218.29,83.98,78.65,67.88,174.0,8.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
917,Cambodia,2022-03-22,13211,,,,1936.0,0.114,0.0595,KHM,Asia,135158.0,73.0,115.14299999999999,3052.0,0.0,0.5710000000000001,7975.596,4.308,6.795,180.097,0.0,0.034,0.63,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,2912904.0,3334.0,171.889,0.19699999999999998,1936.0,0.114,0.0595,16.8,tests performed,36597363.0,14793045.0,13905274.0,8952195.0,30009.0,30005.0,215.96,87.29,82.05,52.83,1771.0,4315.0,0.025,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,64411.1,27.54,47.56,9339.46964144212
918,Mexico,2022-03-22,52962,14807422.0,7795.0,113.67399999999999,5761.0,0.044000000000000004,0.146,MEX,North America,5636054.0,1225.0,4029.857,322119.0,27.0,143.429,43266.989,9.404,30.936,2472.851,0.207,1.101,0.62,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,14807422.0,7795.0,113.67399999999999,0.06,5761.0,0.044000000000000004,0.146,6.8,people tested,188885665.0,85533607.0,79548382.0,578268.0,31616.0,298518.0,145.0,65.66,61.07,45.41,2292.0,11607.0,0.009000000000000001,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
919,Greece,2022-03-22,31237,,,,289870.0,27.951,0.0759,GRC,Europe,2838891.0,26709.0,21996.429,27029.0,34.0,49.0,273740.262,2575.417,2121.007,2606.2729999999997,3.278,4.725,1.08,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,71248582.0,309191.0,6870.149,29.814,289870.0,27.951,0.0759,13.2,samples tested,20426618.0,7890806.0,7583726.0,5535898.0,14980.0,12420.0,196.96,76.09,73.13,53.38,1198.0,1245.0,0.012,55.56,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
920,India,2022-03-22,35471,783613628.0,568471.0,562.372,551353.0,0.396,0.0036,IND,Asia,43012749.0,1778.0,1973.0,516605.0,62.0,76.143,30868.717,1.276,1.416,370.749,0.044000000000000004,0.055,0.5,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,783613628.0,568471.0,562.372,0.408,551353.0,0.396,0.0036,279.4,samples tested,1816439799.0,974339631.0,821413590.0,20686578.0,2556290.0,1752357.0,130.36,69.92,58.95,1.48,1258.0,748835.0,0.054000000000000006,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
921,Malawi,2022-03-22,49280,,,,500.0,0.025,0.0146,MWI,Africa,85566.0,3.0,7.2860000000000005,2626.0,0.0,0.28600000000000003,4355.018,0.153,0.371,133.654,0.0,0.015,0.74,3.0,4.726,31.0,48.833,72.0,38.791,27.0,43.123999999999995,556909.0,517.0,28.345,0.026000000000000002,500.0,0.025,0.0146,68.6,tests performed,1993981.0,1570322.0,861888.0,174695.0,14163.0,4225.0,10.15,7.99,4.39,26.53,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
922,Dominican Republic,2022-03-22,22398,3204935.0,2613.0,292.589,3599.0,0.32899999999999996,0.0273,DOM,North America,577476.0,122.0,98.286,4375.0,0.0,0.14300000000000002,52719.653,11.138,8.972999999999999,399.408,0.0,0.013000000000000001,0.74,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,3204935.0,2613.0,292.589,0.239,3599.0,0.32899999999999996,0.0273,36.6,samples tested,15434138.0,7174055.0,5902828.0,2278841.0,10318.0,8743.0,140.9,65.49,53.89,20.8,798.0,1952.0,0.018000000000000002,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
923,Gibraltar,2022-03-22,30485,,,,581.0,17.245,0.0856,GIB,Europe,16436.0,125.0,49.714,101.0,0.0,0.0,487845.419,3710.19,1475.595,2997.833,0.0,0.0,0.85,2335.0,27.831,20653.0,306.324,1908.0,22.741,6009.0,71.62100000000001,525406.0,514.0,15594.847,15.255999999999998,581.0,17.245,0.0856,11.7,tests performed,115581.0,42026.0,41123.0,32432.0,308.0,166.0,343.06,124.74,122.06,96.26,4927.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
924,Argentina,2022-03-22,2493,35101789.0,27942.0,769.678,27241.0,0.597,0.040999999999999995,ARG,South America,9016057.0,4690.0,4986.0,127675.0,76.0,54.286,197695.303,102.838,109.32799999999999,2799.533,1.666,1.19,0.76,632.0,13.857999999999999,,,,,,,35101789.0,27942.0,769.678,0.613,27241.0,0.597,0.040999999999999995,24.4,tests performed,96086065.0,40882929.0,36860020.0,18646113.0,98726.0,92154.0,210.69,89.64,80.82,40.89,2021.0,5106.0,0.011000000000000001,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
925,Switzerland,2022-03-22,79490,19969047.0,64195.0,2291.212,55987.0,6.4239999999999995,0.48200000000000004,CHE,Europe,3353754.0,23804.0,26116.714,13456.0,11.0,23.143,384803.661,2731.228,2996.585,1543.9170000000001,1.262,2.655,1.03,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,19969047.0,64195.0,2291.212,7.3660000000000005,55987.0,6.4239999999999995,0.48200000000000004,2.1,tests performed,15620619.0,6080911.0,5993354.0,3652359.0,1366.0,2116.0,179.23,69.77,68.77,41.91,243.0,123.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10708.9,7.14,-13.98,1228.71979488483
926,Sri Lanka,2022-03-22,77589,7513616.0,5055.0,349.514,5289.0,0.24600000000000002,0.0822,LKA,Asia,659859.0,1366.0,435.0,16440.0,4.0,3.571,30694.962000000003,63.543,20.235,764.747,0.18600000000000003,0.166,0.85,550.0,11.765999999999998,4062.0,86.897,209.0,4.471,3221.0,68.905,7513616.0,5055.0,349.514,0.235,5289.0,0.24600000000000002,0.0822,12.2,tests performed,39102567.0,16995787.0,14387077.0,7719703.0,14667.0,21122.0,181.9,79.06,66.93,35.91,983.0,2599.0,0.012,33.33,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
