index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
747,Czechia,2021-08-06,11935,157750.0,,,102604.0,9.581,0.001,CZE,Europe,1674577.0,167.0,164.0,30367.0,-4.0,0.5710000000000001,156371.259,15.594000000000001,15.314,2835.657,-0.374,0.053,0.97,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,157750.0,10544475.0,11874.341999999999,14.731,102604.0,9.581,0.001,1000.0,tests performed,10634757.0,5736627.0,5053287.0,55570.0,44109.0,99.31,53.57,47.19,4119.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.74
748,Timor,2021-08-06,52468,,160778.0,121.945,516.0,0.391,0.17800000000000002,TLS,Asia,11386.0,161.0,91.714,26.0,0.0,0.0,8635.951,122.11399999999999,69.563,19.72,0.0,0.0,1.19,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,938.0,160778.0,121.945,0.711,516.0,0.391,0.17800000000000002,5.6,tests performed,402962.0,299754.0,103208.0,670834.0,5670.0,30.56,22.74,7.83,4301.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
749,Hungary,2021-08-06,20667,8226.0,5924832.0,613.314,6756.0,0.6990000000000001,0.008,HUN,Europe,809855.0,52.0,52.0,30033.0,1.0,1.0,83832.884,5.382999999999999,5.382999999999999,3108.8940000000002,0.10400000000000001,0.10400000000000001,1.12,506.0,6.039,78.0,8.074,94.32600000000001,9.05,599.989,57.56399999999999,8226.0,5924832.0,613.314,0.852,6756.0,0.6990000000000001,0.008,129.9,tests performed,10481449.0,5641870.0,5480218.0,93527.0,9314.0,108.5,58.4,56.73,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.26
750,Nigeria,2021-08-06,37764,,,,11708.0,0.057,0.046,NGA,Africa,177142.0,565.0,533.0,2181.0,3.0,4.571000000000001,859.33,2.741,2.5860000000000003,10.58,0.015,0.022000000000000002,1.5,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,11708.0,0.057,0.046,22.0,samples tested,3938945.0,2534205.0,1404740.0,58913.0,1002.0,1.91,1.23,0.68,5.0,56.48,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
751,New Zealand,2021-08-06,37274,,2513358.0,521.202,5765.0,1.196,0.0,NZL,Oceania,2881.0,0.0,1.429,26.0,0.0,0.0,597.441,0.0,0.29600000000000004,5.392,0.0,0.0,0.59,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,6092.0,2513358.0,521.202,1.263,5765.0,1.196,0.0,4034.3,tests performed,2021024.0,1251316.0,769708.0,42234.0,37309.0,41.91,25.95,15.96,7737.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.84
752,India,2021-08-06,21711,1640287.0,476533650.0,345.31300000000005,1697561.0,1.23,0.024,IND,Asia,31895385.0,38628.0,40198.857,427371.0,617.0,508.714,23112.523999999998,27.991,29.13,309.688,0.447,0.369,1.01,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,1640287.0,476533650.0,345.31300000000005,1.189,1697561.0,1.23,0.024,42.2,samples tested,501009609.0,390041560.0,110968049.0,5682014.0,5641590.0,36.3,28.26,8.04,4088.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
753,Mexico,2021-08-06,33402,25808.0,8304829.0,64.41199999999999,31216.0,0.242,0.43200000000000005,MEX,North America,2944226.0,21563.0,16397.571,243733.0,568.0,468.14300000000003,22835.361,167.24200000000002,127.179,1890.389,4.405,3.6310000000000002,1.22,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,25808.0,8304829.0,64.41199999999999,0.2,31216.0,0.242,0.43200000000000005,2.3,people tested,71654978.0,50571586.0,27134249.0,846592.0,706070.0,55.58,39.22,21.05,5476.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
754,France,2021-08-06,16987,808005.0,,,564795.0,8.359,0.043,FRA,Europe,6325144.0,26006.0,22636.286,112347.0,64.0,48.0,93616.726,384.908,335.033,1662.817,0.9470000000000001,0.71,1.3,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,808005.0,6035150.0,1089.236,11.959000000000001,564795.0,8.359,0.043,23.3,people tested,77112588.0,44384605.0,33637681.0,619638.0,513201.0,114.13,65.69,49.79,7596.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
755,Serbia,2021-08-07,46536,9583.0,4738996.0,696.44,9655.0,1.419,0.049,SRB,Europe,725245.0,584.0,475.286,7135.0,2.0,3.0,106581.64,85.824,69.848,1048.556,0.294,0.441,1.46,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,9583.0,4738996.0,696.44,1.4080000000000001,9655.0,1.419,0.049,20.3,people tested,5576247.0,2853790.0,2722457.0,7846.0,5725.0,81.95,41.94,40.01,841.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
756,Slovakia,2021-08-07,47541,9884.0,40745536.0,7463.04,13356.0,2.4459999999999997,0.005,SVK,Europe,393007.0,109.0,51.428999999999995,12541.0,0.0,0.14300000000000002,71984.011,19.965,9.42,2297.0370000000003,0.0,0.026000000000000002,1.22,59.0,3.0669999999999997,47.0,8.609,3.03,0.5589999999999999,4.001,0.733,9884.0,40745536.0,7463.04,1.81,13356.0,2.4459999999999997,0.005,200.0,tests performed,4330697.0,2290134.0,2040563.0,8834.0,12497.0,79.32,41.95,37.38,2289.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
757,Cyprus,2021-08-07,11595,61883.0,10544475.0,11874.341999999999,48170.0,54.245,0.012,CYP,Europe,105593.0,599.0,596.286,438.0,1.0,2.714,118910.366,674.546,671.4889999999999,493.24,1.126,3.057,0.8,45.0,50.675,301.0,338.962,30.0,33.784,156.0,175.675,61883.0,10544475.0,11874.341999999999,69.688,48170.0,54.245,0.012,80.8,tests performed,1021406.0,547497.0,473909.0,6596.0,4858.0,115.02,61.65,53.37,5471.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
758,Liechtenstein,2021-08-07,28958,89.0,58417.0,1531.767,132.0,3.4610000000000003,0.016,LIE,Europe,3099.0,5.0,2.0,59.0,0.0,0.0,81259.66900000001,131.106,52.443000000000005,1547.0539999999999,0.0,0.0,0.88,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,89.0,58417.0,1531.767,2.334,132.0,3.4610000000000003,0.016,62.5,tests performed,39205.0,20639.0,18855.0,0.0,0.0,102.8,54.12,49.44,0.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
759,Ethiopia,2021-08-07,15463,7302.0,3063593.0,26.648000000000003,6363.0,0.055,0.07400000000000001,ETH,Africa,283667.0,585.0,471.714,4421.0,6.0,5.143,2467.451,5.0889999999999995,4.103,38.455999999999996,0.052000000000000005,0.045,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,7302.0,3063593.0,26.648000000000003,0.064,6363.0,0.055,0.07400000000000001,13.5,tests performed,2267254.0,2267254.0,54183.0,12984.0,7389.0,1.97,1.97,4.67,64.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-1.85
760,Senegal,2021-08-07,46005,4050.0,682332.0,40.751,3375.0,0.20199999999999999,0.195,SEN,Africa,66898.0,648.0,658.2860000000001,1467.0,10.0,16.285999999999998,3995.3579999999997,38.701,39.315,87.61399999999999,0.597,0.973,0.96,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,4050.0,682332.0,40.751,0.242,3375.0,0.20199999999999999,0.195,5.1,tests performed,1204245.0,900914.0,303331.0,7129.0,30790.0,7.19,5.38,1.81,1839.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
761,Czechia,2021-08-07,11936,87005.0,,,101461.0,9.474,0.002,CZE,Europe,1674726.0,149.0,164.28599999999997,30363.0,-4.0,-1.429,156385.173,13.914000000000001,15.341,2835.284,-0.374,-0.133,0.97,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,87005.0,10544475.0,11874.341999999999,8.124,101461.0,9.474,0.002,500.0,tests performed,10656613.0,5741926.0,5071082.0,21856.0,43423.0,99.51,53.62,47.35,4055.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.74
762,Pakistan,2021-08-07,39331,57233.0,16393404.0,74.214,57331.0,0.26,0.08199999999999999,PAK,Asia,1067580.0,4455.0,4677.571,23865.0,68.0,63.286,4833.032999999999,20.168,21.176,108.039,0.308,0.287,1.31,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,57233.0,16393404.0,74.214,0.259,57331.0,0.26,0.08199999999999999,12.3,tests performed,37424706.0,29789315.0,5188701.0,1093681.0,1110950.0,16.94,13.49,2.35,5029.0,57.41,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
763,United Arab Emirates,2021-08-07,55501,277994.0,67618636.0,6836.795,242298.0,24.498,0.006,ARE,Asia,691554.0,1545.0,1528.0,1971.0,2.0,3.1430000000000002,69921.742,156.21200000000002,154.493,199.28400000000002,0.20199999999999999,0.318,0.99,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,277994.0,67618636.0,6836.795,28.107,242298.0,24.498,0.006,158.6,tests performed,17097354.0,7951798.0,7121013.0,59736.0,43091.0,172.87,80.4,72.0,4357.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
764,Qatar,2021-08-07,43391,4754.0,2370831.0,822.9019999999999,5516.0,1.915,0.032,QAT,Asia,227472.0,199.0,176.143,601.0,0.0,0.0,78954.274,69.072,61.138000000000005,208.604,0.0,0.0,1.02,200.0,19.614,923.0,90.51899999999999,3.03,0.5589999999999999,120.825,11.849,4754.0,2370831.0,822.9019999999999,1.65,5516.0,1.915,0.032,31.3,people tested,3942271.0,2127479.0,1814792.0,3672.0,23115.0,136.83,73.84,62.99,8023.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
765,Japan,2021-08-07,25749,71501.0,18180813.0,143.749,89211.0,0.705,0.145,JPN,Asia,1017728.0,15035.0,12952.857,15287.0,15.0,11.571,8046.778,118.876,102.413,120.868,0.11900000000000001,0.091,1.47,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,71501.0,18180813.0,143.749,0.565,89211.0,0.705,0.145,6.9,people tested,99651092.0,58095553.0,41555539.0,1366886.0,1742929.0,78.79,45.93,32.86,13781.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
766,Slovenia,2021-08-07,48095,776.0,1402528.0,674.6389999999999,1391.0,0.669,0.086,SVN,Europe,260041.0,132.0,118.0,4431.0,1.0,0.28600000000000003,125083.93699999999,63.494,56.76,2131.383,0.48100000000000004,0.13699999999999998,1.37,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,776.0,1402528.0,674.6389999999999,0.373,1391.0,0.669,0.086,11.6,tests performed,1770281.0,938858.0,831423.0,950.0,5479.0,85.15,45.16,39.99,2635.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
767,India,2021-08-07,21712,1783314.0,478316964.0,346.605,1698561.0,1.2309999999999999,0.023,IND,Asia,31934455.0,39070.0,39804.429,427862.0,491.0,501.57099999999997,23140.836,28.311999999999998,28.844,310.04400000000004,0.35600000000000004,0.363,1.01,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,1783314.0,478316964.0,346.605,1.2919999999999998,1698561.0,1.2309999999999999,0.023,42.7,samples tested,506810492.0,394378151.0,112432341.0,5800883.0,5705633.0,36.73,28.58,8.15,4135.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
768,New Zealand,2021-08-07,37275,,,,5828.0,1.209,0.0,NZL,Oceania,2887.0,6.0,1.857,26.0,0.0,0.0,598.685,1.244,0.385,5.392,0.0,0.0,0.59,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,6092.0,2513358.0,521.202,1.263,5828.0,1.209,0.0,3138.4,tests performed,2021024.0,1251316.0,769708.0,42234.0,37309.0,41.91,25.95,15.96,7737.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.84
769,Nigeria,2021-08-07,37765,,,,10734.0,0.052000000000000005,0.049,NGA,Africa,177615.0,473.0,529.571,2185.0,4.0,5.143,861.625,2.295,2.569,10.6,0.019,0.025,1.5,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,10734.0,0.052000000000000005,0.049,20.3,samples tested,3938945.0,2534205.0,1404740.0,58913.0,1002.0,1.91,1.23,0.68,5.0,56.48,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
770,Belarus,2021-08-07,4474,,,,16579.0,1.755,0.06,BLR,Europe,452953.0,1213.0,987.571,3523.0,10.0,9.857000000000001,47934.97900000001,128.369,104.512,372.83099999999996,1.058,1.043,1.04,30.0,3.3310000000000004,96.0,10.659,,,,,18491.0,7388584.0,781.9169999999999,1.9569999999999999,16579.0,1.755,0.06,16.8,tests performed,2380101.0,1399234.0,980867.0,456.0,26444.0,25.19,14.81,10.38,2799.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
771,Latvia,2021-08-07,27976,10240.0,3133798.0,1661.433,7426.0,3.937,0.009000000000000001,LVA,Europe,139347.0,63.0,69.143,2559.0,0.0,0.429,73877.02900000001,33.4,36.657,1356.695,0.0,0.22699999999999998,1.18,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,10240.0,3133798.0,1661.433,5.428999999999999,7426.0,3.937,0.009000000000000001,107.4,tests performed,1388237.0,790409.0,703109.0,3508.0,4738.0,73.6,41.9,37.28,2512.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,16.94
772,United Kingdom,2021-08-07,55998,648549.0,225680850.0,3324.409,742704.0,10.94,0.036000000000000004,GBR,Europe,6070873.0,28344.0,26778.857000000004,130585.0,103.0,90.85700000000001,89427.461,417.523,394.468,1923.592,1.517,1.338,0.9,871.0,12.83,5631.0,82.948,1.956,0.19399999999999998,5649.0,83.213,648549.0,225680850.0,3324.409,9.554,742704.0,10.94,0.036000000000000004,27.7,tests performed,86466264.0,47036796.0,39429468.0,251573.0,189673.0,127.37,69.29,58.08,2794.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,5.2
773,Hungary,2021-08-07,20668,,,,6737.0,0.6970000000000001,0.008,HUN,Europe,809855.0,0.0,52.0,30033.0,0.0,1.0,83832.884,0.0,5.382999999999999,3108.8940000000002,0.0,0.10400000000000001,1.12,506.0,6.039,78.0,8.074,94.32600000000001,9.05,599.989,57.56399999999999,8226.0,5924832.0,613.314,0.852,6737.0,0.6970000000000001,0.008,129.6,tests performed,10481449.0,5641870.0,5480218.0,93527.0,9314.0,108.5,58.4,56.73,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.26
774,South Korea,2021-08-07,49202,26389.0,11550991.0,225.301,28750.0,0.561,0.055,KOR,Asia,210956.0,1728.0,1595.5710000000001,2121.0,5.0,3.286,4114.675,33.704,31.121,41.37,0.098,0.064,1.02,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,26389.0,11550991.0,225.301,0.515,28750.0,0.561,0.055,18.0,people tested,27498995.0,20909787.0,7718979.0,157156.0,290661.0,53.64,40.78,15.06,5669.0,47.22,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
775,Norway,2021-08-07,38753,8300.0,6654391.0,1227.4660000000001,15070.0,2.78,0.027000000000000003,NOR,Europe,140466.0,262.0,405.57099999999997,804.0,0.0,0.7140000000000001,25910.299,48.328,74.812,148.305,0.0,0.132,1.37,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,8300.0,6654391.0,1227.4660000000001,1.531,15070.0,2.78,0.027000000000000003,37.2,people tested,5665388.0,3709311.0,1956077.0,1310.0,35827.0,104.5,68.42,36.08,6609.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.17
776,Croatia,2021-08-07,10625,7382.0,2345366.0,571.306,6738.0,1.641,0.026000000000000002,HRV,Europe,364832.0,233.0,173.857,8271.0,1.0,1.714,88869.229,56.756,42.35,2014.7279999999998,0.244,0.418,1.22,206.0,5.457999999999999,150.0,36.538000000000004,,,127.462,31.049,7382.0,2345366.0,571.306,1.798,6738.0,1.641,0.026000000000000002,38.8,people tested,3123548.0,1662342.0,1516479.0,4706.0,6455.0,76.09,40.49,36.94,1572.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
777,Jamaica,2021-08-07,25198,1003.0,508486.0,171.718,1558.0,0.526,0.145,JAM,North America,54480.0,315.0,226.429,1218.0,4.0,4.0,18398.189,106.37700000000001,76.46600000000001,411.325,1.351,1.351,1.35,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,1003.0,508486.0,171.718,0.33899999999999997,1558.0,0.526,0.145,6.9,samples tested,369960.0,238475.0,132465.0,3784.0,4933.0,12.49,8.05,4.47,1666.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
778,Belgium,2021-08-07,5001,49835.0,17671204.0,1524.745,50949.0,4.396,0.038,BEL,Europe,1136726.0,0.0,1715.8570000000002,25268.0,0.0,3.8569999999999998,98081.42,0.0,148.05100000000002,2180.228,0.0,0.33299999999999996,1.16,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,49835.0,17671204.0,1524.745,4.3,50949.0,4.396,0.038,26.3,tests performed,15191858.0,8193564.0,7330872.0,50135.0,84148.0,131.08,70.7,63.25,7261.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.3
779,Sri Lanka,2021-08-07,50488,18033.0,4560849.0,212.99200000000002,16172.0,0.755,0.152,LKA,Asia,326043.0,1820.0,2461.571,5017.0,98.0,83.0,15226.226999999999,84.994,114.956,234.294,4.577,3.8760000000000003,1.2,1180.0,25.238000000000003,7255.0,155.171,79.023,1.69,1800.745,38.515,18033.0,4560849.0,212.99200000000002,0.8420000000000001,16172.0,0.755,0.152,6.6,tests performed,13570682.0,10871332.0,2699350.0,114360.0,257410.0,63.38,50.77,12.61,12021.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
780,Australia,2021-08-07,2302,,,,186913.0,7.33,0.001,AUS,Oceania,36328.0,277.0,277.857,938.0,-1.0,2.0,1424.634,10.863,10.895999999999999,36.784,-0.039,0.078,1.37,48.0,1.095,,,,,,,113068.0,25955268.0,1017.8580000000001,4.434,186913.0,7.33,0.001,672.7,tests performed,13496355.0,9006750.0,4489605.0,226059.0,184239.0,52.93,35.32,17.61,7225.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
781,Tunisia,2021-08-07,53575,,,,11889.0,1.006,0.223,TUN,Africa,608114.0,2909.0,2649.857,20809.0,130.0,160.429,51453.901,246.137,224.21,1760.6970000000001,11.0,13.574000000000002,0.8,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2135283.0,180.671,2.0269999999999997,11889.0,1.006,0.223,4.5,people tested,3293114.0,2048054.0,1404936.0,43554.0,62273.0,27.86,17.33,11.89,5269.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
782,Indonesia,2021-08-07,22224,144055.0,18829789.0,68.842,147247.0,0.5379999999999999,0.223,IDN,Asia,3639616.0,31753.0,32851.143,105598.0,1588.0,1639.8570000000002,13306.405,116.089,120.103,386.065,5.806,5.995,0.88,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,144055.0,18829789.0,68.842,0.527,147247.0,0.5379999999999999,0.223,4.5,people tested,73147087.0,49801823.0,23345264.0,864205.0,769393.0,26.74,18.21,8.54,2813.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
783,Libya,2021-08-07,28515,10467.0,,,,,,LBY,Africa,264827.0,0.0,2244.714,3689.0,0.0,25.714000000000002,38541.106,0.0,326.68,536.872,0.0,3.742,1.08,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,10467.0,4731376.0,693.197,1.5230000000000001,3669.0,0.534,0.248,4.0,samples tested,737417.0,686214.0,9135.0,25204.0,19024.0,10.73,9.99,0.18,2769.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
784,Bangladesh,2021-08-07,3949,31714.0,8021999.0,48.71,43282.0,0.263,0.31,BGD,Asia,1343396.0,8136.0,13416.0,22411.0,261.0,246.571,8157.15,49.402,81.462,136.08,1.585,1.4969999999999999,1.05,30.0,3.3310000000000004,96.0,10.659,,,,,31714.0,8021999.0,48.71,0.193,43282.0,0.263,0.31,3.2,tests performed,14699590.0,10235458.0,4464132.0,648301.0,264332.0,8.93,6.22,2.71,1605.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
785,Zambia,2021-08-07,57811,6996.0,2135400.0,116.156,6544.0,0.35600000000000004,0.084,ZMB,Africa,199662.0,527.0,549.429,3474.0,15.0,12.142999999999999,10860.666000000001,28.666,29.886,188.96900000000002,0.816,0.6609999999999999,0.75,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,6996.0,2135400.0,116.156,0.381,6544.0,0.35600000000000004,0.084,11.9,tests performed,490441.0,302222.0,188219.0,12312.0,8104.0,2.67,1.64,1.02,441.0,54.63,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
786,Finland,2021-08-07,16536,2697.0,6035150.0,1089.236,12561.0,2.267,0.046,FIN,Europe,110885.0,165.0,583.286,986.0,0.0,0.28600000000000003,20012.749,29.78,105.273,177.955,0.0,0.052000000000000005,1.29,7.0,1.263,65.0,11.731,1.996,1.505,39.927,30.098000000000003,2697.0,6035150.0,1089.236,0.48700000000000004,12561.0,2.267,0.046,21.5,tests performed,5880854.0,3752793.0,2128061.0,49958.0,35222.0,106.14,67.73,38.41,6357.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,6.05
787,Switzerland,2021-08-07,51317,18082.0,8814255.0,1018.445,18372.0,2.123,0.063,CHE,Europe,723968.0,0.0,900.429,10915.0,3.0,1.571,83651.064,0.0,104.04,1261.1760000000002,0.34700000000000003,0.182,1.29,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,18082.0,8814255.0,1018.445,2.089,18372.0,2.123,0.063,15.9,tests performed,9123633.0,4725649.0,4230477.0,9160.0,19289.0,105.42,54.6,48.88,2229.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-10.61
