index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
998,Croatia,2022-02-27,17504,4317.0,4512457.0,1105.545,6821.0,1.671,0.2803,HRV,Europe,1054596.0,1028.0,1912.0,15030.0,18.0,30.714000000000002,258374.479,251.858,468.43699999999995,3682.328,4.41,7.525,0.62,1105.0,57.515,1720.0,421.397,462.0,24.046999999999997,1156.0,283.133,4317.0,4512457.0,1105.545,1.058,6821.0,1.671,0.2803,3.6,people tested,5194258.0,2306572.0,2229537.0,594785.0,4.0,1923.0,127.26,56.51,54.62,14.57,471.0,284.0,0.006999999999999999,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
999,Cyprus,2022-02-27,18676,93207.0,25569789.0,28537.552000000003,107067.0,119.494,0.0186,CYP,Europe,320160.0,1387.0,1991.5710000000001,854.0,2.0,4.428999999999999,357319.435,1547.9820000000002,2222.724,953.12,2.2319999999999998,4.9430000000000005,0.97,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,93207.0,25569789.0,28537.552000000003,104.025,107067.0,119.494,0.0186,53.8,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,25.0,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
1000,Djibouti,2022-02-27,20581,321.0,284464.0,283.84,424.0,0.423,0.0017,DJI,Africa,15547.0,0.0,0.7140000000000001,189.0,0.0,0.0,15512.918,0.0,0.713,188.58599999999998,0.0,0.0,0.3,42.0,7.225,1666.0,286.584,187.0,17.437,2295.0,394.784,321.0,284464.0,283.84,0.32,424.0,0.423,0.0017,593.8,tests performed,158306.0,137888.0,97891.0,3632532.0,1718.0,366.0,15.8,13.76,9.77,62.49,365.0,363.0,0.036000000000000004,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1350.1,1.13,2.51,232.243224246736
1001,Estonia,2022-02-27,23660,4373.0,3115090.0,2350.678,8032.0,6.061,0.5763,EST,Europe,492149.0,4194.0,4628.857,2225.0,12.0,9.0,371380.51399999997,3164.8340000000003,3492.9809999999998,1679.007,9.055,6.791,0.88,27.0,20.374000000000002,655.0,494.269,16.0,12.039000000000001,467.0,352.151,4373.0,3115090.0,2350.678,3.3,8032.0,6.061,0.5763,1.7,tests performed,1953221.0,857261.0,838806.0,442250.0,326.0,884.0,147.39,64.69,63.3,33.37,667.0,80.0,0.006,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3411.5,10.05,28.28,2574.35171462464
1002,Ethiopia,2022-02-27,24377,5211.0,4497273.0,38.153,5660.0,0.048,0.0083,ETH,Africa,468674.0,49.0,47.0,7460.0,2.0,3.1430000000000002,3975.9840000000004,0.41600000000000004,0.39899999999999997,63.287,0.017,0.027000000000000003,0.6,27.0,20.374000000000002,655.0,494.269,16.0,12.039000000000001,467.0,352.151,5211.0,4497273.0,38.153,0.044000000000000004,5660.0,0.048,0.0083,120.4,tests performed,23993633.0,19640686.0,336066.0,444551.0,157130.0,908465.0,20.35,16.66,28.67,33.55,7707.0,700364.0,0.594,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3411.5,10.05,28.28,2574.35171462464
1003,Fiji,2022-02-27,25210,,497039.0,550.492,187.0,0.207,,FJI,Oceania,63756.0,0.0,18.857,833.0,0.0,1.286,70612.549,0.0,20.885,922.584,0.0,1.4240000000000002,1.28,27.0,20.374000000000002,655.0,494.269,16.0,12.039000000000001,467.0,352.151,567.0,497039.0,550.492,0.628,187.0,0.207,0.6621,1.5,tests performed,1285412.0,666958.0,618454.0,103101.0,28295.0,329.0,142.36,73.87,68.5,11.42,364.0,111.0,0.012,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.3290114773802
1004,Australia,2022-02-27,3707,70824.0,63465213.0,2461.016,81992.0,3.179,0.2801,AUS,Oceania,3209599.0,21482.0,22963.142999999996,5171.0,14.0,34.571,124459.90400000001,833.0160000000001,890.451,200.518,0.5429999999999999,1.341,1.02,136.0,5.274,2003.0,77.671,,,,,70824.0,63465213.0,2461.016,2.7460000000000004,81992.0,3.179,0.2801,3.6,tests performed,53963467.0,22047151.0,20475638.0,11440678.0,30664.0,105525.0,209.26,85.49,79.4,44.36,4092.0,9551.0,0.037000000000000005,43.98,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-14722.9,-4.5,-3.07,-570.915779093995
1005,Greece,2022-02-27,29691,197080.0,65433870.0,6309.465,312344.0,30.118000000000002,0.0487,GRC,Europe,2405401.0,8214.0,15210.714,25785.0,66.0,65.429,231940.95899999997,792.0360000000001,1466.694,2486.32,6.364,6.309,0.92,2151.0,25.638,23175.0,343.731,118.0,11.382,2120.0,204.412,197080.0,65433870.0,6309.465,19.003,312344.0,30.118000000000002,0.0487,20.5,samples tested,19923202.0,7856569.0,7494977.0,5288787.0,6306.0,20369.0,192.11,75.76,72.27,51.0,1964.0,2202.0,0.021,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24359.4,9.66,23.91,2348.85683741007
1006,Hungary,2022-02-27,32274,,,,18152.0,1.8840000000000001,,HUN,Europe,1779174.0,0.0,4678.571,43752.0,0.0,98.0,184673.457,0.0,485.62300000000005,4541.339,0.0,10.172,0.64,2151.0,25.638,3997.0,414.87800000000004,118.0,11.382,2120.0,204.412,22634.0,10283077.0,1067.356,2.349,18152.0,1.8840000000000001,0.2393,4.2,tests performed,16109868.0,6394379.0,6168926.0,3809703.0,93527.0,5050.0,167.22,66.37,64.03,39.54,524.0,720.0,0.006999999999999999,51.85,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35902.2,13.25,-4.11,3726.5514115291
1007,India,2022-02-27,33717,1022204.0,766757518.0,550.275,1063182.0,0.763,0.0115,IND,Asia,42924130.0,8013.0,12229.428999999998,513843.0,119.0,247.71400000000003,30805.118,5.751,8.777000000000001,368.767,0.085,0.17800000000000002,0.36,2151.0,25.638,54.0,146.424,0.0,0.0,82.0,222.446,1022204.0,766757518.0,550.275,0.7340000000000001,1063182.0,0.763,0.0115,86.9,samples tested,1773724815.0,965531308.0,789372639.0,18820868.0,1406918.0,2902576.0,127.29,69.29,56.65,1.35,2083.0,416363.0,0.03,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
1008,Maldives,2022-02-27,48547,3014.0,2181295.0,4012.5359999999996,3560.0,6.5489999999999995,0.1829,MDV,Asia,169632.0,484.0,651.286,297.0,1.0,0.857,312041.5,890.328,1198.053,546.3380000000001,1.84,1.577,0.68,355.0,10.831,7044.0,214.912,128.0,68.67,12013.0,366.51599999999996,3014.0,2181295.0,4012.5359999999996,5.544,3560.0,6.5489999999999995,0.1829,5.5,samples tested,899878.0,398197.0,371051.0,130630.0,1823.0,1561.0,165.53,73.25,68.26,24.03,2871.0,16.0,0.003,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
1009,Iran,2022-02-27,34763,81246.0,47168989.0,554.742,77990.0,0.917,0.1795,IRN,Asia,7040467.0,9524.0,14002.143,136631.0,241.0,227.28599999999997,82801.008,112.009,164.675,1606.88,2.8339999999999996,2.673,0.63,2151.0,25.638,54.0,146.424,0.0,0.0,82.0,222.446,81246.0,47168989.0,554.742,0.956,77990.0,0.917,0.1795,5.6,tests performed,141150412.0,62739635.0,55418020.0,22992757.0,144412.0,240482.0,166.0,73.79,65.18,27.04,2828.0,83994.0,0.099,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,251709.5,29.98,13.11,2960.2866136116804
1010,Israel,2022-02-27,36900,69902.0,48742063.0,5246.159000000001,74265.0,7.992999999999999,0.1402,ISR,Asia,3625738.0,10514.0,10411.429,10154.0,28.0,26.143,390241.955,1131.633,1120.593,1092.886,3.014,2.8139999999999996,0.54,263.0,28.307,1620.0,174.362,69.0,7.4270000000000005,1012.0,108.92299999999999,69902.0,48742063.0,5246.159000000001,7.524,74265.0,7.992999999999999,0.1402,7.1,tests performed,18011259.0,6699212.0,6120842.0,5191205.0,2002.0,1893.0,193.86,72.1,65.88,55.87,204.0,106.0,0.001,48.15,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,8204.6,8.35,27.95,883.0696372833929
1011,Zimbabwe,2022-02-27,85980,12941.0,2076414.0,137.582,4145.0,0.275,,ZWE,Africa,235803.0,0.0,350.14300000000003,5393.0,0.0,1.0,15624.193000000001,0.0,23.2,357.338,0.0,0.066,1.34,7315.0,21.973000000000003,36161.0,108.619,291.0,6.225,32726.0,98.301,12941.0,2076414.0,137.582,0.857,4145.0,0.275,0.1434,7.0,tests performed,7882244.0,4359872.0,3392578.0,129794.0,5302.0,8336.0,52.23,28.89,22.48,0.86,552.0,2780.0,0.018000000000000002,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
1012,Italy,2022-02-27,37635,317784.0,187137866.0,3099.9790000000003,427337.0,7.079,0.0985,ITA,Europe,12764558.0,31878.0,42083.28599999999,154560.0,144.0,224.429,211447.61899999998,528.066,697.1189999999999,2560.319,2.385,3.718,0.75,733.0,12.142000000000001,11601.0,192.173,402.0,6.659,4413.0,73.102,317784.0,187137866.0,3099.9790000000003,5.263999999999999,427337.0,7.079,0.0985,10.2,tests performed,134043647.0,50628128.0,47463097.0,37459627.0,60357.0,116957.0,222.05,83.87,78.62,62.05,1937.0,5909.0,0.01,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.92504903841
1013,Malawi,2022-02-27,47069,548.0,545444.0,27.761,514.0,0.026000000000000002,0.0303,MWI,Africa,85328.0,14.0,15.571,2615.0,2.0,1.286,4342.904,0.713,0.7929999999999999,133.095,0.102,0.065,0.66,6.0,9.452,26.0,40.957,128.0,68.67,11.0,17.569000000000003,548.0,545444.0,27.761,0.027999999999999997,514.0,0.026000000000000002,0.0303,33.0,tests performed,1920672.0,1517232.0,803541.0,117924.0,108.0,2068.0,9.78,7.72,4.09,17.91,105.0,889.0,0.005,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.914336617603
1014,Japan,2022-02-27,39094,72181.0,37263716.0,295.625,165847.0,1.3159999999999998,0.3998,JPN,Asia,4954865.0,63623.0,66302.429,23469.0,144.0,232.143,39308.477999999996,504.741,525.998,186.187,1.1420000000000001,1.8419999999999999,1.0,2140.0,16.977,29233.0,231.91400000000002,333.0,5.516,4413.0,73.102,72181.0,37263716.0,295.625,0.573,165847.0,1.3159999999999998,0.3998,2.5,people tested,226386565.0,101704510.0,100223526.0,24458529.0,1241391.0,926777.0,179.6,80.69,79.51,19.4,7352.0,13640.0,0.011000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
1015,Libya,2022-02-27,43661,3585.0,,,,,,LBY,Africa,493548.0,1394.0,1300.4289999999999,6250.0,9.0,8.429,70926.968,200.329,186.882,898.177,1.2930000000000001,1.2109999999999999,0.61,2140.0,16.977,1114.0,596.7,128.0,68.67,1054.0,564.562,3585.0,4731376.0,698.962,0.515,3669.0,0.527,0.2478,4.0,samples tested,3317184.0,2155965.0,1089734.0,71485.0,8465.0,7928.0,47.67,30.98,15.66,1.03,1139.0,3659.0,0.053,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
1016,Jordan,2022-02-27,39762,35040.0,16246059.0,1582.045,39742.0,3.87,0.18899999999999997,JOR,Asia,1623474.0,6296.0,7509.571,13814.0,16.0,18.857,158094.315,613.106,731.284,1345.211,1.558,1.8359999999999999,0.7,2140.0,16.977,29233.0,231.91400000000002,333.0,5.516,4413.0,73.102,35040.0,16246059.0,1582.045,3.412,39742.0,3.87,0.18899999999999997,5.3,tests performed,9491363.0,4662686.0,4336568.0,60533.0,19111.0,7009.0,92.43,45.41,42.23,59.89,683.0,1933.0,0.019,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
1017,Latvia,2022-02-27,42886,11653.0,6651837.0,3562.974,19552.0,10.472999999999999,0.4644,LVA,Europe,649504.0,5427.0,9080.0,5230.0,7.0,17.429000000000002,347898.74700000003,2906.905,4863.589,2801.385,3.7489999999999997,9.335,1.02,2140.0,16.977,1114.0,596.7,128.0,68.67,1054.0,564.562,11653.0,6651837.0,3562.974,6.242000000000001,19552.0,10.472999999999999,0.4644,2.2,tests performed,2852176.0,1342067.0,1298734.0,496522.0,124.0,1416.0,152.77,71.89,69.57,26.6,758.0,85.0,0.005,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7250.7,12.19,11.3,3883.7473633240397
1018,Kenya,2022-02-27,40939,4459.0,3368063.0,61.253,5240.0,0.095,0.0064,KEN,Africa,322930.0,24.0,33.429,5639.0,0.0,0.5710000000000001,5872.981,0.436,0.608,102.554,0.0,0.01,0.77,2140.0,16.977,29233.0,231.91400000000002,333.0,5.516,4413.0,73.102,4459.0,3368063.0,61.253,0.081,5240.0,0.095,0.0064,156.8,tests performed,16577113.0,8745931.0,7579773.0,251409.0,43785.0,63779.0,30.15,15.91,13.78,0.46,1160.0,31129.0,0.057,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,80686.4,30.42,29.12,4247.7798582129
1019,Armenia,2022-02-27,2984,2804.0,2895679.0,975.591,4245.0,1.43,0.13699999999999998,ARM,Asia,419693.0,270.0,604.143,8449.0,16.0,18.143,141399.899,90.96600000000001,203.543,2846.575,5.391,6.1129999999999995,0.51,1076.0,23.593000000000004,,,,,,,2804.0,2895679.0,975.591,0.945,4245.0,1.43,0.13699999999999998,7.3,tests performed,2031732.0,1087524.0,920978.0,23230.0,193046.0,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
1020,Kuwait,2022-02-27,41871,22357.0,7626573.0,1761.922,22551.0,5.21,0.0399,KWT,Asia,619310.0,607.0,899.2860000000001,2537.0,1.0,1.143,143075.527,140.232,207.757,586.1080000000001,0.231,0.264,0.47,2140.0,16.977,29233.0,231.91400000000002,333.0,5.516,4413.0,73.102,22357.0,7626573.0,1761.922,5.165,22551.0,5.21,0.0399,25.1,tests performed,7567520.0,3391299.0,3275680.0,380911.0,19007.0,9312.0,174.83,78.35,75.68,8.8,2151.0,1200.0,0.027999999999999997,43.52,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
1021,Vietnam,2022-02-28,84609,120217.0,79198980.0,806.763,98595.0,1.004,,VNM,Asia,3443485.0,122480.0,87016.0,40522.0,378.0,131.0,35077.172999999995,1247.647,886.3910000000001,412.779,3.8510000000000004,1.334,1.64,7315.0,21.973000000000003,36161.0,108.619,291.0,6.225,32726.0,98.301,120217.0,79198980.0,806.763,1.225,98595.0,1.004,0.8168,1.2,people tested,194970502.0,79373871.0,77052498.0,38544133.0,1345407.0,425303.0,198.61,80.85,78.49,39.26,4332.0,10513.0,0.011000000000000001,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
1022,United Arab Emirates,2022-02-28,82313,417532.0,137716535.0,13783.945,450825.0,45.123000000000005,,ARE,Asia,879973.0,605.0,673.571,2301.0,0.0,0.7140000000000001,88075.837,60.553999999999995,67.417,230.305,0.0,0.071,0.7,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,417532.0,137716535.0,13783.945,41.79,450825.0,45.123000000000005,0.0015,661.3,tests performed,24119061.0,9890536.0,9485024.0,4743501.0,13839.0,16412.0,241.41,98.99,94.93,47.48,1643.0,42.0,0.0,21.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
1023,Cambodia,2022-02-28,12523,2066.0,2861152.0,168.835,2410.0,0.142,,KHM,Asia,130276.0,356.0,471.286,3032.0,0.0,1.714,7687.512,21.006999999999998,27.81,178.917,0.0,0.10099999999999999,1.37,498.0,72.209,4233.0,613.776,,,939.0,80.723,2066.0,2861152.0,168.835,0.122,2410.0,0.142,0.1852,5.4,tests performed,35421650.0,14594605.0,13850364.0,8029832.0,144390.0,148209.0,209.02,86.12,81.73,47.38,8746.0,28063.0,0.166,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,63125.5,27.25,55.13,9153.060432920021
1024,Mongolia,2022-02-28,51582,,7156454.0,2149.549,8406.0,2.525,,MNG,Asia,908157.0,2189.0,1307.857,2170.0,2.0,1.571,272778.635,657.4989999999999,392.835,651.7919999999999,0.601,0.47200000000000003,0.65,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,8273.0,7156454.0,2149.549,2.485,8406.0,2.525,0.231,4.3,samples tested,5467728.0,2271548.0,2172909.0,1023271.0,995.0,870.0,164.23,68.23,65.27,30.74,261.0,91.0,0.003,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,535.0,1.46,-12.19,160.695309078654
1025,Latvia,2022-02-28,42887,7649.0,6659486.0,3567.071,19438.0,10.412,,LVA,Europe,653120.0,3616.0,9051.0,5239.0,9.0,18.0,349835.61299999995,1936.865,4848.056,2806.205,4.821000000000001,9.641,1.02,2140.0,16.977,1114.0,596.7,128.0,68.67,1054.0,564.562,7649.0,6659486.0,3567.071,4.0969999999999995,19438.0,10.412,0.4644,2.2,tests performed,2853408.0,1342147.0,1298879.0,497550.0,1232.0,1398.0,152.84,71.89,69.57,26.65,749.0,82.0,0.004,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7250.7,12.19,11.3,3883.7473633240397
1026,Nepal,2022-02-28,55190,8341.0,6484603.0,218.521,8242.0,0.278,0.033,NPL,Asia,976984.0,119.0,168.28599999999997,11936.0,1.0,1.571,32922.886,4.01,5.671,402.225,0.034,0.053,0.32,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,8341.0,6484603.0,218.521,0.281,8242.0,0.278,0.033,30.3,samples tested,37125732.0,21575023.0,17490473.0,1147229.0,141121.0,107928.0,125.11,72.7,58.94,3.87,3637.0,29040.0,0.098,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
1027,New Zealand,2022-02-28,56555,22743.0,6711198.0,1309.17,28220.0,5.505,,NZL,Oceania,118812.0,32674.0,11807.143,56.0,0.0,0.0,23176.95,6373.798000000001,2303.249,10.924000000000001,0.0,0.0,2.88,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,22743.0,6711198.0,1309.17,4.437,28220.0,5.505,0.2598,3.8,tests performed,10630171.0,4261487.0,3963636.0,2405048.0,26374.0,28199.0,207.37,83.13,77.32,46.92,5501.0,2175.0,0.042,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2787.2,-3.74,2.94,-543.705986774087
1028,Hungary,2022-02-28,32275,51074.0,10334151.0,1072.657,17452.0,1.811,,HUN,Europe,1787544.0,8370.0,3979.857,43949.0,197.0,92.85700000000001,185542.24,868.783,413.098,4561.788,20.448,9.638,0.61,2151.0,25.638,3997.0,414.87800000000004,118.0,11.382,2120.0,204.412,51074.0,10334151.0,1072.657,5.301,17452.0,1.811,0.2393,4.2,tests performed,16143987.0,6394782.0,6169995.0,3810898.0,93527.0,4874.0,167.57,66.38,64.04,39.56,506.0,724.0,0.008,51.85,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35902.2,13.25,-4.11,3726.5514115291
1029,Rwanda,2022-02-28,66690,18213.0,4832169.0,363.964,13623.0,1.026,,RWA,Africa,129502.0,13.0,17.714000000000002,1457.0,0.0,0.14300000000000002,9754.215,0.9790000000000001,1.334,109.743,0.0,0.011000000000000001,0.67,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,78512.0,538.078,18213.0,4832169.0,363.964,1.3719999999999999,13623.0,1.026,0.0012,802.4,samples tested,16555832.0,8693749.0,7533782.0,1517525.0,211071.0,0.0,124.7,65.48,56.75,11.43,0.0,7010.0,0.053,45.37,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
1030,Russia,2022-02-28,65997,383827.0,276461998.0,1894.717,425070.0,2.9130000000000003,,RUS,Europe,16161596.0,105745.0,123424.0,344655.0,721.0,762.2860000000001,110762.60699999999,724.7180000000001,845.88,2362.074,4.941,5.224,0.77,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,85660.0,587.066,383827.0,276461998.0,1894.717,2.6310000000000002,425070.0,2.9130000000000003,0.2857,3.5,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
1031,India,2022-02-28,33718,723828.0,767481346.0,550.794,1047859.0,0.752,,IND,Asia,42931045.0,6915.0,11302.286,514023.0,180.0,239.857,30810.081000000002,4.963,8.111,368.89599999999996,0.129,0.172,0.36,2151.0,25.638,54.0,146.424,0.0,0.0,82.0,222.446,723828.0,767481346.0,550.794,0.519,1047859.0,0.752,0.0115,86.9,samples tested,1775178647.0,965733580.0,790556254.0,18888813.0,1453832.0,2769656.0,127.4,69.31,56.74,1.36,1988.0,395181.0,0.027999999999999997,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
1032,Romania,2022-02-28,65270,26654.0,21040842.0,1100.015,50400.0,2.635,,ROU,Europe,2733484.0,4757.0,8881.429,63414.0,61.0,112.85700000000001,142906.555,248.696,464.32099999999997,3315.284,3.1889999999999996,5.9,0.67,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,462.0,84.58200000000001,26654.0,21040842.0,1100.015,1.393,50400.0,2.635,0.1774,5.6,tests performed,16661076.0,8147081.0,8058728.0,1252848.0,4532.0,5400.0,87.1,42.59,42.13,42.75,282.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
1033,Indonesia,2022-02-28,34069,137569.0,56247315.0,203.528,260739.0,0.943,,IDN,Asia,5564448.0,25054.0,47503.570999999996,148335.0,262.0,256.286,20134.65,90.65700000000001,171.889,536.742,0.948,0.927,0.95,2151.0,25.638,54.0,146.424,0.0,0.0,82.0,222.446,137569.0,56247315.0,203.528,0.498,260739.0,0.943,0.1771,5.6,people tested,274749184.0,190969599.0,144458756.0,19015897.0,1732373.0,1211306.0,99.42,69.1,52.27,1.36,4383.0,182217.0,0.066,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
