index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
784,Bolivia,2021-10-19,6973,6511.0,2545196.0,215.09400000000002,5479.0,0.46299999999999997,0.066,BOL,South America,507134.0,0.0,361.85699999999997,18877.0,43.0,10.142999999999999,42857.833,0.0,30.581,1595.293,3.634,0.857,1.14,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6511.0,2545196.0,215.09400000000002,0.55,5479.0,0.46299999999999997,0.066,15.1,tests performed,6931689.0,4357421.0,3465762.0,480857.0,24066.0,25458.0,58.58,36.82,29.29,4.13,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
785,Azerbaijan,2021-10-19,3347,,5044744.0,493.45300000000003,10695.0,1.046,0.153,AZE,Asia,505554.0,2102.0,1641.0,6793.0,15.0,14.429,49450.943,205.608,160.515,664.46,1.4669999999999999,1.411,1.47,220.0,24.328000000000003,653.0,72.21,,,,,10092.0,5044744.0,493.45300000000003,0.987,10695.0,1.046,0.153,6.5,tests performed,9226083.0,4976945.0,4249138.0,245941.0,31060.0,26998.0,90.25,48.68,41.56,2.72,2641.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
786,United Kingdom,2021-10-19,64268,877223.0,291636167.0,4275.744000000001,921439.0,13.509,0.048,GBR,Europe,8581278.0,43628.0,44442.28599999999,139265.0,223.0,130.571,125812.067,639.64,651.578,2041.796,3.2689999999999997,1.9140000000000001,1.18,851.0,12.477,7924.0,116.176,6.8870000000000005,0.6779999999999999,6329.0,92.791,877223.0,291636167.0,4275.744000000001,12.860999999999999,921439.0,13.509,0.048,20.7,tests performed,94939084.0,49505327.0,45433757.0,11962732.0,75669.0,63769.0,139.19,72.58,66.61,14.07,935.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,118038.8,10.99,12.74,1730.5936738505
787,Belize,2021-10-19,5906,,,,1592.0,3.932,0.23199999999999998,BLZ,North America,24768.0,321.0,368.714,466.0,1.0,5.571000000000001,61168.393,792.7589999999999,910.597,1150.859,2.47,13.76,1.35,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,278894.0,688.7719999999999,3.3369999999999997,1592.0,3.932,0.23199999999999998,4.3,tests performed,344463.0,199932.0,144531.0,480857.0,5470.0,3312.0,85.07,49.38,35.69,4.13,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
788,Estonia,2021-10-19,17633,8785.0,2055601.0,1551.1770000000001,7321.0,5.524,0.153,EST,Europe,174436.0,1101.0,1119.286,1435.0,6.0,4.7139999999999995,131631.135,830.826,844.6239999999999,1082.865,4.5280000000000005,3.557,1.25,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,8785.0,2055601.0,1551.1770000000001,6.629,7321.0,5.524,0.153,6.5,tests performed,1404617.0,773429.0,730234.0,354539.0,1817.0,1729.0,105.99,58.36,55.1,5.44,1305.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2070.1,7.42,13.68,1562.11797873207
789,Timor,2021-10-19,60127,,,,227.0,0.16899999999999998,0.031,TLS,Asia,19730.0,5.0,7.0,120.0,1.0,0.14300000000000002,14681.425,3.721,5.209,89.294,0.7440000000000001,0.106,0.54,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,1332.0,209126.0,155.614,0.991,227.0,0.16899999999999998,0.031,32.4,tests performed,855619.0,520137.0,335482.0,1980703.0,7881.0,6395.0,63.67,38.7,24.96,2.83,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
790,Hungary,2021-10-19,23851,9732.0,6731249.0,698.685,14612.0,1.517,0.07200000000000001,HUN,Europe,837248.0,859.0,1048.143,30418.0,16.0,14.0,86904.082,89.162,108.794,3157.3059999999996,1.661,1.453,1.62,1414.0,16.852999999999998,800.0,83.038,147.06799999999998,14.181,1380.694,133.13299999999998,9732.0,6731249.0,698.685,1.01,14612.0,1.517,0.07200000000000001,13.9,tests performed,12111107.0,5929164.0,5706773.0,1033000.0,93527.0,24880.0,125.71,61.54,59.23,10.72,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
791,Ireland,2021-10-19,27314,20926.0,7844178.0,1574.2179999999998,22130.0,4.441,0.085,IRL,Europe,419087.0,2397.0,1873.8570000000002,5306.0,0.0,3.714,84104.972,481.045,376.05699999999996,1064.8410000000001,0.0,0.745,1.13,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,20926.0,7844178.0,1574.2179999999998,4.2,22130.0,4.441,0.085,11.8,tests performed,7293957.0,3796077.0,3734012.0,61321.0,4222.0,3217.0,146.38,76.18,74.94,17.86,646.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
792,Nigeria,2021-10-19,43218,,3207523.0,15.173,7172.0,0.034,0.031,NGA,Africa,209546.0,159.0,223.857,2838.0,0.0,11.714,991.227,0.752,1.0590000000000002,13.425,0.0,0.055,0.91,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,8029702.0,5348573.0,2681129.0,41425.0,175033.0,100569.0,3.8,2.53,1.27,8.05,476.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
793,Zambia,2021-10-19,66374,3276.0,2547657.0,134.649,4595.0,0.243,0.005,ZMB,Africa,209549.0,13.0,21.857,3658.0,0.0,0.5710000000000001,11075.143999999998,0.687,1.155,193.334,0.0,0.03,0.78,15661.0,47.042,48456.0,145.55100000000002,6.8870000000000005,0.6779999999999999,44447.0,133.509,3276.0,2547657.0,134.649,0.17300000000000001,4595.0,0.243,0.005,210.2,tests performed,851990.0,311049.0,497977.0,49902422.0,2930.0,6000.0,4.5,1.64,2.63,0.63,317.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
794,Chile,2021-10-19,10523,34669.0,22584614.0,1175.525,51645.0,2.688,0.025,CHL,South America,1672998.0,933.0,1286.5710000000001,37623.0,3.0,7.0,87079.246,48.562,66.96600000000001,1958.27,0.156,0.364,1.36,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,34669.0,22584614.0,1175.525,1.805,51645.0,2.688,0.025,40.1,tests performed,34595164.0,16202925.0,14469497.0,4492908.0,223592.0,143497.0,180.07,84.34,75.31,23.39,7469.0,26.39,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35996.8,18.03,-1.5,1873.6269907885398
795,Australia,2021-10-19,2602,179749.0,41371800.0,1604.2910000000002,178457.0,6.92,0.013000000000000001,AUS,Oceania,149398.0,2097.0,2279.143,1577.0,19.0,14.142999999999999,5793.266,81.316,88.37899999999999,61.152,0.737,0.5479999999999999,1.02,13.0,0.29100000000000004,,,,,,,179749.0,41371800.0,1604.2910000000002,6.97,178457.0,6.92,0.013000000000000001,78.3,tests performed,33212170.0,18459101.0,14753069.0,20204463.0,277872.0,264794.0,128.79,71.58,57.21,0.43,10268.0,74.54,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
796,Bulgaria,2021-10-19,8731,47295.0,5162258.0,748.5160000000001,21922.0,3.179,0.14800000000000002,BGR,Europe,550555.0,4957.0,3250.429,22612.0,124.0,100.85700000000001,79829.28,718.7539999999999,471.305,3278.691,17.98,14.624,1.3,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5162258.0,748.5160000000001,6.858,21922.0,3.179,0.14800000000000002,6.7,tests performed,2643788.0,1407830.0,1393292.0,480857.0,9089.0,6034.0,38.33,20.41,20.2,4.13,875.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,37689.8,19.84,54.67,5464.93916253604
797,Rwanda,2021-10-19,51375,6811.0,3004482.0,226.3,8332.0,0.628,0.006,RWA,Africa,99213.0,32.0,53.286,1314.0,1.0,0.429,7472.818,2.41,4.013999999999999,98.97200000000001,0.075,0.032,0.57,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,6811.0,3004482.0,226.3,0.513,8332.0,0.628,0.006,156.4,samples tested,4646977.0,2928553.0,1718424.0,1544042.0,200743.0,119218.0,35.0,22.06,12.94,1.06,8980.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
798,Ecuador,2021-10-19,16526,4708.0,1794688.0,100.32700000000001,2590.0,0.145,0.111,ECU,South America,514087.0,1061.0,288.0,32937.0,38.0,12.714,28738.449,59.312,16.1,1841.241,2.124,0.711,0.93,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,4708.0,1794688.0,100.32700000000001,0.263,2590.0,0.145,0.111,9.0,people tested,21492532.0,11800967.0,10090387.0,1160916.0,43686.0,33996.0,120.15,65.97,56.41,10.6,1900.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
799,Latvia,2021-10-19,32262,17194.0,4652299.0,2491.946,18376.0,9.843,0.11699999999999999,LVA,Europe,188722.0,1853.0,2152.571,2920.0,23.0,14.429,101086.594,992.5360000000001,1152.998,1564.0620000000001,12.32,7.728,1.42,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,17194.0,4652299.0,2491.946,9.21,18376.0,9.843,0.11699999999999999,8.5,tests performed,1812987.0,1051918.0,950318.0,944308.0,12991.0,12430.0,97.11,56.34,50.9,1.56,6658.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3625.2,7.38,23.9,1941.7933360257998
800,New Zealand,2021-10-19,42655,16921.0,3789996.0,779.732,24406.0,5.021,0.003,NZL,Oceania,5214.0,60.0,64.857,28.0,0.0,0.0,1072.698,12.344000000000001,13.343,5.761,0.0,0.0,1.41,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,16921.0,3789996.0,779.732,3.4810000000000003,24406.0,5.021,0.003,376.3,tests performed,6431194.0,3593488.0,2837706.0,41425.0,42809.0,64789.0,132.31,73.93,58.38,8.05,13329.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
801,Bosnia and Herzegovina,2021-10-19,7541,2604.0,1273411.0,390.20300000000003,2423.0,0.742,0.22699999999999998,BIH,Europe,245791.0,709.0,549.286,11228.0,27.0,31.285999999999998,75316.099,217.25400000000002,168.31400000000002,3440.5209999999997,8.273,9.587,0.98,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2604.0,1273411.0,390.20300000000003,0.7979999999999999,2423.0,0.742,0.22699999999999998,4.4,tests performed,1242203.0,734195.0,508008.0,480857.0,66884.0,8275.0,38.06,22.5,15.57,4.13,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
802,Portugal,2021-10-19,49039,41399.0,19473777.0,1915.217,44660.0,4.3919999999999995,0.015,PRT,Europe,1080929.0,832.0,653.0,18106.0,6.0,7.143,106307.748,81.82600000000001,64.222,1780.6979999999999,0.59,0.7020000000000001,0.96,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,41399.0,19473777.0,1915.217,4.072,44660.0,4.3919999999999995,0.015,68.4,tests performed,16163885.0,8995352.0,8827654.0,6360.0,21727.0,7663.0,158.97,88.47,86.82,0.09,754.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18604.4,9.28,2.97,1829.71487884005
803,Austria,2021-10-19,3171,364890.0,93236363.0,10310.253,324371.0,35.87,0.006999999999999999,AUT,Europe,780269.0,2590.0,2334.429,11196.0,16.0,10.857000000000001,86283.621,286.407,258.14599999999996,1238.075,1.7690000000000001,1.2009999999999998,1.15,220.0,24.328000000000003,653.0,72.21,,,,,364890.0,93236363.0,10310.253,40.35,324371.0,35.87,0.006999999999999999,139.0,tests performed,11267340.0,5823833.0,5546978.0,216101.0,22907.0,18906.0,124.6,64.4,61.34,2.39,2091.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10943.4,7.53,10.95,1210.14186329601
804,Luxembourg,2021-10-19,34574,3286.0,3565994.0,5617.384,2377.0,3.7439999999999998,0.047,LUX,Europe,80085.0,103.0,112.14299999999999,840.0,1.0,0.429,126155.06300000001,162.252,176.655,1323.2220000000002,1.575,0.675,1.22,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3286.0,3565994.0,5617.384,5.176,2377.0,3.7439999999999998,0.047,21.2,tests performed,806150.0,424732.0,399522.0,7734.0,1400.0,1009.0,126.99,66.91,62.94,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
805,Belarus,2021-10-19,5151,,,,34891.0,3.695,0.057999999999999996,BLR,Europe,575856.0,1913.0,2014.714,4432.0,15.0,16.143,60983.174000000006,202.58700000000002,213.358,469.349,1.589,1.71,1.02,220.0,24.328000000000003,653.0,72.21,,,,,18329.0,8414751.0,891.122,1.9409999999999998,34891.0,3.695,0.057999999999999996,17.3,tests performed,4472001.0,2608819.0,1863182.0,245941.0,1189.0,36267.0,47.36,27.63,19.73,2.72,3841.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
806,Cyprus,2021-10-19,13819,52794.0,14246148.0,15899.63,50984.0,56.901,0.003,CYP,Europe,122528.0,166.0,142.0,565.0,0.0,0.7140000000000001,136749.237,185.267,158.481,630.577,0.0,0.797,1.22,10.0,11.161,55.0,61.38399999999999,6.053999999999999,6.757000000000001,30.27,33.784,52794.0,14246148.0,15899.63,58.922,50984.0,56.901,0.003,359.0,tests performed,1201394.0,601435.0,566531.0,33428.0,2397.0,1787.0,134.08,67.12,63.23,3.73,1994.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
807,Slovenia,2021-10-19,55064,7369.0,1664426.0,800.696,4640.0,2.2319999999999998,0.26,SVN,Europe,310170.0,1669.0,1073.714,4645.0,4.0,3.8569999999999998,149211.8,802.8969999999999,516.526,2234.545,1.9240000000000002,1.8559999999999999,1.14,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,7369.0,1664426.0,800.696,3.545,4640.0,2.2319999999999998,0.26,3.8,tests performed,2284243.0,1180145.0,1104098.0,655029.0,2721.0,3149.0,109.89,56.77,53.11,11.11,1515.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
808,Turkey,2021-10-19,62016,360849.0,93017860.0,1093.778,356789.0,4.195,0.08199999999999999,TUR,Asia,7714349.0,30862.0,29343.429,68060.0,223.0,207.857,90711.439,362.9,345.043,800.304,2.622,2.444,0.98,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,360849.0,93017860.0,1093.778,4.243,356789.0,4.195,0.08199999999999999,12.2,tests performed,114425692.0,54966932.0,47585869.0,11872891.0,218058.0,212085.0,134.55,64.63,55.96,13.96,2494.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
809,Canada,2021-10-19,9417,72387.0,45212799.0,1187.688,91532.0,2.404,0.031,CAN,North America,1695788.0,2424.0,2854.7140000000004,28657.0,41.0,44.857,44546.387,63.676,74.99,752.7860000000001,1.077,1.178,0.97,717.0,18.835,2407.0,63.229,,,487.60699999999997,41.918,72387.0,45212799.0,1187.688,1.902,91532.0,2.404,0.031,32.1,tests performed,57814003.0,29601805.0,27811232.0,400966.0,78756.0,83099.0,151.87,77.76,73.06,1.05,2183.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
810,Taiwan,2021-10-19,59382,19005.0,3789192.0,158.843,18899.0,0.792,0.0,TWN,Asia,16343.0,6.0,4.857,846.0,0.0,0.0,685.097,0.252,0.204,35.464,0.0,0.0,0.81,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,19005.0,3789192.0,158.843,0.797,18899.0,0.792,0.0,3891.1,people tested,20541421.0,15063365.0,5478056.0,465168.0,336462.0,292009.0,86.11,63.15,22.96,1.0,12241.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
811,Equatorial Guinea,2021-10-19,17009,,235199.0,162.218,610.0,0.42100000000000004,0.055,GNQ,Africa,13020.0,0.0,33.429,161.0,0.0,0.857,8979.985,0.0,23.055999999999997,111.04299999999999,0.0,0.591,1.17,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1647.0,235199.0,162.218,1.136,610.0,0.42100000000000004,0.055,18.2,tests performed,422768.0,238787.0,183981.0,354539.0,36347.0,1180.0,29.16,16.47,12.69,5.44,814.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
812,Russia,2021-10-19,50812,512218.0,202143485.0,1385.379,553659.0,3.7939999999999996,0.057,RUS,Europe,7936798.0,32835.0,31689.286,221314.0,991.0,976.857,54394.407999999996,225.033,217.18099999999998,1516.763,6.792000000000001,6.695,1.15,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,512218.0,202143485.0,1385.379,3.51,553659.0,3.7939999999999996,0.057,17.5,tests performed,95885492.0,50182928.0,45702564.0,1190053.0,540022.0,556106.0,65.71,34.39,31.32,0.82,3811.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
813,Philippines,2021-10-19,47848,52623.0,21025120.0,189.335,52099.0,0.469,0.133,PHL,Asia,2731735.0,4449.0,6909.0,40972.0,211.0,153.714,24599.828999999998,40.064,62.217,368.961,1.9,1.3840000000000001,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,52623.0,21025120.0,189.335,0.474,52099.0,0.469,0.133,7.5,people tested,53315069.0,27836530.0,24694717.0,6360.0,531715.0,405588.0,48.01,25.07,22.24,0.09,3652.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
814,Tunisia,2021-10-19,61443,,3026962.0,253.604,3695.0,0.31,0.035,TUN,Africa,711007.0,54.0,130.143,25103.0,3.0,8.142999999999999,59569.459,4.524,10.904000000000002,2103.175,0.251,0.682,0.57,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,3352.0,3026962.0,253.604,0.281,3695.0,0.31,0.035,28.4,people tested,8747863.0,5433013.0,4240154.0,1980703.0,24237.0,29603.0,73.29,45.52,35.52,2.83,2480.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
815,Belgium,2021-10-19,5751,79689.0,20999151.0,1805.24,54106.0,4.651,0.075,BEL,Europe,1292887.0,3854.0,3412.143,25797.0,17.0,12.0,111145.966,331.31800000000004,293.33299999999997,2217.698,1.4609999999999999,1.032,1.42,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,79689.0,20999151.0,1805.24,6.851,54106.0,4.651,0.075,13.3,tests performed,16780367.0,8662951.0,8513135.0,448035.0,4138.0,6568.0,144.26,74.47,73.19,3.85,565.0,40.28,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16013.0,8.3,-1.45,1376.59389766491
816,Israel,2021-10-19,27924,93668.0,29087497.0,3309.242,92166.0,10.485999999999999,0.013999999999999999,ISR,Asia,1319001.0,1243.0,1323.286,8021.0,11.0,9.857000000000001,150060.821,141.414,150.548,912.5369999999999,1.251,1.121,0.63,181.0,20.592,524.0,59.615,192.0,21.844,368.0,41.867,93668.0,29087497.0,3309.242,10.655999999999999,92166.0,10.485999999999999,0.013999999999999999,69.6,tests performed,15783339.0,6210930.0,5705547.0,3866862.0,12481.0,14674.0,179.56,70.66,64.91,43.99,1669.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6176.2,7.78,9.35,702.657269081715
817,Dominican Republic,2021-10-19,15945,,2158103.0,197.02,5039.0,0.46,0.152,DOM,North America,372077.0,630.0,766.571,4093.0,3.0,3.0,33968.113,57.515,69.983,373.663,0.27399999999999997,0.27399999999999997,1.25,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2158103.0,197.02,0.188,5039.0,0.46,0.152,6.6,samples tested,12738389.0,6449174.0,5158185.0,1131030.0,127628.0,72658.0,116.29,58.88,47.09,10.33,6633.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-264.6,-0.27,4.36,-45.516300374554795
818,Croatia,2021-10-19,12776,8862.0,2983029.0,730.8380000000001,8204.0,2.01,0.19,HRV,Europe,429974.0,1741.0,1562.714,8928.0,21.0,18.0,105343.002,426.542,382.86300000000006,2187.347,5.145,4.41,1.17,670.0,17.6,839.0,205.554,,,623.589,152.778,8862.0,2983029.0,730.8380000000001,2.171,8204.0,2.01,0.19,5.2,people tested,3530290.0,1875073.0,1760158.0,4721933.0,5971.0,4760.0,86.49,45.94,43.12,24.58,1166.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
819,Liechtenstein,2021-10-19,33389,126.0,71113.0,1858.969,139.0,3.634,0.044000000000000004,LIE,Europe,3606.0,17.0,4.857,60.0,0.0,0.0,94264.65199999999,444.398,126.971,1568.463,0.0,0.0,1.4,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,126.0,71113.0,1858.969,3.2939999999999996,139.0,3.634,0.044000000000000004,22.7,tests performed,47957.0,24801.0,23857.0,944308.0,430.0,115.0,125.36,64.83,62.36,1.56,3006.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
820,Libya,2021-10-19,32873,,,,,,,LBY,Africa,351224.0,596.0,551.429,4924.0,20.0,16.570999999999998,50473.820999999996,85.65,79.245,707.62,2.8739999999999997,2.381,0.91,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,3297.0,4731376.0,698.962,0.474,3669.0,0.527,0.248,4.0,samples tested,1799014.0,1467363.0,331651.0,944308.0,48231.0,12152.0,25.85,21.09,4.77,1.56,1746.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
