index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1027,Greece,2022-04-15,32707,,,,207415.0,20.0,0.0496,GRC,Europe,3224479.0,8223.0,10286.0,28488.0,82.0,66.143,310920.61199999996,792.903,991.828,2746.9570000000003,7.907,6.377999999999999,0.73,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,77364430.0,309191.0,7459.871,29.814,207415.0,20.0,0.0496,20.2,samples tested,20701755.0,7907240.0,7609671.0,5759447.0,17015.0,11329.0,199.62,76.25,73.38,55.54,1092.0,470.0,0.005,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
1028,Lithuania,2022-04-15,49854,8581290.0,6440.0,3190.2340000000004,6538.0,2.431,0.222,LTU,Europe,1047563.0,1168.0,1228.714,9004.0,7.0,7.143,389448.604,434.223,456.795,3347.384,2.602,2.655,0.66,44.0,23.568,1323.0,491.847,46.0,24.636999999999997,1.0,25.808000000000003,8581290.0,6440.0,3190.2340000000004,2.394,6538.0,2.431,0.222,4.5,tests performed,4473901.0,1949799.0,1873726.0,925301.0,610.0,387.0,166.32,72.49,69.66,34.4,144.0,65.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
1029,Palestine,2022-04-15,66931,,,,,,,PSE,Asia,656617.0,330.0,47.143,5656.0,0.0,0.14300000000000002,125722.32,63.185,9.026,1082.953,0.0,0.027000000000000003,0.86,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27926021.0,4237.0,124.005,0.8109999999999999,1289.0,0.247,0.1962,5.1,tests performed,3712897.0,2000543.0,1765399.0,325091.0,17447.0,614.0,71.09,38.3,33.8,6.22,118.0,124.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
1030,Georgia,2022-04-15,30390,13652505.0,20318.0,3430.473,3491.0,0.877,0.0706,GEO,Asia,1652707.0,235.0,246.571,16788.0,5.0,3.1430000000000002,415276.7,59.049,61.956,4218.331,1.256,0.79,0.67,1681.0,24.933000000000003,25277.0,374.907,915.0,13.571,9594.0,142.298,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2871126.0,1610614.0,1260512.0,80818.0,1278.0,903.0,72.14,40.47,31.67,2.03,227.0,590.0,0.015,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.10289632097
1031,Uruguay,2022-04-15,94716,6082609.0,2318.0,1745.2920000000001,3971.0,1.139,0.0879,URY,South America,895451.0,211.0,348.85699999999997,7193.0,3.0,1.714,256933.12699999998,60.543,100.098,2063.899,0.861,0.49200000000000005,0.48,1436.0,4.313,10014.0,30.08,189.0,4.043,11091.0,33.315,6082609.0,2318.0,1745.2920000000001,0.665,3971.0,1.139,0.0879,11.4,people tested,8109917.0,2977029.0,2854762.0,2278126.0,1.0,322.0,232.7,85.42,81.91,65.37,92.0,25.0,0.001,26.85,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
1032,Mongolia,2022-04-15,57313,7368559.0,,2213.258,3266.0,0.981,0.0109,MNG,Asia,920119.0,0.0,35.571,2177.0,0.0,0.0,276371.602,0.0,10.684000000000001,653.895,0.0,0.0,0.5,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,7368559.0,4118.0,2213.258,1.237,3266.0,0.981,0.0109,91.8,samples tested,5482737.0,2272688.0,2175051.0,1034998.0,382.0,196.0,164.68,68.26,65.33,31.09,59.0,11.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
1033,Sri Lanka,2022-04-16,83154,7599332.0,1627.0,353.50199999999995,2038.0,0.095,0.0188,LKA,Asia,662827.0,33.0,38.286,16495.0,0.0,0.857,30833.026,1.535,1.781,767.305,0.0,0.04,0.39,364.0,7.787000000000001,3566.0,76.286,189.0,4.043,3849.0,82.34,7599332.0,1627.0,353.50199999999995,0.076,2038.0,0.095,0.0188,53.2,tests performed,39365274.0,17019170.0,14436626.0,7909478.0,14667.0,4400.0,183.12,79.17,67.16,36.79,205.0,754.0,0.004,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
1034,Burundi,2022-04-16,13406,,,,1294.0,0.106,0.0065,BDI,Africa,38722.0,0.0,8.429,38.0,0.0,0.0,3159.579,0.0,0.688,3.1010000000000004,0.0,0.0,0.99,141.0,20.445,1266.0,183.567,,,1395.0,119.92399999999999,1471494.0,3281.0,120.069,0.268,1294.0,0.106,0.0065,153.5,tests performed,11083.0,11083.0,10522.0,738989.0,93.0,24.0,0.09,0.09,0.09,10.72,2.0,51.0,0.0,16.67,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66028.3,27.19,6.0,9573.960129947049
1035,Guinea-Bissau,2022-04-16,34294,,,,111.0,0.055,0.0051,GNB,Africa,8176.0,0.0,0.5710000000000001,170.0,0.0,0.0,4056.5820000000003,0.0,0.284,84.34700000000001,0.0,0.0,0.47,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,130662.0,10381.0,64.829,0.569,111.0,0.055,0.0051,194.4,tests performed,562620.0,519455.0,341495.0,147.0,1658.0,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,46.3,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.3896896131
1036,Nigeria,2022-04-16,63442,,,,6484.0,0.031,0.0016,NGA,Africa,255648.0,2.0,10.286,3143.0,0.0,0.14300000000000002,1209.305,0.009000000000000001,0.049,14.868,0.0,0.001,0.94,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,4906535.0,11989.0,23.21,0.057,6484.0,0.031,0.0016,630.4,tests performed,33932163.0,22575395.0,13313220.0,829646.0,186047.0,230948.0,16.05,10.68,6.3,0.39,1092.0,138695.0,0.066,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
1037,Greece,2022-04-16,32708,,,,197934.0,19.086,0.0487,GRC,Europe,3232496.0,8017.0,9643.0,28537.0,49.0,65.857,311693.651,773.04,929.827,2751.6820000000002,4.725,6.35,0.73,1800.0,21.454,25277.0,374.907,124.0,11.942,2401.0,231.56099999999998,77364430.0,309191.0,7459.871,29.814,197934.0,19.086,0.0487,20.5,samples tested,20719768.0,7907678.0,7610555.0,5776143.0,18013.0,12848.0,199.79,76.25,73.38,55.7,1239.0,454.0,0.004,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
1038,Trinidad and Tobago,2022-04-16,88331,688278.0,,490.445,934.0,0.6659999999999999,0.264,TTO,North America,142076.0,223.0,300.42900000000003,3800.0,2.0,3.714,101238.871,158.903,214.076,2707.76,1.425,2.647,1.06,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,688278.0,1129.0,490.445,0.804,934.0,0.6659999999999999,0.264,3.8,people tested,1549703.0,746977.0,710556.0,148817.0,0.0,285.0,110.43,53.23,50.63,10.6,203.0,41.0,0.003,50.93,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.73706181444
1039,Zimbabwe,2022-04-16,96424,,,,1718.0,0.114,0.0259,ZWE,Africa,247237.0,0.0,44.571000000000005,5462.0,0.0,0.7140000000000001,16381.805,0.0,2.9530000000000003,361.909,0.0,0.047,0.52,1436.0,4.313,10014.0,30.08,189.0,4.043,11091.0,33.315,2213383.0,4859.0,146.658,0.322,1718.0,0.114,0.0259,38.5,tests performed,10136913.0,5787969.0,3616123.0,732821.0,13333.0,18715.0,67.17,38.35,23.96,4.86,1240.0,11509.0,0.076,61.11,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
1040,Cameroon,2022-04-16,13784,,,,2668.0,0.098,0.0,CMR,Africa,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.19,141.0,20.445,1266.0,183.567,,,1395.0,119.92399999999999,2524670.0,3334.0,92.736,0.19699999999999998,2668.0,0.098,0.0,79.1,tests performed,1820196.0,1544220.0,1201735.0,50951.0,9890.0,18681.0,6.69,5.67,4.41,0.19,686.0,13960.0,0.051,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66028.3,27.19,6.0,9573.960129947049
1041,Norway,2022-04-16,65550,11056107.0,973.0,2022.8429999999998,1774.0,0.325,0.28,NOR,Europe,1419507.0,411.0,556.857,2783.0,116.0,16.570999999999998,259715.21300000002,75.197,101.883,509.18199999999996,21.224,3.032,0.45,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,11056107.0,973.0,2022.8429999999998,0.17800000000000002,1774.0,0.325,0.28,3.6,people tested,11284559.0,4333277.0,4030148.0,2921134.0,17.0,222.0,206.46,79.28,73.74,53.45,41.0,26.0,0.0,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1379.2,1.51,12.75,252.340581477448
1042,Cambodia,2022-04-16,13741,,,,801.0,0.047,0.0232,KHM,Asia,136044.0,12.0,18.570999999999998,3055.0,0.0,0.0,8027.878000000001,0.708,1.0959999999999999,180.274,0.0,0.0,0.55,141.0,20.445,1266.0,183.567,,,1395.0,119.92399999999999,2942234.0,3334.0,173.62,0.19699999999999998,801.0,0.047,0.0232,43.1,tests performed,37228080.0,14853766.0,14109453.0,9318012.0,14547.0,13034.0,219.68,87.65,83.26,54.99,769.0,1312.0,0.008,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66028.3,27.19,6.0,9573.960129947049
1043,United Arab Emirates,2022-04-16,91690,152151676.0,263717.0,15228.747,263249.0,26.348000000000003,0.0009,ARE,Asia,895264.0,246.0,246.571,2302.0,0.0,0.0,89606.302,24.622,24.679000000000002,230.405,0.0,0.0,0.97,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,152151676.0,263717.0,15228.747,26.395,263249.0,26.348000000000003,0.0009,1067.6,tests performed,24567294.0,9890215.0,9633069.0,5044010.0,18687.0,5747.0,245.89,98.99,96.42,50.49,575.0,19.0,0.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
1044,North Macedonia,2022-04-16,64192,,,,1910.0,0.917,0.0645,MKD,Europe,308516.0,126.0,123.14299999999999,9261.0,0.0,2.4290000000000003,148135.486,60.5,59.128,4446.715,0.0,1.166,0.71,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,1990996.0,2635.0,955.987,1.265,1910.0,0.917,0.0645,15.5,tests performed,1843955.0,853139.0,836081.0,154735.0,3869.0,305.0,88.54,40.96,40.14,7.43,146.0,22.0,0.001,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
1045,Namibia,2022-04-16,60355,,,,635.0,0.245,0.0486,NAM,Africa,158074.0,73.0,30.857,4022.0,0.0,0.14300000000000002,61095.084,28.214000000000002,11.925999999999998,1554.49,0.0,0.055,1.03,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,990120.0,778.0,382.67800000000005,0.301,635.0,0.245,0.0486,20.6,tests performed,839674.0,453191.0,386483.0,35908.0,3837.0,852.0,32.45,17.52,14.94,1.39,329.0,374.0,0.013999999999999999,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
1046,Laos,2022-04-16,46853,,,,397.0,0.054000000000000006,,LAO,Asia,199868.0,434.0,761.0,714.0,2.0,3.1430000000000002,27084.741,58.813,103.126,96.756,0.271,0.426,0.48,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,1017987.0,1350.0,137.951,0.183,397.0,0.054000000000000006,0.8767,1.1,tests performed,10469359.0,5733642.0,4735717.0,1231357.0,49727.0,17570.0,141.87,77.7,64.18,28.45,2381.0,5774.0,0.078,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
1047,Croatia,2022-04-16,19243,,,,3333.0,0.8170000000000001,0.1965,HRV,Europe,1113135.0,644.0,654.857,15725.0,5.0,7.143,272716.44800000003,157.779,160.439,3852.6020000000003,1.225,1.75,0.68,303.0,15.770999999999999,648.0,158.759,77.0,4.008,495.0,121.23700000000001,4738252.0,5587.0,1160.865,1.369,3333.0,0.8170000000000001,0.1965,5.1,people tested,5236555.0,2312235.0,2240290.0,594785.0,585.0,437.0,128.29,56.65,54.89,14.57,107.0,59.0,0.001,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,17814.5,16.43,23.71,4364.52646559963
1048,Chile,2022-04-16,16237,36177178.0,52560.0,1883.016,52133.0,2.714,0.055,CHL,South America,3528626.0,2781.0,2867.143,57231.0,26.0,33.429,183664.35100000002,144.751,149.234,2978.863,1.3530000000000002,1.74,0.68,338.0,17.593,6271.0,164.732,77.0,4.008,445.0,23.162,36177178.0,52560.0,1883.016,2.736,52133.0,2.714,0.055,18.2,tests performed,51510088.0,17899008.0,17431039.0,16754587.0,285.0,43509.0,268.11,93.16,90.73,87.21,2265.0,1033.0,0.005,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,48353.9,19.37,23.43,2516.8118318819897
1049,Japan,2022-04-16,43588,43790575.0,103641.0,347.404,130093.0,1.032,0.3755,JPN,Asia,7332261.0,47524.0,48844.570999999996,28998.0,48.0,49.857,58169.097,377.023,387.499,230.05,0.381,0.396,0.97,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,43790575.0,103641.0,347.404,0.8220000000000001,130093.0,1.032,0.3755,2.7,people tested,263596741.0,102872721.0,101024896.0,59699124.0,471910.0,549835.0,209.12,81.61,80.15,47.36,4362.0,17944.0,0.013999999999999999,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.024301599809
1050,Slovenia,2022-04-16,79399,4983521.0,3890.0,2397.395,9330.0,4.488,0.146,SVN,Europe,996832.0,1317.0,1444.714,6556.0,1.0,3.571,479540.564,633.562,695.0010000000001,3153.8590000000004,0.48100000000000004,1.7180000000000002,0.77,42.0,20.205,276.0,132.774,30.0,14.314,204.0,98.289,4983521.0,3890.0,2397.395,1.871,9330.0,4.488,0.146,6.8,tests performed,2985609.0,1265046.0,1220963.0,646947.0,25.0,381.0,143.63,60.86,58.74,31.12,183.0,19.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5079.8,11.09,5.18,2443.7118365458
1051,Jamaica,2022-04-16,42786,967084.0,2798.0,325.238,2577.0,0.867,0.0128,JAM,North America,129203.0,35.0,33.0,2926.0,2.0,3.429,43452.043,11.770999999999999,11.097999999999999,984.038,0.6729999999999999,1.153,1.18,422.0,6.9910000000000005,10636.0,176.188,275.0,4.555,4603.0,76.25,967084.0,2798.0,325.238,0.941,2577.0,0.867,0.0128,78.1,samples tested,1406771.0,785809.0,680333.0,35179.0,995.0,737.0,47.31,26.43,22.88,1.18,248.0,327.0,0.011000000000000001,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
1052,Bulgaria,2022-04-16,13256,,,,8381.0,1.215,0.0696,BGR,Europe,1149225.0,254.0,583.143,36782.0,1.0,12.857000000000001,166635.13,36.829,84.554,5333.31,0.145,1.864,0.75,141.0,20.445,1266.0,183.567,,,1395.0,119.92399999999999,9732779.0,4881.0,1411.2320000000002,0.708,8381.0,1.215,0.0696,14.4,tests performed,4368899.0,2084765.0,2053337.0,736433.0,1628.0,1170.0,63.35,30.23,29.77,10.68,170.0,161.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66028.3,27.19,6.0,9573.960129947049
1053,Qatar,2022-04-16,72612,6633987.0,12424.0,2263.755,13228.0,4.513999999999999,,QAT,Asia,363443.0,98.0,117.14299999999999,677.0,0.0,0.0,124019.8,33.441,39.973,231.017,0.0,0.0,0.99,60.0,5.901,1172.0,115.264,16.0,2.9810000000000003,181.0,33.162,6633987.0,12424.0,2263.755,4.24,13228.0,4.513999999999999,0.156,6.4,tests performed,6694215.0,2602309.0,2602309.0,1493131.0,5907.0,3875.0,228.43,88.8,88.8,50.95,1322.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.463650869264
1054,Estonia,2022-04-16,26124,3311639.0,1723.0,2498.996,2664.0,2.01,0.1876,EST,Europe,567183.0,260.0,499.85699999999997,2511.0,3.0,3.0,428001.914,196.199,377.19699999999995,1894.825,2.2640000000000002,2.2640000000000002,0.68,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,3311639.0,1723.0,2498.996,1.3,2664.0,2.01,0.1876,5.3,tests performed,1978507.0,859943.0,844038.0,463304.0,183.0,341.0,149.3,64.89,63.69,34.96,257.0,41.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3633.7,10.39,11.99,2742.0260370604
1055,Armenia,2022-04-16,3482,3016965.0,2221.0,1016.454,2495.0,0.841,0.005,ARM,Asia,422747.0,18.0,12.142999999999999,8621.0,0.0,0.14300000000000002,142428.831,6.064,4.091,2904.5240000000003,0.0,0.048,0.63,429.0,9.407,,,,,,,3016965.0,2221.0,1016.454,0.748,2495.0,0.841,0.005,200.0,tests performed,2141957.0,1128072.0,980101.0,39849.0,5759.0,2495.0,72.17,38.01,33.02,1.34,841.0,671.0,0.023,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
1056,Lithuania,2022-04-16,49855,8584998.0,3708.0,3191.613,6399.0,2.379,0.221,LTU,Europe,1048704.0,1141.0,1170.714,9011.0,7.0,7.143,389872.789,424.185,435.23199999999997,3349.986,2.602,2.655,0.66,44.0,23.568,1323.0,491.847,46.0,24.636999999999997,1.0,25.808000000000003,8584998.0,3708.0,3191.613,1.379,6399.0,2.379,0.221,4.5,tests performed,4473907.0,1949799.0,1873726.0,925307.0,6.0,379.0,166.32,72.49,69.66,34.4,141.0,63.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
1057,Mexico,2022-04-16,56259,15027329.0,376.0,115.36200000000001,2760.0,0.021,0.102,MEX,North America,5726668.0,1192.0,581.714,323938.0,35.0,35.286,43962.615999999995,9.151,4.466,2486.815,0.26899999999999996,0.271,0.88,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,15027329.0,376.0,115.36200000000001,0.003,2760.0,0.021,0.102,9.8,people tested,194537872.0,85689086.0,79919412.0,592533.0,1466393.0,206382.0,149.34,65.78,61.35,46.53,1584.0,6262.0,0.005,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
1058,Bahrain,2022-04-16,6337,,,,4038.0,2.31,0.1177,BHR,Asia,562759.0,360.0,475.42900000000003,1473.0,0.0,0.14300000000000002,321890.184,205.915,271.938,842.535,0.0,0.08199999999999999,0.78,137.0,15.15,1828.0,202.144,,,,,9666687.0,7215.0,5529.2080000000005,4.127,4038.0,2.31,0.1177,8.5,units unclear,3429038.0,1233801.0,1217811.0,977426.0,1704.0,282.0,196.14,70.57,69.66,55.91,161.0,39.0,0.002,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
1059,Ethiopia,2022-04-16,26928,,,,3549.0,0.03,0.0094,ETH,Africa,470259.0,27.0,33.429,7509.0,0.0,0.0,3989.43,0.22899999999999998,0.284,63.702,0.0,0.0,1.2,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,4701084.0,4850.0,39.882,0.040999999999999995,3549.0,0.03,0.0094,106.2,tests performed,29411822.0,24769870.0,21290883.0,346273.0,159930.0,2739.0,24.95,21.01,18.06,0.29,23.0,20223.0,0.017,26.85,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3633.7,10.39,11.99,2742.0260370604
1060,South Africa,2022-04-16,80201,24179126.0,17447.0,402.704,19245.0,0.321,0.0679,ZAF,Africa,3740398.0,1206.0,1307.286,100144.0,2.0,6.857,62296.363,20.086,21.773000000000003,1667.899,0.033,0.114,1.09,163.0,2.715,2139.0,35.625,30.0,14.314,542.0,9.027000000000001,24179126.0,17447.0,402.704,0.29100000000000004,19245.0,0.321,0.0679,14.7,people tested,34350797.0,21127625.0,18151340.0,2519105.0,40824.0,33744.0,57.21,35.19,30.23,4.2,562.0,10622.0,0.018000000000000002,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,259203.7,22.32,9.47,4317.040026450821
1061,Gabon,2022-04-16,29568,,,,185.0,0.081,0.0046,GAB,Africa,47594.0,3.0,0.857,303.0,0.0,0.0,20885.288,1.3159999999999998,0.376,132.963,0.0,0.0,0.35,1681.0,24.933000000000003,25277.0,374.907,915.0,13.571,9594.0,142.298,1589815.0,2256.0,697.6460000000001,0.99,185.0,0.081,0.0046,215.9,tests performed,650502.0,397308.0,251797.0,1397.0,1486.0,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,32.41,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
1062,Saudi Arabia,2022-04-16,76146,41747395.0,10176.0,1181.2839999999999,11796.0,0.33399999999999996,0.0092,SAU,Asia,752479.0,83.0,108.85700000000001,9068.0,2.0,1.857,21292.147999999997,2.349,3.08,256.58799999999997,0.057,0.053,0.94,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,18192.0,124.678,41747395.0,10176.0,1181.2839999999999,0.28800000000000003,11796.0,0.33399999999999996,0.0092,108.4,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,58561.0,172.48,73.46,68.47,30.54,1657.0,8271.0,0.023,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,140.8,24.74,-5.17,4139.958835636579
1063,Togo,2022-04-16,87847,,,,334.0,0.039,0.0026,TGO,Africa,36962.0,0.0,0.857,273.0,1.0,0.14300000000000002,4359.63,0.0,0.10099999999999999,32.2,0.11800000000000001,0.017,0.71,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,724655.0,877.0,85.47200000000001,0.10300000000000001,334.0,0.039,0.0026,389.7,tests performed,2757575.0,1558542.0,1557538.0,40962.0,7881.0,3290.0,32.53,18.38,18.37,0.48,388.0,1300.0,0.015,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,78116.7,6.91,25.39,1116.73706181444
1064,Russia,2022-04-16,74109,,,,197971.0,1.357,0.0578,RUS,Europe,17801103.0,10892.0,11446.571000000002,365774.0,234.0,251.857,121998.87800000001,74.648,78.44800000000001,2506.812,1.604,1.726,0.74,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,19298.0,132.25799999999998,287543270.0,331438.0,1970.662,2.271,197971.0,1.357,0.0578,17.3,tests performed,165034184.0,80286692.0,73179137.0,13807057.0,39543.0,53481.0,113.11,55.02,50.15,9.46,367.0,30374.0,0.021,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.08309493511
