index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1146,Jamaica,2022-05-10,44848,1026089.0,,345.082,2468.0,0.83,0.0544,JAM,North America,131327.0,0.0,134.143,2980.0,0.0,1.571,44166.362,0.0,45.113,1002.199,0.0,0.528,1.51,340.0,5.632000000000001,7990.0,132.356,240.0,3.9760000000000004,3991.0,66.112,1026089.0,2395.0,345.082,0.805,2468.0,0.83,0.0544,18.4,samples tested,1422615.0,793128.0,689869.0,37931.0,457.0,707.0,47.84,26.67,23.2,1.28,238.0,374.0,0.013000000000000001,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
1147,Iran,2022-05-10,40959,,,,45815.0,0.539,0.0082,IRN,Asia,7226219.0,460.0,377.57099999999997,141192.0,3.0,8.714,84985.586,5.41,4.441,1660.521,0.035,0.102,0.54,0.0,0.0,3.0,8.135,25.0,2.435,74.0,200.655,51539372.0,76234.0,606.14,0.897,45815.0,0.539,0.0082,121.3,tests performed,149263275.0,64398577.0,57648380.0,27216318.0,65062.0,36524.0,175.54,75.74,67.8,32.01,430.0,6896.0,0.008,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
1148,Australia,2022-05-10,4347,70117750.0,77001.0,2718.9840000000004,81974.0,3.179,0.158,AUS,Oceania,6392018.0,57054.0,45636.28599999999,7616.0,57.0,37.286,247865.837,2212.406,1769.656,295.329,2.21,1.446,1.02,114.0,4.421,3102.0,120.287,,,,,70117750.0,77001.0,2718.9840000000004,2.986,81974.0,3.179,0.158,6.3,tests performed,57377636.0,22292362.0,21561125.0,13524149.0,16985.0,15063.0,222.5,86.44,83.61,52.44,584.0,1405.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2888.2,0.83,22.77,111.996886
1149,South Sudan,2022-05-10,85048,,,,684.0,0.06,0.0054,SSD,Africa,17513.0,8.0,3.714,138.0,0.0,0.0,1538.7420000000002,0.703,0.326,12.125,0.0,0.0,1.01,398.0,7.757999999999999,2965.0,49.382,312.0,6.081,2722.0,53.055,385179.0,798.0,33.843,0.07,684.0,0.06,0.0054,184.2,tests performed,711247.0,663451.0,619944.0,36692573.0,4158.0,2747.0,6.25,5.83,5.45,71.52,241.0,2883.0,0.025,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
1150,Italy,2022-05-10,44069,216566431.0,371221.0,3587.469,281665.0,4.666,0.1452,ITA,Europe,16872618.0,56199.0,40907.143,164731.0,158.0,120.286,279498.507,930.948,677.6360000000001,2728.804,2.617,1.993,0.79,358.0,5.93,8937.0,148.043,228.0,3.7769999999999997,3991.0,66.112,216566431.0,371221.0,3587.469,6.149,281665.0,4.666,0.1452,6.9,tests performed,137167054.0,50770979.0,47916209.0,39987425.0,40139.0,34184.0,227.22,84.1,79.37,66.24,566.0,742.0,0.001,35.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
1151,Ireland,2022-05-10,42449,12126066.0,6267.0,2433.534,6136.0,1.2309999999999999,0.187,IRL,Europe,1527328.0,2773.0,1147.4289999999999,7167.0,4.0,10.714,306513.631,556.503,230.273,1438.318,0.8029999999999999,2.15,0.82,29.0,5.82,293.0,58.801,17.0,3.3960000000000004,349.0,70.111,12126066.0,6267.0,2433.534,1.258,6136.0,1.2309999999999999,0.187,5.3,tests performed,10884290.0,4081938.0,4028543.0,3014278.0,2929.0,2422.0,218.43,81.92,80.85,60.49,486.0,172.0,0.003,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
1152,Israel,2022-05-10,43261,50628177.0,59786.0,5449.1630000000005,50799.0,5.468,0.040999999999999995,ISR,Asia,4097837.0,2412.0,2126.143,10749.0,8.0,7.143,441054.461,259.606,228.83900000000003,1156.9260000000002,0.861,0.769,0.72,59.0,6.35,461.0,49.618,14.0,1.507,230.0,24.755,50628177.0,59786.0,5449.1630000000005,6.435,50799.0,5.468,0.040999999999999995,24.4,people tested,18141052.0,6708000.0,6137640.0,5295412.0,1041.0,511.0,195.25,72.2,66.06,57.0,55.0,45.0,0.0,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9756.3,9.11,4.37,1050.080723
1153,South Korea,2022-05-10,84425,46526009.0,227734.0,906.8480000000001,129566.0,2.525,0.29,KOR,Asia,17658794.0,43899.0,37571.857,23491.0,29.0,58.857,344191.222,855.645,732.321,457.86800000000005,0.565,1.147,0.74,398.0,7.757999999999999,2965.0,49.382,312.0,6.081,2722.0,53.055,46526009.0,227734.0,906.8480000000001,4.439,129566.0,2.525,0.29,3.4,people tested,124371595.0,45040596.0,44558262.0,36288971.0,127371.0,100925.0,242.42,87.79,86.85,70.73,1967.0,699.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,12312.1,1.82,29.35,239.9776989
1154,Zimbabwe,2022-05-10,100405,,,,2767.0,0.183,0.0337,ZWE,Africa,248642.0,106.0,93.14299999999999,5481.0,2.0,1.571,16474.898999999998,7.024,6.172000000000001,363.168,0.133,0.10400000000000001,1.1,1937.0,5.818,17673.0,53.086000000000006,260.0,5.562,20955.0,62.943999999999996,2272070.0,4859.0,150.546,0.322,2767.0,0.183,0.0337,29.7,tests performed,10739386.0,5953536.0,3941327.0,844523.0,115991.0,56762.0,71.16,39.45,26.12,5.6,3761.0,11407.0,0.076,61.11,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
1155,Lesotho,2022-05-10,49958,,,,375.0,0.174,0.0065,LSO,Africa,33151.0,0.0,2.4290000000000003,697.0,0.0,0.0,15354.317,0.0,1.125,322.825,0.0,0.0,0.12,11.0,5.892,294.0,157.477,17.0,8.979,164.0,87.681,447797.0,14038.0,207.403,2.074,375.0,0.174,0.0065,154.4,tests performed,933825.0,933825.0,735610.0,577868.0,292132.0,811.0,43.25,43.25,34.07,8.54,376.0,4333.0,0.201,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
1156,Grenada,2022-05-10,34514,155938.0,831.0,1379.799,601.0,5.318,0.2555,GRD,North America,15818.0,335.0,153.571,220.0,0.0,0.0,139963.72199999998,2964.208,1358.859,1946.644,0.0,0.0,2.13,944.0,11.251,19272.0,285.841,25.0,2.435,893.0,86.06,155938.0,831.0,1379.799,7.353,601.0,5.318,0.2555,3.9,tests performed,88016.0,43463.0,38228.0,6325.0,694.0,23.0,77.88,38.46,33.83,5.6,204.0,6.0,0.005,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
1157,Albania,2022-05-10,848,,,,175.0,0.061,0.1837,ALB,Europe,275416.0,44.0,32.143,3497.0,0.0,0.14300000000000002,95865.76,15.315,11.187999999999999,1217.223,0.0,0.05,0.87,,,,,,,,,1606907.0,735.0,559.326,0.256,175.0,0.061,0.1837,5.4,tests performed,2837346.0,1311182.0,1235239.0,290925.0,2541.0,5717.0,98.76,45.64,43.0,10.13,1990.0,3318.0,0.115,18.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
1158,Bahrain,2022-05-10,6526,,,,4116.0,2.354,0.1622,BHR,Asia,574401.0,644.0,667.7139999999999,1477.0,0.0,0.14300000000000002,328549.244,368.35900000000004,381.923,844.823,0.0,0.08199999999999999,1.21,62.0,6.856,807.0,89.24,,,,,9751534.0,7215.0,5577.7390000000005,4.127,4116.0,2.354,0.1622,6.2,units unclear,3437604.0,1235076.0,1219273.0,983255.0,541.0,327.0,196.63,70.64,69.74,56.24,187.0,65.0,0.004,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,42127.6,34.26,31.95,4120.726056
1159,Malta,2022-05-10,56765,1898387.0,1527.0,3678.3320000000003,1490.0,2.887,0.0854,MLT,Europe,93041.0,88.0,127.286,713.0,2.0,1.571,180277.078,170.51,246.63,1381.515,3.875,3.045,0.69,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,1898387.0,1527.0,3678.3320000000003,2.9589999999999996,1490.0,2.887,0.0854,11.7,tests performed,1281433.0,475791.0,468676.0,371329.0,949.0,447.0,248.29,92.19,90.81,71.95,866.0,36.0,0.006999999999999999,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
1160,Finland,2022-05-10,30232,10831571.0,8163.0,1952.211,7429.0,1.339,0.295,FIN,Europe,1052767.0,0.0,4250.571,4150.0,0.0,30.143,189743.782,0.0,766.095,747.9689999999999,0.0,5.433,0.66,21.0,3.785,626.0,112.82600000000001,1.0,0.752,131.0,98.491,10831571.0,8163.0,1952.211,1.4709999999999999,7429.0,1.339,0.295,3.4,tests performed,11758847.0,4510727.0,4322150.0,2925970.0,5922.0,1744.0,211.93,81.3,77.9,52.74,314.0,142.0,0.003,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
1161,Mali,2022-05-10,56104,,,,602.0,0.028999999999999998,0.0214,MLI,Africa,30950.0,10.0,12.857000000000001,733.0,0.0,0.14300000000000002,1484.005,0.479,0.616,35.146,0.0,0.006999999999999999,1.14,47.0,1.4340000000000002,638.0,19.465,17.0,8.979,1072.0,32.707,682967.0,2103.0,32.747,3.8689999999999998,602.0,0.028999999999999998,0.0214,46.8,tests performed,1993965.0,1439740.0,1075123.0,159008.0,1683.0,0.0,9.56,6.9,5.16,29.25,0.0,1788.0,0.009000000000000001,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
1162,Gabon,2022-05-10,31259,,,,90.0,0.039,0.0095,GAB,Africa,47608.0,0.0,0.857,304.0,0.0,0.0,20891.432,0.0,0.376,133.40200000000002,0.0,0.0,0.15,1233.0,18.288,19272.0,285.841,658.0,9.759,6193.0,91.854,1593622.0,2256.0,699.316,0.99,90.0,0.039,0.0095,105.0,tests performed,556657.0,300871.0,255200.0,2126.0,1486.0,57.0,24.43,13.2,11.2,0.09,25.0,114.0,0.005,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
1163,Ghana,2022-05-10,33643,,,,448.0,0.013999999999999999,0.0175,GHA,Africa,161271.0,2.0,7.857,1445.0,0.0,0.0,5082.262,0.063,0.248,45.537,0.0,0.0,0.95,944.0,11.251,19272.0,285.841,744.0,8.868,3277.0,39.058,2438745.0,2208.0,76.854,0.07,448.0,0.013999999999999999,0.0175,57.0,tests performed,13047826.0,9688415.0,6030567.0,438799.0,60270.0,0.0,41.12,30.53,19.0,1.38,0.0,28187.0,0.08900000000000001,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85775.1,3.8,5.65,1022.343486
1164,Malawi,2022-05-10,54441,,,,291.0,0.015,0.0172,MWI,Africa,85825.0,14.0,5.0,2635.0,1.0,0.14300000000000002,4368.2,0.713,0.254,134.113,0.051,0.006999999999999999,1.15,2.0,3.1510000000000002,18.0,28.355,17.0,8.979,9.0,14.179,576216.0,517.0,29.326999999999998,0.026000000000000002,291.0,0.015,0.0172,58.2,tests performed,2054585.0,1596607.0,908688.0,740.0,14163.0,1377.0,10.46,8.13,4.62,0.0,70.0,597.0,0.003,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,375.2,7.84,23.86,569.8741325
1165,Slovakia,2022-05-10,81945,51104597.0,5807.0,9378.246,5418.0,0.9940000000000001,0.098,SVK,Europe,2536743.0,632.0,1218.143,19994.0,10.0,16.429000000000002,465519.785,115.979,223.542,3669.115,1.835,3.015,0.82,35.0,6.422999999999999,402.0,73.771,6.0,1.1,370.0,67.845,51104597.0,5807.0,9378.246,1.0659999999999998,5418.0,0.9940000000000001,0.098,10.2,tests performed,7069510.0,2821525.0,2766655.0,1649020.0,5902.0,188.0,129.73,51.78,50.77,30.26,35.0,20.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
1166,Luxembourg,2022-05-10,52931,4243873.0,1749.0,6685.223000000001,1318.0,2.076,0.278,LUX,Europe,242194.0,1034.0,408.42900000000003,1071.0,3.0,0.429,381519.626,1628.8239999999998,643.383,1687.108,4.726,0.675,0.85,2.0,3.1510000000000002,18.0,28.355,17.0,8.979,9.0,14.179,4243873.0,1749.0,6685.223000000001,2.755,1318.0,2.076,0.278,3.6,tests performed,1290011.0,480752.0,461798.0,377543.0,267.0,354.0,203.21,75.73,72.75,59.47,558.0,8.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
1167,Azerbaijan,2022-05-10,5497,,,,1930.0,0.18899999999999997,0.0039,AZE,Asia,792638.0,6.0,7.571000000000001,9709.0,0.0,0.0,77532.166,0.5870000000000001,0.741,949.689,0.0,0.0,0.64,62.0,6.856,807.0,89.24,,,,,6834816.0,6872.0,668.55,0.672,1930.0,0.18899999999999997,0.0039,254.9,tests performed,13669891.0,5341971.0,4842230.0,3244017.0,3308.0,2313.0,133.71,52.25,47.36,31.73,226.0,234.0,0.002,26.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
1168,Togo,2022-05-10,91557,,,,374.0,0.044000000000000004,0.0061,TGO,Africa,37009.0,3.0,2.286,273.0,0.0,0.0,4365.174,0.354,0.27,32.2,0.0,0.0,1.06,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,733441.0,877.0,86.509,0.10300000000000001,374.0,0.044000000000000004,0.0061,163.6,tests performed,3290821.0,2037429.0,1557538.0,54353.0,7881.0,0.0,38.81,24.03,18.37,0.64,0.0,0.0,0.0,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
1169,Greece,2022-05-10,34473,,,,95772.0,9.235,0.053,GRC,Europe,3371051.0,6453.0,5071.571,29444.0,27.0,27.857,325053.827,622.231,489.027,2839.14,2.603,2.6860000000000004,0.82,944.0,11.251,19272.0,285.841,25.0,2.435,893.0,86.06,80579733.0,73217.0,7769.906,7.06,95772.0,9.235,0.053,18.9,samples tested,20935787.0,7912470.0,7620456.0,5978197.0,6392.0,8214.0,201.87,76.3,73.48,57.64,792.0,174.0,0.002,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
1170,Slovenia,2022-05-10,82775,5168451.0,6262.0,2486.359,6420.0,3.088,0.10400000000000001,SVN,Europe,1016993.0,1011.0,820.0,6613.0,0.0,2.1430000000000002,489239.30700000003,486.356,394.473,3181.28,0.0,1.031,0.86,19.0,9.14,133.0,63.982,14.0,6.638,98.0,46.942,5168451.0,6262.0,2486.359,3.012,6420.0,3.088,0.10400000000000001,9.6,tests performed,2990834.0,1265362.0,1221502.0,651345.0,261.0,242.0,143.88,60.87,58.76,31.33,116.0,16.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
1171,Azerbaijan,2022-05-11,5498,6838458.0,,668.9060000000001,1647.0,0.161,0.0046,AZE,Asia,792638.0,0.0,7.571000000000001,9709.0,0.0,0.0,77532.166,0.0,0.741,949.689,0.0,0.0,0.64,62.0,6.856,807.0,89.24,,,,,6838458.0,6872.0,668.9060000000001,0.672,1647.0,0.161,0.0046,217.5,tests performed,13669891.0,5341971.0,4842230.0,3244017.0,3308.0,2313.0,133.71,52.25,47.36,31.73,226.0,234.0,0.002,26.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
1172,Belize,2022-05-11,9326,546449.0,,1349.54,576.0,1.423,0.0561,BLZ,North America,57787.0,58.0,32.286,676.0,0.0,0.0,142713.90300000002,143.24,79.735,1669.486,0.0,0.0,1.19,105.0,9.027000000000001,1683.0,144.683,,,786.0,67.57,546449.0,1351.0,1349.54,3.3369999999999997,576.0,1.423,0.0561,17.8,tests performed,473152.0,237193.0,211123.0,45848.0,5470.0,128.0,116.85,58.58,52.14,11.32,316.0,21.0,0.005,45.37,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
1173,South Sudan,2022-05-11,85049,388449.0,,34.13,765.0,0.067,0.0043,SSD,Africa,17513.0,0.0,3.286,138.0,0.0,0.0,1538.7420000000002,0.0,0.289,12.125,0.0,0.0,1.01,398.0,7.757999999999999,2965.0,49.382,312.0,6.081,2722.0,53.055,388449.0,798.0,34.13,0.07,765.0,0.067,0.0043,232.8,tests performed,711247.0,663451.0,619944.0,36692573.0,4158.0,2747.0,6.25,5.83,5.45,71.52,241.0,2883.0,0.025,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
1174,Bangladesh,2022-05-11,7297,13755893.0,7490.0,82.71600000000001,1949.0,0.012,0.0106,BGD,Asia,1952888.0,33.0,20.714000000000002,29127.0,0.0,0.0,11742.916000000001,0.198,0.125,175.144,0.0,0.0,0.6,62.0,6.856,807.0,89.24,,,,,13755893.0,7490.0,82.71600000000001,0.045,1949.0,0.012,0.0106,94.1,tests performed,258521352.0,128838557.0,116692702.0,13208517.0,360522.0,122335.0,155.45,77.47,70.17,7.94,736.0,8440.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,42127.6,34.26,31.95,4120.726056
1175,Serbia,2022-05-11,80974,9570938.0,9213.0,1392.836,8208.0,1.194,0.0567,SRB,Europe,2011399.0,904.0,465.14300000000003,16037.0,0.0,3.429,292714.144,131.55700000000002,67.691,2333.827,0.0,0.499,0.76,18.0,2.6189999999999998,310.0,45.114,3.0,0.556,13015.0,89.198,9570938.0,9213.0,1392.836,1.341,8208.0,1.194,0.0567,17.6,people tested,8524501.0,3351871.0,3275471.0,1897159.0,1157.0,603.0,124.06,48.78,47.67,27.61,88.0,95.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
1176,Bahrain,2022-05-11,6527,,,,4438.0,2.5380000000000003,0.1618,BHR,Asia,575129.0,728.0,718.0,1479.0,2.0,0.429,328965.649,416.406,410.686,845.967,1.1440000000000001,0.245,1.21,62.0,6.856,807.0,89.24,,,,,9751534.0,7215.0,5577.7390000000005,4.127,4438.0,2.5380000000000003,0.1618,6.2,units unclear,3437604.0,1235076.0,1219273.0,983255.0,541.0,327.0,196.63,70.64,69.74,56.24,187.0,65.0,0.004,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,42127.6,34.26,31.95,4120.726056
1177,Saint Lucia,2022-05-11,78331,165810.0,,899.182,2127.0,11.535,0.0296,LCA,North America,23978.0,180.0,62.857,368.0,0.0,0.0,130031.83300000001,976.1339999999999,340.87199999999996,1995.651,0.0,0.0,1.38,158.0,8.26,1234.0,64.514,3.0,0.556,13015.0,89.198,165810.0,117.0,899.182,0.634,2127.0,11.535,0.0296,33.8,tests performed,119786.0,58917.0,53583.0,7286.0,71.0,33.0,64.96,31.95,29.06,3.95,179.0,14.0,0.008,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
1178,Slovenia,2022-05-11,82776,5175335.0,6884.0,2489.67,6245.0,3.0039999999999996,0.098,SVN,Europe,1017676.0,683.0,680.143,6616.0,3.0,2.0,489567.874,328.56699999999995,327.193,3182.723,1.443,0.9620000000000001,0.86,19.0,9.14,133.0,63.982,14.0,6.638,98.0,46.942,5175335.0,6884.0,2489.67,3.312,6245.0,3.0039999999999996,0.098,10.2,tests performed,2991158.0,1265377.0,1221536.0,651623.0,324.0,228.0,143.89,60.87,58.76,31.35,110.0,15.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
1179,Rwanda,2022-05-11,77949,5317742.0,6625.0,400.537,5040.0,0.38,0.001,RWA,Africa,129875.0,0.0,5.143,1459.0,0.0,0.0,9782.31,0.0,0.387,109.89299999999999,0.0,0.0,0.67,158.0,8.26,1234.0,64.514,3.0,0.556,13015.0,89.198,5317742.0,6625.0,400.537,0.499,5040.0,0.38,0.001,980.0,samples tested,20141669.0,9005283.0,8405309.0,4188208.0,211071.0,0.0,151.71,67.83,63.31,31.55,0.0,1357.0,0.01,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
1180,Australia,2022-05-11,4348,70226063.0,108313.0,2723.184,84664.0,3.283,0.19,AUS,Oceania,6449366.0,57348.0,45506.28599999999,7668.0,52.0,35.0,250089.64399999997,2223.806,1764.615,297.345,2.016,1.357,1.02,122.0,4.731,3004.0,116.48700000000001,,,,,70226063.0,108313.0,2723.184,4.2,84664.0,3.283,0.19,5.3,tests performed,57394319.0,22293879.0,21564370.0,13536070.0,16683.0,14748.0,222.56,86.45,83.62,52.49,572.0,1373.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2888.2,0.83,22.77,111.996886
1181,South Korea,2022-05-11,84426,46684375.0,158366.0,909.935,131166.0,2.557,0.2795,KOR,Asia,17694677.0,35883.0,36658.429,23554.0,63.0,56.571000000000005,344890.625,699.403,714.5169999999999,459.096,1.228,1.103,0.74,398.0,7.757999999999999,2965.0,49.382,312.0,6.081,2722.0,53.055,46684375.0,158366.0,909.935,3.0869999999999997,131166.0,2.557,0.2795,3.6,people tested,124478755.0,45041195.0,44559167.0,36394639.0,107160.0,93037.0,242.62,87.79,86.85,70.94,1813.0,654.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,12312.1,1.82,29.35,239.9776989
1182,Suriname,2022-05-11,87297,82570.0,202.0,139.524,29.0,0.049,0.33399999999999996,SUR,South America,80008.0,615.0,87.85700000000001,1337.0,0.0,1.286,135194.779,1039.2060000000001,148.458,2259.217,0.0,2.173,0.49,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,82570.0,202.0,139.524,0.341,29.0,0.049,0.33399999999999996,3.0,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
1183,Sri Lanka,2022-05-11,86649,7657002.0,1080.0,356.184,2890.0,0.134,0.0072,LKA,Asia,663614.0,17.0,20.714000000000002,16510.0,1.0,0.429,30869.635,0.7909999999999999,0.9640000000000001,768.003,0.047,0.02,0.7,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,7657002.0,1080.0,356.184,0.05,2890.0,0.134,0.0072,139.5,tests performed,39503105.0,17066783.0,14464168.0,7972154.0,14667.0,2920.0,183.76,79.39,67.28,37.08,136.0,921.0,0.004,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,106882.3,10.99,1.59,2286.4866309999998
