index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
835,Senegal,2021-07-18,44094,4419.0,620329.0,37.048,2921.0,0.174,0.29,SEN,Africa,52096.0,1722.0,845.857,1220.0,6.0,3.714,3111.336,102.84299999999999,50.516999999999996,72.862,0.358,0.222,2.04,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,4419.0,620329.0,37.048,0.264,2921.0,0.174,0.29,3.5,tests performed,823610.0,587088.0,236522.0,7129.0,7905.0,4.92,3.51,1.41,472.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
836,Czechia,2021-07-18,11457,65361.0,,,100218.0,9.357999999999999,0.002,CZE,Europe,1671027.0,204.0,239.429,30338.0,2.0,1.0,156039.762,19.049,22.358,2832.949,0.187,0.09300000000000001,1.1,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,65361.0,9309813.0,10483.965,6.103,100218.0,9.357999999999999,0.002,500.0,tests performed,9528234.0,5394493.0,4241314.0,32987.0,77582.0,88.97,50.37,39.61,7245.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
837,Malawi,2021-07-18,29629,,,,2228.0,0.11599999999999999,0.275,MWI,Africa,43470.0,427.0,612.0,1338.0,13.0,12.571,2272.3520000000003,22.320999999999998,31.991999999999997,69.943,0.68,0.657,1.6,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,294034.0,15.37,0.16899999999999998,2228.0,0.11599999999999999,0.275,3.6,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
838,Italy,2021-07-18,23703,44800.0,30307547.0,501.267,43947.0,0.727,0.013000000000000001,ITA,Europe,4287458.0,3126.0,2311.714,127867.0,3.0,13.142999999999999,70911.81599999999,51.702,38.234,2114.8379999999997,0.05,0.217,1.7,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,165269.0,74792563.0,1237.021,2.733,183329.0,3.032,0.013000000000000001,79.3,tests performed,61607048.0,36536696.0,26363056.0,441405.0,553138.0,101.89,60.43,43.6,9149.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
839,Canada,2021-07-18,7405,4023.0,37798244.0,1001.4860000000001,66490.0,1.7619999999999998,0.006,CAN,North America,1430740.0,303.0,368.286,26457.0,5.0,8.714,37908.273,8.027999999999999,9.758,700.993,0.132,0.231,0.87,252.0,6.6770000000000005,534.0,14.149000000000001,,,169.985,14.667,4023.0,37798244.0,1001.4860000000001,0.107,66490.0,1.7619999999999998,0.006,180.5,tests performed,45252632.0,26495816.0,18756816.0,225110.0,391856.0,119.9,70.2,49.7,10382.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
840,Belarus,2021-07-18,4287,,,,16585.0,1.755,0.055999999999999994,BLR,Europe,434362.0,953.0,922.2860000000001,3326.0,10.0,9.857000000000001,45967.53599999999,100.854,97.603,351.983,1.058,1.043,1.03,31.0,3.4419999999999997,77.0,8.549,,,,,20066.0,7038070.0,744.823,2.124,16585.0,1.755,0.055999999999999994,18.0,tests performed,1073282.0,701183.0,372099.0,300.0,21194.0,11.36,7.42,3.94,2243.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
841,Serbia,2021-07-18,44604,5576.0,4554099.0,669.268,8159.0,1.199,0.018000000000000002,SRB,Europe,718590.0,125.0,148.714,7083.0,3.0,1.571,105603.62400000001,18.37,21.855,1040.914,0.441,0.231,1.35,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,5576.0,4554099.0,669.268,0.8190000000000001,8159.0,1.199,0.018000000000000002,54.9,people tested,5425182.0,2776609.0,2648573.0,52270.0,8358.0,79.73,40.8,38.92,1228.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
842,Cape Verde,2021-07-18,7843,746.0,,,,,,CPV,Africa,33302.0,32.0,42.286,295.0,0.0,0.857,59896.975999999995,57.555,76.055,530.587,0.0,1.5419999999999998,0.92,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,124958.0,110678.0,14280.0,4461.0,2017.0,22.47,19.91,2.57,3628.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
843,Japan,2021-07-18,24716,25835.0,16675166.0,131.844,63650.0,0.503,0.047,JPN,Asia,842018.0,3065.0,2990.7140000000004,14993.0,3.0,13.0,6657.508000000001,24.234,23.646,118.544,0.024,0.10300000000000001,1.37,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,25835.0,16675166.0,131.844,0.204,63650.0,0.503,0.047,21.3,people tested,72284157.0,43874639.0,28409518.0,1019829.0,1159774.0,57.15,34.69,22.46,9170.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
844,Latvia,2021-07-18,26850,7321.0,2987579.0,1583.9129999999998,7234.0,3.835,0.005,LVA,Europe,138159.0,33.0,37.143,2543.0,0.0,1.0,73247.192,17.495,19.692,1348.2120000000002,0.0,0.53,0.84,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,7321.0,2987579.0,1583.9129999999998,3.8810000000000002,7234.0,3.835,0.005,194.8,tests performed,1278929.0,726353.0,641305.0,1192.0,4812.0,67.8,38.51,34.0,2551.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,33.98
845,Vietnam,2021-07-18,54936,63874.0,7171844.0,73.679,76560.0,0.787,0.047,VNM,Asia,55845.0,4843.0,3623.857,254.0,29.0,19.285999999999998,573.719,49.754,37.229,2.609,0.298,0.198,1.8,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,4283906.0,3977431.0,306475.0,22654.0,33189.0,4.4,4.09,0.31,341.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
846,Saudi Arabia,2021-07-18,43587,93540.0,23831953.0,684.553,104556.0,3.003,0.009000000000000001,SAU,Asia,507423.0,0.0,889.7139999999999,8048.0,0.0,10.286,14575.313,0.0,25.555999999999997,231.172,0.0,0.295,0.72,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,93540.0,23831953.0,684.553,2.687,104556.0,3.003,0.009000000000000001,117.5,tests performed,22646489.0,18441597.0,4204892.0,383410.0,402957.0,65.05,52.97,12.08,11575.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
847,South Korea,2021-07-18,47174,18953.0,10940543.0,213.394,30618.0,0.597,0.047,KOR,Asia,179203.0,1252.0,1436.714,2058.0,1.0,2.0,3495.336,24.42,28.023000000000003,40.141,0.02,0.039,1.19,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,18953.0,10940543.0,213.394,0.37,30618.0,0.597,0.047,21.3,people tested,21576595.0,16133781.0,6572527.0,2926.0,176418.0,42.08,31.47,12.82,3441.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
848,Cyprus,2021-07-18,11135,70809.0,9240349.0,10405.74,67031.0,75.485,0.015,CYP,Europe,91196.0,858.0,989.143,385.0,1.0,0.7140000000000001,102697.62,966.211,1113.893,433.556,1.126,0.804,1.27,21.0,23.649,218.0,245.49400000000003,15.0,16.892,107.0,120.495,70809.0,9240349.0,10405.74,79.73899999999999,67031.0,75.485,0.015,67.8,tests performed,925470.0,500856.0,424614.0,6443.0,5368.0,104.22,56.4,47.82,6045.0,38.89,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
849,New Zealand,2021-07-18,35759,,2397849.0,497.249,6692.0,1.3880000000000001,0.001,NZL,Oceania,2818.0,3.0,7.0,26.0,0.0,0.0,584.377,0.622,1.452,5.392,0.0,0.0,0.95,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2397849.0,497.249,1.263,6692.0,1.3880000000000001,0.001,956.0,tests performed,1500407.0,893048.0,607359.0,8667.0,19335.0,31.11,18.52,12.59,4010.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
850,India,2021-07-18,20829,1936709.0,443958663.0,321.70799999999997,1867599.0,1.3530000000000002,0.021,IND,Asia,31144229.0,38164.0,38550.429,414108.0,499.0,763.429,22568.21,27.655,27.935,300.077,0.36200000000000004,0.5529999999999999,0.92,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,1936709.0,443958663.0,321.70799999999997,1.403,1867599.0,1.3530000000000002,0.021,48.4,samples tested,404931715.0,321893762.0,83037953.0,5235836.0,4433794.0,29.34,23.33,6.02,3213.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
851,Pakistan,2021-07-18,37737,48816.0,15393974.0,69.69,48170.0,0.218,0.049,PAK,Asia,991727.0,2452.0,2376.429,22811.0,30.0,30.570999999999998,4489.64,11.1,10.758,103.26799999999999,0.136,0.138,1.29,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,48816.0,15393974.0,69.69,0.221,48170.0,0.218,0.049,20.3,tests performed,22735993.0,9308890.0,4550696.0,513292.0,456034.0,10.29,4.21,2.06,2065.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
852,Moldova,2021-07-18,32123,,,,4866.0,1.206,0.013999999999999999,MDA,Europe,257946.0,43.0,68.429,6226.0,2.0,2.4290000000000003,63943.570999999996,10.659,16.963,1543.395,0.496,0.602,1.07,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,5440.0,1325883.0,328.68,1.349,4866.0,1.206,0.013999999999999999,71.1,tests performed,861995.0,503171.0,358824.0,23517.0,11980.0,21.37,12.47,8.9,2970.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
853,Chile,2021-07-18,8309,50138.0,17554436.0,918.301,48422.0,2.533,,CHL,South America,1599879.0,1398.0,1771.5710000000001,34514.0,111.0,91.0,83692.274,73.132,92.67399999999999,1805.484,5.807,4.76,0.66,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,50138.0,17554436.0,918.301,2.623,48422.0,2.533,0.045,22.2,tests performed,24763645.0,13523925.0,11732581.0,2078.0,93927.0,129.54,70.75,61.38,4913.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
854,Indonesia,2021-07-18,21320,138046.0,15793858.0,57.742,163809.0,0.599,0.305,IDN,Asia,2877476.0,44721.0,50039.0,73582.0,1093.0,1016.857,10520.027,163.5,182.942,269.015,3.9960000000000004,3.718,1.19,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,138046.0,15793858.0,57.742,0.505,163809.0,0.599,0.305,3.3,people tested,57947614.0,41673464.0,16274150.0,461132.0,952750.0,21.19,15.24,5.95,3483.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
855,South Africa,2021-07-18,46628,38287.0,14243586.0,240.16,48820.0,0.823,0.29100000000000004,ZAF,Africa,2295095.0,11215.0,14213.714,66859.0,183.0,367.14300000000003,38697.449,189.095,239.657,1127.305,3.0860000000000003,6.19,0.83,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,38287.0,14243586.0,240.16,0.6459999999999999,48820.0,0.823,0.29100000000000004,3.4,people tested,5046267.0,4335517.0,1674152.0,144331.0,109860.0,8.51,7.31,2.82,1852.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
856,Austria,2021-07-18,2693,368400.0,61897934.0,6872.661,399153.0,44.318999999999996,0.001,AUT,Europe,653735.0,323.0,303.286,10729.0,1.0,0.857,72585.606,35.863,33.674,1191.264,0.111,0.095,1.57,31.0,3.4419999999999997,77.0,8.549,,,,,368400.0,61897934.0,6872.661,40.904,399153.0,44.318999999999996,0.001,1316.1,tests performed,9050084.0,5149993.0,4070102.0,27903.0,58774.0,100.49,57.18,45.19,6526.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
857,Mexico,2021-07-18,32060,2976.0,7511592.0,58.26,22979.0,0.17800000000000002,0.354,MEX,North America,2659137.0,4438.0,9805.286,236331.0,91.0,194.571,20624.216,34.421,76.05,1832.979,0.706,1.5090000000000001,1.3,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,2976.0,7511592.0,58.26,0.023,22979.0,0.17800000000000002,0.354,2.8,people tested,54542551.0,38222492.0,21700199.0,260152.0,532082.0,42.3,29.65,16.83,4127.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
858,Azerbaijan,2021-07-18,2775,9319.0,3914819.0,386.108,8934.0,0.8809999999999999,0.019,AZE,Asia,338438.0,255.0,169.143,4992.0,1.0,1.143,33379.244,25.15,16.682000000000002,492.348,0.099,0.113,1.5,31.0,3.4419999999999997,77.0,8.549,,,,,9319.0,3914819.0,386.108,0.919,8934.0,0.8809999999999999,0.019,52.8,tests performed,4357356.0,2580819.0,1776537.0,33869.0,35629.0,42.98,25.45,17.52,3514.0,58.33,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
859,Equatorial Guinea,2021-07-18,13812,,,,,,,GNQ,Africa,8828.0,0.0,5.428999999999999,123.0,0.0,0.14300000000000002,6292.298000000001,0.0,3.8689999999999998,87.67,0.0,0.102,0.63,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,1984.0,166969.0,119.01,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,288562.0,170583.0,117979.0,76488.0,1549.0,20.57,12.16,8.41,1104.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
860,Slovenia,2021-07-18,46099,590.0,1374112.0,660.97,1447.0,0.696,0.037000000000000005,SVN,Europe,258190.0,21.0,46.714,4425.0,0.0,0.28600000000000003,124193.576,10.101,22.47,2128.4970000000003,0.0,0.13699999999999998,1.03,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,590.0,1374112.0,660.97,0.284,1447.0,0.696,0.037000000000000005,27.0,tests performed,1641057.0,873313.0,767744.0,38.0,7367.0,78.94,42.01,36.93,3544.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
861,Bahrain,2021-07-18,3278,12491.0,5257729.0,3089.905,14043.0,8.253,0.006999999999999999,BHR,Asia,267882.0,86.0,95.714,1380.0,0.0,0.429,157431.051,50.541000000000004,56.25,811.01,0.0,0.252,0.62,31.0,3.4419999999999997,77.0,8.549,,,,,12491.0,5257729.0,3089.905,7.341,14043.0,8.253,0.006999999999999999,146.7,units unclear,2241494.0,1096309.0,1032792.0,6318.0,6895.0,131.73,64.43,60.7,4052.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
862,Bulgaria,2021-07-18,6813,10698.0,3414813.0,491.45,13299.0,1.9140000000000001,0.005,BGR,Europe,422965.0,35.0,71.857,18174.0,5.0,4.857,60871.893,5.037,10.341,2615.549,0.72,0.6990000000000001,1.19,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3414813.0,491.45,1.54,13299.0,1.9140000000000001,0.005,185.1,tests performed,1911953.0,1037873.0,874080.0,2044.0,8481.0,27.52,14.94,12.58,1221.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,5.53
863,Sri Lanka,2021-07-18,48418,12477.0,4288339.0,200.266,12620.0,0.589,0.11800000000000001,LKA,Asia,284932.0,1420.0,1484.8570000000002,3779.0,46.0,39.571,13306.341,66.314,69.343,176.48,2.148,1.848,0.97,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,12477.0,4288339.0,200.266,0.583,12620.0,0.589,0.11800000000000001,8.5,tests performed,7246983.0,5578909.0,1668074.0,195869.0,275366.0,33.84,26.05,7.79,12860.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
864,Uruguay,2021-07-18,54672,4949.0,2958892.0,851.7919999999999,7701.0,2.217,0.043,URY,South America,378875.0,142.0,328.0,5883.0,4.0,9.714,109068.73199999999,40.878,94.42299999999999,1693.57,1.1520000000000001,2.7969999999999997,0.54,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2958892.0,851.7919999999999,1.425,7701.0,2.217,0.043,23.5,tests performed,4512822.0,2463876.0,2048946.0,13.0,34094.0,129.91,70.93,58.98,9815.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
865,Finland,2021-07-18,15876,6517.0,5707459.0,1030.094,12076.0,2.18,0.025,FIN,Europe,100156.0,180.0,296.286,979.0,0.0,0.429,18076.358,32.486999999999995,53.474,176.692,0.0,0.077,1.29,10.0,1.805,44.0,7.941,0.998,0.752,13.974,10.534,6517.0,5707459.0,1030.094,1.176,12076.0,2.18,0.025,40.8,tests performed,5101417.0,3565373.0,1536044.0,35222.0,39064.0,92.07,64.35,27.72,7050.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
866,Colombia,2021-07-18,8724,79367.0,21559706.0,423.712,86393.0,1.6980000000000002,0.24100000000000002,COL,South America,4639466.0,18206.0,18215.143,116307.0,476.0,497.286,91179.305,357.80199999999996,357.98199999999997,2285.778,9.355,9.773,0.84,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,79367.0,21559706.0,423.712,1.56,86393.0,1.6980000000000002,0.24100000000000002,4.1,tests performed,23631963.0,15080813.0,10340378.0,145688.0,284367.0,46.44,29.64,20.32,5589.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
867,Taiwan,2021-07-18,49754,12073.0,1784009.0,74.906,20311.0,0.853,0.001,TWN,Asia,15408.0,18.0,22.714000000000002,768.0,4.0,4.0,646.939,0.7559999999999999,0.9540000000000001,32.246,0.168,0.168,0.61,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,12073.0,1784009.0,74.906,0.507,20311.0,0.853,0.001,894.2,people tested,5194107.0,5064007.0,130100.0,313013.0,232610.0,21.81,21.26,0.55,9767.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
868,United Arab Emirates,2021-07-18,53215,265482.0,62723053.0,6341.812,275289.0,27.834,0.006,ARE,Asia,660978.0,1529.0,1536.8570000000002,1898.0,2.0,4.571000000000001,66830.26,154.594,155.389,191.903,0.20199999999999999,0.462,0.95,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,265482.0,62723053.0,6341.812,26.842,275289.0,27.834,0.006,179.1,tests performed,16358244.0,7674726.0,6735166.0,69059.0,60589.0,165.4,77.6,68.1,6126.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
869,Israel,2021-07-18,23191,56274.0,18278019.0,2111.7129999999997,60507.0,6.9910000000000005,0.013000000000000001,ISR,Asia,851723.0,755.0,798.429,6449.0,3.0,1.571,98402.05300000001,87.227,92.245,745.072,0.34700000000000003,0.182,1.63,18.0,2.08,161.0,18.601,72.0,8.318,159.0,18.37,56274.0,18278019.0,2111.7129999999997,6.502000000000001,60507.0,6.9910000000000005,0.013000000000000001,75.8,tests performed,10980188.0,5744452.0,5235736.0,11665.0,7985.0,126.86,66.37,60.49,923.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
870,Iceland,2021-07-18,20335,1172.0,446565.0,1308.615,1431.0,4.1930000000000005,,ISL,Europe,6718.0,0.0,6.143,30.0,0.0,0.0,19686.447,0.0,18.000999999999998,87.912,0.0,0.0,0.25,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,1172.0,446565.0,1308.615,3.4339999999999997,1431.0,4.1930000000000005,0.006999999999999999,142.8,tests performed,466434.0,267154.0,252152.0,5622.0,2197.0,136.68,78.29,73.89,6438.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
871,Cyprus,2021-07-19,11136,69464.0,9309813.0,10483.965,68417.0,77.046,0.015,CYP,Europe,92252.0,1056.0,1021.143,390.0,5.0,1.429,103886.802,1189.182,1149.9289999999999,439.18699999999995,5.631,1.609,1.26,21.0,23.649,218.0,245.49400000000003,15.0,16.892,107.0,120.495,69464.0,9309813.0,10483.965,78.225,68417.0,77.046,0.015,67.0,tests performed,934112.0,505175.0,428937.0,6443.0,5255.0,105.19,56.89,48.3,5918.0,38.89,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
872,South Korea,2021-07-19,47175,,,,32672.0,0.637,0.045,KOR,Asia,180481.0,1278.0,1455.0,2059.0,1.0,1.857,3520.263,24.927,28.38,40.161,0.02,0.036000000000000004,1.18,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,18953.0,10940543.0,213.394,0.37,32672.0,0.637,0.045,22.5,people tested,21805220.0,16293608.0,6641325.0,228625.0,191258.0,42.53,31.78,12.95,3730.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
873,Malawi,2021-07-19,29630,,,,2297.0,0.12,0.27399999999999997,MWI,Africa,43817.0,347.0,628.429,1352.0,14.0,13.714,2290.492,18.139,32.85,70.67399999999999,0.732,0.7170000000000001,1.6,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,294034.0,15.37,0.16899999999999998,2297.0,0.12,0.27399999999999997,3.7,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
874,Senegal,2021-07-19,44095,2357.0,622686.0,37.189,2969.0,0.177,0.29600000000000004,SEN,Africa,52671.0,575.0,880.2860000000001,1227.0,7.0,4.428999999999999,3145.677,34.341,52.573,73.28,0.418,0.264,2.02,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,2357.0,622686.0,37.189,0.141,2969.0,0.177,0.29600000000000004,3.4,tests performed,870251.0,611166.0,259085.0,7129.0,7681.0,5.2,3.65,1.55,459.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
875,Ukraine,2021-07-19,52677,,,,17750.0,0.406,0.057,UKR,Europe,2318752.0,717.0,1008.857,55183.0,13.0,28.857,53019.727999999996,16.395,23.068,1261.7939999999999,0.297,0.66,1.06,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13429.0,11151481.0,254.986,0.307,17750.0,0.406,0.057,17.6,tests performed,4179663.0,2717788.0,1461875.0,81015.0,86736.0,9.56,6.21,3.34,1983.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
