index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
862,Estonia,2021-12-26,20243,4520.0,2498834.0,1885.645,5965.0,4.501,0.1065,EST,Europe,236565.0,432.0,635.0,1909.0,2.0,3.571,178514.294,325.991,479.17699999999996,1440.55,1.5090000000000001,2.695,1.05,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4520.0,2498834.0,1885.645,3.411,5965.0,4.501,0.1065,9.4,tests performed,1512566.0,839609.0,813315.0,930501.0,114.0,827.0,114.14,63.36,61.37,14.27,624.0,370.0,0.027999999999999997,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
863,Palestine,2021-12-26,51236,3814.0,,,4549.0,0.871,0.0813,PSE,Asia,467682.0,0.0,369.714,4884.0,0.0,4.143,89546.975,0.0,70.789,935.138,0.0,0.7929999999999999,1.22,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,3814.0,23189338.0,102.97200000000001,0.73,4549.0,0.871,0.0813,12.3,tests performed,3315774.0,2053044.0,1478705.0,2779.0,17447.0,9350.0,63.49,39.31,28.31,0.05,1790.0,2352.0,0.045,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
864,Saint Kitts and Nevis,2021-12-26,57990,,58155.0,1086.076,54.0,1.008,0.1111,KNA,North America,2843.0,7.0,6.0,28.0,0.0,0.0,53094.53599999999,130.72899999999998,112.053,522.915,0.0,0.0,1.22,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,114.0,58155.0,1086.076,2.129,54.0,1.008,0.1111,9.0,people tested,54253.0,27523.0,25400.0,1330.0,626.0,59.0,101.32,51.4,47.44,2.48,1102.0,12.0,0.022000000000000002,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.90953170397
865,Panama,2021-12-26,51895,6453.0,4428835.0,1010.784,9459.0,2.1590000000000003,0.071,PAN,North America,487767.0,563.0,672.0,7416.0,5.0,2.571,111322.095,128.49200000000002,153.369,1692.539,1.141,0.5870000000000001,1.53,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,6453.0,4428835.0,1010.784,1.473,9459.0,2.1590000000000003,0.071,14.1,tests performed,5776529.0,3023682.0,2461362.0,291485.0,1923.0,7362.0,131.84,69.01,56.18,6.65,1680.0,421.0,0.01,62.04,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
866,Paraguay,2021-12-26,52612,2774.0,2023976.0,280.343,2709.0,0.375,0.0491,PRY,South America,465028.0,0.0,133.143,16596.0,0.0,10.429,64411.513,0.0,18.442,2298.729,0.0,1.444,0.97,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,2774.0,2023976.0,280.343,0.384,2709.0,0.375,0.0491,20.3,tests performed,6640918.0,3456659.0,2909472.0,274787.0,10430.0,24964.0,91.98,47.88,40.3,3.81,3458.0,2377.0,0.033,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19620.2,34.25,12.59,2717.6143522925895
867,Bhutan,2021-12-26,7255,1380.0,1281846.0,1643.6029999999998,1232.0,1.58,0.0003,BTN,Asia,2660.0,1.0,0.429,3.0,0.0,0.0,3410.6940000000004,1.2819999999999998,0.55,3.847,0.0,0.0,0.75,581.0,49.946999999999996,1903.0,163.596,,,945.0,81.23899999999999,1380.0,1281846.0,1643.6029999999998,1.7690000000000001,1232.0,1.58,0.0003,2871.8,samples tested,1154843.0,589762.0,565081.0,18922.0,414.0,50.0,148.08,75.62,72.46,30.47,64.0,19.0,0.002,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
868,Morocco,2021-12-26,44503,12219.0,9804315.0,262.535,15180.0,0.406,0.0311,MAR,Africa,956119.0,532.0,472.14300000000003,14828.0,1.0,2.714,25602.476000000002,14.245999999999999,12.642999999999999,397.05699999999996,0.027000000000000003,0.073,1.85,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,12219.0,9804315.0,262.535,0.327,15180.0,0.406,0.0311,32.2,people tested,50009798.0,24610902.0,22963095.0,74184.0,68921.0,69556.0,133.91,65.9,61.49,11.81,1863.0,4890.0,0.013000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
869,Nepal,2021-12-26,46947,7180.0,4820530.0,162.445,7357.0,0.248,0.0298,NPL,Asia,827271.0,213.0,219.28599999999997,11585.0,2.0,1.714,27877.784,7.178,7.39,390.397,0.067,0.057999999999999996,1.01,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,7180.0,4820530.0,162.445,0.242,7357.0,0.248,0.0298,33.5,tests performed,21988516.0,12251183.0,9737333.0,74184.0,163026.0,202219.0,74.1,41.28,32.81,11.81,6814.0,129966.0,0.43799999999999994,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
870,Armenia,2021-12-26,2225,,2535650.0,854.293,6206.0,2.0909999999999997,0.0195,ARM,Asia,344481.0,102.0,120.714,7943.0,1.0,6.2860000000000005,116060.022,34.365,40.67,2676.098,0.337,2.1180000000000003,0.64,34.0,0.762,,,,,,,6236.0,2535650.0,854.293,2.101,6206.0,2.0909999999999997,0.0195,51.4,tests performed,1626738.0,934028.0,692082.0,628.0,858958.0,11444.0,54.81,31.47,23.32,0.02,3856.0,4338.0,0.146,41.67,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
871,Uruguay,2021-12-26,73481,3505.0,4333651.0,1243.461,8764.0,2.515,0.0476,URY,South America,407381.0,282.0,417.286,6163.0,0.0,1.143,116890.454,80.915,119.73200000000001,1768.359,0.0,0.32799999999999996,1.26,16654.0,50.025,72398.0,217.467,52.0,5.132000000000001,69607.0,209.083,3505.0,4333651.0,1243.461,1.006,8764.0,2.515,0.0476,21.0,people tested,6934613.0,2765432.0,2673032.0,1496149.0,0.0,4553.0,198.98,79.35,76.7,42.93,1306.0,346.0,0.01,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
872,Poland,2021-12-26,54611,36518.0,26260572.0,694.779,73239.0,1.9380000000000002,0.1749,POL,Europe,4049838.0,6253.0,12999.714,94327.0,16.0,406.0,107147.075,165.43599999999998,343.935,2495.621,0.423,10.742,0.67,521.0,30.338,23219.0,614.308,48.0,8.756,197.0,35.957,36518.0,26260572.0,694.779,0.966,73239.0,1.9380000000000002,0.1775,5.6,people tested,46158012.0,21521616.0,20922822.0,6290367.0,838.0,86536.0,122.12,56.94,55.36,16.64,2289.0,19121.0,0.051,44.44,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.69643093367
873,Bahrain,2021-12-26,4508,,,,20213.0,11.562000000000001,0.0092,BHR,Asia,279805.0,287.0,186.571,1394.0,0.0,0.0,160044.5,164.16,106.71600000000001,797.3480000000001,0.0,0.0,1.97,361.0,39.92,799.0,88.355,,,,,19876.0,7857660.0,4494.47,11.369000000000002,20213.0,11.562000000000001,0.0092,108.3,units unclear,3184626.0,1200396.0,1174698.0,809532.0,11128.0,11132.0,182.16,68.66,67.19,46.3,6367.0,702.0,0.04,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
874,Jamaica,2021-12-26,33285,333.0,700700.0,235.65099999999998,1148.0,0.386,0.0855,JAM,North America,92705.0,192.0,98.14299999999999,2463.0,1.0,2.714,31177.462000000003,64.571,33.006,828.327,0.336,0.9129999999999999,1.46,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,4654.0,77.095,333.0,700700.0,235.65099999999998,0.11199999999999999,1148.0,0.386,0.0855,11.7,samples tested,1198938.0,709617.0,560475.0,3830.0,1.0,2221.0,40.32,23.87,18.85,0.13,747.0,602.0,0.02,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
875,Nigeria,2021-12-26,48817,,3823309.0,18.086,10230.0,0.048,0.1966,NGA,Africa,237561.0,1547.0,2011.1429999999998,3022.0,8.0,5.428999999999999,1123.747,7.318,9.513,14.295,0.038,0.026000000000000002,1.84,521.0,30.338,1471.0,85.65700000000001,182.0,10.597999999999999,1101.0,64.112,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,13498938.0,9242736.0,4244751.0,307894.0,797209.0,171320.0,6.39,4.37,2.01,6.01,810.0,139438.0,0.066,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
876,Japan,2021-12-26,33977,18020.0,27787197.0,220.44400000000002,42808.0,0.34,0.0051,JPN,Asia,1730572.0,225.0,220.28599999999997,18383.0,0.0,1.143,13729.163999999999,1.785,1.7480000000000002,145.838,0.0,0.009000000000000001,1.36,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,4654.0,77.095,18020.0,27787197.0,220.44400000000002,0.14300000000000002,42808.0,0.34,0.0051,194.3,people tested,199120144.0,100262404.0,98472531.0,385209.0,89661.0,79092.0,157.97,79.54,78.12,0.31,627.0,16439.0,0.013000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
877,Pakistan,2021-12-26,50747,52050.0,23148807.0,102.792,46759.0,0.20800000000000002,0.0069,PAK,Asia,1293715.0,275.0,321.143,28909.0,2.0,4.428999999999999,5744.74,1.2209999999999999,1.426,128.37,0.009000000000000001,0.02,1.01,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,52050.0,23148807.0,102.792,0.231,46759.0,0.20800000000000002,0.0069,145.6,tests performed,148265690.0,92086806.0,65149948.0,32412.0,1389125.0,1316183.0,65.84,40.89,28.93,0.62,5845.0,720545.0,0.32,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4441.6,24.97,0.95,850.331279999755
878,Colombia,2021-12-26,12949,57885.0,29255499.0,570.663,50800.0,0.991,0.076,COL,South America,5124690.0,3022.0,2481.0,129761.0,32.0,43.286,99963.05300000001,58.948,48.395,2531.14,0.624,0.8440000000000001,1.27,496.0,13.029000000000002,1966.0,51.645,,,945.0,81.23899999999999,57885.0,29255499.0,570.663,1.129,50800.0,0.991,0.076,13.2,tests performed,63753706.0,38140578.0,27874207.0,3000665.0,114016.0,159410.0,124.36,74.4,54.37,5.85,3109.0,39153.0,0.076,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
879,Turkey,2021-12-26,69655,351965.0,117144959.0,1377.483,354029.0,4.163,0.0549,TUR,Asia,9309094.0,40608.0,19429.286,81576.0,318.0,165.857,109463.71699999999,477.501,228.465,959.235,3.739,1.95,1.29,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,351965.0,117144959.0,1377.483,4.138999999999999,354029.0,4.163,0.0549,18.2,tests performed,128654886.0,56799280.0,51405278.0,20450328.0,305630.0,656599.0,151.28,66.79,60.45,24.05,7721.0,19858.0,0.023,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
880,Faeroe Islands,2021-12-26,21551,,631550.0,12874.85,2537.0,51.72,0.0233,FRO,Europe,5149.0,4.0,59.143,13.0,0.0,0.0,104968.09599999999,81.544,1205.693,265.019,0.0,0.0,2.72,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4779.0,631550.0,12874.85,0.040999999999999995,2537.0,51.72,0.0233,42.9,people tested,93518.0,41387.0,40424.0,11707.0,69.0,194.0,190.65,84.37,82.41,23.87,3955.0,14.0,0.028999999999999998,41.67,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.05127107414
881,Greece,2021-12-26,25758,,45229958.0,4361.302,326225.0,31.456,0.0179,GRC,Europe,1074869.0,4036.0,5828.429,20429.0,79.0,76.857,103644.31800000001,389.17199999999997,562.007,1969.868,7.617999999999999,7.4110000000000005,1.08,4124.0,49.153,17405.0,257.607,269.0,25.936,2268.0,218.68599999999998,451538.0,45229958.0,4361.302,43.54,326225.0,31.456,0.0179,56.0,samples tested,16807817.0,7411028.0,6924258.0,3202484.0,76.0,72324.0,162.07,71.46,66.77,30.88,6974.0,9200.0,0.08900000000000001,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
882,Romania,2021-12-26,56526,,,,33102.0,1.7309999999999999,0.0196,ROU,Europe,1802745.0,349.0,648.571,58551.0,15.0,50.714,94247.516,18.246,33.907,3061.047,0.784,2.6510000000000002,0.8,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,66880.0,16871483.0,882.041,3.4960000000000004,33102.0,1.7309999999999999,0.0196,51.0,tests performed,15749303.0,7930488.0,7776873.0,2754084.0,3217.0,16726.0,82.34,41.46,40.66,27.09,874.0,29541.0,0.154,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
883,Cape Verde,2021-12-26,11732,1516.0,,,,,,CPV,Africa,39072.0,59.0,69.0,352.0,0.0,0.14300000000000002,69535.381,105.001,122.79700000000001,626.445,0.0,0.254,2.48,496.0,13.029000000000002,1966.0,51.645,,,945.0,81.23899999999999,1516.0,51486352.0,1352.487,2.698,324.0,0.5770000000000001,0.1168,8.6,tests performed,571130.0,302802.0,255954.0,6235289.0,4461.0,2286.0,101.64,53.89,45.55,16.38,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
884,Argentina,2021-12-26,1567,9944.0,27468527.0,602.303,52478.0,1.151,0.182,ARG,South America,5460042.0,7623.0,10047.857,117035.0,15.0,18.857,119722.475,167.15,220.32,2566.229,0.32899999999999996,0.413,1.71,34.0,0.762,,,,,,,9944.0,27468527.0,602.303,0.218,52478.0,1.151,0.182,5.5,tests performed,74713629.0,37856169.0,32130577.0,4560011.0,307321.0,187470.0,163.82,83.01,70.45,10.0,4111.0,33522.0,0.07400000000000001,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
885,Russia,2021-12-26,57190,,238731169.0,1636.131,446162.0,3.0580000000000003,0.0563,RUS,Europe,10213265.0,23543.0,25102.714,298165.0,942.0,975.571,69996.049,161.351,172.04,2043.457,6.456,6.686,0.9,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,370272.0,238731169.0,1636.131,2.5380000000000003,446162.0,3.0580000000000003,0.0563,17.8,tests performed,143693041.0,72814442.0,65432375.0,6889368.0,651002.0,517012.0,98.48,49.9,44.84,4.72,3543.0,153731.0,0.105,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
886,Chile,2021-12-26,12374,54350.0,26888969.0,1399.566,53608.0,2.79,0.0227,CHL,South America,1800280.0,1155.0,1214.857,39034.0,21.0,24.285999999999998,93704.25099999999,60.118,63.233000000000004,2031.713,1.093,1.264,0.9,496.0,13.029000000000002,1966.0,51.645,,,945.0,81.23899999999999,54350.0,26888969.0,1399.566,2.8289999999999997,53608.0,2.79,0.0227,44.1,tests performed,43417844.0,17222269.0,16470381.0,10298837.0,1306.0,63585.0,225.99,89.64,85.73,53.61,3310.0,9190.0,0.048,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39219.2,18.0,16.02,2041.35233346113
887,Togo,2021-12-26,68226,1194.0,608507.0,71.773,1263.0,0.149,0.1798,TGO,Africa,28268.0,276.0,227.143,246.0,0.0,0.14300000000000002,3334.1820000000002,32.554,26.791,29.015,0.0,0.017,2.48,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,1194.0,608507.0,71.773,0.141,1263.0,0.149,0.1798,5.6,tests performed,2377399.0,1380216.0,997183.0,6226249.0,7881.0,11786.0,28.04,16.28,11.76,8.9,1390.0,1936.0,0.023,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.7338019824319
888,New Zealand,2021-12-26,48186,,5525818.0,1078.714,16757.0,3.2710000000000004,0.0034,NZL,Oceania,13899.0,44.0,57.714,50.0,0.0,0.14300000000000002,2713.2709999999997,8.589,11.267000000000001,9.761000000000001,0.0,0.027999999999999997,0.82,521.0,30.338,1471.0,85.65700000000001,182.0,10.597999999999999,1101.0,64.112,19024.0,5525818.0,1078.714,3.714,16757.0,3.2710000000000004,0.0034,290.3,tests performed,8110072.0,3971845.0,3835655.0,302572.0,1749.0,14623.0,158.32,77.54,74.88,5.91,2855.0,1062.0,0.021,65.28,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.476906258541
889,Zimbabwe,2021-12-26,75153,1843.0,1675163.0,110.995,4957.0,0.32799999999999996,0.3654,ZWE,Africa,204351.0,605.0,1811.1429999999998,4891.0,6.0,15.571,13540.198999999999,40.086999999999996,120.005,324.075,0.39799999999999996,1.032,0.86,16654.0,50.025,72398.0,217.467,52.0,5.132000000000001,69607.0,209.083,1843.0,1675163.0,110.995,0.122,4957.0,0.32799999999999996,0.3654,2.7,tests performed,7214640.0,4103288.0,3111352.0,496925562.0,5591.0,12994.0,47.8,27.19,20.62,6.31,861.0,7018.0,0.047,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
890,Serbia,2021-12-26,60082,9265.0,7158932.0,1041.822,13484.0,1.962,0.0848,SRB,Europe,1290469.0,976.0,1144.0,12594.0,26.0,27.570999999999998,187798.905,142.035,166.484,1832.775,3.784,4.012,0.91,99.0,14.407,2074.0,301.824,48.0,8.756,110.0,10.780999999999999,9265.0,7158932.0,1041.822,1.348,13484.0,1.962,0.0848,11.8,people tested,8218178.0,3306626.0,3202009.0,1709543.0,13844.0,9426.0,119.6,48.12,46.6,24.88,1372.0,1145.0,0.017,33.33,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
891,Bangladesh,2021-12-26,5173,17072.0,11373575.0,68.39,18136.0,0.109,0.0171,BGD,Asia,1583253.0,268.0,310.0,28060.0,4.0,1.714,9520.263,1.6119999999999999,1.864,168.72799999999998,0.024,0.01,1.18,361.0,39.92,799.0,88.355,,,,,17072.0,11373575.0,68.39,0.10300000000000001,18136.0,0.109,0.0171,58.5,tests performed,132282376.0,87546674.0,44735702.0,826455.0,570616.0,728418.0,79.54,52.64,26.9,47.27,4380.0,288712.0,0.174,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34295.4,33.13,33.44,3354.61664989459
892,India,2021-12-26,29095,945455.0,671997082.0,482.26800000000003,1126817.0,0.809,0.0059,IND,Asia,34793333.0,6531.0,6642.143,479997.0,315.0,349.0,24969.935,4.687,4.7669999999999995,344.477,0.226,0.25,0.92,4124.0,49.153,11.0,32.036,0.0,0.0,9.0,27.462,945455.0,671997082.0,482.26800000000003,0.679,1126817.0,0.809,0.0059,169.6,samples tested,1414731603.0,837294288.0,577437315.0,199406.0,749812.0,5471820.0,101.53,60.09,41.44,58.07,3927.0,1282099.0,0.092,50.0,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
893,Slovenia,2021-12-26,62018,1846.0,2055610.0,988.8810000000001,4106.0,1.975,0.264,SVN,Europe,456057.0,671.0,1070.714,5543.0,8.0,6.7139999999999995,219392.86800000002,322.79400000000004,515.0830000000001,2666.5409999999997,3.8489999999999998,3.23,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,1846.0,2055610.0,988.8810000000001,0.888,4106.0,1.975,0.264,3.8,tests performed,2880469.0,1248017.0,1186534.0,445918.0,249.0,10568.0,138.57,60.04,57.08,21.45,5084.0,804.0,0.039,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
894,Malta,2021-12-26,42207,4381.0,1510540.0,2926.836,5958.0,11.544,0.1054,MLT,Europe,46250.0,572.0,628.143,475.0,1.0,0.5710000000000001,89614.416,1108.312,1217.095,920.3639999999999,1.9380000000000002,1.107,2.07,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,4381.0,1510540.0,2926.836,8.488999999999999,5958.0,11.544,0.1054,9.5,tests performed,1033533.0,440514.0,435239.0,190162.0,2240.0,2972.0,200.26,85.35,84.33,36.85,5759.0,361.0,0.07,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
895,Zambia,2021-12-26,74552,5532.0,2893560.0,152.931,9637.0,0.509,0.2463,ZMB,Africa,233120.0,1539.0,2373.143,3702.0,5.0,3.286,12320.925,81.34,125.426,195.65900000000002,0.264,0.174,2.39,16654.0,50.025,72398.0,217.467,52.0,5.132000000000001,69607.0,209.083,5532.0,2893560.0,152.931,0.292,9637.0,0.509,0.2463,4.1,tests performed,1597020.0,806611.0,1097097.0,496925562.0,22571.0,27138.0,8.44,4.26,5.8,6.31,1434.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
896,Iran,2021-12-26,30014,,41491521.0,487.97,102498.0,1.205,0.0192,IRN,Asia,6184762.0,1857.0,1969.0,131400.0,52.0,45.286,72737.295,21.84,23.156999999999996,1545.359,0.612,0.5329999999999999,0.85,4124.0,49.153,11.0,32.036,0.0,0.0,9.0,27.462,102916.0,41491521.0,487.97,1.21,102498.0,1.205,0.0192,52.1,tests performed,116210697.0,59498870.0,51194091.0,3772199.0,171719.0,424394.0,136.67,69.97,60.21,4.44,4991.0,53158.0,0.063,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258118.0,33.7,0.59,3035.65523006569
897,Slovakia,2021-12-26,61324,12450.0,46162747.0,8453.591999999999,31268.0,5.726,0.10800000000000001,SVK,Europe,1349806.0,660.0,3521.857,16398.0,62.0,54.857,247184.349,120.863,644.943,3002.897,11.354000000000001,10.046,0.65,267.0,48.895,2962.0,542.419,48.0,8.756,110.0,10.780999999999999,12450.0,46162747.0,8453.591999999999,2.28,31268.0,5.726,0.10800000000000001,9.3,tests performed,6026169.0,2713975.0,2416646.0,895548.0,772.0,17146.0,110.35,49.7,44.26,16.4,3140.0,1285.0,0.024,64.81,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
898,Sri Lanka,2021-12-26,64925,3738.0,5847292.0,272.001,6454.0,0.3,0.0877,LKA,Asia,583649.0,398.0,566.286,14884.0,13.0,18.857,27149.867000000002,18.514,26.342,692.3660000000001,0.605,0.877,0.83,1723.0,36.859,8024.0,171.65400000000002,961.0,20.558000000000003,7716.0,165.065,3738.0,5847292.0,272.001,0.174,6454.0,0.3,0.0877,11.4,tests performed,33178074.0,15982016.0,13829115.0,3366943.0,70740.0,138580.0,154.34,74.34,64.33,15.66,6446.0,2063.0,0.01,51.85,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
