index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
652,Belarus,2021-05-04,3589,,,,16175.0,1.712,0.07,BLR,Europe,362594.0,697.0,1132.143,2582.0,10.0,10.0,38372.492999999995,73.762,119.81200000000001,273.247,1.058,1.058,0.94,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,19354.0,5895273.0,623.883,2.048,16175.0,1.712,0.07,14.3,tests performed,328500.0,244000.0,84500.0,148.0,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
653,United Kingdom,2021-05-04,45217,860368.0,157088742.0,2314.008,998197.0,14.704,0.002,GBR,Europe,4439489.0,1984.0,2032.8570000000002,127803.0,6.0,14.0,65396.234000000004,29.225,29.945,1882.612,0.08800000000000001,0.20600000000000002,0.88,181.0,2.6660000000000004,1289.0,18.988,162.33,16.073,833.0,12.270999999999999,860368.0,157088742.0,2314.008,12.674000000000001,998197.0,14.704,0.002,491.0,tests performed,50682567.0,34795074.0,15887493.0,384656.0,448798.0,74.66,51.26,23.4,6611.0,61.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
654,Mozambique,2021-05-04,28002,943.0,522290.0,16.71,1204.0,0.039,0.032,MOZ,Africa,70031.0,31.0,38.429,817.0,2.0,0.429,2240.6020000000003,0.992,1.23,26.139,0.064,0.013999999999999999,0.68,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,943.0,522290.0,16.71,0.03,1204.0,0.039,0.032,31.3,units unclear,57305.0,57305.0,4346867.0,122315.0,1087.0,0.18,0.18,11.78,35.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
655,Bangladesh,2021-05-04,3159,21984.0,5529991.0,33.578,19272.0,0.11699999999999999,0.10300000000000001,BGD,Asia,765596.0,1914.0,1991.0,11705.0,61.0,68.143,4648.727,11.622,12.089,71.07300000000001,0.37,0.414,0.59,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,21984.0,5529991.0,33.578,0.133,19272.0,0.11699999999999999,0.10300000000000001,9.7,tests performed,8926466.0,5819757.0,3106709.0,83578.0,75395.0,5.42,3.53,1.89,458.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
656,Paraguay,2021-05-04,32813,6106.0,1114770.0,156.29399999999998,6161.0,0.8640000000000001,0.344,PRY,South America,286667.0,2214.0,2121.857,6722.0,69.0,89.714,40191.489,310.409,297.49,942.443,9.674,12.578,0.94,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,6106.0,1114770.0,156.29399999999998,0.856,6161.0,0.8640000000000001,0.344,2.9,tests performed,143441.0,131013.0,12428.0,4.0,4197.0,2.01,1.84,0.17,588.0,45.37,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
657,Namibia,2021-05-04,28724,,,,1531.0,0.603,0.06,NAM,Africa,48654.0,0.0,91.85700000000001,643.0,0.0,1.286,19148.213,0.0,36.150999999999996,253.058,0.0,0.506,1.27,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,388574.0,152.92700000000002,0.7879999999999999,1531.0,0.603,0.06,16.7,samples tested,20005.0,18837.0,1168.0,283.0,1967.0,0.79,0.74,0.05,774.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
658,Bahrain,2021-05-04,2728,15309.0,4139497.0,2432.7329999999997,15691.0,9.221,0.076,BHR,Asia,181880.0,1418.0,1190.286,662.0,5.0,5.143,106888.70300000001,833.342,699.5169999999999,389.04900000000004,2.938,3.022,1.08,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,15309.0,4139497.0,2432.7329999999997,8.997,15691.0,9.221,0.076,13.2,units unclear,1301773.0,747409.0,554364.0,18470.0,13573.0,76.5,43.92,32.58,7977.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
659,United States,2021-05-04,45648,433402.0,421912895.0,1274.651,881319.0,2.6630000000000003,0.054000000000000006,USA,North America,32512934.0,40733.0,48172.71400000001,578499.0,933.0,712.0,98225.601,123.059,145.536,1747.717,2.819,2.151,0.86,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,433402.0,421912895.0,1274.651,1.3090000000000002,881319.0,2.6630000000000003,0.054000000000000006,18.5,tests performed,247769049.0,147894671.0,106168588.0,988846.0,2194483.0,74.08,44.22,31.75,6562.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
660,Mexico,2021-05-04,26967,12542.0,6273414.0,48.656000000000006,11461.0,0.08900000000000001,0.179,MEX,North America,2352964.0,3064.0,2834.0,217740.0,395.0,313.286,18249.543999999998,23.764,21.98,1688.787,3.0639999999999996,2.43,0.89,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,12542.0,6273414.0,48.656000000000006,0.09699999999999999,11461.0,0.08900000000000001,0.179,5.6,people tested,19340234.0,12984236.0,8418291.0,512611.0,331092.0,15.0,10.07,6.53,2568.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
661,Panama,2021-05-04,32388,9224.0,2418354.0,560.4830000000001,7852.0,1.82,0.038,PAN,North America,365619.0,320.0,298.0,6248.0,4.0,4.571000000000001,84736.653,74.164,69.065,1448.05,0.927,1.0590000000000002,0.97,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,9224.0,2418354.0,560.4830000000001,2.138,7852.0,1.82,0.038,26.3,tests performed,695783.0,482089.0,192016.0,3019.0,7897.0,16.13,11.17,4.45,1830.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
662,Nepal,2021-05-04,29188,16131.0,2537295.0,87.08200000000001,15029.0,0.516,0.409,NPL,Asia,351005.0,7587.0,6154.286,3417.0,55.0,31.857,12046.79,260.392,211.22,117.274,1.8880000000000001,1.093,1.79,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,16131.0,2537295.0,87.08200000000001,0.5539999999999999,15029.0,0.516,0.409,2.4,tests performed,2091511.0,2091511.0,1168.0,40071.0,17858.0,7.18,7.18,0.05,613.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
663,Austria,2021-05-04,2290,399416.0,32895293.0,3652.435,233177.0,25.89,,AUT,Europe,624595.0,1394.0,1775.0,10291.0,31.0,23.570999999999998,69350.129,154.779,197.082,1142.632,3.4419999999999997,2.617,0.81,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,399416.0,32895293.0,3652.435,44.348,233177.0,25.89,0.10800000000000001,9.2,tests performed,3293256.0,2405224.0,889471.0,59069.0,50746.0,36.57,26.71,9.88,5634.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
664,Palestine,2021-05-04,31964,3856.0,,,3888.0,0.762,0.2,PSE,Asia,298921.0,718.0,779.2860000000001,3296.0,13.0,13.571,58595.692,140.745,152.759,646.095,2.548,2.66,0.64,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,3856.0,12101832.0,54.786,0.7559999999999999,3888.0,0.762,0.2,5.0,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
665,Australia,2021-05-04,1889,30733.0,16976949.0,665.7660000000001,41474.0,1.626,0.0,AUS,Oceania,29865.0,15.0,16.429000000000002,910.0,0.0,0.0,1171.182,0.588,0.644,35.686,0.0,0.0,0.86,,,,,,,,,30733.0,16976949.0,665.7660000000001,1.205,41474.0,1.626,0.0,2524.4,tests performed,2316969.0,159294.0,71790225.0,56354.0,49662.0,9.09,0.62,1.55,1948.0,40.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
666,Uruguay,2021-05-04,46051,13894.0,1842851.0,530.511,11863.0,3.415,0.203,URY,South America,206946.0,2826.0,2407.143,2861.0,65.0,58.428999999999995,59574.63,813.535,692.957,823.6110000000001,18.712,16.82,0.95,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,13894.0,1842851.0,530.511,4.0,11863.0,3.415,0.203,4.9,tests performed,1903533.0,1191957.0,711576.0,35332.0,29740.0,54.8,34.31,20.48,8561.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
667,New Zealand,2021-05-04,30033,2729.0,2031925.0,421.366,3872.0,0.8029999999999999,0.001,NZL,Oceania,2629.0,6.0,2.8569999999999998,26.0,0.0,0.0,545.183,1.244,0.5920000000000001,5.392,0.0,0.0,1.16,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2729.0,2031925.0,421.366,0.5660000000000001,3872.0,0.8029999999999999,0.001,1355.3,tests performed,304900.0,217603.0,87297.0,13235.0,9783.0,6.32,4.51,1.81,2029.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
668,Pakistan,2021-05-04,31711,37587.0,11965682.0,54.17,47538.0,0.215,0.08199999999999999,PAK,Asia,837523.0,0.0,3898.857,18310.0,0.0,111.429,3791.5440000000003,0.0,17.65,82.891,0.0,0.504,0.8,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,37587.0,11965682.0,54.17,0.17,47538.0,0.215,0.08199999999999999,12.2,tests performed,2967870.0,2100000.0,73269.0,8236.0,131600.0,1.34,0.95,1.43,596.0,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
669,Armenia,2021-05-04,1478,3343.0,996955.0,336.44199999999995,3855.0,1.301,0.124,ARM,Asia,217407.0,399.0,477.57099999999997,4165.0,16.0,15.286,73368.151,134.65,161.166,1405.559,5.4,5.1579999999999995,0.75,,,,,,,,,3343.0,996955.0,336.44199999999995,1.128,3855.0,1.301,0.124,8.1,tests performed,565.0,565.0,1191546.0,199548.0,125151.0,0.02,0.02,2.64,2769.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
670,Zambia,2021-05-04,46623,4998.0,1417259.0,77.092,4663.0,0.254,0.012,ZMB,Africa,91804.0,82.0,55.143,1254.0,1.0,0.7140000000000001,4993.702,4.46,3.0,68.212,0.054000000000000006,0.039,0.75,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,4998.0,1417259.0,77.092,0.272,4663.0,0.254,0.012,84.6,tests performed,51784.0,51784.0,297637980.0,6044.0,4643.0,0.28,0.28,3.82,253.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
671,North Macedonia,2021-05-04,30828,2928.0,728726.0,349.781,1881.0,0.903,0.129,MKD,Europe,152814.0,67.0,241.71400000000003,4992.0,31.0,35.714,73349.077,32.159,116.02,2396.106,14.88,17.142,0.52,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,66086.0,66086.0,120573486.0,2733.0,1451.0,3.17,3.17,20.36,696.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
672,Azerbaijan,2021-05-04,2299,16508.0,3279163.0,323.415,,,,AZE,Asia,322761.0,963.0,1091.714,4597.0,17.0,24.0,31833.063,94.978,107.67299999999999,453.39,1.6769999999999998,2.367,0.72,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,16508.0,3279163.0,323.415,1.6280000000000001,301791.0,33.509,0.10800000000000001,9.2,tests performed,1536328.0,980005.0,556323.0,11717.0,13726.0,15.15,9.67,5.49,1354.0,73.15,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
673,Philippines,2021-05-04,33688,46294.0,11339452.0,103.48,46640.0,0.426,0.166,PHL,Asia,1067892.0,5667.0,7753.429,17622.0,97.0,100.85700000000001,9745.222,51.715,70.755,160.812,0.885,0.92,0.89,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,46294.0,11339452.0,103.48,0.42200000000000004,46640.0,0.426,0.166,6.0,people tested,1999214.0,1689829.0,309385.0,21345.0,36343.0,1.82,1.54,0.28,332.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
674,Morocco,2021-05-04,27597,9409.0,5780041.0,156.596,7917.0,0.214,0.042,MAR,Africa,512285.0,373.0,330.42900000000003,9038.0,6.0,4.7139999999999995,13879.091,10.106,8.952,244.862,0.163,0.128,0.79,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9409.0,5780041.0,156.596,0.255,7917.0,0.214,0.042,24.0,people tested,9558639.0,5231766.0,4326873.0,169242.0,73808.0,25.9,14.17,11.72,2000.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
675,Iceland,2021-05-04,16896,1381.0,354848.0,1039.848,1311.0,3.842,0.005,ISL,Europe,6491.0,8.0,6.2860000000000005,29.0,0.0,0.0,19021.245,23.443,18.42,84.98200000000001,0.0,0.0,0.78,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,1381.0,354848.0,1039.848,4.047,1311.0,3.842,0.005,208.6,tests performed,146111.0,110199.0,36376.0,12197.0,4501.0,42.82,32.29,10.66,13190.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
676,Poland,2021-05-04,34115,30793.0,14145372.0,373.755,51842.0,1.37,0.109,POL,Europe,2808052.0,2296.0,5716.857,68133.0,28.0,319.42900000000003,74195.61099999999,60.666000000000004,151.053,1800.241,0.74,8.44,0.55,804.0,46.922,21209.0,560.394,12.12,2.2359999999999998,67.67,12.482000000000001,30793.0,14145372.0,373.755,0.8140000000000001,51842.0,1.37,0.11,9.1,people tested,11995786.0,9018412.0,2977374.0,389431.0,223591.0,31.7,23.83,7.87,5908.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
677,Maldives,2021-05-04,25687,4552.0,753527.0,1394.021,3777.0,6.987,0.126,MDV,Asia,31931.0,601.0,477.57099999999997,74.0,0.0,0.429,59072.191,1111.847,883.505,136.9,0.0,0.7929999999999999,1.53,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,4552.0,753527.0,1394.021,8.421,3777.0,6.987,0.126,7.9,samples tested,418925.0,299407.0,119518.0,6289.0,4578.0,77.5,55.39,22.11,8469.0,65.28,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
678,Ukraine,2021-05-04,44349,11817.0,9498958.0,217.2,29558.0,0.6759999999999999,0.247,UKR,Europe,2143427.0,2589.0,7286.571,46781.0,174.0,288.286,49010.810999999994,59.199,166.612,1069.677,3.9789999999999996,6.5920000000000005,0.58,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,11817.0,9498958.0,217.2,0.27,29558.0,0.6759999999999999,0.247,4.1,tests performed,759735.0,759432.0,303.0,3425.0,28716.0,1.74,1.74,0.0,657.0,70.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
679,Bulgaria,2021-05-04,5738,6724.0,2535366.0,364.88300000000004,10595.0,1.525,0.069,BGR,Europe,406192.0,367.0,726.143,16609.0,61.0,61.0,58457.972,52.818000000000005,104.50399999999999,2390.319,8.779,8.779,0.62,670.0,96.42399999999999,6790.0,977.197,,,1356.865,117.07600000000001,6724.0,2535366.0,364.88300000000004,0.968,10595.0,1.525,0.069,14.6,tests performed,844643.0,619256.0,225387.0,11133.0,13392.0,12.16,8.91,3.24,1927.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
680,Bosnia and Herzegovina,2021-05-04,5249,,913433.0,278.416,2254.0,0.687,0.17300000000000001,BIH,Europe,199463.0,1002.0,390.14300000000003,8713.0,162.0,42.143,60796.78400000001,305.41200000000003,118.916,2655.743,49.378,12.845,0.72,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,3112.0,913433.0,278.416,0.9490000000000001,2254.0,0.687,0.17300000000000001,5.8,tests performed,106464.0,83260.0,23204.0,39098.0,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
681,Bolivia,2021-05-04,4850,894417.0,1203401.0,103.09200000000001,10352.0,0.887,0.12,BOL,South America,308984.0,0.0,1246.5710000000001,13035.0,0.0,21.429000000000002,26469.908,0.0,106.791,1116.677,0.0,1.8359999999999999,1.08,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,894417.0,1203401.0,103.09200000000001,76.623,10352.0,0.887,0.12,8.3,tests performed,878563.0,637694.0,240869.0,39098.0,27130.0,7.53,5.46,2.06,2324.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
682,Malta,2021-05-04,26142,1636.0,874285.0,1980.086,1785.0,4.043,0.012,MLT,Europe,30381.0,27.0,21.0,416.0,0.0,0.429,68807.05900000001,61.15,47.56100000000001,942.159,0.0,0.971,0.87,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1636.0,874285.0,1980.086,3.705,1785.0,4.043,0.012,85.0,tests performed,352421.0,241103.0,111318.0,5470.0,4157.0,79.82,54.61,25.21,9415.0,67.59,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
683,Malaysia,2021-05-04,25270,,9658427.0,298.413,68011.0,2.101,0.047,MYS,Asia,420632.0,3120.0,3168.7140000000004,1574.0,23.0,16.0,12996.108,96.397,97.90299999999999,48.631,0.711,0.494,1.19,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,58585.0,9658427.0,298.413,1.81,68011.0,2.101,0.047,21.5,people tested,1500202.0,914663.0,585539.0,12449.0,23565.0,4.64,2.83,1.81,728.0,65.28,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
684,Canada,2021-05-04,6200,111601.0,32009489.0,848.11,135015.0,3.577,0.059000000000000004,CAN,North America,1258449.0,6638.0,7968.143,24400.0,66.0,50.286,33343.325,175.878,211.12,646.492,1.749,1.3319999999999999,0.99,1462.0,38.736999999999995,4311.0,114.22200000000001,,,1356.865,117.07600000000001,111601.0,32009489.0,848.11,2.957,135015.0,3.577,0.059000000000000004,16.9,tests performed,14284234.0,13128106.0,1156128.0,232744.0,245701.0,37.85,34.78,3.06,6510.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
685,Bhutan,2021-05-04,4431,,716469.0,928.535,2874.0,3.725,0.004,BTN,Asia,1135.0,16.0,11.714,1.0,0.0,0.0,1470.9470000000001,20.736,15.182,1.296,0.0,0.0,1.29,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,4321.0,716469.0,928.535,5.6,2874.0,3.725,0.004,245.3,samples tested,480818.0,480818.0,23775.0,0.0,91.0,62.31,62.31,38.18,118.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
686,Portugal,2021-05-04,34547,51522.0,10739729.0,1053.255,46195.0,4.53,0.008,PRT,Europe,837715.0,258.0,389.14300000000003,16981.0,4.0,1.571,82155.445,25.302,38.164,1665.342,0.392,0.154,0.81,85.0,8.336,311.0,30.5,12.12,2.2359999999999998,31.691999999999997,3.108,51522.0,10739729.0,1053.255,5.053,46195.0,4.53,0.008,118.7,tests performed,3507577.0,2583878.0,923677.0,65060.0,60936.0,34.4,25.34,9.06,5976.0,69.44,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
687,United Arab Emirates,2021-05-04,44814,179453.0,44799814.0,4529.626,191122.0,19.324,0.009000000000000001,ARE,Asia,527266.0,1699.0,1810.714,1598.0,2.0,2.8569999999999998,53310.887,171.783,183.078,161.571,0.20199999999999999,0.289,0.98,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,179453.0,44799814.0,4529.626,18.144000000000002,191122.0,19.324,0.009000000000000001,105.6,tests performed,10779163.0,5081853.0,3836521.0,112239.0,63278.0,108.99,51.38,38.79,6398.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
688,Uganda,2021-05-04,43958,2589.0,1029255.0,22.502,2385.0,0.052000000000000005,0.018000000000000002,UGA,Africa,42032.0,59.0,42.143,342.0,0.0,0.14300000000000002,918.913,1.29,0.9209999999999999,7.477,0.0,0.003,1.24,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,2589.0,1029255.0,22.502,0.057,2385.0,0.052000000000000005,0.018000000000000002,56.6,samples tested,375283.0,375283.0,10000.0,10701.0,7705.0,0.82,0.82,25.83,168.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
689,Portugal,2021-05-05,34548,41902.0,10781631.0,1057.364,44560.0,4.37,0.008,PRT,Europe,838102.0,387.0,362.714,16983.0,2.0,1.429,82193.398,37.953,35.571999999999996,1665.5379999999998,0.196,0.14,0.8,85.0,8.336,311.0,30.5,12.12,2.2359999999999998,31.691999999999997,3.108,41902.0,10781631.0,1057.364,4.109,44560.0,4.37,0.008,122.9,tests performed,3584684.0,2644076.0,940586.0,77107.0,64897.0,35.16,25.93,9.22,6365.0,69.44,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
690,Libya,2021-05-05,22871,1881.0,,,,,,LBY,Africa,178927.0,255.0,318.0,3058.0,9.0,5.571000000000001,26039.808999999997,37.111,46.28,445.04,1.31,0.8109999999999999,0.8,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,1881.0,4069394.0,596.21,0.27399999999999997,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,184322.0,8721.0,410.0,0.01,0.01,2.7,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
691,Nepal,2021-05-05,29189,20756.0,2558051.0,87.794,16012.0,0.55,0.419,NPL,Asia,359610.0,8605.0,6701.571,3475.0,58.0,37.714,12342.121000000001,295.33099999999996,230.00400000000002,119.265,1.9909999999999999,1.294,1.78,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,20756.0,2558051.0,87.794,0.7120000000000001,16012.0,0.55,0.419,2.4,tests performed,2091511.0,2091511.0,1168.0,40071.0,17858.0,7.18,7.18,0.05,613.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
692,Madagascar,2021-05-05,24440,761.0,188510.0,6.808,982.0,0.035,0.23399999999999999,MDG,Africa,38116.0,127.0,229.429,690.0,8.0,8.429,1376.475,4.586,8.285,24.918000000000003,0.289,0.304,0.82,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,761.0,188510.0,6.808,0.027000000000000003,982.0,0.035,0.23399999999999999,4.3,tests performed,112748.0,74059.0,38831.0,1796.0,1472.0,17.36,11.41,5.98,2267.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
693,Serbia,2021-05-05,37515,12647.0,3881861.0,570.476,9617.0,1.413,0.14800000000000002,SRB,Europe,695875.0,1402.0,1419.714,6478.0,22.0,23.714000000000002,102265.439,206.037,208.64,952.0039999999999,3.233,3.485,0.68,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,12647.0,3881861.0,570.476,1.859,9617.0,1.413,0.14800000000000002,6.8,people tested,3692416.0,2071635.0,1620781.0,1057.0,40282.0,54.26,30.44,23.82,5920.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
