index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
957,Finland,2022-04-05,27818,10512836.0,13100.0,1894.764,12208.0,2.2,0.40700000000000003,FIN,Europe,907786.0,6450.0,6138.714,3254.0,2.0,28.429000000000002,163613.363,1162.505,1106.401,586.48,0.36,5.124,0.93,43.0,7.75,919.0,165.63400000000001,7.0,5.267,234.0,176.828,10512836.0,13100.0,1894.764,2.3609999999999998,12208.0,2.2,0.40700000000000003,2.5,tests performed,11698750.0,4506778.0,4312644.0,2879328.0,5922.0,2773.0,210.85,81.23,77.73,51.9,500.0,166.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
958,Eswatini,2022-04-05,25419,,,,655.0,0.5589999999999999,0.0441,SWZ,Africa,69897.0,35.0,28.857,1395.0,1.0,0.14300000000000002,59620.307,29.854,24.614,1189.8980000000001,0.853,0.122,1.15,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,517095.0,3926.0,441.06800000000004,2.963,655.0,0.5589999999999999,0.0441,22.7,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3633.7,10.39,11.99,2742.0260370604
959,Gabon,2022-04-05,28777,,,,134.0,0.059000000000000004,0.0043,GAB,Africa,47588.0,0.0,0.5710000000000001,303.0,0.0,0.0,20882.655,0.0,0.251,132.963,0.0,0.0,0.51,1543.0,22.886,23474.0,348.165,941.0,13.957,11134.0,165.139,1588441.0,2256.0,697.043,0.99,134.0,0.059000000000000004,0.0043,234.7,tests performed,650502.0,397308.0,251797.0,1397.0,1486.0,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
960,Georgia,2022-04-05,29589,,,,4260.0,1.07,0.0927,GEO,Asia,1650008.0,578.0,395.0,16761.0,3.0,4.428999999999999,414598.521,145.234,99.25200000000001,4211.5470000000005,0.754,1.113,0.64,1543.0,22.886,23474.0,348.165,941.0,13.957,11134.0,165.139,13604073.0,5184.0,3418.304,1.3030000000000002,4260.0,1.07,0.0927,10.8,tests performed,2862701.0,1605253.0,1257448.0,80818.0,219.0,784.0,71.93,40.34,31.6,2.03,197.0,651.0,0.016,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.10289632097
961,Serbia,2022-04-05,76295,9249135.0,14089.0,1346.005,12994.0,1.891,0.1206,SRB,Europe,1983734.0,1541.0,1567.714,15842.0,8.0,9.0,288688.122,224.25799999999998,228.146,2305.449,1.1640000000000001,1.31,0.82,28.0,4.075,664.0,96.63,25.0,4.658,21145.0,144.916,9249135.0,14089.0,1346.005,2.05,12994.0,1.891,0.1206,8.3,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617398671
962,Estonia,2022-04-05,25392,3280192.0,4084.0,2475.265,3346.0,2.525,0.2774,EST,Europe,560233.0,1100.0,928.143,2475.0,6.0,3.8569999999999998,422757.375,830.071,700.3860000000001,1867.66,4.5280000000000005,2.911,0.73,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,3280192.0,4084.0,2475.265,3.082,3346.0,2.525,0.2774,3.6,tests performed,1974426.0,859491.0,843370.0,459713.0,471.0,411.0,148.99,64.86,63.64,34.69,310.0,45.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3633.7,10.39,11.99,2742.0260370604
963,Ghana,2022-04-05,31091,,,,1458.0,0.046,0.0087,GHA,Africa,161014.0,43.0,12.714,1445.0,0.0,0.0,5074.163,1.355,0.401,45.537,0.0,0.0,0.86,1985.0,23.659000000000002,23474.0,348.165,1583.0,18.868,5835.0,69.547,2419852.0,2208.0,76.259,0.07,1458.0,0.046,0.0087,114.7,tests performed,14228848.0,8999937.0,5070306.0,158605.0,60270.0,170435.0,44.84,28.36,15.98,0.5,5371.0,663.0,0.002,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,80507.5,3.72,-0.84,959.5595714832159
964,Taiwan,2022-04-05,84435,7196286.0,30302.0,301.668,30351.0,1.272,0.0088,TWN,Asia,24866.0,278.0,267.714,853.0,0.0,0.0,1042.381,11.654000000000002,11.222999999999999,35.758,0.0,0.0,1.49,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,7196286.0,30302.0,301.668,1.27,30351.0,1.272,0.0088,113.4,people tested,49860865.0,19468679.0,18303023.0,12089163.0,100024.0,54224.0,209.02,81.61,76.73,50.68,2273.0,2761.0,0.012,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
965,Greece,2022-04-05,31887,,,,266383.0,25.686,0.0685,GRC,Europe,3114591.0,18456.0,18244.143,27816.0,70.0,60.571000000000005,300324.654,1779.621,1759.193,2682.16,6.75,5.841,0.87,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,74953491.0,309191.0,7227.396,29.814,266383.0,25.686,0.0685,14.6,samples tested,20593525.0,7902000.0,7601097.0,5672920.0,9600.0,12898.0,198.57,76.2,73.29,54.7,1244.0,805.0,0.008,55.56,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
966,Bulgaria,2022-04-05,12998,,,,10411.0,1.51,0.0836,BGR,Europe,1142698.0,839.0,870.571,36636.0,28.0,19.714000000000002,165688.729,121.65299999999999,126.23100000000001,5312.14,4.06,2.859,0.69,205.0,29.725,1851.0,268.39099999999996,,,1506.0,129.467,9627296.0,4881.0,1395.9370000000001,0.708,10411.0,1.51,0.0836,12.0,tests performed,4356739.0,2083638.0,2051389.0,727033.0,1534.0,1191.0,63.17,30.21,29.74,10.54,173.0,165.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66028.3,27.19,6.0,9573.960129947049
967,United Kingdom,2022-04-05,90853,489392167.0,567542.0,7175.09,585605.0,8.586,0.1042,GBR,Europe,21479718.0,51001.0,60998.857,166304.0,373.0,168.429,314919.027,747.737,894.318,2438.221,5.468999999999999,2.469,0.85,364.0,5.337000000000001,20429.0,299.514,202.0,4.321000000000001,16407.0,240.547,489392167.0,567542.0,7175.09,8.321,585605.0,8.586,0.1042,9.6,tests performed,141243710.0,52849370.0,49498519.0,38895821.0,35680.0,34851.0,207.08,77.48,72.57,57.03,511.0,8063.0,0.012,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132492.5,9.62,-2.34,1942.5026544885
968,Dominica,2022-04-05,22091,,,,,,,DMA,North America,11897.0,6.0,11.571,63.0,0.0,0.0,164842.321,83.135,160.33100000000002,872.915,0.0,0.0,0.79,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,185213.0,354.0,2566.272,4.905,305.0,0.304,0.0028,355.9,tests performed,66135.0,32481.0,30008.0,3646.0,270.0,543.0,91.64,45.0,41.58,5.05,7524.0,11.0,0.015,55.56,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1438.0,1.14,2.87,247.36371858885
969,Bahrain,2022-04-05,6143,,,,4865.0,2.783,0.1321,BHR,Asia,557387.0,624.0,642.429,1472.0,1.0,0.28600000000000003,318817.476,356.91900000000004,367.46,841.9630000000001,0.5720000000000001,0.163,0.74,208.0,23.000999999999998,2540.0,280.878,,,,,9620989.0,7215.0,5503.07,4.127,4865.0,2.783,0.1321,7.6,units unclear,3426136.0,1233412.0,1217102.0,975622.0,1704.0,442.0,195.97,70.55,69.62,55.8,253.0,61.0,0.003,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
970,Bangladesh,2022-04-05,6879,,,,2128.0,0.013000000000000001,0.0292,BGD,Asia,1951867.0,36.0,62.143,29123.0,0.0,0.429,11736.777,0.21600000000000003,0.374,175.12,0.0,0.003,0.47,208.0,23.000999999999998,2540.0,280.878,,,,,13699666.0,7087.0,82.37700000000001,0.043,2128.0,0.013000000000000001,0.0292,34.2,tests performed,252731398.0,128314883.0,114435222.0,10190416.0,516684.0,1298378.0,151.97,77.16,68.81,6.13,7807.0,110118.0,0.066,37.04,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
971,Albania,2022-04-05,813,,,,338.0,0.11800000000000001,0.1991,ALB,Europe,274000.0,87.0,67.286,3492.0,0.0,0.0,95372.884,30.283,23.421,1215.482,0.0,0.0,1.01,,,,,,,,,1600493.0,1227.0,557.094,0.42700000000000005,338.0,0.11800000000000001,0.1991,5.0,tests performed,2773475.0,1282785.0,1220014.0,270676.0,2541.0,1779.0,96.54,44.65,42.47,9.42,619.0,370.0,0.013000000000000001,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
972,Kosovo,2022-04-05,44855,,,,1034.0,0.58,0.0263,OWID_KOS,Europe,227599.0,20.0,27.143,3137.0,0.0,0.7140000000000001,127712.85800000001,11.222999999999999,15.231,1760.2679999999998,0.0,0.401,0.81,821.0,6.513,11917.0,94.541,345.0,5.715,4662.0,77.227,1799157.0,1719.0,1009.563,0.965,1034.0,0.58,0.0263,38.1,tests performed,1823261.0,901928.0,820899.0,100434.0,302.0,192.0,102.31,50.61,46.06,5.64,108.0,47.0,0.003,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
973,Cote d'Ivoire,2022-04-05,18078,,,,1136.0,0.042,0.0077,CIV,Africa,81780.0,9.0,8.714,796.0,0.0,0.0,3022.885,0.33299999999999996,0.322,29.423000000000002,0.0,0.0,0.97,443.0,23.058000000000003,4957.0,130.215,121.0,6.297999999999999,650.0,33.832,1471872.0,2250.0,54.406000000000006,0.083,1136.0,0.042,0.0077,130.4,tests performed,10364488.0,7111845.0,4599452.0,1946530.0,20396.0,16121.0,38.31,26.29,17.0,37.88,596.0,9406.0,0.035,21.3,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
974,Mali,2022-04-05,52556,,,,915.0,0.044000000000000004,0.0056,MLI,Africa,30512.0,6.0,5.143,728.0,0.0,0.14300000000000002,1463.004,0.28800000000000003,0.247,34.906,0.0,0.006999999999999999,1.23,195.0,5.949,2270.0,69.258,52.0,27.783,3707.0,113.1,658196.0,2103.0,31.559,3.8689999999999998,915.0,0.044000000000000004,0.0056,177.9,tests performed,1873615.0,1331919.0,978690.0,156846.0,1683.0,8492.0,8.98,6.39,4.69,28.85,407.0,7254.0,0.035,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
975,Zambia,2022-04-05,94083,3368245.0,2767.0,178.019,2322.0,0.12300000000000001,0.0413,ZMB,Africa,317221.0,111.0,95.85700000000001,3967.0,0.0,0.14300000000000002,16765.855,5.867000000000001,5.066,209.665,0.0,0.008,1.07,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,3368245.0,2767.0,178.019,0.146,2322.0,0.12300000000000001,0.0413,24.2,tests performed,3478542.0,2829929.0,2228486.0,33684.0,7809.0,10847.0,18.38,14.96,11.78,0.18,573.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
976,Spain,2022-04-05,80888,88884113.0,67927.0,1901.4589999999998,57577.0,1.232,0.17800000000000002,ESP,Europe,11551574.0,0.0,6180.714,102541.0,0.0,46.143,247117.806,0.0,132.221,2193.615,0.0,0.987,0.61,358.0,7.659,3788.0,81.035,204.0,4.364,3153.0,67.45100000000001,88884113.0,67927.0,1901.4589999999998,1.453,57577.0,1.232,0.17800000000000002,5.6,tests performed,94004482.0,41153657.0,40240841.0,24507469.0,47657.0,28194.0,201.1,88.04,86.09,52.43,603.0,2803.0,0.006,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,105867.2,11.39,-4.86,2264.7710371871
977,Azerbaijan,2022-04-05,5182,,,,4585.0,0.44799999999999995,0.009000000000000001,AZE,Asia,792103.0,36.0,41.286,9700.0,2.0,1.857,77479.834,3.5210000000000004,4.038,948.809,0.196,0.182,0.5,208.0,23.000999999999998,2540.0,280.878,,,,,6716463.0,6872.0,656.9730000000001,0.672,4585.0,0.44799999999999995,0.009000000000000001,111.1,tests performed,13503634.0,5328019.0,4829162.0,3115333.0,12054.0,11229.0,132.09,52.12,47.24,30.47,1098.0,799.0,0.008,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
978,Malta,2022-04-05,53183,1820830.0,3646.0,3528.0570000000002,3279.0,6.353,0.2502,MLT,Europe,82845.0,719.0,820.429,649.0,5.0,2.571,160521.217,1393.141,1589.67,1257.508,9.687999999999999,4.982,1.36,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,1820830.0,3646.0,3528.0570000000002,7.065,3279.0,6.353,0.2502,4.0,tests performed,1258344.0,474222.0,466918.0,351527.0,303.0,307.0,243.82,91.89,90.47,68.11,595.0,74.0,0.013999999999999999,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
979,Argentina,2022-04-05,2543,35447976.0,19908.0,777.2689999999999,18158.0,0.39799999999999996,0.042,ARG,South America,9045326.0,2228.0,1880.5710000000001,128106.0,20.0,19.429000000000002,198337.085,48.853,41.235,2808.9829999999997,0.439,0.426,0.7,468.0,10.262,,,,,,,35447976.0,19908.0,777.2689999999999,0.43700000000000006,18158.0,0.39799999999999996,0.042,23.8,tests performed,97142895.0,40950248.0,37033216.0,19466176.0,61575.0,62284.0,213.01,89.79,81.2,42.68,1366.0,3206.0,0.006999999999999999,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
980,Morocco,2022-04-05,56959,,,,5912.0,0.158,0.0132,MAR,Africa,1163656.0,95.0,78.143,16061.0,1.0,0.28600000000000003,31159.797000000002,2.544,2.092,430.07300000000004,0.027000000000000003,0.008,0.97,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,11289112.0,4632.0,302.29400000000004,0.124,5912.0,0.158,0.0132,75.7,people tested,54308312.0,24887621.0,23361571.0,6156833.0,51870.0,9698.0,145.42,66.64,62.56,16.49,260.0,873.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
981,Chile,2022-04-05,15875,35548916.0,32797.0,1850.315,63058.0,3.282,0.0758,CHL,South America,3491962.0,2049.0,4780.429,56809.0,11.0,49.286,181755.996,106.65,248.82,2956.8979999999997,0.573,2.565,0.61,520.0,27.066,4957.0,130.215,128.0,6.662000000000001,650.0,33.832,35548916.0,32797.0,1850.315,1.7069999999999999,63058.0,3.282,0.0758,13.2,tests performed,51011009.0,17885627.0,17405019.0,16294894.0,70125.0,45112.0,265.51,93.09,90.59,84.81,2348.0,1648.0,0.009000000000000001,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,48353.9,19.37,23.43,2516.8118318819897
982,Mexico,2022-04-05,55130,14957250.0,5835.0,114.824,5846.0,0.045,0.109,MEX,North America,5671144.0,4223.0,2404.714,323318.0,83.0,67.571,43536.367999999995,32.419000000000004,18.461,2482.055,0.637,0.519,1.1,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14957250.0,5835.0,114.824,0.045,5846.0,0.045,0.109,9.2,people tested,191907868.0,85580293.0,79711762.0,592533.0,1466393.0,431743.0,147.32,65.7,61.19,46.53,3314.0,6669.0,0.005,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
983,Colombia,2022-04-05,16594,33958221.0,26264.0,662.395,20475.0,0.39899999999999997,0.02,COL,South America,6086484.0,251.0,320.57099999999997,139678.0,8.0,11.857000000000001,118723.96699999999,4.896,6.252999999999999,2724.5820000000003,0.156,0.231,0.82,443.0,23.058000000000003,4957.0,130.215,121.0,6.297999999999999,650.0,33.832,33958221.0,26264.0,662.395,0.512,20475.0,0.39899999999999997,0.02,50.0,tests performed,81346329.0,42059679.0,34988666.0,10664382.0,88049.0,85936.0,158.68,82.04,68.25,20.8,1676.0,13318.0,0.026000000000000002,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.75261084666
984,Moldova,2022-04-05,55654,,,,,,,MDA,Europe,514428.0,206.0,212.28599999999997,11452.0,3.0,4.143,127839.166,51.193000000000005,52.755,2845.907,0.746,1.03,0.78,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14957250.0,4264.0,114.824,1.06,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2130029.0,1083286.0,1056183.0,82869.0,4782.0,893.0,52.93,26.92,26.25,2.06,222.0,316.0,0.008,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.06323270854
985,Trinidad and Tobago,2022-04-05,86787,677615.0,1203.0,482.847,1068.0,0.7609999999999999,0.21600000000000003,TTO,North America,139114.0,321.0,231.143,3766.0,3.0,3.571,99128.244,228.734,164.705,2683.533,2.138,2.545,0.99,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,677615.0,1203.0,482.847,0.857,1068.0,0.7609999999999999,0.21600000000000003,4.6,people tested,1546053.0,746446.0,709471.0,146642.0,757.0,338.0,110.17,53.19,50.55,10.45,241.0,49.0,0.003,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.73706181444
986,Uganda,2022-04-05,88634,,,,3097.0,0.066,0.0034,UGA,Africa,163951.0,2.0,10.429,3596.0,0.0,0.0,3479.175,0.042,0.221,76.31,0.0,0.0,0.58,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,2555603.0,10103.0,54.232,0.214,3097.0,0.066,0.0034,297.0,tests performed,17605945.0,14247523.0,8014082.0,29385.0,134275.0,27199.0,37.36,30.23,17.01,0.06,577.0,7748.0,0.016,37.96,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
987,Togo,2022-04-05,86314,,,,526.0,0.062,0.006,TGO,Africa,36946.0,1.0,3.1430000000000002,272.0,0.0,0.0,4357.7429999999995,0.11800000000000001,0.371,32.082,0.0,0.0,0.78,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,719140.0,877.0,84.822,0.10300000000000001,526.0,0.062,0.006,167.4,tests performed,2757575.0,1558542.0,1557538.0,40962.0,7881.0,3290.0,32.53,18.38,18.37,0.48,388.0,1300.0,0.015,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,78116.7,6.91,25.39,1116.73706181444
988,Malaysia,2022-04-05,51803,57075133.0,105148.0,1741.359,101916.0,3.109,0.1417,MYS,Asia,4268486.0,12017.0,14438.286,35160.0,33.0,36.286,130231.285,366.63800000000003,440.51099999999997,1072.73,1.0070000000000001,1.107,0.77,234.0,7.138999999999999,2716.0,82.865,52.0,27.783,4775.0,145.685,57075133.0,105148.0,1741.359,3.208,101916.0,3.109,0.1417,7.1,people tested,69045883.0,27536885.0,25843456.0,15877819.0,23639.0,34060.0,210.66,84.01,78.85,48.44,1039.0,5710.0,0.017,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
989,Malawi,2022-04-05,50998,,,,418.0,0.021,0.0144,MWI,Africa,85667.0,3.0,6.0,2626.0,0.0,0.0,4360.157999999999,0.153,0.305,133.654,0.0,0.0,0.84,3.0,4.726,33.0,51.983999999999995,52.0,27.783,24.0,38.332,562051.0,517.0,28.605999999999998,0.026000000000000002,418.0,0.021,0.0144,69.7,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,4225.0,10.15,7.99,4.39,0.1,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
990,Sri Lanka,2022-04-05,81667,7569130.0,3901.0,352.097,3636.0,0.16899999999999998,0.0366,LKA,Asia,662216.0,113.0,133.0,16485.0,0.0,2.286,30804.604,5.256,6.187,766.84,0.0,0.106,0.53,374.0,8.001,4093.0,87.56,202.0,4.321000000000001,3213.0,68.734,7569130.0,3901.0,352.097,0.18100000000000002,3636.0,0.16899999999999998,0.0366,27.3,tests performed,39334477.0,17013894.0,14427857.0,7892726.0,14667.0,9784.0,182.97,79.14,67.11,36.71,455.0,1090.0,0.005,32.87,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
991,Slovakia,2022-04-05,77167,50680825.0,23592.0,9300.48,21912.0,4.021,0.259,SVK,Europe,2468812.0,6512.0,6021.429,19462.0,22.0,21.570999999999998,453053.71200000006,1195.022,1104.997,3571.488,4.037,3.9589999999999996,0.76,172.0,31.564,2080.0,381.70300000000003,14.0,2.5669999999999997,744.0,136.424,50680825.0,23592.0,9300.48,4.329,21912.0,4.021,0.259,3.9,tests performed,7058098.0,2820434.0,2763723.0,1641078.0,6221.0,210.0,129.52,51.76,50.72,30.12,39.0,20.0,0.0,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
992,Laos,2022-04-05,45849,,,,1034.0,0.14,,LAO,Asia,186870.0,2272.0,2204.429,682.0,0.0,2.714,25323.341,307.88599999999997,298.72900000000004,92.42,0.0,0.368,1.07,821.0,6.513,11917.0,94.541,345.0,5.715,4662.0,77.227,1009770.0,5688.0,136.83700000000002,0.7709999999999999,1034.0,0.14,0.8767,1.1,tests performed,10204436.0,5646477.0,4557959.0,1178274.0,18118.0,19906.0,138.28,76.52,61.77,27.22,2698.0,6681.0,0.091,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
993,Saint Lucia,2022-04-05,73796,,,,42.0,0.228,0.102,LCA,North America,22977.0,12.0,4.2860000000000005,365.0,0.0,0.0,124603.446,65.07600000000001,23.241,1979.382,0.0,0.0,0.91,382.0,19.971,3009.0,157.311,25.0,4.658,21145.0,144.916,140589.0,262.0,762.409,1.421,42.0,0.228,0.102,9.8,tests performed,117881.0,58182.0,52791.0,6908.0,71.0,20.0,63.93,31.55,28.63,3.75,108.0,9.0,0.005,37.96,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
