index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
759,North Macedonia,2021-06-23,34925,,858615.0,412.126,2986.0,1.433,0.003,MKD,Europe,155645.0,5.0,8.857000000000001,5478.0,1.0,0.857,74707.927,2.4,4.251,2629.381,0.48,0.41100000000000003,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,494909.0,286317.0,208592.0,6899.0,4642.0,23.76,13.74,10.01,2228.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
760,Poland,2021-06-23,38661,59054.0,16734539.0,442.168,48263.0,1.275,0.003,POL,Europe,2879192.0,162.0,161.571,74893.0,35.0,29.285999999999998,76075.305,4.28,4.269,1978.856,0.925,0.774,0.55,201.0,11.73,1451.0,38.339,0.0,0.0,22.22,4.099,59054.0,16734539.0,442.168,1.56,48263.0,1.275,0.003,298.7,people tested,27467853.0,16409509.0,11934134.0,389481.0,283553.0,72.58,43.36,31.53,7492.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
761,Turkey,2021-06-23,49333,224192.0,59221265.0,702.181,220924.0,2.6189999999999998,0.025,TUR,Asia,5387545.0,5809.0,5613.714,49358.0,65.0,58.286,63879.59,68.877,66.561,585.2330000000001,0.7709999999999999,0.691,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,224192.0,59221265.0,702.181,2.658,220924.0,2.6189999999999998,0.025,39.4,tests performed,44951168.0,30267732.0,14683436.0,871045.0,1030296.0,53.3,35.89,17.41,12216.0,63.43,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
762,Colombia,2021-06-23,8267,127781.0,19119385.0,375.75300000000004,102248.0,2.009,0.33,COL,South America,4027016.0,29995.0,28162.429,101947.0,645.0,626.714,79142.841,589.491,553.475,2003.5620000000001,12.675999999999998,12.317,1.06,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,127781.0,19119385.0,375.75300000000004,2.511,102248.0,2.009,0.33,3.0,tests performed,16038817.0,10657628.0,5381189.0,356382.0,324990.0,31.52,20.95,10.58,6387.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
763,Togo,2021-06-23,48377,1110.0,355216.0,42.907,956.0,0.115,0.012,TGO,Africa,13749.0,14.0,11.429,128.0,0.0,0.14300000000000002,1660.761,1.6909999999999998,1.38,15.460999999999999,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,1110.0,355216.0,42.907,0.134,956.0,0.115,0.012,83.6,tests performed,347246.0,270784.0,76462.0,324055.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
764,Senegal,2021-06-23,41966,1845.0,564995.0,33.743,1545.0,0.092,0.044000000000000004,SEN,Africa,42590.0,118.0,67.429,1159.0,0.0,0.429,2543.6079999999997,7.047000000000001,4.027,69.219,0.0,0.026000000000000002,1.18,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,1845.0,564995.0,33.743,0.11,1545.0,0.092,0.044000000000000004,22.9,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
765,Cambodia,2021-06-23,6511,6207.0,1315436.0,78.679,7511.0,0.449,0.087,KHM,Asia,44711.0,587.0,650.571,475.0,16.0,15.286,2674.2670000000003,35.11,38.912,28.410999999999998,0.9570000000000001,0.914,1.05,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,6207.0,1315436.0,78.679,0.371,7511.0,0.449,0.087,11.5,tests performed,6378584.0,3619420.0,2759164.0,102845.0,88076.0,38.15,21.65,16.5,5268.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,4.05
766,New Zealand,2021-06-23,34032,5931.0,2235523.0,463.587,4272.0,0.8859999999999999,0.0,NZL,Oceania,2724.0,0.0,1.429,26.0,0.0,0.0,564.884,0.0,0.29600000000000004,5.392,0.0,0.0,0.85,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,5931.0,2235523.0,463.587,1.23,4272.0,0.8859999999999999,0.0,2989.5,tests performed,1019364.0,637847.0,381517.0,21787.0,18097.0,21.14,13.23,7.91,3753.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1.63
767,Tunisia,2021-06-23,48877,7414.0,1627155.0,137.67700000000002,7326.0,0.62,0.33299999999999996,TUN,Africa,391411.0,3638.0,2442.714,14318.0,95.0,85.286,33118.17,307.819,206.68400000000003,1211.478,8.038,7.216,1.16,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,7414.0,1627155.0,137.67700000000002,0.627,7326.0,0.62,0.33299999999999996,3.0,people tested,1661855.0,1215888.0,445967.0,25300.0,28868.0,14.06,10.29,3.77,2443.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
768,Pakistan,2021-06-23,35906,45519.0,14232960.0,64.434,42638.0,0.193,0.022000000000000002,PAK,Asia,951865.0,1097.0,954.429,22108.0,35.0,33.429,4309.181,4.966,4.321000000000001,100.085,0.158,0.151,0.8,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,45519.0,14232960.0,64.434,0.20600000000000002,42638.0,0.193,0.022000000000000002,44.7,tests performed,13484364.0,10833547.0,3566547.0,266959.0,248354.0,6.1,4.9,1.61,1124.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
769,Canada,2021-06-23,7023,57255.0,36344745.0,962.975,64975.0,1.722,0.013000000000000001,CAN,North America,1418467.0,765.0,818.571,26144.0,23.0,21.714000000000002,37583.093,20.269000000000002,21.689,692.7,0.609,0.575,0.65,514.0,13.619000000000002,1056.0,27.979,,,236.37,20.395,57255.0,36344745.0,962.975,1.517,64975.0,1.722,0.013000000000000001,79.4,tests performed,33585366.0,25311357.0,8274009.0,514726.0,457963.0,88.99,67.06,21.92,12134.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
770,Palestine,2021-06-23,36208,3307.0,,,,,,PSE,Asia,313015.0,0.0,121.571,3555.0,0.0,1.571,61358.454000000005,0.0,23.831,696.865,0.0,0.308,0.72,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,3307.0,14325008.0,64.851,0.648,2356.0,0.462,0.098,10.2,tests performed,778908.0,467225.0,311683.0,20934.0,13308.0,15.27,9.16,6.11,2609.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
771,Nepal,2021-06-23,33088,7461.0,3295514.0,113.105,7888.0,0.271,0.247,NPL,Asia,627854.0,1511.0,1948.286,8894.0,81.0,48.0,21548.482999999997,51.858999999999995,66.867,305.25,2.78,1.6469999999999998,0.83,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,7461.0,3295514.0,113.105,0.256,7888.0,0.271,0.247,4.0,tests performed,3231849.0,2500196.0,731653.0,23798.0,19377.0,11.09,8.58,2.51,665.0,80.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
772,Ukraine,2021-06-23,50147,26280.0,10717176.0,245.055,20051.0,0.45799999999999996,0.047,UKR,Europe,2293421.0,1126.0,950.571,54299.0,79.0,45.571000000000005,52440.519,25.747,21.735,1241.5810000000001,1.806,1.042,0.66,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,26280.0,10717176.0,245.055,0.601,20051.0,0.45799999999999996,0.047,21.1,tests performed,2229165.0,1793999.0,435166.0,79921.0,45924.0,5.1,4.1,1.0,1050.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
773,Libya,2021-06-23,26034,2960.0,,,,,,LBY,Africa,191476.0,223.0,226.857,3183.0,2.0,2.4290000000000003,27866.104,32.454,33.015,463.23199999999997,0.29100000000000004,0.353,0.96,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,2960.0,4731376.0,693.197,0.431,3669.0,0.534,0.248,4.0,samples tested,370066.0,370066.0,2270.0,1847.0,2665.0,5.39,5.39,0.04,388.0,50.93,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,7.28
774,Hungary,2021-06-23,18870,10710.0,5622680.0,582.0369999999999,9199.0,0.9520000000000001,0.009000000000000001,HUN,Europe,807775.0,91.0,80.857,29971.0,8.0,3.8569999999999998,83617.571,9.42,8.37,3102.4759999999997,0.828,0.39899999999999997,0.72,927.0,11.064,289.0,29.916,51.538999999999994,4.945,2569.161,246.488,10710.0,5622680.0,582.0369999999999,1.109,9199.0,0.9520000000000001,0.009000000000000001,113.8,tests performed,9249943.0,5445544.0,4657776.0,93527.0,75766.0,95.75,56.37,48.22,7843.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
775,Lebanon,2021-06-23,25591,,4731376.0,693.197,14688.0,2.1519999999999997,,LBN,Asia,543865.0,167.0,133.0,7832.0,3.0,3.429,79682.019,24.467,19.486,1147.471,0.44,0.502,0.81,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.013000000000000001,75.8,tests performed,1175505.0,794834.0,380671.0,1950.0,16294.0,17.22,11.65,5.58,2387.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,7.28
776,Azerbaijan,2021-06-23,2634,7948.0,3698172.0,364.741,7609.0,0.75,0.006,AZE,Asia,335625.0,57.0,47.714,4965.0,2.0,0.857,33101.806000000004,5.622000000000001,4.706,489.685,0.19699999999999998,0.085,0.65,84.0,9.327,164.0,18.209,,,,,7948.0,3698172.0,364.741,0.784,7609.0,0.75,0.006,159.5,tests performed,3080340.0,1997612.0,1082728.0,47824.0,34431.0,30.38,19.7,10.68,3396.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
777,Switzerland,2021-06-23,46840,17253.0,7778208.0,898.735,19097.0,2.207,0.008,CHE,Europe,702278.0,154.0,145.429,10876.0,1.0,1.143,81144.887,17.794,16.804000000000002,1256.67,0.11599999999999999,0.132,0.53,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,17253.0,7778208.0,898.735,1.994,19097.0,2.207,0.008,125.0,tests performed,6982371.0,4200200.0,2782171.0,93507.0,79364.0,80.68,48.53,32.15,9170.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-13.05
778,Latvia,2021-06-23,25541,5829.0,2813034.0,1491.375,7184.0,3.8089999999999997,0.013000000000000001,LVA,Europe,137077.0,102.0,96.286,2497.0,0.0,3.1430000000000002,72673.552,54.077,51.047,1323.8239999999998,0.0,1.666,0.7,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,5829.0,2813034.0,1491.375,3.09,7184.0,3.8089999999999997,0.013000000000000001,74.6,tests performed,1094891.0,641918.0,503751.0,269.0,8893.0,58.05,34.03,26.71,4715.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
779,Ecuador,2021-06-23,12740,8097.0,1458030.0,82.64,4552.0,0.258,0.249,ECU,South America,449107.0,1931.0,1132.4289999999999,21367.0,52.0,30.570999999999998,25455.165,109.448,64.185,1211.0710000000001,2.947,1.733,1.01,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,8097.0,1458030.0,82.64,0.45899999999999996,4552.0,0.258,0.249,4.0,people tested,3797663.0,2537302.0,1260361.0,72278.0,79723.0,21.52,14.38,7.14,4519.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,42.04
780,Bangladesh,2021-06-23,3591,28256.0,6393772.0,38.823,23184.0,0.141,0.183,BGD,Asia,866877.0,5727.0,4232.857,13787.0,85.0,72.143,5263.709,34.775,25.701999999999998,83.715,0.516,0.43799999999999994,1.39,84.0,9.327,164.0,18.209,,,,,28256.0,6393772.0,38.823,0.172,23184.0,0.141,0.183,5.5,tests performed,10090433.0,5823245.0,4267188.0,227.0,1724.0,6.13,3.54,2.59,10.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
781,Laos,2021-06-23,25058,,286644.0,39.398,1416.0,0.195,0.004,LAO,Asia,2076.0,9.0,6.143,3.0,0.0,0.0,285.339,1.237,0.8440000000000001,0.41200000000000003,0.0,0.0,0.8,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,911.0,286644.0,39.398,0.125,1416.0,0.195,0.004,230.5,people tested,1268627.0,798257.0,470370.0,26443.0,24871.0,17.44,10.97,6.47,3418.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
782,Kuwait,2021-06-23,25022,14678.0,2879549.0,674.279,13019.0,3.049,0.134,KWT,Asia,344799.0,1870.0,1747.0,1894.0,6.0,8.142999999999999,80738.535,437.881,409.08,443.501,1.405,1.9069999999999998,1.15,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,14678.0,2879549.0,674.279,3.437,13019.0,3.049,0.134,7.5,tests performed,3100000.0,2875000.0,38000.0,1800.0,36571.0,72.59,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
783,South Korea,2021-06-23,44900,27242.0,10280158.0,200.513,24220.0,0.47200000000000003,0.02,KOR,Asia,153155.0,610.0,489.14300000000003,2008.0,1.0,2.0,2987.272,11.898,9.541,39.166,0.02,0.039,1.05,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,27242.0,10280158.0,200.513,0.531,24220.0,0.47200000000000003,0.02,49.5,people tested,18438254.0,15150121.0,4413494.0,171073.0,276269.0,35.96,29.55,8.61,5389.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
784,India,2021-06-23,19788,1901056.0,395973198.0,286.936,1809461.0,1.311,0.03,IND,Asia,30082778.0,54069.0,54637.857,391981.0,1321.0,1439.714,21799.045,39.18,39.593,284.043,0.9570000000000001,1.043,0.68,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,1901056.0,395973198.0,286.936,1.3780000000000001,1809461.0,1.311,0.03,33.1,samples tested,293370338.0,241720520.0,51649818.0,3514882.0,5006348.0,21.26,17.52,3.74,3628.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
785,Jordan,2021-06-23,23746,,7739084.0,758.5,18846.0,1.847,0.025,JOR,Asia,748103.0,599.0,465.57099999999997,9693.0,10.0,10.142999999999999,73320.86,58.707,45.63,950.002,0.98,0.9940000000000001,0.87,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,21212.0,7739084.0,758.5,2.079,18846.0,1.847,0.025,40.5,tests performed,3197278.0,2125824.0,1071454.0,97621.0,67927.0,31.34,20.83,10.5,6657.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
786,Japan,2021-06-23,23508,62348.0,15242560.0,120.51700000000001,55407.0,0.43799999999999994,0.026000000000000002,JPN,Asia,789787.0,1778.0,1441.5710000000001,14509.0,58.0,39.857,6244.5380000000005,14.058,11.398,114.71700000000001,0.45899999999999996,0.315,0.82,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,62348.0,15242560.0,120.51700000000001,0.493,55407.0,0.43799999999999994,0.026000000000000002,38.4,people tested,37170020.0,25615728.0,11554292.0,1014283.0,1002201.0,29.39,20.25,9.14,7924.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
787,Estonia,2021-06-23,13629,1924.0,1515570.0,1142.499,3052.0,2.301,0.01,EST,Europe,130880.0,25.0,31.714000000000002,1269.0,0.0,0.429,98662.761,18.846,23.908,956.625,0.0,0.32299999999999995,0.62,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,1924.0,1515570.0,1142.499,1.45,3052.0,2.301,0.01,96.2,tests performed,914543.0,548922.0,365621.0,126.0,7584.0,68.94,41.38,27.56,5717.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
788,Austria,2021-06-23,2577,389863.0,52553372.0,5835.1140000000005,483645.0,53.7,0.0,AUT,Europe,649845.0,117.0,120.429,10686.0,2.0,2.1430000000000002,72153.69099999999,12.991,13.370999999999999,1186.49,0.222,0.23800000000000002,0.57,84.0,9.327,164.0,18.209,,,,,389863.0,52553372.0,5835.1140000000005,43.287,483645.0,53.7,0.0,4016.0,tests performed,7141433.0,4560969.0,2677524.0,110198.0,82031.0,79.29,50.64,29.73,9108.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.05
789,Jamaica,2021-06-23,23003,2612.0,429551.0,145.062,2306.0,0.779,0.023,JAM,North America,49795.0,60.0,52.286,1042.0,5.0,4.2860000000000005,16816.039,20.262,17.657,351.889,1.689,1.4469999999999998,0.87,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,2612.0,429551.0,145.062,0.882,2306.0,0.779,0.023,44.1,samples tested,194315.0,163209.0,31106.0,3784.0,3976.0,6.56,5.51,1.05,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
790,Sri Lanka,2021-06-23,46098,20577.0,3932429.0,183.645,19152.0,0.894,0.115,LKA,Asia,246109.0,2196.0,2202.429,2769.0,65.0,56.428999999999995,11493.303999999998,102.553,102.854,129.312,3.036,2.635,0.91,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,20577.0,3932429.0,183.645,0.961,19152.0,0.894,0.115,8.7,tests performed,3324349.0,2482166.0,842183.0,22426.0,45410.0,15.52,11.59,3.93,2121.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
791,Italy,2021-06-23,22545,49813.0,29259826.0,483.939,44895.0,0.743,0.005,ITA,Europe,4255434.0,1140.0,1000.2860000000001,127352.0,30.0,28.429000000000002,70382.159,18.855,16.544,2106.321,0.496,0.47,0.62,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,198031.0,70388886.0,1164.187,3.275,184217.0,3.0469999999999997,0.005,184.2,tests performed,47758162.0,32311510.0,16648072.0,556584.0,546821.0,78.99,53.44,27.53,9044.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
792,Uruguay,2021-06-23,52044,16916.0,2710714.0,780.347,16257.0,4.68,0.121,URY,South America,360247.0,1786.0,1961.714,5374.0,24.0,36.286,103706.192,514.145,564.729,1547.0420000000001,6.909,10.446,0.8,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,16916.0,2710714.0,780.347,4.87,16257.0,4.68,0.121,8.3,tests performed,3679778.0,2188974.0,1490804.0,42605.0,35414.0,105.93,63.02,42.92,10195.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
793,Ethiopia,2021-06-23,14098,4406.0,2835342.0,24.663,4678.0,0.040999999999999995,0.027999999999999997,ETH,Africa,275502.0,111.0,128.714,4292.0,2.0,4.571000000000001,2396.428,0.966,1.12,37.334,0.017,0.04,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4406.0,2835342.0,24.663,0.038,4678.0,0.040999999999999995,0.027999999999999997,36.3,tests performed,1987301.0,1894717.0,10392.0,4981.0,3545.0,1.73,1.65,0.9,31.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
794,Taiwan,2021-06-23,47365,32359.0,1189054.0,49.925,29080.0,1.2209999999999999,0.004,TWN,Asia,14260.0,103.0,121.571,599.0,24.0,17.285999999999998,598.738,4.325,5.104,25.15,1.008,0.726,0.75,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,32359.0,1189054.0,49.925,1.359,29080.0,1.2209999999999999,0.004,239.2,people tested,1746130.0,1714268.0,31862.0,64194.0,81147.0,7.33,7.2,0.13,3407.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
795,Indonesia,2021-06-23,20255,74391.0,12678525.0,46.353,70922.0,0.259,0.193,IDN,Asia,2033421.0,15308.0,13681.286,55594.0,303.0,302.57099999999997,7434.17,55.966,50.019,203.25099999999998,1.1079999999999999,1.1059999999999999,1.4,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,74391.0,12678525.0,46.353,0.272,70922.0,0.259,0.193,5.2,people tested,36998897.0,24358856.0,12640041.0,417342.0,533501.0,13.53,8.91,4.62,1950.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
796,Israel,2021-06-23,22057,43370.0,17518476.0,2023.961,34766.0,4.0169999999999995,0.002,ISR,Asia,840225.0,146.0,72.143,6428.0,0.0,0.0,97073.655,16.868,8.335,742.6460000000001,0.0,0.0,2.29,19.0,2.195,55.0,6.354,4.0,0.462,16.0,1.849,43370.0,17518476.0,2023.961,5.011,34766.0,4.0169999999999995,0.002,481.9,tests performed,10671453.0,5517368.0,5154085.0,11663.0,4992.0,123.29,63.74,59.55,577.0,22.22,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,3.47
797,Iraq,2021-06-23,21145,49330.0,11414059.0,283.77299999999997,43499.0,1.081,0.11699999999999999,IRQ,Asia,1305000.0,6297.0,5080.0,16968.0,33.0,26.714000000000002,32444.525,156.554,126.29700000000001,421.853,0.82,0.664,1.12,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,49330.0,11414059.0,283.77299999999997,1.226,43499.0,1.081,0.11699999999999999,8.6,samples tested,805363.0,548696.0,256667.0,9985.0,16649.0,2.0,1.36,0.64,414.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
798,South Africa,2021-06-23,44379,70186.0,12703421.0,214.192,53083.0,0.895,0.233,ZAF,Africa,1861065.0,17493.0,12393.286,59258.0,166.0,147.857,31379.297000000002,294.948,208.96200000000002,999.145,2.799,2.4930000000000003,1.43,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,70186.0,12703421.0,214.192,1.183,53083.0,0.895,0.233,4.3,people tested,2229242.0,2229242.0,479768.0,4553.0,67021.0,3.76,3.76,0.81,1130.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
799,Bahrain,2021-06-23,3111,13509.0,4937963.0,2901.982,13279.0,7.803999999999999,0.034,BHR,Asia,264107.0,418.0,450.42900000000003,1330.0,4.0,10.142999999999999,155212.529,245.65400000000002,264.711,781.625,2.351,5.961,0.57,84.0,9.327,164.0,18.209,,,,,13509.0,4937963.0,2901.982,7.939,13279.0,7.803999999999999,0.034,29.5,units unclear,1978826.0,1048212.0,930614.0,10643.0,9679.0,116.29,61.6,54.69,5688.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
