index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
719,Ukraine,2021-09-21,59603,30563.0,12515008.0,287.921,29426.0,0.677,0.18,UKR,Europe,2461415.0,5542.0,5285.571,58629.0,152.0,102.286,56627.443,127.5,121.6,1348.8220000000001,3.497,2.353,1.39,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,30563.0,12515008.0,287.921,0.703,29426.0,0.677,0.18,5.6,tests performed,11681589.0,6435425.0,5246164.0,10837133.0,116005.0,99089.0,26.87,14.81,12.07,12.74,2280.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33
720,Liechtenstein,2021-09-21,31184,167.0,66189.0,1730.25,225.0,5.882000000000001,0.025,LIE,Europe,3425.0,6.0,5.0,60.0,0.0,0.0,89533.121,156.846,130.705,1568.463,0.0,0.0,1.01,530.0,8.78,292.0,156.406,62.633,33.549,2.9619999999999997,77.425,167.0,66189.0,1730.25,4.3660000000000005,225.0,5.882000000000001,0.025,40.0,tests performed,46095.0,24303.0,22308.0,45278.0,370.0,219.0,120.5,63.53,58.32,0.08,5725.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03
721,Belgium,2021-09-21,5457,60805.0,19666977.0,1690.7160000000001,47964.0,4.123,0.046,BEL,Europe,1226682.0,1797.0,2082.286,25524.0,7.0,6.7139999999999995,105454.50300000001,154.483,179.00799999999998,2194.229,0.602,0.5770000000000001,1.08,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,60805.0,19666977.0,1690.7160000000001,5.227,47964.0,4.123,0.046,21.7,tests performed,16507932.0,8543966.0,8339974.0,23972.0,9847.0,11585.0,141.91,73.45,71.7,0.21,996.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15689.0,8.63,-3.95
722,Equatorial Guinea,2021-09-21,15672,,214740.0,148.108,1036.0,0.715,0.14400000000000002,GNQ,Africa,11544.0,481.0,149.429,140.0,3.0,1.286,7961.978,331.749,103.06200000000001,96.559,2.069,0.887,1.54,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,214740.0,148.108,1.5,1036.0,0.715,0.14400000000000002,6.9,tests performed,381835.0,219233.0,162602.0,5007.0,64528.0,1667.0,26.34,15.12,11.21,0.08,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24
723,Estonia,2021-09-21,16269,7469.0,1879364.0,1418.1870000000001,6428.0,4.851,0.07200000000000001,EST,Europe,150605.0,463.0,464.0,1333.0,5.0,2.8569999999999998,113648.026,349.384,350.139,1005.895,3.773,2.156,1.12,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,7469.0,1879364.0,1418.1870000000001,5.636,6428.0,4.851,0.07200000000000001,13.9,tests performed,1341868.0,749864.0,592004.0,5007.0,3981.0,3373.0,101.26,56.59,44.67,0.08,2545.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1788.0,6.75,14.25
724,Rwanda,2021-09-21,48515,15638.0,2700447.0,203.4,13794.0,1.0390000000000001,0.023,RWA,Africa,95767.0,264.0,314.286,1221.0,6.0,5.857,7213.262,19.885,23.671999999999997,91.96700000000001,0.452,0.441,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,15638.0,2700447.0,203.4,1.178,13794.0,1.0390000000000001,0.023,43.9,samples tested,3340448.0,1836045.0,1368758.0,662363.0,152810.0,76307.0,25.16,13.83,10.31,0.45,5748.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52
725,Bahrain,2021-09-21,3747,16147.0,6300057.0,3603.5429999999997,16340.0,9.346,0.005,BHR,Asia,274452.0,69.0,76.571,1388.0,0.0,0.0,156982.66,39.467,43.798,793.916,0.0,0.0,0.93,217.0,23.996,644.0,71.215,,,,,16147.0,6300057.0,3603.5429999999997,9.236,16340.0,9.346,0.005,213.4,units unclear,2540605.0,1161576.0,1106426.0,15553097.0,276.0,1809.0,145.32,66.44,63.29,0.33,1035.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63
726,Palestine,2021-09-21,42800,8146.0,,,10057.0,1.926,0.195,PSE,Asia,388470.0,1977.0,1957.4289999999999,3952.0,17.0,16.429000000000002,74380.27,378.536,374.788,756.689,3.255,3.1460000000000004,0.99,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,8146.0,19102117.0,84.823,1.56,10057.0,1.926,0.195,5.1,tests performed,1933497.0,1319937.0,613560.0,3570044.0,40373.0,25176.0,37.02,25.27,11.75,0.6,4820.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57
727,Luxembourg,2021-09-21,32310,2089.0,3504517.0,5520.541,2544.0,4.007,0.031,LUX,Europe,77441.0,101.0,78.143,834.0,0.0,0.0,121990.06300000001,159.102,123.096,1313.771,0.0,0.0,1.05,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,2089.0,3504517.0,5520.541,3.2910000000000004,2544.0,4.007,0.031,32.6,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11
728,Croatia,2021-09-21,11610,9777.0,2740770.0,671.485,9671.0,2.369,0.122,HRV,Europe,393285.0,1037.0,1175.5710000000001,8526.0,12.0,10.0,96354.25,254.063,288.013,2088.8579999999997,2.94,2.45,1.2,753.0,19.78,572.0,140.139,,,441.541,108.177,9777.0,2740770.0,671.485,2.395,9671.0,2.369,0.122,8.2,people tested,3380570.0,1789718.0,1677846.0,3014251.0,6475.0,5529.0,82.82,43.85,41.11,15.69,1355.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01
729,Maldives,2021-09-21,34352,5166.0,1482305.0,2726.73,4686.0,8.62,0.025,MDV,Asia,83875.0,220.0,115.0,229.0,0.0,0.28600000000000003,154289.761,404.694,211.545,421.25,0.0,0.526,1.01,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,5166.0,1482305.0,2726.73,9.503,4686.0,8.62,0.025,40.7,samples tested,724971.0,391309.0,333662.0,542.0,1289.0,1285.0,133.36,71.98,61.38,0.09,2364.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45
730,Azerbaijan,2021-09-21,3179,13583.0,4764847.0,466.075,12750.0,1.247,0.131,AZE,Asia,475053.0,1594.0,1675.286,6353.0,26.0,26.570999999999998,46467.477,155.918,163.86900000000003,621.4209999999999,2.543,2.5989999999999998,1.11,217.0,23.996,644.0,71.215,,,,,13583.0,4764847.0,466.075,1.329,12750.0,1.247,0.131,7.6,tests performed,8043423.0,4636579.0,3406844.0,15553097.0,65849.0,51857.0,78.68,45.35,33.32,0.33,5072.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63
731,Jordan,2021-09-21,28030,,,,26860.0,2.616,0.032,JOR,Asia,815546.0,1945.0,871.857,10633.0,17.0,9.286,79418.079,189.405,84.902,1035.444,1.655,0.904,1.05,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,27178.0,9775341.0,951.925,2.647,26860.0,2.616,0.032,30.8,tests performed,6847557.0,3646683.0,3200874.0,45278.0,23325.0,18015.0,66.68,35.51,31.17,0.08,1754.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-16126.2,-0.76,4.61
732,Mexico,2021-09-21,35896,20761.0,9958669.0,76.45100000000001,17420.0,0.134,0.349,MEX,North America,3585565.0,12521.0,8084.714,272580.0,815.0,509.14300000000003,27525.748,96.12200000000001,62.065,2092.548,6.257000000000001,3.909,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,20761.0,9958669.0,76.45100000000001,0.159,17420.0,0.134,0.349,2.9,people tested,96793184.0,62692366.0,42715579.0,6908.0,712551.0,457781.0,74.31,48.13,32.79,1.34,3514.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,492126.6,39.28,53.39
733,Bulgaria,2021-09-21,7758,,,,18492.0,2.681,0.08800000000000001,BGR,Europe,486738.0,2192.0,1634.1429999999998,20224.0,58.0,68.571,70575.953,317.835,236.947,2932.4359999999997,8.41,9.943,1.12,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4627161.0,670.928,1.551,18492.0,2.681,0.08800000000000001,11.3,tests performed,2481276.0,1089066.0,1289055.0,62478.0,10064.0,7752.0,35.98,15.79,18.69,0.54,1124.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,33148.3,18.31,25.37
734,Czechia,2021-09-21,13014,61714.0,,,71396.0,6.657,0.006,CZE,Europe,1686851.0,487.0,435.57099999999997,30442.0,11.0,3.714,157288.7,45.41,40.614000000000004,2838.533,1.026,0.34600000000000003,1.16,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,61714.0,12906842.0,14534.65,5.754,71396.0,6.657,0.006,166.7,tests performed,11740728.0,6053723.0,5914202.0,11474.0,10294.0,9349.0,109.48,56.45,55.15,0.1,872.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33071.0,18.18,-7.47
735,South Korea,2021-09-21,53214,17966.0,13115409.0,255.635,34226.0,0.667,0.054000000000000006,KOR,Asia,290983.0,1720.0,1856.286,2419.0,6.0,5.571000000000001,5671.61,33.525,36.181,47.148999999999994,0.11699999999999999,0.109,0.94,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,17966.0,13115409.0,255.635,0.35,34226.0,0.667,0.054000000000000006,18.4,people tested,57321889.0,36546008.0,22191674.0,3885760.0,10685.0,473360.0,111.73,71.23,43.25,0.89,9226.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-3008.0,-0.69,0.58
736,Jamaica,2021-09-21,27142,756.0,588481.0,197.91099999999997,1683.0,0.5660000000000001,0.322,JAM,North America,80780.0,374.0,541.857,1800.0,6.0,9.142999999999999,27166.986,125.779,182.231,605.355,2.0180000000000002,3.075,0.96,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,756.0,588481.0,197.91099999999997,0.254,1683.0,0.5660000000000001,0.322,3.1,samples tested,711694.0,515281.0,219244.0,45278.0,8866.0,5848.0,23.93,17.33,7.37,0.08,1967.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92
737,Switzerland,2021-09-21,55517,38131.0,10111480.0,1160.173,37013.0,4.247,0.051,CHE,Europe,828347.0,1236.0,1748.1429999999998,11021.0,6.0,6.7139999999999995,95043.035,141.816,200.579,1264.53,0.688,0.77,0.77,234.0,26.849,723.0,82.956,18.692,1.84,288.0,33.045,38131.0,10111480.0,1160.173,4.375,37013.0,4.247,0.051,19.6,tests performed,10199858.0,5408607.0,4668024.0,3885760.0,31597.0,29942.0,117.03,62.06,53.56,0.89,3435.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7600.4,6.72,-8.21
738,Poland,2021-09-21,45721,44953.0,20137546.0,532.7819999999999,37053.0,0.98,0.018000000000000002,POL,Europe,2899008.0,709.0,650.429,75503.0,15.0,10.0,76699.421,18.758,17.208,1997.592,0.397,0.265,1.3,195.0,11.355,1020.0,26.986,9.164,1.6769999999999998,7.966,0.21100000000000002,44953.0,20137546.0,532.7819999999999,1.189,37053.0,0.98,0.018000000000000002,57.0,people tested,37007048.0,19675679.0,19278324.0,3570044.0,29361.0,29106.0,97.91,52.06,51.0,0.6,770.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,114134.5,16.67,-11.04
739,Morocco,2021-09-21,36892,,,,19619.0,0.525,0.10099999999999999,MAR,Africa,922222.0,1848.0,1981.8570000000002,14009.0,51.0,46.571000000000005,24694.799,49.485,53.068999999999996,375.126,1.3659999999999999,1.247,0.7,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,9629.0,8603089.0,230.36900000000003,0.258,19619.0,0.525,0.10099999999999999,9.9,people tested,38436040.0,21006394.0,17429646.0,6908.0,267550.0,274744.0,102.92,56.25,46.67,1.34,7357.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72
740,Bosnia and Herzegovina,2021-09-21,7129,3486.0,1199529.0,367.564,3045.0,0.9329999999999999,0.243,BIH,Europe,228105.0,526.0,739.7139999999999,10317.0,30.0,31.143,69896.696,161.179,226.666,3161.37,9.193,9.543,1.19,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3486.0,1199529.0,367.564,1.068,3045.0,0.9329999999999999,0.243,4.1,tests performed,1060145.0,634063.0,426082.0,62478.0,66884.0,6601.0,32.49,19.43,13.06,0.54,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5
741,Colombia,2021-09-21,9947,50307.0,25079952.0,489.214,45238.0,0.882,0.042,COL,South America,4943622.0,1373.0,1517.714,125962.0,38.0,35.571,96431.11099999999,26.781999999999996,29.605,2457.036,0.741,0.6940000000000001,0.91,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,50307.0,25079952.0,489.214,0.981,45238.0,0.882,0.042,23.8,tests performed,38683134.0,25270271.0,16223761.0,3014251.0,166528.0,148544.0,75.46,49.29,31.65,15.69,2898.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18
742,Laos,2021-09-21,29567,,515580.0,69.868,4920.0,0.667,0.059000000000000004,LAO,Asia,19730.0,331.0,292.57099999999997,16.0,0.0,0.0,2673.6740000000004,44.855,39.647,2.168,0.0,0.0,1.3,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,5270.0,515580.0,69.868,0.7140000000000001,4920.0,0.667,0.059000000000000004,16.8,people tested,4402770.0,2799549.0,1909360.0,45278.0,13946.0,23461.0,59.66,37.94,25.87,0.08,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24
743,Hong Kong,2021-09-21,21548,,25235157.0,3341.1659999999997,58029.0,7.683,0.0,HKG,Asia,12166.0,1.0,2.571,213.0,0.0,0.0,1610.793,0.132,0.34,28.201,0.0,0.0,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,25235157.0,3341.1659999999997,0.9309999999999999,58029.0,7.683,0.0,25000.0,tests performed,8423689.0,4418113.0,4005576.0,600519.0,18610.0,29384.0,111.53,58.5,53.03,0.72,3890.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81
744,Mongolia,2021-09-21,36296,,,,10356.0,3.111,0.27399999999999997,MNG,Asia,280540.0,2543.0,2833.0,1132.0,13.0,10.857000000000001,84264.415,763.828,850.934,340.01300000000003,3.905,3.261,1.08,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3866591.0,1161.389,1.7469999999999999,10356.0,3.111,0.27399999999999997,3.7,samples tested,4372991.0,2249289.0,2123702.0,6908.0,1123.0,1210.0,131.35,67.56,63.79,1.34,363.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78
745,Slovenia,2021-09-21,52007,5932.0,1541665.0,741.64,5062.0,2.435,0.19899999999999998,SVN,Europe,285079.0,1309.0,1032.286,4506.0,3.0,4.7139999999999995,137141.408,629.714,496.596,2167.677,1.443,2.2680000000000002,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5932.0,1541665.0,741.64,2.8539999999999996,5062.0,2.435,0.19899999999999998,5.0,tests performed,2068616.0,1098944.0,969672.0,502217.0,8362.0,12970.0,99.51,52.87,46.65,7.38,6239.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6
746,Guatemala,2021-09-21,20947,15657.0,2445779.0,134.016,11429.0,0.626,0.225,GTM,North America,533744.0,3718.0,2569.714,13115.0,54.0,45.714,29246.458,203.72799999999998,140.80700000000002,718.635,2.9589999999999996,2.505,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,15657.0,2445779.0,134.016,0.858,11429.0,0.626,0.225,4.4,people tested,6335998.0,4215713.0,2120285.0,600519.0,92463.0,74734.0,34.72,23.1,11.62,0.72,4095.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
747,Greece,2021-09-21,20362,396945.0,18415470.0,1775.713,192409.0,18.553,0.012,GRC,Europe,636596.0,3688.0,2320.143,14548.0,43.0,40.0,61383.814000000006,355.616,223.72,1402.7920000000001,4.146,3.8569999999999998,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,396945.0,18415470.0,1775.713,38.275,192409.0,18.553,0.012,82.9,samples tested,11934359.0,6384199.0,5976351.0,600519.0,25161.0,25280.0,115.08,61.56,57.63,0.72,2438.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86
748,Uganda,2021-09-21,59072,3790.0,1659900.0,35.224000000000004,3467.0,0.07400000000000001,0.032,UGA,Africa,122405.0,128.0,112.571,3130.0,1.0,3.8569999999999998,2597.534,2.716,2.3890000000000002,66.421,0.021,0.08199999999999999,0.56,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,3790.0,1659900.0,35.224000000000004,0.08,3467.0,0.07400000000000001,0.032,30.8,samples tested,1436264.0,1030447.0,366658.0,10837133.0,134275.0,29633.0,3.05,2.19,0.78,12.74,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54
749,Sri Lanka,2021-09-21,54594,7976.0,5209554.0,242.335,9469.0,0.44,0.247,LKA,Asia,507330.0,1321.0,2339.0,12284.0,66.0,102.429,23599.701,61.45,108.804,571.42,3.07,4.765,0.68,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,7976.0,5209554.0,242.335,0.371,9469.0,0.44,0.247,4.0,tests performed,24927089.0,13802944.0,11124145.0,3885760.0,61083.0,100133.0,115.95,64.21,51.75,0.89,4658.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47
750,Austria,2021-09-21,3031,262426.0,83784581.0,9265.056999999999,342959.0,37.925,0.006,AUT,Europe,726674.0,1240.0,1915.0,10918.0,22.0,9.857000000000001,80356.985,137.122,211.764,1207.333,2.4330000000000003,1.09,1.0,217.0,23.996,644.0,71.215,,,,,262426.0,83784581.0,9265.056999999999,29.02,342959.0,37.925,0.006,179.1,tests performed,10732216.0,5668502.0,5358361.0,15553097.0,16385.0,12966.0,118.68,62.68,59.25,0.33,1434.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10136.8,7.34,7.5
751,Pakistan,2021-09-21,42407,46231.0,18950039.0,84.148,54483.0,0.242,0.046,PAK,Asia,1230238.0,2333.0,2489.857,27374.0,47.0,62.286,5462.87,10.36,11.056,121.554,0.209,0.27699999999999997,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,46231.0,18950039.0,84.148,0.205,54483.0,0.242,0.046,21.9,tests performed,74837117.0,55490525.0,24868018.0,3570044.0,1005339.0,726616.0,33.23,24.64,11.04,0.6,3227.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57
752,India,2021-09-21,23248,1413951.0,555035717.0,398.329,1512964.0,1.0859999999999999,0.02,IND,Asia,33531498.0,26964.0,30677.571,445768.0,383.0,324.42900000000003,24064.361,19.351,22.016,319.91200000000003,0.275,0.233,0.92,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1413951.0,555035717.0,398.329,1.015,1512964.0,1.0859999999999999,0.02,49.3,samples tested,821836262.0,612360533.0,209475729.0,48414.0,9603746.0,9874599.0,58.98,43.95,15.03,14.1,7087.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99
753,United Arab Emirates,2021-09-21,60208,340996.0,81216403.0,8128.889,316205.0,31.649,0.001,ARE,Asia,733325.0,322.0,455.714,2078.0,1.0,1.714,73397.94900000001,32.229,45.611999999999995,207.985,0.1,0.172,0.65,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,340996.0,81216403.0,8128.889,34.13,316205.0,31.649,0.001,693.9,tests performed,19549263.0,9128792.0,8070524.0,10837133.0,62694.0,67959.0,195.67,91.37,80.78,12.74,6802.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33
754,Cote d'Ivoire,2021-09-21,11040,,980911.0,36.258,3224.0,0.11900000000000001,0.045,CIV,Africa,59239.0,86.0,144.714,574.0,5.0,5.7139999999999995,2189.688,3.179,5.349,21.217,0.185,0.21100000000000002,0.98,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,4558.0,980911.0,36.258,0.168,3224.0,0.11900000000000001,0.045,22.3,samples tested,1775036.0,1193877.0,273400.0,3014251.0,13961.0,33301.0,6.56,4.41,1.01,15.69,1231.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87
755,Cyprus,2021-09-21,12626,53935.0,12798939.0,14413.138,57665.0,64.938,0.002,CYP,Europe,117235.0,0.0,105.85700000000001,547.0,0.0,1.857,132020.65300000002,0.0,119.208,615.988,0.0,2.0909999999999997,1.41,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,53935.0,12798939.0,14413.138,60.736999999999995,57665.0,64.938,0.002,544.7,tests performed,1141805.0,592186.0,545946.0,11474.0,1674.0,2179.0,128.58,66.69,61.48,0.1,2454.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13
756,Iceland,2021-09-21,22689,1505.0,624117.0,1817.675,1438.0,4.188,,ISL,Europe,11518.0,47.0,30.143,33.0,0.0,0.0,33544.967000000004,136.88299999999998,87.788,96.109,0.0,0.0,0.94,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1505.0,624117.0,1817.675,4.383,1438.0,4.188,0.032,31.6,tests performed,548904.0,281267.0,274497.0,47367.0,1925.0,1387.0,159.86,81.92,79.94,13.8,4039.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99
757,Zambia,2021-09-21,62747,6630.0,2404827.0,127.101,6108.0,0.32299999999999995,0.013000000000000001,ZMB,Africa,208599.0,97.0,78.571,3639.0,0.0,0.5710000000000001,11024.934,5.127000000000001,4.1530000000000005,192.329,0.0,0.03,0.72,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,6630.0,2404827.0,127.101,0.35,6108.0,0.32299999999999995,0.013000000000000001,77.7,tests performed,648103.0,311049.0,291947.0,26539865.0,4006.0,4618.0,3.43,1.64,1.54,0.34,244.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01
