index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
978,Saint Kitts and Nevis,2022-06-08,82000,,,,537.0,10.029,0.02,KNA,North America,5821.0,10.0,10.714,43.0,0.0,0.0,108710.26800000001,186.755,200.095,803.048,0.0,0.0,0.75,66.0,3.45,616.0,32.204,4.0,0.742,9216.0,63.161,85414.0,87.0,1595.152,1.625,537.0,10.029,0.02,50.1,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,66.67,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
979,Saudi Arabia,2022-06-08,83244,42821949.0,32887.0,1211.69,30201.0,0.855,0.0265,SAU,Asia,774250.0,1029.0,800.2860000000001,9163.0,3.0,2.0,21908.181,29.116999999999997,22.645,259.276,0.085,0.057,1.26,66.0,3.45,616.0,32.204,4.0,0.742,9216.0,63.161,42821949.0,32887.0,1211.69,0.9309999999999999,30201.0,0.855,0.0265,37.7,tests performed,65837671.0,26599329.0,24960145.0,10793985.0,113359.0,52513.0,186.29,75.27,70.63,30.54,1486.0,6866.0,0.019,65.74,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.0,21.63,-19.49,3910.614525
980,Norway,2022-06-08,71710,11133095.0,1429.0,2036.9279999999999,1112.0,0.203,0.252,NOR,Europe,1435512.0,227.0,218.0,3210.0,38.0,5.428999999999999,262643.51300000004,41.532,39.885999999999996,587.307,6.952999999999999,0.993,1.19,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,11133095.0,1429.0,2036.9279999999999,0.261,1112.0,0.203,0.252,4.0,people tested,11335768.0,4339563.0,4041938.0,2954267.0,1545.0,924.0,207.4,79.4,73.95,54.05,169.0,95.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2348.0,2.38,5.95,429.59373930000004
981,Vietnam,2022-06-08,103596,85818823.0,,874.196,204.0,0.002,,VNM,Asia,10727918.0,913.0,1070.286,43081.0,0.0,0.28600000000000003,109280.289,9.3,10.902999999999999,438.846,0.0,0.003,0.76,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,85818823.0,56715.0,874.196,0.578,204.0,0.002,0.9523,1.1,people tested,222610562.0,84802748.0,79461389.0,58346425.0,228656.0,150324.0,226.76,86.38,80.94,59.43,1531.0,39985.0,0.040999999999999995,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
982,Austria,2022-06-08,5392,188315196.0,102963.0,20824.25,81184.0,8.977,0.0318,AUT,Europe,4308082.0,1573.0,2584.857,19953.0,3.0,3.1430000000000002,476395.85299999994,173.945,285.83799999999997,2206.44,0.332,0.348,1.26,42.0,4.644,482.0,53.3,,,,,188315196.0,102963.0,20824.25,11.386,81184.0,8.977,0.0318,31.4,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,5816.0,1135.0,203.13,75.51,73.2,58.3,126.0,45.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17058.6,8.52,4.01,1886.3722420000001
983,Guinea-Bissau,2022-06-08,37505,140302.0,,69.612,202.0,0.1,0.0149,GNB,Africa,8290.0,0.0,3.0,171.0,0.0,0.0,4113.144,0.0,1.4880000000000002,84.84299999999999,0.0,0.0,0.64,622.0,7.414,14028.0,208.063,26.0,2.528,583.0,56.187,140302.0,390.0,69.612,0.19399999999999998,202.0,0.1,0.0149,67.3,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
984,Mauritania,2022-06-08,60194,988003.0,,206.907,1466.0,0.307,0.0064,MRT,Africa,59220.0,8.0,9.429,982.0,0.0,0.0,12401.809,1.675,1.975,205.65,0.0,0.0,0.68,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,988003.0,1362.0,206.907,0.285,1466.0,0.307,0.0064,155.5,tests performed,2838929.0,2542194.0,1951133.0,213042.0,3777.0,26990.0,59.45,53.24,40.86,4.46,5652.0,139305.0,2.917,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
985,Nigeria,2022-06-08,68923,5198572.0,,24.590999999999998,2462.0,0.012,0.0115,NGA,Africa,256227.0,0.0,28.429000000000002,3148.0,0.0,0.7140000000000001,1212.0439999999999,0.0,0.134,14.890999999999998,0.0,0.003,1.33,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,43994555.0,30680510.0,20096868.0,942369.0,186047.0,0.0,20.81,14.51,9.51,0.45,0.0,468413.0,0.222,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
986,Trinidad and Tobago,2022-06-08,96580,756230.0,2585.0,538.866,974.0,0.6940000000000001,0.252,TTO,North America,163507.0,329.0,245.28599999999997,3950.0,3.0,4.428999999999999,116509.925,234.435,174.783,2814.645,2.138,3.156,0.87,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,756230.0,2585.0,538.866,1.8419999999999999,974.0,0.6940000000000001,0.252,4.0,people tested,1566529.0,750242.0,712904.0,160599.0,425.0,359.0,111.63,53.46,50.8,11.44,256.0,86.0,0.006,15.74,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,97687.9,8.02,19.55,1396.5221060000001
987,Belize,2022-06-08,9808,,,,1012.0,2.499,0.135,BLZ,North America,60493.0,206.0,136.571,678.0,0.0,0.0,149396.78699999998,508.749,337.284,1674.425,0.0,0.0,1.41,71.0,6.104,890.0,76.51100000000001,,,385.0,33.097,563789.0,1351.0,1392.364,3.3369999999999997,1012.0,2.499,0.135,7.4,tests performed,478096.0,237860.0,212057.0,49359.0,5470.0,245.0,118.07,58.74,52.37,12.19,605.0,31.0,0.008,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
988,Italy,2022-06-08,45781,222361374.0,188024.0,3683.4629999999997,151575.0,2.511,0.1186,ITA,Europe,17566061.0,22925.0,17975.571,167169.0,80.0,59.0,290985.538,379.75800000000004,297.769,2769.19,1.325,0.977,1.06,199.0,3.2960000000000003,4495.0,74.461,117.0,1.9380000000000002,1863.0,30.861,222361374.0,188024.0,3683.4629999999997,3.115,151575.0,2.511,0.1186,8.4,tests performed,137915479.0,50790465.0,47937526.0,40695079.0,21997.0,13311.0,228.46,84.14,79.41,67.41,220.0,357.0,0.001,33.33,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,176612.9,12.04,4.7,2925.630262
989,Pakistan,2022-06-08,72618,,,,14135.0,0.063,0.0045,PAK,Asia,1530967.0,89.0,63.857,30379.0,0.0,0.0,6798.257,0.395,0.284,134.898,0.0,0.0,1.1,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28678135.0,31201.0,127.345,0.139,14135.0,0.063,0.0045,221.4,tests performed,251485438.0,135405935.0,123685543.0,9623898.0,800364.0,289498.0,111.67,60.13,54.92,4.27,1286.0,41484.0,0.018000000000000002,43.06,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4343.0,19.54,-9.09,831.4545995
990,Luxembourg,2022-06-08,55048,4279610.0,1938.0,6741.518,1181.0,1.86,0.27899999999999997,LUX,Europe,249939.0,620.0,237.143,1081.0,2.0,0.429,393720.05,976.664,373.56300000000005,1702.861,3.1510000000000002,0.675,1.67,1.0,1.575,4.0,6.301,12.0,6.337999999999999,2.0,3.1510000000000002,4279610.0,1938.0,6741.518,3.053,1181.0,1.86,0.27899999999999997,3.6,tests performed,1298860.0,481070.0,462034.0,385688.0,164.0,271.0,204.6,75.78,72.78,60.76,427.0,13.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-48.9,-0.46,7.27,-77.03043726
991,Malta,2022-06-08,59004,1932621.0,1029.0,3744.664,971.0,1.881,0.0897,MLT,Europe,95467.0,102.0,87.14299999999999,723.0,0.0,0.28600000000000003,184977.717,197.636,168.84900000000002,1400.891,0.0,0.5539999999999999,1.29,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,1932621.0,1029.0,3744.664,1.994,971.0,1.881,0.0897,11.1,tests performed,1305625.0,476546.0,469418.0,394024.0,581.0,545.0,252.98,92.34,90.95,76.35,1056.0,24.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
992,Zambia,2022-06-08,104501,3499186.0,2932.0,184.94,2187.0,0.11599999999999999,0.0572,ZMB,Africa,322790.0,228.0,125.0,3988.0,0.0,0.14300000000000002,17060.19,12.05,6.607,210.775,0.0,0.008,1.37,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,3499186.0,2932.0,184.94,0.155,2187.0,0.11599999999999999,0.0572,17.5,tests performed,6209931.0,3240892.0,3878201.0,33684.0,134815.0,106987.0,32.82,17.13,20.5,0.18,5655.0,8387.0,0.044000000000000004,23.15,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
993,Cambodia,2022-06-08,14829,,,,908.0,0.054000000000000006,0.0,KHM,Asia,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.0,31.0,4.495,332.0,48.138999999999996,,,385.0,33.097,2973649.0,3334.0,175.47299999999998,0.19699999999999998,908.0,0.054000000000000006,0.0,1772.7,tests performed,40160051.0,15045995.0,14328268.0,9259661.0,61376.0,31316.0,236.98,88.79,84.55,54.64,1848.0,1765.0,0.01,14.81,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
994,Guam,2022-06-08,36564,319999.0,317.0,1880.3120000000001,307.0,1.804,0.128,GUM,Oceania,18035.0,0.0,24.143,231.0,0.0,0.14300000000000002,159580.587,0.0,213.625,2043.976,0.0,1.264,0.65,622.0,7.414,14028.0,208.063,26.0,2.528,583.0,56.187,319999.0,317.0,1880.3120000000001,1.8630000000000002,307.0,1.804,0.128,7.8,tests performed,88845.0,43674.0,38454.0,6717.0,694.0,17.0,78.61,38.64,34.03,5.94,150.0,3.0,0.003,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
995,Guinea,2022-06-08,37412,696236.0,,51.583999999999996,372.0,0.027999999999999997,0.0,GIN,Africa,36764.0,0.0,0.0,442.0,0.0,0.0,2723.817,0.0,0.0,32.747,0.0,0.0,0.03,622.0,7.414,14028.0,208.063,26.0,2.528,583.0,56.187,696236.0,10381.0,51.583999999999996,0.569,372.0,0.027999999999999997,0.0,28.1,tests performed,6127699.0,5338820.0,3372119.0,39278.0,522.0,0.0,45.4,39.55,24.98,61.97,0.0,123011.0,0.9109999999999999,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
996,Ireland,2022-06-08,44096,12271851.0,5827.0,2462.791,4233.0,0.85,0.19,IRL,Europe,1570519.0,4549.0,649.857,7416.0,35.0,5.0,315181.468,912.921,130.417,1488.289,7.024,1.003,1.08,21.0,4.2139999999999995,232.0,46.559,7.0,1.3980000000000001,296.0,59.325,12271851.0,5827.0,2462.791,1.169,4233.0,0.85,0.19,5.3,tests performed,10947109.0,4087788.0,4037284.0,3062716.0,1162.0,1237.0,219.69,82.04,81.02,61.46,248.0,91.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,3219.2,4.29,15.34,646.0489706000001
997,Spain,2022-06-08,90054,92681072.0,47799.0,1982.6860000000001,45340.0,0.97,0.282,ESP,Europe,12436538.0,0.0,10897.428999999998,106914.0,0.0,60.143,266049.457,0.0,233.12400000000002,2287.165,0.0,1.287,1.08,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,92681072.0,47799.0,1982.6860000000001,1.023,45340.0,0.97,0.282,3.5,tests performed,94901362.0,41244442.0,40527090.0,25190614.0,47657.0,12233.0,203.02,88.23,86.7,53.89,262.0,865.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,100988.3,10.05,5.55,2160.3988480000003
998,South Korea,2022-06-08,88590,50027621.0,246233.0,975.0989999999999,103907.0,2.025,0.0977,KOR,Asia,18200346.0,12146.0,10147.571,24323.0,18.0,15.857000000000001,354746.725,236.74,197.78799999999998,474.085,0.35100000000000003,0.309,0.77,117.0,2.28,2854.0,47.533,103.0,2.008,670.0,13.059000000000001,50027621.0,246233.0,975.0989999999999,4.7989999999999995,103907.0,2.025,0.0977,10.2,people tested,125683488.0,45059148.0,44602418.0,37538402.0,22853.0,19725.0,244.97,87.83,86.94,73.17,384.0,400.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,28425.5,4.05,61.8,554.0473258999999
999,Myanmar,2022-06-08,64723,8253167.0,,150.589,5877.0,0.107,0.0014,MMR,Asia,613405.0,8.0,8.142999999999999,19434.0,0.0,0.0,11192.294,0.146,0.149,354.596,0.0,0.0,0.87,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,8253167.0,16383.0,150.589,0.299,5877.0,0.107,0.0014,721.7,samples tested,59453155.0,31345527.0,26110318.0,1997310.0,3800.0,164223.0,108.48,57.19,47.64,3.64,2996.0,23410.0,0.043,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
1000,Laos,2022-06-08,50996,,,,115.0,0.016,0.1019,LAO,Asia,210108.0,10.0,11.714,756.0,0.0,0.0,28472.396,1.355,1.587,102.448,0.0,0.0,0.48,431.0,3.4189999999999996,6505.0,51.606,131.0,2.17,1863.0,30.861,1029566.0,485.0,139.52,0.066,115.0,0.016,0.1019,9.8,tests performed,10881353.0,5814750.0,5066603.0,1306639.0,11603.0,2932.0,147.46,78.8,68.66,30.19,397.0,708.0,0.01,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,15298.1,21.05,11.43,2307.9811600000003
1001,Czechia,2022-06-08,23839,54534643.0,4802.0,5085.027,4016.0,0.374,0.06,CZE,Europe,3921844.0,0.0,184.857,40295.0,0.0,0.857,365688.342,0.0,17.237000000000002,3757.2659999999996,0.0,0.08,1.05,11.0,1.026,104.0,9.697000000000001,5.0,0.466,94.0,8.765,54534643.0,4802.0,5085.027,0.44799999999999995,4016.0,0.374,0.06,16.7,tests performed,17647893.0,6963768.0,6876624.0,4218031.0,1814.0,1441.0,164.56,64.93,64.12,39.33,134.0,104.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
1002,Cape Verde,2022-06-08,16537,,,,,,,CPV,Africa,56738.0,103.0,50.571000000000005,402.0,0.0,0.0,100975.08300000001,183.30599999999998,90.001,715.429,0.0,0.0,1.86,239.0,6.278,3531.0,92.755,,,385.0,33.097,62177630.0,334.0,1633.3339999999998,0.594,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,25.0,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
1003,Chile,2022-06-08,17668,38815977.0,66534.0,2020.365,61129.0,3.182,0.1425,CHL,South America,3771509.0,10618.0,8712.571,58005.0,8.0,15.429,196306.36800000002,552.665,453.48800000000006,3019.15,0.41600000000000004,0.8029999999999999,1.23,168.0,8.744,3531.0,92.755,108.0,5.621,583.0,30.345,38815977.0,66534.0,2020.365,3.463,61129.0,3.182,0.1425,7.0,tests performed,57846794.0,17977642.0,17544054.0,22899790.0,139805.0,123234.0,301.09,93.57,91.32,119.19,6414.0,1563.0,0.008,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.535658
1004,Panama,2022-06-08,74139,6360719.0,15271.0,1451.694,15006.0,3.425,0.1956,PAN,North America,882253.0,3244.0,2934.571,8284.0,5.0,3.714,201354.853,740.372,669.7510000000001,1890.641,1.141,0.848,0.98,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,6360719.0,15271.0,1451.694,3.485,15006.0,3.425,0.1956,5.1,tests performed,8279995.0,3479337.0,3107272.0,1693386.0,5925.0,6391.0,188.97,79.41,70.92,38.65,1459.0,291.0,0.006999999999999999,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
1005,Barbados,2022-06-08,7790,,,,609.0,2.117,0.2238,BRB,North America,81800.0,178.0,136.286,466.0,3.0,0.7140000000000001,284316.043,618.683,473.695,1619.6979999999999,10.427,2.483,0.79,33.0,3.6489999999999996,470.0,51.973,,,,,691618.0,734.0,2403.889,2.551,609.0,2.117,0.2238,4.5,tests performed,315491.0,162521.0,152970.0,26891719.0,39.0,31.0,109.66,56.49,53.17,16.17,108.0,15.0,0.005,40.74,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
1006,Latvia,2022-06-08,51828,7235893.0,2645.0,3875.816,2133.0,1.143,0.0689,LVA,Europe,829851.0,211.0,147.0,5836.0,2.0,1.429,444499.37700000004,113.02,78.73899999999999,3125.9809999999998,1.071,0.765,0.97,4.0,2.1430000000000002,294.0,157.477,12.0,6.337999999999999,62.0,33.277,7235893.0,2645.0,3875.816,1.4169999999999998,2133.0,1.143,0.0689,14.5,tests performed,2891859.0,1345635.0,1305260.0,526877.0,68.0,114.0,154.9,72.08,69.91,28.22,61.0,15.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,8282.1,12.27,-0.28,4436.203958
1007,New Zealand,2022-06-08,67966,,,,3401.0,0.6629999999999999,,NZL,Oceania,1221724.0,8178.0,6129.714,1240.0,24.0,12.714,238324.718,1595.3029999999999,1195.739,241.89,4.6819999999999995,2.48,0.95,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,7205111.0,1761.0,1405.519,0.344,3401.0,0.6629999999999999,0.63,1.6,tests performed,11093639.0,4291046.0,4106133.0,2696460.0,1393.0,1096.0,216.41,83.71,80.1,52.6,214.0,68.0,0.001,29.63,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1931.8,-2.32,10.33,-376.8409964
1008,Netherlands,2022-06-08,67136,30638402.0,3115.0,1784.0929999999998,2061.0,0.12,0.63,NLD,Europe,8107524.0,1777.0,1418.4289999999999,22413.0,1.0,0.429,472106.191,103.476,82.596,1305.123,0.057999999999999996,0.025,1.18,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,30638402.0,3115.0,1784.0929999999998,0.18100000000000002,2061.0,0.12,0.63,1.6,tests performed,33315120.0,12808594.0,11983233.0,9277101.0,81912.0,2287.0,194.0,74.59,69.78,54.02,133.0,262.0,0.002,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29984.1,7.88,-0.08,1745.992889
1009,Croatia,2022-06-08,21586,4897247.0,,1199.818,2039.0,0.5,0.1398,HRV,Europe,1138702.0,424.0,285.143,16007.0,3.0,2.286,278980.326,103.87899999999999,69.86,3921.692,0.735,0.56,0.94,152.0,7.912000000000001,224.0,54.88,108.0,5.621,144.0,35.18,4897247.0,5587.0,1199.818,1.369,2039.0,0.5,0.1398,7.2,people tested,5255000.0,2314922.0,2244398.0,594785.0,365.0,185.0,128.75,56.72,54.99,14.57,45.0,34.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19749.3,16.18,-5.95,4838.549638
1010,Australia,2022-06-08,4589,72464393.0,83718.0,2809.9809999999998,65603.0,2.544,0.149,AUS,Oceania,7542081.0,32433.0,27993.857000000004,8919.0,59.0,45.428999999999995,292462.29,1257.667,1085.529,345.856,2.2880000000000003,1.7619999999999998,0.85,102.0,3.955,2744.0,106.405,,,,,72464393.0,83718.0,2809.9809999999998,3.2460000000000004,65603.0,2.544,0.149,6.7,tests performed,57727046.0,22329243.0,21630947.0,13766856.0,11740.0,10112.0,223.85,86.59,83.88,53.38,392.0,1113.0,0.004,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4853.0,1.35,8.37,188.1867211
1011,Serbia,2022-06-08,84880,9765361.0,7301.0,1421.13,6374.0,0.9279999999999999,0.0387,SRB,Europe,2019429.0,258.0,246.571,16096.0,2.0,1.857,293882.731,37.546,35.883,2342.413,0.29100000000000004,0.27,0.94,9.0,1.31,91.0,13.243,4.0,0.742,9216.0,63.161,9765361.0,7301.0,1421.13,1.062,6374.0,0.9279999999999999,0.0387,25.9,people tested,8531418.0,3353241.0,3277242.0,1900935.0,221.0,199.0,124.16,48.8,47.69,27.66,29.0,49.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58394.0,24.45,1.98,8497.940857
1012,Puerto Rico,2022-06-08,78879,2990762.0,2762.0,1057.462,3249.0,1.149,,PRI,North America,4917127.0,22145.0,20228.286,23531.0,42.0,41.143,483592.07700000005,2177.928,1989.422,2314.239,4.131,4.046,0.91,108.0,10.622,1991.0,195.812,4.0,0.742,54.0,9.831,2990762.0,2762.0,1057.462,0.977,3249.0,1.149,0.22399999999999998,4.5,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,1432.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,30.56,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6142.2,8.73,17.19,2171.734708
1013,Namibia,2022-06-08,65526,1044693.0,,403.77,1034.0,0.4,0.1252,NAM,Africa,167565.0,0.0,129.429,4040.0,0.0,0.28600000000000003,64763.325,0.0,50.023999999999994,1561.4470000000001,0.0,0.11,0.86,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,1044693.0,778.0,403.77,0.301,1034.0,0.4,0.1252,8.0,tests performed,834756.0,649661.0,579867.0,64392.0,3837.0,0.0,32.26,25.11,22.41,2.49,0.0,24369.0,0.9420000000000001,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
1014,Cote d'Ivoire,2022-06-08,20754,1528406.0,,56.495,816.0,0.03,0.0212,CIV,Africa,82347.0,38.0,17.285999999999998,799.0,0.0,0.0,3043.843,1.405,0.639,29.534000000000002,0.0,0.0,1.55,152.0,7.912000000000001,3531.0,92.755,108.0,5.621,583.0,30.345,1528406.0,635.0,56.495,0.023,816.0,0.03,0.0212,47.2,tests performed,12753769.0,9521253.0,7035049.0,87290.0,20396.0,52260.0,47.14,35.19,26.0,0.32,1932.0,224114.0,0.828,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
