index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
723,Ecuador,2021-10-01,16033,3921.0,1752319.0,97.958,3311.0,0.185,0.06,ECU,South America,509238.0,0.0,197.143,32762.0,0.0,6.0,28467.381,0.0,11.020999999999999,1831.4589999999998,0.0,0.335,1.26,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,3921.0,1752319.0,97.958,0.21899999999999997,3311.0,0.185,0.06,16.8,people tested,20896804.0,11350433.0,9918613.0,978059.0,55454.0,46496.0,116.82,63.45,55.45,8.93,2599.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65605.0,49.91,4.72,3667.4453058433
724,Sri Lanka,2021-10-01,55963,8261.0,5289919.0,246.074,7851.0,0.365,0.135,LKA,Asia,518775.0,1398.0,1057.5710000000001,12964.0,58.0,62.0,24132.093999999997,65.031,49.196000000000005,603.052,2.698,2.884,0.65,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,8261.0,5289919.0,246.074,0.384,7851.0,0.365,0.135,7.4,tests performed,26298093.0,14524408.0,11773685.0,4491582.0,64875.0,101174.0,122.33,67.56,54.77,1.03,4706.0,71.3,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
725,Moldova,2021-10-01,37045,,,,7841.0,1.949,0.145,MDA,Europe,295681.0,1289.0,1135.857,6803.0,26.0,19.714000000000002,73478.917,320.32599999999996,282.269,1690.596,6.461,4.899,1.14,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,5440.0,1767094.0,439.13599999999997,1.3519999999999999,7841.0,1.949,0.145,6.9,tests performed,1406287.0,561055.0,788410.0,8171.0,4859.0,3555.0,34.95,13.94,19.59,1.59,883.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
726,Nepal,2021-10-01,40128,10113.0,4215495.0,142.056,9816.0,0.331,0.08900000000000001,NPL,Asia,795959.0,898.0,869.571,11148.0,13.0,9.571,26822.617000000002,30.261,29.303,375.671,0.43799999999999994,0.32299999999999995,0.87,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,10113.0,4215495.0,142.056,0.341,9816.0,0.331,0.08900000000000001,11.3,tests performed,13742124.0,7456384.0,6285740.0,8171.0,289381.0,223700.0,46.31,25.13,21.18,1.59,7538.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
727,Bahrain,2021-10-01,3829,,6460127.0,3695.1009999999997,15914.0,9.103,0.004,BHR,Asia,275130.0,73.0,64.857,1389.0,0.0,0.0,157370.467,41.755,37.097,794.488,0.0,0.0,0.87,225.0,24.881,636.0,70.33,,,,,15544.0,6460127.0,3695.1009999999997,8.891,15914.0,9.103,0.004,245.4,units unclear,2594634.0,1165374.0,1119996.0,17969225.0,4491.0,6477.0,148.41,66.66,64.06,0.38,3705.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
728,Israel,2021-10-01,27016,119397.0,27343787.0,3110.863,104778.0,11.92,0.039,ISR,Asia,1285570.0,3352.0,4138.571,7766.0,5.0,22.143,146257.425,381.352,470.839,883.5260000000001,0.569,2.519,0.7,246.0,27.987,980.0,111.493,563.0,64.05199999999999,978.0,111.266,119397.0,27343787.0,3110.863,13.584000000000001,104778.0,11.92,0.039,25.3,tests performed,15227129.0,6126017.0,5646172.0,3454940.0,55018.0,48737.0,173.24,69.69,64.24,39.31,5545.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
729,Czechia,2021-10-02,13803,42970.0,,,64423.0,6.007000000000001,0.01,CZE,Europe,1693234.0,822.0,611.571,30477.0,2.0,3.571,157883.876,76.64699999999999,57.025,2841.797,0.18600000000000003,0.33299999999999996,1.31,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,42970.0,13474677.0,15038.618,4.007,64423.0,6.007000000000001,0.01,100.0,tests performed,11823482.0,6088912.0,5971505.0,15206.0,2225.0,6512.0,110.25,56.78,55.68,1.7,607.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
730,Cyprus,2021-10-02,13404,55076.0,13368182.0,14919.763,49805.0,55.586000000000006,0.002,CYP,Europe,120272.0,0.0,97.429,552.0,0.0,0.28600000000000003,134231.394,0.0,108.73700000000001,616.068,0.0,0.319,0.86,16.0,17.857,79.0,88.169,14.126,15.765999999999998,29.261,32.657,55076.0,13368182.0,14919.763,61.468,49805.0,55.586000000000006,0.002,511.2,tests performed,1165198.0,596199.0,556852.0,12147.0,2194.0,2040.0,130.04,66.54,62.15,1.36,2277.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
731,Denmark,2021-10-02,14914,22614.0,41209958.0,7088.906999999999,34842.0,5.992999999999999,0.013000000000000001,DNK,Europe,361457.0,458.0,443.57099999999997,2665.0,4.0,3.286,62177.570999999996,78.785,76.303,458.431,0.688,0.565,1.06,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,22614.0,41209958.0,7088.906999999999,3.89,34842.0,5.992999999999999,0.013000000000000001,78.5,tests performed,8780826.0,4456266.0,4375003.0,15206.0,3270.0,3404.0,151.05,76.66,75.26,1.7,586.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
732,Tunisia,2021-10-02,59497,,,,6996.0,0.586,0.063,TUN,Africa,707983.0,435.0,438.42900000000003,24921.0,20.0,27.0,59316.102,36.445,36.732,2087.927,1.676,2.262,0.64,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,2290.0,2932223.0,245.667,0.192,6996.0,0.586,0.063,16.0,people tested,8162536.0,5113351.0,3881681.0,1554444.0,40483.0,105323.0,68.39,42.84,32.52,2.22,8824.0,36.11,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
733,Saint Kitts and Nevis,2021-10-02,49850,,42068.0,785.6419999999999,528.0,9.861,0.052000000000000005,KNA,North America,1994.0,29.0,27.714000000000002,13.0,0.0,0.429,37239.009,541.59,517.5790000000001,242.782,0.0,8.004,1.05,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,42068.0,785.6419999999999,4.8,528.0,9.861,0.052000000000000005,19.1,people tested,48059.0,25637.0,22422.0,856589.0,626.0,119.0,89.75,47.88,41.87,0.59,2222.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
734,Libya,2021-10-02,31786,4967.0,,,,,,LBY,Africa,341091.0,0.0,728.571,4664.0,0.0,10.857000000000001,49017.624,0.0,104.70200000000001,670.2560000000001,0.0,1.56,0.83,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,4967.0,4731376.0,698.962,0.7140000000000001,3669.0,0.527,0.248,4.0,samples tested,1637401.0,1401958.0,235443.0,214648.0,48231.0,12919.0,23.53,20.15,3.38,0.36,1857.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
735,Bulgaria,2021-10-02,8453,,,,17470.0,2.533,0.107,BGR,Europe,505481.0,1228.0,1873.714,20995.0,26.0,78.0,73293.647,178.05700000000002,271.685,3044.2290000000003,3.77,11.31,1.14,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4786244.0,693.995,1.551,17470.0,2.533,0.107,9.3,tests performed,2548995.0,1089066.0,1336437.0,176595.0,2283.0,5992.0,36.96,15.79,19.38,1.52,869.0,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,35701.8,19.15,56.59,5176.6834791649
736,Ukraine,2021-10-02,61071,,12922388.0,297.293,35596.0,0.8190000000000001,0.254,UKR,Europe,2558300.0,12396.0,9033.143,60380.0,216.0,168.28599999999997,58856.385,285.183,207.817,1389.105,4.968999999999999,3.872,1.38,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,46604.0,12922388.0,297.293,1.072,35596.0,0.8190000000000001,0.254,3.9,tests performed,12928583.0,7173268.0,5755315.0,11467922.0,52990.0,103625.0,29.74,16.5,13.24,13.48,2384.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
737,Qatar,2021-10-02,48065,5419.0,2676496.0,913.317,5603.0,1.912,,QAT,Asia,236834.0,99.0,86.14299999999999,606.0,0.0,0.28600000000000003,80816.26400000001,33.782,29.395,206.78900000000002,0.0,0.09699999999999999,0.86,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,5419.0,2676496.0,913.317,1.849,5603.0,1.912,0.012,85.6,people tested,4722279.0,2360308.0,2218292.0,2083.0,2132.0,4604.0,161.14,80.54,75.7,0.04,1571.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
738,Laos,2021-10-02,30646,,,,3654.0,0.495,0.132,LAO,Asia,24916.0,606.0,484.14300000000003,21.0,1.0,0.7140000000000001,3376.445,82.12100000000001,65.608,2.846,0.136,0.09699999999999999,1.12,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,5270.0,564280.0,76.467,0.7140000000000001,3654.0,0.495,0.132,7.5,people tested,4402770.0,2983763.0,2080368.0,214648.0,13946.0,23461.0,59.66,40.43,28.19,0.36,3179.0,75.46,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
739,Romania,2021-10-02,48637,,,,60974.0,3.188,0.163,ROU,Europe,1257145.0,12590.0,9910.286,37394.0,184.0,166.28599999999997,65723.546,658.205,518.11,1954.9579999999999,9.62,8.693,1.46,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12856428.0,672.1339999999999,2.821,60974.0,3.188,0.163,6.2,tests performed,10299425.0,5694662.0,5401341.0,2083.0,61901.0,39894.0,53.85,29.77,28.24,0.04,2086.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
740,Kuwait,2021-10-02,30557,21258.0,4288608.0,990.7719999999999,18513.0,4.277,0.002,KWT,Asia,411731.0,41.0,40.571,2451.0,1.0,0.857,95119.778,9.472000000000001,9.373,566.24,0.231,0.198,1.01,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,21258.0,4288608.0,990.7719999999999,4.9110000000000005,18513.0,4.277,0.002,456.3,tests performed,2375455.0,2668082.0,923307.0,214648.0,8641.0,11572.0,54.88,61.64,21.33,0.36,2673.0,37.96,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
741,Kosovo,2021-10-02,30048,,1209799.0,681.432,3324.0,1.8719999999999999,0.016,OWID_KOS,Europe,160170.0,56.0,53.857,2959.0,4.0,4.0,90217.40699999999,31.543000000000003,30.336,1666.6870000000001,2.253,2.253,0.36,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,3380.0,1209799.0,681.432,1.9040000000000001,3324.0,1.8719999999999999,0.016,61.7,tests performed,1357810.0,806209.0,551601.0,214648.0,14154.0,14306.0,76.48,45.41,31.07,0.36,8058.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
742,Bahrain,2021-10-02,3830,,,,13305.0,7.61,0.005,BHR,Asia,275175.0,45.0,61.428999999999995,1389.0,0.0,0.0,157396.206,25.739,35.135999999999996,794.488,0.0,0.0,0.87,225.0,24.881,636.0,70.33,,,,,15544.0,6460127.0,3695.1009999999997,8.891,13305.0,7.61,0.005,216.6,units unclear,2600931.0,1165652.0,1120796.0,17969225.0,6297.0,6749.0,148.77,66.67,64.11,0.38,3860.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
743,Jordan,2021-10-02,29076,,,,26820.0,2.612,0.034,JOR,Asia,825245.0,548.0,921.2860000000001,10736.0,9.0,9.571,80362.57,53.364,89.715,1045.474,0.8759999999999999,0.932,1.04,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,31384.0,10074026.0,981.0110000000001,3.056,26820.0,2.612,0.034,29.1,tests performed,7019525.0,3720605.0,3298920.0,214648.0,14503.0,16512.0,68.36,36.23,32.12,0.36,1608.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
744,Russia,2021-10-02,49218,,,,485566.0,3.3280000000000003,0.047,RUS,Europe,7449689.0,24632.0,22656.0,205297.0,873.0,835.2860000000001,51056.032999999996,168.81400000000002,155.27200000000002,1406.9920000000002,5.983,5.725,1.12,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,581203.0,191582882.0,1313.003,3.983,485566.0,3.3280000000000003,0.047,21.4,tests performed,91015787.0,48535310.0,42480477.0,765175.0,348787.0,258719.0,62.38,33.26,29.11,0.52,1773.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
745,Japan,2021-10-02,28773,53800.0,23871642.0,189.38099999999997,67534.0,0.536,0.024,JPN,Asia,1704958.0,1252.0,1609.714,17730.0,32.0,36.429,13525.96,9.933,12.77,140.658,0.254,0.289,0.44,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,53800.0,23871642.0,189.38099999999997,0.42700000000000005,67534.0,0.536,0.024,42.0,people tested,164859014.0,89154655.0,75704359.0,214648.0,1120794.0,1152777.0,130.79,70.73,60.06,0.36,9145.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
746,Canada,2021-10-02,9122,120803.0,43577069.0,1144.719,107417.0,2.822,0.040999999999999995,CAN,North America,1639169.0,1728.0,4450.0,27996.0,22.0,43.714,43059.072,45.393,116.896,735.423,0.578,1.148,1.01,752.0,19.754,2435.0,63.965,,,352.329,30.289,120803.0,43577069.0,1144.719,3.173,107417.0,2.822,0.040999999999999995,24.1,tests performed,56399299.0,29318764.0,27080535.0,907790.0,58484.0,89988.0,148.15,77.02,71.14,5.36,2364.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,18360.7,4.37,-2.14,482.314331232185
747,Rwanda,2021-10-02,49764,,2830728.0,213.213,12660.0,0.9540000000000001,0.012,RWA,Africa,97781.0,86.0,150.571,1281.0,5.0,4.7139999999999995,7364.959,6.478,11.341,96.486,0.377,0.355,0.63,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2830728.0,213.213,0.835,12660.0,0.9540000000000001,0.012,84.1,samples tested,3805225.0,2127543.0,1677682.0,856589.0,25338.0,32907.0,28.66,16.02,12.64,0.59,2479.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
748,New Zealand,2021-10-02,41273,,3419544.0,703.5169999999999,14765.0,3.0380000000000003,0.002,NZL,Oceania,4353.0,33.0,24.143,27.0,0.0,0.0,895.561,6.789,4.967,5.555,0.0,0.0,1.16,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,16537.0,3419544.0,703.5169999999999,3.4019999999999997,14765.0,3.0380000000000003,0.002,611.6,tests performed,5320467.0,3321805.0,1998662.0,8171.0,50241.0,42334.0,109.46,68.34,41.12,1.59,8710.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2230.4,-3.7,-17.08,-458.869425067717
749,Jamaica,2021-10-02,28166,,,,1467.0,0.493,0.201,JAM,North America,84417.0,348.0,295.42900000000003,1884.0,7.0,8.571,28390.139,117.035,99.355,633.605,2.354,2.883,0.77,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,1367.0,604007.0,203.13299999999998,0.46,1467.0,0.493,0.201,5.0,samples tested,788984.0,537510.0,280843.0,214648.0,12598.0,9145.0,26.53,18.08,9.44,0.36,3076.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
750,Saudi Arabia,2021-10-02,50433,46499.0,29050395.0,822.01,48619.0,1.376,0.001,SAU,Asia,547134.0,0.0,36.0,8716.0,0.0,3.1430000000000002,15481.706,0.0,1.0190000000000001,246.628,0.0,0.08900000000000001,0.75,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,46499.0,29050395.0,822.01,1.3159999999999998,48619.0,1.376,0.001,1350.5,tests performed,42265381.0,23420022.0,18845359.0,856589.0,101384.0,110671.0,119.59,66.27,53.32,0.59,3132.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
751,Italy,2021-10-02,27606,67347.0,34378233.0,569.4830000000001,56461.0,0.935,0.011000000000000001,ITA,Europe,4679067.0,3309.0,3121.7140000000004,130998.0,25.0,49.286,77509.74,54.81399999999999,51.711999999999996,2170.01,0.414,0.816,0.87,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,355896.0,93115007.0,1542.47,5.895,284625.0,4.715,0.011000000000000001,91.2,tests performed,85165945.0,45355919.0,41166350.0,121128.0,148165.0,179423.0,141.08,75.13,68.19,0.2,2972.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
752,Senegal,2021-10-02,51017,1719.0,814298.0,47.353,1543.0,0.09,0.006,SEN,Africa,73793.0,11.0,9.286,1859.0,1.0,0.5710000000000001,4291.212,0.64,0.54,108.105,0.057999999999999996,0.033,0.48,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,1719.0,814298.0,47.353,0.1,1543.0,0.09,0.006,166.2,tests performed,1812874.0,1247876.0,564998.0,856589.0,7129.0,3505.0,10.54,7.26,3.29,0.59,204.0,35.19,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
753,Bangladesh,2021-10-02,4411,17283.0,9751774.0,58.638000000000005,25459.0,0.153,0.039,BGD,Asia,1557347.0,589.0,996.571,27555.0,24.0,23.143,9364.488000000001,3.542,5.992000000000001,165.69099999999997,0.14400000000000002,0.139,0.65,225.0,24.881,636.0,70.33,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,49559691.0,32688608.0,16871083.0,17969225.0,6758992.0,1504836.0,29.8,19.66,10.14,0.38,9049.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
754,Poland,2021-10-02,46914,30175.0,20567965.0,544.169,37889.0,1.002,0.027000000000000003,POL,Europe,2909776.0,1344.0,1026.4289999999999,75689.0,23.0,16.857,76984.311,35.558,27.156,2002.513,0.609,0.446,1.36,169.0,9.841000000000001,1343.0,35.532,12.219000000000001,2.2359999999999998,8.962,0.237,41911.0,20567965.0,544.169,1.109,37889.0,1.002,0.027000000000000003,36.9,people tested,37331309.0,19853542.0,19500218.0,2083.0,13550.0,26328.0,98.77,52.53,51.59,0.04,697.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
755,Liechtenstein,2021-10-02,32286,117.0,68590.0,1793.015,198.0,5.176,0.006,LIE,Europe,3449.0,1.0,1.429,60.0,0.0,0.0,90160.506,26.141,37.344,1568.463,0.0,0.0,0.45,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,1.975,51.617,117.0,68590.0,1793.015,3.0589999999999997,198.0,5.176,0.006,166.7,tests performed,46889.0,24566.0,22985.0,214648.0,0.0,25.0,122.57,64.22,60.09,0.36,654.0,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
756,Zimbabwe,2021-10-02,64798,3816.0,1277595.0,84.65299999999999,4607.0,0.305,0.049,ZWE,Africa,131094.0,66.0,227.0,4625.0,1.0,3.1430000000000002,8686.225,4.373,15.040999999999999,306.45,0.066,0.20800000000000002,0.85,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,3816.0,1277595.0,84.65299999999999,0.253,4607.0,0.305,0.049,20.3,tests performed,5409000.0,3105712.0,2303288.0,35084630.0,21865.0,27190.0,35.84,20.58,15.26,0.45,1802.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
757,Myanmar,2021-10-02,38967,20191.0,4361627.0,79.583,19547.0,0.35700000000000004,0.078,MMR,Asia,467269.0,1347.0,1521.286,17835.0,46.0,52.857,8525.871,24.578000000000003,27.758000000000003,325.42,0.8390000000000001,0.9640000000000001,0.87,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,20191.0,4361627.0,79.583,0.368,19547.0,0.35700000000000004,0.078,12.8,samples tested,10935671.0,7205913.0,3729758.0,8171.0,3800.0,302236.0,19.95,13.15,6.81,1.59,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
758,Bolivia,2021-10-02,6730,4988.0,2456130.0,207.567,5252.0,0.444,0.055,BOL,South America,500823.0,0.0,290.42900000000003,18750.0,0.0,7.428999999999999,42324.492,0.0,24.544,1584.56,0.0,0.628,1.01,202.0,17.365,668.0,57.426,,,352.329,30.289,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,6651655.0,4252426.0,3258388.0,176595.0,24066.0,33676.0,56.21,35.94,27.54,1.52,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
759,Nigeria,2021-10-02,41819,,,,7657.0,0.036000000000000004,0.035,NGA,Africa,206064.0,124.0,266.143,2724.0,0.0,7.2860000000000005,974.7560000000001,0.5870000000000001,1.2590000000000001,12.885,0.0,0.034,0.76,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,7657.0,0.036000000000000004,0.035,28.8,samples tested,6734764.0,4790943.0,1943821.0,8171.0,175033.0,54346.0,3.19,2.27,0.92,1.59,257.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
760,Morocco,2021-10-02,37935,16158.0,8808282.0,235.864,15547.0,0.41600000000000004,0.057,MAR,Africa,934828.0,821.0,893.857,14315.0,25.0,26.143,25032.356,21.984,23.935,383.32,0.669,0.7,0.59,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,16158.0,8808282.0,235.864,0.433,15547.0,0.41600000000000004,0.057,17.4,people tested,41995999.0,22748069.0,19247930.0,8171.0,267550.0,246088.0,112.45,60.91,51.54,1.59,6590.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
