index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
896,Iraq,2021-09-02,23929,38974.0,14432571.0,350.481,37710.0,0.9159999999999999,0.177,IRQ,Asia,1902407.0,6948.0,6660.857,20934.0,56.0,64.857,46198.081,168.725,161.752,508.36199999999997,1.36,1.575,0.88,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,38974.0,14432571.0,350.481,0.946,37710.0,0.9159999999999999,0.177,5.7,samples tested,3504509.0,826007.0,494900.0,40112.0,9985.0,55135.0,8.51,2.01,1.2,11.68,1339.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
897,Chile,2021-09-02,9090,64301.0,20141795.0,1048.377,50859.0,2.647,0.011000000000000001,CHL,South America,1639698.0,575.0,534.286,36995.0,50.0,31.0,85345.987,29.929000000000002,27.809,1925.5829999999999,2.602,1.614,0.81,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,64301.0,20141795.0,1048.377,3.347,50859.0,2.647,0.011000000000000001,95.2,tests performed,29336606.0,14430708.0,13720945.0,1733092.0,140164.0,118853.0,152.7,75.11,71.42,9.02,6186.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
898,Maldives,2021-09-02,33140,6418.0,1387521.0,2552.373,5314.0,9.775,0.027999999999999997,MDV,Asia,81474.0,173.0,148.286,226.0,0.0,0.14300000000000002,149873.073,318.237,272.775,415.73199999999997,0.0,0.263,1.15,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,686956.0,384444.0,302512.0,2622010.0,1154.0,789.0,126.37,70.72,55.65,29.83,1451.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
899,Ireland,2021-09-02,24463,20386.0,6736791.0,1351.981,19430.0,3.8989999999999996,0.061,IRL,Europe,352529.0,-1707.0,1190.5710000000001,5112.0,0.0,2.8569999999999998,70747.701,-342.57099999999997,238.93099999999998,1025.9080000000001,0.0,0.573,0.97,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,20386.0,6736791.0,1351.981,4.091,19430.0,3.8989999999999996,0.061,16.3,tests performed,6871433.0,3698849.0,3405613.0,40112.0,17785.0,19317.0,137.9,74.23,68.35,11.68,3877.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
900,South Korea,2021-09-02,51273,32409.0,12403576.0,241.761,35339.0,0.6890000000000001,0.048,KOR,Asia,257110.0,1709.0,1707.4289999999999,2308.0,5.0,6.143,5011.384,33.31,33.28,44.986000000000004,0.09699999999999999,0.12,0.94,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,32409.0,12403576.0,241.761,0.632,35339.0,0.6890000000000001,0.048,20.7,people tested,45190644.0,29645739.0,16785447.0,2482665.0,667768.0,686791.0,88.08,57.78,32.72,0.57,13386.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
901,Bosnia and Herzegovina,2021-09-02,6837,2327.0,1146897.0,351.436,2524.0,0.773,0.205,BIH,Europe,215313.0,554.0,517.714,9847.0,32.0,11.0,65976.928,169.75900000000001,158.64,3017.3509999999997,9.806000000000001,3.3710000000000004,1.44,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,928126.0,567198.0,360928.0,13417206.0,66884.0,6601.0,28.44,17.38,11.06,0.29,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
902,Israel,2021-09-02,25024,140967.0,23656010.0,2691.31,134792.0,15.335,0.073,ISR,Asia,1096881.0,13900.0,9801.429,7122.0,36.0,26.429000000000002,124790.552,1581.3829999999998,1115.094,810.26,4.096,3.0069999999999997,1.08,217.0,24.688000000000002,1283.0,145.965,727.0,82.71,1438.0,163.599,140967.0,23656010.0,2691.31,16.038,134792.0,15.335,0.073,13.8,tests performed,14001492.0,6005366.0,5502118.0,2494008.0,126371.0,102338.0,159.29,68.32,62.6,28.37,11643.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
903,Libya,2021-09-02,29573,6466.0,,,,,,LBY,Africa,312116.0,1479.0,1419.8570000000002,4286.0,23.0,19.143,44853.675,212.545,204.045,615.934,3.305,2.7510000000000003,0.88,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,6466.0,4731376.0,698.962,0.929,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2622010.0,8178.0,15372.0,16.25,15.4,0.84,29.83,2209.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
904,Bulgaria,2021-09-02,7445,,4276501.0,620.0830000000001,23196.0,3.363,0.065,BGR,Europe,459051.0,1564.0,1517.1429999999998,19001.0,51.0,50.571000000000005,66561.398,226.77700000000002,219.982,2755.1040000000003,7.395,7.332999999999999,1.04,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,2336831.0,1089066.0,1188377.0,13417206.0,12188.0,9582.0,33.88,15.79,17.23,0.29,1389.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
905,Kuwait,2021-09-02,28410,12336.0,3811460.0,880.539,12475.0,2.8819999999999997,0.012,KWT,Asia,410072.0,111.0,151.857,2421.0,1.0,1.0,94736.509,25.644000000000002,35.083,559.309,0.231,0.231,0.55,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,2375455.0,2668082.0,923307.0,2622010.0,21610.0,11572.0,54.88,61.64,21.33,29.83,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
906,Italy,2021-09-02,25581,67426.0,32673083.0,541.237,57787.0,0.9570000000000001,0.024,ITA,Europe,4553241.0,6754.0,6232.857,129352.0,62.0,56.428999999999995,75425.406,111.881,103.249,2142.743,1.0270000000000001,0.935,0.93,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,293067.0,84632503.0,1401.955,4.855,256609.0,4.251,0.024,41.2,tests performed,78521741.0,42907788.0,37057303.0,2622010.0,296518.0,279230.0,130.07,71.08,61.39,29.83,4626.0,65.28,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
907,Canada,2021-09-02,8081,87567.0,40693199.0,1068.963,77516.0,2.036,0.045,CAN,North America,1515042.0,3996.0,3489.2859999999996,27045.0,25.0,16.570999999999998,39798.399,104.97,91.65899999999999,710.441,0.657,0.435,1.09,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,87567.0,40693199.0,1068.963,2.3,77516.0,2.036,0.045,22.2,tests performed,53546432.0,28008700.0,25537732.0,680353.0,99484.0,98211.0,140.66,73.58,67.08,4.01,2580.0,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
908,Sri Lanka,2021-09-02,52611,14009.0,5003197.0,232.736,14693.0,0.6829999999999999,0.344,LKA,Asia,447757.0,3627.0,5055.286,9604.0,204.0,206.71400000000003,20828.517,168.71900000000002,235.15900000000002,446.754,9.49,9.616,1.04,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,21146303.0,12564209.0,8582094.0,2482665.0,508122.0,400633.0,98.37,58.45,39.92,0.57,18636.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
909,Kosovo,2021-09-02,27932,13953.0,1008846.0,521.9680000000001,11971.0,6.194,0.13699999999999998,OWID_KOS,Europe,148492.0,1612.0,1634.286,2557.0,32.0,24.285999999999998,76828.43400000001,834.034,845.565,1322.969,16.557000000000002,12.565,1.22,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,13953.0,1008846.0,521.9680000000001,7.218999999999999,11971.0,6.194,0.13699999999999998,7.3,tests performed,862224.0,570579.0,291648.0,2622010.0,20633.0,13921.0,44.61,29.52,15.09,29.83,7203.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
910,Japan,2021-09-02,26684,121059.0,21144934.0,167.74900000000002,125703.0,0.997,0.154,JPN,Asia,1529832.0,18310.0,19398.714,16216.0,65.0,56.571000000000005,12136.631000000001,145.259,153.89600000000002,128.64700000000002,0.516,0.449,0.82,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,133058203.0,73464874.0,59593329.0,2622010.0,1024372.0,1217674.0,105.56,58.28,47.28,29.83,9660.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
911,Malta,2021-09-02,33715,3709.0,1198067.0,2328.315,3310.0,6.433,0.016,MLT,Europe,36322.0,75.0,53.143,441.0,0.0,0.429,70587.915,145.754,103.277,857.0360000000001,0.0,0.833,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,798068.0,414557.0,413292.0,2622010.0,506.0,505.0,155.1,80.56,80.32,29.83,981.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
912,Iran,2021-09-02,23415,113279.0,29119568.0,342.467,112785.0,1.3259999999999998,0.282,IRN,Asia,5055512.0,30279.0,31768.142999999996,108988.0,595.0,610.286,59456.494000000006,356.103,373.616,1281.778,6.997999999999999,7.1770000000000005,0.88,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,113279.0,29119568.0,342.467,1.3319999999999999,112785.0,1.3259999999999998,0.282,3.6,tests performed,27057253.0,18611135.0,8446118.0,40112.0,881127.0,535974.0,31.82,21.89,9.93,11.68,6303.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
913,United Arab Emirates,2021-09-02,57992,250240.0,75286170.0,7535.335999999999,302762.0,30.303,0.003,ARE,Asia,720330.0,975.0,989.7139999999999,2043.0,0.0,1.714,72097.289,97.587,99.06,204.482,0.0,0.172,0.94,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18289168.0,8693586.0,7595761.0,9525462.0,130177.0,57876.0,183.05,87.01,76.03,11.2,5793.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
914,Myanmar,2021-09-02,36565,35248.0,3688810.0,67.307,31059.0,0.5670000000000001,0.10400000000000001,MMR,Asia,406099.0,3459.0,3226.429,15600.0,110.0,107.14299999999999,7409.753000000001,63.114,58.87,284.64,2.0069999999999997,1.955,1.01,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,35248.0,3688810.0,67.307,0.643,31059.0,0.5670000000000001,0.10400000000000001,9.6,samples tested,6253687.0,4456857.0,1796830.0,2622010.0,3800.0,53994.0,11.41,8.13,3.28,29.83,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
915,Timor,2021-09-02,54742,,187370.0,139.425,1138.0,0.847,0.198,TLS,Asia,17183.0,242.0,225.71400000000003,74.0,2.0,2.571,12786.159,180.076,167.958,55.065,1.4880000000000002,1.913,0.94,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,1289.0,187370.0,139.425,0.9590000000000001,1138.0,0.847,0.198,5.0,tests performed,588299.0,389989.0,198310.0,589381.0,817342.0,4502.0,43.78,29.02,14.76,0.84,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
916,Nepal,2021-09-02,37668,10658.0,3936416.0,132.651,9671.0,0.326,0.162,NPL,Asia,765914.0,1619.0,1571.286,10786.0,16.0,21.143,25810.145,54.558,52.95,363.472,0.539,0.7120000000000001,0.83,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10103864.0,5425888.0,4677976.0,2622010.0,11700.0,166777.0,34.05,18.28,15.76,29.83,5620.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
917,Colombia,2021-09-02,9550,51175.0,24213647.0,472.315,47409.0,0.925,0.052000000000000005,COL,South America,4913031.0,1949.0,1992.286,125097.0,81.0,75.714,95834.398,38.018,38.861999999999995,2440.163,1.58,1.4769999999999999,0.74,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,35750492.0,23760584.0,14771114.0,1892564.0,190546.0,174847.0,69.74,46.35,28.81,9.85,3411.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
918,Slovenia,2021-09-02,50109,3303.0,1457824.0,701.307,2716.0,1.307,0.18600000000000003,SVN,Europe,268636.0,674.0,496.714,4453.0,3.0,1.286,129231.26400000001,324.238,238.952,2142.181,1.443,0.619,1.34,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,1911307.0,998921.0,912386.0,269386.0,8127.0,4576.0,91.95,48.05,43.89,3.96,2201.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
919,Moldova,2021-09-02,34767,,1583945.0,393.62199999999996,4573.0,1.136,0.081,MDA,Europe,268892.0,787.0,368.286,6411.0,5.0,3.8569999999999998,66821.652,195.575,91.522,1593.181,1.2429999999999999,0.9590000000000001,1.35,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1583945.0,393.62199999999996,1.3519999999999999,4573.0,1.136,0.081,12.4,tests performed,1289764.0,573001.0,695850.0,2622010.0,5602.0,4738.0,32.05,14.24,17.29,29.83,1177.0,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
920,Bangladesh,2021-09-02,4150,33025.0,8977083.0,53.98,29500.0,0.177,0.11900000000000001,BGD,Asia,1507116.0,3436.0,3498.2859999999996,26362.0,88.0,90.429,9062.443000000001,20.660999999999998,21.035999999999998,158.517,0.529,0.544,0.66,113.0,12.495999999999999,343.0,37.93,,,,,33025.0,8977083.0,53.98,0.19899999999999998,29500.0,0.177,0.11900000000000001,8.4,tests performed,26993280.0,18746000.0,8247280.0,13417206.0,529744.0,316021.0,16.23,11.27,4.96,0.29,1900.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
921,Czechia,2021-09-02,12511,99654.0,,,82542.0,7.697,0.003,CZE,Europe,1679738.0,262.0,201.0,30404.0,0.0,1.571,156625.456,24.43,18.742,2834.99,0.0,0.147,1.18,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,99654.0,11748417.0,13230.125,9.292,82542.0,7.697,0.003,333.3,tests performed,11517748.0,5961025.0,5761183.0,1892564.0,18790.0,19906.0,107.4,55.58,53.72,9.85,1856.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
922,Morocco,2021-09-02,35592,35540.0,8188219.0,219.26,31929.0,0.855,0.16,MAR,Africa,872351.0,5383.0,5122.429,12819.0,70.0,91.85700000000001,23359.377999999997,144.143,137.166,343.26099999999997,1.874,2.46,0.78,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,35540.0,8188219.0,219.26,0.9520000000000001,31929.0,0.855,0.16,6.2,people tested,34160942.0,18875138.0,15285804.0,2622010.0,439239.0,328358.0,91.47,50.54,40.93,29.83,8793.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
923,Taiwan,2021-09-02,54087,13860.0,2756726.0,115.56200000000001,21730.0,0.9109999999999999,0.0,TWN,Asia,16006.0,5.0,8.429,837.0,1.0,0.7140000000000001,670.97,0.21,0.353,35.086999999999996,0.042,0.03,0.89,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,13860.0,2756726.0,115.56200000000001,0.581,21730.0,0.9109999999999999,0.0,2578.0,people tested,11004240.0,10051070.0,953170.0,2482665.0,21769.0,59746.0,46.13,42.13,4.0,0.57,2505.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
924,Mongolia,2021-09-02,35017,17947.0,4675688.0,1404.4129999999998,,,,MNG,Asia,221351.0,3805.0,2800.7140000000004,948.0,4.0,4.143,66486.107,1142.889,841.237,284.746,1.2009999999999998,1.244,1.28,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,17947.0,4675688.0,1404.4129999999998,5.391,10049.0,3.0180000000000002,0.156,6.4,samples tested,4340885.0,2241087.0,2099798.0,2622010.0,3394.0,4238.0,130.39,67.31,63.07,29.83,1273.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
925,Belarus,2021-09-02,4699,21522.0,7839164.0,830.168,17003.0,1.801,0.09,BLR,Europe,485067.0,1836.0,1523.4289999999999,3803.0,12.0,11.429,51368.615,194.43200000000002,161.33100000000002,402.73800000000006,1.271,1.21,1.17,113.0,12.495999999999999,343.0,37.93,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,13417206.0,634.0,18591.0,31.38,17.23,14.15,0.29,1969.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
926,Croatia,2021-09-03,11150,,2573737.0,630.562,8983.0,2.201,,HRV,Europe,376417.0,816.0,599.714,8355.0,6.0,5.2860000000000005,92221.615,199.919,146.929,2046.963,1.47,1.295,1.32,526.0,13.817,275.0,67.375,,,242.395,59.386,9610.0,2573737.0,630.562,2.354,8983.0,2.201,0.063,15.8,people tested,3293563.0,1738722.0,1628334.0,1892564.0,7104.0,5778.0,80.69,42.6,39.89,9.85,1416.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
927,Mongolia,2021-09-03,35018,21465.0,4697153.0,1410.861,143812.0,43.196000000000005,,MNG,Asia,228685.0,7334.0,3521.429,957.0,9.0,4.857,68688.985,2202.877,1057.714,287.449,2.7030000000000003,1.459,1.28,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,4344079.0,2242107.0,2101972.0,2622010.0,3194.0,4046.0,130.48,67.35,63.14,29.83,1215.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
928,Hungary,2021-09-03,21273,10882.0,6155215.0,638.895,9144.0,0.9490000000000001,,HUN,Europe,813040.0,247.0,190.571,30061.0,1.0,0.5710000000000001,84391.35699999999,25.638,19.781,3120.2509999999997,0.10400000000000001,0.059000000000000004,1.52,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,10882.0,6155215.0,638.895,1.13,9144.0,0.9490000000000001,0.02,49.6,tests performed,11690702.0,5799584.0,5429873.0,379000.0,56903.0,67355.0,121.35,60.2,56.36,3.93,6991.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
929,Ukraine,2021-09-03,57409,23538.0,12055523.0,277.35,21715.0,0.5,,UKR,Europe,2393002.0,3079.0,2347.286,57192.0,63.0,60.428999999999995,55053.53,70.836,54.001999999999995,1315.7620000000002,1.449,1.39,1.14,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,23538.0,12055523.0,277.35,0.542,21715.0,0.5,0.105,9.5,tests performed,9678454.0,5548619.0,4129835.0,9525462.0,167489.0,125123.0,22.27,12.77,9.5,11.2,2879.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
930,Pakistan,2021-09-03,40904,59745.0,17931365.0,79.624,58726.0,0.261,,PAK,Asia,1171578.0,0.0,3286.571,26035.0,0.0,71.429,5202.391,0.0,14.594000000000001,115.60799999999999,0.0,0.317,1.0,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,59745.0,17931365.0,79.624,0.265,58726.0,0.261,0.066,15.1,tests performed,59384758.0,45498115.0,18512319.0,734008.0,1228044.0,1200433.0,26.37,20.2,8.22,0.12,5331.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
931,Rwanda,2021-09-03,46769,11604.0,2473190.0,186.283,16323.0,1.229,,RWA,Africa,89172.0,490.0,492.714,1112.0,7.0,6.7139999999999995,6716.521,36.907,37.111999999999995,83.757,0.527,0.506,0.88,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,2174283.0,1513881.0,660402.0,734008.0,55170.0,67518.0,16.38,11.4,4.97,0.12,5086.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
932,Timor,2021-09-03,54743,1332.0,188702.0,140.416,1043.0,0.7759999999999999,,TLS,Asia,17379.0,196.0,202.71400000000003,74.0,0.0,2.286,12932.006000000001,145.847,150.843,55.065,0.0,1.7009999999999998,0.92,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,1332.0,188702.0,140.416,0.991,1043.0,0.7759999999999999,0.198,5.0,tests performed,588299.0,389989.0,198310.0,589381.0,817342.0,4502.0,43.78,29.02,14.76,0.84,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
933,South Korea,2021-09-03,51274,57908.0,12461484.0,242.889,36024.0,0.7020000000000001,,KOR,Asia,258913.0,1803.0,1708.8570000000002,2315.0,7.0,5.571000000000001,5046.527,35.143,33.308,45.122,0.136,0.109,0.94,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,57908.0,12461484.0,242.889,1.129,36024.0,0.7020000000000001,0.048,20.7,people tested,46106194.0,29879128.0,17484371.0,2482665.0,915550.0,653789.0,89.87,58.24,34.08,0.57,12743.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
934,New Zealand,2021-09-03,38753,12796.0,3037064.0,624.828,20761.0,4.271,,NZL,Oceania,3749.0,19.0,52.571000000000005,27.0,1.0,0.14300000000000002,771.297,3.909,10.815999999999999,5.555,0.20600000000000002,0.028999999999999998,1.36,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,3776142.0,2485051.0,1291091.0,2622010.0,87175.0,79972.0,77.69,51.13,26.56,29.83,16453.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
