index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
774,Iceland,2021-09-12,22281,1038.0,610491.0,1777.991,1816.0,5.289,,ISL,Europe,11247.0,13.0,30.714000000000002,33.0,0.0,0.0,32755.708,37.861,89.45200000000001,96.109,0.0,0.0,0.67,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1038.0,610491.0,1777.991,3.023,1816.0,5.289,0.023,42.7,tests performed,535408.0,280486.0,266050.0,43036.0,2384.0,984.0,155.93,81.69,77.48,12.53,2866.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
775,Hungary,2021-09-12,21716,,,,11272.0,1.17,0.021,HUN,Europe,814732.0,0.0,241.71400000000003,30086.0,0.0,3.571,84566.98199999999,0.0,25.089000000000002,3122.8459999999995,0.0,0.371,1.47,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,14329.0,6228391.0,646.49,1.4869999999999999,11272.0,1.17,0.021,46.6,tests performed,9249943.0,5840588.0,5545538.0,512000.0,93527.0,75766.0,96.01,60.62,57.56,5.31,7864.0,30.56,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
776,Greece,2021-09-12,20007,105975.0,16642397.0,1604.744,93558.0,9.021,0.023,GRC,Europe,615157.0,1319.0,2172.286,14169.0,28.0,40.429,59316.556,127.185,209.463,1366.247,2.7,3.898,0.88,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,105975.0,16642397.0,1604.744,10.219,93558.0,9.021,0.023,43.1,samples tested,11697197.0,6260044.0,5845265.0,235726.0,729.0,24813.0,112.79,60.36,56.36,0.28,2393.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
777,Togo,2021-09-12,56379,1471.0,486897.0,57.428999999999995,1857.0,0.21899999999999997,0.081,TGO,Africa,23618.0,0.0,150.857,205.0,0.0,1.286,2785.719,0.0,17.793,24.18,0.0,0.152,1.04,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,1471.0,486897.0,57.428999999999995,0.174,1857.0,0.21899999999999997,0.081,12.3,tests performed,651941.0,414249.0,237692.0,615075.0,215889.0,7276.0,7.69,4.89,2.8,0.88,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
778,Georgia,2021-09-12,18410,,,,31024.0,7.795,0.07400000000000001,GEO,Asia,580869.0,1838.0,2290.286,8185.0,39.0,54.143,145955.31,461.835,575.481,2056.65,9.8,13.605,0.88,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,53000.0,8303000.0,2086.3,13.317,31024.0,7.795,0.07400000000000001,13.5,tests performed,1507986.0,902457.0,605529.0,432052.0,26616.0,25993.0,37.89,22.68,15.22,0.64,6531.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
779,Tunisia,2021-09-12,57038,,2738005.0,229.395,12381.0,1.037,0.127,TUN,Africa,685019.0,1319.0,1567.4289999999999,24205.0,47.0,55.428999999999995,57392.137,110.508,131.322,2027.9389999999999,3.938,4.644,0.87,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,29595.0,2738005.0,229.395,2.48,12381.0,1.037,0.127,7.9,people tested,6823657.0,4536120.0,2995622.0,615075.0,33849.0,89727.0,57.17,38.0,25.1,0.88,7517.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
780,Gabon,2021-09-12,18197,,1122977.0,492.787,2508.0,1.101,0.032,GAB,Africa,26638.0,0.0,79.857,170.0,0.0,0.429,11689.337,0.0,35.043,74.6,0.0,0.188,1.41,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1122977.0,492.787,6.53,2508.0,1.101,0.032,31.4,samples tested,146464.0,84214.0,62250.0,432052.0,1486.0,1741.0,6.43,3.7,2.73,0.64,764.0,58.33,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
781,Luxembourg,2021-09-12,31737,597.0,3471744.0,5468.915,4233.0,6.667999999999999,0.018000000000000002,LUX,Europe,76632.0,0.0,75.714,834.0,0.0,0.5710000000000001,120715.674,0.0,119.27,1313.771,0.0,0.9,1.07,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,597.0,3471744.0,5468.915,0.94,4233.0,6.667999999999999,0.018000000000000002,55.9,tests performed,779620.0,416918.0,37846.0,506.0,37.0,949.0,122.81,65.68,5.96,0.08,1495.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
782,Maldives,2021-09-12,33770,5602.0,1439455.0,2647.907,5215.0,9.593,0.023,MDV,Asia,82822.0,138.0,120.429,227.0,0.0,0.14300000000000002,152352.74599999998,253.854,221.53099999999998,417.57099999999997,0.0,0.263,0.96,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5602.0,1439455.0,2647.907,10.305,5215.0,9.593,0.023,43.3,samples tested,710805.0,389235.0,321570.0,506.0,2949.0,2941.0,130.75,71.6,59.15,0.08,5410.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
783,Mexico,2021-09-12,35304,2682.0,9702480.0,74.484,21323.0,0.16399999999999998,0.368,MEX,North America,3511882.0,5139.0,11928.286,267748.0,224.0,658.2860000000001,26960.096,39.451,91.571,2055.4539999999997,1.72,5.053999999999999,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,2682.0,9702480.0,74.484,0.021,21323.0,0.16399999999999998,0.368,2.7,people tested,92080595.0,60921470.0,39319931.0,2955.0,360204.0,693697.0,70.69,46.77,30.19,0.57,5325.0,32.41,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
784,Moldova,2021-09-12,35423,,,,5606.0,1.393,0.11699999999999999,MDA,Europe,274812.0,213.0,656.143,6521.0,14.0,12.142999999999999,68292.81599999999,52.931999999999995,163.056,1620.517,3.4789999999999996,3.0180000000000002,1.3,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5606.0,1.393,0.11699999999999999,8.5,tests performed,1331757.0,573001.0,730070.0,2955.0,604.0,4493.0,33.1,14.24,18.14,0.57,1117.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
785,Senegal,2021-09-12,48848,2731.0,779584.0,45.333999999999996,2184.0,0.127,0.019,SEN,Africa,73478.0,38.0,41.428999999999995,1831.0,3.0,4.0,4272.894,2.21,2.4090000000000003,106.476,0.174,0.233,0.5,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,2731.0,779584.0,45.333999999999996,0.159,2184.0,0.127,0.019,52.7,tests performed,1744098.0,1179100.0,564998.0,807502.0,7129.0,1467.0,10.14,6.86,3.29,0.14,85.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
786,Saint Kitts and Nevis,2021-09-12,47722,431.0,34519.0,644.661,321.0,5.995,0.141,KNA,North America,1464.0,25.0,45.143,7.0,0.0,0.429,27340.978,466.88800000000003,843.067,130.72899999999998,0.0,8.004,1.54,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,431.0,34519.0,644.661,8.049,321.0,5.995,0.141,7.1,people tested,46587.0,24671.0,21916.0,807502.0,626.0,49.0,87.0,46.07,40.93,0.14,915.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
787,Rwanda,2021-09-12,47657,,2582067.0,194.484,11987.0,0.903,0.034,RWA,Africa,92620.0,595.0,407.42900000000003,1172.0,14.0,6.857,6976.227,44.816,30.688000000000002,88.27600000000001,1.054,0.516,0.95,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12128.0,2582067.0,194.484,0.9129999999999999,11987.0,0.903,0.034,29.4,samples tested,2644449.0,1711757.0,932692.0,807502.0,55170.0,34670.0,19.92,12.89,7.03,0.14,2611.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
788,Russia,2021-09-12,47132,,,,391715.0,2.685,0.046,RUS,Europe,7037435.0,18235.0,17865.714,189319.0,773.0,774.7139999999999,48230.672999999995,124.973,122.44200000000001,1297.487,5.297999999999999,5.309,0.98,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,581203.0,182305630.0,1249.422,3.983,391715.0,2.685,0.046,21.9,tests performed,85282445.0,45598793.0,39683652.0,807502.0,165092.0,354078.0,58.45,31.25,27.2,0.14,2427.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
789,Romania,2021-09-12,46572,,,,14152.0,0.74,0.149,ROU,Europe,1120804.0,2255.0,2113.714,34990.0,29.0,43.0,58595.638,117.891,110.505,1829.277,1.516,2.248,1.52,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12125.0,9212486.0,481.629,0.634,14152.0,0.74,0.149,6.7,tests performed,9872288.0,5318264.0,5207984.0,807502.0,4561.0,8222.0,51.61,27.8,27.23,0.14,430.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
790,Serbia,2021-09-12,49415,16098.0,5241284.0,770.2560000000001,20006.0,2.94,0.266,SRB,Europe,816912.0,5003.0,5312.714,7548.0,28.0,24.143,120052.976,735.238,780.7539999999999,1109.25,4.115,3.548,1.5,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,16098.0,5241284.0,770.2560000000001,2.366,20006.0,2.94,0.266,3.8,people tested,6129144.0,2969719.0,2839752.0,323139.0,20350.0,18818.0,90.07,43.64,41.73,4.75,2765.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
791,Qatar,2021-09-12,46020,4736.0,2568229.0,876.372,5226.0,1.7830000000000001,0.028999999999999998,QAT,Asia,234642.0,133.0,153.571,604.0,0.0,0.28600000000000003,80068.274,45.38399999999999,52.403999999999996,206.106,0.0,0.09699999999999999,0.89,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,4736.0,2568229.0,876.372,1.6159999999999999,5226.0,1.7830000000000001,0.028999999999999998,34.0,people tested,4587397.0,2360308.0,2218292.0,807502.0,8797.0,9602.0,156.54,80.54,75.7,0.14,3277.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
792,Poland,2021-09-12,44909,22440.0,19810691.0,524.134,36653.0,0.97,0.012,POL,Europe,2893649.0,476.0,452.14300000000003,75425.0,0.0,6.571000000000001,76557.637,12.594000000000001,11.962,1995.529,0.0,0.174,1.36,213.0,12.402999999999999,500.0,13.229000000000001,16.292,2.9810000000000003,57.023,10.433,30591.0,19810691.0,524.134,0.809,37567.0,0.9940000000000001,0.012,83.1,people tested,36749445.0,19532718.0,19106619.0,807502.0,12358.0,35651.0,97.23,51.68,50.55,0.14,943.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
793,Singapore,2021-09-12,49941,,,,62685.0,10.630999999999998,0.006999999999999999,SGP,Asia,71687.0,520.0,432.42900000000003,58.0,0.0,0.429,12157.171999999999,88.185,73.334,9.836,0.0,0.073,1.94,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,27927.0,18197667.0,3086.085,4.104,62685.0,10.630999999999998,0.006999999999999999,145.0,samples tested,9044030.0,4642991.0,4477170.0,357815.0,8042.0,11277.0,153.37,78.74,75.93,5.26,1912.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
794,Paraguay,2021-09-12,43234,2166.0,1800608.0,249.40400000000002,2246.0,0.311,0.024,PRY,South America,459257.0,50.0,53.286,16097.0,4.0,14.571,63612.166,6.926,7.381,2229.612,0.5539999999999999,2.0180000000000002,0.77,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2166.0,1800608.0,249.40400000000002,0.3,2246.0,0.311,0.024,42.1,tests performed,4271051.0,2439006.0,1832045.0,807502.0,1.0,25953.0,59.16,33.78,25.38,0.14,3595.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
795,Panama,2021-09-12,42622,5046.0,3752298.0,856.38,6702.0,1.53,0.046,PAN,North America,462010.0,0.0,309.42900000000003,7131.0,0.0,6.428999999999999,105443.62599999999,0.0,70.62,1627.494,0.0,1.4669999999999999,0.72,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,5046.0,3752298.0,856.38,1.1520000000000001,6702.0,1.53,0.046,21.7,tests performed,4905120.0,2862765.0,2042355.0,807502.0,40258.0,33874.0,111.95,65.34,46.61,0.14,7731.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
796,Slovakia,2021-09-12,50498,8316.0,41388452.0,7579.295,24599.0,4.505,0.021,SVK,Europe,398690.0,412.0,372.85699999999997,12558.0,0.0,1.286,73010.439,75.44800000000001,68.28,2299.694,0.0,0.235,1.61,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,8316.0,41388452.0,7579.295,1.5230000000000001,24599.0,4.505,0.021,47.6,tests performed,4615517.0,2406096.0,2209421.0,357815.0,578.0,4639.0,84.52,44.06,40.46,5.26,850.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
797,Finland,2021-09-12,17648,6479.0,6871547.0,1238.482,16795.0,3.0269999999999997,0.03,FIN,Europe,133638.0,976.0,505.14300000000003,1047.0,4.0,1.143,24086.032000000003,175.908,91.044,188.704,0.721,0.20600000000000002,0.95,20.0,3.605,91.0,16.401,10.969000000000001,8.277000000000001,115.669,87.285,6479.0,6871547.0,1238.482,1.168,16795.0,3.0269999999999997,0.03,33.2,tests performed,7227414.0,4080651.0,3146763.0,1215239.0,42190.0,31538.0,130.26,73.55,56.72,0.27,5684.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
798,Palestine,2021-09-12,42068,9140.0,,,10712.0,2.051,0.214,PSE,Asia,369761.0,1601.0,2289.857,3817.0,18.0,12.857000000000001,70798.061,306.543,438.43800000000005,730.84,3.446,2.4619999999999997,1.13,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,9140.0,18568658.0,82.454,1.75,10712.0,2.051,0.214,4.7,tests performed,1673806.0,1185157.0,488649.0,807502.0,22757.0,24370.0,32.05,22.69,9.36,0.14,4666.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
799,Norway,2021-09-12,41070,10483.0,7482366.0,1368.985,25232.0,4.6160000000000005,0.05,NOR,Europe,176142.0,653.0,1268.143,827.0,0.0,0.7140000000000001,32227.215,119.47399999999999,232.021,151.309,0.0,0.131,1.03,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10483.0,7482366.0,1368.985,1.9180000000000001,25232.0,4.6160000000000005,0.05,19.9,people tested,7437948.0,3974891.0,3463057.0,807502.0,518.0,32426.0,136.09,72.73,63.36,0.14,5933.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
800,North Macedonia,2021-09-12,40539,,,,5681.0,2.728,0.087,MKD,Europe,183523.0,464.0,496.85699999999997,6259.0,23.0,27.714000000000002,88119.478,222.792,238.56799999999998,3005.29,11.044,13.307,0.78,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,5681.0,2.728,0.087,11.4,tests performed,1381901.0,758623.0,623278.0,807502.0,23834.0,12340.0,66.35,36.43,29.93,0.14,5925.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
801,Slovenia,2021-09-12,51087,1657.0,1493798.0,718.613,4154.0,1.9980000000000002,0.203,SVN,Europe,276174.0,559.0,838.143,4469.0,0.0,2.0,132857.52800000002,268.915,403.20099999999996,2149.8779999999997,0.0,0.9620000000000001,1.41,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,1657.0,1493798.0,718.613,0.797,4154.0,1.9980000000000002,0.203,4.9,tests performed,1961236.0,1026195.0,935041.0,357815.0,4.0,6529.0,94.35,49.37,44.98,5.26,3141.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
802,Nigeria,2021-09-12,40007,,2942578.0,13.919,10226.0,0.048,0.051,NGA,Africa,199151.0,365.0,520.0,2598.0,8.0,6.571000000000001,942.055,1.7269999999999999,2.46,12.289000000000001,0.038,0.031,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,5712019.0,4024704.0,1687315.0,2955.0,175033.0,101455.0,2.7,1.9,0.8,0.57,480.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
803,New Zealand,2021-09-12,39482,10959.0,3140288.0,646.064,11849.0,2.438,0.002,NZL,Oceania,3950.0,36.0,22.429000000000002,27.0,0.0,0.0,812.65,7.406000000000001,4.614,5.555,0.0,0.0,0.97,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,10959.0,3140288.0,646.064,2.255,11849.0,2.438,0.002,528.3,tests performed,4326789.0,2863818.0,1462971.0,2955.0,33984.0,61479.0,89.02,58.92,30.1,0.57,12648.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
804,Nepal,2021-09-12,38380,7878.0,4022061.0,135.537,9136.0,0.308,0.12300000000000001,NPL,Asia,777163.0,838.0,1127.4289999999999,10949.0,13.0,15.857000000000001,26189.22,28.239,37.993,368.965,0.43799999999999994,0.534,0.78,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,7878.0,4022061.0,135.537,0.265,9136.0,0.308,0.12300000000000001,8.1,tests performed,10940301.0,5773612.0,5166689.0,2955.0,10449.0,73051.0,36.87,19.46,17.41,0.57,2462.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
805,Namibia,2021-09-12,37786,996.0,678222.0,262.131,1364.0,0.527,0.071,NAM,Africa,126290.0,87.0,97.14299999999999,3435.0,4.0,3.286,48810.672,33.625,37.545,1327.616,1.546,1.27,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,996.0,678222.0,262.131,0.385,1364.0,0.527,0.071,14.0,samples tested,352962.0,223071.0,129891.0,2955.0,3837.0,2988.0,13.64,8.62,5.02,0.57,1155.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
806,South Africa,2021-09-12,51672,35965.0,17073236.0,284.355,46218.0,0.77,0.11800000000000001,ZAF,Africa,2858195.0,3961.0,5464.286,84877.0,126.0,208.28599999999997,47603.264,65.97,91.008,1413.6270000000002,2.099,3.469,0.7,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,35965.0,17073236.0,284.355,0.599,46218.0,0.77,0.11800000000000001,8.5,people tested,14690586.0,10720370.0,7199405.0,357815.0,20425.0,176538.0,24.47,17.85,11.99,5.26,2940.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
807,Myanmar,2021-09-12,37256,21230.0,3954600.0,72.156,24773.0,0.452,0.095,MMR,Asia,431833.0,1953.0,2345.286,16530.0,79.0,91.286,7879.3,35.635,42.792,301.60900000000004,1.4409999999999998,1.666,0.89,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,21230.0,3954600.0,72.156,0.387,24773.0,0.452,0.095,10.6,samples tested,6253687.0,4456857.0,1796830.0,2955.0,3800.0,53994.0,11.41,8.13,3.28,0.57,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
808,Morocco,2021-09-12,36270,19835.0,8449362.0,226.253,24457.0,0.655,0.12,MAR,Africa,904647.0,1953.0,2937.429,13546.0,58.0,67.571,24224.183999999997,52.29600000000001,78.657,362.728,1.5530000000000002,1.8090000000000002,0.69,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,19835.0,8449362.0,226.253,0.531,24457.0,0.655,0.12,8.3,people tested,36271200.0,19884992.0,16386208.0,2955.0,267550.0,250506.0,97.13,53.25,43.88,0.57,6708.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
809,Mongolia,2021-09-12,35684,,,,9098.0,2.733,0.341,MNG,Asia,257770.0,5122.0,3098.7140000000004,1046.0,25.0,11.142999999999999,77425.102,1538.47,930.7460000000001,314.182,7.5089999999999995,3.347,1.2,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5817.0,3715089.0,1115.883,1.7469999999999999,9098.0,2.733,0.341,2.9,samples tested,4358822.0,2246005.0,2112817.0,2955.0,1149.0,2010.0,130.92,67.46,63.46,0.57,604.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
810,South Korea,2021-09-12,52273,23371.0,12793757.0,249.36599999999999,40816.0,0.7959999999999999,0.044000000000000004,KOR,Asia,274415.0,1433.0,1805.286,2360.0,1.0,4.7139999999999995,5348.68,27.930999999999997,35.187,45.998999999999995,0.019,0.092,0.93,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,23371.0,12793757.0,249.36599999999999,0.456,40816.0,0.7959999999999999,0.044000000000000004,22.6,people tested,51881008.0,33154309.0,20063666.0,3128604.0,44413.0,769702.0,101.12,64.62,39.11,0.72,15002.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
811,Pakistan,2021-09-12,41685,57792.0,18468570.0,82.01,59321.0,0.263,0.059000000000000004,PAK,Asia,1207508.0,2988.0,3512.857,26787.0,67.0,79.286,5361.938,13.267999999999999,15.599,118.948,0.298,0.35200000000000004,0.93,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,57792.0,18468570.0,82.01,0.257,59321.0,0.263,0.059000000000000004,16.9,tests performed,68227337.0,51390802.0,21962455.0,807502.0,886043.0,928965.0,30.3,22.82,9.75,0.14,4125.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
812,Ethiopia,2021-09-12,16540,3470.0,3325376.0,28.211,6778.0,0.057999999999999996,0.171,ETH,Africa,323104.0,472.0,1160.0,4929.0,22.0,23.714000000000002,2741.045,4.004,9.841000000000001,41.815,0.187,0.201,0.82,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,3470.0,3325376.0,28.211,0.028999999999999998,6778.0,0.057999999999999996,0.171,5.8,tests performed,2754008.0,2326531.0,172985.0,796147.0,95285.0,38188.0,2.34,1.97,14.76,7.27,324.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
813,Zimbabwe,2021-09-12,62119,2035.0,1184486.0,78.483,3978.0,0.264,0.026000000000000002,ZWE,Africa,126269.0,49.0,102.714,4538.0,2.0,8.0,8366.523000000001,3.247,6.806,300.686,0.133,0.53,0.6,24795.0,74.47800000000001,89965.0,270.23400000000004,30.497,3.002,82340.0,247.33,2035.0,1184486.0,78.483,0.135,3978.0,0.264,0.026000000000000002,38.7,tests performed,4708905.0,2844848.0,1864057.0,20025298.0,52457.0,42719.0,31.2,18.85,12.35,0.25,2831.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
