index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
755,Uruguay,2021-04-18,43999,,1630582.0,469.404,14010.0,4.033,0.205,URY,South America,164744.0,2344.0,2871.7140000000004,1908.0,60.0,63.714,47425.719000000005,674.78,826.695,549.266,17.273,18.342,0.99,9472.0,28.616,39090.0,118.096,225.893,22.366999999999997,35055.0,105.905,18835.0,1630582.0,469.404,5.422000000000001,14010.0,4.033,0.205,4.9,tests performed,1357689.0,1063228.0,294461.0,12685.0,47576.0,39.08,30.61,8.48,13696.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
756,Belgium,2021-04-18,3835,19919.0,12004679.0,1035.813,39937.0,3.446,0.09699999999999999,BEL,Europe,949996.0,2996.0,3502.857,23747.0,29.0,39.143,81969.584,258.507,302.241,2048.989,2.502,3.377,0.95,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.09699999999999999,10.3,tests performed,3037783.0,2318282.0,719501.0,5962.0,66840.0,26.21,20.0,6.21,5767.0,75.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
757,Belarus,2021-04-18,3420,,,,16177.0,1.712,0.07200000000000001,BLR,Europe,344223.0,1300.0,1169.286,2423.0,10.0,9.857000000000001,36428.332,137.576,123.743,256.421,1.058,1.043,1.01,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,19523.0,5608959.0,593.5830000000001,2.066,16177.0,1.712,0.07200000000000001,13.8,tests performed,66618.0,92000.0,26100.0,250.0,2548.0,0.71,0.97,0.28,270.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
758,Bangladesh,2021-04-18,3007,19404.0,5169633.0,31.39,23886.0,0.145,0.205,BGD,Asia,718950.0,3698.0,4884.857,10385.0,102.0,92.286,4365.491,22.454,29.660999999999998,63.058,0.619,0.56,0.78,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,19404.0,5169633.0,31.39,0.11800000000000001,23886.0,0.145,0.205,4.9,tests performed,7080699.0,5714090.0,1366609.0,161335.0,152839.0,4.3,3.47,0.83,928.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
759,Bahrain,2021-04-18,2593,,,,17833.0,10.48,0.061,BHR,Asia,164110.0,997.0,1092.5710000000001,594.0,6.0,5.2860000000000005,96445.48599999999,585.925,642.091,349.087,3.5260000000000002,3.1060000000000003,1.06,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,18287.0,3852868.0,2264.284,10.747,17833.0,10.48,0.061,16.3,units unclear,1077488.0,602644.0,474844.0,22438.0,17288.0,63.32,35.42,27.91,10160.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
760,Austria,2021-04-18,2182,207928.0,28823897.0,3200.3790000000004,306403.0,34.021,,AUT,Europe,593423.0,2076.0,2345.143,9898.0,28.0,30.143,65889.034,230.503,260.38599999999997,1098.996,3.109,3.347,0.91,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,207928.0,28823897.0,3200.3790000000004,23.087,306403.0,34.021,0.10800000000000001,9.2,tests performed,2491663.0,1766476.0,725187.0,18668.0,50271.0,27.67,19.61,8.05,5582.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
761,Australia,2021-04-18,1798,,16357455.0,641.472,34841.0,1.3659999999999999,0.0,AUS,Oceania,29533.0,14.0,16.285999999999998,910.0,0.0,0.14300000000000002,1158.162,0.5489999999999999,0.639,35.686,0.0,0.006,1.31,,,,,,,,,44406.0,16357455.0,641.472,1.7409999999999999,34841.0,1.3659999999999999,0.0,2139.3,tests performed,1496912.0,159294.0,47897031.0,22354.0,47192.0,5.87,0.62,1.03,1851.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
762,Zambia,2021-04-18,44554,4999.0,1346505.0,73.243,5880.0,0.32,0.022000000000000002,ZMB,Africa,90918.0,74.0,127.0,1235.0,1.0,1.286,4945.508,4.025,6.9079999999999995,67.178,0.054000000000000006,0.07,0.82,9472.0,28.616,39090.0,118.096,225.893,22.366999999999997,35055.0,105.905,4999.0,1346505.0,73.243,0.272,5880.0,0.32,0.022000000000000002,46.3,tests performed,1316.0,1316.0,217106065.0,106.0,329.0,0.01,0.01,2.79,18.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
763,Canada,2021-04-18,5927,132073.0,29935316.0,793.153,131062.0,3.4730000000000003,0.067,CAN,North America,1129371.0,8209.0,8801.0,23611.0,39.0,45.286,29923.33,217.502,233.188,625.587,1.033,1.2,1.12,1237.0,32.775,4010.0,106.24700000000001,,,1652.579,142.591,132073.0,29935316.0,793.153,3.4989999999999997,131062.0,3.4730000000000003,0.067,14.9,tests performed,9980626.0,9067412.0,913214.0,200717.0,283501.0,26.44,24.02,2.42,7512.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
764,Iceland,2021-04-18,16079,986.0,326805.0,957.67,930.0,2.725,0.004,ISL,Europe,6286.0,0.0,4.0,29.0,0.0,0.0,18420.513,0.0,11.722000000000001,84.98200000000001,0.0,0.0,0.94,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,986.0,326805.0,957.67,2.889,930.0,2.725,0.004,232.5,tests performed,98672.0,70058.0,28614.0,6642.0,1631.0,28.91,20.53,8.39,4779.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
765,Cuba,2021-04-18,8553,21568.0,3385469.0,298.895,21475.0,1.896,0.046,CUB,North America,93511.0,1037.0,997.143,525.0,13.0,9.429,8255.864,91.554,88.035,46.351000000000006,1.148,0.8320000000000001,1.05,1325.0,35.107,2105.0,512.756,,,1636.78,398.702,21568.0,3385469.0,298.895,1.9040000000000001,21475.0,1.896,0.046,21.5,tests performed,726315.0,578273.0,148042.0,17355.0,15543.0,17.69,14.09,3.61,3786.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
766,Iraq,2021-04-18,17641,37561.0,8805486.0,218.919,42393.0,1.054,0.17600000000000002,IRQ,Asia,977175.0,6188.0,7461.286,14981.0,33.0,38.286,24294.236,153.844,185.5,372.45300000000003,0.82,0.9520000000000001,1.05,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,37561.0,8805486.0,218.919,0.934,42393.0,1.054,0.17600000000000002,5.7,samples tested,197914.0,197914.0,141176.0,9985.0,9480.0,0.49,0.49,0.17,236.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
767,Iran,2021-04-18,17262,,,,100532.0,1.197,0.237,IRN,Asia,2237089.0,21644.0,23849.714,66732.0,405.0,320.286,26634.246,257.688,283.949,794.495,4.822,3.813,1.15,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,72591.0,13964570.0,166.25900000000001,0.8640000000000001,100532.0,1.197,0.237,4.2,tests performed,462642.0,361951.0,100691.0,3000.0,13398.0,0.55,0.43,0.12,160.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
768,Ireland,2021-04-18,18038,14491.0,4286750.0,868.15,14609.0,2.9589999999999996,0.025,IRL,Europe,243508.0,270.0,366.14300000000003,4836.0,1.0,7.2860000000000005,49315.12,54.68,74.15100000000001,979.3839999999999,0.203,1.475,0.92,47.0,9.517999999999999,181.0,36.656,17.903,3.6260000000000003,98.469,19.942,14491.0,4286750.0,868.15,2.935,14609.0,2.9589999999999996,0.025,39.9,tests performed,1208459.0,855512.0,352947.0,4396.0,20685.0,24.47,17.33,7.15,4189.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
769,Indonesia,2021-04-18,16882,,9280005.0,33.928000000000004,43489.0,0.159,0.12300000000000001,IDN,Asia,1604348.0,4585.0,5336.143,43424.0,96.0,127.714,5865.482,16.762999999999998,19.509,158.75799999999998,0.35100000000000003,0.467,1.02,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,44286.0,9280005.0,33.928000000000004,0.162,43489.0,0.159,0.12300000000000001,8.1,people tested,16692353.0,10801563.0,5890790.0,490483.0,216628.0,6.1,3.95,2.15,792.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
770,Italy,2021-04-18,18884,81308.0,24545390.0,405.965,89265.0,1.476,0.049,ITA,Europe,3870131.0,12688.0,14331.0,116927.0,251.0,381.85699999999997,64009.494000000006,209.851,237.02599999999998,1933.898,4.151,6.316,0.89,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,230116.0,55094444.0,911.227,3.806,291368.0,4.819,0.049,20.3,tests performed,15305325.0,10820242.0,4485083.0,237899.0,308379.0,25.31,17.9,7.42,5100.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
771,Slovakia,2021-04-18,36648,342492.0,31396187.0,5750.593000000001,298007.0,54.583999999999996,0.005,SVK,Europe,375974.0,638.0,701.7139999999999,11106.0,63.0,77.286,68864.21,116.85700000000001,128.528,2034.1989999999998,11.539000000000001,14.155999999999999,0.84,1475.0,76.672,1818.0,332.98900000000003,26.26,4.843999999999999,8660.961,450.208,342492.0,31396187.0,5750.593000000001,62.732,298007.0,54.583999999999996,0.005,200.0,tests performed,1310241.0,964741.0,345500.0,12402.0,21399.0,24.0,17.67,6.33,3919.0,72.22,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
772,Israel,2021-04-18,18463,37454.0,15689875.0,1812.6970000000001,41281.0,4.769,0.004,ISR,Asia,837047.0,164.0,159.143,6335.0,4.0,5.571000000000001,96706.491,18.947,18.386,731.9010000000001,0.462,0.644,0.61,118.0,13.633,347.0,40.09,65.0,7.51,133.0,15.366,37454.0,15689875.0,1812.6970000000001,4.327,41281.0,4.769,0.004,259.4,tests performed,10328941.0,5350908.0,4978033.0,14350.0,9705.0,119.33,61.82,57.51,1121.0,49.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
773,India,2021-04-18,16482,1566394.0,266538416.0,193.143,1415938.0,1.026,0.155,IND,Asia,15061805.0,273802.0,219155.42899999997,178769.0,1619.0,1227.143,10914.317,198.407,158.808,129.542,1.173,0.889,1.5,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,1566394.0,266538416.0,193.143,1.135,1415938.0,1.026,0.155,6.5,samples tested,123852566.0,107371770.0,16480796.0,1229976.0,2760572.0,8.97,7.78,1.19,2000.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
774,Tunisia,2021-04-18,41305,,,,6637.0,0.562,0.293,TUN,Africa,285490.0,1514.0,1947.0,9783.0,66.0,70.0,24155.955,128.10299999999998,164.74,827.762,5.584,5.922999999999999,1.23,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,5950.0,1207304.0,102.15299999999999,0.503,6637.0,0.562,0.293,3.4,people tested,258919.0,225900.0,33019.0,19396.0,13701.0,2.19,1.91,0.28,1159.0,61.11,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
775,Togo,2021-04-18,40939,924.0,299789.0,36.211999999999996,1219.0,0.147,0.062,TGO,Africa,12533.0,37.0,75.286,119.0,0.0,0.429,1513.878,4.468999999999999,9.094,14.374,0.0,0.052000000000000005,1.02,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,924.0,299789.0,36.211999999999996,0.11199999999999999,1219.0,0.147,0.062,16.2,tests performed,160000.0,160000.0,94385.0,47627.0,10050.0,1.93,1.93,0.14,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
776,Belarus,2021-04-19,3421,,5676595.0,600.741,16211.0,1.716,0.073,BLR,Europe,345110.0,887.0,1175.5710000000001,2433.0,10.0,10.0,36522.201,93.869,124.40799999999999,257.47900000000004,1.058,1.058,1.01,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,19523.0,5676595.0,600.741,2.066,16211.0,1.716,0.073,13.8,tests performed,66618.0,92000.0,26100.0,250.0,2548.0,0.71,0.97,0.28,270.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
777,Qatar,2021-04-19,33415,4545.0,1844598.0,640.25,5123.0,1.778,0.18100000000000002,QAT,Asia,197476.0,896.0,925.429,386.0,4.0,7.2860000000000005,68542.828,310.997,321.211,133.97799999999998,1.3880000000000001,2.529,0.97,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,4545.0,1844598.0,640.25,1.578,5123.0,1.778,0.18100000000000002,5.5,people tested,1271478.0,100000.0,710399.0,23249.0,23822.0,44.13,3.47,6.97,8268.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
778,Latvia,2021-04-19,21417,2683.0,2078624.0,1102.016,13690.0,7.257999999999999,0.039,LVA,Europe,111536.0,202.0,531.143,2056.0,3.0,9.429,59132.585,107.094,281.594,1090.021,1.59,4.999,1.07,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,2683.0,2078624.0,1102.016,1.422,13690.0,7.257999999999999,0.039,25.8,tests performed,215627.0,186806.0,28821.0,5258.0,4763.0,11.43,9.9,1.53,2525.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
779,Philippines,2021-04-19,32189,33279.0,10565038.0,96.413,49766.0,0.45399999999999996,0.2,PHL,Asia,945745.0,9612.0,9931.429,16048.0,88.0,128.429,8630.55,87.71600000000001,90.631,146.44899999999998,0.8029999999999999,1.172,0.97,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,33279.0,10565038.0,96.413,0.304,49766.0,0.45399999999999996,0.2,5.0,people tested,1477757.0,1264811.0,191982.0,53419.0,39351.0,1.35,1.15,0.18,359.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
780,Uruguay,2021-04-19,44000,11273.0,1641855.0,472.649,13946.0,4.015,0.203,URY,South America,167033.0,2289.0,2837.143,1971.0,63.0,62.571000000000005,48084.665,658.946,816.743,567.4019999999999,18.136,18.012999999999998,0.99,9472.0,28.616,39090.0,118.096,225.893,22.366999999999997,35055.0,105.905,11273.0,1641855.0,472.649,3.245,13946.0,4.015,0.203,4.9,tests performed,1396009.0,1071821.0,324188.0,38320.0,45341.0,40.19,30.86,9.33,13053.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
781,Ireland,2021-04-19,18039,11962.0,4298712.0,870.573,14615.0,2.96,0.025,IRL,Europe,243911.0,403.0,368.714,4836.0,0.0,7.2860000000000005,49396.735,81.615,74.672,979.3839999999999,0.0,1.475,0.93,47.0,9.517999999999999,181.0,36.656,17.903,3.6260000000000003,98.469,19.942,11962.0,4298712.0,870.573,2.423,14615.0,2.96,0.025,39.6,tests performed,1208459.0,855512.0,352947.0,4396.0,21214.0,24.47,17.33,7.15,4296.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
782,Iceland,2021-04-19,16080,4051.0,330856.0,969.541,1328.0,3.892,0.006999999999999999,ISL,Europe,6329.0,43.0,8.857000000000001,29.0,0.0,0.0,18546.52,126.007,25.955,84.98200000000001,0.0,0.0,0.95,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,4051.0,330856.0,969.541,11.870999999999999,1328.0,3.892,0.006999999999999999,149.9,tests performed,100168.0,70482.0,29686.0,6642.0,1568.0,29.35,20.65,8.7,4595.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
783,Romania,2021-04-19,33819,,7130619.0,370.659,20741.0,1.078,0.156,ROU,Europe,1031072.0,1768.0,3226.0,26381.0,149.0,161.857,53596.477999999996,91.90299999999999,167.692,1371.319,7.745,8.414,0.78,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,26132.0,7130619.0,370.659,1.358,20741.0,1.078,0.156,6.4,tests performed,4306981.0,2675872.0,1631109.0,75267.0,77824.0,22.39,13.91,8.48,4045.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
784,Bulgaria,2021-04-19,5482,,2362070.0,339.94199999999995,13106.0,1.886,0.149,BGR,Europe,388815.0,2434.0,1957.1429999999998,15412.0,217.0,113.286,55957.124,350.29400000000004,281.666,2218.05,31.23,16.304000000000002,0.82,797.0,114.70200000000001,9204.0,1324.6129999999998,,,1652.579,142.591,14708.0,2362070.0,339.94199999999995,2.117,13106.0,1.886,0.149,6.7,tests performed,645486.0,514417.0,131069.0,7043.0,9356.0,9.29,7.4,1.89,1346.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
785,Bosnia and Herzegovina,2021-04-19,5011,,872381.0,265.904,3692.0,1.125,0.25,BIH,Europe,191154.0,2160.0,922.2860000000001,7938.0,150.0,64.429,58264.181,658.373,281.115,2419.521,45.72,19.637999999999998,0.96,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3484.0,872381.0,265.904,1.062,3692.0,1.125,0.25,4.0,tests performed,15000.0,400087.0,177124.0,19817.0,263.0,0.46,3.43,1.52,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
786,Canada,2021-04-19,5928,105799.0,30041115.0,795.956,127646.0,3.3819999999999997,0.068,CAN,North America,1139591.0,10220.0,8729.857,23649.0,38.0,44.714,30194.113999999998,270.785,231.303,626.594,1.0070000000000001,1.185,1.11,1262.0,33.437,4145.0,109.824,,,1652.579,142.591,105799.0,30041115.0,795.956,2.803,127646.0,3.3819999999999997,0.068,14.6,tests performed,10243418.0,9309934.0,933484.0,262792.0,273217.0,27.14,24.67,2.47,7239.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
787,Taiwan,2021-04-19,40071,721.0,199699.0,8.385,457.0,0.019,0.006,TWN,Asia,1076.0,3.0,2.571,11.0,0.0,0.0,45.178000000000004,0.126,0.10800000000000001,0.462,0.0,0.0,1.02,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,721.0,199699.0,8.385,0.03,457.0,0.019,0.006,177.8,people tested,32450.0,32389.0,765613.0,61.0,1105.0,0.14,0.14,8.85,46.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
788,Rwanda,2021-04-19,34610,,,,5522.0,0.426,0.01,RWA,Africa,23934.0,46.0,57.0,326.0,1.0,1.429,1847.87,3.552,4.401,25.169,0.077,0.11,0.66,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,6928.0,1256919.0,97.04299999999999,0.535,5522.0,0.426,0.01,96.9,samples tested,349702.0,349702.0,6300874.0,275.0,60.0,2.7,2.7,4.32,5.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
789,Bahrain,2021-04-19,2594,,3903112.0,2293.812,17621.0,10.356,0.06,BHR,Asia,165118.0,1008.0,1055.5710000000001,600.0,6.0,5.428999999999999,97037.87599999999,592.39,620.347,352.61300000000006,3.5260000000000002,3.19,1.06,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,18287.0,3903112.0,2293.812,10.747,17621.0,10.356,0.06,16.7,units unclear,1097352.0,612834.0,484518.0,19864.0,17624.0,64.49,36.02,28.47,10357.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
790,Saudi Arabia,2021-04-19,35025,62069.0,16293609.0,468.02099999999996,53503.0,1.537,0.018000000000000002,SAU,Asia,405940.0,970.0,951.857,6834.0,11.0,9.857000000000001,11660.296,27.862,27.340999999999998,196.301,0.316,0.28300000000000003,1.16,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,62069.0,16293609.0,468.02099999999996,1.7830000000000001,53503.0,1.537,0.018000000000000002,56.2,tests performed,7303969.0,9724.0,8573.0,167300.0,128930.0,20.98,4.44,25.26,3703.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
791,Kenya,2021-04-19,20660,,,,5918.0,0.11,0.139,KEN,Africa,151894.0,241.0,819.7139999999999,2501.0,20.0,19.0,2824.815,4.482,15.244000000000002,46.512,0.37200000000000005,0.353,0.84,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,7137.0,1584731.0,29.471999999999998,0.133,5918.0,0.11,0.139,7.2,samples tested,651650.0,651650.0,126550.0,81900.0,29299.0,1.21,1.21,0.67,545.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
792,Austria,2021-04-19,2183,190653.0,29014550.0,3221.548,309424.0,34.356,,AUT,Europe,595540.0,2117.0,2370.0,9922.0,24.0,30.857,66124.09,235.055,263.14599999999996,1101.661,2.665,3.426,0.92,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,190653.0,29014550.0,3221.548,21.169,309424.0,34.356,0.10800000000000001,9.2,tests performed,2521954.0,1791252.0,730702.0,30291.0,49809.0,28.0,19.89,8.11,5530.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
793,Senegal,2021-04-19,35442,1221.0,477041.0,28.49,1404.0,0.084,0.036000000000000004,SEN,Africa,39821.0,39.0,50.857,1091.0,0.0,1.714,2378.235,2.329,3.037,65.158,0.0,0.102,0.81,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,1221.0,477041.0,28.49,0.073,1404.0,0.084,0.036000000000000004,27.6,tests performed,380665.0,380665.0,8573.0,765.0,5349.0,2.27,2.27,25.26,319.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
794,Slovenia,2021-04-19,37091,3537.0,1135283.0,546.09,3622.0,1.742,0.205,SVN,Europe,232311.0,240.0,789.2860000000001,4167.0,8.0,5.857,111745.35800000001,115.444,379.659,2004.395,3.8480000000000003,2.8169999999999997,0.91,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,3537.0,1135283.0,546.09,1.7009999999999998,3622.0,1.742,0.205,4.9,tests performed,521388.0,374929.0,146459.0,2697.0,8326.0,25.08,18.03,7.04,4005.0,65.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
795,Australia,2021-04-19,1799,28648.0,16386103.0,642.595,34317.0,1.3459999999999999,0.001,AUS,Oceania,29556.0,23.0,18.143,910.0,0.0,0.0,1159.0639999999999,0.902,0.711,35.686,0.0,0.0,1.31,,,,,,,,,28648.0,16386103.0,642.595,1.123,34317.0,1.3459999999999999,0.001,1891.5,tests performed,1586556.0,159294.0,47897031.0,89644.0,58322.0,6.22,0.62,1.03,2287.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
