index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
779,Malta,2021-08-25,33307,3247.0,1171634.0,2276.945,3177.0,6.1739999999999995,0.018000000000000002,MLT,Europe,35908.0,42.0,56.0,437.0,0.0,0.5710000000000001,69783.351,81.622,108.83,849.263,0.0,1.111,0.85,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,3247.0,1171634.0,2276.945,6.31,3177.0,6.1739999999999995,0.018000000000000002,56.7,tests performed,793866.0,412239.0,411046.0,1962131.0,851.0,796.0,154.28,80.11,79.88,22.32,1547.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
780,Iraq,2021-08-25,23625,43755.0,14124087.0,342.99,35983.0,0.8740000000000001,0.184,IRQ,Asia,1847697.0,7787.0,6619.0,20410.0,73.0,74.857,44869.503,189.1,160.736,495.63699999999994,1.7730000000000001,1.818,0.83,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,43755.0,14124087.0,342.99,1.063,35983.0,0.8740000000000001,0.184,5.4,samples tested,3118411.0,826007.0,494900.0,37779.0,9985.0,53466.0,7.57,2.01,1.2,11.0,1298.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
781,Estonia,2021-08-25,15478,4961.0,1738289.0,1311.73,4105.0,3.0980000000000003,0.07400000000000001,EST,Europe,139937.0,437.0,305.286,1285.0,0.0,0.5710000000000001,105597.847,329.765,230.372,969.674,0.0,0.431,1.17,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,4961.0,1738289.0,1311.73,3.7439999999999998,4105.0,3.0980000000000003,0.07400000000000001,13.4,tests performed,1248426.0,715040.0,533386.0,1307042.0,4542.0,3467.0,94.21,53.96,40.25,6.8,2616.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
782,Equatorial Guinea,2021-08-25,14910,,192584.0,132.827,724.0,0.499,0.032,GNQ,Africa,9173.0,77.0,23.285999999999998,123.0,0.0,0.0,6326.682,53.107,16.06,84.834,0.0,0.0,0.9,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2041.0,192584.0,132.827,1.4080000000000001,724.0,0.499,0.032,31.1,tests performed,336579.0,192792.0,143787.0,1307042.0,102028.0,1485.0,23.21,13.3,9.92,6.8,1024.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
783,Rwanda,2021-08-25,46194,,2332823.0,175.71,11755.0,0.885,0.04,RWA,Africa,84631.0,504.0,470.286,1048.0,10.0,9.714,6374.488,37.961999999999996,35.422,78.936,0.753,0.732,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2332823.0,175.71,0.953,11755.0,0.885,0.04,25.0,samples tested,1723562.0,1242465.0,481097.0,1962131.0,55170.0,59671.0,12.98,9.36,3.62,22.32,4494.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
784,Belize,2021-08-25,5280,,211942.0,523.423,1418.0,3.502,0.062,BLZ,North America,15793.0,110.0,87.286,356.0,1.0,1.286,39003.248,271.66200000000003,215.56599999999997,879.197,2.47,3.175,1.3,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,217385.0,152484.0,64901.0,11620692.0,1549.0,1271.0,53.69,37.66,16.03,0.25,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
785,Trinidad and Tobago,2021-08-25,55083,892.0,304010.0,216.628,30052.0,21.414,0.005,TTO,North America,43538.0,194.0,158.714,1252.0,8.0,7.428999999999999,31023.804,138.238,113.095,892.1360000000001,5.7010000000000005,5.292999999999999,0.92,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,892.0,304010.0,216.628,0.636,30052.0,21.414,0.005,189.3,people tested,871998.0,494625.0,377373.0,568840.0,8426.0,10172.0,62.14,35.25,26.89,0.81,7248.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
786,Switzerland,2021-08-25,52834,27665.0,9203597.0,1056.004,24765.0,2.841,0.11800000000000001,CHE,Europe,765190.0,3212.0,2542.0,10960.0,6.0,3.571,87796.515,368.539,291.664,1257.531,0.688,0.41,1.31,230.0,26.39,838.0,96.15100000000001,18.692,1.84,475.0,54.501000000000005,27665.0,9203597.0,1056.004,3.174,24765.0,2.841,0.11800000000000001,8.5,tests performed,9479862.0,4900083.0,4404818.0,1639938.0,28156.0,20522.0,108.77,56.22,50.54,0.38,2355.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
787,Ecuador,2021-08-25,14482,2897.0,1662510.0,92.93700000000001,2514.0,0.141,0.33299999999999996,ECU,South America,499631.0,435.0,837.7139999999999,32134.0,30.0,37.714,27930.331000000002,24.316999999999997,46.83,1796.352,1.6769999999999998,2.108,0.72,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,17513775.0,9979810.0,7533965.0,1307042.0,228933.0,233477.0,97.91,55.79,42.12,6.8,13052.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
788,South Africa,2021-08-25,50059,132360.0,16228941.0,270.293,68058.0,1.1340000000000001,0.175,ZAF,Africa,2722202.0,13251.0,11888.714,80469.0,516.0,298.857,45338.3,220.696,198.007,1340.2120000000002,8.594,4.977,1.06,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,132360.0,16228941.0,270.293,2.204,68058.0,1.1340000000000001,0.175,5.7,people tested,11076106.0,8439579.0,5141248.0,129535.0,285605.0,199564.0,18.45,14.06,8.56,1.9,3324.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
789,Maldives,2021-08-25,32739,5569.0,1344640.0,2473.493,5896.0,10.845999999999998,0.019,MDV,Asia,80328.0,110.0,114.714,225.0,0.0,0.429,147764.983,202.347,211.019,413.892,0.0,0.7879999999999999,1.01,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,5569.0,1344640.0,2473.493,10.244000000000002,5896.0,10.845999999999998,0.019,51.4,samples tested,681050.0,380379.0,300671.0,1962131.0,1244.0,3407.0,125.28,69.97,55.31,22.32,6267.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
790,Saint Kitts and Nevis,2021-08-25,46241,,29981.0,559.911,266.0,4.968,0.11900000000000001,KNA,North America,929.0,46.0,31.570999999999998,3.0,0.0,0.0,17349.569,859.074,589.613,56.027,0.0,0.0,2.03,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,29981.0,559.911,3.156,266.0,4.968,0.11900000000000001,8.4,people tested,45097.0,24189.0,20908.0,1962131.0,626.0,38.0,84.22,45.17,39.05,22.32,710.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
791,Russia,2021-08-25,45687,,,,434750.0,2.98,0.045,RUS,Europe,6709605.0,18972.0,19622.714,175328.0,786.0,768.571,45983.907999999996,130.024,134.483,1201.601,5.3870000000000005,5.267,0.94,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,581203.0,175504485.0,1202.81,3.983,434750.0,2.98,0.045,22.2,tests performed,78053353.0,42821588.0,35231765.0,1962131.0,476042.0,518213.0,53.49,29.35,24.15,22.32,3552.0,43.06,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
792,Slovakia,2021-08-25,48921,13426.0,41027308.0,7513.16,16340.0,2.992,0.008,SVK,Europe,394285.0,81.0,80.429,12547.0,0.0,0.0,72203.769,14.833,14.729000000000001,2297.68,0.0,0.0,1.22,190.0,9.933,48.0,8.79,5.091,0.932,4.002,0.733,13426.0,41027308.0,7513.16,2.459,16340.0,2.992,0.008,125.0,tests performed,4505370.0,2363751.0,2141619.0,129535.0,8801.0,7564.0,82.5,43.29,39.22,1.9,1385.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
793,Namibia,2021-08-25,36621,1820.0,652869.0,252.332,1585.0,0.613,0.10800000000000001,NAM,Africa,124083.0,51.0,171.143,3349.0,3.0,7.0,47957.674000000006,19.711,66.146,1294.378,1.159,2.705,0.8,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,305086.0,204142.0,100944.0,1962131.0,3837.0,4706.0,11.79,7.89,3.9,22.32,1819.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
794,Bosnia and Herzegovina,2021-08-25,6754,2962.0,1125967.0,345.023,2441.0,0.748,0.163,BIH,Europe,211059.0,617.0,398.85699999999997,9758.0,8.0,5.7139999999999995,64673.403,189.063,122.219,2990.079,2.451,1.751,1.81,177.0,15.216,619.0,53.214,,,414.92,35.67,2962.0,1125967.0,345.023,0.9079999999999999,2441.0,0.748,0.163,6.1,tests performed,928126.0,567198.0,360928.0,11620692.0,66884.0,8974.0,28.44,17.38,11.06,0.25,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
795,Finland,2021-08-25,17100,29034.0,6471878.0,1166.4489999999998,23019.0,4.149,0.027000000000000003,FIN,Europe,123635.0,574.0,616.429,1018.0,4.0,1.429,22283.157000000003,103.454,111.101,183.47799999999998,0.721,0.257,1.01,29.0,5.227,98.0,17.663,10.969000000000001,8.277000000000001,68.803,51.92,29034.0,6471878.0,1166.4489999999998,5.233,23019.0,4.149,0.027000000000000003,37.3,tests performed,6589588.0,3964889.0,2624699.0,167314.0,45776.0,41393.0,118.77,71.46,47.31,0.02,7460.0,38.43,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
796,Israel,2021-08-25,24706,148590.0,22563010.0,2566.9610000000002,139016.0,15.815999999999999,0.057,ISR,Asia,1017825.0,6602.0,7947.429,6908.0,28.0,26.429000000000002,115796.466,751.1,904.1669999999999,785.913,3.1860000000000004,3.0069999999999997,1.34,183.0,20.82,1295.0,147.33,688.0,78.273,1408.0,160.186,148590.0,22563010.0,2566.9610000000002,16.905,139016.0,15.815999999999999,0.057,17.5,tests performed,13165652.0,5933439.0,5459687.0,1772526.0,112669.0,94000.0,149.78,67.5,62.11,20.17,10694.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
797,Lithuania,2021-08-25,30186,14509.0,4543163.0,1688.995,13394.0,4.979,0.047,LTU,Europe,295373.0,665.0,565.857,4505.0,7.0,6.2860000000000005,109809.72300000001,247.225,210.36700000000002,1674.807,2.602,2.3369999999999997,1.14,472.0,7.819,410.0,152.424,34.657,12.884,163.658,60.843,14509.0,4543163.0,1688.995,5.394,13394.0,4.979,0.047,21.3,tests performed,3097667.0,1631265.0,1466402.0,1962131.0,18095.0,15145.0,115.16,60.64,54.52,22.32,5630.0,29.63,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
798,Armenia,2021-08-25,1856,8516.0,1504185.0,506.779,7176.0,2.418,0.067,ARM,Asia,239056.0,634.0,483.0,4778.0,10.0,8.857000000000001,80541.00099999999,213.60299999999998,162.72899999999998,1609.769,3.3689999999999998,2.984,1.26,36.0,0.807,,,,,,,8516.0,1504185.0,506.779,2.8689999999999998,7176.0,2.418,0.067,14.9,tests performed,239342.0,153888.0,85454.0,,450166.0,2729.0,8.06,5.18,2.88,,919.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
799,Romania,2021-08-25,45145,,,,14554.0,0.7609999999999999,0.043,ROU,Europe,1092971.0,849.0,625.286,34453.0,14.0,12.571,57140.528,44.386,32.69,1801.203,0.732,0.657,1.42,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12125.0,8980921.0,469.523,0.634,14554.0,0.7609999999999999,0.043,23.3,tests performed,9707596.0,5202058.0,5086628.0,1962131.0,13506.0,11388.0,50.75,27.2,26.59,22.32,595.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
800,Turkey,2021-08-25,55749,296711.0,74647432.0,877.7639999999999,286588.0,3.37,0.067,TUR,Asia,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,73770.569,234.82299999999998,227.16099999999997,649.227,2.552,2.582,0.89,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,296711.0,74647432.0,877.7639999999999,3.489,286588.0,3.37,0.067,14.8,tests performed,91081547.0,46949549.0,35908553.0,8223445.0,675810.0,666832.0,107.1,55.21,42.22,9.67,7841.0,50.0,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
801,Bolivia,2021-08-25,6242,8598.0,2253463.0,190.44,6605.0,0.5579999999999999,0.086,BOL,South America,488403.0,682.0,565.286,18350.0,20.0,16.285999999999998,41274.879,57.636,47.772,1550.756,1.69,1.376,0.97,177.0,15.216,619.0,53.214,,,414.92,35.67,8598.0,2253463.0,190.44,0.727,6605.0,0.5579999999999999,0.086,11.7,tests performed,5574927.0,3697377.0,2480500.0,11620692.0,94158.0,60096.0,47.11,31.25,20.96,0.25,5079.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
802,Iran,2021-08-25,23117,119642.0,28213229.0,331.80800000000005,104019.0,1.2229999999999999,0.33,IRN,Asia,4796377.0,39983.0,34280.0,104022.0,665.0,618.714,56408.879,470.22900000000004,403.158,1223.374,7.821000000000001,7.277,0.96,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,119642.0,28213229.0,331.80800000000005,1.4069999999999998,104019.0,1.2229999999999999,0.33,3.0,tests performed,23137699.0,16986882.0,6150817.0,37779.0,65532.0,405397.0,27.21,19.98,7.23,11.0,4768.0,74.54,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
803,Ireland,2021-08-25,24152,23316.0,6577433.0,1320.0,19650.0,3.943,0.094,IRL,Europe,342329.0,2051.0,1848.714,5092.0,18.0,2.571,68700.701,411.60699999999997,371.01099999999997,1021.8939999999999,3.612,0.516,1.07,59.0,11.84,314.0,63.015,16.06,3.2230000000000003,200.74400000000003,40.287,23316.0,6577433.0,1320.0,4.678999999999999,19650.0,3.943,0.094,10.6,tests performed,6705120.0,3639176.0,3297241.0,37779.0,29716.0,29444.0,134.56,73.03,66.17,11.0,5909.0,45.37,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
804,Malaysia,2021-08-25,32211,161322.0,25530515.0,778.935,156118.0,4.763,0.13699999999999998,MYS,Asia,1616244.0,22642.0,21390.286,14818.0,265.0,216.571,49311.52,690.806,652.617,452.096,8.085,6.608,1.06,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,32635907.0,18792979.0,13842928.0,1962131.0,423380.0,450794.0,99.57,57.34,42.23,22.32,13754.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
805,Morocco,2021-08-25,35156,41552.0,7926844.0,212.261,33627.0,0.9,0.2,MAR,Africa,829137.0,8008.0,6720.0,12079.0,85.0,104.85700000000001,22202.215,214.43400000000003,179.945,323.445,2.276,2.8080000000000003,0.91,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,41552.0,7926844.0,212.261,1.113,33627.0,0.9,0.2,5.0,people tested,31248289.0,17693422.0,13554867.0,1962131.0,567887.0,334446.0,83.68,47.38,36.3,22.32,8956.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
806,Uruguay,2021-08-25,58838,,,,9110.0,2.614,0.012,URY,South America,384392.0,105.0,106.714,6022.0,2.0,1.429,110294.185,30.128,30.62,1727.902,0.574,0.41,0.88,24985.0,75.04899999999999,95338.0,286.373,18.692,1.84,87199.0,261.926,6484.0,3277102.0,940.304,1.86,9110.0,2.614,0.012,85.4,tests performed,5381737.0,2649906.0,2483409.0,248422.0,3.0,29245.0,154.42,76.03,71.26,7.13,8391.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
807,Myanmar,2021-08-25,36108,11866.0,3459145.0,63.11600000000001,10795.0,0.19699999999999998,0.23399999999999999,MMR,Asia,380879.0,2502.0,2530.0,14737.0,115.0,135.857,6949.584,45.652,46.163000000000004,268.894,2.0980000000000003,2.479,0.84,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,11866.0,3459145.0,63.11600000000001,0.217,10795.0,0.19699999999999998,0.23399999999999999,4.3,samples tested,6253687.0,4456857.0,1796830.0,1962131.0,3800.0,53994.0,11.41,8.13,3.28,22.32,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
808,Portugal,2021-08-25,44080,50690.0,16743692.0,1646.717,52083.0,5.122000000000001,0.045,PRT,Europe,1025869.0,3062.0,2328.286,17674.0,16.0,10.429,100892.68,301.143,228.983,1738.211,1.574,1.026,1.01,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,50690.0,16743692.0,1646.717,4.985,52083.0,5.122000000000001,0.045,22.4,tests performed,14346815.0,8366622.0,7427602.0,1962131.0,60565.0,78300.0,141.1,82.28,73.05,22.32,7701.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
809,Belgium,2021-08-25,5181,40666.0,18488837.0,1589.435,42061.0,3.616,0.052000000000000005,BEL,Europe,1173108.0,2895.0,1963.1429999999998,25348.0,6.0,6.143,100848.89199999999,248.875,168.766,2179.098,0.516,0.528,1.09,177.0,15.216,619.0,53.214,,,414.92,35.67,40666.0,18488837.0,1589.435,3.4960000000000004,42061.0,3.616,0.052000000000000005,19.2,tests performed,16006961.0,8381587.0,7977671.0,11620692.0,41214.0,33989.0,137.61,72.05,68.58,0.25,2922.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
810,Latvia,2021-08-25,28646,12453.0,3282349.0,1758.149,8803.0,4.715,0.017,LVA,Europe,141536.0,249.0,147.286,2570.0,1.0,0.5710000000000001,75812.0,133.374,78.892,1376.589,0.536,0.306,1.23,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,12453.0,3282349.0,1758.149,6.67,8803.0,4.715,0.017,59.8,tests performed,1480689.0,843750.0,748760.0,1962131.0,6540.0,5024.0,79.31,45.19,40.11,22.32,2691.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
811,Sri Lanka,2021-08-25,51966,18051.0,4884157.0,227.199,18390.0,0.855,0.298,LKA,Asia,407768.0,8967.0,5487.0,7948.0,198.0,192.0,18968.33,417.12199999999996,255.24099999999999,369.721,9.21,8.931000000000001,1.19,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,18051.0,4884157.0,227.199,0.84,18390.0,0.855,0.298,3.4,tests performed,18099085.0,12149634.0,5949451.0,1639938.0,162097.0,168437.0,84.19,56.52,27.68,0.38,7835.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
812,North Macedonia,2021-08-25,39286,,,,8595.0,4.127,0.11699999999999999,MKD,Europe,171576.0,1164.0,1006.7139999999999,5755.0,28.0,23.714000000000002,82383.067,558.9,483.379,2763.292,13.444,11.387,1.52,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,3667.0,1079208.0,518.187,1.761,8595.0,4.127,0.11699999999999999,8.5,tests performed,1193218.0,685775.0,507443.0,1962131.0,18043.0,11033.0,57.29,32.93,24.37,22.32,5298.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
813,Timor,2021-08-25,54064,,177411.0,132.015,782.0,0.5820000000000001,0.391,TLS,Asia,15296.0,361.0,305.857,52.0,1.0,1.714,11382.011,268.626,227.593,38.694,0.7440000000000001,1.276,1.59,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,1289.0,177411.0,132.015,0.9590000000000001,782.0,0.5820000000000001,0.391,2.6,tests performed,556783.0,375372.0,181411.0,568840.0,637921.0,9316.0,41.43,27.93,13.5,0.81,6932.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
814,Ukraine,2021-08-25,56689,,11857352.0,272.791,18731.0,0.431,0.092,UKR,Europe,2371895.0,1291.0,1714.5710000000001,56616.0,43.0,45.571000000000005,54567.941,29.701,39.446,1302.511,0.9890000000000001,1.048,1.06,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,27444.0,11857352.0,272.791,0.631,18731.0,0.431,0.092,10.9,tests performed,8462610.0,5152290.0,3310320.0,8513043.0,162410.0,91373.0,19.47,11.85,7.62,10.01,2102.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
815,Norway,2021-08-25,39799,29702.0,6998134.0,1280.39,22296.0,4.079,0.037000000000000005,NOR,Europe,152119.0,1294.0,820.857,814.0,3.0,0.429,27831.929,236.752,150.185,148.931,0.5489999999999999,0.078,1.36,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,29702.0,6998134.0,1280.39,5.434,22296.0,4.079,0.037000000000000005,27.2,people tested,6629809.0,3824902.0,2804907.0,1962131.0,136611.0,61297.0,121.3,69.98,51.32,22.32,11215.0,47.22,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
816,Australia,2021-08-25,2379,218109.0,30283252.0,1174.306,244647.0,9.487,0.004,AUS,Oceania,47840.0,1115.0,902.7139999999999,989.0,3.0,2.4290000000000003,1855.111,43.236999999999995,35.005,38.351,0.11599999999999999,0.094,1.48,36.0,0.807,,,,,,,218109.0,30283252.0,1174.306,8.458,244647.0,9.487,0.004,271.0,tests performed,17747787.0,11287724.0,6460063.0,11620692.0,307191.0,265075.0,68.82,43.77,25.05,0.25,10279.0,68.98,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
817,Chile,2021-08-25,8978,38029.0,19721796.0,1026.516,52625.0,2.739,0.012,CHL,South America,1635173.0,399.0,620.286,36718.0,17.0,37.429,85110.462,20.768,32.286,1911.165,0.885,1.9480000000000002,0.82,395.0,10.376,1092.0,28.686,,,414.92,35.67,38029.0,19721796.0,1026.516,1.979,52625.0,2.739,0.012,84.8,tests performed,28317857.0,14373438.0,13347317.0,1130012.0,112680.0,96760.0,147.39,74.81,69.47,5.88,5036.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
818,United Arab Emirates,2021-08-25,57266,334838.0,72859961.0,7292.499,312964.0,31.324,0.003,ARE,Asia,712411.0,983.0,1046.0,2028.0,2.0,2.714,71304.682,98.38799999999999,104.693,202.981,0.2,0.272,0.88,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,334838.0,72859961.0,7292.499,33.514,312964.0,31.324,0.003,299.2,tests performed,17843063.0,8436413.0,7397933.0,8513043.0,66210.0,48054.0,178.59,84.44,74.05,10.01,4810.0,54.63,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
