index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
700,Israel,2021-10-22,28094,96622.0,29378662.0,3342.368,90122.0,10.253,0.012,ISR,Asia,1321894.0,932.0,1097.286,8039.0,3.0,9.0,150389.953,106.03200000000001,124.837,914.585,0.341,1.024,0.58,176.0,20.023,470.0,53.471000000000004,192.0,21.844,369.0,41.981,96622.0,29378662.0,3342.368,10.993,90122.0,10.253,0.012,82.1,tests performed,15825991.0,6217771.0,5712591.0,3895629.0,8007.0,12719.0,180.05,70.74,64.99,44.32,1447.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
701,Mexico,2021-10-22,38388,11809.0,10679633.0,81.986,14659.0,0.113,0.195,MEX,North America,3777209.0,4653.0,3907.0,285953.0,284.0,277.857,28996.965,35.72,29.993000000000002,2195.2110000000002,2.18,2.133,0.85,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,11809.0,10679633.0,81.986,0.091,14659.0,0.113,0.195,5.1,people tested,114558359.0,69879788.0,52949966.0,47312.0,600749.0,491788.0,87.94,53.65,40.65,9.19,3775.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
702,Bolivia,2021-10-22,7011,6899.0,2564429.0,216.72,5412.0,0.457,0.083,BOL,South America,509276.0,574.0,446.57099999999997,18896.0,5.0,10.286,43038.85400000001,48.50899999999999,37.74,1596.899,0.423,0.8690000000000001,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6899.0,2564429.0,216.72,0.583,5412.0,0.457,0.083,12.1,tests performed,6931689.0,4357421.0,3465762.0,546905.0,24066.0,23182.0,58.58,36.82,29.29,4.7,1959.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
703,Moldova,2021-10-22,38549,,,,10799.0,2.6839999999999997,0.154,MDA,Europe,325526.0,2057.0,1668.1429999999998,7424.0,38.0,36.0,80895.621,511.18,414.546,1844.9189999999999,9.443,8.946,1.14,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,27165.0,1946058.0,483.61,6.751,10799.0,2.6839999999999997,0.154,6.5,tests performed,1483643.0,824986.0,847840.0,47312.0,10385.0,4192.0,36.87,20.5,21.07,9.19,1042.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
704,Mongolia,2021-10-22,38852,9221.0,4172417.0,1253.248,8578.0,2.577,0.195,MNG,Asia,348188.0,3452.0,1668.5710000000001,1643.0,36.0,16.570999999999998,104583.511,1036.86,501.181,493.5,10.812999999999999,4.977,0.92,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9221.0,4172417.0,1253.248,2.77,8578.0,2.577,0.195,5.1,samples tested,4391183.0,2254204.0,2136979.0,47312.0,410.0,320.0,131.9,67.71,64.19,9.19,96.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
705,Myanmar,2021-10-22,40551,12863.0,4700777.0,85.771,15300.0,0.27899999999999997,0.064,MMR,Asia,492509.0,925.0,980.429,18491.0,26.0,27.714000000000002,8986.404,16.878,17.889,337.39,0.474,0.506,0.82,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,12863.0,4700777.0,85.771,0.235,15300.0,0.27899999999999997,0.064,15.6,samples tested,15797703.0,11223285.0,4574418.0,47312.0,3800.0,235600.0,28.82,20.48,8.35,9.19,4299.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
706,Italy,2021-10-22,28704,64137.0,35560633.0,589.069,67719.0,1.122,0.006,ITA,Europe,4733557.0,3879.0,3010.7140000000004,131763.0,39.0,37.143,78412.379,64.256,49.873000000000005,2182.6820000000002,0.6459999999999999,0.615,1.19,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,487218.0,100153800.0,1659.069,8.071,468995.0,7.769,0.006,155.8,tests performed,88578401.0,46442500.0,42659508.0,966145.0,174897.0,170770.0,146.73,76.93,70.67,1.6,2829.0,66.67,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
707,Czechia,2021-10-22,14313,135857.0,,,78795.0,7.347,0.034,CZE,Europe,1722446.0,3638.0,2353.571,30593.0,6.0,9.286,160607.72,339.222,219.456,2852.613,0.5589999999999999,0.866,1.82,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,135857.0,14547648.0,16236.124,12.668,78795.0,7.347,0.034,29.4,tests performed,12068026.0,6161235.0,6052447.0,111408.0,32286.0,16784.0,112.53,57.45,56.44,1.04,1565.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
708,Palestine,2021-10-22,45706,5149.0,,,4877.0,0.934,0.096,PSE,Asia,450310.0,330.0,468.286,4611.0,7.0,7.857,86220.76199999999,63.185,89.663,882.867,1.34,1.504,0.32,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,5149.0,20572249.0,91.351,0.986,4877.0,0.934,0.096,10.4,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
709,Kuwait,2021-10-22,31756,14914.0,4669022.0,1078.657,17433.0,4.027,0.002,KWT,Asia,412481.0,32.0,31.857,2460.0,1.0,0.7140000000000001,95293.046,7.393,7.36,568.319,0.231,0.165,0.84,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,14914.0,4669022.0,1078.657,3.445,17433.0,4.027,0.002,547.2,tests performed,2375455.0,2668082.0,923307.0,1287032.0,7355.0,11572.0,54.88,61.64,21.33,2.13,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
710,Laos,2021-10-22,31866,,,,3306.0,0.44799999999999995,0.14400000000000002,LAO,Asia,34518.0,520.0,475.714,49.0,0.0,1.857,4677.643,70.467,64.46600000000001,6.64,0.0,0.252,1.0,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,9820.0,652670.0,88.445,1.331,3306.0,0.44799999999999995,0.14400000000000002,6.9,people tested,4402770.0,3178111.0,2698846.0,1287032.0,13946.0,23461.0,59.66,43.07,36.57,2.13,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
711,Pakistan,2021-10-22,45281,39200.0,20405357.0,90.61,43823.0,0.195,0.013999999999999999,PAK,Asia,1267945.0,552.0,611.571,28359.0,15.0,15.286,5630.308000000001,2.451,2.716,125.928,0.067,0.068,0.69,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,39200.0,20405357.0,90.61,0.174,43823.0,0.195,0.013999999999999999,71.7,tests performed,99335067.0,67956040.0,37855681.0,46158.0,727359.0,655861.0,44.11,30.18,16.81,12.08,2912.0,26.85,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
712,Cape Verde,2021-10-22,9999,,,,,,,CPV,Africa,38098.0,0.0,13.142999999999999,347.0,0.0,0.0,67801.979,0.0,23.39,617.547,0.0,0.0,0.74,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,431.0,45754874.0,1201.928,0.767,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,482946.0,292722.0,196347.0,506348.0,4461.0,2458.0,85.95,52.09,34.94,1.33,4374.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
713,Morocco,2021-10-22,39480,14136.0,9037532.0,242.003,10358.0,0.27699999999999997,0.03,MAR,Africa,943652.0,430.0,315.143,14600.0,7.0,9.571,25268.641,11.514000000000001,8.439,390.95099999999996,0.187,0.256,0.69,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,14136.0,9037532.0,242.003,0.379,10358.0,0.27699999999999997,0.03,32.9,people tested,45249522.0,23333590.0,21116355.0,47312.0,267550.0,183961.0,121.17,62.48,56.54,9.19,4926.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
714,Bhutan,2021-10-22,6421,2245.0,1185991.0,1520.6960000000001,1393.0,1.786,0.0,BTN,Asia,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.38,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2245.0,1185991.0,1520.6960000000001,2.8789999999999996,1393.0,1.786,0.0,9559.4,samples tested,1103506.0,585993.0,517513.0,546905.0,414.0,1969.0,141.49,75.14,66.36,4.7,2525.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
715,Cyprus,2021-10-22,13893,55018.0,14402955.0,16074.636999999999,51377.0,57.34,0.003,CYP,Europe,122996.0,144.0,143.0,568.0,1.0,1.143,137271.555,160.713,159.597,633.925,1.1159999999999999,1.276,1.06,10.0,11.161,55.0,61.38399999999999,6.053999999999999,6.757000000000001,30.27,33.784,55018.0,14402955.0,16074.636999999999,61.403999999999996,51377.0,57.34,0.003,359.3,tests performed,1203326.0,601675.0,566820.0,34831.0,1932.0,1484.0,134.3,67.15,63.26,3.89,1656.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
716,Zimbabwe,2021-10-22,67395,3872.0,1347054.0,89.255,2849.0,0.18899999999999997,0.015,ZWE,Africa,132588.0,48.0,43.286,4663.0,1.0,1.143,8785.216999999999,3.18,2.8680000000000003,308.968,0.066,0.076,0.6,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,3872.0,1347054.0,89.255,0.257,2849.0,0.18899999999999997,0.015,65.8,tests performed,5814790.0,3271638.0,2543152.0,70543749.0,17507.0,20007.0,38.53,21.68,16.85,0.9,1326.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
717,Malaysia,2021-10-22,36343,123840.0,33347142.0,1017.42,122912.0,3.75,0.05,MYS,Asia,2420222.0,6630.0,6169.857,28312.0,78.0,77.429,73840.84700000001,202.28099999999998,188.24200000000002,863.798,2.38,2.362,0.79,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,123840.0,33347142.0,1017.42,3.778,122912.0,3.75,0.05,19.9,people tested,48831214.0,25345555.0,23565799.0,84975.0,157999.0,179273.0,148.98,77.33,71.9,0.26,5470.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
718,Paraguay,2021-10-22,46956,1884.0,1878014.0,260.126,1810.0,0.251,0.027999999999999997,PRY,South America,460679.0,33.0,51.0,16229.0,0.0,2.8569999999999998,63809.128,4.571000000000001,7.064,2247.896,0.0,0.396,0.59,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1884.0,1878014.0,260.126,0.261,1810.0,0.251,0.027999999999999997,35.5,tests performed,5165112.0,2959491.0,2199261.0,6360.0,10430.0,34062.0,71.54,40.99,30.46,0.09,4718.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17480.2,30.51,-1.65,2421.2007217533396
719,Nigeria,2021-10-22,43511,,,,11937.0,0.055999999999999994,0.016,NGA,Africa,210136.0,176.0,191.28599999999997,2855.0,5.0,12.286,994.018,0.833,0.905,13.505,0.024,0.057999999999999996,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,11937.0,0.055999999999999994,0.016,62.4,samples tested,8188833.0,5427920.0,2760913.0,47312.0,175033.0,97057.0,3.87,2.57,1.31,9.19,459.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
720,Lithuania,2021-10-22,34189,26585.0,5691849.0,2116.038,22087.0,8.211,0.13699999999999998,LTU,Europe,382454.0,3016.0,2689.143,5571.0,27.0,27.857,142183.50199999998,1121.247,999.7330000000001,2071.11,10.038,10.356,1.15,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,26585.0,5691849.0,2116.038,9.883,22087.0,8.211,0.13699999999999998,7.3,tests performed,3292372.0,1773196.0,1640736.0,43797.0,5997.0,5782.0,122.4,65.92,61.0,1.63,2150.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
721,Belgium,2021-10-22,5782,84688.0,21235313.0,1825.5420000000001,63149.0,5.428999999999999,0.085,BEL,Europe,1312360.0,6682.0,4641.571,25846.0,11.0,14.142999999999999,112820.007,574.433,399.023,2221.91,0.946,1.216,1.54,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,84688.0,21235313.0,1825.5420000000001,7.28,63149.0,5.428999999999999,0.085,11.8,tests performed,16811629.0,8678375.0,8531192.0,518491.0,9589.0,6144.0,144.52,74.61,73.34,4.46,528.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
722,Philippines,2021-10-22,48189,56978.0,21250978.0,191.36900000000003,53306.0,0.48,0.107,PHL,Asia,2745889.0,5778.0,5728.143,41520.0,283.0,156.571,24727.289,52.032,51.583,373.89599999999996,2.548,1.41,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,56978.0,21250978.0,191.36900000000003,0.513,53306.0,0.48,0.107,9.3,people tested,54444161.0,27836530.0,25101222.0,167001.0,605913.0,444571.0,49.03,25.07,22.6,0.5,4003.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
723,Poland,2021-10-22,48787,49222.0,21332589.0,564.399,41599.0,1.101,0.09300000000000001,POL,Europe,2961923.0,5716.0,4012.7140000000004,76359.0,59.0,41.714,78363.97099999999,151.22899999999998,106.165,2020.24,1.561,1.104,1.66,142.0,8.269,3077.0,81.40899999999999,10.183,1.8630000000000002,18.919,0.501,49222.0,21332589.0,564.399,1.3019999999999998,41599.0,1.101,0.096,10.4,people tested,38510829.0,20081239.0,19793580.0,167001.0,70990.0,44889.0,101.89,53.13,52.37,0.5,1188.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
724,New Zealand,2021-10-22,42944,27829.0,3870822.0,796.36,24208.0,4.98,0.004,NZL,Oceania,5555.0,105.0,87.85700000000001,28.0,0.0,0.0,1142.853,21.601999999999997,18.075,5.761,0.0,0.0,1.44,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,27829.0,3870822.0,796.36,5.725,24208.0,4.98,0.004,275.5,tests performed,6562342.0,3626366.0,2935976.0,47312.0,44963.0,53777.0,135.01,74.61,60.4,9.19,11064.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
725,Japan,2021-10-22,29913,28260.0,24907724.0,197.601,44021.0,0.349,0.01,JPN,Asia,1717177.0,319.0,425.14300000000003,18194.0,12.0,15.714,13622.896999999999,2.531,3.373,144.339,0.095,0.125,0.49,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,28260.0,24907724.0,197.601,0.22399999999999998,44021.0,0.349,0.01,103.5,people tested,183344047.0,96406686.0,86937361.0,1287032.0,624811.0,716046.0,145.45,76.48,68.97,2.13,5681.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
726,Peru,2021-10-22,47619,11701.0,5820801.0,174.488,12601.0,0.37799999999999995,0.040999999999999995,PER,South America,2194132.0,1927.0,825.857,200003.0,58.0,30.143,65772.496,57.765,24.756,5995.399,1.739,0.904,1.01,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,11701.0,5820801.0,174.488,0.35100000000000003,12601.0,0.37799999999999995,0.040999999999999995,24.4,tests performed,33367009.0,18421097.0,14789968.0,155944.0,132610.0,205840.0,100.02,55.22,44.34,0.47,6170.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204702.2,91.16,11.47,6136.264679701371
727,Jordan,2021-10-22,30235,24347.0,10635015.0,1035.64,24266.0,2.363,0.055999999999999994,JOR,Asia,849000.0,2967.0,1350.8570000000002,10930.0,27.0,10.142999999999999,82675.838,288.927,131.547,1064.366,2.6289999999999996,0.988,1.22,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,24347.0,10635015.0,1035.64,2.371,24266.0,2.363,0.055999999999999994,18.0,tests performed,7310446.0,3858464.0,3451982.0,1287032.0,3809.0,13638.0,71.19,37.57,33.62,2.13,1328.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
728,Norway,2021-10-22,44626,8498.0,7970329.0,1458.264,8090.0,1.48,0.066,NOR,Europe,199550.0,641.0,534.571,894.0,1.0,1.429,36509.979,117.27799999999999,97.806,163.56799999999998,0.183,0.261,1.17,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,8498.0,7970329.0,1458.264,1.555,8090.0,1.48,0.066,15.1,people tested,7923688.0,4199147.0,3724541.0,46158.0,3150.0,3153.0,144.97,76.83,68.14,12.08,577.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
729,Jamaica,2021-10-22,29285,,632060.0,212.567,1214.0,0.408,0.11599999999999999,JAM,North America,87970.0,173.0,140.571,2153.0,20.0,11.571,29585.042999999998,58.181000000000004,47.275,724.072,6.726,3.892,0.77,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,870.0,632060.0,212.567,0.293,1214.0,0.408,0.11599999999999999,8.6,samples tested,887675.0,575243.0,355843.0,1287032.0,3937.0,3885.0,29.85,19.35,11.97,2.13,1307.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
730,Luxembourg,2021-10-22,34798,3541.0,3574895.0,5631.405,2426.0,3.822,0.052000000000000005,LUX,Europe,80603.0,141.0,126.14299999999999,842.0,0.0,0.429,126971.05,222.112,198.708,1326.3729999999998,0.0,0.675,1.21,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3541.0,3574895.0,5631.405,5.577999999999999,2426.0,3.822,0.052000000000000005,19.2,tests performed,815262.0,428853.0,399522.0,10944.0,2362.0,1521.0,128.43,67.56,62.94,1.72,2396.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
731,Liechtenstein,2021-10-22,33606,531.0,71957.0,1881.0320000000002,183.0,4.784,0.03,LIE,Europe,3623.0,4.0,5.571000000000001,60.0,0.0,0.0,94709.05,104.564,145.643,1568.463,0.0,0.0,1.21,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,531.0,71957.0,1881.0320000000002,13.880999999999998,183.0,4.784,0.03,33.3,tests performed,48291.0,24842.0,24151.0,1287032.0,46.0,150.0,126.24,64.94,63.13,2.13,3921.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
732,Bosnia and Herzegovina,2021-10-22,7583,3234.0,1281963.0,392.82300000000004,2383.0,0.73,0.242,BIH,Europe,247958.0,776.0,577.714,11322.0,39.0,30.285999999999998,75980.118,237.785,177.025,3469.325,11.950999999999999,9.28,1.01,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,3234.0,1281963.0,392.82300000000004,0.991,2383.0,0.73,0.242,4.1,tests performed,1242203.0,734195.0,508008.0,546905.0,66884.0,8275.0,38.06,22.5,15.57,4.7,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
733,Myanmar,2021-10-23,40552,19824.0,4720601.0,86.133,15586.0,0.284,0.062,MMR,Asia,493576.0,1067.0,960.7139999999999,18511.0,20.0,26.0,9005.873,19.469,17.529,337.755,0.365,0.474,0.82,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,19824.0,4720601.0,86.133,0.36200000000000004,15586.0,0.284,0.062,16.2,samples tested,15797703.0,11223285.0,4574418.0,47312.0,3800.0,235600.0,28.82,20.48,8.35,9.19,4299.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
734,Nigeria,2021-10-23,43512,,,,13525.0,0.064,0.012,NGA,Africa,210295.0,159.0,160.286,2856.0,1.0,7.428999999999999,994.77,0.752,0.758,13.51,0.005,0.035,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,13525.0,0.064,0.012,84.4,samples tested,8402127.0,5526303.0,2875824.0,47312.0,175033.0,92596.0,3.97,2.61,1.36,9.19,438.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
735,Kuwait,2021-10-23,31757,14036.0,4683058.0,1081.899,17340.0,4.006,0.002,KWT,Asia,412506.0,25.0,29.857,2460.0,0.0,0.5710000000000001,95298.82199999999,5.776,6.898,568.319,0.0,0.132,0.83,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,14036.0,4683058.0,1081.899,3.2430000000000003,17340.0,4.006,0.002,580.8,tests performed,2375455.0,2668082.0,923307.0,1287032.0,7355.0,11572.0,54.88,61.64,21.33,2.13,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
736,Gabon,2021-10-23,20100,,,,3313.0,1.454,0.05,GAB,Africa,34601.0,0.0,165.571,224.0,0.0,1.571,15183.675,0.0,72.656,98.296,0.0,0.69,1.23,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1282319.0,562.71,17.602999999999998,3313.0,1.454,0.05,20.0,samples tested,217606.0,125804.0,91802.0,2658094.0,1486.0,1605.0,9.55,5.52,4.03,3.93,704.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
737,Sri Lanka,2021-10-23,58173,5911.0,5427090.0,252.454,5643.0,0.262,0.113,LKA,Asia,535529.0,554.0,637.0,13593.0,19.0,17.285999999999998,24911.447,25.771,29.631999999999998,632.312,0.884,0.804,0.87,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,5911.0,5427090.0,252.454,0.275,5643.0,0.262,0.113,8.9,tests performed,27966717.0,14928248.0,13038469.0,489784.0,165381.0,68354.0,130.09,69.44,60.65,1.05,3180.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
