index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
814,Lithuania,2021-08-29,30360,5495.0,4588314.0,1705.78,12896.0,4.794,0.05,LTU,Europe,297777.0,443.0,572.857,4539.0,7.0,7.428999999999999,110703.44900000001,164.692,212.96900000000002,1687.4470000000001,2.602,2.762,1.05,472.0,7.819,410.0,152.424,34.657,12.884,163.658,60.843,5495.0,4588314.0,1705.78,2.043,12896.0,4.794,0.05,20.0,tests performed,3140752.0,1649023.0,1491729.0,2266976.0,573.0,13556.0,116.76,61.31,55.46,25.79,5040.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
815,Austria,2021-08-29,2904,332283.0,76013008.0,8405.662,311482.0,34.444,0.004,AUT,Europe,685956.0,1415.0,1347.1429999999998,10781.0,4.0,2.714,75854.311,156.47299999999998,148.97,1192.183,0.442,0.3,1.22,73.0,8.072000000000001,278.0,30.741999999999997,,,,,332283.0,76013008.0,8405.662,36.744,311482.0,34.444,0.004,231.2,tests performed,10432116.0,5492098.0,5191849.0,12279806.0,3302.0,13159.0,115.36,60.73,57.41,0.26,1455.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
816,United Arab Emirates,2021-08-29,57568,348771.0,74125745.0,7419.19,316633.0,31.691999999999997,0.003,ARE,Asia,716381.0,987.0,1000.429,2038.0,2.0,2.571,71702.037,98.788,100.132,203.982,0.2,0.257,0.9,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,348771.0,74125745.0,7419.19,34.908,316633.0,31.691999999999997,0.003,316.5,tests performed,18060832.0,8485738.0,7417604.0,8806888.0,86642.0,49461.0,180.77,84.93,74.24,10.36,4951.0,54.63,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
817,Belarus,2021-08-29,4664,,,,16634.0,1.7619999999999998,0.08199999999999999,BLR,Europe,479306.0,1405.0,1369.8570000000002,3757.0,12.0,10.857000000000001,50758.525,148.79,145.06799999999998,397.866,1.271,1.15,1.12,73.0,8.072000000000001,278.0,30.741999999999997,,,,,19442.0,7739587.0,819.623,2.059,16634.0,1.7619999999999998,0.08199999999999999,12.1,tests performed,2833242.0,1561907.0,1271335.0,12279806.0,1501.0,21197.0,30.0,16.54,13.46,0.26,2245.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
818,Timor,2021-08-29,54348,,,,1334.0,0.993,0.23399999999999999,TLS,Asia,16402.0,166.0,312.286,62.0,3.0,2.0,12205.003999999999,123.523,232.377,46.135,2.2319999999999998,1.4880000000000002,1.26,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,1289.0,183391.0,136.464,0.9590000000000001,1334.0,0.993,0.23399999999999999,4.3,tests performed,556783.0,375372.0,181411.0,589381.0,817342.0,9316.0,41.43,27.93,13.5,0.84,6932.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
819,India,2021-08-29,22209,1755327.0,518642929.0,372.212,1769527.0,1.27,0.023,IND,Asia,32737939.0,42909.0,41233.286,438210.0,380.0,493.42900000000003,23494.852000000003,30.794,29.592,314.488,0.273,0.354,1.09,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,1755327.0,518642929.0,372.212,1.26,1769527.0,1.27,0.023,42.9,samples tested,632587851.0,488153607.0,144434244.0,38439.0,6723085.0,7402290.0,45.4,35.03,10.37,11.19,5312.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
820,Bulgaria,2021-08-29,7394,,,,22798.0,3.306,0.065,BGR,Europe,451599.0,451.0,1472.0,18731.0,26.0,36.571,65480.874,65.39399999999999,213.437,2715.954,3.77,5.303,1.33,197.0,28.565,2410.0,349.445,,,414.92,35.67,10698.0,4114130.0,596.54,1.551,22798.0,3.306,0.065,15.5,tests performed,2288715.0,1089066.0,1156729.0,12279806.0,2540.0,9967.0,33.19,15.79,16.77,0.26,1445.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
821,Ethiopia,2021-08-29,16101,6467.0,3225641.0,27.365,8798.0,0.075,0.16699999999999998,ETH,Africa,306117.0,1040.0,1473.286,4644.0,13.0,11.857000000000001,2596.936,8.823,12.499,39.397,0.11,0.10099999999999999,1.39,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,6467.0,3225641.0,27.365,0.055,8798.0,0.075,0.16699999999999998,6.0,tests performed,2435730.0,2435730.0,109596.0,1494290.0,1689.0,12891.0,2.07,2.07,9.35,7.78,109.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
822,Ireland,2021-08-29,24295,17522.0,6658013.0,1336.171,19524.0,3.918,0.09300000000000001,IRL,Europe,349773.0,1706.0,1808.0,5092.0,0.0,2.571,70194.609,342.371,362.841,1021.8939999999999,0.0,0.516,1.01,59.0,11.84,314.0,63.015,16.06,3.2230000000000003,200.74400000000003,40.287,17522.0,6658013.0,1336.171,3.516,19524.0,3.918,0.09300000000000001,10.8,tests performed,6801702.0,3678537.0,3355485.0,38439.0,18315.0,26808.0,136.5,73.82,67.34,11.19,5380.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
823,Senegal,2021-08-29,47572,3202.0,747849.0,43.489,2576.0,0.15,0.043,SEN,Africa,72709.0,91.0,111.714,1749.0,7.0,11.142999999999999,4228.175,5.292000000000001,6.496,101.708,0.40700000000000003,0.648,0.49,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,3202.0,747849.0,43.489,0.18600000000000003,2576.0,0.15,0.043,23.1,tests performed,1712551.0,1147553.0,564998.0,2266976.0,7129.0,14578.0,9.96,6.67,3.29,25.79,848.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
824,Mongolia,2021-08-29,34776,6213.0,3704899.0,1112.822,,,,MNG,Asia,211080.0,4623.0,2261.429,931.0,7.0,4.143,63401.058,1388.588,679.2539999999999,279.64,2.103,1.244,1.25,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,6213.0,3704899.0,1112.822,1.8659999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,4321363.0,2236363.0,2085000.0,2266976.0,1064.0,5523.0,129.8,67.17,62.63,25.79,1659.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
825,North Macedonia,2021-08-29,39488,,,,7231.0,3.472,0.128,MKD,Europe,175330.0,663.0,922.571,5869.0,27.0,28.714000000000002,84185.56800000001,318.343,442.977,2818.0290000000005,12.964,13.787,1.03,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,3667.0,1124382.0,539.878,1.761,7231.0,3.472,0.128,7.8,tests performed,1234123.0,712339.0,521784.0,2266976.0,13748.0,10643.0,59.26,34.2,25.05,25.79,5110.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
826,Libya,2021-08-29,29369,6895.0,,,,,,LBY,Africa,305793.0,2003.0,1505.5710000000001,4184.0,19.0,19.0,43945.007000000005,287.848,216.363,601.276,2.73,2.73,0.88,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,6895.0,4731376.0,698.962,0.991,3669.0,0.527,0.248,4.0,samples tested,1031060.0,951010.0,80050.0,2266976.0,8178.0,17445.0,14.82,13.67,1.15,25.79,2507.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
827,Iceland,2021-08-29,21674,1847.0,579129.0,1686.652,2551.0,7.43,,ISL,Europe,10658.0,53.0,77.571,33.0,1.0,0.429,31040.307999999997,154.357,225.919,96.109,2.912,1.248,0.93,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,1847.0,579129.0,1686.652,5.379,2551.0,7.43,0.013999999999999999,69.1,tests performed,526545.0,279121.0,263531.0,37779.0,1422.0,1607.0,153.35,81.29,76.75,11.0,4680.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
828,Romania,2021-08-29,45369,,,,13787.0,0.721,0.06,ROU,Europe,1096753.0,868.0,832.571,34528.0,19.0,16.570999999999998,57338.251,45.379,43.527,1805.124,0.993,0.866,1.5,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12125.0,9041399.0,472.684,0.634,13787.0,0.721,0.06,16.6,tests performed,9748576.0,5230297.0,5117809.0,2266976.0,5624.0,11366.0,50.97,27.34,26.76,25.79,594.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
829,South Korea,2021-08-29,50906,13018.0,12253333.0,238.832,38377.0,0.748,0.046,KOR,Asia,250051.0,1483.0,1752.714,2284.0,5.0,8.857000000000001,4873.795999999999,28.905,34.163000000000004,44.518,0.09699999999999999,0.17300000000000001,1.0,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,13018.0,12253333.0,238.832,0.254,38377.0,0.748,0.046,21.9,people tested,42083470.0,28642786.0,14620433.0,1907616.0,29869.0,817268.0,82.03,55.83,28.5,0.44,15930.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
830,Japan,2021-08-29,26504,66549.0,20602458.0,163.446,131764.0,1.045,0.16699999999999998,JPN,Asia,1460222.0,19410.0,22000.142999999996,15969.0,50.0,45.714,11584.393,153.986,174.53400000000002,126.68700000000001,0.397,0.363,1.03,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,66549.0,20602458.0,163.446,0.528,131764.0,1.045,0.16699999999999998,6.0,people tested,127420574.0,70699480.0,56721094.0,2266976.0,1075645.0,1301495.0,101.09,56.09,45.0,25.79,10325.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
831,Belgium,2021-08-29,5212,20959.0,18646220.0,1602.965,40803.0,3.508,0.054000000000000006,BEL,Europe,1177909.0,0.0,2026.1429999999998,25360.0,0.0,5.7139999999999995,101261.621,0.0,174.18200000000002,2180.13,0.0,0.491,1.13,177.0,15.216,619.0,53.214,,,414.92,35.67,20959.0,18646220.0,1602.965,1.8019999999999998,40803.0,3.508,0.054000000000000006,18.5,tests performed,16137209.0,8409307.0,8083215.0,12279806.0,1294.0,35209.0,138.73,72.29,69.49,0.26,3027.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
832,Laos,2021-08-29,28264,,,,,,,LAO,Asia,14641.0,175.0,310.286,12.0,0.0,0.14300000000000002,1984.0479999999998,23.715,42.048,1.626,0.0,0.019,0.83,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,8710.0,413500.0,56.035,1.18,1458.0,0.198,0.024,41.5,people tested,3044669.0,2060418.0,1644691.0,2266976.0,14671.0,49698.0,41.26,27.92,22.29,25.79,6735.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
833,Philippines,2021-08-29,43210,47332.0,17545425.0,158.0,63883.0,0.575,0.256,PHL,Asia,1954023.0,18323.0,16341.143,33109.0,101.0,185.571,17596.374,165.002,147.155,298.153,0.91,1.671,1.16,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,33099392.0,18697647.0,13784681.0,2266976.0,303859.0,387176.0,29.81,16.84,12.41,25.79,3487.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
834,Serbia,2021-08-29,48124,9503.0,4997121.0,734.3739999999999,13398.0,1.969,0.163,SRB,Europe,757617.0,1722.0,2186.286,7266.0,9.0,7.428999999999999,111339.013,253.06400000000002,321.295,1067.808,1.3230000000000002,1.092,1.43,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,9503.0,4997121.0,734.3739999999999,1.3969999999999998,13398.0,1.969,0.163,6.1,people tested,5851158.0,2917843.0,2800338.0,132977.0,5225.0,21017.0,85.99,42.88,41.15,1.95,3089.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
835,Equatorial Guinea,2021-08-29,14993,,195087.0,134.553,649.0,0.44799999999999995,0.061,GNQ,Africa,9326.0,153.0,39.571,124.0,1.0,0.14300000000000002,6432.2080000000005,105.525,27.293000000000003,85.524,0.69,0.099,1.01,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2041.0,195087.0,134.553,1.4080000000000001,649.0,0.44799999999999995,0.061,16.4,tests performed,345719.0,197657.0,148062.0,1494290.0,90467.0,2110.0,23.84,13.63,10.21,7.78,1455.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
836,Portugal,2021-08-29,44296,40182.0,16942769.0,1666.296,50326.0,4.949,0.044000000000000004,PRT,Europe,1034947.0,1782.0,2218.143,17721.0,10.0,11.714,101785.48800000001,175.257,218.15099999999998,1742.8339999999998,0.983,1.1520000000000001,0.95,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,40182.0,16942769.0,1666.296,3.952,50326.0,4.949,0.044000000000000004,22.7,tests performed,14605116.0,8568377.0,7484148.0,2266976.0,78845.0,63379.0,143.64,84.27,73.61,25.79,6233.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
837,Qatar,2021-08-29,44832,6126.0,2492185.0,850.423,5564.0,1.899,0.039,QAT,Asia,232366.0,179.0,218.429,602.0,0.0,0.14300000000000002,79291.622,61.081,74.536,205.424,0.0,0.049,0.95,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,6126.0,2492185.0,850.423,2.09,5564.0,1.899,0.039,25.5,people tested,4413329.0,2318916.0,2094413.0,2266976.0,43745.0,22992.0,150.6,79.13,71.47,25.79,7846.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
838,Bosnia and Herzegovina,2021-08-29,6789,,,,97870.0,29.99,0.005,BIH,Europe,212306.0,0.0,461.85699999999997,9785.0,0.0,9.0,65055.513,0.0,141.524,2998.3520000000003,0.0,2.758,1.73,177.0,15.216,619.0,53.214,,,414.92,35.67,3131.0,1132357.0,346.981,0.9590000000000001,97870.0,29.99,0.005,211.9,tests performed,928126.0,567198.0,360928.0,12279806.0,66884.0,8974.0,28.44,17.38,11.06,0.26,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
839,Uruguay,2021-08-29,59148,,,,5653.0,1.6219999999999999,0.015,URY,South America,384692.0,70.0,85.429,6029.0,2.0,1.857,110380.265,20.085,24.511999999999997,1729.91,0.574,0.5329999999999999,0.82,25638.0,77.01100000000001,95868.0,287.965,18.692,1.84,87957.0,264.203,6484.0,3298839.0,946.541,1.86,5653.0,1.6219999999999999,0.015,66.2,tests performed,5487181.0,2657269.0,2496290.0,333622.0,740.0,28594.0,157.44,76.25,71.63,9.57,8205.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
840,Azerbaijan,2021-08-29,3028,16536.0,4431053.0,433.425,18313.0,1.791,0.207,AZE,Asia,417996.0,4010.0,3784.2859999999996,5553.0,41.0,35.0,40886.426,392.24,370.161,543.169,4.01,3.424,1.21,73.0,8.072000000000001,278.0,30.741999999999997,,,,,16536.0,4431053.0,433.425,1.617,18313.0,1.791,0.207,4.8,tests performed,6687806.0,4042976.0,2644830.0,12279806.0,74220.0,73919.0,65.42,39.55,25.87,0.26,7230.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
841,Estonia,2021-08-29,15565,2735.0,1754527.0,1323.983,4482.0,3.3819999999999997,0.081,EST,Europe,141344.0,330.0,362.42900000000003,1289.0,2.0,1.143,106659.58300000001,249.021,273.492,972.692,1.5090000000000001,0.862,1.21,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,2735.0,1754527.0,1323.983,2.064,4482.0,3.3819999999999997,0.081,12.4,tests performed,1264394.0,724149.0,540245.0,1494290.0,3773.0,4120.0,95.41,54.65,40.77,7.78,3109.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
842,Sri Lanka,2021-08-29,52234,13446.0,4948220.0,230.179,15884.0,0.7390000000000001,0.325,LKA,Asia,426169.0,4612.0,5167.0,8775.0,192.0,201.28599999999997,19824.298,214.53900000000002,240.356,408.191,8.931000000000001,9.363,1.13,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,13446.0,4948220.0,230.179,0.625,15884.0,0.7390000000000001,0.325,3.1,tests performed,19351672.0,12309254.0,7042418.0,1907616.0,188052.0,234651.0,90.02,57.26,32.76,0.44,10915.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
843,Nigeria,2021-08-29,38970,,2779725.0,13.149000000000001,9298.0,0.044000000000000004,0.066,NGA,Africa,191345.0,362.0,617.429,2454.0,93.0,26.570999999999998,905.1289999999999,1.712,2.9210000000000003,11.607999999999999,0.44,0.126,1.1,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,4182515.0,2756203.0,1426312.0,2266976.0,58913.0,11342.0,1.98,1.3,0.67,25.79,54.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
844,Ukraine,2021-08-29,56987,18344.0,11949470.0,274.91,19351.0,0.445,0.099,UKR,Europe,2381553.0,2394.0,1914.714,56900.0,53.0,57.428999999999995,54790.134000000005,55.076,44.05,1309.0439999999999,1.219,1.321,1.23,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,18344.0,11949470.0,274.91,0.42200000000000004,19351.0,0.445,0.099,10.1,tests performed,8931640.0,5308725.0,3622915.0,8806888.0,41477.0,103372.0,20.55,12.21,8.33,10.36,2378.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
845,Chile,2021-08-29,9030,56139.0,19960537.0,1038.942,51133.0,2.661,0.011000000000000001,CHL,South America,1637829.0,595.0,573.286,36885.0,44.0,33.571,85248.70599999999,30.97,29.839000000000002,1919.858,2.29,1.7469999999999999,0.85,432.0,11.347999999999999,1116.0,29.316,,,414.92,35.67,56139.0,19960537.0,1038.942,2.9219999999999997,51133.0,2.661,0.011000000000000001,89.2,tests performed,28641615.0,14381382.0,13485521.0,1312026.0,844.0,96148.0,149.08,74.85,70.19,6.83,5004.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
846,Saudi Arabia,2021-08-29,47022,54231.0,27383820.0,774.8530000000001,60498.0,1.712,0.005,SAU,Asia,543318.0,0.0,302.42900000000003,8512.0,0.0,7.857,15373.728000000001,0.0,8.558,240.856,0.0,0.222,0.69,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,54231.0,27383820.0,774.8530000000001,1.535,60498.0,1.712,0.005,200.0,tests performed,36519290.0,22061992.0,14457298.0,2266976.0,492201.0,345167.0,103.33,62.43,40.91,25.79,9767.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
847,Iran,2021-08-29,23256,,,,113347.0,1.3330000000000002,0.315,IRN,Asia,4926964.0,31516.0,35692.857,106482.0,581.0,634.857,57944.677,370.651,419.774,1252.306,6.832999999999999,7.466,0.97,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,108091.0,28438161.0,334.45300000000003,1.271,113347.0,1.3330000000000002,0.315,3.2,tests performed,26176126.0,18261245.0,7914881.0,38439.0,65532.0,549889.0,30.79,21.48,9.31,11.19,6467.0,70.83,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
848,Canada,2021-08-29,8027,80653.0,40405800.0,1061.414,75794.0,1.9909999999999999,0.04,CAN,North America,1497283.0,1424.0,3039.0,26954.0,1.0,23.0,39331.891,37.407,79.831,708.05,0.026000000000000002,0.604,1.32,402.0,10.56,1142.0,29.999000000000002,,,414.92,35.67,80653.0,40405800.0,1061.414,2.119,75794.0,1.9909999999999999,0.04,24.9,tests performed,53124631.0,27842589.0,25282042.0,616561.0,66870.0,106455.0,139.55,73.14,66.41,3.64,2796.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
849,Turkey,2021-08-29,56043,286425.0,75816758.0,891.5139999999999,291657.0,3.43,0.064,TUR,Asia,6346851.0,17332.0,18745.429,56213.0,255.0,240.0,74631.312,203.803,220.424,660.997,2.998,2.822,1.02,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,286425.0,75816758.0,891.5139999999999,3.3680000000000003,291657.0,3.43,0.064,15.6,tests performed,93004856.0,47797199.0,36636290.0,8571367.0,294482.0,606333.0,109.36,56.2,43.08,10.08,7130.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
850,Singapore,2021-08-29,48635,,,,61610.0,10.448,0.002,SGP,Asia,67171.0,0.0,99.0,55.0,0.0,0.857,11391.318000000001,0.0,16.789,9.327,0.0,0.145,1.4,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12740.0,17338504.0,2940.382,1.8719999999999999,61610.0,10.448,0.002,622.3,samples tested,8861176.0,4593269.0,4427247.0,155420.0,10711.0,16247.0,150.27,77.9,75.08,2.28,2755.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
851,Jamaica,2021-08-29,25932,1508.0,546596.0,183.825,1822.0,0.613,0.42200000000000004,JAM,North America,66663.0,929.0,768.7139999999999,1504.0,21.0,19.0,22419.321,312.43,258.525,505.80800000000005,7.062,6.39,1.34,472.0,7.819,4239.0,70.22,729.0,82.93700000000001,1467.65,24.311999999999998,1508.0,546596.0,183.825,0.507,1822.0,0.613,0.42200000000000004,2.4,samples tested,512469.0,372876.0,142260.0,2266976.0,5000.0,9761.0,17.23,12.54,4.78,25.79,3283.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
852,Russia,2021-08-29,45915,,,,410540.0,2.8139999999999996,0.046,RUS,Europe,6785465.0,18798.0,18852.429,178457.0,778.0,779.143,46503.81,128.83100000000002,129.204,1223.045,5.332000000000001,5.34,0.94,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,581203.0,177197247.0,1214.412,3.983,410540.0,2.8139999999999996,0.046,21.8,tests performed,79708822.0,43523101.0,36185721.0,2266976.0,215460.0,415278.0,54.63,29.83,24.8,25.79,2846.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
853,Tunisia,2021-08-29,55521,,2571450.0,215.44099999999997,16183.0,1.3559999999999999,0.174,TUN,Africa,660587.0,2265.0,2812.857,23369.0,187.0,118.85700000000001,55345.179000000004,189.766,235.666,1957.8970000000002,15.667,9.958,1.06,264.0,30.291,876.0,100.51100000000001,18.692,1.84,393.0,45.092,21725.0,2571450.0,215.44099999999997,1.82,16183.0,1.3559999999999999,0.174,5.8,people tested,5635700.0,4114814.0,2135467.0,589381.0,408756.0,94149.0,47.22,34.47,17.89,0.84,7888.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
