index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
913,Gabon,2022-02-10,25897,,1553431.0,681.679,1245.0,0.546,0.0288,GAB,Africa,47399.0,0.0,35.857,302.0,0.0,0.14300000000000002,20799.718,0.0,15.735,132.524,0.0,0.063,0.88,3371.0,49.998999999999995,31939.0,473.718,1808.0,26.816,16019.0,237.593,3183.0,1553431.0,681.679,1.3969999999999998,1245.0,0.546,0.0288,34.7,tests performed,519058.0,284889.0,234169.0,33954364.0,1486.0,3277.0,22.78,12.5,10.28,50.36,1438.0,1282.0,0.055999999999999994,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
914,Namibia,2022-02-10,52865,,932707.0,360.48800000000006,1065.0,0.41200000000000003,0.0618,NAM,Africa,156563.0,44.0,65.857,3988.0,4.0,2.1430000000000002,60511.087999999996,17.006,25.454,1541.349,1.546,0.828,0.69,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,700.0,932707.0,360.48800000000006,0.271,1065.0,0.41200000000000003,0.0618,16.2,tests performed,773702.0,418004.0,356763.0,91819.0,3837.0,16348.0,29.9,16.16,13.79,14.62,6318.0,289.0,0.011000000000000001,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1838.0,19.36,55.05,2926.5139296012603
915,Mongolia,2022-02-10,50085,,,,10883.0,3.2689999999999997,0.15,MNG,Asia,864564.0,1192.0,1632.0,2139.0,2.0,3.1430000000000002,259684.82100000003,358.035,490.19599999999997,642.481,0.601,0.9440000000000001,0.53,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,6082.0,6941687.0,2085.04,1.827,10883.0,3.2689999999999997,0.15,6.7,samples tested,5452668.0,2270107.0,2171173.0,1011388.0,1265.0,569.0,163.78,68.19,65.21,30.38,171.0,38.0,0.001,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
916,Albania,2022-02-10,716,2962.0,1576432.0,548.7180000000001,759.0,0.264,,ALB,Europe,267020.0,604.0,825.7139999999999,3402.0,3.0,5.7139999999999995,92943.31199999999,210.238,287.41200000000003,1184.155,1.044,1.989,0.81,,,,,,,,,2962.0,1576432.0,548.7180000000001,1.031,759.0,0.264,0.9666,1.0,tests performed,2639523.0,1256409.0,1169470.0,213644.0,5146.0,10183.0,91.88,43.73,40.71,7.44,3544.0,3722.0,0.13,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
917,Vietnam,2022-02-10,82682,,77518004.0,789.64,36323.0,0.37,0.4979,VNM,Asia,2430683.0,26032.0,18084.0,38688.0,74.0,89.286,24760.232000000004,265.176,184.213,394.097,0.754,0.91,1.0,17645.0,53.001999999999995,90079.0,270.577,691.0,14.782,83223.0,249.983,35684.0,77518004.0,789.64,0.363,36323.0,0.37,0.4979,2.0,people tested,184129785.0,79162150.0,71946807.0,410887.0,400339.0,352956.0,187.56,80.64,73.29,1.43,3595.0,11635.0,0.012,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
918,Morocco,2022-02-10,50821,18973.0,10786146.0,288.82599999999996,15249.0,0.408,0.1003,MAR,Africa,1152414.0,1333.0,1529.4289999999999,15727.0,29.0,30.285999999999998,30858.765,35.694,40.954,421.13,0.777,0.8109999999999999,0.58,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,18973.0,10786146.0,288.82599999999996,0.508,15249.0,0.408,0.1003,10.0,people tested,52604059.0,24774356.0,23201517.0,91819.0,51870.0,57272.0,140.86,66.34,62.13,14.62,1534.0,3128.0,0.008,61.11,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1838.0,19.36,55.05,2926.5139296012603
919,Azerbaijan,2022-02-10,4355,,6335593.0,619.7180000000001,18170.0,1.777,0.38799999999999996,AZE,Asia,725777.0,7632.0,7050.143,8972.0,24.0,25.0,70992.133,746.5269999999999,689.612,877.5989999999999,2.3480000000000003,2.445,1.6,186.0,20.568,2058.0,227.578,,,,,19481.0,6335593.0,619.7180000000001,1.906,18170.0,1.777,0.38799999999999996,2.6,tests performed,12349272.0,5258618.0,4758803.0,2331851.0,43027.0,33549.0,120.79,51.44,46.55,22.81,3282.0,2683.0,0.026000000000000002,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
920,Greece,2022-02-10,28703,,60194779.0,5804.286,308911.0,29.787,0.0587,GRC,Europe,2129153.0,19154.0,18135.286,24507.0,97.0,96.286,205303.72600000002,1846.9260000000002,1748.6960000000001,2363.089,9.353,9.283999999999999,0.98,2403.0,28.641,31939.0,473.718,208.0,20.059,3172.0,305.825,277070.0,60194779.0,5804.286,26.715999999999998,308911.0,29.787,0.0587,17.0,samples tested,19531530.0,7811655.0,7389120.0,5048113.0,36690.0,35473.0,188.33,75.32,71.25,48.68,3420.0,4630.0,0.045,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
921,Mozambique,2022-02-10,51506,,1242168.0,38.621,1820.0,0.057,0.0327,MOZ,Africa,224559.0,65.0,59.428999999999995,2188.0,2.0,1.143,6981.895,2.021,1.848,68.028,0.062,0.036000000000000004,0.37,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,3372.0,1242168.0,38.621,0.105,1820.0,0.057,0.0327,30.6,tests performed,19788759.0,10759191.0,9022900.0,91819.0,295812.0,80250.0,61.53,33.45,28.05,14.62,2495.0,31916.0,0.099,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1838.0,19.36,55.05,2926.5139296012603
922,Georgia,2022-02-10,26604,,,,22267.0,5.595,0.9492,GEO,Asia,1398059.0,22444.0,21135.857000000004,15404.0,53.0,43.143,351291.141,5639.518,5310.82,3870.573,13.317,10.841,1.21,3371.0,49.998999999999995,31939.0,473.718,1808.0,26.816,16019.0,237.593,33905.0,12614720.0,3169.708,8.519,22267.0,5.595,0.9492,1.1,tests performed,2768137.0,1536488.0,1231649.0,80818.0,3785.0,3715.0,69.56,38.61,30.95,2.03,933.0,2805.0,0.07,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
923,Myanmar,2022-02-10,52184,,6619542.0,120.781,22106.0,0.40299999999999997,0.0323,MMR,Asia,541904.0,1307.0,714.2860000000001,19310.0,0.0,0.0,9887.674,23.848000000000003,13.033,352.334,0.0,0.0,1.59,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,11236.0,6619542.0,120.781,0.205,22106.0,0.40299999999999997,0.0323,30.9,samples tested,40953452.0,22106391.0,18847061.0,91819.0,3800.0,135935.0,74.72,40.34,34.39,14.62,2480.0,51353.0,0.094,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1838.0,19.36,55.05,2926.5139296012603
924,Turkey,2022-02-10,78353,450044.0,136056198.0,1599.8570000000002,441817.0,5.195,0.2304,TUR,Asia,12653276.0,98602.0,101797.286,89741.0,264.0,239.571,148787.264,1159.441,1197.013,1055.246,3.1039999999999996,2.8169999999999997,1.11,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,143645420.0,57540072.0,52585057.0,33520291.0,166435.0,160389.0,168.91,67.66,61.83,39.42,1886.0,10838.0,0.013000000000000001,39.81,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
925,Italy,2022-02-10,36496,683715.0,178984246.0,2964.9120000000003,746525.0,12.366,0.11,ITA,Europe,11923631.0,76195.0,82132.857,150221.0,325.0,355.286,197517.484,1262.1860000000001,1360.5479999999998,2488.4429999999998,5.3839999999999995,5.885,0.76,1322.0,21.899,18676.0,309.372,665.0,11.015999999999998,8324.0,137.889,683715.0,178984246.0,2964.9120000000003,11.325999999999999,746525.0,12.366,0.11,9.1,tests performed,131501151.0,50463580.0,46744424.0,35799123.0,232819.0,278951.0,217.83,83.59,77.43,59.3,4621.0,23723.0,0.039,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.92504903841
926,Austria,2022-02-10,4065,828701.0,149439274.0,16525.277,609286.0,67.376,0.053,AUT,Europe,2184873.0,35250.0,32265.142999999996,14315.0,22.0,21.143,241607.387,3898.012,3567.941,1582.98,2.4330000000000003,2.338,1.08,189.0,20.9,2061.0,227.90900000000002,,,,,828701.0,149439274.0,16525.277,91.639,609286.0,67.376,0.053,18.9,tests performed,16792590.0,6274807.0,6065644.0,4799851.0,201007.0,16779.0,185.7,69.39,67.08,53.08,1855.0,909.0,0.01,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14946.4,8.71,-0.46,1652.8011719911099
927,Ireland,2022-02-10,35055,18156.0,11118217.0,2231.2729999999997,17322.0,3.4760000000000004,0.3049,IRL,Europe,1236188.0,5649.0,5281.571,6291.0,63.0,9.0,248085.855,1133.6760000000002,1059.938,1262.517,12.642999999999999,1.806,1.05,73.0,14.65,615.0,123.42200000000001,29.0,5.8420000000000005,642.0,128.917,18156.0,11118217.0,2231.2729999999997,3.6439999999999997,17322.0,3.4760000000000004,0.3049,3.3,tests performed,10462394.0,4032967.0,3920470.0,2747358.0,7442.0,8717.0,209.97,80.94,78.68,55.14,1749.0,1126.0,0.023,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
928,Uruguay,2022-02-10,82532,22827.0,5450665.0,1563.9679999999998,21707.0,6.228,0.3808,URY,South America,758366.0,8812.0,8265.0,6710.0,14.0,18.714000000000002,217599.11800000002,2528.4410000000003,2371.489,1925.3110000000001,4.0169999999999995,5.37,0.93,17645.0,53.001999999999995,90079.0,270.577,691.0,14.782,83223.0,249.983,22827.0,5450665.0,1563.9679999999998,6.55,21707.0,6.228,0.3808,2.6,people tested,7528909.0,2945296.0,2700673.0,1882940.0,9926.0,8896.0,216.03,84.51,77.49,54.03,2553.0,3307.0,0.095,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
929,Angola,2022-02-10,1200,,1395635.0,41.128,1651.0,0.049,0.0134,AGO,Africa,98474.0,21.0,22.143,1897.0,1.0,0.14300000000000002,2901.961,0.619,0.653,55.903,0.028999999999999998,0.004,0.25,35.0,0.784,,,,,,,13038.0,1395635.0,41.128,0.384,1651.0,0.049,0.0134,74.6,tests performed,15039557.0,9999633.0,4880035.0,24732.0,1973.0,101233.0,44.32,29.47,14.38,31.97,2983.0,65221.0,0.192,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
930,Armenia,2022-02-10,2676,7636.0,2805028.0,945.05,6638.0,2.2359999999999998,0.4403,ARM,Asia,399727.0,2842.0,2923.0,8123.0,15.0,8.286,134673.1,957.5060000000001,984.796,2736.742,5.053999999999999,2.792,1.36,2107.0,46.2,,,,,,,7636.0,2805028.0,945.05,2.573,6638.0,2.2359999999999998,0.4403,2.3,tests performed,1894651.0,1045611.0,837694.0,5650.0,386195.0,9896.0,63.83,35.23,28.22,0.19,3334.0,6531.0,0.22,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
931,Libya,2022-02-10,42373,10164.0,,,,,,LBY,Africa,463321.0,3773.0,3051.7140000000004,6107.0,11.0,9.0,66583.095,542.212,438.55699999999996,877.627,1.581,1.2930000000000001,1.12,1440.0,11.424000000000001,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,10164.0,4731376.0,698.962,1.4609999999999999,3669.0,0.527,0.2478,4.0,samples tested,3124669.0,2067196.0,1024442.0,481654.0,48231.0,10521.0,44.9,29.71,14.72,7.12,1512.0,5131.0,0.07400000000000001,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
932,Israel,2022-02-10,35778,132472.0,47224659.0,5082.839,163697.0,17.619,0.2198,ISR,Asia,3347650.0,31422.0,35976.857,9399.0,62.0,55.143,360311.054,3381.9829999999997,3872.2270000000003,1011.6239999999999,6.672999999999999,5.935,0.81,338.0,36.379,2945.0,316.973,178.0,19.158,2665.0,286.837,132472.0,47224659.0,5082.839,14.258,163697.0,17.619,0.2198,4.6,tests performed,17942201.0,6694595.0,6110026.0,5137580.0,1464.0,5788.0,193.11,72.05,65.76,55.3,623.0,226.0,0.002,48.15,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7044.7,7.41,-6.09,758.228393068561
933,Iraq,2022-02-10,34360,24241.0,17670573.0,429.11199999999997,23132.0,0.562,0.2101,IRQ,Asia,2267745.0,4220.0,4860.0,24626.0,26.0,24.429000000000002,55069.955,102.479,118.02,598.018,0.631,0.593,0.83,2403.0,28.641,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,24241.0,17670573.0,429.11199999999997,0.589,23132.0,0.562,0.2101,4.8,samples tested,15769592.0,9325542.0,6365752.0,20773200.0,9985.0,41593.0,38.29,22.65,15.46,24.43,1010.0,23478.0,0.057,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
934,Iran,2022-02-10,33685,,45806771.0,538.721,101646.0,1.195,0.3469,IRN,Asia,6730608.0,33681.0,35258.429,133294.0,130.0,95.714,79156.841,396.11300000000006,414.665,1567.634,1.5290000000000001,1.126,1.33,2403.0,28.641,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,106310.0,45806771.0,538.721,1.25,101646.0,1.195,0.3469,2.9,tests performed,136862214.0,61373600.0,54715414.0,20773200.0,386706.0,389279.0,160.96,72.18,64.35,24.43,4578.0,54481.0,0.064,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
935,Indonesia,2022-02-10,33007,238688.0,51151585.0,185.08900000000003,262128.0,0.948,,IDN,Asia,4667554.0,40618.0,36153.0,144858.0,74.0,63.857,16889.289,146.974,130.81799999999998,524.161,0.268,0.231,2.07,2403.0,28.641,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,238688.0,51151585.0,185.08900000000003,0.8640000000000001,262128.0,0.948,0.1118,8.9,people tested,328946156.0,187696710.0,133703748.0,6623413.0,1732373.0,1321877.0,119.03,67.92,48.38,2.4,4783.0,296306.0,0.107,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,154.065703634669
936,United Arab Emirates,2022-02-10,80452,527913.0,130059997.0,13017.608,491302.0,49.174,0.0037,ARE,Asia,864102.0,1588.0,1795.0,2278.0,5.0,3.571,86487.321,158.942,179.66,228.003,0.5,0.35700000000000004,0.84,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,527913.0,130059997.0,13017.608,52.838,491302.0,49.174,0.0037,273.7,tests performed,23781095.0,9890245.0,9375953.0,4514897.0,25545.0,24079.0,238.02,98.99,93.84,45.19,2410.0,2.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
937,Laos,2022-02-10,40901,,,,1152.0,0.156,0.3356,LAO,Asia,138007.0,450.0,386.57099999999997,584.0,1.0,3.714,18701.762,60.981,52.386,79.14,0.136,0.503,0.79,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,2887.0,960971.0,130.224,0.391,1152.0,0.156,0.3356,3.0,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
938,India,2022-02-10,32673,1511321.0,746196071.0,535.518,1714780.0,1.2309999999999999,0.0486,IND,Asia,42536137.0,58077.0,83346.429,507177.0,657.0,1017.429,30526.668999999998,41.68,59.815,363.983,0.47200000000000003,0.73,0.54,2403.0,28.641,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,1511321.0,746196071.0,535.518,1.085,1714780.0,1.2309999999999999,0.0486,20.6,samples tested,1710398811.0,954313669.0,740861221.0,15223921.0,375231.0,4125867.0,122.75,68.49,53.17,1.09,2961.0,996071.0,0.071,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,154.065703634669
939,Australia,2022-02-10,3383,94636.0,62063166.0,2406.6479999999997,95942.0,3.72,0.2638,AUS,Oceania,2854123.0,31250.0,25312.0,4479.0,57.0,58.0,110675.469,1211.7939999999999,981.534,173.68400000000003,2.21,2.249,0.75,258.0,10.005,3293.0,127.694,,,,,94636.0,62063166.0,2406.6479999999997,3.67,95942.0,3.72,0.2638,3.8,tests performed,51948284.0,21880794.0,20339977.0,9727513.0,201007.0,185000.0,201.44,84.85,78.87,37.72,7174.0,16725.0,0.065,55.56,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
940,Malawi,2022-02-10,45689,,535771.0,27.269000000000002,759.0,0.039,0.0457,MWI,Africa,84936.0,21.0,34.714,2586.0,6.0,3.0,4322.9529999999995,1.069,1.767,131.619,0.305,0.153,0.49,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,733.0,535771.0,27.269000000000002,0.037000000000000005,759.0,0.039,0.0457,21.9,tests performed,1908245.0,1509167.0,798539.0,79843.0,723.0,3356.0,9.71,7.68,4.06,12.13,171.0,399.0,0.002,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
941,Hungary,2022-02-10,31261,37603.0,9941141.0,1031.864,32867.0,3.412,0.3652,HUN,Europe,1684432.0,12885.0,12003.0,42269.0,99.0,90.429,174839.49300000002,1337.4279999999999,1245.879,4387.407999999999,10.276,9.386000000000001,0.96,2403.0,28.641,4588.0,476.222,208.0,20.059,3172.0,305.825,37603.0,9941141.0,1031.864,3.903,32867.0,3.412,0.3652,2.7,tests performed,16007106.0,6379065.0,6131361.0,3754698.0,93527.0,11322.0,166.15,66.21,63.64,38.97,1175.0,1425.0,0.015,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35265.1,13.45,23.89,3660.4221519214598
942,Maldives,2022-02-10,47133,4781.0,2115525.0,3891.551,5185.0,9.538,0.2998,MDV,Asia,155917.0,1406.0,1554.4289999999999,287.0,1.0,1.0,286812.479,2586.365,2859.403,527.942,1.84,1.84,0.92,155.0,4.729,4362.0,133.084,117.0,62.903999999999996,5801.0,176.988,4781.0,2115525.0,3891.551,8.795,5185.0,9.538,0.2998,3.3,samples tested,866176.0,397851.0,370311.0,98014.0,3044.0,2877.0,159.33,73.19,68.12,18.03,5292.0,24.0,0.004,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
943,Ukraine,2022-02-10,79707,,,,76229.0,1.754,0.4907,UKR,Europe,4625614.0,43477.0,37408.571,108958.0,290.0,204.857,106417.12,1000.2339999999999,860.6239999999999,2506.6929999999998,6.672000000000001,4.713,1.3,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,96361.0,18603958.0,428.004,2.217,76229.0,1.754,0.4907,2.0,tests performed,30997467.0,15541411.0,14921258.0,555478.0,72255.0,58306.0,71.31,35.75,34.33,1.28,1341.0,17315.0,0.04,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,164419.2,14.91,83.82,3782.6367890433794
944,Kuwait,2022-02-10,40631,28081.0,7226936.0,1669.596,29801.0,6.885,0.1398,KWT,Asia,593889.0,3324.0,4164.857,2517.0,3.0,2.0,137202.663,767.924,962.182,581.488,0.693,0.462,0.85,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,28081.0,7226936.0,1669.596,6.487,29801.0,6.885,0.1398,7.2,tests performed,7371952.0,3372412.0,3262695.0,380911.0,19007.0,5629.0,170.31,77.91,75.38,8.8,1300.0,820.0,0.019,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
945,Malta,2022-02-10,47704,1989.0,1708799.0,3310.9840000000004,2113.0,4.093999999999999,0.0823,MLT,Europe,69651.0,118.0,174.0,576.0,4.0,2.4290000000000003,134956.404,228.638,337.144,1116.063,7.75,4.706,0.81,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,1989.0,1708799.0,3310.9840000000004,3.8539999999999996,2113.0,4.093999999999999,0.0823,12.1,tests performed,1226227.0,466710.0,456854.0,336317.0,1109.0,1333.0,237.59,90.43,88.52,65.17,2583.0,245.0,0.047,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
946,Mauritania,2022-02-10,48386,,855121.0,179.079,2245.0,0.47,0.0102,MRT,Africa,58542.0,15.0,23.0,971.0,0.0,1.286,12259.822,3.141,4.817,203.34599999999998,0.0,0.26899999999999996,0.27,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,2460.0,855121.0,179.079,0.515,2245.0,0.47,0.0102,97.6,tests performed,2525405.0,1496690.0,1002330.0,336317.0,3777.0,4508.0,52.89,31.34,20.99,65.17,944.0,2427.0,0.051,37.96,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
947,Latvia,2022-02-10,41615,26506.0,6291737.0,3370.091,23510.0,12.593,0.4016,LVA,Europe,488329.0,11599.0,9442.286,4987.0,9.0,9.142999999999999,261567.361,6212.86,5057.643,2671.225,4.821000000000001,4.897,1.31,1440.0,11.424000000000001,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,26506.0,6291737.0,3370.091,14.198,23510.0,12.593,0.4016,2.5,tests performed,2821497.0,1340114.0,1293137.0,472947.0,2876.0,2830.0,151.13,71.78,69.27,25.33,1516.0,200.0,0.011000000000000001,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7162.6,12.42,11.73,3836.5576929875397
948,Kenya,2022-02-10,39732,,3272286.0,59.512,5494.0,0.1,0.0148,KEN,Africa,322334.0,60.0,81.429,5626.0,4.0,3.1430000000000002,5862.142,1.091,1.4809999999999999,102.318,0.073,0.057,0.48,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,6137.0,3272286.0,59.512,0.11199999999999999,5494.0,0.1,0.0148,67.5,tests performed,14465822.0,7598470.0,6658534.0,208818.0,272962.0,225809.0,26.31,13.82,12.11,0.38,4107.0,111014.0,0.20199999999999999,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,77549.0,30.47,47.52,4082.6097114823797
