index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
727,Ukraine,2021-04-14,42038,54353.0,8770753.0,200.549,44874.0,1.026,0.33,UKR,Europe,1939901.0,14677.0,14805.857,39950.0,473.0,396.0,44357.060999999994,335.599,338.545,913.482,10.815,9.055,0.99,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,54353.0,8770753.0,200.549,1.2429999999999999,44874.0,1.026,0.33,3.0,tests performed,419300.0,419295.0,5.0,15744.0,12103.0,0.96,0.96,0.0,277.0,66.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
728,Ireland,2021-04-14,17889,16872.0,4226847.0,856.0189999999999,15653.0,3.17,0.025,IRL,Europe,242105.0,421.0,397.14300000000003,4812.0,9.0,11.429,49030.985,85.26100000000001,80.429,974.5239999999999,1.8230000000000002,2.315,0.86,53.0,10.734000000000002,213.0,43.137,14.919,3.0210000000000004,102.447,20.748,16872.0,4226847.0,856.0189999999999,3.417,15653.0,3.17,0.025,39.4,tests performed,1121003.0,789526.0,331477.0,26039.0,14677.0,22.7,15.99,6.71,2972.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
729,Bangladesh,2021-04-14,2982,24825.0,5095179.0,30.938000000000002,30435.0,0.185,0.20600000000000002,BGD,Asia,703170.0,5185.0,6270.286,9987.0,96.0,77.143,4269.674,31.484,38.073,60.641000000000005,0.583,0.46799999999999997,0.9,599.0,66.508,1705.0,189.31,,,,,24825.0,5095179.0,30.938000000000002,0.151,30435.0,0.185,0.20600000000000002,4.9,tests performed,6172159.0,5649563.0,522596.0,161335.0,128577.0,3.75,3.43,0.32,781.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
730,Belgium,2021-04-14,3802,42750.0,11862987.0,1023.5880000000001,41659.0,3.595,0.1,BEL,Europe,935316.0,4713.0,3872.0,23603.0,37.0,43.143,80702.933,406.657,334.092,2036.5639999999999,3.193,3.7230000000000003,0.96,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,2766251.0,2094084.0,672167.0,90675.0,74760.0,23.87,18.07,5.8,6451.0,75.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
731,Israel,2021-04-14,18310,55470.0,15592601.0,1801.4589999999998,46018.0,5.317,0.004,ISR,Asia,836590.0,256.0,196.28599999999997,6312.0,3.0,6.571000000000001,96653.69300000001,29.576,22.677,729.2439999999999,0.34700000000000003,0.759,0.64,136.0,15.712,371.0,42.863,108.0,12.478,190.0,21.951,55470.0,15592601.0,1801.4589999999998,6.409,46018.0,5.317,0.004,234.4,tests performed,10300086.0,5338919.0,4961167.0,8371.0,14930.0,119.0,61.68,57.32,1725.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
732,Hungary,2021-04-14,15537,35181.0,4560958.0,472.13199999999995,30887.0,3.197,0.17600000000000002,HUN,Europe,731675.0,3597.0,5428.429,24265.0,285.0,265.143,75740.009,372.347,561.929,2511.814,29.502,27.447,0.89,4566.0,54.497,10484.0,1085.261,338.406,32.467,3215.827,308.53,35181.0,4560958.0,472.13199999999995,3.642,30887.0,3.197,0.17600000000000002,5.7,tests performed,4416581.0,3090994.0,1325587.0,88849.0,104364.0,45.72,32.0,13.72,10803.0,70.37,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
733,Jamaica,2021-04-14,19115,1341.0,310238.0,104.76899999999999,1759.0,0.594,0.134,JAM,North America,43054.0,130.0,236.28599999999997,692.0,10.0,8.714,14539.567,43.902,79.795,233.692,3.377,2.943,0.77,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,1341.0,310238.0,104.76899999999999,0.45299999999999996,1759.0,0.594,0.134,7.4,samples tested,135473.0,135473.0,4414633.0,3784.0,13076.0,4.57,4.57,7.3,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
734,Japan,2021-04-14,19550,73092.0,10054839.0,79.5,58941.0,0.466,0.059000000000000004,JPN,Asia,517281.0,5482.0,3488.7140000000004,9471.0,49.0,26.429000000000002,4089.9390000000003,43.343999999999994,27.584,74.884,0.387,0.209,1.34,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,73092.0,10054839.0,79.5,0.578,58941.0,0.466,0.059000000000000004,16.9,people tested,1799048.0,1156626.0,642422.0,52867.0,57991.0,1.42,0.91,0.51,459.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
735,Portugal,2021-04-14,32767,34750.0,9645758.0,945.9680000000001,39604.0,3.884,0.013999999999999999,PRT,Europe,828857.0,684.0,546.571,16931.0,8.0,5.857,81286.733,67.08,53.603,1660.4379999999999,0.785,0.574,1.0,113.0,11.082,466.0,45.701,25.25,4.658,43.576,4.274,34750.0,9645758.0,945.9680000000001,3.408,39604.0,3.884,0.013999999999999999,72.5,tests performed,2296289.0,1660149.0,636140.0,44227.0,44370.0,22.52,16.28,6.24,4351.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
736,Jordan,2021-04-14,19718,32296.0,6404559.0,627.705,29377.0,2.8789999999999996,0.124,JOR,Asia,676175.0,4085.0,3642.0,7987.0,50.0,74.0,66271.266,400.36699999999996,356.949,782.798,4.9,7.252999999999999,0.69,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,32296.0,6404559.0,627.705,3.165,29377.0,2.8789999999999996,0.124,8.1,tests performed,665226.0,543095.0,122131.0,54681.0,20099.0,6.52,5.32,1.2,1970.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
737,Guatemala,2021-04-14,15058,11478.0,1139962.0,63.63,7569.0,0.42200000000000004,0.165,GTM,North America,207127.0,1805.0,1250.4289999999999,7089.0,32.0,23.0,11561.286,100.75,69.796,395.689,1.786,1.284,1.32,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,11478.0,1139962.0,63.63,0.6409999999999999,7569.0,0.42200000000000004,0.165,6.1,people tested,150898.0,149078.0,1820.0,3284.0,3279.0,0.84,0.83,0.01,183.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
738,Greece,2021-04-14,14635,63710.0,7249251.0,695.5010000000001,53005.0,5.085,0.052000000000000005,GRC,Europe,304184.0,3081.0,2738.429,9135.0,81.0,75.429,29183.763,295.595,262.728,876.422,7.771,7.237,1.03,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,63710.0,7249251.0,695.5010000000001,6.112,53005.0,5.085,0.052000000000000005,19.4,samples tested,2334557.0,1569559.0,764998.0,53623.0,47273.0,22.4,15.06,7.34,4535.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
739,Italy,2021-04-14,18727,102005.0,24160306.0,399.596,91856.0,1.5190000000000001,0.051,ITA,Europe,3809193.0,16160.0,15542.857,115557.0,469.0,454.714,63001.617999999995,267.276,257.069,1911.239,7.757000000000001,7.521,0.94,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,334766.0,53885257.0,891.2280000000001,5.537000000000001,304217.0,5.032,0.051,19.6,tests performed,13973634.0,9825644.0,4147990.0,309528.0,287492.0,23.11,16.25,6.86,4755.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
740,Malawi,2021-04-14,23472,,,,511.0,0.027000000000000003,0.048,MWI,Africa,33891.0,19.0,24.714000000000002,1134.0,1.0,1.286,1771.619,0.993,1.2919999999999998,59.278999999999996,0.052000000000000005,0.067,0.77,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.048,20.7,samples tested,240744.0,240744.0,28309.0,11524.0,9483.0,1.26,1.26,4.36,496.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
741,Bolivia,2021-04-14,4588,9538.0,1018003.0,87.21,9314.0,0.7979999999999999,0.11199999999999999,BOL,South America,285291.0,1108.0,1046.4289999999999,12519.0,23.0,19.143,24440.186,94.92,89.645,1072.472,1.97,1.64,1.07,899.0,77.569,3085.0,266.187,,,1789.372,154.394,9538.0,1018003.0,87.21,0.8170000000000001,9314.0,0.7979999999999999,0.11199999999999999,8.9,tests performed,486354.0,333137.0,153217.0,20458.0,15414.0,4.17,2.85,1.31,1320.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
742,Czechia,2021-04-14,9087,182920.0,,,156810.0,14.642999999999999,0.024,CZE,Europe,1590124.0,5087.0,4192.429,28124.0,86.0,113.571,148485.075,475.022,391.48699999999997,2626.2070000000003,8.031,10.605,0.77,1182.0,110.375,5248.0,490.056,2079.922,194.222,9472.306,884.52,182920.0,4416109.0,5041.802,17.081,156810.0,14.642999999999999,0.024,41.7,tests performed,2288299.0,1489028.0,799271.0,64512.0,52998.0,21.37,13.9,7.46,4949.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
743,Nepal,2021-04-14,27640,4289.0,2325959.0,79.829,3970.0,0.136,0.10099999999999999,NPL,Asia,281564.0,580.0,399.42900000000003,3061.0,3.0,3.286,9663.516,19.906,13.709000000000001,105.056,0.10300000000000001,0.113,1.54,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,4289.0,2325959.0,79.829,0.147,3970.0,0.136,0.10099999999999999,9.9,tests performed,1700000.0,2526.0,40000.0,350.0,5882.0,5.83,0.1,0.07,202.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
744,Armenia,2021-04-14,1396,5869.0,915473.0,308.944,4363.0,1.472,0.204,ARM,Asia,205128.0,1075.0,890.0,3794.0,19.0,21.0,69224.368,362.779,300.348,1280.358,6.412000000000001,7.087000000000001,0.99,,,,,,,,,5869.0,915473.0,308.944,1.9809999999999999,4363.0,1.472,0.204,4.9,tests performed,565.0,565.0,794878.0,133856.0,146486.0,0.02,0.02,1.76,3241.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
745,New Zealand,2021-04-14,28444,5600.0,1953823.0,405.17,4694.0,0.973,0.001,NZL,Oceania,2591.0,2.0,5.143,26.0,0.0,0.0,537.303,0.415,1.0659999999999998,5.392,0.0,0.0,0.82,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,5600.0,1953823.0,405.17,1.161,4694.0,0.973,0.001,912.7,tests performed,135585.0,105391.0,30194.0,7695.0,6407.0,2.81,2.19,0.63,1329.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
746,Colombia,2021-04-14,6909,87410.0,13488211.0,265.08299999999997,69157.0,1.359,0.24600000000000002,COL,South America,2585801.0,16487.0,15169.143,66819.0,337.0,293.143,50818.68,324.019,298.119,1313.192,6.622999999999999,5.761,1.35,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,87410.0,13488211.0,265.08299999999997,1.7180000000000002,69157.0,1.359,0.24600000000000002,4.1,tests performed,3350226.0,2340554.0,1009672.0,82912.0,94102.0,6.58,4.6,1.98,1849.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
747,North Macedonia,2021-04-14,29197,3284.0,680661.0,326.71,3621.0,1.7380000000000002,0.252,MKD,Europe,144111.0,949.0,911.857,4322.0,33.0,35.571,69171.731,455.51,437.68199999999996,2074.514,15.84,17.074,0.86,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,3284.0,680661.0,326.71,1.5759999999999998,3621.0,1.7380000000000002,0.252,4.0,tests performed,31460.0,31460.0,88149908.0,2197.0,2292.0,1.51,1.51,14.89,1100.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
748,Pakistan,2021-04-14,30075,48092.0,10878086.0,49.246,49004.0,0.222,0.1,PAK,Asia,739818.0,5395.0,4900.143,15872.0,118.0,106.85700000000001,3349.224,24.424,22.183000000000003,71.854,0.534,0.484,1.07,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,48092.0,10878086.0,49.246,0.218,49004.0,0.222,0.1,10.0,tests performed,800000.0,1114000.0,19019.0,3650.0,26471.0,0.36,0.5,0.37,120.0,56.02,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
749,Chile,2021-04-14,6589,36705.0,12057833.0,630.765,64876.0,3.3939999999999997,,CHL,South America,1094267.0,5557.0,7320.714,24548.0,30.0,107.429,57242.887,290.69599999999997,382.958,1284.146,1.569,5.62,1.03,1178.0,31.212,3811.0,100.975,,,1789.372,154.394,36705.0,12057833.0,630.765,1.92,64876.0,3.3939999999999997,0.122,8.2,tests performed,12739338.0,7605790.0,5133548.0,226603.0,168632.0,66.64,39.79,26.85,8821.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
750,Canada,2021-04-14,5876,106633.0,29363293.0,777.997,129835.0,3.44,0.066,CAN,North America,1094899.0,8994.0,8522.429,23428.0,58.0,38.286,29009.974,238.301,225.80700000000002,620.738,1.537,1.014,1.21,1097.0,29.066,3721.0,98.59,,,1789.372,154.394,106633.0,29363293.0,777.997,2.825,129835.0,3.44,0.066,15.2,tests performed,8898865.0,8058263.0,840602.0,297534.0,272674.0,23.58,21.35,2.23,7225.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
751,Taiwan,2021-04-14,39752,599.0,197636.0,8.298,543.0,0.023,0.004,TWN,Asia,1067.0,5.0,2.4290000000000003,11.0,0.0,0.14300000000000002,44.8,0.21,0.102,0.462,0.0,0.006,1.05,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,599.0,197636.0,8.298,0.025,543.0,0.023,0.004,223.5,people tested,28497.0,28497.0,729842.0,1384.0,1203.0,0.12,0.12,8.43,51.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
752,Palestine,2021-04-14,30307,7275.0,,,7898.0,1.548,0.281,PSE,Asia,274690.0,1923.0,2222.429,2923.0,22.0,24.285999999999998,53845.834,376.954,435.649,572.9780000000001,4.313,4.761,0.87,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,7275.0,11007252.0,49.831,1.426,7898.0,1.548,0.281,3.6,tests performed,173851.0,153911.0,19940.0,5169.0,5923.0,3.41,3.02,0.39,1161.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
753,Bulgaria,2021-04-14,5434,16237.0,2303963.0,331.58,13878.0,1.9969999999999999,0.166,BGR,Europe,380576.0,2517.0,2308.143,14871.0,125.0,119.571,54771.390999999996,362.23900000000003,332.181,2140.1910000000003,17.99,17.208,0.78,801.0,115.27799999999999,10365.0,1491.701,,,1789.372,154.394,16237.0,2303963.0,331.58,2.3369999999999997,13878.0,1.9969999999999999,0.166,6.0,tests performed,605377.0,485498.0,119879.0,14882.0,10275.0,8.71,6.99,1.73,1479.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
754,Panama,2021-04-14,30710,9084.0,2258477.0,523.43,8061.0,1.868,0.04,PAN,North America,359516.0,395.0,319.857,6177.0,4.0,4.143,83322.209,91.546,74.131,1431.595,0.927,0.96,0.9,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,9084.0,2258477.0,523.43,2.105,8061.0,1.868,0.04,25.2,tests performed,529017.0,354009.0,175008.0,10388.0,12604.0,12.26,8.2,4.06,2921.0,68.52,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
755,Paraguay,2021-04-14,31114,6664.0,988318.0,138.565,6213.0,0.871,0.34600000000000003,PRY,South America,242161.0,2020.0,2149.286,5040.0,62.0,65.143,33951.627,283.209,301.336,706.622,8.693,9.133,1.04,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,6664.0,988318.0,138.565,0.934,6213.0,0.871,0.34600000000000003,2.9,tests performed,77370.0,65921.0,11449.0,7285.0,4050.0,1.08,0.92,0.16,568.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
756,Philippines,2021-04-14,31951,54114.0,10320779.0,94.184,51121.0,0.467,0.20600000000000002,PHL,Asia,892880.0,8097.0,10530.857,15447.0,161.0,198.28599999999997,8148.121999999999,73.89,96.101,140.964,1.469,1.8090000000000002,1.12,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,54114.0,10320779.0,94.184,0.494,51121.0,0.467,0.20600000000000002,4.9,people tested,1255716.0,1093651.0,162065.0,53419.0,47545.0,1.15,1.0,0.15,434.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
757,Poland,2021-04-14,32356,98064.0,12915996.0,341.272,92712.0,2.45,0.228,POL,Europe,2621116.0,21266.0,21357.0,59930.0,804.0,603.857,69256.304,561.9,564.304,1583.497,21.244,15.955,0.91,788.0,45.988,33460.0,884.095,25.25,4.658,183.82,33.907,98064.0,12915996.0,341.272,2.591,92712.0,2.45,0.23,4.3,people tested,7970164.0,5832860.0,2137304.0,185780.0,175405.0,21.06,15.41,5.65,4635.0,78.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
758,Bosnia and Herzegovina,2021-04-14,4967,4929.0,855428.0,260.736,4468.0,1.3619999999999999,0.228,BIH,Europe,186372.0,1674.0,1017.7139999999999,7642.0,155.0,72.857,56806.617,510.23900000000003,310.202,2329.299,47.244,22.206999999999997,0.96,899.0,77.569,3085.0,266.187,,,1789.372,154.394,4929.0,855428.0,260.736,1.5019999999999998,4468.0,1.3619999999999999,0.228,4.4,tests performed,15000.0,365333.0,165163.0,23085.0,263.0,0.46,3.13,1.41,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
759,Mozambique,2021-04-14,26496,1263.0,499510.0,15.982000000000001,1172.0,0.037000000000000005,0.06,MOZ,Africa,68927.0,56.0,70.857,794.0,0.0,1.286,2205.28,1.7919999999999998,2.267,25.404,0.0,0.040999999999999995,0.72,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1263.0,499510.0,15.982000000000001,0.04,1172.0,0.037000000000000005,0.06,16.5,units unclear,57305.0,57305.0,4186449.0,77637.0,1087.0,0.18,0.18,11.34,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
760,India,2021-04-14,16350,1411758.0,260618866.0,188.854,1311324.0,0.95,0.125,IND,Asia,14074564.0,200739.0,163712.857,173123.0,1038.0,894.429,10198.927,145.463,118.632,125.45100000000001,0.752,0.648,1.48,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,1411758.0,260618866.0,188.854,1.023,1311324.0,0.95,0.125,8.0,samples tested,114493238.0,100179199.0,14314039.0,3313660.0,3470652.0,8.3,7.26,1.04,2515.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
761,Morocco,2021-04-14,26113,9584.0,5623358.0,152.351,10266.0,0.278,0.055,MAR,Africa,503664.0,703.0,568.0,8920.0,5.0,7.571000000000001,13645.527,19.046,15.389000000000001,241.665,0.135,0.205,1.08,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9584.0,5623358.0,152.351,0.26,10266.0,0.278,0.055,18.1,people tested,8696100.0,4529399.0,4166701.0,45228.0,35428.0,23.56,12.27,11.29,960.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
762,Togo,2021-04-14,40617,1130.0,294374.0,35.558,1346.0,0.163,0.076,TGO,Africa,12214.0,180.0,101.85700000000001,117.0,1.0,0.5710000000000001,1475.346,21.741999999999997,12.302999999999999,14.133,0.121,0.069,1.05,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,1130.0,294374.0,35.558,0.136,1346.0,0.163,0.076,13.2,tests performed,100000.0,100000.0,81815.0,3262.0,3238.0,1.21,1.21,0.12,391.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
763,Cyprus,2021-04-14,8860,50287.0,4365207.0,4983.688,53543.0,61.129,0.01,CYP,Europe,53254.0,602.0,555.429,277.0,3.0,1.571,60799.247,687.294,634.124,316.247,3.425,1.794,1.16,33.0,37.676,225.0,256.879,24.659000000000002,28.153000000000002,144.01,164.41299999999998,50287.0,4365207.0,4983.688,57.412,53543.0,61.129,0.01,96.4,tests performed,183225.0,130937.0,52288.0,12093.0,3189.0,20.92,14.95,5.97,3641.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
764,Cuba,2021-04-14,8477,20672.0,3298208.0,291.191,21266.0,1.8780000000000001,0.046,CUB,North America,89404.0,959.0,971.857,487.0,11.0,6.428999999999999,7893.267,84.66799999999999,85.803,42.996,0.971,0.568,1.02,1178.0,31.212,1870.0,455.51199999999994,,,1532.585,373.32099999999997,20672.0,3298208.0,291.191,1.825,21266.0,1.8780000000000001,0.046,21.9,tests performed,617516.0,500233.0,117283.0,12093.0,12015.0,15.04,12.19,2.86,2927.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
765,Malta,2021-04-14,24730,2001.0,838522.0,1899.089,2041.0,4.622,0.026000000000000002,MLT,Europe,29778.0,58.0,52.857,403.0,0.0,0.429,67441.381,131.359,119.711,912.717,0.0,0.971,0.82,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,2001.0,838522.0,1899.089,4.532,2041.0,4.622,0.026000000000000002,38.6,tests performed,259272.0,181133.0,78139.0,4387.0,4524.0,58.72,41.02,17.7,10246.0,71.3,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
766,Malaysia,2021-04-14,23900,53141.0,8345401.0,257.845,50404.0,1.557,0.032,MYS,Asia,365829.0,1889.0,1623.0,1353.0,8.0,7.0,11302.88,58.364,50.145,41.803000000000004,0.247,0.21600000000000003,1.17,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,53141.0,8345401.0,257.845,1.642,50404.0,1.557,0.032,31.1,people tested,1078695.0,653531.0,425164.0,28557.0,26523.0,3.33,2.02,1.31,819.0,64.35,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
767,Australia,2021-04-14,1786,45793.0,16220191.0,636.089,38082.0,1.493,0.0,AUS,Oceania,29469.0,19.0,12.0,910.0,0.0,0.14300000000000002,1155.652,0.745,0.47100000000000003,35.686,0.0,0.006,1.29,,,,,,,,,45793.0,16220191.0,636.089,1.796,38082.0,1.493,0.0,3173.5,tests performed,1295672.0,159294.0,42166610.0,60991.0,53620.0,5.08,0.62,0.91,2103.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
