index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
710,Bosnia and Herzegovina,2021-10-25,7624,,1287610.0,394.55400000000003,2400.0,0.735,0.254,BIH,Europe,249349.0,1391.0,609.571,11397.0,75.0,28.0,76406.353,426.235,186.787,3492.3070000000002,22.982,8.58,1.08,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,3234.0,1287610.0,394.55400000000003,0.991,2400.0,0.735,0.254,3.9,tests performed,1242203.0,734195.0,508008.0,546905.0,66884.0,8275.0,38.06,22.5,15.57,4.7,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
711,Morocco,2021-10-25,39649,6143.0,9072561.0,242.94,11257.0,0.301,0.027000000000000003,MAR,Africa,944378.0,101.0,299.714,14621.0,9.0,8.571,25288.081000000002,2.705,8.026,391.514,0.24100000000000002,0.23,0.75,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,6143.0,9072561.0,242.94,0.16399999999999998,11257.0,0.301,0.027000000000000003,37.6,people tested,46094289.0,23662317.0,21449332.0,47312.0,267550.0,175217.0,123.43,63.36,57.44,9.19,4692.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
712,Singapore,2021-10-25,54464,,20824694.0,3531.594,22524.0,3.82,0.159,SGP,Asia,175818.0,3174.0,3583.857,329.0,14.0,12.857000000000001,29816.418999999998,538.269,607.775,55.794,2.374,2.18,1.06,64.0,10.854000000000001,6789.0,982.742,10.183,1.8630000000000002,14503.543,758.245,24490.0,20824694.0,3531.594,3.545,22524.0,3.82,0.159,6.3,samples tested,10046575.0,4755196.0,4699253.0,724762.0,22930.0,22393.0,170.38,80.64,79.69,12.29,3798.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
713,Iraq,2021-10-25,27011,21068.0,15697977.0,381.21,19439.0,0.47200000000000003,0.079,IRQ,Asia,2047811.0,1537.0,1542.714,22993.0,32.0,29.714000000000002,49729.074,37.325,37.463,558.362,0.777,0.722,0.88,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,21068.0,15697977.0,381.21,0.512,19439.0,0.47200000000000003,0.079,12.6,samples tested,8972041.0,5621027.0,3351014.0,62514.0,9985.0,66444.0,21.79,13.65,8.14,0.07,1614.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
714,Andorra,2021-10-25,784,,220478.0,2850.2470000000003,265.0,3.426,0.031,AND,Europe,15425.0,21.0,8.286,130.0,0.0,0.0,199407.917,271.47900000000004,107.11399999999999,1680.585,0.0,0.0,1.12,11.0,0.247,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
715,Italy,2021-10-25,28829,30847.0,35709838.0,591.5409999999999,62306.0,1.032,0.006999999999999999,ITA,Europe,4743720.0,2535.0,3461.0,131856.0,30.0,38.714,78580.731,41.993,57.332,2184.223,0.49700000000000005,0.6409999999999999,1.24,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,222385.0,101271474.0,1677.5839999999998,3.6839999999999997,475311.0,7.874,0.006999999999999999,137.3,tests performed,88940754.0,46505222.0,42813403.0,1112453.0,165049.0,155917.0,147.33,77.04,70.92,1.84,2583.0,66.67,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
716,Japan,2021-10-25,30042,59179.0,25029130.0,198.56400000000002,45301.0,0.359,0.006999999999999999,JPN,Asia,1717851.0,153.0,300.857,18214.0,7.0,12.142999999999999,13628.243999999999,1.214,2.387,144.497,0.055999999999999994,0.096,0.55,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,59179.0,25029130.0,198.56400000000002,0.469,45301.0,0.359,0.006999999999999999,150.6,people tested,185979201.0,97181292.0,88797909.0,1287032.0,900186.0,714734.0,147.54,77.1,70.45,2.13,5670.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
717,Ecuador,2021-10-25,16691,696.0,1813243.0,101.36399999999999,3323.0,0.18600000000000003,0.113,ECU,South America,515659.0,53.0,376.14300000000003,32953.0,1.0,7.7139999999999995,28826.327,2.963,21.026999999999997,1842.136,0.055999999999999994,0.431,0.97,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,696.0,1813243.0,101.36399999999999,0.039,3323.0,0.18600000000000003,0.113,8.8,people tested,21492532.0,11800967.0,10090387.0,1198506.0,43686.0,33996.0,120.15,65.97,56.41,10.94,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
718,Rwanda,2021-10-25,51962,,3057175.0,230.269,8501.0,0.64,0.004,RWA,Africa,99431.0,57.0,35.714,1320.0,0.0,1.0,7489.238,4.293,2.69,99.42399999999999,0.0,0.075,0.67,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,5394793.0,3632110.0,1762683.0,1547684.0,200743.0,90940.0,40.63,27.36,13.28,1.06,6850.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
719,Tunisia,2021-10-25,62157,,,,3507.0,0.294,0.035,TUN,Africa,711821.0,128.0,124.0,25155.0,6.0,7.857,59637.657,10.724,10.389000000000001,2107.532,0.503,0.6579999999999999,0.7,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,10750.0,3046570.0,255.247,0.9009999999999999,3507.0,0.294,0.035,28.3,people tested,8956625.0,5504905.0,4397120.0,2216334.0,52938.0,33286.0,75.04,46.12,36.84,3.17,2789.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
720,Croatia,2021-10-25,12910,,3037474.0,744.177,9044.0,2.2159999999999997,0.281,HRV,Europe,446005.0,680.0,2538.857,9060.0,22.0,21.857,109270.573,166.59900000000002,622.016,2219.687,5.39,5.355,1.49,643.0,16.891,839.0,205.554,,,623.589,152.778,10811.0,3037474.0,744.177,2.6489999999999996,9044.0,2.2159999999999997,0.281,3.6,people tested,3566066.0,1889710.0,1777373.0,5224930.0,7224.0,5964.0,87.37,46.3,43.55,27.2,1461.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
721,Cyprus,2021-10-25,13960,60998.0,14547648.0,16236.124,50613.0,56.486999999999995,0.003,CYP,Europe,123357.0,361.0,142.143,571.0,2.0,0.857,137674.455,402.9,158.641,637.273,2.2319999999999998,0.9570000000000001,1.19,10.0,11.161,55.0,61.38399999999999,6.053999999999999,6.757000000000001,30.27,33.784,60998.0,14547648.0,16236.124,68.078,50613.0,56.486999999999995,0.003,356.1,tests performed,1209400.0,603580.0,568285.0,37535.0,1932.0,1359.0,134.98,67.36,63.42,4.19,1517.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
722,Serbia,2021-10-25,53895,19718.0,6179407.0,894.5,22711.0,3.2880000000000003,0.307,SRB,Europe,1104117.0,5908.0,6974.429,9571.0,62.0,59.143,159826.462,855.2130000000001,1009.5830000000001,1385.45,8.975,8.561,1.03,274.0,39.663000000000004,6721.0,972.898,10.183,1.8630000000000002,14503.543,758.245,19718.0,6179407.0,894.5,2.8539999999999996,22711.0,3.2880000000000003,0.307,3.3,people tested,6955928.0,3120462.0,2983451.0,852015.0,7908.0,38074.0,100.69,45.17,43.19,12.33,5511.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
723,Ireland,2021-10-25,27600,16987.0,7982191.0,1601.915,22705.0,4.5569999999999995,0.095,IRL,Europe,431722.0,1845.0,2147.429,5369.0,0.0,9.0,86640.64199999999,370.26599999999996,430.959,1077.484,0.0,1.806,1.14,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,16987.0,7982191.0,1601.915,3.409,22705.0,4.5569999999999995,0.095,10.6,tests performed,7314019.0,3806129.0,3744053.0,62514.0,2248.0,3267.0,146.78,76.38,75.14,0.07,656.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
724,Chile,2021-10-25,10632,57449.0,22963268.0,1195.234,59046.0,3.073,0.027999999999999997,CHL,South America,1683451.0,1623.0,1626.5710000000001,37685.0,16.0,9.286,87623.323,84.477,84.663,1961.497,0.833,0.483,1.27,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,57449.0,22963268.0,1195.234,2.99,59046.0,3.073,0.027999999999999997,36.3,tests performed,35469914.0,16269262.0,14666348.0,5105180.0,235533.0,167685.0,184.62,84.68,76.34,26.57,8728.0,31.94,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36294.2,17.99,5.13,1889.1066075061499
725,Palestine,2021-10-25,45901,4863.0,,,4776.0,0.914,0.094,PSE,Asia,451459.0,1149.0,448.14300000000003,4636.0,25.0,7.2860000000000005,86440.76,219.99900000000002,85.806,887.654,4.787,1.395,0.51,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,4863.0,20660167.0,91.741,0.9309999999999999,4776.0,0.914,0.094,10.7,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
726,Luxembourg,2021-10-25,34951,2690.0,3579957.0,5639.379,2464.0,3.8810000000000002,0.036000000000000004,LUX,Europe,80603.0,0.0,88.714,842.0,0.0,0.429,126971.05,0.0,139.748,1326.3729999999998,0.0,0.675,1.46,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,2690.0,3579957.0,5639.379,4.237,2464.0,3.8810000000000002,0.036000000000000004,27.8,tests performed,816558.0,429387.0,399522.0,11228.0,32.0,1412.0,128.63,67.64,62.94,1.77,2224.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
727,Turkey,2021-10-25,62737,351152.0,95145848.0,1118.8,355548.0,4.181,0.079,TUR,Asia,7879438.0,27663.0,27993.0,69344.0,232.0,215.28599999999997,92652.68699999999,325.284,329.164,815.4019999999999,2.728,2.532,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,115480511.0,55214596.0,48218503.0,12047412.0,224799.0,181840.0,135.79,64.93,56.7,14.17,2138.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
728,Belize,2021-10-25,5969,,,,1665.0,4.112,0.12300000000000001,BLZ,North America,25881.0,436.0,204.857,476.0,3.0,1.571,63917.117999999995,1076.769,505.926,1175.555,7.409,3.8810000000000002,1.24,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,293222.0,724.1569999999999,3.3369999999999997,1665.0,4.112,0.12300000000000001,8.1,tests performed,344463.0,199932.0,144531.0,546905.0,5470.0,3312.0,85.07,49.38,35.69,4.7,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
729,Cape Verde,2021-10-25,10051,,,,,,,CPV,Africa,38148.0,8.0,14.142999999999999,349.0,0.0,0.28600000000000003,67890.963,14.237,25.17,621.106,0.0,0.508,0.72,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,280.0,45883647.0,1205.31,0.498,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,494079.0,292866.0,201213.0,506348.0,4461.0,3092.0,87.93,52.12,35.81,1.33,5503.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
730,Czechia,2021-10-25,14380,100269.0,,,85574.0,7.979,0.039,CZE,Europe,1731287.0,1829.0,3081.571,30625.0,10.0,10.142999999999999,161432.09,170.543,287.33799999999997,2855.597,0.932,0.946,1.62,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,100269.0,14547648.0,16236.124,9.349,85574.0,7.979,0.039,25.6,tests performed,12112691.0,6176834.0,6061305.0,136568.0,31221.0,20357.0,112.94,57.6,56.52,1.27,1898.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
731,Latvia,2021-10-25,32615,7279.0,4756627.0,2547.828,17360.0,9.299,0.13699999999999998,LVA,Europe,203460.0,887.0,2370.143,3049.0,21.0,21.714000000000002,108980.821,475.111,1269.538,1633.1589999999999,11.248,11.630999999999998,1.25,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,7279.0,4756627.0,2547.828,3.8989999999999996,17360.0,9.299,0.13699999999999998,7.3,tests performed,1881765.0,1109604.0,981664.0,1287032.0,10163.0,11560.0,100.79,59.43,52.58,2.13,6192.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
732,Bulgaria,2021-10-25,8821,,,,33549.0,4.865,0.127,BGR,Europe,575306.0,5863.0,4244.0,23316.0,243.0,118.286,83418.121,850.122,615.371,3380.7690000000002,35.234,17.151,1.31,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5209624.0,755.3839999999999,6.858,33549.0,4.865,0.127,7.9,tests performed,2743549.0,1407830.0,1448683.0,13101.0,15160.0,15550.0,39.78,20.41,21.01,0.19,2255.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
733,Dominican Republic,2021-10-25,16103,,,,4896.0,0.447,0.154,DOM,North America,376736.0,464.0,755.571,4110.0,2.0,2.8569999999999998,34393.449,42.36,68.979,375.215,0.183,0.261,1.07,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2167853.0,197.91,0.188,4896.0,0.447,0.154,6.5,samples tested,13110383.0,6651836.0,5269681.0,1188866.0,54436.0,71375.0,119.69,60.73,48.11,10.85,6516.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
734,Slovenia,2021-10-25,55697,6072.0,1698063.0,816.878,5857.0,2.818,0.311,SVN,Europe,320620.0,707.0,1731.286,4693.0,10.0,7.428999999999999,154238.925,340.11300000000006,832.86,2257.636,4.811,3.574,1.4,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,6072.0,1698063.0,816.878,2.9210000000000003,5857.0,2.818,0.311,3.2,tests performed,2297237.0,1184033.0,1113204.0,745102.0,1846.0,2214.0,110.51,56.96,53.55,12.64,1065.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
735,India,2021-10-25,25309,998397.0,600769717.0,431.151,1263549.0,0.907,0.012,IND,Asia,34202202.0,12428.0,15404.143,455068.0,356.0,373.42900000000003,24545.701,8.919,11.055,326.586,0.255,0.268,0.9,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,998397.0,600769717.0,431.151,0.7170000000000001,1263549.0,0.907,0.012,82.0,samples tested,1024149949.0,718444141.0,305705808.0,61321.0,1882099.0,6456459.0,73.5,51.56,21.94,17.86,4634.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
736,Namibia,2021-10-25,41298,1212.0,743492.0,287.357,1405.0,0.5429999999999999,0.05,NAM,Africa,128849.0,25.0,70.857,3550.0,0.0,1.429,49799.717000000004,9.662,27.386,1372.0629999999999,0.0,0.552,0.62,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1212.0,743492.0,287.357,0.46799999999999997,1405.0,0.5429999999999999,0.05,19.8,samples tested,535048.0,302500.0,232548.0,47312.0,3837.0,5714.0,20.68,11.69,8.99,9.19,2208.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
737,Taiwan,2021-10-25,60065,22349.0,3888654.0,163.012,17043.0,0.7140000000000001,0.0,TWN,Asia,16376.0,8.0,5.571000000000001,847.0,1.0,0.14300000000000002,686.4810000000001,0.335,0.23399999999999999,35.506,0.042,0.006,0.94,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,22349.0,3888654.0,163.012,0.937,17043.0,0.7140000000000001,0.0,3059.2,people tested,22783694.0,16105123.0,6678571.0,489784.0,500423.0,368391.0,95.51,67.51,28.0,1.05,15443.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
738,Senegal,2021-10-25,53286,1153.0,847656.0,49.293,1257.0,0.073,0.003,SEN,Africa,73896.0,3.0,3.286,1878.0,0.0,1.0,4297.201,0.174,0.191,109.209,0.0,0.057999999999999996,0.81,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1153.0,847656.0,49.293,0.067,1257.0,0.073,0.003,382.5,tests performed,1961144.0,1281042.0,879073.0,1547684.0,7129.0,18021.0,11.4,7.45,5.11,1.06,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
739,Laos,2021-10-25,32008,,670820.0,90.905,3016.0,0.409,0.18600000000000003,LAO,Asia,36248.0,615.0,562.0,53.0,1.0,1.857,4912.08,83.34100000000001,76.158,7.182,0.136,0.252,1.2,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,9820.0,670820.0,90.905,1.331,3016.0,0.409,0.18600000000000003,5.4,people tested,4402770.0,3178111.0,2698846.0,1287032.0,13946.0,23461.0,59.66,43.07,36.57,2.13,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
740,Cote d'Ivoire,2021-10-25,12306,879.0,1078058.0,39.849000000000004,2167.0,0.08,0.009000000000000001,CIV,Africa,61208.0,30.0,19.429000000000002,690.0,0.0,0.7140000000000001,2262.469,1.109,0.718,25.505,0.0,0.026000000000000002,0.67,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,879.0,1078058.0,39.849000000000004,0.032,2167.0,0.08,0.009000000000000001,111.5,samples tested,3046263.0,2205593.0,840670.0,5224930.0,156394.0,31286.0,11.26,8.15,3.11,27.2,1156.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
741,Guatemala,2021-10-25,22877,11646.0,2851620.0,156.254,9457.0,0.518,0.10300000000000001,GTM,North America,595067.0,59.0,972.143,14748.0,48.0,51.571000000000005,32606.647,3.233,53.268,808.115,2.63,2.826,0.79,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,11646.0,2851620.0,156.254,0.638,9457.0,0.518,0.10300000000000001,9.7,people tested,8376696.0,5218647.0,3158049.0,314723.0,47113.0,37623.0,45.9,28.6,17.3,3.03,2062.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
742,South Korea,2021-10-25,56972,25493.0,15530478.0,302.70799999999997,38532.0,0.7509999999999999,0.036000000000000004,KOR,Asia,354355.0,1266.0,1405.286,2788.0,15.0,14.142999999999999,6906.807,24.676,27.391,54.341,0.292,0.276,1.05,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,25493.0,15530478.0,302.70799999999997,0.49700000000000005,38532.0,0.7509999999999999,0.036000000000000004,27.4,people tested,75842473.0,40852870.0,36433754.0,34912.0,519656.0,426511.0,147.83,79.63,71.01,0.07,8313.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
743,Estonia,2021-10-25,17812,7885.0,2104981.0,1588.44,8312.0,6.272,0.172,EST,Europe,183320.0,1281.0,1426.4289999999999,1469.0,8.0,5.7139999999999995,138335.089,966.655,1076.397,1108.522,6.037000000000001,4.312,1.24,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,7885.0,2104981.0,1588.44,5.95,8312.0,6.272,0.172,5.8,tests performed,1417710.0,784062.0,752355.0,380265.0,2570.0,2379.0,106.98,59.17,56.77,5.83,1795.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
744,Liechtenstein,2021-10-25,33756,175.0,72261.0,1888.979,182.0,4.758,0.033,LIE,Europe,3629.0,6.0,5.7139999999999995,60.0,0.0,0.0,94865.896,156.846,149.377,1568.463,0.0,0.0,1.42,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,175.0,72261.0,1888.979,4.575,182.0,4.758,0.033,30.3,tests performed,48413.0,24935.0,24222.0,1287032.0,122.0,127.0,126.56,65.18,63.32,2.13,3320.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
745,Norway,2021-10-25,44816,14157.0,7993858.0,1462.569,8717.0,1.595,0.07400000000000001,NOR,Europe,201410.0,893.0,644.857,894.0,0.0,1.429,36850.287000000004,163.385,117.984,163.56799999999998,0.0,0.261,1.32,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,14157.0,7993858.0,1462.569,2.59,8717.0,1.595,0.07400000000000001,13.5,people tested,7925864.0,4199721.0,3726143.0,46158.0,2111.0,3204.0,145.01,76.84,68.17,12.08,586.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
746,Pakistan,2021-10-25,45474,42095.0,20530153.0,91.164,42033.0,0.187,0.013999999999999999,PAK,Asia,1269806.0,572.0,593.714,28392.0,6.0,13.142999999999999,5638.571999999999,2.54,2.636,126.075,0.027000000000000003,0.057999999999999996,0.75,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,42095.0,20530153.0,91.164,0.187,42033.0,0.187,0.013999999999999999,70.8,tests performed,100741762.0,68666464.0,38596890.0,46158.0,727359.0,611758.0,44.73,30.49,17.14,12.08,2717.0,26.85,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
