index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
828,Slovakia,2021-06-27,43616,30200.0,39820908.0,7293.683000000001,41450.0,7.5920000000000005,0.002,SVK,Europe,391551.0,20.0,43.286,12505.0,0.0,3.8569999999999998,71717.327,3.6630000000000003,7.928,2290.4429999999998,0.0,0.706,0.72,181.0,9.408999999999999,158.0,28.94,0.0,0.0,283.656,14.745,30200.0,39820908.0,7293.683000000001,5.531000000000001,41450.0,7.5920000000000005,0.002,500.0,tests performed,3548110.0,2008876.0,1539234.0,29687.0,34322.0,64.99,36.8,28.19,6286.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
829,Belarus,2021-06-27,4097,,,,15575.0,1.6480000000000001,0.043,BLR,Europe,415339.0,609.0,665.857,3113.0,10.0,9.857000000000001,43954.375,64.449,70.46600000000001,329.44199999999995,1.058,1.043,0.82,84.0,9.327,164.0,18.209,,,,,20066.0,6686521.0,707.6189999999999,2.124,15575.0,1.6480000000000001,0.043,23.4,tests performed,1068413.0,699141.0,369272.0,873.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
830,Bosnia and Herzegovina,2021-06-27,5971,,,,1507.0,0.45899999999999996,0.012,BIH,Europe,204945.0,0.0,18.714000000000002,9655.0,0.0,3.571,62467.71,0.0,5.704,2942.866,0.0,1.089,0.65,204.0,17.602,459.0,39.604,,,236.37,20.395,1462.0,1023310.0,311.907,0.446,1507.0,0.45899999999999996,0.012,80.5,tests performed,456521.0,301801.0,154720.0,30364.0,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
831,Indonesia,2021-06-27,20377,79533.0,13042286.0,47.681999999999995,81608.0,0.298,0.22,IDN,Asia,2115304.0,21342.0,17913.571,57138.0,409.0,353.714,7733.533,78.02600000000001,65.492,208.896,1.495,1.2930000000000001,1.4,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,79533.0,13042286.0,47.681999999999995,0.29100000000000004,81608.0,0.298,0.22,4.6,people tested,40315983.0,27200222.0,13115761.0,1265328.0,718986.0,14.74,9.94,4.8,2629.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
832,Slovenia,2021-06-27,44129,648.0,1343643.0,646.314,1572.0,0.7559999999999999,0.023,SVN,Europe,257240.0,19.0,36.857,4419.0,0.0,1.0,123736.61099999999,9.139,17.729,2125.611,0.0,0.48100000000000004,0.56,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,648.0,1343643.0,646.314,0.312,1572.0,0.7559999999999999,0.023,43.5,tests performed,1461488.0,814977.0,646511.0,19.0,9294.0,70.3,39.2,31.1,4471.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
833,Cuba,2021-06-27,10190,30449.0,5047554.0,445.63699999999994,31782.0,2.806,0.065,CUB,North America,182354.0,2698.0,2078.571,1241.0,10.0,11.714,16099.601,238.2,183.512,109.565,0.883,1.034,1.1,438.0,11.605,406.0,98.897,,,207.37900000000002,50.515,30449.0,5047554.0,445.63699999999994,2.688,31782.0,2.806,0.065,15.3,tests performed,5676321.0,2696277.0,1006300.0,85099.0,112040.0,50.11,23.8,8.88,9892.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
834,Cape Verde,2021-06-27,7488,698.0,,,,,,CPV,Africa,32372.0,28.0,52.857,286.0,0.0,0.429,58224.278,50.361000000000004,95.069,514.4,0.0,0.7709999999999999,0.79,438.0,11.605,908.0,24.058000000000003,,,236.37,20.395,698.0,36643986.0,970.903,1.255,324.0,0.583,0.11699999999999999,8.6,tests performed,74321.0,70333.0,3988.0,3001.0,2402.0,13.37,12.65,0.72,4320.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
835,Pakistan,2021-06-27,36101,44544.0,14416394.0,65.264,43246.0,0.196,0.021,PAK,Asia,955657.0,914.0,926.0,22231.0,20.0,32.0,4326.348,4.138,4.192,100.64200000000001,0.091,0.145,0.8,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,44544.0,14416394.0,65.264,0.20199999999999999,43246.0,0.196,0.021,46.7,tests performed,13484364.0,10833547.0,3566547.0,266959.0,248354.0,6.1,4.9,1.61,1124.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
836,United Arab Emirates,2021-06-27,50946,266342.0,56919772.0,5755.053000000001,267474.0,27.044,0.008,ARE,Asia,626936.0,2122.0,2129.571,1796.0,4.0,5.571000000000001,63388.335999999996,214.551,215.317,181.59,0.40399999999999997,0.563,1.02,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,266342.0,56919772.0,5755.053000000001,26.929000000000002,267474.0,27.044,0.008,125.6,tests performed,15073743.0,5081853.0,3836521.0,30516.0,80160.0,152.41,51.38,38.79,8105.0,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
837,Ethiopia,2021-06-27,14197,3334.0,2853904.0,24.824,4130.0,0.036000000000000004,0.026000000000000002,ETH,Africa,275935.0,54.0,105.85700000000001,4314.0,5.0,4.428999999999999,2400.195,0.47,0.9209999999999999,37.525,0.043,0.039,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3334.0,2853904.0,24.824,0.028999999999999998,4130.0,0.036000000000000004,0.026000000000000002,39.0,tests performed,1989297.0,1894717.0,10392.0,395.0,1906.0,1.73,1.65,0.9,17.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
838,Estonia,2021-06-27,13724,2179.0,1525723.0,1150.153,2668.0,2.011,0.009000000000000001,EST,Europe,130968.0,27.0,23.143,1269.0,0.0,0.14300000000000002,98729.099,20.354,17.445999999999998,956.625,0.0,0.10800000000000001,0.62,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,2179.0,1525723.0,1150.153,1.643,2668.0,2.011,0.009000000000000001,115.3,tests performed,931240.0,553319.0,377921.0,4428.0,4475.0,70.2,41.71,28.49,3373.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
839,Uruguay,2021-06-27,52340,,2766700.0,796.4639999999999,14620.0,4.209,0.107,URY,South America,365866.0,1007.0,1571.5710000000001,5494.0,20.0,31.857,105323.763,289.89,452.417,1581.5870000000002,5.757999999999999,9.171,0.8,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,15058.0,2766700.0,796.4639999999999,4.335,14620.0,4.209,0.107,9.3,tests performed,3775955.0,2210700.0,1565255.0,1142.0,33744.0,108.7,63.64,45.06,9714.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
840,Rwanda,2021-06-27,41231,12369.0,1606566.0,124.038,8892.0,0.687,0.09300000000000001,RWA,Africa,36627.0,741.0,830.571,420.0,9.0,5.428999999999999,2827.857,57.21,64.126,32.427,0.695,0.419,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,12369.0,1606566.0,124.038,0.955,8892.0,0.687,0.09300000000000001,10.7,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
841,Philippines,2021-06-27,38395,29501.0,13922477.0,127.052,44283.0,0.40399999999999997,0.126,PHL,Asia,1397992.0,6081.0,5568.143,24372.0,128.0,107.286,12757.603000000001,55.493,50.813,222.41099999999997,1.168,0.9790000000000001,0.9,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,29501.0,13922477.0,127.052,0.26899999999999996,44283.0,0.40399999999999997,0.126,8.0,people tested,10065414.0,7538128.0,2527286.0,184064.0,236867.0,9.19,6.88,2.31,2162.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
842,Cyprus,2021-06-27,10647,38787.0,8097241.0,9244.492,35717.0,40.778,0.005,CYP,Europe,74785.0,216.0,163.143,374.0,0.0,0.0,84216.868,243.24200000000002,183.718,421.16900000000004,0.0,0.0,1.11,10.0,11.261,46.0,51.802,7.0,7.882999999999999,29.0,32.657,38787.0,8097241.0,9244.492,44.283,35717.0,40.778,0.005,218.9,tests performed,777935.0,453823.0,324112.0,9662.0,5510.0,87.6,51.11,36.5,6205.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
843,Azerbaijan,2021-06-27,2649,6213.0,3728712.0,367.75300000000004,7550.0,0.745,0.006,AZE,Asia,335836.0,40.0,49.0,4968.0,1.0,0.857,33122.616,3.945,4.833,489.981,0.099,0.085,0.65,84.0,9.327,164.0,18.209,,,,,6213.0,3728712.0,367.75300000000004,0.613,7550.0,0.745,0.006,154.1,tests performed,3348427.0,2138684.0,1209743.0,54695.0,51281.0,33.02,21.09,11.93,5058.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
844,Nigeria,2021-06-27,34655,,,,4841.0,0.023,0.008,NGA,Africa,167467.0,2.0,37.286,2119.0,0.0,0.28600000000000003,812.3960000000001,0.01,0.18100000000000002,10.279000000000002,0.0,0.001,1.03,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,11989.0,2266591.0,10.995,0.057999999999999996,4841.0,0.023,0.008,129.8,samples tested,3104802.0,2099568.0,1005234.0,58913.0,59653.0,1.51,1.02,0.49,289.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
845,Sri Lanka,2021-06-27,46362,18342.0,4002096.0,186.898,18253.0,0.852,0.109,LKA,Asia,253618.0,1867.0,1989.8570000000002,2944.0,39.0,51.857,11843.975,87.189,92.926,137.485,1.821,2.4219999999999997,0.91,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,18342.0,4002096.0,186.898,0.857,18253.0,0.852,0.109,9.2,tests performed,3367220.0,2500428.0,866792.0,22426.0,29990.0,15.72,11.68,4.05,1401.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
846,Saudi Arabia,2021-06-27,41717,86824.0,21688368.0,622.981,93068.0,2.673,0.013999999999999999,SAU,Asia,483221.0,1218.0,1290.0,7775.0,15.0,14.0,13880.13,34.986,37.054,223.331,0.431,0.402,1.05,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,86824.0,21688368.0,622.981,2.494,93068.0,2.673,0.013999999999999999,72.1,tests performed,17339253.0,16453.0,11533.0,122137.0,98594.0,49.81,7.51,5.26,2832.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
847,Canada,2021-06-28,7072,110856.0,36643986.0,970.903,57192.0,1.515,0.011000000000000001,CAN,North America,1421695.0,1088.0,637.0,26215.0,28.0,16.0,37668.621,28.826999999999998,16.878,694.581,0.742,0.424,0.65,458.0,12.135,894.0,23.686999999999998,,,236.37,20.395,110856.0,36643986.0,970.903,2.937,57192.0,1.515,0.011000000000000001,89.8,tests performed,36199547.0,25610293.0,10589254.0,703726.0,514498.0,95.91,67.86,28.06,13632.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
848,Bulgaria,2021-06-28,6514,2915.0,3142206.0,452.217,10800.0,1.554,0.006999999999999999,BGR,Europe,421646.0,115.0,70.571,18040.0,13.0,5.7139999999999995,60682.066,16.55,10.156,2596.264,1.871,0.8220000000000001,0.71,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,2915.0,3142206.0,452.217,0.42,10800.0,1.554,0.006999999999999999,153.0,tests performed,1735675.0,944704.0,790971.0,8059.0,9571.0,24.98,13.6,11.38,1377.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,3.57
849,Bangladesh,2021-06-28,3615,35059.0,6538928.0,39.705,28349.0,0.172,0.204,BGD,Asia,896770.0,8364.0,5780.857,14276.0,104.0,92.85700000000001,5445.22,50.787,35.102,86.684,0.631,0.564,1.39,84.0,9.327,164.0,18.209,,,,,35059.0,6538928.0,39.705,0.213,28349.0,0.172,0.204,4.9,tests performed,10099562.0,5823245.0,4276317.0,5146.0,1369.0,6.13,3.54,2.6,8.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
850,Qatar,2021-06-28,39828,5246.0,2155430.0,748.138,4809.0,1.669,0.026000000000000002,QAT,Asia,221810.0,118.0,125.714,588.0,0.0,0.7140000000000001,76989.025,40.957,43.635,204.092,0.0,0.248,0.97,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,5246.0,2155430.0,748.138,1.821,4809.0,1.669,0.026000000000000002,38.3,people tested,3075375.0,1689837.0,1385538.0,33714.0,25223.0,106.74,58.65,48.09,8755.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
851,Slovakia,2021-06-28,43617,40060.0,39860968.0,7301.021,40038.0,7.332999999999999,0.002,SVK,Europe,391566.0,15.0,34.286,12509.0,4.0,1.857,71720.07400000001,2.747,6.28,2291.175,0.733,0.34,0.72,181.0,9.408999999999999,158.0,28.94,0.0,0.0,283.656,14.745,40060.0,39860968.0,7301.021,7.337000000000001,40038.0,7.332999999999999,0.002,500.0,tests performed,3570460.0,2016244.0,1554216.0,22350.0,32727.0,65.4,36.93,28.47,5994.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
852,Belarus,2021-06-28,4098,,6764743.0,715.8969999999999,15589.0,1.65,0.042,BLR,Europe,415780.0,441.0,661.0,3122.0,9.0,9.857000000000001,44001.045,46.67,69.952,330.394,0.9520000000000001,1.043,0.82,84.0,9.327,164.0,18.209,,,,,20066.0,6764743.0,715.8969999999999,2.124,15589.0,1.65,0.042,23.6,tests performed,1068413.0,699141.0,369272.0,873.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
853,Italy,2021-06-28,22679,22236.0,29428012.0,486.721,38082.0,0.63,0.004,ITA,Europe,4258456.0,387.0,713.7139999999999,127500.0,28.0,29.857,70432.141,6.401,11.804,2108.769,0.46299999999999997,0.494,0.62,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,75861.0,71207555.0,1177.7269999999999,1.255,172797.0,2.858,0.004,242.1,tests performed,50490418.0,33602474.0,18111551.0,541711.0,545528.0,83.51,55.58,29.96,9023.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
854,Rwanda,2021-06-28,41232,7863.0,1614429.0,124.645,8987.0,0.6940000000000001,0.095,RWA,Africa,37384.0,757.0,849.857,427.0,7.0,5.571000000000001,2886.303,58.446000000000005,65.615,32.967,0.54,0.43,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7863.0,1614429.0,124.645,0.607,8987.0,0.6940000000000001,0.095,10.6,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
855,Tunisia,2021-06-28,49152,,1681458.0,142.27200000000002,10014.0,0.847,0.335,TUN,Africa,408931.0,1914.0,3357.571,14737.0,83.0,88.429,34600.577000000005,161.94799999999998,284.092,1246.931,7.023,7.482,1.16,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,11418.0,1681458.0,142.27200000000002,0.966,10014.0,0.847,0.335,3.0,people tested,1793424.0,1260822.0,532602.0,28193.0,26253.0,15.17,10.67,4.51,2221.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
856,Latvia,2021-06-28,25690,4023.0,2834920.0,1502.9779999999998,5150.0,2.73,0.011000000000000001,LVA,Europe,137240.0,30.0,55.714,2503.0,0.0,1.0,72759.97,15.905,29.538,1327.005,0.0,0.53,0.7,389.0,6.434,193.0,102.322,77.122,40.887,131.503,69.718,4023.0,2834920.0,1502.9779999999998,2.133,5150.0,2.73,0.011000000000000001,92.4,tests performed,1119654.0,648579.0,524809.0,14603.0,4605.0,59.36,34.39,27.82,2441.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
857,Hungary,2021-06-28,18986,22127.0,5665706.0,586.491,8293.0,0.858,0.006999999999999999,HUN,Europe,808042.0,132.0,58.857,29989.0,9.0,4.2860000000000005,83645.21,13.664000000000001,6.093,3104.3390000000004,0.932,0.444,0.72,927.0,11.064,289.0,29.916,51.538999999999994,4.945,2569.161,246.488,22127.0,5665706.0,586.491,2.29,8293.0,0.858,0.006999999999999999,140.9,tests performed,9839749.0,5477405.0,4874076.0,93527.0,39320.0,101.86,56.7,50.45,4070.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
858,Indonesia,2021-06-28,20378,80308.0,13122594.0,47.976000000000006,84172.0,0.308,0.223,IDN,Asia,2135998.0,20694.0,18793.286,57561.0,423.0,372.14300000000003,7809.19,75.657,68.708,210.44299999999998,1.546,1.361,1.4,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,80308.0,13122594.0,47.976000000000006,0.294,84172.0,0.308,0.223,4.5,people tested,40601932.0,27419898.0,13182034.0,285949.0,667612.0,14.84,10.02,4.82,2441.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
859,Taiwan,2021-06-28,47636,24309.0,1311961.0,55.086000000000006,27133.0,1.139,0.003,TWN,Asia,14694.0,60.0,87.714,635.0,3.0,9.429,616.96,2.519,3.6830000000000003,26.662,0.126,0.396,0.75,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,24309.0,1311961.0,55.086000000000006,1.021,27133.0,1.139,0.003,309.3,people tested,1964592.0,1926572.0,38020.0,37619.0,49744.0,8.25,8.09,0.16,2089.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
860,Slovenia,2021-06-28,44130,1643.0,1345286.0,647.104,1495.0,0.7190000000000001,0.021,SVN,Europe,257252.0,12.0,35.857,4419.0,0.0,0.5710000000000001,123742.383,5.772,17.248,2125.611,0.0,0.275,0.56,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,1643.0,1345286.0,647.104,0.79,1495.0,0.7190000000000001,0.021,47.6,tests performed,1467663.0,816203.0,651460.0,6175.0,9371.0,70.6,39.26,31.34,4508.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
861,Laos,2021-06-28,25203,,,,1332.0,0.183,0.006,LAO,Asia,2110.0,0.0,8.0,3.0,0.0,0.0,290.012,0.0,1.1,0.41200000000000003,0.0,0.0,0.8,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,1552.0,290929.0,39.986999999999995,0.213,1332.0,0.183,0.006,166.5,people tested,1416267.0,886238.0,530029.0,26522.0,24869.0,19.47,12.18,7.29,3418.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
862,Cambodia,2021-06-28,6556,5826.0,1345442.0,80.47399999999999,6018.0,0.36,0.121,KHM,Asia,48532.0,883.0,726.571,556.0,16.0,16.429000000000002,2902.81,52.81399999999999,43.458,33.256,0.9570000000000001,0.983,1.05,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,5826.0,1345442.0,80.47399999999999,0.348,6018.0,0.36,0.121,8.3,tests performed,6957895.0,4019751.0,2938144.0,121448.0,112375.0,41.62,24.04,17.57,6721.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,3.57
863,Pakistan,2021-06-28,36102,44496.0,14460890.0,65.46600000000001,44638.0,0.20199999999999999,0.021,PAK,Asia,956392.0,735.0,936.2860000000001,22254.0,23.0,31.429000000000002,4329.675,3.327,4.239,100.74600000000001,0.10400000000000001,0.142,0.8,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,44496.0,14460890.0,65.46600000000001,0.201,44638.0,0.20199999999999999,0.021,47.7,tests performed,13484364.0,10833547.0,3566547.0,266959.0,248354.0,6.1,4.9,1.61,1124.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
864,Azerbaijan,2021-06-28,2650,4482.0,3733194.0,368.195,7460.0,0.736,0.006999999999999999,AZE,Asia,335874.0,38.0,50.428999999999995,4970.0,2.0,1.0,33126.364,3.748,4.974,490.17800000000005,0.19699999999999998,0.099,0.65,84.0,9.327,164.0,18.209,,,,,4482.0,3733194.0,368.195,0.442,7460.0,0.736,0.006999999999999999,147.9,tests performed,3349035.0,2139001.0,1210034.0,608.0,51337.0,33.03,21.1,11.93,5063.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
865,Turkey,2021-06-28,49611,223525.0,60328966.0,715.315,222162.0,2.634,0.025,TUR,Asia,5414310.0,5283.0,5531.0,49634.0,58.0,56.857,64196.94,62.64,65.581,588.505,0.688,0.674,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,48938717.0,33934402.0,15004315.0,1165615.0,758505.0,58.03,40.24,17.79,8994.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
866,Moldova,2021-06-28,30734,,,,5271.0,1.307,0.012,MDA,Europe,256614.0,55.0,61.0,6187.0,3.0,2.0,63613.375,13.634,15.122,1533.7279999999998,0.7440000000000001,0.496,1.0,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,5440.0,1227308.0,304.244,1.349,5271.0,1.307,0.012,86.4,tests performed,696911.0,435687.0,261224.0,7827.0,7776.0,17.28,10.8,6.48,1928.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
867,United Arab Emirates,2021-06-28,50947,232544.0,57152316.0,5778.565,267624.0,27.059,0.008,ARE,Asia,628976.0,2040.0,2140.429,1802.0,6.0,5.571000000000001,63594.597,206.261,216.415,182.197,0.607,0.563,1.02,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,232544.0,57152316.0,5778.565,23.511999999999997,267624.0,27.059,0.008,125.0,tests performed,15111234.0,5081853.0,3836521.0,37491.0,68536.0,152.79,51.38,38.79,6930.0,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
868,Bosnia and Herzegovina,2021-06-28,5972,,1027418.0,313.159,1504.0,0.45799999999999996,0.012,BIH,Europe,204991.0,46.0,18.714000000000002,9658.0,3.0,2.1430000000000002,62481.731,14.020999999999999,5.704,2943.781,0.914,0.653,0.65,204.0,17.602,459.0,39.604,,,236.37,20.395,1462.0,1027418.0,313.159,0.446,1504.0,0.45799999999999996,0.012,80.4,tests performed,456521.0,301801.0,154720.0,30364.0,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
