index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
748,Israel,2021-02-11,14482,75574.0,12026211.0,1389.4229999999998,70445.0,8.139,0.079,ISR,Asia,714812.0,5083.0,5599.143,5283.0,26.0,40.286,82584.32400000001,587.254,646.885,610.36,3.0039999999999996,4.654,1.04,353.0,40.783,1778.0,205.418,1047.0,120.963,1639.0,189.358,75574.0,12026211.0,1389.4229999999998,8.731,70445.0,8.139,0.079,12.6,tests performed,6166352.0,3767240.0,2399112.0,147290.0,108983.0,71.24,43.52,27.72,12591.0,62.96,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
749,Belarus,2021-02-11,2486,,,,14933.0,1.58,0.09699999999999999,BLR,Europe,263551.0,1692.0,1448.286,1820.0,9.0,9.286,27890.999,179.06,153.269,192.606,0.9520000000000001,0.983,0.99,285.0,31.644000000000002,1275.0,141.566,,,,,7315.0,4607072.0,487.556,0.774,14933.0,1.58,0.09699999999999999,10.3,tests performed,906033.0,906033.0,141922.0,169353.0,124982.0,0.55,0.55,1.58,759.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
750,Slovenia,2021-02-11,29693,23649.0,1340955.0,645.021,19589.0,9.423,0.043,SVN,Europe,177140.0,1345.0,828.571,3677.0,10.0,13.857000000000001,85207.212,646.967,398.556,1768.6970000000001,4.81,6.666,0.97,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,23649.0,1340955.0,645.021,11.376,19589.0,9.423,0.043,23.3,tests performed,109955.0,64065.0,45890.0,7697.0,2510.0,5.29,3.08,2.21,1207.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
751,South Korea,2021-02-11,30452,,5988394.0,116.803,43691.0,0.852,0.009000000000000001,KOR,Asia,82837.0,403.0,386.57099999999997,1507.0,11.0,6.857,1615.727,7.86,7.54,29.394000000000002,0.215,0.134,0.81,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,57164.0,5988394.0,116.803,1.115,43691.0,0.852,0.009000000000000001,113.0,people tested,118399.0,70752.0,47647.0,838.0,2831.0,5.7,3.4,2.29,1362.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
752,Ireland,2021-02-11,14124,17207.0,3269078.0,662.052,16914.0,3.425,0.051,IRL,Europe,206801.0,862.0,865.2860000000001,3846.0,52.0,37.143,41881.236000000004,174.572,175.237,778.89,10.530999999999999,7.522,0.83,179.0,36.251,1203.0,243.63099999999997,54.369,11.011,468.18199999999996,94.816,17207.0,3269078.0,662.052,3.485,16914.0,3.425,0.051,19.5,tests performed,261073.0,171239.0,89834.0,4392.0,5214.0,5.29,3.47,1.82,1056.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
753,Estonia,2021-02-11,9028,5513.0,832395.0,627.494,4912.0,3.7030000000000003,0.115,EST,Europe,50280.0,675.0,563.714,480.0,3.0,5.2860000000000005,37903.145,508.843,424.95099999999996,361.844,2.262,3.985,1.01,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5513.0,832395.0,627.494,4.156000000000001,4912.0,3.7030000000000003,0.115,8.7,tests performed,61757.0,41731.0,20026.0,3496.0,2223.0,4.66,3.15,1.51,1676.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
754,Greece,2021-02-11,11369,50879.0,4600744.0,441.401,41056.0,3.9389999999999996,0.027999999999999997,GRC,Europe,168872.0,1323.0,1133.857,6056.0,22.0,21.857,16201.774,126.93,108.78399999999999,581.02,2.1109999999999998,2.097,0.89,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,50879.0,4600744.0,441.401,4.881,41056.0,3.9389999999999996,0.027999999999999997,36.2,samples tested,482416.0,360800.0,121616.0,22881.0,17528.0,4.63,3.46,1.17,1682.0,81.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
755,Pakistan,2021-02-11,24100,,8325543.0,37.691,34302.0,0.155,0.035,PAK,Asia,560363.0,1270.0,1217.286,12218.0,33.0,47.428999999999995,2536.815,5.749,5.511,55.312,0.149,0.215,0.94,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,37020.0,8325543.0,37.691,0.168,34302.0,0.155,0.035,28.2,tests performed,27228.0,27228.0,12272.0,11774.0,3404.0,0.01,0.01,0.24,15.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
756,South Sudan,2021-02-11,30622,859.0,96084.0,8.584,648.0,0.057999999999999996,0.153,SSD,Africa,4960.0,0.0,99.0,71.0,0.0,0.7140000000000001,443.105,0.0,8.844,6.343,0.0,0.064,0.94,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,859.0,96084.0,8.584,0.077,648.0,0.057999999999999996,0.153,6.5,tests performed,118399.0,70752.0,47647.0,838.0,2831.0,5.7,3.4,2.29,1362.0,75.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
757,Philippines,2021-02-11,25598,33737.0,7776152.0,70.96300000000001,32325.0,0.295,0.051,PHL,Asia,543282.0,1722.0,1654.714,11469.0,68.0,67.429,4957.808,15.714,15.1,104.662,0.621,0.615,1.12,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,33737.0,7776152.0,70.96300000000001,0.308,32325.0,0.295,0.051,19.5,people tested,72430.0,72430.0,12272.0,3619.0,14486.0,0.22,0.22,0.24,439.0,60.65,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
758,Iraq,2021-02-11,13793,47658.0,6108475.0,151.86700000000002,43553.0,1.083,0.042,IRQ,Asia,636908.0,2369.0,1812.286,13144.0,4.0,7.571000000000001,15834.618999999999,58.897,45.056999999999995,326.782,0.099,0.188,0.96,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,47658.0,6108475.0,151.86700000000002,1.185,43553.0,1.083,0.042,24.0,samples tested,3000.0,3000.0,425578.0,3000.0,3000.0,0.0,0.0,0.16,36.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
759,New Zealand,2021-02-11,22720,,1573692.0,326.341,3837.0,0.7959999999999999,0.0,NZL,Oceania,2326.0,2.0,1.571,25.0,0.0,0.0,482.349,0.415,0.326,5.184,0.0,0.0,0.76,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,4875.0,1573692.0,326.341,1.011,3837.0,0.7959999999999999,0.0,2442.4,tests performed,577620.0,640125.0,86188.0,29190.0,23346.0,3.37,0.5,0.07,1362.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
760,Australia,2021-02-11,1133,60489.0,13478541.0,528.573,50688.0,1.9880000000000002,0.0,AUS,Oceania,28887.0,8.0,6.428999999999999,909.0,0.0,0.0,1132.829,0.314,0.252,35.647,0.0,0.0,0.64,,,,,,,,,60489.0,13478541.0,528.573,2.372,50688.0,1.9880000000000002,0.0,7884.3,tests performed,609605.0,372122.0,237483.0,3360.0,15493.0,1.35,0.82,0.53,343.0,56.02,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
761,Hungary,2021-02-11,12146,20036.0,2868014.0,296.885,15472.0,1.6019999999999999,0.091,HUN,Europe,381875.0,1862.0,1412.4289999999999,13444.0,97.0,87.429,39530.141,192.747,146.209,1391.668,10.041,9.05,0.82,4207.0,50.211999999999996,3578.0,370.38,105.935,10.164,1793.369,21.405,20036.0,2868014.0,296.885,2.074,15472.0,1.6019999999999999,0.091,11.0,tests performed,431097.0,310448.0,120649.0,19105.0,10542.0,4.46,3.21,1.25,1091.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
762,Turkey,2021-02-11,33812,130313.0,31159676.0,369.457,136167.0,1.615,0.057999999999999996,TUR,Asia,2564427.0,7590.0,7919.857,27187.0,94.0,102.85700000000001,30406.158,89.994,93.905,322.35400000000004,1.115,1.22,0.71,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.057999999999999996,17.2,tests performed,2846125.0,341656.0,116206.0,51009.0,49331.0,3.37,3.38,1.15,585.0,69.44,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
763,Nepal,2021-02-11,22042,3023.0,2107649.0,72.336,3154.0,0.10800000000000001,0.038,NPL,Asia,272430.0,81.0,118.286,2052.0,5.0,2.714,9350.029,2.78,4.06,70.426,0.172,0.09300000000000001,0.83,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,3023.0,2107649.0,72.336,0.10400000000000001,3154.0,0.10800000000000001,0.038,26.7,tests performed,158487.0,640125.0,86188.0,3800.0,17252.0,0.54,0.5,0.07,592.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
764,Iceland,2021-02-11,12498,570.0,270831.0,793.6439999999999,569.0,1.6669999999999998,0.003,ISL,Europe,6026.0,0.0,1.429,29.0,0.0,0.0,17658.608,0.0,4.186,84.98200000000001,0.0,0.0,0.67,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,570.0,270831.0,793.6439999999999,1.67,569.0,1.6669999999999998,0.003,398.2,tests performed,17657.0,12801.0,4856.0,8215.0,271.0,5.17,3.75,1.42,794.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
765,Bangladesh,2021-02-11,2140,15776.0,3805088.0,23.105,14120.0,0.086,0.025,BGD,Asia,539531.0,378.0,357.286,8248.0,9.0,10.429,3276.052,2.295,2.169,50.082,0.055,0.063,0.83,285.0,31.644000000000002,1275.0,141.566,,,,,15776.0,3805088.0,23.105,0.096,14120.0,0.086,0.025,39.5,tests performed,337769.0,337769.0,141922.0,158451.0,64108.0,0.21,0.21,1.58,389.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
766,Taiwan,2021-02-11,32268,274.0,167278.0,7.024,677.0,0.027999999999999997,0.004,TWN,Asia,936.0,1.0,2.4290000000000003,9.0,0.0,0.0,39.3,0.042,0.102,0.37799999999999995,0.0,0.0,1.1,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,274.0,167278.0,7.024,0.012,677.0,0.027999999999999997,0.004,278.7,people tested,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
767,Bahrain,2021-02-11,1793,,2846657.0,1672.9460000000001,13490.0,7.928,0.052000000000000005,BHR,Asia,110416.0,812.0,702.857,393.0,2.0,2.286,64890.164000000004,477.20300000000003,413.061,230.96099999999998,1.175,1.3430000000000002,1.07,285.0,31.644000000000002,1275.0,141.566,,,,,14534.0,2846657.0,1672.9460000000001,8.541,13490.0,7.928,0.052000000000000005,19.2,units unclear,224919.0,224919.0,141922.0,5324.0,6812.0,13.22,13.22,1.58,4003.0,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
768,Switzerland,2021-02-11,31875,18682.0,4048957.0,467.838,19514.0,2.255,0.053,CHE,Europe,539474.0,1356.0,1312.1429999999998,9729.0,18.0,24.714000000000002,62333.657999999996,156.679,151.612,1124.14,2.08,2.8560000000000003,0.91,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,18682.0,4048957.0,467.838,2.1590000000000003,19514.0,2.255,0.053,18.9,tests performed,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
769,Indonesia,2021-02-11,13168,,,,38100.0,0.139,0.258,IDN,Asia,1191990.0,8435.0,9840.714,32381.0,214.0,197.143,4357.905,30.838,35.978,118.385,0.782,0.721,1.15,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,46893.0,6553179.0,23.958000000000002,0.171,38100.0,0.139,0.258,3.9,people tested,1362791.0,1017186.0,345605.0,113994.0,80853.0,0.5,0.37,0.13,296.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
770,Sri Lanka,2021-02-11,31280,15543.0,1883143.0,87.943,15538.0,0.726,0.055,LKA,Asia,73116.0,942.0,857.2860000000001,379.0,4.0,5.7139999999999995,3414.5209999999997,43.99100000000001,40.035,17.699,0.187,0.267,1.08,4515.0,96.568,30789.0,658.5210000000001,85.666,1.8319999999999999,2257.2,48.277,15543.0,1883143.0,87.943,0.726,15538.0,0.726,0.055,18.1,tests performed,178087.0,1422560.0,1000485.0,1362.0,4537.0,0.83,3.04,2.14,212.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
771,Colombia,2021-02-11,5382,61098.0,10681246.0,209.918,52841.0,1.038,0.128,COL,South America,2179641.0,6294.0,6318.429,56983.0,250.0,264.57099999999997,42836.428,123.696,124.176,1119.885,4.913,5.2,1.06,635.0,16.825,2816.0,74.612,,,907.5,78.303,61098.0,10681246.0,209.918,1.2009999999999998,52841.0,1.038,0.128,7.8,tests performed,40520000.0,1846093.0,54583.0,3962.0,1674286.0,2.82,9.66,0.29,1163.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
772,Iran,2021-02-11,13482,,9885913.0,117.699,54426.0,0.648,0.134,IRN,Asia,1496455.0,7474.0,7304.143,58751.0,65.0,70.714,17816.435,88.984,86.961,699.475,0.774,0.8420000000000001,1.02,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,55272.0,9885913.0,117.699,0.6579999999999999,54426.0,0.648,0.134,7.5,tests performed,3000.0,3000.0,425578.0,3000.0,3000.0,0.0,0.0,0.16,36.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
773,India,2021-02-11,12834,699185.0,204023840.0,147.843,686832.0,0.498,0.016,IND,Asia,10880603.0,9309.0,11144.571000000002,155447.0,87.0,89.14299999999999,7884.47,6.746,8.076,112.64200000000001,0.063,0.065,0.89,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,699185.0,204023840.0,147.843,0.507,686832.0,0.498,0.016,61.6,samples tested,7505010.0,14086.0,5538.0,487896.0,363652.0,0.54,4.13,1.62,264.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
774,Namibia,2021-02-11,21661,1245.0,279129.0,109.854,1209.0,0.47600000000000003,0.099,NAM,Africa,35353.0,111.0,119.14299999999999,382.0,4.0,2.571,13913.486,43.685,46.89,150.339,1.574,1.012,0.94,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,1245.0,279129.0,109.854,0.49,1209.0,0.47600000000000003,0.099,10.1,samples tested,103142.0,640125.0,86188.0,3800.0,14735.0,0.19,0.5,0.07,271.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
775,Morocco,2021-02-11,20710,10456.0,5015968.0,135.895,10003.0,0.271,0.05,MAR,Africa,477160.0,471.0,499.0,8440.0,4.0,12.714,12927.466,12.761,13.519,228.66099999999997,0.10800000000000001,0.344,0.89,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,10456.0,5015968.0,135.895,0.28300000000000003,10003.0,0.271,0.05,20.0,people tested,855318.0,640125.0,86188.0,109202.0,71942.0,2.32,0.5,0.07,1949.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
776,Japan,2021-02-11,15533,32865.0,6984533.0,55.224,51035.0,0.40399999999999997,0.035,JPN,Asia,412125.0,1691.0,1804.714,6800.0,78.0,89.714,3258.512,13.37,14.269,53.765,0.617,0.7090000000000001,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,2989748.0,1707749.0,1281999.0,25363.0,57798.0,4.94,2.82,2.12,956.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
777,United Arab Emirates,2021-02-11,34740,180340.0,27557474.0,2786.285,164732.0,16.656,0.02,ARE,Asia,339667.0,3525.0,3256.0,974.0,18.0,12.286,34343.1,356.406,329.208,98.479,1.82,1.242,1.18,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,180340.0,27557474.0,2786.285,18.234,164732.0,16.656,0.02,50.6,tests performed,4792208.0,836568.0,250000.0,107550.0,134691.0,48.45,8.46,2.53,13618.0,57.87,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
778,Rwanda,2021-02-11,27617,3522.0,934672.0,72.163,4470.0,0.345,0.035,RWA,Africa,17068.0,127.0,154.286,231.0,2.0,3.0,1317.767,9.805,11.912,17.835,0.154,0.23199999999999998,1.34,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,3522.0,934672.0,72.163,0.272,4470.0,0.345,0.035,29.0,samples tested,3900000.0,2200000.0,1700000.0,29879.0,103571.0,2.67,1.51,1.16,710.0,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
779,Ethiopia,2021-02-11,9364,5740.0,2026734.0,17.629,5818.0,0.051,0.11599999999999999,ETH,Africa,144862.0,613.0,672.143,2171.0,4.0,6.428999999999999,1260.069,5.332000000000001,5.847,18.884,0.035,0.055999999999999994,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5740.0,2026734.0,17.629,0.05,5818.0,0.051,0.11599999999999999,8.7,tests performed,68436.0,46152.0,22284.0,290.0,2145.0,5.16,3.48,1.68,1617.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
780,Cyprus,2021-02-11,6898,25971.0,1737941.0,1984.18,31298.0,35.732,0.004,CYP,Europe,32175.0,103.0,113.714,218.0,1.0,1.429,36733.687000000005,117.59299999999999,129.826,248.887,1.1420000000000001,1.631,0.7,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.50899999999999,25971.0,1737941.0,1984.18,29.651,31298.0,35.732,0.004,275.2,tests performed,55673.0,41673.0,14000.0,7576.0,3419.0,6.36,4.76,1.6,3903.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
781,Russia,2021-02-11,27306,399477.0,106045987.0,726.669,340045.0,2.33,0.045,RUS,Europe,3983031.0,14803.0,15457.286,77415.0,542.0,487.14300000000003,27293.286,101.436,105.919,530.4780000000001,3.714,3.338,0.93,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,399477.0,106045987.0,726.669,2.737,340045.0,2.33,0.045,22.0,tests performed,3900000.0,2200000.0,1700000.0,29879.0,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
782,Bulgaria,2021-02-11,4209,,1490877.0,214.563,9489.0,1.3659999999999999,0.08900000000000001,BGR,Europe,228044.0,1070.0,842.143,9561.0,34.0,41.286,32819.429,153.991,121.199,1375.991,4.893,5.942,0.83,281.0,40.441,3133.0,450.892,,,907.5,78.303,10540.0,1490877.0,214.563,1.517,9489.0,1.3659999999999999,0.08900000000000001,11.3,tests performed,71123.0,51435.0,19688.0,4960.0,2443.0,1.02,0.74,0.28,352.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
783,Czechia,2021-02-11,7062,57573.0,,,54159.0,5.0569999999999995,0.138,CZE,Europe,1064952.0,9537.0,7371.429,17772.0,130.0,135.143,99444.746,890.561,688.341,1659.5410000000002,12.139000000000001,12.62,0.9,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,57573.0,1737941.0,1984.18,5.376,54159.0,5.0569999999999995,0.138,7.2,tests performed,425903.0,279497.0,146406.0,20769.0,13124.0,3.98,2.61,1.37,1226.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
784,Malawi,2021-02-11,18516,,,,2341.0,0.122,0.146,MWI,Africa,28270.0,220.0,340.85699999999997,914.0,14.0,19.285999999999998,1477.787,11.5,17.817999999999998,47.778,0.732,1.008,1.94,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,257.0,145679.0,7.615,0.013000000000000001,2341.0,0.122,0.146,6.9,samples tested,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
785,Croatia,2021-02-11,6251,,1250855.0,304.695,5542.0,1.35,0.066,HRV,Europe,236709.0,376.0,365.14300000000003,5263.0,25.0,22.429000000000002,57659.817,91.59,88.945,1282.011,6.09,5.462999999999999,0.86,635.0,16.825,1142.0,278.17900000000003,,,650.599,158.47899999999998,7023.0,1250855.0,304.695,1.7109999999999999,5542.0,1.35,0.066,15.2,people tested,112774.0,64775.0,47969.0,7576.0,2467.0,2.75,1.58,1.17,601.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
786,Qatar,2021-02-11,26623,5494.0,1449099.0,502.974,5021.0,1.743,0.085,QAT,Asia,155901.0,448.0,429.0,254.0,1.0,0.7140000000000001,54112.375,155.498,148.904,88.162,0.34700000000000003,0.248,1.19,865.0,84.831,6248.0,612.747,6.105,1.126,441.54,43.302,5494.0,1449099.0,502.974,1.9069999999999998,5021.0,1.743,0.085,11.7,people tested,50000.0,328819.0,194530.0,17978.0,1351.0,1.74,3.22,1.91,469.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
787,Albania,2021-02-11,352,4092.0,382779.0,133.011,3576.0,1.2429999999999999,0.311,ALB,Europe,89776.0,1105.0,1111.857,1517.0,14.0,14.142999999999999,31196.053,383.974,386.35699999999997,527.139,4.865,4.914,1.1,,,,,,,,,4092.0,382779.0,133.011,1.422,3576.0,1.2429999999999999,0.311,3.2,tests performed,1127.0,689.0,438.0,30.0,82.0,0.04,0.02,0.02,28.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
788,United States,2021-02-11,35454,1892736.0,330086893.0,997.2330000000001,1640281.0,4.955,0.069,USA,North America,27392512.0,105353.0,101756.85699999999,475444.0,3877.0,2781.143,82756.172,318.284,307.42,1436.375,11.713,8.402000000000001,0.9,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,542197.0,312438896.0,943.9169999999999,1.6380000000000001,1119700.0,3.383,0.09699999999999999,10.3,tests performed,46390270.0,34723964.0,11188782.0,1620300.0,1598080.0,13.87,10.38,3.35,4778.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
789,Maldives,2021-02-11,19214,4765.0,445313.0,823.827,3783.0,6.999,0.037000000000000005,MDV,Asia,17387.0,186.0,139.571,56.0,0.0,0.28600000000000003,32165.862999999998,344.099,258.20599999999996,103.6,0.0,0.529,1.2,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,4765.0,445313.0,823.827,8.815,3783.0,6.999,0.037000000000000005,27.1,samples tested,25327.0,16131.0,5259.0,5166.0,3160.0,4.69,2.58,0.84,5846.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
