index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
707,Democratic Republic of Congo,2021-06-12,11046,1358.0,,,1386.0,0.015,0.222,COD,Africa,34949.0,254.0,307.57099999999997,834.0,3.0,5.2860000000000005,390.224,2.8360000000000003,3.4339999999999997,9.312000000000001,0.033,0.059000000000000004,1.41,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,1358.0,7632484.0,8713.886,0.015,1386.0,0.015,0.222,4.5,samples tested,31871.0,29262.0,2609.0,110511.0,943.0,0.04,0.03,0.0,11.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,13.69
708,Cambodia,2021-06-12,6357,7176.0,1229187.0,73.52,6532.0,0.391,0.095,KHM,Asia,37959.0,638.0,620.857,320.0,9.0,9.714,2270.415,38.16,37.135,19.14,0.5379999999999999,0.581,1.06,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,7176.0,1229187.0,73.52,0.429,6532.0,0.391,0.095,10.5,tests performed,5325094.0,2885619.0,2439475.0,101140.0,61540.0,31.85,17.26,14.59,3681.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,6.48
709,Rwanda,2021-06-12,40068,5927.0,1493767.0,115.329,4474.0,0.345,0.03,RWA,Africa,28146.0,284.0,133.571,370.0,2.0,1.571,2173.0660000000003,21.927,10.312999999999999,28.566999999999997,0.154,0.121,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5927.0,1493767.0,115.329,0.45799999999999996,4474.0,0.345,0.03,33.5,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
710,India,2021-06-12,19335,1989778.0,376232162.0,272.631,2151146.0,1.5590000000000002,0.042,IND,Asia,29439989.0,80834.0,90092.85699999999,370384.0,3303.0,3375.0,21333.257999999998,58.575,65.28399999999999,268.393,2.3930000000000002,2.4459999999999997,0.67,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,1989778.0,376232162.0,272.631,1.442,2151146.0,1.5590000000000002,0.042,23.9,samples tested,246188067.0,199655293.0,46532774.0,2484825.0,2945275.0,17.84,14.47,3.37,2134.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
711,Saudi Arabia,2021-06-12,40540,76549.0,20355555.0,584.697,86427.0,2.483,0.013999999999999999,SAU,Asia,464780.0,1077.0,1174.0,7553.0,16.0,16.143,13350.427,30.936,33.722,216.954,0.46,0.46399999999999997,1.09,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,76549.0,20355555.0,584.697,2.199,86427.0,2.483,0.013999999999999999,73.6,tests performed,15706724.0,12374.0,11544.0,100880.0,123361.0,45.12,5.65,5.27,3543.0,50.93,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
712,Libya,2021-06-12,25426,4369.0,,,,,,LBY,Africa,188762.0,0.0,258.42900000000003,3158.0,0.0,3.0,27471.127,0.0,37.61,459.594,0.0,0.43700000000000006,0.99,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,4369.0,4599186.0,673.83,0.636,3669.0,0.534,0.248,4.0,samples tested,330260.0,330260.0,493.0,20772.0,7059.0,4.81,4.81,0.01,1027.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,13.98
713,Kuwait,2021-06-12,24453,10067.0,2741423.0,641.935,11489.0,2.69,0.131,KWT,Asia,326451.0,1437.0,1507.286,1817.0,4.0,3.286,76442.146,336.49,352.94800000000004,425.471,0.937,0.769,1.12,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,10067.0,2741423.0,641.935,2.3569999999999998,11489.0,2.69,0.131,7.6,tests performed,1820000.0,2750000.0,38000.0,1800.0,38000.0,42.62,64.39,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
714,Taiwan,2021-06-12,46303,20585.0,874517.0,36.719,28315.0,1.189,0.009000000000000001,TWN,Asia,12746.0,246.0,255.71400000000003,411.0,26.0,26.714000000000002,535.169,10.329,10.737,17.257,1.092,1.122,1.1,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,20585.0,874517.0,36.719,0.8640000000000001,28315.0,1.189,0.009000000000000001,110.7,people tested,799129.0,799129.0,2211348.0,16829.0,18427.0,3.36,3.36,25.55,774.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
715,Canada,2021-06-12,6859,57349.0,35639265.0,944.283,68048.0,1.8030000000000002,0.021,CAN,North America,1408490.0,1186.0,1395.8570000000002,25883.0,20.0,28.143,37318.747,31.424,36.984,685.785,0.53,0.746,0.64,681.0,18.043,1521.0,40.3,,,502.915,43.394,57349.0,35639265.0,944.283,1.5190000000000001,68048.0,1.8030000000000002,0.021,48.7,tests performed,28644442.0,24311588.0,4332854.0,403968.0,410279.0,75.9,64.41,11.48,10871.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
716,Malta,2021-06-12,28977,1721.0,951303.0,2154.516,1733.0,3.925,0.001,MLT,Europe,30581.0,2.0,1.857,419.0,0.0,0.0,69260.02,4.53,4.206,948.954,0.0,0.0,0.63,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1721.0,951303.0,2154.516,3.898,1733.0,3.925,0.001,933.2,tests performed,587160.0,339176.0,258929.0,4954.0,5095.0,132.98,76.82,58.64,11539.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
717,Mexico,2021-06-12,29841,3609.0,6798400.0,52.728,10572.0,0.08199999999999999,0.218,MEX,North America,2452469.0,3649.0,2966.7140000000004,230097.0,274.0,191.28599999999997,19021.303,28.302,23.01,1784.628,2.125,1.484,1.09,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,3609.0,6798400.0,52.728,0.027999999999999997,10572.0,0.08199999999999999,0.218,4.6,people tested,37294959.0,26081614.0,15003652.0,311318.0,405337.0,28.93,20.23,11.64,3144.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,10.3
718,Guatemala,2021-06-12,17490,2329.0,1278093.0,71.34,5232.0,0.292,0.266,GTM,North America,271131.0,1823.0,1391.286,8439.0,23.0,22.714000000000002,15133.822,101.755,77.658,471.043,1.284,1.268,1.17,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,664722.0,531121.0,133601.0,3074.0,9876.0,3.71,2.96,0.75,551.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
719,Israel,2021-06-12,21565,11058.0,17171977.0,1983.9289999999999,19304.0,2.23,0.001,ISR,Asia,839661.0,8.0,13.571,6428.0,0.0,1.429,97008.494,0.924,1.568,742.6460000000001,0.0,0.165,1.0,21.0,2.426,56.0,6.47,11.0,1.271,24.0,2.773,11058.0,17171977.0,1983.9289999999999,1.278,19304.0,2.23,0.001,1422.4,tests performed,10619601.0,5476343.0,5143258.0,226.0,3599.0,122.69,63.27,59.42,416.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.85
720,Trinidad and Tobago,2021-06-12,47704,1250.0,207400.0,148.197,1393.0,0.995,0.22899999999999998,TTO,North America,28422.0,316.0,318.57099999999997,656.0,12.0,13.142999999999999,20308.811999999998,225.796,227.63400000000001,468.74199999999996,8.575,9.391,0.82,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,1250.0,207400.0,148.197,0.893,1393.0,0.995,0.22899999999999998,4.4,people tested,164033.0,153983.0,10050.0,4324.0,6956.0,11.72,11.0,0.72,4970.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
721,Bosnia and Herzegovina,2021-06-12,5801,,,,1929.0,0.588,0.022000000000000002,BIH,Europe,204597.0,0.0,41.857,9479.0,0.0,15.0,62361.639,0.0,12.758,2889.2209999999995,0.0,4.572,0.62,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,1000580.0,304.97900000000004,0.522,1929.0,0.588,0.022000000000000002,46.1,tests performed,232706.0,188848.0,43858.0,4438.0,4372.0,7.09,5.76,1.34,1333.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
722,United Kingdom,2021-06-12,49964,533809.0,190591296.0,2807.52,960178.0,14.144,0.006999999999999999,GBR,Europe,4574445.0,7552.0,6695.429,128160.0,12.0,8.714,67384.214,111.245,98.62799999999999,1887.871,0.177,0.128,1.36,161.0,2.372,1089.0,16.042,23.469,2.324,925.0,13.626,533809.0,190591296.0,2807.52,7.8629999999999995,960178.0,14.144,0.006999999999999999,143.4,tests performed,71343859.0,41551201.0,29792658.0,574511.0,478468.0,105.09,61.21,43.89,7048.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.53
723,Liechtenstein,2021-06-12,25813,68.0,49022.0,1285.4180000000001,153.0,4.012,0.006999999999999999,LIE,Europe,3026.0,2.0,0.857,59.0,0.0,0.14300000000000002,79345.517,52.443000000000005,22.475,1547.0539999999999,0.0,3.7460000000000004,0.81,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,68.0,49022.0,1285.4180000000001,1.7830000000000001,153.0,4.012,0.006999999999999999,142.9,tests performed,25780.0,15373.0,10407.0,568.0,405.0,67.6,40.31,27.29,10620.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
724,Uruguay,2021-06-12,50875,,,,21169.0,6.093999999999999,0.16,URY,South America,336470.0,2986.0,3395.2859999999996,4956.0,50.0,53.286,96861.383,859.595,977.419,1426.71,14.394,15.34,0.95,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,21409.0,2507090.0,721.7289999999999,6.162999999999999,21169.0,6.093999999999999,0.16,6.2,tests performed,3252669.0,2085987.0,1166682.0,22941.0,33269.0,93.64,60.05,33.59,9577.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
725,Qatar,2021-06-12,38705,4098.0,2076074.0,720.5939999999999,4450.0,1.545,0.037000000000000005,QAT,Asia,219613.0,147.0,165.429,576.0,2.0,1.429,76226.458,51.023,57.419,199.926,0.6940000000000001,0.496,0.82,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,4098.0,2076074.0,720.5939999999999,1.422,4450.0,1.545,0.037000000000000005,26.9,people tested,2780916.0,1583143.0,1197773.0,12888.0,17746.0,96.52,54.95,41.57,6160.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
726,Ethiopia,2021-06-12,13789,5405.0,2781832.0,24.198,4811.0,0.042,0.036000000000000004,ETH,Africa,274028.0,136.0,174.71400000000003,4237.0,2.0,5.143,2383.607,1.183,1.52,36.855,0.017,0.045,0.76,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,5405.0,2781832.0,24.198,0.047,4811.0,0.042,0.036000000000000004,27.5,tests performed,1936566.0,1894717.0,305903.0,4044.0,8314.0,1.68,1.65,23.06,72.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
727,Belgium,2021-06-12,4445,33972.0,14532917.0,1253.96,39532.0,3.411,0.024,BEL,Europe,1075765.0,777.0,841.571,25081.0,6.0,8.857000000000001,92821.45300000001,67.043,72.61399999999999,2164.092,0.518,0.764,0.63,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,33972.0,14532917.0,1253.96,2.931,39532.0,3.411,0.024,41.7,tests performed,8570142.0,5631731.0,3078755.0,110600.0,144571.0,73.95,48.59,26.56,12474.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.41
728,Lebanon,2021-06-12,24992,,,,13191.0,1.933,,LBN,Asia,542375.0,0.0,136.0,7790.0,0.0,4.571000000000001,79463.718,0.0,19.925,1141.318,0.0,0.67,0.73,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,14038.0,4574388.0,670.197,2.057,13191.0,1.933,0.019,53.1,tests performed,985318.0,668318.0,317000.0,22095.0,19033.0,14.44,9.79,4.64,2789.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,13.98
729,Belize,2021-06-12,4471,,,,655.0,1.6469999999999998,0.017,BLZ,North America,12938.0,0.0,11.0,325.0,0.0,0.0,32538.522999999997,0.0,27.665,817.3610000000001,0.0,0.0,1.3,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,139502.0,350.842,1.615,655.0,1.6469999999999998,0.017,59.5,tests performed,88569.0,72453.0,16116.0,1591.0,1207.0,22.27,18.22,4.05,3036.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.41
730,Serbia,2021-06-12,41487,7867.0,4267670.0,627.175,8928.0,1.3119999999999998,0.019,SRB,Europe,714753.0,119.0,170.143,6958.0,7.0,7.0,105039.741,17.488,25.004,1022.544,1.0290000000000001,1.0290000000000001,0.66,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,7867.0,4267670.0,627.175,1.156,8928.0,1.3119999999999998,0.019,52.5,people tested,4955746.0,2656065.0,2299681.0,52270.0,26451.0,72.83,39.03,33.8,3887.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
731,Turkey,2021-06-12,48224,218758.0,56789542.0,673.3480000000001,219845.0,2.6069999999999998,0.027999999999999997,TUR,Asia,5325435.0,6076.0,6120.143,48668.0,75.0,85.714,63143.157999999996,72.043,72.566,577.052,0.889,1.016,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,218758.0,56789542.0,673.3480000000001,2.594,219845.0,2.6069999999999998,0.027999999999999997,35.9,tests performed,33428162.0,19761182.0,13666980.0,475171.0,407443.0,39.64,23.43,16.2,4831.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
732,Palestine,2021-06-12,35384,1673.0,,,2562.0,0.502,0.065,PSE,Asia,311018.0,0.0,166.429,3524.0,0.0,1.143,60966.994000000006,0.0,32.624,690.789,0.0,0.22399999999999998,0.54,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,1673.0,13857250.0,62.733000000000004,0.32799999999999996,2562.0,0.502,0.065,15.4,tests performed,607832.0,373478.0,234354.0,710.0,6280.0,11.91,7.32,4.59,1231.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
733,North Macedonia,2021-06-12,34129,,,,2769.0,1.329,0.006,MKD,Europe,155528.0,21.0,17.285999999999998,5471.0,1.0,3.286,74651.768,10.08,8.297,2626.0209999999997,0.48,1.577,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,823165.0,395.11,1.157,2769.0,1.329,0.006,160.2,tests performed,442928.0,255808.0,187120.0,11754.0,10467.0,21.26,12.28,8.98,5024.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
734,Malaysia,2021-06-12,28026,90238.0,13210455.0,408.158,89985.0,2.78,0.066,MYS,Asia,652204.0,5793.0,5947.143,3844.0,76.0,79.0,20150.9,178.984,183.747,118.76700000000001,2.3480000000000003,2.441,0.94,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,90238.0,13210455.0,408.158,2.7880000000000003,89985.0,2.78,0.066,15.1,people tested,4227554.0,2929736.0,1297818.0,124618.0,123674.0,13.06,9.05,4.01,3821.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
735,Mongolia,2021-06-12,30086,11521.0,3050108.0,930.395,9093.0,2.7739999999999996,0.156,MNG,Asia,73896.0,1792.0,1416.8570000000002,351.0,9.0,6.2860000000000005,22541.006,546.626,432.194,107.068,2.745,1.9169999999999998,1.29,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,11521.0,3050108.0,930.395,3.514,9093.0,2.7739999999999996,0.156,6.4,samples tested,3534495.0,1891804.0,1642691.0,5923.0,21955.0,107.82,57.71,50.11,6697.0,53.7,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
736,Azerbaijan,2021-06-12,2567,8515.0,3606364.0,355.686,7821.0,0.7709999999999999,0.009000000000000001,AZE,Asia,335126.0,61.0,68.429,4953.0,2.0,2.4290000000000003,33052.591,6.016,6.749,488.501,0.19699999999999998,0.24,0.49,144.0,15.989,284.0,31.533,,,,,8515.0,3606364.0,355.686,0.84,7821.0,0.7709999999999999,0.009000000000000001,114.3,tests performed,2742867.0,1783506.0,959361.0,40844.0,32826.0,27.05,17.59,9.46,3238.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
737,Moldova,2021-06-12,29869,,,,4700.0,1.165,0.01,MDA,Europe,255758.0,43.0,46.571000000000005,6152.0,3.0,2.8569999999999998,63401.176,10.659,11.545,1525.0510000000002,0.7440000000000001,0.708,0.84,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,5440.0,1163859.0,288.515,1.349,4700.0,1.165,0.01,100.9,tests performed,528421.0,382803.0,145618.0,5573.0,8394.0,13.1,9.49,3.61,2081.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
738,Vietnam,2021-06-12,51105,69511.0,4766532.0,48.968999999999994,58883.0,0.605,0.004,VNM,Asia,10337.0,289.0,251.0,58.0,1.0,0.7140000000000001,106.196,2.969,2.5789999999999997,0.596,0.01,0.006999999999999999,1.12,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,69511.0,4766532.0,48.968999999999994,0.7140000000000001,58883.0,0.605,0.004,234.6,samples tested,1454221.0,1399836.0,54385.0,8498.0,30131.0,1.49,1.44,0.06,310.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
739,Albania,2021-06-12,473,2916.0,734790.0,255.33,2594.0,0.9009999999999999,0.004,ALB,Europe,132449.0,12.0,10.714,2453.0,0.0,0.28600000000000003,46024.394,4.17,3.7230000000000003,852.387,0.0,0.099,0.83,,,,,,,,,2916.0,734790.0,255.33,1.013,2594.0,0.9009999999999999,0.004,242.1,tests performed,834868.0,503721.0,331147.0,4587.0,5716.0,29.01,17.5,11.51,1986.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
740,Czechia,2021-06-12,10613,44779.0,,,149254.0,13.937000000000001,0.001,CZE,Europe,1665022.0,183.0,237.0,30224.0,5.0,9.571,155479.018,17.088,22.131,2822.304,0.467,0.894,0.59,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,44779.0,7632484.0,8713.886,4.181,149254.0,13.937000000000001,0.001,1000.0,tests performed,6508904.0,4498775.0,2076928.0,51216.0,95587.0,60.78,42.01,19.39,8926.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
741,Pakistan,2021-06-12,35092,35695.0,13781668.0,62.391000000000005,44357.0,0.201,0.028999999999999998,PAK,Asia,941170.0,1239.0,1290.0,21689.0,56.0,60.571000000000005,4260.764,5.609,5.84,98.18799999999999,0.254,0.27399999999999997,0.71,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,35695.0,13781668.0,62.391000000000005,0.162,44357.0,0.201,0.028999999999999998,34.4,tests performed,10496228.0,8133654.0,2851063.0,305093.0,318924.0,4.75,3.68,1.29,1444.0,65.74,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
742,Tunisia,2021-06-12,47778,,,,7439.0,0.629,0.255,TUN,Africa,367047.0,2228.0,1895.0,13436.0,71.0,69.714,31056.677000000003,188.516,160.34,1136.85,6.007000000000001,5.899,1.16,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,7057.0,1540880.0,130.377,0.597,7439.0,0.629,0.255,3.9,people tested,1347889.0,986005.0,361884.0,35655.0,31693.0,11.4,8.34,3.06,2682.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
743,Taiwan,2021-06-13,46304,15444.0,889961.0,37.367,28643.0,1.203,0.008,TWN,Asia,12921.0,175.0,231.857,437.0,26.0,25.285999999999998,542.5169999999999,7.348,9.735,18.348,1.092,1.062,1.1,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,15444.0,889961.0,37.367,0.648,28643.0,1.203,0.008,123.5,people tested,799129.0,799129.0,2211348.0,16829.0,19610.0,3.36,3.36,25.55,823.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
744,Togo,2021-06-13,47299,847.0,346009.0,41.795,854.0,0.10300000000000001,0.015,TGO,Africa,13627.0,30.0,12.571,126.0,0.0,0.14300000000000002,1646.024,3.6239999999999997,1.5190000000000001,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,847.0,346009.0,41.795,0.102,854.0,0.10300000000000001,0.015,67.9,tests performed,347246.0,270784.0,76462.0,106882.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
745,South Africa,2021-06-13,43381,44560.0,12193414.0,205.592,45260.0,0.763,0.159,ZAF,Africa,1747082.0,7657.0,7216.857,57765.0,59.0,113.0,29457.437,129.10399999999998,121.68299999999999,973.972,0.995,1.905,1.4,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,44560.0,12193414.0,205.592,0.7509999999999999,45260.0,0.763,0.159,6.3,people tested,1773417.0,642946.0,480665.0,6002.0,61426.0,2.99,1.08,0.81,1036.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
746,Kuwait,2021-06-13,24454,11121.0,2752544.0,644.539,11647.0,2.727,0.132,KWT,Asia,327963.0,1512.0,1538.0,1820.0,3.0,3.571,76796.198,354.05199999999996,360.14,426.173,0.7020000000000001,0.836,1.12,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,11121.0,2752544.0,644.539,2.6039999999999996,11647.0,2.727,0.132,7.6,tests performed,1820000.0,2750000.0,38000.0,1800.0,38000.0,42.62,64.39,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
747,Belize,2021-06-13,4472,,,,650.0,1.635,0.017,BLZ,North America,12938.0,0.0,11.0,325.0,0.0,0.0,32538.522999999997,0.0,27.665,817.3610000000001,0.0,0.0,1.3,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,139502.0,350.842,1.615,650.0,1.635,0.017,59.1,tests performed,88569.0,72453.0,16116.0,1591.0,1207.0,22.27,18.22,4.05,3036.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.41
