index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
661,Jordan,2021-03-16,18174,44284.0,5267567.0,516.269,44698.0,4.381,0.17,JOR,Asia,495380.0,8910.0,7596.857,5497.0,69.0,64.429,48551.72,873.2610000000001,744.561,538.756,6.763,6.315,1.33,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,44284.0,5267567.0,516.269,4.34,44698.0,4.381,0.17,5.9,tests performed,204151.0,155772.0,48379.0,71217.0,5273.0,2.0,1.53,0.47,517.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
662,Guatemala,2021-03-16,13849,6661.0,988852.0,55.195,4740.0,0.265,0.133,GTM,North America,183985.0,971.0,631.714,6599.0,21.0,15.142999999999999,10269.561,54.199,35.260999999999996,368.339,1.172,0.845,1.05,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6661.0,988852.0,55.195,0.37200000000000005,4740.0,0.265,0.133,7.5,people tested,48130.0,48130.0,1203.0,5800.0,4527.0,0.27,0.27,2.12,253.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
663,Mauritania,2021-03-16,22864,,,,873.0,0.188,0.02,MRT,Africa,17487.0,30.0,17.429000000000002,444.0,0.0,0.28600000000000003,3760.92,6.452000000000001,3.748,95.491,0.0,0.061,1.16,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,674.0,224222.0,48.223,0.145,873.0,0.188,0.02,50.1,tests performed,133871.0,92250.0,41621.0,3010.0,3557.0,30.32,20.89,9.43,8056.0,40.74,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
664,Cyprus,2021-03-16,8178,47884.0,2960454.0,3379.903,41547.0,47.434,0.009000000000000001,CYP,Europe,40344.0,475.0,384.85699999999997,241.0,1.0,1.143,46060.105,542.3,439.385,275.14599999999996,1.1420000000000001,1.305,1.21,18.0,20.55,165.0,188.378,19.727,22.522,150.914,172.296,47884.0,2960454.0,3379.903,54.668,41547.0,47.434,0.009000000000000001,108.0,tests performed,148299.0,116331.0,31968.0,10191.0,7737.0,16.93,13.28,3.65,8833.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
665,Kuwait,2021-03-16,19212,9317.0,1923896.0,450.50199999999995,8080.0,1.892,0.161,KWT,Asia,212169.0,1314.0,1302.0,1186.0,7.0,6.428999999999999,49681.74,307.688,304.878,277.715,1.639,1.505,1.05,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,9317.0,1923896.0,450.50199999999995,2.182,8080.0,1.892,0.161,6.2,tests performed,360000.0,322000.0,38000.0,71217.0,8810.0,8.43,7.54,0.89,2063.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
666,Austria,2021-03-16,1997,355721.0,18840867.0,2091.942,255678.0,28.388,,AUT,Europe,497889.0,2425.0,2642.571,8925.0,33.0,24.0,55281.689000000006,269.253,293.41,990.962,3.6639999999999997,2.665,1.1,352.0,39.083,1322.0,146.785,,,,,355721.0,18840867.0,2091.942,39.496,255678.0,28.388,0.10800000000000001,9.2,tests performed,1122304.0,834324.0,287980.0,25794.0,35422.0,12.46,9.26,3.2,3933.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
667,Malta,2021-03-16,22548,4463.0,763393.0,1728.9370000000001,4274.0,9.68,0.07400000000000001,MLT,Europe,27061.0,313.0,316.286,357.0,3.0,3.1430000000000002,61287.904,708.8839999999999,716.326,808.5360000000001,6.794,7.117999999999999,1.01,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,4463.0,763393.0,1728.9370000000001,10.107999999999999,4274.0,9.68,0.07400000000000001,13.5,tests performed,130861.0,90002.0,40859.0,4584.0,3635.0,29.64,20.38,9.25,8233.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
668,United Arab Emirates,2021-03-16,39368,208085.0,34239083.0,3461.85,228295.0,23.081999999999997,0.009000000000000001,ARE,Asia,430313.0,2018.0,2086.857,1406.0,4.0,8.714,43508.149000000005,204.03599999999997,210.998,142.158,0.40399999999999997,0.8809999999999999,0.85,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,208085.0,34239083.0,3461.85,21.039,228295.0,23.081999999999997,0.009000000000000001,109.4,tests performed,6668627.0,3480415.0,2187849.0,89746.0,49059.0,67.43,35.19,22.12,4960.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
669,Japan,2021-03-16,18034,47776.0,8493507.0,67.155,45539.0,0.36,0.025,JPN,Asia,449142.0,1142.0,1141.4289999999999,8682.0,57.0,46.143,3551.191,9.029,9.025,68.645,0.451,0.365,1.05,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,47776.0,8493507.0,67.155,0.37799999999999995,45539.0,0.36,0.025,39.9,people tested,359191.0,349844.0,9347.0,68916.0,35948.0,0.28,0.28,0.01,284.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
670,Libya,2021-03-16,19942,,,,,,,LBY,Africa,147121.0,1041.0,919.0,2406.0,4.0,15.571,21410.982000000004,151.5,133.745,350.153,0.5820000000000001,2.266,1.11,3082.0,50.974,1097.0,581.592,125.57,66.57300000000001,370.779,196.574,6067.0,1671987.0,886.431,0.883,3669.0,0.534,0.248,4.0,samples tested,129487.0,90974.0,38513.0,8597.0,5360.0,1.9,1.33,0.56,785.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
671,Iceland,2021-03-16,14695,608.0,289296.0,847.7539999999999,834.0,2.444,0.003,ISL,Europe,6087.0,4.0,2.8569999999999998,29.0,0.0,0.0,17837.363,11.722000000000001,8.373,84.98200000000001,0.0,0.0,0.72,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,608.0,289296.0,847.7539999999999,1.7819999999999998,834.0,2.444,0.003,291.9,tests performed,47059.0,34171.0,12888.0,810.0,758.0,13.79,10.01,3.78,2221.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
672,United Kingdom,2021-03-16,39722,1319784.0,105849755.0,1559.2279999999998,1356806.0,19.987000000000002,0.004,GBR,Europe,4282203.0,5363.0,5763.571,125927.0,110.0,127.85700000000001,63079.32,79.0,84.90100000000001,1854.977,1.62,1.883,0.88,968.0,14.259,7218.0,106.325,118.325,11.716,3612.0,53.207,1319784.0,105849755.0,1559.2279999999998,19.441,1356806.0,19.987000000000002,0.004,235.4,tests performed,27032671.0,25273226.0,1759445.0,529119.0,424070.0,39.82,37.23,2.59,6247.0,82.41,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
673,Australia,2021-03-16,1645,,,,39316.0,1.5419999999999998,0.0,AUS,Oceania,29154.0,17.0,11.429,909.0,0.0,0.0,1143.299,0.667,0.44799999999999995,35.647,0.0,0.0,1.17,,,,,,,,,49049.0,14901292.0,584.367,1.923,39316.0,1.5419999999999998,0.0,3440.0,tests performed,182437.0,159294.0,20626478.0,17656.0,12504.0,0.72,0.62,0.44,490.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
674,Maldives,2021-03-16,22141,4553.0,580185.0,1073.339,3734.0,6.9079999999999995,0.03,MDV,Asia,21819.0,153.0,112.14299999999999,64.0,0.0,0.0,40365.041,283.04900000000004,207.46400000000003,118.4,0.0,0.0,0.98,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,4553.0,580185.0,1073.339,8.423,3734.0,6.9079999999999995,0.03,33.3,samples tested,212711.0,367213.0,16934.0,6597.0,7843.0,39.35,1.13,2.71,14510.0,73.61,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
675,Czechia,2021-03-16,8377,176156.0,,,147263.0,13.751,0.073,CZE,Europe,1412962.0,10542.0,11021.0,23657.0,278.0,215.71400000000003,131941.766,984.4069999999999,1029.136,2209.08,25.96,20.143,0.97,2030.0,189.56099999999998,8725.0,814.737,2959.157,276.325,14470.327,1351.233,176156.0,3044737.0,3476.1279999999997,16.449,147263.0,13.751,0.073,13.7,tests performed,1175366.0,855370.0,319996.0,47615.0,37003.0,10.98,7.99,2.99,3455.0,75.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
676,Hungary,2021-03-16,14308,18126.0,3671705.0,380.08,32966.0,3.4130000000000003,0.23399999999999999,HUN,Europe,529122.0,4926.0,7702.143,17226.0,143.0,154.286,54772.55,509.91900000000004,797.294,1783.165,14.802999999999999,15.970999999999998,1.11,4207.0,50.211999999999996,8764.0,907.2139999999999,291.72900000000004,27.989,410.366,39.371,18126.0,3671705.0,380.08,1.876,32966.0,3.4130000000000003,0.23399999999999999,4.3,tests performed,1804088.0,1397342.0,406746.0,57510.0,54056.0,18.68,14.46,4.21,5596.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
677,Taiwan,2021-03-17,36651,486.0,183025.0,7.685,471.0,0.02,0.004,TWN,Asia,990.0,0.0,1.714,10.0,0.0,0.0,41.567,0.0,0.07200000000000001,0.42,0.0,0.0,0.89,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,486.0,183025.0,7.685,0.02,471.0,0.02,0.004,274.8,people tested,1097977.0,703872.0,394105.0,36866.0,21294.0,12.69,8.13,4.55,2460.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
678,Belarus,2021-03-17,3139,,,,14710.0,1.557,0.069,BLR,Europe,305270.0,1124.0,1021.0,2121.0,9.0,8.286,32306.025,118.95,108.05,224.46099999999998,0.9520000000000001,0.877,0.92,352.0,39.083,1322.0,146.785,,,,,19523.0,5101314.0,539.86,2.066,14710.0,1.557,0.069,14.4,tests performed,30000.0,20000.0,10000.0,1502.0,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
679,Qatar,2021-03-17,30413,7006.0,1642181.0,569.992,6402.0,2.222,0.075,QAT,Asia,171701.0,489.0,477.14300000000003,270.0,2.0,0.857,59596.468,169.729,165.614,93.71600000000001,0.6940000000000001,0.298,1.03,242.0,23.733,976.0,95.71700000000001,25.25,4.658,73.783,1.95,7006.0,1642181.0,569.992,2.432,6402.0,2.222,0.075,13.4,people tested,510000.0,100000.0,371566.0,34445.0,21095.0,17.7,3.47,3.64,7322.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
680,Zambia,2021-03-17,40980,4893.0,1174217.0,63.872,4459.0,0.243,0.069,ZMB,Africa,85502.0,262.0,309.857,1170.0,3.0,4.2860000000000005,4650.903,14.252,16.855,63.641999999999996,0.163,0.233,0.86,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,4893.0,1174217.0,63.872,0.266,4459.0,0.243,0.069,14.4,tests performed,409763820.0,244567281.0,94383058.0,7730095.0,10308446.0,5.26,3.14,1.21,1322.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
681,Canada,2021-03-17,5416,72631.0,26141290.0,692.628,101608.0,2.6919999999999997,0.032,CAN,North America,924670.0,3407.0,3205.143,22543.0,34.0,30.429000000000002,24499.66,90.27,84.92200000000001,597.29,0.9009999999999999,0.8059999999999999,1.02,588.0,15.579,2108.0,55.853,,,1138.6,98.243,72631.0,26141290.0,692.628,1.9240000000000002,101608.0,2.6919999999999997,0.032,31.7,tests performed,3409996.0,2799925.0,610071.0,138687.0,112672.0,9.03,7.42,1.62,2985.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
682,Poland,2021-03-17,29659,84156.0,10553760.0,278.856,65659.0,1.735,0.278,POL,Europe,1956974.0,25053.0,18380.143,48032.0,454.0,290.714,51708.045999999995,661.962,485.648,1269.123,11.995999999999999,7.681,1.27,554.0,32.332,19654.0,519.307,25.25,4.658,73.783,1.95,84156.0,10553760.0,278.856,2.224,65659.0,1.735,0.28,3.6,people tested,4738902.0,3074378.0,1664524.0,132973.0,71406.0,12.52,8.12,4.4,1887.0,73.15,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
683,Uganda,2021-03-17,38610,2647.0,910045.0,19.896,1724.0,0.038,0.006999999999999999,UGA,Africa,40607.0,14.0,12.429,334.0,0.0,0.0,887.7589999999999,0.306,0.272,7.3020000000000005,0.0,0.0,0.81,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,2647.0,910045.0,19.896,0.057999999999999996,1724.0,0.038,0.006999999999999999,138.7,samples tested,7920.0,7920.0,4439972.0,3236.0,1083.0,0.02,0.02,5.26,24.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
684,Japan,2021-03-17,18035,84919.0,8578426.0,67.82600000000001,49077.0,0.38799999999999996,0.024,JPN,Asia,450687.0,1545.0,1182.286,8718.0,36.0,43.714,3563.406,12.216,9.347999999999999,68.93,0.285,0.34600000000000003,1.09,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,84919.0,8578426.0,67.82600000000001,0.6709999999999999,49077.0,0.38799999999999996,0.024,41.5,people tested,437485.0,423196.0,14289.0,78294.0,41219.0,0.35,0.33,0.01,326.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
685,Bahrain,2021-03-17,2376,,,,15739.0,9.25,0.043,BHR,Asia,133137.0,768.0,672.7139999999999,489.0,2.0,1.857,78243.024,451.344,395.346,287.379,1.175,1.091,1.04,352.0,39.083,1322.0,146.785,,,,,14715.0,3305543.0,1942.628,8.648,15739.0,9.25,0.043,23.4,units unclear,597446.0,374873.0,222573.0,16907.0,11364.0,35.11,22.03,13.08,6678.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
686,Portugal,2021-03-17,30042,43099.0,8671839.0,850.455,26943.0,2.642,0.019,PRT,Europe,815570.0,673.0,517.429,16722.0,15.0,15.0,79983.665,66.002,50.745,1639.941,1.4709999999999999,1.4709999999999999,0.68,242.0,23.733,976.0,95.71700000000001,25.25,4.658,73.783,1.95,43099.0,8671839.0,850.455,4.227,26943.0,2.642,0.019,52.1,tests performed,1200691.0,851022.0,349669.0,7505.0,20801.0,11.78,8.35,3.43,2040.0,69.44,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
687,Albania,2021-03-17,386,2997.0,497742.0,172.959,3143.0,1.092,0.18600000000000003,ALB,Europe,118938.0,446.0,585.429,2092.0,15.0,15.142999999999999,41329.488,154.97899999999998,203.429,726.944,5.212000000000001,5.2620000000000005,0.76,,,,,,,,,2997.0,497742.0,172.959,1.041,3143.0,1.092,0.18600000000000003,5.4,tests performed,33369.0,6073.0,655.0,1128.0,1679.0,1.16,0.21,0.02,583.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
688,Estonia,2021-03-17,10509,7703.0,1063052.0,801.373,7279.0,5.487,0.203,EST,Europe,89331.0,1783.0,1479.714,745.0,6.0,9.714,67341.405,1344.099,1115.47,561.612,4.523,7.3229999999999995,1.13,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,7703.0,1063052.0,801.373,5.807,7279.0,5.487,0.203,4.9,tests performed,199394.0,145665.0,53729.0,4550.0,6317.0,15.03,10.98,4.05,4762.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
689,Romania,2021-03-17,30785,,,,22010.0,1.1440000000000001,0.226,ROU,Europe,874985.0,6186.0,4981.286,21787.0,89.0,90.14299999999999,45482.871,321.556,258.934,1132.517,4.626,4.686,1.21,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,7207.0,6328098.0,328.94300000000004,0.375,22010.0,1.1440000000000001,0.226,4.4,tests performed,2324405.0,1571466.0,752939.0,54281.0,50651.0,12.08,8.17,3.91,2633.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
690,Italy,2021-03-17,17272,117709.0,21424371.0,354.345,108516.0,1.795,0.069,ITA,Europe,3281810.0,23040.0,22634.571,103432.0,431.0,374.42900000000003,54279.04,381.06699999999995,374.361,1710.6989999999998,7.127999999999999,6.193,1.04,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,369084.0,45540778.0,753.215,6.104,329462.0,5.449,0.069,14.6,tests performed,7216467.0,4987144.0,2229323.0,157352.0,163977.0,11.94,8.25,3.69,2712.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
691,Mexico,2021-03-17,23308,9997.0,5399163.0,41.876000000000005,12218.0,0.095,0.252,MEX,North America,2175462.0,6455.0,4425.143,195908.0,789.0,488.14300000000003,16872.842,50.065,34.321,1519.4589999999998,6.119,3.786,0.84,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,9997.0,5399163.0,41.876000000000005,0.078,12218.0,0.095,0.252,4.0,people tested,4737622.0,4110741.0,626881.0,206838.0,178517.0,3.67,3.19,0.49,1385.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
692,Trinidad and Tobago,2021-03-17,37778,364.0,103786.0,74.16,392.0,0.28,0.023,TTO,North America,7807.0,17.0,9.142999999999999,140.0,0.0,0.0,5578.456999999999,12.147,6.5329999999999995,100.036,0.0,0.0,1.48,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,364.0,103786.0,74.16,0.26,392.0,0.28,0.023,42.9,people tested,440.0,440.0,394105.0,6943.0,63.0,0.03,0.03,4.55,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
693,Israel,2021-03-17,16883,80040.0,14371968.0,1660.4360000000001,71652.0,8.277999999999999,0.025,ISR,Asia,824178.0,1475.0,1812.286,6057.0,9.0,15.286,95219.698,170.41099999999997,209.37900000000002,699.783,1.04,1.766,0.69,257.0,29.691999999999997,1050.0,121.31,493.0,56.958,847.0,97.85600000000001,80040.0,14371968.0,1660.4360000000001,9.247,71652.0,8.277999999999999,0.025,39.5,tests performed,9557636.0,5134598.0,4423038.0,76130.0,76488.0,110.42,59.32,51.1,8837.0,54.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
694,Greece,2021-03-17,13455,63654.0,5944445.0,570.317,36375.0,3.49,0.06,GRC,Europe,227247.0,3458.0,2165.143,7252.0,56.0,52.286,21802.339,331.765,207.726,695.765,5.372999999999999,5.016,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,1345735.0,915641.0,430094.0,29181.0,22145.0,12.91,8.78,4.13,2125.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
695,Sri Lanka,2021-03-17,35559,11926.0,2298533.0,107.34200000000001,10357.0,0.484,0.03,LKA,Asia,88862.0,470.0,311.0,537.0,5.0,3.714,4149.86,21.949,14.524000000000001,25.078000000000003,0.23399999999999999,0.17300000000000001,0.91,4432.0,94.792,23500.0,502.62199999999996,39.512,0.845,834.684,17.852,11926.0,2298533.0,107.34200000000001,0.557,10357.0,0.484,0.03,33.3,tests performed,806449.0,4106550.0,1886813.0,9657.0,7764.0,3.77,8.78,4.04,363.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
696,Guatemala,2021-03-17,13850,6685.0,995537.0,55.568000000000005,4798.0,0.268,0.135,GTM,North America,184934.0,949.0,648.714,6619.0,20.0,13.857000000000001,10322.530999999999,52.971000000000004,36.21,369.455,1.1159999999999999,0.773,1.05,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,55060.0,55060.0,1203.0,6930.0,5266.0,0.31,0.31,2.12,294.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
697,Austria,2021-03-17,1998,436660.0,19277527.0,2140.425,278318.0,30.901999999999997,,AUT,Europe,501224.0,3335.0,2757.857,8956.0,31.0,25.714000000000002,55651.981,370.292,306.211,994.404,3.4419999999999997,2.855,1.12,352.0,39.083,1322.0,146.785,,,,,436660.0,19277527.0,2140.425,48.483000000000004,278318.0,30.901999999999997,0.10800000000000001,9.2,tests performed,1150378.0,855537.0,294841.0,28074.0,35530.0,12.77,9.5,3.27,3945.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
698,Belgium,2021-03-17,3523,65834.0,10322890.0,890.702,52235.0,4.507,0.073,BEL,Europe,818142.0,5116.0,3362.429,22600.0,28.0,36.143,70592.675,441.43,290.124,1950.021,2.416,3.1189999999999998,1.19,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,1274249.0,864841.0,409408.0,22073.0,26148.0,10.99,7.46,3.53,2256.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
699,South Sudan,2021-03-17,34831,,,,691.0,0.062,0.17,SSD,Africa,9694.0,81.0,117.714,106.0,0.0,0.5710000000000001,866.0210000000001,7.236000000000001,10.515999999999998,9.47,0.0,0.051,0.93,83.0,39.924,438.0,210.685,53.56399999999999,25.765,265.835,127.87100000000001,719.0,121504.0,10.855,0.064,691.0,0.062,0.17,5.9,tests performed,659475.0,659475.0,6769411.0,18144.0,16171.0,1.29,1.29,1.57,315.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
700,United Arab Emirates,2021-03-17,39369,236988.0,34476071.0,3485.812,227575.0,23.01,0.009000000000000001,ARE,Asia,432364.0,2051.0,2065.0,1414.0,8.0,8.714,43715.522000000004,207.373,208.78799999999998,142.967,0.809,0.8809999999999999,0.85,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,236988.0,34476071.0,3485.812,23.961,227575.0,23.01,0.009000000000000001,110.2,tests performed,6830369.0,3480415.0,2187849.0,161742.0,66073.0,69.06,35.19,22.12,6681.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
701,South Korea,2021-03-17,34626,,,,32258.0,0.629,0.013999999999999999,KOR,Asia,97294.0,445.0,442.286,1688.0,2.0,5.143,1897.7089999999998,8.68,8.627,32.924,0.039,0.1,1.03,83.0,39.924,438.0,210.685,53.56399999999999,25.765,265.835,127.87100000000001,17685.0,7013350.0,136.795,0.345,32258.0,0.629,0.013999999999999999,72.9,people tested,641331.0,641331.0,6769411.0,19597.0,20099.0,1.25,1.25,1.57,392.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
702,Hungary,2021-03-17,14309,13649.0,3685354.0,381.49300000000005,30523.0,3.16,0.242,HUN,Europe,532578.0,3456.0,7388.286,17421.0,195.0,156.571,55130.301,357.751,764.805,1803.351,20.186,16.208,1.08,4207.0,50.211999999999996,8764.0,907.2139999999999,291.72900000000004,27.989,410.366,39.371,13649.0,3685354.0,381.49300000000005,1.413,30523.0,3.16,0.242,4.1,tests performed,1863621.0,1441706.0,421915.0,59533.0,55234.0,19.29,14.92,4.37,5718.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
