index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
680,Libya,2021-01-23,15660,,5588.0,,,,,LBY,Africa,112540.0,0.0,646.143,1737.0,0.0,12.286,16378.3,0.0,94.035,252.791,0.0,1.788,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,5588.0,589.153,0.813,3669.0,0.534,0.248,4.0,samples tested,19022.0,125.0,460.0,1.01,244.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
681,Maldives,2021-01-23,17531,376810.0,2748.0,697.097,3014.0,5.5760000000000005,0.022000000000000002,MDV,Asia,14885.0,55.0,65.571,50.0,0.0,0.14300000000000002,27537.176,101.75,121.307,92.5,0.0,0.264,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,376810.0,2748.0,697.097,5.084,3014.0,5.5760000000000005,0.022000000000000002,46.0,samples tested,7711.0,704.0,565.0,1.23,903.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
682,Mexico,2021-01-23,18529,4001560.0,6509.0,31.035999999999998,26009.0,0.20199999999999999,0.40700000000000003,MEX,North America,1752347.0,20057.0,17441.286,149084.0,1470.0,1263.286,13591.17,155.562,135.274,1156.2930000000001,11.401,9.798,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,618768.0,3960.0,22217.0,0.48,172.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
683,Latvia,2021-01-23,15366,1101855.0,10598.0,584.1659999999999,10167.0,5.39,0.076,LVA,Europe,60496.0,910.0,771.2860000000001,1097.0,21.0,19.429000000000002,32072.917,482.45099999999996,408.909,581.592,11.133,10.3,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1101855.0,10598.0,584.1659999999999,5.619,10167.0,5.39,0.076,13.2,tests performed,19022.0,125.0,460.0,1.01,244.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
684,Kuwait,2021-01-23,15035,1455481.0,8978.0,340.81699999999995,9455.0,2.214,0.053,KWT,Asia,160901.0,534.0,500.286,952.0,0.0,0.7140000000000001,37676.765,125.042,117.147,222.921,0.0,0.16699999999999998,1.28,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1455481.0,8978.0,340.81699999999995,2.102,9455.0,2.214,0.053,18.9,tests performed,2500.0,26429.0,29684.0,0.06,491.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
685,Turkey,2021-01-23,31307,28348659.0,152758.0,336.12699999999995,160745.0,1.906,0.039,TUR,Asia,2424328.0,5856.0,6237.571,24933.0,144.0,157.286,28745.017999999996,69.434,73.958,295.628,1.7069999999999999,1.865,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28348659.0,152758.0,336.12699999999995,1.811,160745.0,1.906,0.039,25.8,tests performed,1226883.0,24671.0,78569.0,1.45,932.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
686,Sri Lanka,2021-01-23,28934,1593668.0,17523.0,74.42399999999999,16966.0,0.792,0.044000000000000004,LKA,Asia,57587.0,724.0,753.429,280.0,2.0,3.429,2689.316,33.811,35.185,13.075999999999999,0.09300000000000001,0.16,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1593668.0,17523.0,74.42399999999999,0.818,16966.0,0.792,0.044000000000000004,22.5,tests performed,1237593.0,62524.0,48522.0,2.65,1038.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
687,Mongolia,2021-01-23,18603,937735.0,,286.04400000000004,14140.0,4.313,0.001,MNG,Asia,1627.0,16.0,15.714,2.0,0.0,0.0,496.295,4.881,4.793,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,937735.0,12940.0,286.04400000000004,3.947,14140.0,4.313,0.001,899.8,samples tested,629626.0,10858.0,22498.0,0.49,174.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
688,Jordan,2021-01-23,14152,3691350.0,13019.0,361.786,19848.0,1.945,0.043,JOR,Asia,319519.0,608.0,851.7139999999999,4217.0,10.0,11.429,31315.752,59.589,83.476,413.30400000000003,0.98,1.12,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3691350.0,13019.0,361.786,1.276,19848.0,1.945,0.043,23.3,tests performed,1416684.0,26429.0,29684.0,2.34,491.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
689,Japan,2021-01-23,14065,5907489.0,37116.0,46.708,73012.0,0.5770000000000001,0.07200000000000001,JPN,Asia,361928.0,4754.0,5283.714,5063.0,83.0,114.571,2861.623,37.588,41.776,40.031,0.6559999999999999,0.9059999999999999,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5907489.0,37116.0,46.708,0.293,73012.0,0.5770000000000001,0.07200000000000001,13.8,people tested,1416684.0,26429.0,29684.0,2.34,491.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
690,Morocco,2021-01-23,18956,4813540.0,16330.0,130.411,14835.0,0.402,0.066,MAR,Africa,465769.0,925.0,986.2860000000001,8128.0,23.0,31.0,12618.856000000002,25.061,26.721,220.208,0.623,0.84,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4813540.0,16330.0,130.411,0.442,14835.0,0.402,0.066,15.0,people tested,629626.0,10858.0,22498.0,0.49,174.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
691,Mozambique,2021-01-23,19258,321960.0,2791.0,10.300999999999998,2887.0,0.092,0.285,MOZ,Africa,31628.0,780.0,823.7139999999999,297.0,7.0,9.0,1011.92,24.956,26.354,9.502,0.22399999999999998,0.28800000000000003,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,321960.0,2791.0,10.300999999999998,0.08900000000000001,2887.0,0.092,0.285,3.5,units unclear,629626.0,10858.0,22498.0,0.49,174.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
692,Slovakia,2021-01-23,27087,1695170.0,16498.0,310.491,12663.0,2.319,0.133,SVK,Europe,234571.0,1544.0,1688.4289999999999,3965.0,71.0,78.286,42964.530999999995,282.802,309.256,726.238,13.005,14.339,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1695170.0,16498.0,310.491,3.022,12663.0,2.319,0.133,7.5,tests performed,92167.0,6829.0,5535.0,1.69,1014.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
693,Italy,2021-01-23,13403,16367107.0,87519.0,270.70099999999996,77812.0,1.287,0.05,ITA,Europe,2455185.0,13331.0,12350.286,85162.0,488.0,480.286,40607.191,220.486,204.266,1408.525,8.071,7.944,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,30717824.0,286331.0,508.05300000000005,4.736000000000001,246030.0,4.069,0.05,19.9,tests performed,1358003.0,36831.0,31815.0,2.25,526.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
694,Switzerland,2021-01-23,29476,3691937.0,11737.0,426.586,16954.0,1.959,0.099,CHE,Europe,509279.0,0.0,2007.286,9050.0,16.0,53.571000000000005,58844.769,0.0,231.93200000000002,1045.685,1.849,6.19,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3691937.0,11737.0,426.586,1.3559999999999999,16954.0,1.959,0.099,10.1,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
695,Slovenia,2021-01-23,27444,775918.0,2140.0,373.22900000000004,4046.0,1.946,0.24100000000000002,SVN,Europe,157293.0,1541.0,1248.143,3329.0,20.0,27.0,75660.483,741.2460000000001,600.377,1601.3029999999999,9.62,12.987,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,775918.0,2140.0,373.22900000000004,1.0290000000000001,4046.0,1.946,0.24100000000000002,4.1,tests performed,55680.0,841.0,2034.0,2.68,978.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
696,Pakistan,2021-01-23,22165,7602380.0,40403.0,34.417,39421.0,0.17800000000000002,0.048,PAK,Asia,532412.0,1594.0,1874.4289999999999,11295.0,48.0,49.143,2410.278,7.216,8.486,51.13399999999999,0.217,0.222,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7602380.0,40403.0,34.417,0.183,39421.0,0.17800000000000002,0.048,21.0,tests performed,32765.0,2090.0,1046.0,0.64,205.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
697,Norway,2021-01-23,21783,3273351.0,6832.0,603.8009999999999,14811.0,2.7319999999999998,0.023,NOR,Europe,60803.0,238.0,336.85699999999997,544.0,0.0,3.8569999999999998,11215.696000000002,43.901,62.137,100.346,0.0,0.711,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,6832.0,603.8009999999999,1.26,14811.0,2.7319999999999998,0.023,44.0,people tested,78687.0,357.0,4059.0,1.45,749.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
698,Malaysia,2021-01-23,17216,4369262.0,61533.0,134.995,62927.0,1.944,0.057999999999999996,MYS,Asia,180455.0,4275.0,3622.857,667.0,7.0,10.429,5575.45,132.083,111.934,20.608,0.21600000000000003,0.322,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4369262.0,61533.0,134.995,1.901,62927.0,1.944,0.057999999999999996,17.4,people tested,7711.0,704.0,565.0,1.23,903.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
699,Saudi Arabia,2021-01-23,25808,11993725.0,35527.0,344.51,46399.0,1.3330000000000002,0.004,SAU,Asia,366185.0,197.0,204.571,6350.0,4.0,4.571000000000001,10518.366000000002,5.659,5.876,182.399,0.115,0.131,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,11993725.0,35527.0,344.51,1.02,46399.0,1.3330000000000002,0.004,226.8,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
700,Colombia,2021-01-23,4418,6936051.0,43792.0,136.314,45810.0,0.9,0.272,COL,South America,2002969.0,15551.0,15990.714,50982.0,396.0,389.42900000000003,39364.297999999995,305.623,314.265,1001.948,7.7829999999999995,7.653,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6936051.0,43792.0,136.314,0.861,45810.0,0.9,0.272,3.7,tests performed,15000000.0,892.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
701,Bangladesh,2021-01-23,1671,3538729.0,11115.0,21.487,13912.0,0.084,0.044000000000000004,BGD,Asia,531326.0,436.0,609.0,8003.0,22.0,17.143,3226.2309999999998,2.647,3.698,48.595,0.134,0.10400000000000001,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3538729.0,11115.0,21.487,0.067,13912.0,0.084,0.044000000000000004,22.8,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
702,Philippines,2021-01-23,23567,7131449.0,32883.0,65.079,33024.0,0.301,0.055999999999999994,PHL,Asia,511679.0,1792.0,1855.4289999999999,10190.0,54.0,43.714,4669.41,16.352999999999998,16.932000000000002,92.991,0.493,0.39899999999999997,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7131449.0,32883.0,65.079,0.3,33024.0,0.301,0.055999999999999994,17.8,people tested,6420.0,826.0,1284.0,0.15,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
703,Chile,2021-01-23,4178,7586356.0,58428.0,396.855,55074.0,2.8810000000000002,,CHL,South America,694647.0,4581.0,4164.857,17854.0,68.0,59.857,36338.115,239.64,217.87,933.972,3.557,3.1310000000000002,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7586356.0,58428.0,396.855,3.056,55074.0,2.8810000000000002,0.08,12.5,tests performed,63939.0,892.0,6000.0,0.33,314.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
704,Cape Verde,2021-01-23,3888,,655.0,,,,,CPV,Africa,13414.0,33.0,73.286,124.0,2.0,0.7140000000000001,24126.42,59.354,131.812,223.02599999999998,3.597,1.285,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,816451.0,15213.0,35101.0,2.16,930.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
705,Denmark,2021-01-23,6664,12523400.0,81413.0,2162.113,106647.0,18.412,0.008,DNK,Europe,194599.0,879.0,817.2860000000001,1970.0,28.0,31.714000000000002,33596.716,151.756,141.101,340.11199999999997,4.834,5.475,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12523400.0,81413.0,2162.113,14.056,106647.0,18.412,0.008,130.5,tests performed,203744.0,7345.0,4948.0,3.52,854.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
706,Poland,2021-01-23,23891,8048346.0,43971.0,212.657,44303.0,1.171,0.131,POL,Europe,1470879.0,6431.0,5895.286,35253.0,345.0,291.42900000000003,38864.226,169.923,155.768,931.471,9.116,7.7,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,8048346.0,43971.0,212.657,1.162,44303.0,1.171,0.133,7.5,people tested,701164.0,16887.0,34837.0,1.85,920.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
707,Canada,2021-01-23,3626,16999231.0,2781.0,450.404,71805.0,1.903,0.081,CAN,North America,747362.0,5094.0,5780.714,18691.0,58.0,114.85700000000001,19801.783,134.968,153.16299999999998,495.22900000000004,1.537,3.043,1.02,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16999231.0,2781.0,450.404,0.07400000000000001,71805.0,1.903,0.081,12.4,people tested,801238.0,24632.0,36850.0,2.12,976.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
708,Bulgaria,2021-01-23,3306,1311036.0,9786.0,188.68,6744.0,0.971,0.063,BGR,Europe,214696.0,266.0,422.85699999999997,8811.0,12.0,48.143,30898.424,38.282,60.856,1268.053,1.7269999999999999,6.928999999999999,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1311036.0,9786.0,188.68,1.4080000000000001,6744.0,0.971,0.063,15.9,tests performed,26119.0,18.0,1112.0,0.38,160.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
709,United States,2021-01-23,32858,293305580.0,1898062.0,886.112,1887868.0,5.702999999999999,0.09300000000000001,USA,North America,24994463.0,172650.0,176515.42899999997,417439.0,3332.0,3084.0,75511.369,521.597,533.275,1261.135,10.066,9.317,0.99,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,0.11900000000000001,8.4,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
710,Bolivia,2021-01-23,2646,510243.0,4574.0,43.711000000000006,4910.0,0.42100000000000004,0.41600000000000004,BOL,South America,199989.0,1732.0,2044.1429999999998,9927.0,56.0,47.286,17132.571,148.376,175.11700000000002,850.422,4.797,4.051,1.4,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,510243.0,4574.0,43.711000000000006,0.392,4910.0,0.42100000000000004,0.41600000000000004,2.4,tests performed,174307.0,10524.0,9632.0,1.5,831.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
711,Belgium,2021-01-23,2330,7907019.0,36647.0,682.25,43226.0,3.73,0.055999999999999994,BEL,Europe,691854.0,2583.0,2092.143,20726.0,51.0,47.143,59696.024000000005,222.872,180.519,1788.325,4.4,4.0680000000000005,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,174307.0,10524.0,9632.0,1.5,831.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
712,Belarus,2021-01-23,1999,,,,15917.0,1.6840000000000002,0.111,BLR,Europe,235859.0,1748.0,1760.286,1639.0,11.0,9.429,24960.417999999998,184.987,186.287,173.452,1.1640000000000001,0.998,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4216095.0,7315.0,446.18,0.774,15917.0,1.6840000000000002,0.111,9.0,tests performed,144130.0,534.0,6110.0,8.47,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
713,Uruguay,2021-01-23,33161,795172.0,6512.0,228.91,6905.0,1.9880000000000002,0.11,URY,South America,36967.0,797.0,756.857,367.0,3.0,9.857000000000001,10641.883999999998,229.437,217.88,105.65,0.8640000000000001,2.838,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,795172.0,6512.0,228.91,1.875,6905.0,1.9880000000000002,0.11,9.1,tests performed,21848655.0,1310665.0,1122182.0,6.6,3390.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
714,Rwanda,2021-01-23,25478,817800.0,,63.14,4679.0,0.361,0.055,RWA,Africa,12647.0,204.0,256.714,172.0,7.0,4.571000000000001,976.436,15.75,19.82,13.28,0.54,0.353,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,817800.0,4247.0,63.14,0.32799999999999996,4679.0,0.361,0.055,18.2,samples tested,1000000.0,38346.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
715,Russia,2021-01-23,25185,99386781.0,441206.0,681.0369999999999,385248.0,2.64,0.055999999999999994,RUS,Europe,3658447.0,20585.0,21606.571,67919.0,543.0,540.714,25069.11,141.056,148.05700000000002,465.408,3.721,3.705,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,99386781.0,441206.0,681.0369999999999,3.023,385248.0,2.64,0.055999999999999994,17.8,tests performed,1000000.0,38346.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
716,Cote d'Ivoire,2021-01-23,4924,314632.0,2976.0,11.927999999999999,2667.0,0.10099999999999999,0.094,CIV,Africa,26612.0,297.0,250.857,145.0,2.0,0.5710000000000001,1008.8610000000001,11.259,9.51,5.497000000000001,0.076,0.022000000000000002,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,314632.0,2976.0,11.927999999999999,0.113,2667.0,0.10099999999999999,0.094,10.6,samples tested,29389.0,892.0,1880.0,0.58,369.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
717,Bahrain,2021-01-23,1342,2607285.0,10318.0,1532.27,10918.0,6.416,0.028999999999999998,BHR,Asia,99456.0,246.0,312.57099999999997,367.0,1.0,1.286,58449.102999999996,144.571,183.69400000000002,215.68200000000002,0.588,0.7559999999999999,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2607285.0,10318.0,1532.27,6.064,10918.0,6.416,0.028999999999999998,34.9,units unclear,144130.0,534.0,6110.0,8.47,3591.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
718,Democratic Republic of Congo,2021-01-23,6301,,728.0,,497.0,0.006,0.293,COD,Africa,21713.0,116.0,145.714,654.0,7.0,3.429,242.437,1.295,1.6269999999999998,7.3020000000000005,0.078,0.038,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,728.0,1470.401,0.008,497.0,0.006,0.293,3.4,samples tested,196304.0,1.0,9226.0,1.83,862.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
719,Zambia,2021-01-23,33630,828606.0,12601.0,45.071999999999996,9970.0,0.542,0.122,ZMB,Africa,44592.0,1259.0,1216.857,627.0,17.0,12.857000000000001,2425.593,68.484,66.191,34.106,0.925,0.6990000000000001,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,828606.0,12601.0,45.071999999999996,0.685,9970.0,0.542,0.122,8.2,tests performed,66332144.0,1310665.0,1122182.0,0.85,3390.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
720,Czechia,2021-01-23,6009,,23624.0,,44146.0,4.122,0.156,CZE,Europe,933361.0,8514.0,7065.0,15270.0,140.0,150.714,87156.837,795.034,659.727,1425.906,13.073,14.074000000000002,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,23624.0,1470.401,2.206,44146.0,4.122,0.156,6.4,tests performed,193859.0,3575.0,11220.0,1.81,1048.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
721,Ukraine,2021-01-23,31819,,,,20048.0,0.45799999999999996,0.254,UKR,Europe,1227723.0,5264.0,5087.0,22830.0,132.0,170.429,28072.661,120.365,116.31700000000001,522.0219999999999,3.0180000000000002,3.897,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6057828.0,23410.0,138.516,0.535,20048.0,0.45799999999999996,0.254,3.9,tests performed,1302753.0,58100.0,67192.0,1.54,797.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
722,Senegal,2021-01-23,26140,320876.0,2389.0,19.164,2016.0,0.12,0.122,SEN,Africa,24459.0,250.0,245.857,569.0,8.0,8.571,1460.7679999999998,14.931,14.683,33.982,0.478,0.512,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,320876.0,2389.0,19.164,0.14300000000000002,2016.0,0.12,0.122,8.2,tests performed,295530.0,37862.0,18187.0,0.85,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
