index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
782,Azerbaijan,2021-08-20,2982,,4268668.0,421.00699999999995,14929.0,1.472,0.22399999999999998,AZE,Asia,384886.0,3968.0,3340.7140000000004,5252.0,21.0,18.143,37960.288,391.353,329.486,517.991,2.0709999999999997,1.7890000000000001,1.67,58.0,6.44,182.0,20.208,,,,,32747.0,4268668.0,421.00699999999995,3.23,14929.0,1.472,0.22399999999999998,4.5,tests performed,6045471.0,3617203.0,2428268.0,10221139.0,54455.0,53476.0,59.62,35.68,23.95,0.22,5274.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
783,Belarus,2021-08-20,4596,20326.0,7623360.0,806.763,18156.0,1.921,0.064,BLR,Europe,466948.0,1738.0,1157.286,3659.0,10.0,11.0,49416.037000000004,183.929,122.473,387.224,1.058,1.1640000000000001,1.08,58.0,6.44,182.0,20.208,,,,,20326.0,7623360.0,806.763,2.151,18156.0,1.921,0.064,15.7,tests performed,2684863.0,1496227.0,1188636.0,10221139.0,1010.0,25577.0,28.41,15.83,12.58,0.22,2707.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
784,Slovakia,2021-08-20,48442,21655.0,40949769.0,7500.448,15533.0,2.845,0.006999999999999999,SVK,Europe,393883.0,84.0,74.571,12547.0,0.0,0.429,72144.461,15.386,13.659,2298.136,0.0,0.078,1.2,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,21655.0,40949769.0,7500.448,3.966,15533.0,2.845,0.006999999999999999,142.9,tests performed,4455459.0,2339288.0,2116171.0,10356.0,116.0,6697.0,81.61,42.85,38.76,0.15,1227.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
785,Libya,2021-08-20,28908,,,,,,,LBY,Africa,293532.0,2364.0,2061.857,4017.0,16.0,21.143,42718.635,344.04,300.069,584.607,2.329,3.077,0.99,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,9109.0,4731376.0,693.197,1.3259999999999998,3669.0,0.534,0.248,4.0,samples tested,889957.0,837907.0,52050.0,1482386.0,25204.0,13969.0,12.95,12.19,0.76,17.13,2033.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
786,Qatar,2021-08-20,44171,6462.0,2444752.0,848.56,6067.0,2.106,0.039,QAT,Asia,230442.0,221.0,236.429,601.0,0.0,0.0,79985.144,76.708,82.06299999999999,208.604,0.0,0.0,1.11,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,6462.0,2444752.0,848.56,2.2430000000000003,6067.0,2.106,0.039,25.7,people tested,4228126.0,2269446.0,1958680.0,1482386.0,25648.0,23005.0,146.76,78.77,67.98,17.13,7985.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
787,Liechtenstein,2021-08-20,29365,171.0,60197.0,1578.441,135.0,3.54,0.081,LIE,Europe,3209.0,11.0,9.857000000000001,59.0,0.0,0.0,84144.007,288.434,258.467,1547.0539999999999,0.0,0.0,1.6,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,171.0,60197.0,1578.441,4.484,135.0,3.54,0.081,12.3,tests performed,41741.0,21618.0,20391.0,1482386.0,0.0,161.0,109.45,56.69,53.47,17.13,4222.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
788,Latvia,2021-08-20,28357,9231.0,3237834.0,1716.589,8515.0,4.513999999999999,0.013999999999999999,LVA,Europe,140784.0,133.0,120.429,2568.0,1.0,1.0,74638.87700000001,70.512,63.847,1361.4660000000001,0.53,0.53,1.28,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,9231.0,3237834.0,1716.589,4.894,8515.0,4.513999999999999,0.013999999999999999,70.7,tests performed,1455767.0,829876.0,733579.0,1482386.0,6031.0,4894.0,77.18,44.0,38.89,17.13,2595.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
789,North Macedonia,2021-08-20,38898,,1079208.0,518.008,8059.0,3.8680000000000003,0.109,MKD,Europe,166741.0,1057.0,881.429,5632.0,24.0,14.286,80033.887,507.349,423.07599999999996,2703.2990000000004,11.52,6.857,1.92,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.109,9.1,tests performed,1115988.0,624819.0,491169.0,1482386.0,18133.0,14184.0,53.57,29.99,23.58,17.13,6808.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
790,Moldova,2021-08-20,34001,,1512076.0,374.836,5522.0,1.369,0.054000000000000006,MDA,Europe,263907.0,407.0,300.0,6346.0,8.0,6.428999999999999,65421.274000000005,100.89299999999999,74.369,1573.1429999999998,1.983,1.594,1.52,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,5440.0,1512076.0,374.836,1.349,5522.0,1.369,0.054000000000000006,18.4,tests performed,1211354.0,573001.0,572799.0,1482386.0,11165.0,10633.0,30.03,14.2,14.2,17.13,2636.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
791,Indonesia,2021-08-20,22382,,20299651.0,74.215,100510.0,0.36700000000000005,0.207,IDN,Asia,3950304.0,20004.0,20765.857,123981.0,1348.0,1269.286,14442.277,73.134,75.92,453.273,4.928,4.64,0.74,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20299651.0,74.215,0.536,100510.0,0.36700000000000005,0.207,4.8,people tested,87257192.0,56504055.0,30753137.0,10356.0,842736.0,1050108.0,31.9,20.66,11.24,0.0,3839.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
792,Italy,2021-08-20,25004,50471.0,31964840.0,528.678,47643.0,0.7879999999999999,0.031,ITA,Europe,4471225.0,7220.0,6199.714,128683.0,49.0,43.428999999999995,73951.204,119.414,102.539,2128.335,0.81,0.718,1.04,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,220656.0,81572607.0,1349.1589999999999,3.65,197226.0,3.262,0.031,31.8,tests performed,75045242.0,41354141.0,35102280.0,1482386.0,226298.0,197508.0,124.12,68.4,58.06,17.13,3267.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
793,Ireland,2021-08-20,23909,20011.0,6481201.0,1312.57,20385.0,4.128,0.087,IRL,Europe,333304.0,2098.0,1769.8570000000002,5074.0,0.0,2.1430000000000002,67500.561,424.88599999999997,358.431,1027.5839999999998,0.0,0.434,1.1,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,20011.0,6481201.0,1312.57,4.053,20385.0,4.128,0.087,11.5,tests performed,6574056.0,3586658.0,3217265.0,10356.0,37772.0,35404.0,133.14,72.64,65.16,0.0,7170.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
794,Nigeria,2021-08-20,38386,,,,9907.0,0.048,0.062,NGA,Africa,185571.0,304.0,610.571,2247.0,3.0,5.143,900.22,1.475,2.9619999999999997,10.9,0.015,0.025,1.04,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,9907.0,0.048,0.062,16.2,samples tested,3967013.0,2550390.0,1416623.0,1482386.0,58913.0,1002.0,1.92,1.24,0.69,17.13,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
795,Zambia,2021-08-20,59018,8158.0,2209713.0,120.198,5539.0,0.301,0.054000000000000006,ZMB,Africa,203978.0,425.0,301.57099999999997,3569.0,5.0,7.7139999999999995,11095.436000000002,23.118000000000002,16.404,194.137,0.272,0.42,0.7,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,8158.0,2209713.0,120.198,0.444,5539.0,0.301,0.054000000000000006,18.4,tests performed,536479.0,308604.0,227875.0,11314462.0,4594.0,3156.0,2.92,1.68,1.24,0.15,172.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
796,Iran,2021-08-20,22885,86429.0,27666082.0,329.38599999999997,97350.0,1.159,0.377,IRN,Asia,4616516.0,28833.0,36733.0,100810.0,555.0,581.143,54963.135,343.279,437.334,1200.22,6.608,6.919,1.03,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,86429.0,27666082.0,329.38599999999997,1.0290000000000001,97350.0,1.159,0.377,2.7,tests performed,19894523.0,15513459.0,4381064.0,10356.0,65532.0,525830.0,23.69,18.47,5.22,0.0,6260.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
797,Russia,2021-08-20,45238,,,,435575.0,2.985,0.047,RUS,Europe,6613107.0,20402.0,20602.429,171480.0,764.0,783.429,45315.596,139.80200000000002,141.17600000000002,1175.048,5.235,5.367999999999999,0.96,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,174175810.0,1193.521,3.983,435575.0,2.985,0.047,21.1,tests performed,75677887.0,41822606.0,33855281.0,1482386.0,634586.0,663517.0,51.86,28.66,23.2,17.13,4547.0,43.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
798,Rwanda,2021-08-20,45741,11534.0,2272373.0,175.44299999999998,10302.0,0.795,0.047,RWA,Africa,82215.0,380.0,485.286,1005.0,9.0,9.571,6347.566,29.339000000000002,37.467,77.593,0.695,0.7390000000000001,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11534.0,2272373.0,175.44299999999998,0.8909999999999999,10302.0,0.795,0.047,21.2,samples tested,1399797.0,980082.0,419715.0,1482386.0,55170.0,41105.0,10.81,7.57,3.24,17.13,3174.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
799,Israel,2021-08-20,24457,150394.0,21884650.0,2528.3979999999997,132311.0,15.286,0.053,ISR,Asia,978212.0,7606.0,6991.143,6759.0,7.0,21.143,113015.69699999999,878.743,807.707,780.887,0.809,2.443,1.36,148.0,17.099,1171.0,135.289,610.0,70.475,1164.0,134.48,150394.0,21884650.0,2528.3979999999997,17.375,132311.0,15.286,0.053,18.9,tests performed,12653433.0,5886639.0,5439324.0,1327470.0,67516.0,83135.0,146.19,68.01,62.84,15.34,9605.0,52.78,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
800,New Zealand,2021-08-20,37883,27899.0,2612235.0,541.707,9086.0,1.8840000000000001,0.001,NZL,Oceania,2993.0,24.0,11.142999999999999,26.0,0.0,0.0,620.6669999999999,4.977,2.311,5.392,0.0,0.0,1.11,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,27899.0,2612235.0,541.707,5.785,9086.0,1.8840000000000001,0.001,815.4,tests performed,2610013.0,1655598.0,954415.0,1482386.0,55688.0,45045.0,54.12,34.33,19.79,17.13,9341.0,85.19,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
801,Saint Kitts and Nevis,2021-08-20,45783,,28307.0,532.1659999999999,122.0,2.294,0.16,KNA,North America,773.0,31.0,19.570999999999998,3.0,0.0,0.0,14532.26,582.794,367.939,56.398999999999994,0.0,0.0,2.14,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28307.0,532.1659999999999,5.659,122.0,2.294,0.16,6.2,people tested,44750.0,24146.0,20604.0,1482386.0,626.0,136.0,84.13,45.39,38.74,17.13,2557.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
802,Romania,2021-08-20,44700,,8949362.0,465.2,13794.0,0.7170000000000001,0.034,ROU,Europe,1089817.0,628.0,475.0,34388.0,9.0,7.2860000000000005,56650.12,32.644,24.691,1787.533,0.46799999999999997,0.379,1.44,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8949362.0,465.2,0.63,13794.0,0.7170000000000001,0.034,29.0,tests performed,9654182.0,5165924.0,5045222.0,1482386.0,13248.0,11527.0,50.18,26.85,26.23,17.13,599.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
803,Pakistan,2021-08-21,39998,53770.0,17169042.0,77.726,53554.0,0.242,0.068,PAK,Asia,1123812.0,3842.0,3628.857,24923.0,75.0,73.857,5087.601,17.393,16.428,112.829,0.34,0.33399999999999996,0.99,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,53770.0,17169042.0,77.726,0.243,53554.0,0.242,0.068,14.8,tests performed,46456077.0,37043561.0,13434605.0,1482386.0,915856.0,575013.0,21.03,16.77,6.08,17.13,2603.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
804,Cape Verde,2021-08-21,8387,1117.0,,,,,,CPV,Africa,34686.0,41.0,48.857,302.0,0.0,0.429,62386.239,73.743,87.874,543.177,0.0,0.7709999999999999,1.12,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,1117.0,39731231.0,1052.702,2.009,324.0,0.583,0.11699999999999999,8.6,tests performed,262164.0,212766.0,49398.0,486834.0,4461.0,5569.0,47.15,38.27,8.88,2.91,10016.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
805,New Zealand,2021-08-21,37884,41464.0,2653699.0,550.305,14446.0,2.9960000000000004,0.001,NZL,Oceania,3017.0,24.0,13.857000000000001,26.0,0.0,0.0,625.644,4.977,2.8739999999999997,5.392,0.0,0.0,1.11,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,41464.0,2653699.0,550.305,8.599,14446.0,2.9960000000000004,0.001,1042.5,tests performed,2610013.0,1655598.0,954415.0,1482386.0,55688.0,45045.0,54.12,34.33,19.79,17.13,9341.0,85.19,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
806,Austria,2021-08-21,2866,366192.0,73502548.0,8161.146,331543.0,36.812,0.003,AUT,Europe,675405.0,1328.0,1080.5710000000001,10761.0,0.0,1.0,74991.673,147.451,119.978,1194.817,0.0,0.111,1.35,58.0,6.44,182.0,20.208,,,,,366192.0,73502548.0,8161.146,40.659,331543.0,36.812,0.003,306.8,tests performed,10319329.0,5438091.0,5117864.0,10221139.0,14810.0,20439.0,114.58,60.38,56.82,0.22,2269.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
807,Thailand,2021-08-21,53495,46129.0,11830518.0,169.49200000000002,59982.0,0.8590000000000001,,THA,Asia,1030281.0,20571.0,20715.143,9087.0,261.0,249.143,14760.476999999999,294.714,296.779,130.186,3.739,3.569,1.09,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,46129.0,11830518.0,169.49200000000002,0.6609999999999999,59982.0,0.8590000000000001,0.001,1920.8,tests performed,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.99,28.06,8.17,0.76,6774.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
808,Timor,2021-08-21,53535,,,,800.0,0.607,0.305,TLS,Asia,13981.0,281.0,244.143,46.0,4.0,2.4290000000000003,10604.183,213.13,185.175,34.89,3.034,1.8419999999999999,1.52,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1289.0,171936.0,130.408,0.978,800.0,0.607,0.305,3.3,tests performed,491569.0,348548.0,143021.0,527457.0,651606.0,6834.0,37.28,26.44,10.85,0.76,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
809,Qatar,2021-08-21,44172,4291.0,2449043.0,850.049,5952.0,2.066,0.04,QAT,Asia,230632.0,190.0,235.857,601.0,0.0,0.0,80051.092,65.94800000000001,81.865,208.604,0.0,0.0,1.11,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,4291.0,2449043.0,850.049,1.489,5952.0,2.066,0.04,25.2,people tested,4231970.0,2269446.0,1958680.0,1482386.0,3844.0,22186.0,146.89,78.77,67.98,17.13,7701.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
810,Nigeria,2021-08-21,38387,,,,10728.0,0.052000000000000005,0.048,NGA,Africa,185571.0,0.0,515.571,2247.0,0.0,4.0,900.22,0.0,2.501,10.9,0.0,0.019,1.04,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,10728.0,0.052000000000000005,0.048,20.8,samples tested,3967013.0,2550390.0,1416623.0,1482386.0,58913.0,1002.0,1.92,1.24,0.69,17.13,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
811,Serbia,2021-08-21,47411,11521.0,4895234.0,719.4010000000001,11908.0,1.75,0.11800000000000001,SRB,Europe,741071.0,1510.0,1406.286,7206.0,11.0,6.143,108907.421,221.90900000000002,206.667,1058.99,1.617,0.903,1.58,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11521.0,4895234.0,719.4010000000001,1.693,11908.0,1.75,0.11800000000000001,8.5,people tested,5670011.0,2887708.0,2771947.0,10356.0,13419.0,7457.0,83.33,42.44,40.74,0.15,1096.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
812,Uruguay,2021-08-21,58203,,,,7376.0,2.123,0.016,URY,South America,384026.0,123.0,116.286,6016.0,1.0,2.1430000000000002,110551.57800000001,35.409,33.476,1731.8570000000002,0.28800000000000003,0.617,0.84,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,10539.0,3234738.0,931.201,3.034,7376.0,2.123,0.016,63.4,tests performed,5286154.0,2642614.0,2466457.0,177083.0,8245.0,38530.0,152.18,76.07,71.0,5.1,11092.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
813,Ukraine,2021-08-21,56072,27444.0,11800769.0,269.832,21233.0,0.486,0.084,UKR,Europe,2366560.0,2318.0,1793.1429999999998,56457.0,58.0,47.286,54112.888,53.003,41.001000000000005,1290.925,1.3259999999999998,1.081,1.12,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,27444.0,11800769.0,269.832,0.628,21233.0,0.486,0.084,11.8,tests performed,8165319.0,5057068.0,3108251.0,7724462.0,66173.0,107946.0,18.67,11.56,7.11,9.16,2468.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
814,Chile,2021-08-21,8902,60466.0,19543126.0,1022.3330000000001,53041.0,2.775,0.013000000000000001,CHL,South America,1633153.0,712.0,694.2860000000001,36605.0,39.0,39.143,85432.891,37.246,36.319,1914.8670000000002,2.04,2.048,0.83,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,60466.0,19543126.0,1022.3330000000001,3.1630000000000003,53041.0,2.775,0.013000000000000001,76.4,tests performed,27959033.0,14297329.0,13274767.0,905875.0,5773.0,138423.0,146.26,74.79,69.44,4.74,7241.0,78.7,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
815,Romania,2021-08-21,44701,,,,13995.0,0.727,0.036000000000000004,ROU,Europe,1090408.0,591.0,501.14300000000003,34403.0,15.0,8.714,56680.84099999999,30.721,26.05,1788.3129999999999,0.78,0.45299999999999996,1.44,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8949362.0,465.2,0.63,13995.0,0.727,0.036000000000000004,27.9,tests performed,9663370.0,5171866.0,5052020.0,1482386.0,9188.0,11472.0,50.23,26.88,26.26,17.13,596.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
816,Croatia,2021-08-21,10914,,,,8460.0,2.061,0.045,HRV,Europe,369392.0,505.0,381.14300000000003,8298.0,3.0,2.286,89979.996,123.01299999999999,92.84200000000001,2021.305,0.731,0.557,1.36,298.0,7.896,192.0,46.769,,,177.03099999999998,43.123000000000005,9948.0,2447178.0,596.107,2.423,8460.0,2.061,0.045,22.2,people tested,3212084.0,1697152.0,1578699.0,905875.0,3983.0,6272.0,78.24,41.34,38.46,4.74,1528.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
817,Denmark,2021-08-21,13320,48363.0,39200236.0,6767.759,67151.0,11.593,0.015,DNK,Europe,338039.0,1026.0,982.2860000000001,2566.0,1.0,0.7140000000000001,58361.042,177.135,169.588,443.009,0.17300000000000001,0.12300000000000001,1.05,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,8338662.0,4369354.0,4015787.0,905875.0,24258.0,38664.0,143.96,75.44,69.33,4.74,6675.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
818,Malaysia,2021-08-21,31890,147850.0,24845446.0,767.64,154537.0,4.775,0.14,MYS,Asia,1535286.0,22262.0,21561.857000000004,13936.0,223.0,244.0,47435.151,687.821,666.189,430.575,6.89,7.539,1.1,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,147850.0,24845446.0,767.64,4.5680000000000005,154537.0,4.775,0.14,7.2,people tested,30840093.0,18121392.0,12718701.0,1482386.0,469690.0,492159.0,95.29,55.99,39.3,17.13,15206.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
819,Saint Kitts and Nevis,2021-08-21,45784,169.0,28476.0,535.344,133.0,2.5,0.161,KNA,North America,792.0,19.0,21.429000000000002,3.0,0.0,0.0,14889.457,357.19699999999995,402.853,56.398999999999994,0.0,0.0,2.14,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,28476.0,535.344,3.177,133.0,2.5,0.161,6.2,people tested,44750.0,24146.0,20604.0,1482386.0,626.0,136.0,84.13,45.39,38.74,17.13,2557.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
820,Cyprus,2021-08-21,11898,51499.0,11213081.0,12627.271999999999,44575.0,50.196999999999996,0.008,CYP,Europe,111140.0,311.0,347.57099999999997,477.0,2.0,3.0,125156.95300000001,350.223,391.407,537.159,2.252,3.378,0.79,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,51499.0,11213081.0,12627.271999999999,57.994,44575.0,50.196999999999996,0.008,128.2,tests performed,1069123.0,564904.0,504219.0,905875.0,161.0,2918.0,120.4,63.61,56.78,4.74,3286.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
821,Tunisia,2021-08-21,54678,12600.0,2446616.0,207.014,9608.0,0.813,0.235,TUN,Africa,638072.0,2617.0,2258.571,22457.0,63.0,101.714,53988.715,221.43,191.10299999999998,1900.138,5.331,8.606,0.93,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,12600.0,2446616.0,207.014,1.0659999999999998,9608.0,0.813,0.235,4.3,people tested,4891225.0,3525959.0,1671876.0,527457.0,57204.0,122609.0,41.39,29.83,14.15,0.76,10374.0,79.63,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
