index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
779,Morocco,2021-08-18,34675,46396.0,7691452.0,208.38099999999997,41266.0,1.1179999999999999,0.214,MAR,Africa,782097.0,9703.0,8834.429,11345.0,103.0,105.429,21188.978,262.879,239.347,307.365,2.7910000000000004,2.8560000000000003,1.04,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,46396.0,7691452.0,208.38099999999997,1.2570000000000001,41266.0,1.1179999999999999,0.214,4.7,people tested,29303420.0,16961675.0,12341745.0,1266788.0,582260.0,335782.0,79.39,45.95,33.44,14.64,9097.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
780,Bolivia,2021-08-18,6159,8445.0,2207227.0,189.088,6671.0,0.5710000000000001,0.09,BOL,South America,484446.0,715.0,602.429,18236.0,14.0,18.143,41501.31,61.251999999999995,51.608999999999995,1562.234,1.199,1.554,0.96,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8445.0,2207227.0,189.088,0.723,6671.0,0.5710000000000001,0.09,11.1,tests performed,5154253.0,3012437.0,2141816.0,9589106.0,57947.0,39308.0,44.16,25.81,18.35,0.21,3367.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
781,Romania,2021-08-18,44542,,,,11311.0,0.588,0.036000000000000004,ROU,Europe,1088594.0,541.0,408.0,34365.0,6.0,4.857,56586.547,28.122,21.208000000000002,1786.338,0.312,0.252,1.44,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8889244.0,462.075,0.63,11311.0,0.588,0.036000000000000004,27.7,tests performed,9627879.0,5147200.0,5024147.0,1266788.0,13991.0,11825.0,50.05,26.76,26.12,14.64,615.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
782,Armenia,2021-08-18,1835,7219.0,1453950.0,490.663,6408.0,2.1630000000000003,0.06,ARM,Asia,235675.0,504.0,382.0,4716.0,3.0,7.428999999999999,79533.037,170.084,128.91299999999998,1591.504,1.012,2.5069999999999997,1.26,33.0,0.753,,,,,,,7219.0,1453950.0,490.663,2.436,6408.0,2.1630000000000003,0.06,16.8,tests performed,220236.0,144573.0,75663.0,,454648.0,3619.0,7.43,4.88,2.55,,1221.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
783,Australia,2021-08-18,2351,180125.0,28570720.0,1120.4260000000002,207514.0,8.138,0.003,AUS,Oceania,41521.0,747.0,538.857,972.0,2.0,3.571,1628.2820000000002,29.294,21.131999999999998,38.118,0.078,0.14,1.49,33.0,0.753,,,,,,,180125.0,28570720.0,1120.4260000000002,7.064,207514.0,8.138,0.003,385.1,tests performed,15892260.0,10264706.0,5627554.0,9589106.0,273869.0,239750.0,62.32,40.25,22.07,0.21,9402.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
784,Russia,2021-08-18,45077,,,,435083.0,2.9810000000000003,0.048,RUS,Europe,6572246.0,20312.0,20904.0,169948.0,779.0,790.7139999999999,45035.6,139.186,143.24200000000002,1164.55,5.337999999999999,5.417999999999999,0.96,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,172840809.0,1184.373,3.983,435083.0,2.9810000000000003,0.048,20.8,tests performed,74425863.0,41258604.0,33167259.0,1266788.0,425209.0,916538.0,51.0,28.27,22.73,14.64,6280.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
785,Malaysia,2021-08-18,31765,165312.0,24389054.0,753.539,157651.0,4.871,0.132,MYS,Asia,1466512.0,22242.0,20852.143,13302.0,225.0,275.57099999999997,45310.267,687.203,644.261,410.98699999999997,6.952000000000001,8.514,1.1,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,165312.0,24389054.0,753.539,5.1080000000000005,157651.0,4.871,0.132,7.6,people tested,29368856.0,17625760.0,11743096.0,1266788.0,531114.0,486648.0,90.74,54.46,36.28,14.64,15036.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
786,Palestine,2021-08-18,40209,6463.0,,,5158.0,1.011,0.11599999999999999,PSE,Asia,322620.0,1589.0,597.857,3627.0,2.0,1.714,63241.265,311.482,117.194,710.9789999999999,0.392,0.336,2.38,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,6463.0,17115272.0,77.482,1.2670000000000001,5158.0,1.011,0.11599999999999999,8.6,tests performed,1078213.0,648395.0,429818.0,1266788.0,11975.0,5635.0,21.14,12.71,8.43,14.64,1105.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
787,Uruguay,2021-08-18,57928,,3224199.0,928.1669999999999,7624.0,2.195,0.013999999999999999,URY,South America,383645.0,140.0,110.286,6012.0,5.0,3.0,110441.897,40.303000000000004,31.749000000000002,1730.7060000000001,1.439,0.8640000000000001,0.84,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,10559.0,3224199.0,928.1669999999999,3.04,7624.0,2.195,0.013999999999999999,69.1,tests performed,5177023.0,2633311.0,2430071.0,113641.0,52969.0,28929.0,149.03,75.81,69.96,3.27,8328.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
788,Austria,2021-08-18,2857,269632.0,72424887.0,8041.491,330898.0,36.74,0.003,AUT,Europe,671593.0,1221.0,936.857,10757.0,0.0,0.7140000000000001,74568.418,135.57,104.021,1194.373,0.0,0.079,1.35,58.0,6.44,182.0,20.208,,,,,269632.0,72424887.0,8041.491,29.938000000000002,330898.0,36.74,0.003,353.2,tests performed,10251704.0,5415390.0,5065323.0,9589106.0,24746.0,21644.0,113.83,60.13,56.24,0.21,2403.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
789,Azerbaijan,2021-08-18,2970,32747.0,4252882.0,419.45,16027.0,1.581,0.18,AZE,Asia,377304.0,4129.0,2892.2859999999996,5208.0,20.0,16.143,37212.495,407.23199999999997,285.258,513.651,1.973,1.5919999999999999,1.67,58.0,6.44,182.0,20.208,,,,,32747.0,4252882.0,419.45,3.23,16027.0,1.581,0.18,5.5,tests performed,5932734.0,3526467.0,2406267.0,9589106.0,66519.0,55632.0,58.51,34.78,23.73,0.21,5487.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
790,Bahrain,2021-08-18,3504,29353.0,5722724.0,3363.177,16390.0,9.632,0.006999999999999999,BHR,Asia,271257.0,127.0,115.14299999999999,1385.0,1.0,0.14300000000000002,159414.49800000002,74.63600000000001,67.668,813.948,0.588,0.084,1.01,58.0,6.44,182.0,20.208,,,,,29353.0,5722724.0,3363.177,17.25,16390.0,9.632,0.006999999999999999,142.3,units unclear,2436360.0,1129009.0,1074086.0,9589106.0,2355.0,5419.0,143.18,66.35,63.12,0.21,3185.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
791,Rwanda,2021-08-18,45577,8435.0,2250540.0,173.757,10418.0,0.804,0.048,RWA,Africa,81339.0,645.0,497.85699999999997,980.0,3.0,8.571,6279.933000000001,49.798,38.438,75.663,0.23199999999999998,0.662,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8435.0,2250540.0,173.757,0.6509999999999999,10418.0,0.804,0.048,20.9,samples tested,1073302.0,680470.0,392832.0,1266788.0,1235.0,35069.0,8.29,5.25,3.03,14.64,2708.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
792,Pakistan,2021-08-18,39851,57460.0,17007656.0,76.995,55932.0,0.253,0.07200000000000001,PAK,Asia,1113647.0,4373.0,4050.429,24713.0,74.0,75.143,5041.583,19.797,18.337,111.87799999999999,0.335,0.34,0.99,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,57460.0,17007656.0,76.995,0.26,55932.0,0.253,0.07200000000000001,13.8,tests performed,44736977.0,35873735.0,12795662.0,1266788.0,414760.0,581838.0,20.25,16.24,5.79,14.64,2634.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
793,Saint Kitts and Nevis,2021-08-18,45617,301.0,28118.0,528.613,150.0,2.82,0.07400000000000001,KNA,North America,708.0,27.0,11.142999999999999,3.0,0.0,0.0,13310.271999999999,507.595,209.484,56.398999999999994,0.0,0.0,2.14,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28118.0,528.613,5.659,150.0,2.82,0.07400000000000001,13.5,people tested,44124.0,24030.0,20094.0,1266788.0,187.0,57.0,82.95,45.18,37.78,14.64,1072.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
794,Bangladesh,2021-08-18,4040,39278.0,8476606.0,51.47,39078.0,0.237,0.19699999999999998,BGD,Asia,1440644.0,7248.0,7700.286,24719.0,172.0,188.71400000000003,8747.643,44.01,46.756,150.095,1.044,1.146,0.69,58.0,6.44,182.0,20.208,,,,,39278.0,8476606.0,51.47,0.23800000000000002,39078.0,0.237,0.19699999999999998,5.1,tests performed,21767854.0,15898019.0,5869835.0,9589106.0,335512.0,283151.0,13.22,9.65,3.56,0.21,1719.0,93.52,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
795,North Macedonia,2021-08-18,38756,,,,6459.0,3.1,0.11599999999999999,MKD,Europe,164529.0,1077.0,751.429,5589.0,15.0,9.714,78972.151,516.948,360.67800000000005,2682.66,7.2,4.663,1.92,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1045431.0,501.796,1.76,6459.0,3.1,0.11599999999999999,8.6,tests performed,1115988.0,624819.0,491169.0,1266788.0,18133.0,14184.0,53.57,29.99,23.58,14.64,6808.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
796,Belarus,2021-08-18,4575,21581.0,7582577.0,802.447,16954.0,1.794,0.064,BLR,Europe,463855.0,1061.0,1086.857,3637.0,12.0,10.714,49088.712,112.28299999999999,115.02,384.895,1.27,1.1340000000000001,1.08,58.0,6.44,182.0,20.208,,,,,21581.0,7582577.0,802.447,2.2840000000000003,16954.0,1.794,0.064,15.6,tests performed,2684863.0,1496227.0,1188636.0,9589106.0,1034.0,25577.0,28.41,15.83,12.58,0.21,2707.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
797,Luxembourg,2021-08-18,30302,3702.0,3371442.0,5385.897,4349.0,6.9479999999999995,0.012,LUX,Europe,74855.0,76.0,51.0,829.0,1.0,0.28600000000000003,119581.26199999999,121.41,81.473,1324.332,1.598,0.456,1.02,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,3702.0,3371442.0,5385.897,5.914,4349.0,6.9479999999999995,0.012,85.3,tests performed,748777.0,400727.0,348050.0,1266788.0,1462.0,1531.0,119.62,64.02,55.6,14.64,2446.0,37.96,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
798,United Kingdom,2021-08-18,56885,813360.0,233809959.0,3444.156,738525.0,10.879000000000001,0.040999999999999995,GBR,Europe,6385982.0,33758.0,29994.142999999996,131577.0,111.0,93.714,94069.19900000001,497.275,441.83099999999996,1938.205,1.635,1.38,1.07,909.0,13.39,6379.0,93.96600000000001,16.624000000000002,1.646,5698.0,83.935,813360.0,233809959.0,3444.156,11.981,738525.0,10.879000000000001,0.040999999999999995,24.6,tests performed,88617595.0,47460526.0,41157069.0,7444817.0,216507.0,204737.0,130.54,69.91,60.63,8.83,3016.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
799,Belgium,2021-08-18,5112,45218.0,18193868.0,1569.842,49342.0,4.257,0.044000000000000004,BEL,Europe,1159366.0,2746.0,1947.1429999999998,25305.0,6.0,3.286,100034.89300000001,236.93599999999998,168.00799999999998,2183.42,0.518,0.284,1.15,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,45218.0,18193868.0,1569.842,3.9019999999999997,49342.0,4.257,0.044000000000000004,22.7,tests performed,15733985.0,8322087.0,7757994.0,9589106.0,32509.0,39235.0,135.76,71.81,66.94,0.21,3385.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
800,Belize,2021-08-18,5204,,202015.0,508.059,1141.0,2.87,0.064,BLZ,North America,15182.0,74.0,72.857,347.0,0.0,0.429,38182.087999999996,186.107,183.233,872.69,0.0,1.078,1.31,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,202015.0,508.059,3.398,1141.0,2.87,0.064,15.7,tests performed,212380.0,150181.0,62199.0,9589106.0,1385.0,1694.0,53.41,37.77,15.64,0.21,4260.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
801,United Arab Emirates,2021-08-18,56378,327616.0,70669215.0,7145.233,280527.0,28.364,0.004,ARE,Asia,705089.0,1089.0,1169.0,2009.0,3.0,3.0,71290.241,110.10700000000001,118.195,203.12599999999998,0.303,0.303,0.88,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,327616.0,70669215.0,7145.233,33.125,280527.0,28.364,0.004,240.0,tests performed,17506683.0,8218775.0,7259423.0,7444817.0,52433.0,37267.0,177.01,83.1,73.4,8.83,3768.0,65.28,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
802,Peru,2021-08-18,41921,4658.0,5037992.0,152.797,9406.0,0.285,0.048,PER,South America,2137295.0,1468.0,1254.143,197659.0,120.0,73.286,64821.818,44.523,38.037,5994.781,3.639,2.2230000000000003,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,16518355.0,9355138.0,7163217.0,1266788.0,58995.0,112262.0,50.1,28.37,21.73,14.64,3405.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
803,Saudi Arabia,2021-08-18,46154,69991.0,26708643.0,767.184,75404.0,2.166,0.013999999999999999,SAU,Asia,539129.0,0.0,1027.714,8419.0,0.0,15.429,15486.042,0.0,29.52,241.829,0.0,0.44299999999999995,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,69991.0,26708643.0,767.184,2.01,75404.0,2.166,0.013999999999999999,73.4,tests performed,32940547.0,21109035.0,11831512.0,1266788.0,328469.0,291236.0,94.62,60.63,33.99,14.64,8366.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
804,Bosnia and Herzegovina,2021-08-18,6664,2799.0,1108879.0,337.98900000000003,2273.0,0.693,0.10099999999999999,BIH,Europe,208267.0,420.0,230.28599999999997,9718.0,2.0,3.429,63480.263,128.017,70.192,2962.0690000000004,0.61,1.045,1.9,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2799.0,1108879.0,337.98900000000003,0.853,2273.0,0.693,0.10099999999999999,9.9,tests performed,865306.0,537608.0,327698.0,9589106.0,66884.0,14612.0,26.37,16.39,9.99,0.21,4454.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
805,Bulgaria,2021-08-18,7258,,,,18674.0,2.688,0.053,BGR,Europe,437327.0,1387.0,988.143,18411.0,16.0,15.0,62938.83,199.613,142.211,2649.658,2.303,2.1590000000000003,1.63,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3903521.0,561.783,1.54,18674.0,2.688,0.053,18.9,tests performed,2188957.0,1089066.0,1094904.0,9589106.0,12789.0,8876.0,31.5,15.67,15.76,0.21,1277.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
806,Malta,2021-08-18,32847,3192.0,1149398.0,2603.163,3290.0,7.4510000000000005,0.021,MLT,Europe,35516.0,82.0,68.0,433.0,0.0,0.5710000000000001,80436.836,185.71400000000003,154.007,980.6610000000001,0.0,1.294,0.91,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,3192.0,1149398.0,2603.163,7.229,3290.0,7.4510000000000005,0.021,48.4,tests performed,788292.0,409498.0,407154.0,1266788.0,1098.0,1075.0,178.53,92.74,92.21,14.64,2435.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
807,Ukraine,2021-08-18,55808,27053.0,11726235.0,268.128,20489.0,0.46799999999999997,0.081,UKR,Europe,2359893.0,2049.0,1656.8570000000002,56297.0,60.0,45.714,53960.443,46.852,37.885,1287.266,1.3719999999999999,1.045,1.12,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,27053.0,11726235.0,268.128,0.619,20489.0,0.46799999999999997,0.081,12.4,tests performed,7823001.0,4914253.0,2908748.0,7444817.0,120004.0,116365.0,17.89,11.24,6.65,8.83,2661.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
808,Libya,2021-08-18,28792,8054.0,,,,,,LBY,Africa,289219.0,2325.0,2109.429,3968.0,12.0,22.429000000000002,42090.95,338.365,306.992,577.476,1.746,3.264,0.99,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,8054.0,4731376.0,693.197,1.172,3669.0,0.534,0.248,4.0,samples tested,889957.0,837907.0,52050.0,1266788.0,25204.0,13969.0,12.95,12.19,0.76,14.64,2033.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
809,Canada,2021-08-18,7881,57964.0,39577444.0,1048.627,64608.0,1.712,0.033,CAN,North America,1467834.0,2356.0,2119.143,26729.0,51.0,12.571,38891.1,62.424,56.148,708.2,1.351,0.33299999999999996,1.44,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,57964.0,39577444.0,1048.627,1.536,64608.0,1.712,0.033,30.5,tests performed,51936190.0,27495708.0,24440482.0,357897.0,125714.0,135340.0,137.61,72.85,64.76,2.14,3586.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
810,Maldives,2021-08-18,32286,5333.0,1303371.0,2411.23,5220.0,9.657,0.023,MDV,Asia,79525.0,106.0,119.286,222.0,0.0,0.0,147120.853,196.09900000000002,220.678,410.699,0.0,0.0,1.02,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,5333.0,1303371.0,2411.23,9.866,5220.0,9.657,0.023,43.8,samples tested,653886.0,356883.0,297003.0,1266788.0,3196.0,3167.0,120.97,66.02,54.95,14.64,5859.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
811,Croatia,2021-08-18,10864,,,,7868.0,1.9169999999999998,0.04,HRV,Europe,367933.0,524.0,316.714,8291.0,3.0,2.286,89624.599,127.641,77.148,2019.6,0.731,0.557,1.36,284.0,7.525,192.0,46.769,,,177.03099999999998,43.123000000000005,8073.0,2417389.0,588.85,1.966,7868.0,1.9169999999999998,0.04,24.8,people tested,3191520.0,1688016.0,1564842.0,700858.0,8928.0,6089.0,77.74,41.12,38.12,3.67,1483.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
812,Zimbabwe,2021-08-18,59212,5314.0,1075390.0,72.354,6297.0,0.424,0.08,ZWE,Africa,121498.0,452.0,506.286,4181.0,25.0,27.143,8174.566999999999,30.410999999999998,34.064,281.30400000000003,1.682,1.8259999999999998,0.66,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,3542340.0,2193046.0,1349294.0,10440457.0,91381.0,75000.0,23.83,14.76,9.08,0.13,5046.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
813,Slovenia,2021-08-18,48826,2238.0,1420873.0,683.4630000000001,1711.0,0.823,0.142,SVN,Europe,262189.0,385.0,224.28599999999997,4436.0,3.0,0.429,126117.16,185.19099999999997,107.885,2133.788,1.443,0.20600000000000002,1.47,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2238.0,1420873.0,683.4630000000001,1.077,1711.0,0.823,0.142,7.0,tests performed,1826664.0,964410.0,862254.0,1266788.0,7941.0,5497.0,87.87,46.39,41.48,14.64,2644.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
814,South Korea,2021-08-18,49943,42661.0,11826958.0,230.68400000000003,22689.0,0.44299999999999995,0.079,KOR,Asia,230808.0,2151.0,1802.286,2191.0,13.0,7.571000000000001,4501.8859999999995,41.955,35.153,42.735,0.254,0.14800000000000002,1.01,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,42661.0,11826958.0,230.68400000000003,0.8320000000000001,22689.0,0.44299999999999995,0.079,12.6,people tested,33995367.0,24311354.0,10813795.0,851351.0,842546.0,725579.0,66.31,47.42,21.09,0.2,14152.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
815,Denmark,2021-08-18,13258,40586.0,38964678.0,6727.090999999999,59547.0,10.280999999999999,0.017,DNK,Europe,335081.0,1209.0,1000.857,2564.0,0.0,1.143,57850.355,208.729,172.794,442.664,0.0,0.19699999999999998,1.05,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,40586.0,38964678.0,6727.090999999999,7.007000000000001,59547.0,10.280999999999999,0.017,59.5,tests performed,8248309.0,4353824.0,3940951.0,700858.0,42036.0,47085.0,142.4,75.17,68.04,3.67,8129.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
816,Ethiopia,2021-08-18,15797,7686.0,3134967.0,27.269000000000002,6524.0,0.057,0.121,ETH,Africa,291803.0,985.0,788.143,4505.0,10.0,7.857,2538.221,8.568,6.856,39.186,0.087,0.068,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7686.0,3134967.0,27.269000000000002,0.067,6524.0,0.057,0.121,8.3,tests performed,2326531.0,2326531.0,115927.0,700858.0,12137.0,5027.0,2.02,2.02,9.99,3.67,44.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
817,Taiwan,2021-08-18,52687,22709.0,2438546.0,102.38799999999999,20039.0,0.841,0.001,TWN,Asia,15891.0,11.0,11.0,821.0,0.0,0.7140000000000001,667.2189999999999,0.462,0.462,34.472,0.0,0.03,0.84,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,22709.0,2438546.0,102.38799999999999,0.953,20039.0,0.841,0.001,1821.7,people tested,9985997.0,9260988.0,725009.0,851351.0,34963.0,78966.0,41.93,38.88,3.04,0.2,3316.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
818,Poland,2021-08-18,42955,38238.0,18895118.0,499.255,39344.0,1.04,0.005,POL,Europe,2885883.0,207.0,189.429,75307.0,1.0,2.571,76252.09700000001,5.468999999999999,5.005,1989.795,0.026000000000000002,0.068,1.15,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,41953.0,18895118.0,499.255,1.109,39344.0,1.04,0.005,207.7,people tested,35621237.0,18942274.0,18309754.0,1266788.0,92262.0,61639.0,94.12,50.05,48.38,14.64,1629.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
