index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
973,Romania,2022-02-01,63521,122640.0,19231672.0,1005.432,88327.0,4.618,0.3358,ROU,Europe,2256543.0,40018.0,29663.857000000004,60122.0,97.0,70.0,117972.07699999999,2092.141,1550.8270000000002,3143.178,5.071000000000001,3.66,1.51,390.0,20.389,2440.0,239.97,17.0,3.167,205.0,37.446999999999996,122640.0,19231672.0,1005.432,6.412000000000001,88327.0,4.618,0.3358,3.0,tests performed,16449116.0,8112587.0,7982198.0,5280984.0,17069.0,18056.0,86.0,42.41,41.73,51.94,944.0,21105.0,0.11,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
974,Malawi,2022-02-01,45586,733.0,528593.0,26.904,833.0,0.042,0.0959,MWI,Africa,84572.0,97.0,79.857,2563.0,2.0,4.143,4304.427,4.937,4.064,130.44799999999998,0.102,0.21100000000000002,0.53,8.0,12.602,79.0,124.446,133.0,71.291,52.0,81.456,733.0,528593.0,26.904,0.037000000000000005,833.0,0.042,0.0959,10.4,tests performed,1904573.0,1505495.0,798163.0,74095.0,188.0,603.0,9.69,7.66,4.06,11.25,31.0,603.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
975,Luxembourg,2022-02-01,44284,6806.0,3991423.0,6287.547,5370.0,8.459,0.376,LUX,Europe,159438.0,1453.0,2093.857,953.0,1.0,1.143,251157.032,2288.859,3298.3790000000004,1501.227,1.575,1.8,1.17,8.0,12.602,79.0,124.446,133.0,71.291,52.0,81.456,6806.0,3991423.0,6287.547,10.720999999999998,5370.0,8.459,0.376,2.7,tests performed,1229035.0,475998.0,429705.0,335076.0,3096.0,3227.0,193.61,74.98,67.69,52.78,5083.0,212.0,0.033,55.56,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,26.8,0.31,25.76,42.217090360326
976,Saint Kitts and Nevis,2022-02-01,65095,,,,83.0,1.55,0.3305,KNA,North America,5446.0,24.0,27.429000000000002,37.0,4.0,1.286,101706.944,448.213,512.243,690.995,74.702,24.011,0.53,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,177.0,65198.0,1217.607,3.306,83.0,1.55,0.3305,3.0,people tested,56698.0,27958.0,26010.0,2730.0,626.0,41.0,105.89,52.21,48.58,5.1,766.0,8.0,0.015,48.15,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
977,Azerbaijan,2022-02-01,4280,15945.0,6172333.0,603.749,12839.0,1.256,0.2975,AZE,Asia,663693.0,5223.0,3819.571,8755.0,21.0,17.570999999999998,64919.365,510.89,373.61300000000006,856.373,2.0540000000000003,1.719,1.92,190.0,21.011,1771.0,195.84099999999998,,,,,15945.0,6172333.0,603.749,1.56,12839.0,1.256,0.2975,3.4,tests performed,12039129.0,5233696.0,4743594.0,2061839.0,38362.0,27660.0,117.76,51.19,46.4,20.17,2706.0,2331.0,0.023,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
978,Russia,2022-02-01,64222,738798.0,256902042.0,1760.664,822826.0,5.638999999999999,0.1284,RUS,Europe,11795059.0,124693.0,105687.571,325321.0,649.0,639.571,80836.787,854.577,724.324,2229.57,4.448,4.383,1.7,390.0,20.389,2440.0,239.97,17.0,3.167,90109.0,617.557,738798.0,256902042.0,1760.664,5.063,822826.0,5.638999999999999,0.1284,7.8,tests performed,154723714.0,76663085.0,69967776.0,10227342.0,349649.0,317496.0,106.04,52.54,47.95,7.01,2176.0,112818.0,0.077,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
979,Mozambique,2022-02-01,51321,3372.0,1226683.0,38.14,2408.0,0.075,0.0627,MOZ,Africa,223949.0,122.0,151.0,2174.0,1.0,1.857,6962.929,3.793,4.695,67.593,0.031,0.057999999999999996,0.43,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,3372.0,1226683.0,38.14,0.105,2408.0,0.075,0.0627,15.9,tests performed,19788759.0,10759191.0,9022900.0,90116.0,295812.0,80250.0,61.53,33.45,28.05,14.35,2495.0,31916.0,0.099,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1898.0,20.0,34.73,3022.04757256974
980,Laos,2022-02-01,40847,3850.0,951932.0,128.999,2138.0,0.29,0.2395,LAO,Asia,134438.0,585.0,512.143,551.0,4.0,3.1430000000000002,18218.116,79.275,69.402,74.668,0.542,0.426,0.76,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,3850.0,951932.0,128.999,0.522,2138.0,0.29,0.2395,4.2,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
981,Saudi Arabia,2022-02-01,65921,148670.0,38166414.0,1079.9569999999999,145334.0,4.112,0.0289,SAU,Asia,691125.0,3861.0,4198.857,8941.0,1.0,2.4290000000000003,19556.075,109.251,118.811,252.995,0.027999999999999997,0.069,1.1,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,148670.0,38166414.0,1079.9569999999999,4.207,145334.0,4.112,0.0289,34.6,tests performed,57588459.0,25583119.0,23720161.0,8285179.0,260054.0,225515.0,162.95,72.39,67.12,23.44,6381.0,18942.0,0.054000000000000006,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
982,Libya,2022-02-01,42298,11270.0,,,,,,LBY,Africa,433932.0,4266.0,3301.571,6028.0,11.0,11.142999999999999,62359.651,613.06,474.463,866.2739999999999,1.581,1.601,1.86,1440.0,11.424000000000001,733.0,392.62199999999996,133.0,71.291,774.0,414.64099999999996,11270.0,4731376.0,698.962,1.62,3669.0,0.527,0.2478,4.0,samples tested,3082052.0,2046913.0,1008409.0,459078.0,48231.0,11217.0,44.29,29.42,14.49,6.78,1612.0,4924.0,0.071,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
983,Senegal,2022-02-01,66626,1036.0,995483.0,57.888999999999996,1513.0,0.08800000000000001,0.0552,SEN,Africa,85038.0,39.0,83.571,1949.0,3.0,2.286,4945.130999999999,2.2680000000000002,4.86,113.338,0.174,0.133,0.44,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,1036.0,995483.0,57.888999999999996,0.06,1513.0,0.08800000000000001,0.0552,18.1,tests performed,1923773.0,1316775.0,963489.0,8707709.0,7129.0,4472.0,11.19,7.66,5.6,24.64,260.0,3652.0,0.021,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
984,New Zealand,2022-02-01,54709,,,,19764.0,3.855,0.0077,NZL,Oceania,16817.0,197.0,153.143,53.0,0.0,0.14300000000000002,3280.534,38.429,29.874000000000002,10.339,0.0,0.027999999999999997,1.42,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,13281.0,6033669.0,1177.003,2.591,19764.0,3.855,0.0077,129.1,tests performed,9460821.0,4173945.0,3925562.0,1361314.0,30308.0,48248.0,184.55,81.42,76.58,26.56,9412.0,10352.0,0.20199999999999999,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2846.8,-3.95,-10.47,-555.7334166243701
985,Ireland,2022-02-01,35088,15904.0,10956316.0,2198.781,16709.0,3.353,0.2868,IRL,Europe,1187216.0,4208.0,4792.857,6136.0,0.0,7.0,238257.85100000002,844.487,961.86,1231.41,0.0,1.405,0.81,74.0,14.850999999999999,651.0,130.64700000000002,23.0,4.633,639.0,128.313,15904.0,10956316.0,2198.781,3.1919999999999997,16709.0,3.353,0.2868,3.5,tests performed,10380265.0,4021814.0,3888534.0,2708061.0,7831.0,8627.0,208.32,80.71,78.04,54.35,1731.0,1160.0,0.023,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
986,Bahrain,2022-02-01,5111,,,,25715.0,14.709000000000001,0.2457,BHR,Asia,382748.0,8173.0,6317.714,1408.0,0.0,1.286,218926.44,4674.84,3613.643,805.3560000000001,0.0,0.735,1.52,190.0,21.011,1771.0,195.84099999999998,,,,,28903.0,8780381.0,5022.254,16.532,25715.0,14.709000000000001,0.2457,4.1,units unclear,3359327.0,1224287.0,1194409.0,940631.0,2310.0,2581.0,192.15,70.03,68.32,53.8,1476.0,717.0,0.040999999999999995,50.93,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,37495.7,34.75,66.35,3667.6551234116705
987,Kenya,2022-02-01,39707,6137.0,3229023.0,58.725,5583.0,0.102,0.0248,KEN,Africa,321552.0,171.0,138.286,5587.0,4.0,3.571,5847.92,3.11,2.515,101.60799999999999,0.073,0.065,0.45,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,6137.0,3229023.0,58.725,0.11199999999999999,5583.0,0.102,0.0248,40.4,tests performed,12451246.0,6650827.0,5644983.0,155436.0,198672.0,117923.0,22.64,12.1,10.27,0.28,2145.0,40692.0,0.07400000000000001,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,77549.0,30.47,47.52,4082.6097114823797
988,Serbia,2022-02-01,67334,39473.0,8171561.0,1189.188,33574.0,4.886,0.4985,SRB,Europe,1697012.0,19214.0,16737.857,13687.0,58.0,49.571000000000005,246962.147,2796.1679999999997,2435.821,1991.8370000000002,8.441,7.2139999999999995,1.23,148.0,21.538,3848.0,559.99,17.0,3.167,100069.0,685.817,39473.0,8171561.0,1189.188,5.744,33574.0,4.886,0.4985,2.0,people tested,8402695.0,3334002.0,3245307.0,1823386.0,4487.0,3718.0,122.28,48.52,47.23,26.54,541.0,602.0,0.009000000000000001,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
989,Israel,2022-02-01,35802,245457.0,45570414.0,4904.791,245115.0,26.381999999999998,0.2687,ISR,Asia,2966444.0,65875.0,65854.0,8926.0,121.0,60.571000000000005,319281.455,7090.195,7087.935,960.715,13.023,6.519,1.03,347.0,37.348,3420.0,368.098,226.0,24.325,3341.0,359.595,245457.0,45570414.0,4904.791,26.419,245115.0,26.381999999999998,0.2687,3.7,tests performed,17879809.0,6691501.0,6096333.0,5091975.0,10358.0,9969.0,192.44,72.02,65.62,54.81,1073.0,528.0,0.006,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6990.4,7.44,-7.88,752.3840275535459
990,Moldova,2022-02-01,49470,,,,,,,MDA,Europe,445046.0,4348.0,3953.857,10666.0,24.0,14.286,110597.225,1080.51,982.563,2650.58,5.9639999999999995,3.55,1.2,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,8.0,13515724.0,103.758,0.002,12754.0,3.1689999999999996,0.2407,4.2,tests performed,1938137.0,989897.0,1012695.0,82869.0,6421.0,5416.0,48.16,24.6,25.17,2.06,1346.0,1953.0,0.049,45.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
991,Namibia,2022-02-01,52661,700.0,922167.0,356.415,1226.0,0.474,0.0604,NAM,Africa,155942.0,43.0,74.0,3969.0,2.0,6.428999999999999,60271.073,16.619,28.601,1534.006,0.773,2.485,0.54,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,700.0,922167.0,356.415,0.271,1226.0,0.474,0.0604,16.6,tests performed,773702.0,418004.0,356763.0,90116.0,3837.0,16348.0,29.9,16.16,13.79,14.35,6318.0,289.0,0.011000000000000001,30.56,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1898.0,20.0,34.73,3022.04757256974
992,Italy,2022-02-01,36511,1246987.0,171878714.0,2847.2070000000003,961613.0,15.929,0.1343,ITA,Europe,11116422.0,133306.0,129114.429,146925.0,427.0,368.85699999999997,184145.895,2208.242,2138.808,2433.844,7.0729999999999995,6.11,0.9,1549.0,25.66,21422.0,354.86,806.0,13.352,9105.0,150.826,1246987.0,171878714.0,2847.2070000000003,20.656999999999996,961613.0,15.929,0.1343,7.4,tests performed,128791828.0,50242872.0,46181951.0,33872142.0,423684.0,471543.0,213.35,83.23,76.5,56.11,7811.0,39839.0,0.066,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
993,Portugal,2022-02-01,62234,249400.0,35021584.0,3444.32,275790.0,27.124000000000002,0.196,PRT,Europe,2690690.0,50888.0,54064.28599999999,19968.0,63.0,43.857,264625.332,5004.759,5317.142,1963.8229999999999,6.196000000000001,4.313,1.19,155.0,15.244000000000002,2437.0,239.675,17.0,3.167,205.0,37.446999999999996,249400.0,35021584.0,3444.32,24.528000000000002,275790.0,27.124000000000002,0.196,5.1,tests performed,21646336.0,9588024.0,9203539.0,5147539.0,84262.0,77993.0,212.89,94.3,90.52,50.63,7670.0,1500.0,0.015,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19839.0,8.43,-13.03,1951.13593995549
994,Australia,2022-02-01,3326,92547.0,61151036.0,2371.278,121878.0,4.726,0.3288,AUS,Oceania,2620532.0,40146.0,40069.429,3905.0,70.0,86.571,101617.41699999999,1556.757,1553.7879999999998,151.42600000000002,2.714,3.3569999999999998,0.86,348.0,13.495,4664.0,180.858,,,,,92547.0,61151036.0,2371.278,3.589,121878.0,4.726,0.3288,3.0,tests performed,50132340.0,21712260.0,20228401.0,8191679.0,266050.0,211486.0,194.4,84.19,78.44,31.77,8201.0,34206.0,0.133,66.2,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
995,Australia,2022-02-02,3327,130347.0,61281383.0,2376.333,117417.0,4.553,,AUS,Oceania,2644760.0,24228.0,36242.571,3987.0,82.0,85.286,102556.916,939.4989999999999,1405.3929999999998,154.605,3.18,3.307,0.86,341.0,13.222999999999999,4594.0,178.143,,,,,130347.0,61281383.0,2376.333,5.055,117417.0,4.553,0.3288,3.0,tests performed,50400541.0,21738444.0,20243421.0,8418676.0,268201.0,238061.0,195.44,84.3,78.5,32.65,9231.0,35429.0,0.13699999999999998,66.2,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
996,Mongolia,2022-02-02,49920,,6907479.0,2074.765,15255.0,4.582,,MNG,Asia,446770.0,694.0,1584.1429999999998,2116.0,1.0,2.0,134194.1,208.453,475.82099999999997,635.572,0.3,0.601,1.29,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,9499.0,6907479.0,2074.765,2.853,15255.0,4.582,0.1085,9.2,samples tested,5448205.0,2269816.0,2170691.0,1007698.0,1253.0,1301.0,163.65,68.18,65.2,30.27,391.0,94.0,0.003,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
997,Ukraine,2022-02-02,78533,,18206854.0,418.86800000000005,77950.0,1.7930000000000001,,UKR,Europe,4323009.0,35892.0,31816.714,107303.0,217.0,156.857,99455.373,825.7330000000001,731.977,2468.618,4.992,3.609,1.62,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,36354.0,18206854.0,418.86800000000005,0.836,77950.0,1.7930000000000001,0.3887,2.6,tests performed,30123180.0,15407795.0,14736065.0,32594447.0,51533.0,42461.0,69.3,35.45,33.9,38.33,977.0,20932.0,0.048,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,164419.2,14.91,83.82,3782.6367890433794
998,Romania,2022-02-02,63522,109841.0,19341513.0,1011.174,91804.0,4.8,,ROU,Europe,2292345.0,35802.0,29884.857000000004,60242.0,120.0,73.714,119843.806,1871.729,1562.38,3149.452,6.274,3.8539999999999996,1.51,390.0,20.389,2440.0,239.97,17.0,3.167,205.0,37.446999999999996,109841.0,19341513.0,1011.174,5.742000000000001,91804.0,4.8,0.3358,3.0,tests performed,16465301.0,8112587.0,7986889.0,5280984.0,16185.0,17672.0,86.08,42.41,41.76,51.94,924.0,21105.0,0.11,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
999,Pakistan,2022-02-02,57453,,25134775.0,111.611,63396.0,0.282,,PAK,Asia,1442263.0,5850.0,6910.857,29372.0,42.0,30.0,6404.366999999999,25.976999999999997,30.688000000000002,130.42600000000002,0.187,0.133,1.28,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,61077.0,25134775.0,111.611,0.271,63396.0,0.282,0.1147,8.7,tests performed,178996974.0,106328291.0,83275083.0,2666553.0,1513619.0,761168.0,79.48,47.22,36.98,1.18,3380.0,320136.0,0.142,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728672031
1000,Chile,2022-02-02,13682,111306.0,29903399.0,1556.467,118042.0,6.144,,CHL,South America,2221276.0,30715.0,28742.0,39742.0,9.0,27.857,115617.01800000001,1598.71,1496.016,2068.564,0.46799999999999997,1.45,1.62,511.0,26.596999999999998,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,111306.0,29903399.0,1556.467,5.792999999999999,118042.0,6.144,0.2346,4.3,tests performed,46826149.0,17634898.0,16977242.0,12788118.0,44094.0,49438.0,243.73,91.79,88.37,66.56,2573.0,6886.0,0.036000000000000004,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39983.5,17.26,10.19,2081.13401152862
1001,Turkey,2022-02-02,77199,457885.0,132508017.0,1558.134,439460.0,5.167999999999999,,TUR,Asia,11833165.0,110682.0,95034.0,87831.0,217.0,192.0,139143.74800000002,1301.487,1117.485,1032.787,2.552,2.258,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,142348958.0,57451069.0,52443629.0,32454260.0,177387.0,156661.0,167.39,67.56,61.67,38.16,1842.0,11308.0,0.013000000000000001,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
1002,Moldova,2022-02-02,49471,17.0,,,,,,MDA,Europe,449840.0,4794.0,3753.143,10691.0,25.0,14.857000000000001,111788.57,1191.344,932.684,2656.7929999999997,6.212999999999999,3.6919999999999997,1.2,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,17.0,13515724.0,103.758,0.004,12754.0,3.1689999999999996,0.2407,4.2,tests performed,1945473.0,989897.0,1013833.0,82869.0,7336.0,5391.0,48.35,24.6,25.19,2.06,1340.0,1953.0,0.049,45.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
1003,New Zealand,2022-02-02,54710,,6071954.0,1184.471,19598.0,3.823,,NZL,Oceania,17005.0,188.0,166.143,53.0,0.0,0.14300000000000002,3317.2070000000003,36.674,32.41,10.339,0.0,0.027999999999999997,1.42,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,13281.0,6071954.0,1184.471,2.591,19598.0,3.823,0.0077,129.1,tests performed,9460821.0,4173945.0,3925562.0,1361314.0,30308.0,45468.0,184.55,81.42,76.58,26.56,8870.0,9194.0,0.179,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2846.8,-3.95,-10.47,-555.7334166243701
1004,United Arab Emirates,2022-02-02,79269,497827.0,126129227.0,12624.18,493331.0,49.376999999999995,,ARE,Asia,849305.0,2163.0,2300.571,2251.0,3.0,3.286,85006.3,216.493,230.262,225.301,0.3,0.32899999999999996,0.88,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,497827.0,126129227.0,12624.18,49.827,493331.0,49.376999999999995,0.0047,211.9,tests performed,23584056.0,9890376.0,9326804.0,4366685.0,13912.0,29060.0,236.05,98.99,93.35,43.71,2909.0,25.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
1005,Bahrain,2022-02-02,5112,,8808927.0,5038.582,24411.0,13.963,,BHR,Asia,390602.0,7854.0,6743.143,1409.0,1.0,1.286,223418.81699999998,4492.377,3856.982,805.928,0.5720000000000001,0.735,1.52,190.0,21.011,1771.0,195.84099999999998,,,,,28903.0,8808927.0,5038.582,16.532,24411.0,13.963,0.2457,4.1,units unclear,3361689.0,1224705.0,1194909.0,942075.0,2362.0,2530.0,192.28,70.05,68.35,53.89,1447.0,675.0,0.039,50.93,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,37495.7,34.75,66.35,3667.6551234116705
1006,Croatia,2022-02-02,16387,19734.0,4267694.0,1045.579,16091.0,3.9419999999999997,,HRV,Europe,954555.0,10003.0,7911.571,13947.0,54.0,54.428999999999995,233864.58,2450.72,1938.3229999999999,3416.995,13.23,13.335,1.08,524.0,27.274,2008.0,491.957,244.0,12.7,1641.0,402.152,19734.0,4267694.0,1045.579,4.835,16091.0,3.9419999999999997,0.4955,2.0,people tested,5114729.0,2296242.0,2208736.0,594785.0,7220.0,6193.0,125.31,56.26,54.11,14.57,1517.0,666.0,0.016,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
1007,Serbia,2022-02-02,67335,36874.0,8208435.0,1194.5539999999999,33440.0,4.8660000000000005,,SRB,Europe,1714863.0,17851.0,19288.0,13748.0,61.0,58.286,249559.961,2597.814,2806.937,2000.714,8.877,8.482000000000001,1.23,166.0,24.158,3962.0,576.58,17.0,3.167,100069.0,685.817,36874.0,8208435.0,1194.5539999999999,5.3660000000000005,33440.0,4.8660000000000005,0.4985,2.0,people tested,8410883.0,3335402.0,3247144.0,1828337.0,4487.0,3653.0,122.4,48.54,47.25,26.61,532.0,597.0,0.009000000000000001,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
1008,Hungary,2022-02-02,31357,26535.0,9665239.0,1003.2260000000001,39560.0,4.106,,HUN,Europe,1582517.0,19690.0,15891.571000000002,41548.0,77.0,65.857,164260.991,2043.769,1649.5020000000002,4312.57,7.992000000000001,6.836,1.37,2264.0,26.984,3463.0,359.45,200.0,19.312,2946.0,284.087,26535.0,9665239.0,1003.2260000000001,2.7539999999999996,39560.0,4.106,0.4037,2.5,tests performed,15927853.0,6366402.0,6107843.0,3700305.0,93527.0,23898.0,165.33,66.08,63.4,38.41,2481.0,2711.0,0.027999999999999997,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,34139.3,13.15,18.03,3543.5671519744
